Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-22,275.2624206251543,275.35534294524416,275.30417001803403,276.9187052577042,275.9270824720277,275.8476075760373,275.09994123305853,275.22566363869254,274.24109194262445,275.81320203278534,275.4526385784859,276.067463170062,276.96937470024477,276.9673323952909,277.4907571556372,276.75853746298924,275.045705962774,276.44756705837455,275.965961763802,276.0058172560458,274.41880117081826
2019-01-23,275.4106459266043,275.58139900466335,275.49314646358704,277.16799017184314,276.03944387829443,275.9540637097283,275.2283118531239,275.375439438959,274.39267993332203,276.0153820510284,275.65554843186,276.36616304351475,277.0294307165232,277.1151911292223,277.94608408743096,277.1099332238566,275.10616626025546,276.51668857803054,276.30142024201376,276.19821169225344,274.3560910869775
2019-01-24,275.4799019427254,275.7040334010436,275.6068553127191,277.4973383952676,276.15712656159843,275.9959971783432,275.26759250422714,275.42069577754387,274.5769097213122,276.1312034501413,275.79214948476334,276.5102723938249,277.2462736967808,277.11158857491483,278.16232684038215,277.2658859220822,275.1491848913078,276.50395263381216,276.5272618486143,276.5716707600637,274.54962046809743
2019-01-25,275.64102473494694,275.971100318695,275.825175568846,277.9370986340217,276.25582061041456,276.1561816330498,275.35751513258055,275.5633309732517,274.7343917484205,276.5741950991325,276.14547996967,276.68606552648384,277.3722151645432,277.51371127966166,279.05251633201914,277.9171005492693,275.11164509513026,276.6040319131378,276.80090150036165,276.6936220054055,274.6117485841508
2019-01-26,275.86166457824345,276.2531488009677,276.1205079329518,278.7619228369894,276.3529813785326,276.2840489496882,275.4672386541252,275.7469235217105,275.1358442012813,277.0701704394132,276.65658515046357,276.92968180420365,277.48586531613915,277.7811495943095,279.66055023808235,278.33832430026894,275.1390141114087,276.7645912802081,277.1561684109273,277.11600680358896,274.7484517796532
2019-01-27,276.01084409808396,276.40900140795253,276.2598531166094,279.0279869377862,276.40772196159725,276.38598579088807,275.581370452518,275.8838770694352,275.25177511863524,277.38263043002394,276.95114022128746,276.98285265805526,277.5663183994686,277.9471873599931,279.83620519813013,278.44305969478427,275.0764270454902,276.819247910663,277.2909830462739,277.26716114427444,274.75308105149844
2019-01-28,276.0091340952493,276.40959205395063,276.3053513798165,279.1823725707435,276.4685055203509,276.42935011523076,275.6137360718732,275.9311446449659,275.26997788371983,277.5065469492101,277.1173599113483,277.0256162197341,277.7162485272804,278.0206611490211,279.9616236033201,278.52211464524163,275.0807641299813,276.8798885160343,277.41905473165406,277.32114101115275,274.6766907728445
2019-01-29,276.1382157414264,276.6541117394994,276.61847051371143,279.55060167269664,276.69957262855047,276.6982208451553,275.9864138419359,276.18454967560314,275.34480276641756,277.7121957023822,277.2758289030988,277.28011798807745,277.8771363005469,278.5075812660503,280.6320584468422,278.97019020373125,275.3428610249354,277.2723345604851,277.88829531092296,277.7645768724345,274.9601085456128
2019-01-30,276.10654187969766,276.67120875417737,276.73226282684396,279.8701698847736,276.66516304403933,276.659575144824,275.96232116775514,276.1658882096078,275.4784139413497,277.79891661689066,277.43345317363384,277.24664999306646,277.89098555979973,278.5577896287519,280.7431437265695,278.9179173184372,275.32051571738725,277.3578169277118,277.98093007235803,277.90539719676815,275.02326059601404
2019-01-31,275.99017507415476,276.59635267501056,276.6807234105266,279.778914677987,276.6264927276668,276.5912843146427,275.9432420409694,276.0708504493807,275.4250264134338,277.72623731611253,277.3746999853551,277.2503352762755,277.9503533079399,278.5401960791454,280.5813012502451,278.83792503079263,275.22113387154616,277.32824575508977,277.9263480940945,277.85574844013433,275.1611436046332
2019-02-01,276.0022890255133,276.5975326899942,276.67899591643817,279.8224454426208,276.73797087746516,276.77489223743265,276.09804244159983,276.1499546758595,275.4740146731892,277.7163938532544,277.4079522281217,277.37223186574187,278.3438933160884,278.4810877255808,280.5195619502875,278.8232696702844,275.1472570104612,277.28946109941614,277.89041754119637,277.8423145379195,275.1744748187215
2019-02-02,276.13961689699994,276.9026581288204,276.82273174848405,279.97910216304956,277.1473203662837,277.0015225469734,276.0785393193406,276.1671543083843,275.5262960427219,277.7851637069906,277.4365294674413,277.7888027368095,278.73155012048596,278.66356223363186,280.9505893416595,279.1611917894857,275.3927077932764,277.5146785854938,278.10366576194536,278.1121250079997,275.5004458937448
2019-02-03,276.22081605322165,276.94444311425895,276.8435623168213,280.01736761710583,277.2229884425514,277.0871491983485,276.13629320776374,276.23476198711876,275.5523902821696,277.9180553500225,277.5124401669049,277.84869681650645,278.81733400119026,278.6064160943061,280.9779836761259,279.1830289067295,275.06707829195034,277.33912668107456,277.9780937549242,278.0604690979992,275.6632834679184
2019-02-04,276.31344197921914,277.0278816996303,277.00101167850363,280.18807814319615,277.296763386468,277.1524413600499,276.2414461400046,276.34195951112304,275.62378048085674,278.124964917754,277.66411272602625,278.02638396511253,279.03535008965684,278.6775586564055,281.1444466005481,279.3855725431006,274.9201962407925,277.2817413671683,277.99574036787686,278.1247457911849,275.79291616045765
2019-02-05,276.36182126484647,277.0162667187646,277.01536795951307,280.2977424523278,277.2847664498468,277.14177024137535,276.273843989657,276.4184285793039,275.7153481216294,278.2484989874164,277.80468021497575,277.9721281010751,279.06309222041693,278.71639444374716,281.2042927846786,279.4084204586161,274.94052667964047,277.23638944883464,277.9888805589316,278.16347071245116,275.95976443007737
2019-02-06,276.45859055184684,277.0828308620354,277.03400833920176,280.3205557107021,277.425921461392,277.2453373074731,276.4144607735045,276.5249052563447,275.6941284219802,278.3018507628637,277.7954106178653,278.1036565648712,279.362706166478,278.8006084486553,281.3376033525593,279.47787509884716,274.99493594211657,277.2869855338857,278.0550113545582,278.202144437291,276.02786805160935
2019-02-07,276.48062405495716,277.1191347350317,277.10375672037367,280.50627804336733,277.4194721574589,277.22930331859226,276.4015465564202,276.54806297649026,275.77705308334976,278.4139730787297,277.95082110212724,278.15077864316,279.43389875266024,278.8333614546364,281.4164031419279,279.4844791314412,275.1016374743791,277.3550922424245,278.1353238200092,278.2941393345379,276.12054779797023
2019-02-08,276.52638403286784,277.15374838329063,277.1118504871767,280.4452056238934,277.5080013751352,277.2925472756328,276.5385598515218,276.61692521100923,275.7648426498426,278.4533025606775,277.94545427532665,278.19422727046873,279.54274276941993,278.8785427403415,281.47167711393047,279.5491322558359,275.13798063117395,277.3754253368417,278.16783515520257,278.2661953600685,276.17991411136893
2019-02-09,276.4898729140519,277.06458827869096,277.070979122815,280.29840945836855,277.4469771668375,277.2252694929333,276.4125622594381,276.53703401980505,275.7171185365307,278.3644126929497,277.8727243936166,278.0811800498589,279.46435766588525,278.9266269488462,281.44430162775285,279.43466656369026,275.2048935193248,277.46328616861103,278.19424658505886,278.25919030183985,276.17697162878034
2019-02-10,276.5163574424947,277.0730905899963,277.0775413761512,280.19068098860305,277.5014093011392,277.24345435736046,276.3809975764664,276.5381636006077,275.72206713141344,278.3749173709346,277.89848377172285,278.0580628620432,279.517956181024,278.90494377792476,281.4240126023918,279.3449019190903,275.21772508534673,277.4642813010419,278.2020315406784,278.20506436571293,276.1170921331454
2019-02-11,276.5422089873817,277.06786309338423,277.0455824890602,280.1202860019782,277.9566132654311,277.5025746814024,276.5538380647738,276.619888178886,275.62901660422517,278.3464852598851,277.8429233827006,278.18216255912466,280.4423389424182,278.8711317801051,281.3839800698135,279.31742522912697,275.1626480896136,277.4197740875217,278.1700949451564,278.13490553231503,276.04525737643723
2019-02-12,276.93960866589697,277.30932067290615,277.0848029866357,280.1532005477164,278.37901101863207,277.89788392914335,276.8144495154412,276.9558689387131,275.66736865959757,278.52949367400737,277.9196560282995,278.64822739715294,280.89240257599454,278.92499525840316,281.35836777109597,279.43465465783777,275.16923760915995,277.4087238938991,278.13278353327854,278.06783053459327,275.9885364883828
2019-02-13,276.92876623083754,277.3253179829466,277.06835834575395,280.1280740627284,278.4391207029514,277.9227729005469,276.8809166853341,276.96971213567906,275.67266246200495,278.5313888518712,277.9470050198654,278.67750325759727,281.0267177589595,278.99461725591635,281.4121695748594,279.51048487251154,275.20642283981465,277.44846859021226,278.16462384533855,278.0840815245528,276.0516784234196
2019-02-14,277.5592037821278,277.7476922051747,277.3948365513796,280.3740399300462,279.03688730695615,278.60270986262793,277.64561764777903,277.68673082334703,275.83838923132265,279.17509207140625,278.3568756663406,279.09231145646464,281.65469196704566,279.0414475135172,281.6441302279405,279.7736408751295,275.2018018935202,277.4661233445425,278.24007827001265,278.1369167930589,276.02287700986545
2019-02-15,277.8137431770882,278.13906112087386,278.10080146849674,281.2571172681036,279.06741755398826,278.6442560117928,277.74856188456596,277.8095283605633,276.26836724426715,279.71971906646536,278.82986808775024,279.25952741240496,281.60653880805614,279.2466315535054,282.09694324951346,280.0878992390899,275.39465097503586,277.7817582881832,278.45733933982336,278.5249967347488,276.08578004343343
2019-02-16,277.8367851357704,278.12006251189723,278.0684236653308,281.0754117234631,279.03501718672567,278.60892896567185,277.7414432010571,277.81614480038144,276.2734410242769,279.77336371308115,278.85835926002613,279.27636324059955,281.61634434204956,279.2887370763464,282.00134914693564,280.09672466729876,275.3471034545613,277.771244622665,278.3253696825487,278.3195138345612,275.971322444031
2019-02-17,277.58612657655516,277.88760067424244,278.01256418281247,281.09086782740275,278.684149600564,278.3608259804484,277.73897590142667,277.6566568844476,276.2441664731303,279.58205067442026,278.74260481480763,278.79949042444133,281.1448719706505,278.9829280805403,281.7135460083686,279.7100656289525,275.28403335692644,277.61014861993067,278.24570993937755,278.24693171895785,275.97162889816184
2019-02-18,277.61513178672755,278.03215140230776,278.05927272295327,281.12111200924267,278.7034082318566,278.29651531615553,277.6613014942234,277.62302690921376,276.3926416512196,279.62571743606907,278.794177705386,278.7837589051809,281.1319124931046,278.3257313624562,281.3345723301438,279.64477183154276,275.0476913858502,277.08571589816114,277.99334494705994,278.0725710891404,275.7467442933248
2019-02-19,277.80202622835117,278.01206968253683,278.20911906883083,281.20686452558,278.64374535482574,278.4104085316931,278.03870975734657,277.98410178604297,276.5582253451062,280.06887063033884,279.09738588917867,278.67922578114315,281.0009721637962,278.0367290464716,281.1429108050948,279.4509445941579,274.91389487524765,276.8537928347115,277.83644538937756,278.0293825301957,275.65136297449584
2019-02-20,277.9005063605109,278.0280195878665,278.30370910264185,281.34764532179116,278.68879694720783,278.49656553567644,278.13128192424733,278.1001815170592,276.64756969548563,280.2192331268695,279.15232908887083,278.7068508846865,280.95226180843565,277.909127574055,280.98668779477237,279.4521675803184,274.83777291094344,276.74383768383854,277.7188682857203,278.08924999337626,275.58729424574733
2019-02-21,277.5514371021407,277.56435443704555,277.949734507517,280.99501432282017,278.2884389053077,278.074444171576,277.73982025249086,277.74020471643263,276.58215666440907,279.8873475815793,278.93323200416694,278.1474263143701,280.56055163038417,277.12456774321396,280.02100299495555,278.5998422881576,274.6331623395442,276.37210160536017,277.2805167515171,277.78790607030635,275.48944306417405
2019-02-22,277.5356689367275,277.5378323493823,278.0532539669997,281.3116403973843,278.3411205932712,278.10702023363876,277.7365622986627,277.73086750223405,276.6579476615119,280.0389566626984,279.0710197000351,277.977932040632,280.60785616774746,277.3397317522545,279.97421405577666,278.45532057182976,274.8615549065804,276.71351523485816,277.2503586420637,278.1473162823749,276.1678531652917
2019-02-23,277.7897988044029,277.69374062768304,278.1176383794008,281.425527262203,278.51003648447033,278.3175051233233,277.92546061688773,277.9555880811826,276.705156681399,280.371689468925,279.39781784952754,278.02353586009184,280.5758170999677,277.58875808271017,280.2479436004253,278.6052677912854,274.8518967859982,276.8517153603087,277.33182661886235,277.9657273335004,275.89358608291025
2019-02-24,278.0848355744085,278.06712956376265,278.4492227817725,282.25861529909366,278.84658954855905,278.5091116851684,278.0480401744635,278.16788990306816,276.9002905309638,280.6276593202753,279.62610359610625,278.3738116362848,280.9984141223198,278.0677621240332,280.643813081108,278.9977057963754,275.01087672887127,277.22244014072294,277.54856169610525,278.7691517724768,276.2755182681339
2019-02-25,277.8857677976017,277.87311549311966,278.2369177812596,281.7842246587594,278.6652265320143,278.35161417587983,277.9341894906173,278.0003000112279,276.59634113083666,280.32635379790366,279.2699632360115,278.097322042086,280.7816930691616,278.3129582968418,280.28917123906393,278.71941886924486,274.989320584872,277.4433103701735,277.31080120271486,278.51482612004656,276.1845671998461
2019-02-26,277.7256992049461,277.6754958114403,278.03683221205637,281.39609326579136,278.5484632912024,278.21390823221554,277.7830574817553,277.83057493099744,276.41123017128785,280.01454010733477,278.9401990012113,277.9730887845817,280.68313288575484,278.2919319524717,280.08167739498543,278.56570895799166,275.1225767312084,277.6147468410338,277.15713562908536,278.3069639736732,276.13489070973213
2019-02-27,278.0326990586032,278.0348172998909,278.29805904216875,281.45864018990517,278.75499749535555,278.4116044401445,277.83730959800806,277.9464555194582,276.39385572454347,280.17073869907557,278.9080733768817,278.2493788490552,280.8265742838655,279.1005213844717,280.56317630310804,278.8709971135099,275.3358158546999,278.2694608553718,277.358754358343,278.4682166660584,276.4178645405589
2019-02-28,278.18812031661855,278.0655014935436,278.24844733028533,281.4831457553813,278.8069333894636,278.44732309222087,277.63237073427916,277.9692240634706,276.40534535696133,280.33087238439987,279.0075652671821,278.2189373777613,280.8582415596222,279.14590832440405,280.46177633919496,278.7442945969647,275.28532092762055,278.38513192518553,277.26793852504727,278.3715287825443,276.32268846768494
2019-03-01,278.3138350916397,278.17787745527045,278.27385197318,281.4896946934631,278.87587838671885,278.55029382505296,277.7614519205111,278.0945829519813,276.3646116154602,280.4795851107265,279.0817259582049,278.29729031823075,280.9784999995472,279.4214512997353,280.8136789144691,279.0446439945805,275.32872173467393,278.60182443261914,277.4014632886704,278.51597254339356,276.40222688405237
2019-03-02,278.37156775963666,278.2545450225643,278.3459435364268,281.5849947160269,278.8297846017745,278.512272602936,277.73064053525195,278.0985764904092,276.3933483184714,280.51857208645777,279.11147887006405,278.27369458831686,280.86783789124485,279.49687095675563,280.96878367852895,279.1309733447896,275.3394322590683,278.6810839274239,277.50825571120004,278.60371167185895,276.3395472655578
2019-03-03,278.30185778154805,278.22360265505284,278.33968326599967,281.4612833349981,278.67361280735133,278.2752725239473,277.5144920383847,277.965536187694,276.2957084988026,280.44004102026975,278.9906791307534,278.10172493741265,280.4769704183399,279.5126640478412,280.9627454110028,279.04102718986667,275.35337298166684,278.7401923745461,277.56351980973403,278.5781314478146,276.28591431019726
2019-03-04,278.18130625572445,277.9508223312628,278.17942872724194,281.24542630060733,278.43814001490597,278.15896080400375,277.53905800635187,277.9668830997555,276.23471210521205,280.37677824575917,278.9785809447725,277.8226710181439,280.42265986765665,279.2840513013312,280.5647192575863,278.78281691096123,275.08792625097306,278.4484861791409,277.32021370524245,278.25023349798187,275.85137513310264
2019-03-05,278.2772289404373,278.0239097424652,278.1325862753398,281.1753936555497,278.5977782815168,278.31352989182886,277.6749314026078,278.08228919902257,276.1998958835453,280.35819163837283,278.9531793319497,277.9537272847344,280.53089726295354,279.46919213056833,280.734594411184,278.9266089406195,274.9675858985196,278.57506622758484,277.31722777780493,278.14098622709366,275.53722414592653
2019-03-06,278.25351433555335,277.95432466857625,278.00423381236925,281.1341414659928,278.5986393358186,278.35851311296796,277.6683130827322,278.1034212307586,276.17875589738105,280.3327840809222,278.9565954453754,277.82430863888936,280.4029970436179,279.42813684837387,280.56215924727013,278.7656122065233,274.89030400851857,278.5466937089949,277.17545284568797,278.03194601493936,275.3869531358698
2019-03-07,278.5800532262946,278.002819485502,278.2964785727412,281.36579021537887,278.65045653981616,278.5447191332417,278.3815800647447,278.69407825994807,276.3420086918498,281.25516607279593,279.47021501923297,277.8191757530401,280.3947488207121,279.4164091182883,280.49639869320885,278.7119779674879,274.85198286664297,278.53431718444364,277.14417358131425,277.98111557886955,275.2119543988268
2019-03-08,278.5428539487201,277.93522699507787,278.326972352586,281.43422205451765,278.4988422529922,278.4422129051901,278.27527761055256,278.63554158413905,276.4953358499351,281.30220145603687,279.6593374417128,277.66971616494305,280.12559380090784,279.3600207288849,280.35536704900807,278.6159661592778,274.8410279378074,278.51299119254656,277.12431828246037,277.969379693346,275.1713675356707
2019-03-09,278.5575694793302,277.9140256256755,278.22106256254136,281.23227480744237,278.6584725419837,278.5741257684586,278.5392089631875,278.70385990596145,276.40074070291445,281.2005804514483,279.553776270419,277.64477477438135,280.191098183478,279.288444765063,280.23960453805256,278.57404678847405,274.7975624222217,278.43736011251417,277.03633411302343,277.85554052893735,275.1248521598222
2019-03-10,279.1175751391389,278.4324115212281,278.6618852423195,281.7689298514977,279.1022107820107,278.97824591403173,278.91497290175744,279.22923868213906,276.7336435627314,281.9745128250539,280.18523486038333,278.0024933006577,280.698341979723,279.33513424000347,280.74262534774465,278.8603077714224,274.83361400005464,278.54288927624754,277.2536911644358,278.06399429518973,275.1174615553568
2019-03-11,279.7037312677833,279.098553919717,279.09956186438416,282.08551993760585,279.7340797185071,279.49008835851856,279.17692705478873,279.62795322527694,276.8587175637243,282.4280100849697,280.43804385221597,278.61644660798737,281.40251483489976,279.46618528278253,281.346563641867,279.35190617764687,274.8587007742469,278.62731465154576,277.57760627264116,278.30195474090425,275.15999634962185
2019-03-12,279.88429288556233,279.29513552878063,279.2776195621766,282.46789249210804,279.8437679923915,279.6233924482784,279.20178383571414,279.7523155785197,277.14535663652623,282.6694645095231,280.72514649690197,278.7481754275213,281.43595748438776,279.6103821911747,281.5413048584973,279.5000689639811,274.96465564979155,278.81986564884875,277.7289673880661,278.58542852762076,275.3485182847402
2019-03-13,279.96398712686545,279.3797519667604,279.34901616320025,282.50277961049164,279.50698090824005,279.4423961928884,279.06471241770606,279.76665129892325,277.19567625927306,282.8028765536065,280.8313392827694,278.7594769040572,280.8321983476164,279.6247966389685,281.7003006762368,279.62243643157336,275.0026710749881,278.84380878574507,277.8087828640556,278.63741032263,275.3553919720024
2019-03-14,279.6770434808106,279.21185496928075,279.325797023962,282.45427741980734,279.2527296275584,279.1432960714133,278.86360027873013,279.49314134909304,277.1596321415129,282.70129411914706,280.7786974409568,278.5736991245275,280.67161373447385,280.0089703451743,281.7995009575119,279.7436385407397,275.3961431781505,279.17338271432874,277.9238831765147,278.7120891063451,275.88266470428954
2019-03-15,279.6999146305922,279.2712789782589,279.41460046229514,282.6275951010235,279.2038399583315,279.12663919623935,278.78161572310154,279.49039847590484,277.23334296554003,282.7598381506046,280.8462198424419,278.62688176131894,280.58360527576497,280.110492327928,281.92361542576003,279.7806046196301,275.50850325638083,279.2932719016086,277.98605268972494,278.8448906686302,276.13790366799856
2019-03-16,279.36295592817095,279.02074148528146,279.228688780745,282.54214545225415,278.8635801528683,278.7980373817614,278.4335080814133,279.1567571365527,277.13130265950696,282.44993775420244,280.62447670933005,278.3192753088877,280.2953186124388,280.0798179530123,281.81853287751704,279.54365981205746,275.5184999442571,279.29466949702703,277.9599761802419,278.84926631787977,276.15056183288107
2019-03-17,279.42177009703204,278.9587477636837,279.04489555261927,282.35870550928934,279.0122170390434,279.0359740635149,278.60998526556847,279.34606953916574,277.0150712706598,282.5805263184821,280.6971647818311,278.3626403454787,280.4359926408501,280.047221782684,281.82500751524145,279.4609964784765,275.4166570228099,279.14573752493015,278.047864168341,278.8602744616128,276.2034613963387
2019-03-18,279.47269937896016,279.0437555671234,279.2438703458079,282.88052073998085,279.0504082483872,279.1275429351648,278.6755976414333,279.42195052322546,277.1029224147113,282.79838194630076,280.916117770041,278.3712041632996,280.39396229845426,280.01658155392465,282.03370557881476,279.4714162977991,275.41835583284586,279.18358720436447,278.2151058202191,279.1941466253591,276.2665856324114
2019-03-19,279.6185298765831,279.2226746370716,279.41532568299607,283.1114662371056,279.0734862827673,279.1211756279801,278.52857210954977,279.45869655796486,277.1030677462149,283.08736786535917,281.1337891393436,278.58358598746497,280.5103633870248,280.1971134702502,282.37989764095784,279.6839008961837,275.65034218117694,279.45826251264043,278.44725357059696,279.46954981986215,276.31397511878515
2019-03-20,279.4985960665557,279.0996165218292,279.20186909455447,282.99972382263246,279.0506910003431,279.1181829692972,278.5147592158386,279.36862610652474,277.04087807025957,282.7740262158968,280.908917025379,278.6336606446652,280.5336427161952,280.28066181198966,282.41062225925396,279.67297600253636,275.9203459639802,279.65062388221423,278.4687092300783,279.68043447185676,276.89929674606054
