Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-15,41740.38662032027,20164.813487368418,15754.26179124336,15865.148806782207,43221.377630147894,41851.85803107541,29779.79206822207,49489.7536994142,16347.154231900087,16159.797783784568,31735.36101963678,14933.169165961835,14667.77589702006,15807.274551946912
2019-01-16,41741.66013589317,20163.140018212267,15752.333231626882,15861.509156066473,43224.69822147257,41854.503420169676,29766.012240044423,49494.35146858762,16341.820579851286,16151.456935524699,31734.80527535253,14914.855073503033,14649.299119668745,15803.381277631757
2019-01-17,41744.246197939305,20158.917723168186,15743.761356494228,15853.368827642495,43226.67155734842,41856.377374271644,29761.61165832299,49506.8738134725,16337.171959662355,16147.582854152975,31738.007125806645,14898.49125116677,14634.364384034106,15795.227178613044
2019-01-18,41747.63807803356,20166.832679156058,15737.266305981053,15837.72010906026,43231.48631448559,41857.80906479704,29773.459617620272,49520.599071978264,16340.97549888178,16152.963053434112,31748.597193868063,14902.06146440097,14638.102687027464,15779.258812473618
2019-01-19,41750.5581218723,20168.356484163432,15724.522428031429,15826.590640579121,43234.19084689507,41861.49512165153,29776.41255169147,49524.53378931479,16338.092704630453,16152.674984029123,31750.9933655842,14903.385345580122,14641.08682655184,15770.113671901187
2019-01-20,41753.886339896286,20169.16715447265,15716.720259457436,15823.84604912637,43238.91056568681,41865.484117776425,29781.796842422216,49533.16599950219,16338.340866886094,16140.587853844207,31757.73199052461,14905.114039377886,14645.232599025778,15763.332409741337
2019-01-21,41758.26086060974,20164.357266513332,15710.62441794911,15822.498750425151,43243.472917101506,41869.241661921544,29785.71801800386,49538.35969830401,16327.50126205869,16126.108775136085,31759.625913524582,14905.493581816883,14645.222763495116,15753.51122176415
2019-01-22,41762.06592120391,20164.303619155613,15704.519198624339,15814.188141255363,43245.37611112593,41871.40651509563,29793.419807045015,49551.9123051414,16319.54422957243,16117.968470784006,31763.39803350899,14906.633572205063,14647.750486782235,15748.276416758215
2019-01-23,41763.39095250466,20166.72728157338,15706.846998204464,15814.898057265957,43250.68720715081,41876.62347411418,29795.827355684076,49556.191327213295,16319.159808069438,16119.113662162068,31759.68843141216,14908.723778962627,14651.423695853144,15749.27313378714
2019-01-24,41764.288378901365,20167.41613714865,15707.403600483898,15815.291596653533,43253.28481169193,41873.67785248898,29798.655506898165,49561.595491801585,16321.966615152847,16121.238453210057,31754.05462825249,14911.499420287302,14652.830575475296,15750.25712080334
2019-01-25,41764.34954763618,20164.946595586676,15706.821441920703,15814.829627918964,43254.96493684553,41869.189321222024,29799.04936906564,49563.35534917097,16325.57497555211,16121.807279556453,31752.382429940786,14913.161001536097,14654.336818459407,15750.044198824135
2019-01-26,41764.74198962635,20164.597504495156,15709.377482745773,15818.000810106058,43258.21530671057,41862.93912563529,29800.46039744803,49567.87034838426,16326.442969439311,16123.82300394954,31754.785844805985,14913.956172744547,14655.115826114632,15752.43853655404
2019-01-27,41765.45693090613,20162.255740672237,15708.717248971729,15820.90539262579,43258.998307472946,41860.27808297315,29802.338451644307,49596.29906415173,16327.172462273053,16125.147075988834,31754.54178208077,14915.889211200312,14653.961825308072,15754.363872998076
2019-01-28,41777.3243540745,20158.92799019271,15709.006326627205,15821.367647799478,43263.486160839566,41863.75009199736,29816.462477773497,49609.36284893846,16325.19704314333,16125.828565782658,31759.822708248557,14915.02080791737,14654.021947075724,15754.204392025169
2019-01-29,41778.35274461051,20153.00075874595,15708.538880947868,15819.290045100037,43258.82070077364,41863.49205686436,29817.33900649153,49615.08811950035,16327.070634090665,16127.05183778793,31762.594181167016,14915.191635438334,14655.142856900417,15753.356939736477
2019-01-30,41799.57191242385,20156.67325506969,15717.0171734477,15826.628073372487,43267.91526254937,41876.69291183531,29831.409692263554,49635.7620023962,16328.354768190657,16135.79467843019,31771.50731710543,14917.762186418202,14657.928452733639,15755.530488559783
2019-01-31,41808.738341362136,20164.681201445626,15737.225438101754,15852.776496316505,43277.17450075688,41892.00117931375,29838.307925833706,49640.461688234835,16335.106289993702,16150.385865967075,31782.760074937734,14928.146631220825,14664.97601007224,15765.899155051959
2019-02-01,41815.28033458114,20164.359942484956,15742.956257857491,15858.94146465692,43284.94772526276,41900.906868507176,29840.89057762609,49647.48549178388,16338.604356679149,16153.759159543868,31787.38682268222,14930.489839370803,14666.780105659882,15767.753278376538
2019-02-02,41821.74494656885,20163.20004938149,15748.632396425844,15866.06223783565,43290.289968524005,41905.52989581073,29843.294980383667,49656.041712631166,16341.780424340319,16163.566630383983,31793.3976187374,14931.417018240381,14670.637370945049,15771.580655703274
2019-02-03,41831.11469749325,20171.01804574317,15764.33059323653,15891.958400078867,43310.19688233419,41922.989480736476,29846.582859945618,49661.78520663118,16346.354041941511,16174.58240085942,31800.493761332742,14935.3973504229,14676.780114008,15782.602416858337
2019-02-04,41838.46149370518,20163.849932194447,15771.685820359271,15905.073196626365,43331.51836840842,41939.57079881635,29846.645438627238,49665.509371315486,16346.684414449755,16176.174445895667,31802.50106978487,14933.664089325583,14675.031367747628,15786.243693266082
2019-02-05,41843.56270597012,20155.046805068927,15775.567882581976,15912.105955355935,43342.21451916529,41945.94123128445,29849.873046691733,49672.09975850611,16346.733591096789,16175.021546067102,31802.938406561643,14932.074956076636,14674.480426399568,15790.175951478266
2019-02-06,41848.08220167143,20146.848840242485,15776.204460055083,15916.205699739698,43348.416605345396,41951.679990900666,29852.86167689592,49681.0596701427,16346.825708670542,16175.170763322802,31803.92218675553,14933.584662268848,14677.100789618748,15792.516603229014
2019-02-07,41854.306318848496,20147.40201977042,15784.223022809967,15931.222109999204,43362.39000330946,41962.83573046665,29860.4007153136,49691.48662021232,16357.964926936174,16188.66158362497,31814.24264762509,14947.445752362828,14684.95959040424,15808.080012857194
2019-02-08,41866.51836384846,20155.81341835583,15787.173637604965,15941.329539905324,43377.19890728407,41979.84733283255,29868.151815857884,49702.71967641923,16366.684539313495,16202.030985144544,31824.402099290102,14950.260859565038,14693.427074791489,15810.763782932896
2019-02-09,41881.324241465925,20176.216043208933,15802.532711323676,15975.96848217482,43400.49800750937,42001.13880621249,29884.12630103078,49720.41420185298,16391.8909823695,16236.23039192448,31856.22286720466,14964.376210660612,14708.765144143847,15834.913879988826
2019-02-10,41883.53603124602,20179.356597439277,15805.569083194678,15986.504230728315,43408.2058304181,42007.93566190072,29884.092619035335,49724.42849755066,16405.871501566806,16244.682346549718,31860.77779406933,14977.907604385264,14712.668200473427,15841.4692114872
2019-02-11,41884.988105136465,20180.775166651783,15805.415747687819,15984.013429453962,43412.425240507226,42007.091301304325,29885.54542669563,49727.68842426424,16412.273605927992,16249.587030583089,31863.66933724322,14986.110057152582,14709.150712722256,15841.107306756618
2019-02-12,41897.82085701904,20192.81025629488,15815.705418615238,15989.856568014311,43423.51352872214,42011.83202696021,29895.042293618375,49738.62736711667,16440.232209835223,16267.914321393739,31875.642582091463,15002.643526290121,14716.934522124486,15849.271388131157
2019-02-13,41907.694104523325,20202.278633317106,15823.67503162078,16001.017745584757,43438.32675291066,42021.72863951992,29903.191848859875,49748.57816156162,16452.496922933024,16280.930573648253,31886.719516215326,15014.930518559844,14726.33843829921,15858.184115152533
2019-02-14,41911.53389317355,20206.14217274558,15826.873391187091,16010.774596099807,43446.719904996884,42025.29014482159,29907.960679379463,49754.70118097103,16465.629026770737,16294.451426278003,31898.79265309678,15025.287255318139,14735.314333124328,15867.741417790356
2019-02-15,41906.91678464455,20206.083418289338,15827.253031297914,16013.948183867045,43450.42365781748,42026.56834058854,29906.72757696602,49753.954790459844,16466.106296412192,16297.408348863159,31900.74481245102,15028.151576616405,14736.889328619209,15865.168030504266
2019-02-16,41899.90317758123,20205.73353506937,15828.198715396482,16015.870547008311,43450.2455822062,42023.09252478123,29906.177720123782,49754.29618082773,16465.309802229687,16296.09568657371,31899.14574437124,15028.265040998027,14738.178147285631,15864.209825646336
2019-02-17,41900.27941156981,20207.70457960398,15828.10704269986,16017.207265687392,43453.341704171464,42020.48965885454,29908.723548525795,49765.988260086415,16463.920631547317,16296.168576561877,31900.364396004443,15026.277892591064,14737.969222041238,15862.42859738398
2019-02-18,41904.75874817141,20212.037953592873,15829.023929373034,16018.6960025697,43455.86960691993,42018.68250986079,29914.98781771696,49769.35678393365,16469.762998316266,16301.779092857998,31906.84950020776,15030.95504651046,14740.02053252449,15864.97324504474
2019-02-19,41907.190919623965,20213.395243587005,15827.643188259353,16021.53873242248,43457.08454087728,42021.902267792975,29915.114041226418,49773.00798654753,16469.771900075157,16302.048052332633,31906.06518950248,15030.30666976153,14738.752456696358,15864.758212230501
2019-02-20,41920.07507130322,20216.093534586915,15838.613146228226,16029.900571300152,43486.38640905899,42040.50788016734,29916.778120003968,49778.68186876554,16470.696305495916,16301.741663151695,31907.382743953265,15026.815251988855,14738.2234135677,15864.709129989898
2019-02-21,41924.14640638944,20217.533947254775,15838.512677237515,16027.344109432548,43484.46256291425,42047.75601489948,29916.45484166544,49784.46868529943,16469.657438493927,16302.170753276174,31909.6345712791,15027.46457082671,14739.65899467546,15863.603706221245
2019-02-22,41928.28165570413,20218.56882586023,15837.830405728428,16021.705065227412,43482.32401877747,42051.26594118737,29917.239706563443,49788.70195786126,16469.069992986468,16301.263953062637,31909.227529022533,15029.087153095392,14739.897867143063,15860.680703772123
2019-02-23,41947.32716681494,20233.927405834547,15850.7510053935,16033.626125130962,43504.5581960874,42071.975363318794,29929.182683647203,49808.704410106315,16471.996007657537,16315.426851402459,31918.862273775347,15033.07806214222,14746.461235994842,15863.84264240932
2019-02-24,41968.07164842196,20251.348257701593,15864.299100052678,16042.802053016203,43520.014939523106,42082.508476820934,29946.252050678384,49831.80008535016,16476.87495145811,16333.6486283254,31932.792428567023,15037.337235273946,14751.27672247955,15869.6633902931
2019-02-25,41976.04409075701,20256.65433980509,15870.959482004877,16055.996837865308,43530.133876331,42093.66383359432,29943.434775945396,49836.58387058738,16480.138336939977,16341.081544980829,31937.479579273644,15039.972128363337,14749.257612096873,15880.389418743485
2019-02-26,41979.495256472255,20256.920310864905,15871.930250583242,16058.066783629827,43535.40579776595,42098.94883117797,29943.109322534616,49845.5983302844,16482.702566782064,16346.643702709634,31940.37300145642,15035.01203931541,14736.88388579595,15882.629657156349
2019-02-27,41982.39957810816,20257.222907337775,15872.062240401225,16057.547450324986,43539.83003792555,42101.91048010489,29949.780048864202,49854.89647578202,16495.108923705942,16348.638739011052,31947.621088755062,15023.718320549238,14733.194047609282,15884.214972050853
2019-02-28,41984.093816008084,20258.623343383428,15868.6134997556,16051.495775681016,43543.72263026664,42105.63734312283,29951.341135413037,49858.747056717104,16498.721659577855,16351.082980401725,31946.140161860567,15019.842336370182,14730.935852204706,15879.608102613583
2019-03-01,41986.84506337365,20263.252380905364,15866.499069334854,16051.36205911814,43555.920317311546,42106.86595338096,29953.178309124545,49871.188446852844,16499.75142786417,16348.509906705523,31946.285263553476,15017.062171682366,14717.748885226834,15876.903702732347
2019-03-02,41987.65609053685,20273.952401621245,15868.5244465348,16049.380156471158,43576.44466283257,42112.41074846528,29959.03985382159,49880.38334351948,16502.98846165168,16346.494465856393,31952.227539038297,15009.091745217494,14717.369327862056,15873.388407229055
2019-03-03,41990.98920874983,20279.41157778215,15875.972374011575,16059.00774978159,43593.12512846258,42122.970344757574,29960.564345318497,49881.03780848566,16491.82754147975,16335.53571934656,31953.590403212216,15010.496798160819,14717.415424808029,15879.43047278723
2019-03-04,42001.08552842533,20289.93686815673,15885.011612032109,16068.560797131775,43607.23330405166,42133.299506110794,29958.08042230771,49886.776659157375,16477.930559749522,16347.051402214749,31957.527062910845,15020.04631460523,14720.02793305211,15887.725548439388
2019-03-05,42007.62195732794,20294.12823672452,15881.261565532144,16074.388957026717,43618.09273373809,42145.34257101906,29956.96804801878,49892.63433778747,16475.895787081787,16352.392489055143,31960.910028024362,15026.795109495193,14716.156338582528,15892.840933332664
2019-03-06,42012.55837113047,20295.436488482243,15878.334894971174,16077.768510763259,43616.72891884194,42151.60782099983,29952.156038444988,49895.44152907781,16474.093420821413,16325.853616074526,31961.5606591596,15024.821667830913,14712.682944788245,15895.19888558171
2019-03-07,42014.54610401981,20294.975848211303,15877.286593709907,16073.577466959337,43607.510268052836,42156.417506320984,29950.00766255797,49896.757728398836,16448.098927851606,16311.3708658517,31963.158622376817,15021.540341434693,14707.893629110087,15885.99556065826
2019-03-08,42016.9228763476,20297.802283126948,15871.642133317484,16066.586831257564,43605.1890660774,42158.73805209313,29944.374869097177,49900.80232125802,16441.528940206208,16306.16345906611,31962.01732353788,15019.41925364535,14696.682371615985,15886.48066053479
2019-03-09,42019.71391900894,20300.670651227316,15862.699541667009,16041.556660547529,43606.35827531275,42160.378158128195,29946.643896611742,49912.31248149223,16447.184729025397,16285.457127645463,31966.627185879817,15015.513575365192,14696.587421238273,15873.960893846692
2019-03-10,42021.64682021111,20302.132473461385,15858.682544277164,16032.9442052321,43607.30610988784,42159.41283475867,29948.326162674617,49919.00535383433,16439.8834248689,16267.303686278176,31968.64819254727,15014.937433188154,14700.448039505152,15869.258542134994
2019-03-11,42020.2900082229,20301.508007706107,15853.166163800492,16022.387578974345,43607.59613078112,42156.851282396485,29942.814774028917,49921.02025379641,16430.79371777505,16255.279579343807,31956.754694807,15015.735319675805,14699.87285010578,15862.621496601649
2019-03-12,42019.769778034046,20301.702569211215,15841.72703182926,16006.705223068871,43608.579335575494,42155.953492402536,29934.670818665527,49921.57412558911,16421.609679933845,16248.864751833751,31948.89491111398,15016.053399624372,14691.625426359193,15847.99473682446
2019-03-13,42020.13414689771,20300.837680239365,15838.29839615936,15997.60512489792,43609.295303661704,42158.247761443534,29925.683078390863,49920.480967380776,16418.280500155553,16230.004642037828,31942.658280548156,15009.181932165959,14690.489861011107,15845.760470240835
2019-03-14,42020.58660988854,20301.26225245626,15838.13724262884,15996.052173071666,43611.30063230962,42160.73117399993,29922.354288019436,49916.396505826684,16407.041990139056,16225.16133439712,31939.23257806652,15014.379528549347,14686.714611583013,15845.842141966625
2019-03-15,42017.36308847368,20299.959423848053,15836.806796439969,15992.292964335662,43611.54470720991,42156.48226570332,29922.57885702196,49914.411214752414,16404.742569251182,16226.943689341459,31933.99657310772,15020.803387102333,14686.310169674016,15846.268187096308
2019-03-16,42016.57926621176,20295.427810928963,15831.722612270365,15984.564741998882,43611.04833388519,42153.033647420234,29921.259551496456,49914.01129213842,16405.810170546163,16225.877696517842,31928.9332441691,15024.96714115673,14686.957254904184,15841.519798770156
2019-03-17,42015.59041351849,20284.576655174576,15831.583094399479,15982.780931290712,43610.600040157915,42151.185552918134,29920.325702029128,49915.22126391154,16406.13186658218,16215.996806568679,31927.321832520367,15027.57538210574,14691.137958907751,15843.64796570392
2019-03-18,42011.333613825336,20278.96592175154,15828.418194261812,15979.020625680083,43612.739076544916,42145.86787418056,29921.340120136876,49916.92625918819,16400.426975206865,16218.91899433794,31920.935335111204,15028.697297800096,14695.59461723698,15844.446142076324
2019-03-19,42008.67162007114,20275.857241794336,15827.502499048695,15978.373393172753,43613.448198669015,42145.23272331974,29920.817561281012,49918.33345701664,16403.640376017407,16215.162604977011,31912.587696930153,15030.389814698594,14696.426340303697,15844.683858095186
2019-03-20,42009.95128648428,20273.7531403175,15827.547003067786,15979.535488951953,43605.72285023207,42144.47623068477,29921.944047129644,49918.91119535399,16410.97904025859,16215.823790817663,31906.196247852127,15039.449803072115,14701.732511637827,15850.571215430979
2019-03-21,42010.081619254626,20259.274647922935,15824.340589182268,15975.072506255663,43603.544067822695,42140.03130315838,29920.798657539406,49921.73313795279,16417.725580367227,16214.240440698022,31904.922793015925,15048.38946347796,14703.819441037696,15850.963963928221
2019-03-22,42010.78731831417,20251.540311416215,15824.52726568054,15977.39405636837,43602.17909728589,42139.0092194726,29919.48773094136,49923.737279887675,16417.25184998193,16210.47959752877,31906.229992507484,15049.42016181933,14704.259536902751,15853.14003394093
2019-03-23,42012.74632164867,20247.232865301787,15823.476495150117,15976.038509643913,43597.59057107762,42139.596228072296,29919.160591061307,49926.897348474224,16414.0027457834,16209.28426005556,31906.839069588186,15049.308657765241,14703.885156980547,15852.102515098735
2019-03-24,42013.655833533165,20238.732611618136,15822.179697228332,15977.019441938699,43595.220251401704,42141.20994527423,29919.979784754683,49927.20128778177,16411.961944952087,16208.871571871081,31908.304790644543,15049.30098101946,14701.422850914794,15852.244890690074
2019-03-25,42014.381379636834,20232.442298804795,15825.576125245738,15980.477737378638,43597.78975970449,42140.61980124802,29920.63551511226,49928.15056409141,16413.004499226015,16210.415477277349,31912.112350124844,15050.935600209463,14697.457920147204,15855.44185332044
2019-03-26,42015.075057343456,20227.29836724708,15825.269062349389,15979.963263831303,43595.32491555596,42136.063308284974,29922.736939463535,49929.16411654414,16415.3819944805,16212.45084338032,31913.396543609808,15042.24811109199,14696.09606934513,15856.499983110147
2019-03-27,42021.324152863956,20231.0466703599,15833.484185329742,15989.078681047833,43602.98985180189,42138.83363506421,29922.43347077736,49932.970615474886,16416.24231218893,16219.693509301302,31916.16127737065,15044.032628809035,14699.27206455772,15866.25060074228
2019-03-28,42025.58423560988,20226.191608928413,15827.886559676168,15987.542585169513,43612.72752430724,42143.40183432098,29925.671039186727,49938.958332063674,16416.35215860808,16224.678374570223,31918.960995750083,15043.614881643083,14696.838727793167,15868.329099513241
2019-03-29,42025.44336399319,20224.68274087033,15805.711841520659,15959.913761542255,43614.18563286145,42143.419535004556,29926.259309815538,49940.82241559554,16414.6718433913,16216.922213819495,31918.51111709792,15039.241410224318,14693.866025997137,15854.318959186367
2019-03-30,42027.13921750294,20227.63836499973,15801.063206843944,15955.201357222264,43611.99074366518,42141.88131242203,29925.84296912944,49939.03781863041,16413.06539582948,16202.903172981358,31918.659638663215,15039.185067715653,14692.876721394463,15852.604190050433
2019-03-31,42034.70405949567,20241.427742932905,15814.328474771091,15978.411349147766,43624.4269265076,42163.1085492887,29927.395349716335,49939.41393064353,16417.15758796643,16213.661244250909,31931.609970373287,15043.136671490372,14699.479555640379,15862.336706393407
2019-04-01,42037.27756955698,20238.734763420438,15812.13665808686,15975.801806660224,43636.40782726925,42182.06531486439,29928.821616035893,49940.8727967234,16418.25985130535,16211.653538664068,31936.17566209836,15044.813497208233,14697.467199480307,15860.116167684551
2019-04-02,42040.96982805962,20241.254367639434,15811.01233537106,15968.496406181097,43640.66155271736,42187.186297523,29928.457077876064,49940.20729805767,16415.067405285274,16207.445793471952,31937.02120715419,15036.411997739271,14695.47681606569,15862.216649874146
2019-04-03,42046.83060942939,20242.837342616647,15818.730024100843,15982.336021235837,43655.92071663672,42202.977340542915,29926.576070657808,49940.49006596887,16411.597306107287,16211.374640814047,31934.301255696842,15033.71792190688,14685.184375992949,15867.848177225593
2019-04-04,42047.96675459569,20243.043789445383,15827.726625300831,15992.274799578561,43668.18498348757,42213.715772720374,29925.472717545814,49939.60645155344,16412.893041132178,16218.904126403904,31934.217845690273,15021.911417417918,14688.87159526144,15870.82495516621
2019-04-05,42046.7916718716,20241.556232498857,15830.198149998432,15988.833311275843,43681.4269608174,42226.388437180416,29924.58774579801,49941.26884980901,16414.758914462407,16224.201291920375,31934.04108835704,15016.083880512346,14696.576286953967,15862.983036235824
2019-04-06,42042.259011243965,20239.46351498907,15828.989639136878,15980.883937698642,43684.314763057206,42221.206979749935,29925.00327841866,49945.039590503846,16413.182291142708,16211.419881025533,31932.085907014884,15009.384644014825,14688.327982264918,15860.27998515766
2019-04-07,42042.05568019266,20238.970030706183,15811.097975541637,15943.207835774587,43682.87183524745,42214.55727506424,29924.220467737403,49945.580519782,16399.562415706478,16194.530900974172,31926.244667733823,14988.19995760194,14678.569187630059,15834.450745981138
2019-04-08,42043.13294877211,20239.81335342316,15807.047442345412,15931.285599517418,43682.2812067211,42212.45738497281,29923.81156194333,49945.813950508964,16390.96044694267,16155.787439168456,31923.57969292051,14974.91386144202,14670.51741691575,15829.495855188343
2019-04-09,42043.061358608385,20240.862223703054,15806.308005995212,15931.465913352933,43679.68640305764,42206.943246864575,29921.120891168623,49946.21828523197,16366.562296826947,16149.484580380114,31925.61185786277,14965.506194407471,14670.028072074887,15832.331639288685
2019-04-10,42039.88116467803,20244.295668820192,15795.300685564072,15921.66347692486,43679.34805263306,42203.17562869195,29921.80592696227,49953.46075914838,16348.777159055036,16146.662633901473,31922.812957710827,14964.06946422697,14669.339093035962,15823.587299924806
2019-04-11,42042.93727345188,20243.17028966177,15794.137881810866,15911.026721675875,43675.33890034861,42197.861491540316,29921.169122852396,49955.808113327905,16344.072520062822,16139.728001688793,31923.900266654975,14966.382849127547,14675.14663216844,15814.888019712751
2019-04-12,42046.01980428824,20245.361746269966,15798.569207657101,15907.530693515642,43679.86843302988,42198.21573441473,29922.96703670838,49957.3292353208,16319.066506046052,16131.801518190818,31924.49426043132,14969.189204096372,14679.909098477758,15807.21714978503
2019-04-13,42050.73660480021,20237.05793695266,15807.51100742211,15919.27057809087,43686.777865881515,42203.85553123861,29924.039290171313,49961.625732929606,16304.961150317728,16121.686199235992,31929.23822189771,14967.07143631276,14694.785736497131,15814.17864399854
2019-04-14,42051.96690363569,20228.684072798213,15810.572631301002,15924.233400632153,43682.79253570246,42204.48029087043,29927.092125824976,49966.065113652134,16292.611633144668,16122.688782704283,31931.430836226427,14969.455651967824,14701.987000772182,15819.116547685795
2019-04-15,42052.110277441134,20225.92293731893,15811.762621365355,15932.580652465502,43679.56386280461,42207.38175566763,29928.09658688234,49964.17093524338,16295.355642476477,16128.837847224537,31932.564561997428,14973.218161256968,14707.251116953767,15824.45534076785
2019-04-16,42052.65044463371,20224.88035975319,15820.192311579784,15952.225270508681,43679.964447464474,42215.53704151344,29929.22969793151,49963.534909329705,16301.832033668514,16142.421837233114,31936.326654590186,14979.794461660274,14718.550957457686,15835.444577446497
2019-04-17,42044.44755875647,20219.513326877586,15833.407348860603,15978.938356142506,43686.630197469516,42223.32769710149,29930.40362041947,49964.581389077255,16307.589994317175,16146.511105602916,31940.41290716807,14984.938683989802,14722.344103542899,15857.242566502264
2019-04-18,42039.16349680767,20220.986275797768,15830.023779212908,15979.917348523066,43691.10285601679,42222.804115792314,29930.32405569408,49965.3247432065,16304.593222105397,16150.029084670465,31940.77297331145,14982.916804475135,14717.157990230628,15865.038450202434
2019-04-19,42028.79066551106,20219.620315901673,15831.445828290704,15980.60155569286,43691.9185778569,42208.75422315824,29928.187639979984,49966.007359651834,16305.257146238699,16149.684646860233,31941.304743631183,14980.108253816215,14714.911925568287,15868.466550491125
2019-04-20,42022.96442973778,20216.633865434273,15829.925281215505,15980.257590141833,43689.03357254148,42196.995718636725,29924.27781269364,49965.330011491904,16303.741518601824,16147.410035880483,31936.74658126069,14973.21390498324,14711.836545821761,15868.32644209369
2019-04-21,42015.82157257858,20209.61770629605,15816.56018305182,15963.853271819802,43686.99070233954,42191.326348035116,29905.609041986158,49963.571117004154,16305.1164924703,16149.964679170425,31934.24633709917,14976.147944602411,14712.208107380427,15862.562487959558
2019-04-22,42005.11738839908,20202.362123481627,15806.516766847733,15966.711197622699,43685.786822345035,42185.795221612076,29900.900956021313,49959.76216909681,16306.162229954498,16135.660187533966,31935.88085725867,14970.369828966052,14711.425878519845,15858.038355457129
2019-04-23,42002.194315388086,20182.841844781808,15802.054101406511,15965.441561826743,43684.055499243404,42177.48503401061,29897.541945777157,49957.329744148075,16302.868083622207,16119.114747927528,31935.8428005966,14969.016079774687,14711.280368292773,15856.267880135723
2019-04-24,41997.89247915167,20182.260457001277,15802.734947593675,15966.787432850904,43670.04768009326,42170.67900834542,29896.072133977395,49959.26479521751,16296.836951262616,16115.978054587942,31937.964593544217,14969.655601875602,14704.873247252657,15857.382135063872
2019-04-25,41995.64980324288,20184.959656530664,15806.89922429229,15969.104264655036,43668.231043196676,42170.85133725664,29879.249939646885,49961.407972992965,16292.570686880013,16115.425348166402,31938.60436314767,14964.705718386345,14701.729065077494,15857.495672300944
2019-04-26,42002.15543724914,20179.503526221597,15817.757023304386,15981.028867131232,43683.38254552307,42184.02420651831,29871.17962884403,49965.01651687811,16291.939352709625,16117.473010556152,31939.33245202263,14960.379875357681,14694.091568674405,15859.661409821829
