Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-05-11,286.11362392960467,287.1197456867504,287.9889155621733,287.8253459706339,288.61357965760743,287.7665509655855,285.12123453797113
2019-05-12,285.47159537360506,286.2563709432761,287.40260575895616,287.2675380188436,287.77932104644395,286.8934664382114,284.42941154669177
2019-05-13,284.96536240211515,285.30799200437184,286.91953715988456,286.8240880192681,286.9445912360572,285.94498524652624,283.80992553919475
2019-05-14,284.7430241694933,284.4767961685844,286.69786766716373,286.5930748965677,286.38176712108833,285.16334138446507,283.406749134876
2019-05-15,284.72858815397257,283.94526376450676,286.62992601649484,286.5224927053186,286.1705156952453,284.79858813722296,283.3039948556146
2019-05-16,284.67850597564103,283.70488351227465,286.63902303640344,286.5529362729125,286.12607611257647,284.6723608264001,283.2475491552846
2019-05-17,284.75590003953033,283.6335956871528,286.7165630953223,286.7215923088428,286.2056509748808,284.69111210377065,283.3777307247665
2019-05-18,285.0494237416666,283.8708938033505,286.95873437918914,287.1265015028117,286.5507572112748,285.0165768006785,283.7056644081001
2019-05-19,285.4409595372009,284.5876937990581,287.3101307029703,287.5544469037348,287.0567747583464,285.6555744646086,284.24474446283523
2019-05-20,285.7263073232595,285.2862591602745,287.5595210731245,287.91887765920706,287.5624515052558,286.27038929375306,284.6474898057135
2019-05-21,285.9325148272215,285.9140643740274,287.66327452608164,288.1630720061213,287.91133831619976,286.82923654246537,285.0206642517267
2019-05-22,286.14978848225,286.3129333083979,287.8996925720748,288.49201110567475,288.161288568668,287.1539488733296,285.261920246424
2019-05-23,286.63793655682326,286.78167072487594,288.3273091286746,289.0464514039353,288.56053526974716,287.58137845463733,285.72516345460366
2019-05-24,287.3046472102753,287.4782341610001,288.9040157321345,289.6872505597335,289.1223354576237,288.20172694323566,286.37306247720005
2019-05-25,287.7877136629465,288.12102691967385,289.30005809779703,290.13764437093226,289.47996648007194,288.7053072934878,286.85706160990884
2019-05-26,288.1864261886446,288.5477928168547,289.7115432886579,290.5786313015745,289.8316468361376,289.08840681201724,287.2528813388365
2019-05-27,288.5129812004504,289.0455096794719,290.07732904398694,290.89841314256375,290.1793474249432,289.48986783674275,287.6544303113334
2019-05-28,288.788900739131,289.46048850209115,290.48989729561396,291.2669592430206,290.49338809592217,289.8024517679117,287.93867678186473
2019-05-29,288.926864114328,289.7995952306464,290.78086745509364,291.45746661647297,290.73185068179475,290.0621664473175,288.0993689583628
2019-05-30,288.94578987201197,289.89774706417154,290.99261535722854,291.4854131360892,290.8492531174448,290.10810175811986,288.05352553666427
2019-05-31,288.9184945729805,289.8134108811729,291.19244164730225,291.4880346944538,290.8595100979953,290.0193032962082,287.91413221375564
2019-06-01,289.01680644778725,289.62943909740545,291.4857627685189,291.5534001120983,290.9310202252291,289.8918746610073,287.8868588385412
2019-06-02,289.2883651933341,289.65408340940337,291.8562899020337,291.7531608808865,291.13428946379423,289.9621962782762,288.02808275211885
2019-06-03,289.74403928743317,289.87052848564343,292.34729056621654,292.1793912667514,291.52145712474515,290.2923234368106,288.40398618415776
2019-06-04,290.37066306835584,290.33561751414913,292.9968262873428,292.8131128045251,292.1525339424071,290.8682745774519,288.9789521052754
2019-06-05,291.2631172312371,291.02931495048927,293.7719659734283,293.62741819364237,292.8927649517387,291.6334779728889,289.851881205592
2019-06-06,292.0503167542916,291.766943753366,294.4555453801528,294.4146529715216,293.57850750798605,292.4177463474777,290.71805647973025
2019-06-07,292.55324040451893,292.26944073246807,294.8691817068238,294.9666544381849,294.0455440410233,292.96828244673867,291.2962930845832
2019-06-08,292.8116623440536,292.6324596933612,295.0808429873756,295.3680995871029,294.3622890828719,293.3982802506851,291.6845177366803
2019-06-09,292.79636405708527,292.7406097205667,295.0879711618533,295.45146299269487,294.4964431868298,293.5988108904233,291.825990554725
2019-06-10,292.5741850427289,292.6295803898712,294.92305895605847,295.35278979400783,294.34645331552167,293.523749644676,291.74174769369466
2019-06-11,292.04081424026384,292.2888396680019,294.48104314706586,294.92678878598764,293.90332208611625,293.1514108801631,291.386708830328
2019-06-12,291.2989692571988,291.7938257925776,293.8331594546972,294.34521938541997,293.30936678016593,292.64356584621197,290.8022289950395
2019-06-13,290.57236699918616,291.30157857111345,293.18353024122996,293.7232800445815,292.75006725118413,292.14130095503845,290.1736260784769
2019-06-14,289.9331349081763,290.8597286383651,292.61279544044635,293.15571946144604,292.2184394870456,291.66885302784067,289.6279223634311
2019-06-15,289.42167732390965,290.5037727345236,292.2056766187819,292.6741995346094,291.8388294646139,291.30491635088265,289.14691770208174
2019-06-16,289.1614220603155,290.27116538935053,292.03689889633046,292.50951633449097,291.55452387929864,291.0252560090658,288.8327724946812
2019-06-17,289.24236985339104,290.3106064027373,292.1058990710064,292.5310618402039,291.6201120930969,291.0685196378208,288.87063682835674
2019-06-18,289.69844602548386,290.5902627838399,292.464391354867,292.8593150436095,291.98440455706117,291.4138486056903,289.2839236787507
2019-06-19,290.5203043728717,291.19907445023944,293.1639774934658,293.4961357422154,292.6947527125353,292.03263704846245,290.011794386102
2019-06-20,291.7374869325382,292.18176389344944,294.25465684998215,294.5086372689535,293.7441582147761,292.987779503128,291.1317786561982
2019-06-21,293.1855025712465,293.45736197152775,295.55660943732113,295.7288045010344,295.0018403630979,294.22752059639936,292.46031960975165
2019-06-22,294.54411411523216,294.7615705551555,296.73401329731456,296.84394923961776,296.08398607298426,295.37470703959514,293.742169321448
2019-06-23,295.6085969463428,295.8878998352933,297.57967230627906,297.66997214789245,296.9554505689004,296.3781911597304,294.8414179968462
2019-06-24,296.37702968779286,296.6931452918497,298.20673611973024,298.2314928948068,297.5733789195917,297.09480546690156,295.61861210122976
2019-06-25,296.90542933711106,297.3315404441701,298.6169188154572,298.60105771940556,298.0218474740861,297.6421184586799,296.17761902915885
2019-06-26,297.14532855741226,297.796550775975,298.8688438149308,298.8106447428741,298.28672654587956,298.03724233872344,296.55380110809114
2019-06-27,297.152212341019,298.05960039742683,298.8708383390369,298.79134747126085,298.3532034175978,298.2499930035923,296.7431729656425
2019-06-28,296.95419060817596,298.10291961364453,298.6878385280296,298.65117287794874,298.24362226298433,298.2669720104206,296.80167807220187
2019-06-29,296.740090051049,297.981598687735,298.5353370875068,298.5084672336876,298.1879328604415,298.227379381203,296.7895047569512
2019-06-30,296.6351184850117,297.94736316525365,298.41971200390697,298.3858642115224,298.13765794898075,298.2471304635707,296.8093973554323
2019-07-01,296.5300037709779,297.8869068167342,298.4122992949241,298.4163145471046,298.11266708568513,298.2368638550649,296.8063692137618
2019-07-02,296.54362940170057,297.86910453825067,298.5504525705963,298.6026346163195,298.1994070193319,298.2869079136032,296.8677627046084
2019-07-03,296.7932591458579,297.84179686219704,298.82766042685773,298.99765765919403,298.3745982866043,298.35535020129703,297.03691250066277
2019-07-04,297.0901542517806,297.78726881236815,299.2039584974968,299.43581979384356,298.5792986151913,298.39019865744115,297.18014930698297
2019-07-05,297.37948499541835,297.828148328527,299.60456853014733,299.80963409635825,298.8930175404734,298.5348399972154,297.3221261456274
2019-07-06,297.8274513459132,298.07059048330166,300.0935516756425,300.3146858114633,299.35582385609945,298.8769094234611,297.6556882066974
2019-07-07,298.5250178264059,298.46780354063367,300.82409392787633,300.9977475733667,300.0985501613373,299.4312273773334,298.2369330319611
2019-07-08,299.3112162473525,299.16649978241867,301.4769635756719,301.64433324882054,300.8683484938898,300.1838413520354,298.95183958096067
2019-07-09,299.95394569343443,299.7574477870262,302.04341320051424,302.1273398996613,301.41961583327515,300.7648912550022,299.52634814006564
2019-07-10,300.16031035592897,300.0535864894681,302.2427284489191,302.18152270121135,301.6330228262132,301.038073111088,299.73494012811904
2019-07-11,299.943045474392,299.93191053843947,302.02585618145594,301.83678411534174,301.52904521835165,300.9857574057059,299.54165431888185
2019-07-12,299.57478541889685,299.4278126412517,301.6585417256151,301.37199240902197,301.2185500318846,300.6506001585737,299.1235012382199
2019-07-13,299.2957012238365,298.88675208169354,301.4461627067097,301.0943826268441,300.963476990454,300.28498645001866,298.717057944224
2019-07-14,299.21761185718157,298.6315570572183,301.59477406056743,301.1455362641169,300.93717742304824,300.12778466562696,298.50521526697264
2019-07-15,299.44586466965427,298.61083577542985,302.14098504159176,301.5966969321031,301.2132667480798,300.2159902208385,298.57810791589327
2019-07-16,299.98355496964206,298.93677590636264,302.912041385329,302.3300010305361,301.8681324082278,300.69782860285653,299.0060113144027
2019-07-17,300.80272599233996,299.57267492820785,303.80405424423464,303.2003060342919,302.8097547571738,301.5374296662479,299.79528567469777
2019-07-18,301.77929826819445,300.5111870311395,304.7062045769784,304.1330872725616,303.742447692025,302.5369027324211,300.82251662777514
2019-07-19,302.735337201524,301.5840000384749,305.554265869238,304.97648608248215,304.69014283013036,303.5622019617335,301.8741783906772
2019-07-20,303.3123828106954,302.4811004863233,306.05464382958587,305.40425832335285,305.362940746253,304.37104097496075,302.6290899087183
2019-07-21,303.6081025579138,302.86819335189244,306.2681339676975,305.5512260417944,305.7294372425622,304.7856262997786,302.9720082312624
2019-07-22,303.7477856246863,302.99875950925133,306.2930499624381,305.4740395910383,305.9000754148233,304.95842983744336,303.10463200372567
2019-07-23,303.7683090046598,302.9935570481945,306.1325005721812,305.23197822397304,305.8993032807162,304.9930387550998,303.15041965717046
2019-07-24,303.49584340723266,302.8610243389175,305.80918910683505,304.8241702602193,305.59381705553017,304.7868715463646,302.9406243544784
2019-07-25,303.0056784805573,302.3865861406618,305.44115681162157,304.44002650572924,305.12571297310285,304.2789780005455,302.4492380206299
2019-07-26,302.696249708059,301.98699677312976,305.2616476400068,304.3171564321019,304.7173664975294,303.8688003478,302.0765959048248
2019-07-27,302.5342204385082,301.77633577125937,305.18213126132775,304.33104607387565,304.43519888043426,303.6036793962066,301.85492197642617
2019-07-28,302.24093861319744,301.611746775215,304.91231305042623,304.25029300781426,304.0496378574698,303.29868093610764,301.6794826999206
2019-07-29,301.80939040021434,301.2993031055161,304.47456431659106,303.98598005056994,303.60465063632245,302.92696072972075,301.4128454356586
2019-07-30,301.3402505623174,300.8527918643323,304.1567377116862,303.7857239751559,303.1495685187397,302.4627651298766,301.01694696702447
2019-07-31,301.1554085330481,300.46691552030524,304.10891006842763,303.8142965184326,303.0179545692973,302.17563364924314,300.7992785450104
2019-08-01,301.2500175800764,300.42621919979376,304.1938163753199,304.0137117951696,303.1164235184941,302.2164418627335,300.8619818461392
2019-08-02,301.2374246851818,300.41168020981,304.20326017953204,304.12455902334153,303.16693653146336,302.18369522490957,300.85173094954615
2019-08-03,301.1910174033405,300.26187522321277,304.25103164068383,304.1681011984028,303.1659190198994,302.05043830676004,300.75239125202864
2019-08-04,301.0809365623276,300.10860021153667,304.3190936362625,304.14588975005006,303.2052057700285,301.9392931348048,300.5435061410757
2019-08-05,300.96259885199424,299.97078191986765,304.4045644853799,304.2288607418127,303.1619829793453,301.78992476296526,300.333100764532
2019-08-06,300.9260559120845,299.88573725267366,304.42777280378607,304.30419413912284,303.0541177878312,301.6459320098285,300.18791939651743
2019-08-07,300.74147428480694,299.6805922708908,304.35699821198443,304.2826477854175,302.77130840018253,301.33627924734407,299.8693937981169
2019-08-08,300.42975899563174,299.29939590343116,304.1785915100815,303.97551703099145,302.4490238478758,300.9180092591601,299.4171076360937
2019-08-09,300.1677873837586,298.9117098726298,304.03452117395267,303.6859890240421,302.2365795024199,300.61764841790233,299.0454287330169
2019-08-10,300.19040590330286,298.71436877541936,304.0935861457091,303.7514576370864,302.2323588164155,300.56579057637776,298.98334106790963
