Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-02-12,41884.65817258063,20189.49997696566,15813.170690717317,15983.737554242045,43464.751929196216,42063.17700963386,29876.18126575877,49720.357450415744,16439.73524083259,16266.142516384167,31852.19106643205,14973.591224501237,14694.026989370936,15830.117250906858
2019-02-13,41894.83745307378,20201.11319317343,15820.213564526799,15995.550335701,43480.93419328623,42073.404306592936,29886.368241371096,49732.4274971742,16459.426560046282,16284.331988872593,31862.14478012785,14988.184905064767,14704.190859110397,15840.336872972059
2019-02-14,41897.023205376536,20205.519922982243,15823.120059341587,16006.863658423352,43488.869117798,42075.71288283213,29888.130278934634,49737.06161164888,16472.57961403427,16296.871502661494,31870.850127219754,15000.614543576521,14713.273767386148,15850.034614804219
2019-02-15,41890.11445316418,20205.989673772376,15823.216603831115,16004.373066715616,43490.308968180274,42076.72726927562,29889.20221871947,49738.870845925,16474.05545931754,16296.476357908543,31872.82485884016,15003.177260728995,14715.9538917709,15844.055865486704
2019-02-16,41885.951452564674,20206.49172210486,15823.577745949135,16006.173566182184,43491.6559653776,42074.67999704818,29888.65129609317,49741.30740146673,16471.8638315332,16296.182358062055,31872.5965245893,15004.145017619387,14717.893131685001,15841.775487984398
2019-02-17,41886.856043389525,20208.114638642885,15825.218845111194,16009.730669144028,43494.093119696976,42074.69507345655,29889.77165864862,49751.32096523168,16469.483448302923,16296.360892482326,31873.539318515926,15002.500418155065,14717.14961445641,15843.448610544358
2019-02-18,41891.27916982708,20211.974896440468,15826.441182720024,16012.799670439212,43495.3658142317,42074.325988848395,29895.579653520475,49753.59250141721,16476.10057351446,16304.330658206585,31881.041934563196,15009.505799584102,14724.064326222755,15845.171266247278
2019-02-19,41892.74193714791,20211.424651596586,15826.281757951036,16012.675026849874,43491.87351174294,42076.36938070757,29895.367077732837,49757.13682226011,16478.564103913537,16309.842194684297,31882.223263106647,15014.933691828419,14729.202388632046,15846.233500630937
2019-02-20,41905.276630411136,20215.685805928915,15836.68103501939,16020.242620888446,43521.973345623555,42096.778150504644,29896.169084940204,49761.77958685695,16478.883484012185,16311.372724356743,31884.009001574836,15015.908778381578,14729.463732458835,15844.380411204718
2019-02-21,41909.005121597416,20217.8862789704,15837.51086072588,16021.033215637766,43520.0485764794,42104.65024682292,29896.92845137781,49766.581788260264,16478.42960119136,16313.137097774172,31885.54277431767,15015.556474381372,14727.25165049357,15841.771308336809
2019-02-22,41912.08168059873,20219.38564067324,15839.354053102572,16023.767378225835,43519.370272825035,42109.59805216905,29896.354291609165,49771.71336216756,16476.6002156048,16312.646340358167,31886.90684086752,15014.679742946255,14730.059880854953,15843.83268430747
2019-02-23,41927.22235069601,20232.133495590817,15850.641470646153,16035.444806224437,43536.11304639758,42123.95929328874,29907.206077194194,49790.28113819229,16475.526443505223,16325.928233589744,31891.938862729447,15019.480331770184,14737.874181699794,15850.977185420108
2019-02-24,41945.70985011771,20250.86054189181,15861.500480560166,16042.183080944567,43550.54625599211,42132.846492495366,29922.433120317513,49811.85797458009,16476.48546451695,16340.933758782026,31902.11504267947,15020.048636335277,14740.239090329977,15855.14285258402
2019-02-25,41953.078809450446,20256.499491807965,15866.569270605092,16053.571295318046,43561.2777990903,42146.134499262516,29922.249325672765,49815.5170048774,16480.562619631204,16345.763361948988,31907.1530591188,15022.734540265223,14742.521204770177,15862.076407661601
2019-02-26,41955.578620399676,20258.40384650041,15868.638036619835,16054.601610989483,43564.28832123148,42149.96606873764,29924.004614660505,49826.98088468033,16481.854734741883,16348.107949733934,31911.21452409496,15022.606525571295,14734.015223188046,15864.495976235567
2019-02-27,41956.53507927271,20258.587319790935,15870.122099000544,16056.887777078762,43566.67019649214,42150.102900844206,29931.370799628163,49835.804807096014,16491.941678504478,16352.949109265048,31918.17565786766,15012.4882651121,14732.706458572753,15868.489700315993
2019-02-28,41958.797431117404,20258.949175105772,15868.979116816707,16054.883295726346,43569.37800831305,42153.44634691292,29930.202718067205,49837.37475635187,16498.450493277312,16358.435629182683,31916.83423026022,15010.187695975574,14731.076195517118,15865.488862776832
2019-03-01,41961.213706470975,20263.903426910638,15869.898392868758,16057.824651644354,43581.24335781291,42155.51994169043,29933.073767704354,49846.67856578076,16501.534833572245,16358.35430669847,31916.086388935997,15009.452395779144,14716.971258761918,15866.935323783522
2019-03-02,41959.213444612884,20270.868407242007,15871.532013617745,16053.00597098409,43599.27234038479,42157.368166967004,29936.186506458183,49853.235237185574,16507.329990472095,16359.407127261069,31923.842639973012,15000.402838144943,14717.838612533622,15860.567747502384
2019-03-03,41962.17385767314,20276.766576054604,15877.994548005196,16060.46658438294,43612.12292490882,42163.75616643354,29937.21924888115,49850.921857294255,16500.4712225193,16351.03353713993,31927.410051187533,15002.864866510898,14718.827108593518,15865.832511153509
2019-03-04,41971.967694386825,20289.149308761054,15889.435224090857,16074.391009337785,43627.339056856574,42175.681621370015,29938.643385522224,49859.88212153687,16491.866910263787,16368.270700963072,31936.371247893378,15014.587457065663,14723.910497407567,15876.11160598297
2019-03-05,41979.07244141786,20292.995085032868,15884.26515947109,16075.403470204417,43637.827719423876,42185.9541636392,29937.663747359496,49864.435670119965,16491.18804648777,16372.475500397688,31939.73154954178,15021.330631751835,14719.78222057823,15879.76401709387
2019-03-06,41981.16877866928,20292.938498256193,15884.062963010007,16080.345293029752,43635.21134838728,42191.56628693464,29932.324413449,49865.52598709832,16489.825712238453,16343.291571556183,31940.73222975269,15016.384859590844,14718.214651260801,15880.543374067753
2019-03-07,41981.48149555022,20291.986629569463,15879.574498358397,16070.02284541378,43621.87422764165,42193.96008342641,29930.25321697239,49864.9398535984,16463.593117553413,16330.52674760869,31938.424708586426,15015.161203231779,14716.477562168093,15871.435394495858
2019-03-08,41980.622307897116,20291.118534995632,15868.243808459634,16049.375005178983,43616.52378502499,42192.91974584893,29923.736877311454,49867.40131942872,16458.127146546725,16322.883837159037,31937.026991451497,15015.591648767979,14706.285409088565,15867.992183226319
2019-03-09,41979.66740645899,20295.675700769327,15857.96479323475,16016.2247724237,43616.75657624536,42189.144604848865,29925.893200170547,49879.93547743839,16465.310324711118,16304.10019738019,31941.054441195756,15015.300545679826,14708.485143877786,15855.218802432342
2019-03-10,41981.47928470588,20298.758642152785,15855.649577027214,16006.835000972924,43617.05020470532,42185.84590054008,29929.08166783127,49886.43881217424,16459.786465846268,16285.241752337111,31945.815896863616,15014.817576733807,14709.94022674665,15852.224215987455
2019-03-11,41982.070750203326,20299.470483957943,15851.855648440858,15998.431774366765,43617.83030176364,42185.67059944563,29925.55277778809,49886.45042531823,16449.531161918232,16280.518142657793,31941.03131441383,15016.648471929779,14711.72516904225,15851.554817729151
2019-03-12,41980.81974918985,20298.396881228982,15846.308352757875,15992.652869957272,43618.96674003635,42185.251317839975,29917.20043293928,49884.4022308632,16445.36672101498,16278.243312991333,31934.261848203045,15018.906645064202,14706.139297605307,15844.609446062124
2019-03-13,41980.28789505408,20296.469253907213,15844.226271254223,15987.296093363777,43618.53565692218,42186.113131480415,29908.896010184988,49882.61947787463,16445.826492640244,16262.203438566788,31929.836065757892,15011.280306255589,14703.90177926576,15845.619469368947
2019-03-14,41978.98704081207,20296.27315629964,15844.100400220213,15987.21497137578,43615.071754096454,42187.248214337924,29905.774463071506,49878.28998042842,16436.554399676108,16259.361607168203,31927.261830403553,15015.010216747754,14700.466132145115,15848.472361221988
2019-03-15,41976.25723031273,20296.880033714006,15843.363055529075,15983.704189951139,43615.21933313535,42184.74679693082,29903.27432875788,49876.78901972031,16435.74994792188,16258.347292816183,31924.868714612403,15018.959733292204,14697.993992293385,15850.479595147639
2019-03-16,41974.90405550243,20295.728051022827,15842.469102796858,15979.77506166807,43617.37762478221,42181.98252895123,29901.02255918555,49877.128673720756,16438.33341393461,16259.944634854219,31920.634807874452,15023.749579996818,14697.848476788255,15849.872926291842
2019-03-17,41973.86943575208,20287.578397695288,15843.371730802844,15980.452383374455,43618.13143398533,42179.96700880922,29901.211305844165,49877.5196283939,16438.5055953635,16250.895542731856,31922.357342568674,15026.366880916878,14700.950125881023,15854.15560469814
2019-03-18,41974.362661913314,20282.952383630025,15839.358629809703,15976.077722192467,43618.68345417178,42178.55287392977,29901.20017381709,49877.42489707276,16431.58398992328,16251.317485287047,31916.464780467093,15026.807585215865,14706.691778862463,15855.11152291491
2019-03-19,41974.88071985136,20280.722404029653,15838.311985131199,15975.164163693917,43617.25654470789,42178.8700043635,29900.098008007,49875.2780981202,16431.088070505873,16245.31030598712,31909.747117498868,15030.238272877481,14708.542032411673,15854.127697848853
2019-03-20,41973.92727627437,20277.568308984362,15836.987472939261,15975.211081313706,43612.35892611673,42176.416217924765,29900.56244976419,49872.573940291615,16434.231253442533,16245.374181416077,31903.288825359545,15040.81817000999,14716.86189073743,15858.319432274498
2019-03-21,41971.98950711524,20260.936093259017,15832.72282681366,15970.535242716138,43609.01212485017,42176.113771915865,29899.087575443737,49871.577319342214,16436.056023590867,16240.082358090005,31899.902512721077,15048.237693021516,14719.668097888865,15857.813589989046
2019-03-22,41973.468172641595,20254.399872441645,15834.117893613298,15969.856193963124,43605.680752683445,42175.17491601952,29899.000500421982,49873.01160352476,16433.18191675073,16234.45963782515,31899.723812146593,15049.372556217848,14721.822302772895,15859.274481860928
2019-03-23,41974.231488125195,20250.76666871924,15835.092232188885,15969.60876626716,43608.052147704126,42175.510061141795,29898.92800015333,49872.45730754865,16429.67844043822,16235.103218547622,31899.025980637864,15049.244204746688,14723.031451466537,15859.62041133355
2019-03-24,41974.414446167626,20239.53706556772,15837.180043372922,15971.329808123237,43607.49811248095,42175.78723584536,29900.600834207973,49873.41446717165,16428.78277700591,16236.15622636232,31899.683882916048,15050.241525116477,14724.187783075733,15864.796570467315
2019-03-25,41975.80136193899,20230.117881463277,15838.133330639715,15976.766112684707,43608.52352372078,42175.48046122627,29900.719966574856,49874.58379210407,16427.598926507973,16238.193696248512,31900.026328049986,15051.909174294187,14718.680737086866,15869.532551300508
2019-03-26,41975.98002798939,20227.698933344636,15839.365628317853,15980.206756449179,43610.39030907483,42175.169246855614,29901.170018759694,49877.98997268393,16428.97219910381,16238.659421043543,31900.39941730484,15040.876950973072,14717.898073168646,15870.458552873248
2019-03-27,41983.8547101968,20232.412207626578,15847.757706169501,15989.023740699698,43620.985470203996,42183.08758258022,29903.8088779011,49881.04705595461,16430.379739974305,16246.067698371233,31903.747984681017,15043.567002514113,14721.986270636064,15877.55806027806
2019-03-28,41990.8299020123,20231.925578299506,15845.629659674576,15992.134462613703,43630.27489560377,42190.22043797299,29907.750684802144,49887.11128447095,16434.388751344228,16255.11070606578,31908.335230198245,15048.420887594644,14721.298428101558,15882.137849867222
2019-03-29,41992.139406708644,20231.95208788786,15827.293852288227,15971.987251667917,43634.13884175216,42194.34511443733,29908.5267027125,49886.30723312942,16435.63400073586,16249.767368850189,31908.564881662955,15046.523712813972,14720.040516985424,15873.534473935764
2019-03-30,41991.358813026105,20233.175488398934,15823.545001091827,15968.975450252858,43630.96917717246,42194.41357947125,29906.331592338433,49884.133542161275,16435.662040750958,16234.593688758807,31909.67960057208,15046.601135693176,14719.183851407111,15874.176875802257
2019-03-31,41998.37091310326,20247.480907349254,15837.102366488652,15987.648249576909,43645.30163781201,42212.74870206435,29910.797483414797,49883.20580348204,16441.09618512628,16246.524026563984,31922.533269813124,15052.640319581144,14726.854134693967,15883.29879749467
2019-04-01,42002.98323269413,20247.388194221032,15835.640706929853,15987.261791289431,43657.538584922564,42229.231070744,29910.452187228242,49883.93112965563,16448.23500469916,16249.558985143967,31925.425408609604,15059.177534219178,14726.66432959082,15883.238650127081
2019-04-02,42008.626119676555,20250.081770549303,15838.074413734768,15989.530199577182,43667.97971442463,42235.65348426382,29911.303150376607,49886.06395724636,16449.230791253256,16246.303746275738,31923.422968161343,15051.84898004502,14725.647075101131,15889.385396584043
2019-04-03,42014.13414368451,20250.479849758616,15847.403345456762,16007.701885346254,43682.90490274955,42251.759586483844,29911.84278715837,49886.089347981244,16447.658653665003,16248.645103458832,31923.57185341329,15048.16946537771,14715.963811858299,15898.56662148264
2019-04-04,42014.779405021036,20249.89341829356,15856.331901948413,16022.037849618677,43693.50571521125,42261.90031739596,29909.73687564065,49883.41600037454,16448.193656875854,16254.282747195648,31921.870181723694,15035.60881510172,14717.877609600686,15902.37533681659
2019-04-05,42013.66779364969,20245.567596647426,15857.780886528222,16016.82197837716,43706.110109291185,42273.953012282815,29908.27245097147,49882.72838346743,16451.387048185377,16261.422084511996,31922.44472444344,15028.743246536986,14723.717248202573,15890.903081572604
2019-04-06,42010.203163713086,20241.990026066887,15856.458660415497,16009.54260810616,43709.22959063794,42270.809227354795,29904.426837173716,49880.45419040189,16450.691650335943,16244.905790402678,31919.748695129056,15021.35848973294,14715.051785015454,15886.454573551608
2019-04-07,42007.75758896679,20242.721189828288,15838.523120423815,15974.235188924556,43708.52159621116,42265.093795168876,29903.004041228993,49880.52558217008,16435.473792368804,16227.33915577423,31918.033400257333,14999.968758141917,14703.659561910683,15858.590998432217
2019-04-08,42007.82226273294,20241.31638624536,15833.884088584797,15961.686319319875,43707.8339732932,42262.823608135994,29900.6841842281,49880.022924212906,16423.784599818115,16187.878386576283,31917.14675846503,14983.718479482422,14693.727058467388,15855.221993333242
2019-04-09,42008.33443113031,20244.32730213242,15832.751452768349,15959.319543214222,43707.46536083767,42261.29595769828,29897.460700731466,49881.77132574492,16396.400034197162,16180.292773219775,31917.56362698846,14970.817616661294,14692.010530695681,15854.578004613608
2019-04-10,42007.56842404394,20245.903469981033,15824.539619588033,15945.97867683946,43707.75364462761,42258.245445987915,29897.21101633241,49890.21007719128,16379.000944655469,16175.535846119805,31918.79788726555,14969.394872316718,14692.244816681197,15843.986926110978
2019-04-11,42012.376502408835,20245.901017184155,15825.381149743755,15938.549128767438,43707.40935799673,42258.19196940582,29898.37220976819,49892.16426532044,16372.407554593156,16167.360392703238,31921.113248741854,14973.568151707183,14699.9927119202,15837.122986414977
2019-04-12,42015.821958946945,20248.92349020449,15828.063159972884,15933.952801001564,43710.75967166746,42259.71040675784,29899.223202409918,49893.8520915034,16348.074467631377,16157.830840340523,31923.575362735683,14975.765303755587,14701.831557937609,15828.858494917491
2019-04-13,42017.84939757197,20239.634721618087,15835.604821883357,15948.559054290268,43716.90360037912,42264.57997707107,29901.125482615607,49892.906155355304,16331.141669488261,16149.600752074839,31923.285585927395,14970.783416285212,14711.035337631174,15837.309033462174
2019-04-14,42019.8825933204,20230.21492221235,15837.037325696423,15951.312212413368,43715.50521316849,42265.15828775424,29905.14127923111,49896.4011094481,16316.772516827377,16148.643709918175,31924.58964996399,14968.512468872563,14717.925508443308,15839.565599936508
2019-04-15,42019.56638200792,20229.11108170109,15837.976771135167,15954.634474955194,43716.905307995774,42268.36465002237,29904.62445341108,49894.775367459435,16319.899461582265,16155.232721836119,31924.448523130046,14971.711264615944,14724.874533947135,15841.570595062078
2019-04-16,42018.581431733604,20226.97010983149,15845.157699841307,15972.188859296768,43719.3666115212,42274.48061152648,29902.375291973367,49891.80108103858,16325.763666789973,16168.22539443345,31925.564001424835,14979.127805639357,14736.090672559889,15850.989500442442
2019-04-17,42011.453518685135,20220.582663660123,15855.442368627539,15993.179245445961,43725.345440870806,42278.814326424195,29900.75735501815,49888.64282684875,16329.658709072546,16165.703462986152,31928.42454762183,14985.20373724325,14738.162806884158,15867.083279582364
2019-04-18,42004.58913423109,20219.59740900869,15848.951681740427,15993.44710543218,43725.29957135493,42279.13838592749,29899.94344830467,49887.28753299999,16322.079965699982,16163.13158324748,31928.029108676823,14983.304638272337,14735.842230719547,15875.410546061146
2019-04-19,41994.11251455539,20217.537675537,15845.338762830748,15989.30469111393,43722.8260057243,42264.675023677286,29899.19078068841,49884.37434169971,16317.333567339185,16159.557294234082,31925.767776755776,14982.071027972344,14729.205939456384,15875.6789454811
2019-04-20,41988.59205778267,20216.788674536598,15842.70135578875,15986.9682451791,43718.89836678709,42257.11762124174,29897.347571030943,49882.43133367657,16316.83620290905,16155.307149137592,31922.763940997826,14976.578269459857,14722.991199852144,15873.543273341413
2019-04-21,41984.660978911095,20209.12018881789,15832.0701260031,15975.42081189389,43718.11702174011,42254.670271088384,29881.256440693836,49879.283972385485,16318.61625509097,16157.645390728048,31924.10564279558,14977.942891270117,14725.18305424604,15869.158564771116
2019-04-22,41975.26407959243,20202.778158731573,15825.950538592006,15985.536935456212,43719.866461031466,42254.91682780673,29878.534325626624,49877.05303959235,16320.979026446388,16147.76785527615,31923.05761405693,14974.934171391937,14727.63503000854,15871.646557043592
2019-04-23,41973.77794286769,20183.310277644807,15821.23164324614,15982.146994925342,43719.751914203865,42250.885747064094,29874.849089349762,49875.127270770055,16322.070013317645,16137.040724256705,31921.832837109563,14975.678304884377,14729.476065518027,15870.76591196092
2019-04-24,41970.84565026568,20182.64484991113,15822.147107733686,15983.666082665542,43708.66146747049,42246.03116263063,29873.454030452183,49876.83026964497,16324.333244129353,16133.706536832009,31920.81856486693,14976.146807276864,14723.951518614347,15872.282192253566
2019-04-25,41971.15715487574,20184.293406634788,15825.422368983347,15988.042530209144,43711.36605610737,42248.264336615124,29856.283645351312,49877.48492466799,16320.76050038396,16130.47508749528,31922.237337323295,14971.990135988643,14721.383962735084,15873.418940444908
2019-04-26,41977.19079123678,20178.898244937704,15834.07702840055,15997.503907891396,43724.823785914596,42263.630827160756,29849.651172968217,49882.448397235894,16317.847963600265,16131.241998316209,31926.57645359826,14966.15504755948,14709.440776775951,15873.349029952811
