Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-02-06,41871.12967191076,20187.50899892185,15798.248382225524,15914.856165108718,43440.73467941671,42040.72298168345,29865.919955097404,49695.72169568909,16387.204877449236,16244.81187056577,31847.666089099912,14976.463018019635,14698.426914600788,15802.943922884848
2019-02-07,41876.74062909329,20188.750050469294,15806.127046719232,15928.048978418983,43453.24595316786,42051.066137568094,29869.120167357836,49703.10326534015,16401.261662036104,16260.20204824315,31855.820919624803,14987.703646481954,14705.474726727496,15818.017101516349
2019-02-08,41886.84331273601,20195.02373377438,15810.206278004174,15937.013358097302,43468.7985435547,42067.91556641824,29874.631269725072,49711.01250534313,16411.247275577574,16276.106404291335,31866.85969015069,14988.617598271809,14713.821182640433,15823.173464552941
2019-02-09,41899.66282624765,20212.872323227442,15825.65214160273,15971.506812962916,43491.18071963366,42088.01431406978,29888.62061301217,49729.12041650284,16435.208290073497,16314.943351079188,31901.051541784753,14999.90033493454,14729.508572444678,15846.918341875265
2019-02-10,41901.87955888481,20213.653327889922,15826.647688415494,15980.742679748148,43497.87414737808,42094.661258199216,29886.491083124274,49730.788630789786,16451.044922693913,16322.192628553563,31902.619809082767,15013.97858845387,14734.532817051373,15852.216975752108
2019-02-11,41904.68412225408,20214.090329890158,15826.104657948576,15978.638501477448,43502.27685161151,42096.16340150326,29888.833044020106,49737.75315899624,16457.314019052363,16326.480782875155,31905.503103484414,15022.371589880706,14731.899231483343,15851.04971165564
2019-02-12,41916.194164573455,20224.746495016323,15834.697237078577,15987.19072407788,43513.83197851277,42101.47660924436,29897.30709629927,49750.044600243804,16480.565756007836,16343.333192799857,31917.11044124935,15037.975410033589,14739.582306594248,15859.862417043281
2019-02-13,41929.7459255193,20235.232845816143,15844.249896279814,16004.468541387747,43532.82108184391,42113.43970121556,29906.77080994146,49762.96048692851,16492.860135061477,16358.788047698981,31927.265958633834,15051.019190058149,14749.73479256737,15870.565552771657
2019-02-14,41934.89850886865,20239.34528018526,15849.64744900831,16015.637442341502,43542.34849391784,42117.399731762955,29908.476547675113,49766.927845866725,16504.595490661402,16371.091508883826,31935.454837567573,15062.212087389902,14755.927709675085,15879.781095602257
2019-02-15,41932.02061388811,20241.7617870203,15850.155550714713,16017.022289363065,43547.472710145674,42119.04263763577,29909.778146665583,49769.63566979748,16505.884998309386,16371.962846304326,31938.032511035744,15064.239486851278,14756.921238127301,15877.314544526702
2019-02-16,41929.010822851335,20243.55564202372,15849.132614228593,16016.17323919285,43549.85072850702,42116.99068122552,29910.365213325804,49769.827499100735,16505.71848378064,16374.74880920788,31935.46874564741,15067.37911484092,14757.919507055003,15876.224319047684
2019-02-17,41930.731623476364,20245.291598832453,15848.043401954603,16013.770878919084,43553.45274645814,42115.06804665868,29913.714120243807,49780.55013373002,16505.032826501174,16372.290044950407,31932.941407076407,15066.204043051204,14758.862965854265,15875.945572745752
2019-02-18,41933.39728458559,20248.810493754972,15845.275078832381,16009.086317171214,43554.2598946873,42111.80377093567,29919.807972247978,49784.00155419384,16508.8035623948,16372.78876050316,31937.38458901743,15071.741387312486,14759.713760164268,15874.272053051267
2019-02-19,41934.66471185385,20250.4473413724,15845.259719100528,16007.421992333797,43553.841959374615,42114.44781285667,29921.807313053312,49786.8426059614,16506.53406455066,16368.556358267466,31937.766710190106,15071.258819890074,14759.045157999584,15873.55032329532
2019-02-20,41949.35353587813,20258.181151894853,15857.26376972058,16019.43034873789,43587.5221190574,42137.36501621389,29923.697953462866,49793.05122138101,16505.95112186185,16370.832150823955,31942.280672046898,15072.372069213332,14760.083848490987,15875.124297045122
2019-02-21,41953.7282168315,20260.483672034086,15860.71538084612,16024.042953606557,43587.64883127276,42147.429481724364,29924.523284456944,49797.20694571347,16506.133338054344,16372.92890843514,31944.74916687252,15073.240409379872,14761.491093380204,15877.915855446245
2019-02-22,41955.847105079214,20263.882840766903,15860.613916716122,16021.670313686489,43587.68478346813,42147.27299643318,29925.293862971168,49803.79313625311,16506.155871077703,16374.794758409522,31945.75102042441,15073.202432658165,14763.029695330702,15877.201555511576
2019-02-23,41971.52056591477,20275.567633472216,15869.159376162985,16030.143992912512,43604.351438011356,42163.84051007991,29934.170189022087,49820.93878454568,16507.064367760402,16382.058424475379,31951.820466675974,15076.434672347898,14768.092422678263,15880.612187413872
2019-02-24,41990.600807920324,20294.078725658976,15880.113729206618,16033.580764454227,43616.44963475953,42171.871891214876,29952.516188507732,49843.45087230537,16507.12660050382,16393.192466758883,31964.305686555486,15076.558728352526,14769.399941094773,15884.517601984024
2019-02-25,42000.550096424115,20300.127478444178,15886.682073562139,16045.938345048287,43629.596135949956,42186.30571717498,29954.00625064708,49849.74018260748,16509.067740696897,16400.29233097219,31969.784071556678,15075.769470369169,14768.832050571678,15892.590841398931
2019-02-26,42002.519727822735,20302.697067197187,15887.586931851725,16047.661606907495,43634.72417421565,42188.15461196907,29958.06361772747,49862.127026170776,16511.868442193747,16404.98212427299,31974.681718792985,15073.394050310859,14758.360187090037,15895.9692013365
2019-02-27,42001.16332134,20301.003640555096,15886.040948732098,16047.246861272633,43633.54550599972,42187.75167631723,29965.05900564213,49871.56277749472,16521.63995991936,16406.034324194243,31981.266631212442,15063.033221147289,14754.406381693689,15898.36678716012
2019-02-28,42003.41982265068,20300.90388466398,15882.47435313302,16038.674704104551,43637.244877290184,42188.26106273902,29965.317425007048,49873.64609869018,16526.169346815404,16409.923781985715,31982.604822396857,15062.268498497395,14751.810929561363,15893.198844985145
2019-03-01,42006.38896290921,20305.35808656975,15880.960874078812,16037.007293761402,43648.96451035056,42189.28676488595,29969.169088018374,49885.168342989244,16528.028138523045,16409.57146528873,31983.673293464417,15064.207575559387,14739.382233502769,15896.095743394464
2019-03-02,42008.0982175239,20316.49343904402,15883.689521198059,16034.214458941859,43672.02541413793,42192.6484256232,29977.76520600213,49893.66549506183,16532.300652262016,16410.824859271448,31992.056106244625,15058.557755796817,14740.126024021985,15892.78302230287
2019-03-03,42009.99087806269,20322.25500770285,15890.478429018534,16045.393445987915,43685.03883036612,42200.82644550053,29979.78530060603,49893.8573131982,16522.698291651264,16402.872345032836,31992.835842796743,15059.333817462766,14741.592432705895,15900.762168529647
2019-03-04,42019.776077285416,20330.627888756047,15899.274849574424,16053.742406970556,43695.535671086094,42211.72328293205,29979.53815272655,49901.072215860455,16511.694533178015,16417.04552099749,31998.243578310794,15069.981649369925,14743.397165242002,15907.465137886722
2019-03-05,42025.64310643206,20331.51745081368,15890.812340064878,16051.899760446939,43704.572214755084,42222.79562222187,29977.577631478034,49905.01435839733,16511.84833326269,16419.014422948676,31999.78835987038,15072.85557692907,14739.510730561738,15909.862805285782
2019-03-06,42026.49115872797,20329.830491215507,15889.31238513996,16056.522077589196,43701.53287918984,42226.148096663135,29974.507479466767,49905.90926393132,16508.58037756766,16386.670031285394,31999.729945696603,15070.647871252595,14737.652033874583,15912.268842513948
2019-03-07,42027.307285585346,20330.047602512932,15887.75891213296,16051.838067094435,43690.75775636869,42228.280838077924,29972.39227819181,49908.86392292491,16481.19397963857,16370.45381840565,31998.665004863466,15067.789070216737,14735.590875335649,15901.611968498593
2019-03-08,42028.10780804491,20328.33918265714,15878.396415521689,16039.671505195416,43684.62107915904,42228.99724414699,29963.91108659744,49908.83587231933,16472.773898069532,16362.913301079852,31996.264320569266,15065.02388927219,14725.132527609363,15896.325293324822
2019-03-09,42030.92845843779,20332.372195532294,15869.06089042745,16013.34341652678,43685.71035754318,42229.207302198556,29965.43253153724,49922.51249838385,16477.15331924152,16340.509691651901,32002.67595035774,15062.11981589926,14725.883529097562,15883.010062127085
2019-03-10,42033.13366946733,20334.533806304244,15868.594731012778,16006.932067422063,43690.09508638745,42227.21786385645,29967.616750261135,49930.267189462196,16468.344807201156,16324.175657318443,32009.439917047446,15061.406016627076,14725.340206716812,15879.462599089113
2019-03-11,42034.154690426214,20332.58901302533,15867.569130612519,16001.846931819413,43688.91580695311,42229.08723080666,29962.509092923323,49932.93368022196,16460.945287854134,16320.71920812658,32002.447077481884,15060.406436310723,14724.859539360537,15876.916992187165
2019-03-12,42033.58555106958,20332.506649563227,15863.050063995694,15995.182348831715,43687.256913463476,42227.46064725768,29951.203460682744,49932.68666402751,16454.845257503377,16322.144893036964,31999.50290389528,15060.138235370849,14719.2926241355,15868.90233757771
2019-03-13,42034.64690968799,20331.80768053281,15861.13711584335,15990.846123414745,43688.64614203227,42230.169944894296,29943.100259005256,49932.63672944192,16452.664470641135,16308.680384105413,31996.115376162983,15048.381755792723,14712.568141645921,15871.087559583477
2019-03-14,42031.68998243253,20331.984909569313,15859.854338618163,15990.839956443091,43690.07722984149,42228.117268940114,29940.060160347322,49930.55966761309,16444.198712231642,16309.854046693545,31998.42355194291,15046.036101051186,14709.519025170983,15871.706643778925
2019-03-15,42029.063497559786,20332.84182798526,15860.040676003076,15987.089450680489,43689.75393046914,42222.826629411065,29941.63123235982,49929.043556152035,16441.24023397675,16310.652990354178,31995.48788773758,15048.222085779076,14710.179721958291,15872.957815069307
2019-03-16,42027.03631126162,20330.276981529834,15859.147012806347,15983.84903647652,43694.33310005691,42218.01365341903,29940.657049657886,49929.526514050056,16441.50100700502,16309.740707447916,31990.709886581055,15049.092983574024,14708.26179089525,15871.208620756815
2019-03-17,42028.7755238712,20320.281421275795,15858.839909662494,15985.862212970744,43696.50156013765,42219.58040748161,29941.177243263835,49931.65500168069,16438.60869039603,16299.93435616857,31988.469098957907,15047.82852480544,14712.628786693012,15873.171587687899
2019-03-18,42028.50888233888,20316.02750863178,15857.637957341256,15984.971303954562,43699.17538648899,42219.76838760118,29938.605837313236,49931.809767432,16430.052345083284,16296.422483644217,31978.921238704617,15050.16695595296,14718.32044823822,15874.464405851564
2019-03-19,42025.97532801915,20314.28149738571,15856.069016694186,15984.658111255634,43692.467029032836,42217.02438146302,29938.090019842763,49931.13122987008,16426.244151415296,16290.12563303749,31966.84608903925,15051.934182925905,14718.106498963933,15875.04690484181
2019-03-20,42026.655664239166,20312.255754516482,15853.815158968808,15980.723742228007,43686.01661729086,42213.93502694145,29937.700715701558,49933.3960931279,16431.04042530889,16293.708681755572,31959.013770588193,15063.82591595547,14726.701367331594,15878.657693036155
2019-03-21,42027.474107829854,20295.598793509816,15853.629278829845,15975.642061014512,43679.61562086739,42212.402503185804,29938.147864422415,49936.27896089514,16435.56981780887,16287.27075085345,31953.73329647414,15074.631821945777,14733.616431103841,15879.308599741657
2019-03-22,42027.84933950885,20287.30078239717,15850.873191499726,15970.85639006616,43678.86232749793,42210.33161921811,29938.025129466005,49936.49012374625,16430.69660485204,16281.596210670436,31951.468732039222,15078.999444396044,14736.221846866954,15877.933455742263
2019-03-23,42025.72252283157,20282.185517703856,15848.274567641587,15964.59252502395,43676.697374932475,42208.41399794832,29937.94139682823,49936.90550123499,16429.726872605257,16278.383860258871,31947.843982021077,15081.558060217261,14733.676982827279,15874.179640088427
2019-03-24,42025.436165302395,20272.13417404836,15845.172980439404,15959.740399612288,43670.034411866276,42207.401036602365,29938.155715779933,49936.83826934171,16427.33941562381,16275.301071246977,31946.564788202035,15078.680078578853,14730.44912086793,15869.803359396014
2019-03-25,42026.96877680929,20264.156818795447,15843.973052032652,15959.863012503627,43670.1620375615,42206.29853966682,29937.51881826021,49938.35053670139,16427.526571962037,16275.310079334904,31943.8679341889,15078.52987890124,14722.492647994444,15870.77730639621
2019-03-26,42023.594451661025,20260.87025421836,15841.13561284186,15958.504786112182,43669.010286550176,42201.82152452521,29937.498095820898,49937.566457897716,16427.633804835776,16272.766488056035,31943.077204757097,15066.771239976915,14719.076323765143,15871.363002165719
2019-03-27,42029.26874725195,20264.581467980002,15842.750343547745,15956.080804203331,43677.54969332777,42206.64918930219,29939.275028048058,49939.6321585285,16429.7107477383,16276.805869979922,31944.2041775094,15067.0137455885,14722.919408497666,15873.398171018582
2019-03-28,42032.8125904244,20261.770624259847,15836.165181188117,15951.432855842439,43682.98235360459,42210.9673692912,29942.127317054394,49943.821866359845,16429.559106027336,16271.733605122477,31944.735551186663,15069.92993225093,14719.468147974596,15873.039744124217
2019-03-29,42032.717068510865,20261.180513657517,15813.04034466892,15921.38982820852,43684.10175620147,42209.66567135716,29943.770842737893,49944.55038894313,16428.15121113404,16264.31233597962,31946.572160251573,15067.28894165613,14718.22003323497,15857.311721666378
2019-03-30,42034.20528796609,20263.14623517885,15807.402145923554,15915.45912853759,43682.957082317465,42210.95189138323,29942.831012758903,49942.52837684133,16429.17763486347,16246.118628013799,31950.06188877803,15067.286457159995,14718.360340644964,15853.777681814256
2019-03-31,42040.471780460604,20274.47096242346,15822.53374627966,15939.422588695446,43696.46099514524,42229.3792577327,29944.870359579116,49941.57511921899,16432.030311245293,16254.613536422432,31961.637474367515,15073.230281651906,14727.454004179006,15864.125646055103
2019-04-01,42044.05766855806,20271.98771428194,15818.296336391593,15935.157468424963,43704.558673650594,42242.898369838105,29944.468594135535,49940.62174275118,16433.196833688347,16254.54030800725,31966.105227851363,15078.82651882247,14725.4227284902,15860.523907368235
2019-04-02,42050.47452468699,20271.575597338422,15817.0617853256,15932.012755975862,43708.17052757977,42246.94995566759,29944.24448685515,49939.41395952531,16432.41739787748,16245.662004679223,31965.639224822513,15070.208860239882,14722.549711454134,15865.116660816326
2019-04-03,42056.77489998779,20274.959847608065,15825.107377142516,15945.643782263556,43722.36382942147,42263.209749677175,29941.15409468599,49940.31589844784,16428.376514473995,16247.565627585544,31968.15683166738,15067.942579879855,14712.442114573169,15870.319485326165
2019-04-04,42059.17023267431,20276.510813183148,15837.88888832806,15960.832942529441,43737.23335201707,42273.155731856044,29940.433914166613,49941.17011149203,16429.44416558583,16254.589902900902,31968.889746765144,15059.700909064657,14716.873801282896,15875.966034662546
2019-04-05,42058.20175001158,20274.891565216145,15843.96733742289,15961.65536935938,43750.14855503409,42285.64213194197,29939.418171716028,49941.465255149,16433.575229508162,16265.768066695846,31972.537539722918,15055.83682470369,14727.75119666136,15871.07317435283
2019-04-06,42057.14237209656,20275.007515878093,15842.998871251119,15957.194056675326,43754.443167379795,42281.85828791574,29937.806883048765,49940.22791153882,16435.691749343307,16254.216034755074,31973.189183714865,15051.462683955022,14721.966662442099,15870.178757728714
2019-04-07,42055.316769199235,20273.719330632135,15825.937656379267,15921.72081960398,43753.86143593907,42274.908594151726,29937.257746311006,49939.08438532575,16423.021567517535,16238.18626251664,31971.774337926363,15033.99059381286,14713.848956395546,15846.544814822379
2019-04-08,42054.208512944875,20275.023320093213,15824.689528505507,15910.454616469526,43754.35048216247,42271.07384415572,29935.39670208476,49938.40032219306,16413.381291480888,16201.471115429185,31971.84134900541,15020.081604751418,14707.37176255908,15842.816355192734
2019-04-09,42057.11992280397,20277.3105948253,15823.430727403254,15911.85103485597,43752.13440684829,42269.14801380491,29931.474683955763,49939.513616473036,16388.619686308015,16195.222150021256,31973.702604814913,15007.40180638044,14706.162466148438,15847.70217199055
2019-04-10,42054.803128756415,20277.782699559444,15814.547708228729,15901.200701581156,43748.99800900563,42263.97376167426,29931.89503858899,49943.305907577145,16371.824116498075,16191.223535567227,31972.09821573884,15005.899977572448,14706.193055936792,15839.92913511339
2019-04-11,42061.86686697232,20278.336561875185,15814.773403124806,15887.480435557545,43751.5006460579,42262.455642139146,29933.85998426479,49945.2780120087,16368.804147048882,16188.119605372774,31974.496505594496,15007.643386758937,14714.16849712551,15830.778799647276
2019-04-12,42066.0901893739,20277.457226992028,15821.334035743901,15886.070868392084,43758.17390376868,42264.41743679046,29935.203148426255,49945.91189082511,16347.959459405049,16181.576951886287,31977.472093734366,15010.086034606878,14720.374185510933,15824.556948172836
2019-04-13,42072.471071945445,20271.427549320782,15832.107120667402,15902.70101242952,43764.500286961935,42269.202327030325,29939.648603742895,49950.03999412577,16333.869636643645,16175.449442083913,31984.933982375922,15006.812017989187,14733.592272538923,15834.934511797777
2019-04-14,42074.96132198156,20261.836961531375,15836.276471557247,15908.337547609779,43766.6710209963,42272.37306587434,29942.6729377286,49956.137441942396,16320.868089492005,16177.701991677324,31988.414346076148,15007.164814826197,14738.935430801357,15840.254313353667
2019-04-15,42076.65403387893,20258.30129678335,15837.973199936665,15914.7408211964,43765.26916856564,42277.619153146414,29940.990487178577,49957.019518029774,16323.799344841846,16180.344531941002,31984.266290832817,15009.98554590827,14742.923616640652,15845.011058199354
2019-04-16,42076.031602229385,20255.48572988672,15846.05131722987,15935.174494714292,43766.32502200728,42283.748442267104,29939.062389311166,49955.74995747138,16327.30027091027,16190.400811288835,31982.665023306596,15013.746636224589,14752.209829500309,15857.328385651392
2019-04-17,42070.352319781494,20249.467452471545,15855.76920242392,15959.518573570289,43770.67634864211,42290.33221643273,29939.763201979695,49956.70774840608,16331.005709702058,16195.009696899675,31984.401846597848,15016.514957231497,14755.556920955203,15877.55304874108
2019-04-18,42064.653905730906,20249.243102920114,15846.954653227687,15955.386400461195,43772.70744880271,42291.17688075666,29938.205682840893,49957.73935762176,16325.849074957288,16196.689477361986,31983.63690269419,15013.651474744669,14751.969562166654,15882.450971689917
2019-04-19,42056.57468633189,20248.90293357731,15843.481711414055,15952.626380485044,43770.990443978255,42279.29974984102,29936.629030423923,49957.73920340585,16326.045423981699,16192.680706212812,31981.932259834663,15011.282780585863,14747.086132145423,15880.898892403897
2019-04-20,42051.680495448214,20248.49880706541,15841.52469139692,15949.568219285922,43768.80604308327,42270.50081563868,29934.537254730552,49955.3094937715,16325.197726201297,16189.58754173633,31980.65038273673,15007.486068385679,14744.002068322843,15879.276557033361
2019-04-21,42045.16477150691,20241.586847168288,15830.494744996726,15936.266672606871,43767.60012721976,42265.74115820687,29916.43538614917,49950.177799246354,16325.219334356481,16190.40738964868,31977.92557903222,15007.648103244206,14745.265318283291,15874.669130748454
2019-04-22,42037.869170730184,20238.84812985683,15822.957954857446,15941.889831961347,43771.221052600304,42262.17498385375,29912.834781368027,49944.20141476424,16328.41867480057,16185.380573791785,31979.78179775958,15001.977496779184,14745.286262629905,15874.358710777371
2019-04-23,42036.754826438686,20223.47118484309,15820.848018249173,15940.557246906501,43775.93121616225,42258.53170763126,29910.630665669403,49942.92871728987,16329.894565108776,16177.348507491228,31981.00817648939,15002.497172021069,14744.837160922369,15873.73431424101
2019-04-24,42034.0953701195,20229.018142565998,15825.125607958493,15944.261353802889,43767.60777716749,42253.395678099754,29909.18293175781,49943.48913372783,16330.4908708106,16180.456764840204,31982.587978925592,15004.053986861929,14740.032922160026,15875.46688545036
2019-04-25,42032.08517421027,20232.55830755363,15832.03169515252,15949.638979390682,43770.47136793873,42255.664114336185,29893.76657323714,49944.337390224406,16330.290677251644,16181.083844636494,31986.390135804475,14998.46870051737,14739.70339922959,15877.47778387869
2019-04-26,42037.529001227726,20228.337628944115,15844.281444697914,15964.555797383724,43785.58795061736,42268.68989794296,29885.504185946123,49948.41503520367,16327.844508334127,16187.658780667007,31988.214856004804,14992.947496147426,14732.541132957915,15880.297102909044
