Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-23,276.13533001186676,276.3524360684436,275.93578371562705,277.4666779389107,276.44880425166735,276.0155812893408,275.62222351683175,275.9156060916675,274.8042505662844,277.4216843792928,276.9003355106947,276.94961991500344,277.983055556553,277.5204055489823,278.77875154345486,277.67838228007275,275.5373176528463,276.6075913008062,276.3220430070393,276.16074219060084,274.75878825493885
2019-01-24,276.25052135025106,276.48485273030377,276.0868555771055,277.7851640882387,276.6116403968744,276.1053341530164,275.6536951716007,275.9960533954672,275.01066273274057,277.59177777347486,277.08858826568223,277.1419613390768,278.2737237618281,277.649425371486,279.03384253196975,277.85643751744504,275.5971600299734,276.6986125633652,276.56819439339586,276.53495941574596,275.08620226615295
2019-01-25,276.4420629202347,276.79981895613724,276.3888317419943,278.2742124503084,276.71217533903877,276.2712157934144,275.7628298912563,276.1687693169188,275.25930586542006,278.16424633593283,277.55548730059724,277.3584707598429,278.3980360323452,278.17710274930147,279.98580674943213,278.5335090512957,275.65327918207277,276.9621816633434,276.930963386291,276.72756347980805,275.17138309309837
2019-01-26,276.6562482298404,277.0501526560945,276.6825026359233,279.1093415150197,276.8373859205597,276.42260453875497,275.86272368789224,276.33971823377027,275.683281396536,278.6645856225725,278.07872614585045,277.5917273009092,278.49302916497055,278.45144323593104,280.650209339318,278.94676301066113,275.735431646133,277.13047840214927,277.28942971543233,277.17067584771365,275.35801219644816
2019-01-27,276.6703283940375,277.05872510129535,276.6993561242071,279.334644351637,276.7984220823572,276.4355874593306,275.914928395743,276.39606525763975,275.79724051422033,278.83094643811125,278.27893353284185,277.56836591991527,278.4593780262219,278.6943036726568,280.8439482762704,279.0142151642692,275.6885956318781,277.2686758677098,277.48166731292827,277.3216536779248,275.34370714407345
2019-01-28,276.6531724723129,277.0228753740818,276.68763756694915,279.41172350879634,276.8116302474515,276.4261851622639,275.8953241279449,276.3869849310738,275.80176868972944,278.91886057961545,278.3721277479136,277.6082996745954,278.6465651961636,278.70896776361764,280.84003236093696,279.02239798145206,275.62384140581395,277.3105667062772,277.51642088807415,277.35864970414605,275.326985443499
2019-01-29,276.747532745003,277.16733971204917,276.82758165347917,279.5826829160831,276.9475059998957,276.6459189230051,276.16983014510055,276.58630843824096,275.8821339340123,279.06515129044766,278.5455517500197,277.8055080880427,278.7403250115186,279.03900032277744,281.2393766133286,279.3676752670535,275.77657101779755,277.5678308629456,277.8113581416081,277.65254090813846,275.57218671066346
2019-01-30,276.65081576861525,277.1329783178218,276.8608111290634,279.70073750909836,276.90930925392996,276.6159122287506,276.12944420543096,276.53104356550494,275.9995558491548,279.08166361520693,278.63122726604394,277.73359483229666,278.69339933507683,279.0748467823954,281.239839533294,279.3112056796194,275.7084340167036,277.57715436311906,277.8106968950302,277.66025210787717,275.6095814591424
2019-01-31,276.60868019346157,277.08133452672485,276.87593101759745,279.71424002297306,276.86969819312606,276.5818815901955,276.0852160946337,276.4653365351889,275.96073540161865,279.03174014745167,278.57950588426644,277.672804864366,278.7312515645678,279.0649078739751,281.23654941961155,279.1710884632183,275.7661606628332,277.59186692209306,277.8631931374415,277.69714380476506,275.63756360162455
2019-02-01,276.7588895660358,277.12903558440746,276.9353344957836,279.8720635933587,277.06188802936066,276.8295246873773,276.21792502801935,276.63014818612186,276.09739203096876,279.1800903587489,278.7552595921101,277.84766567489015,279.0931091768267,279.1694759089336,281.3302039058311,279.2912165041264,275.81997428813526,277.6550868120406,277.92229161420244,277.7257584214528,275.5895273362576
2019-02-02,276.8276264941227,277.3606433150062,277.0758074084877,279.99735029421475,277.41269618836276,277.0203126270395,276.1739683977384,276.6127780435991,276.14503280590236,279.2289744315503,278.7767207656495,278.1124353485358,279.39764618226036,279.49301688854524,281.79998714368315,279.5580265243703,276.12758340892367,278.06440099244867,278.214343986466,277.9358616938583,275.71045740516746
2019-02-03,276.86993993331384,277.5042638726692,277.15420693578363,280.05392817693667,277.50021283474155,277.0672550694972,276.1251683404319,276.58460247452416,276.12190537061963,279.26355616498864,278.7887085081578,278.24255589774026,279.53041189448635,279.68883575004946,282.1242823996908,279.7015845778384,275.86517347506486,278.19517330485627,278.28808361862673,278.0118434506988,275.86139747130795
2019-02-04,276.9211474532944,277.49201486992905,277.2164365343632,280.0982470336418,277.50175218920936,277.0372662153243,276.1122463042253,276.56988038175183,276.1140984292504,279.2932922146109,278.77988838575305,278.3001019159452,279.58295115135775,279.796612301301,282.2440029346111,279.69326499152226,275.7530766788301,278.29510942307377,278.3433460176786,278.11638729619233,276.01579854752697
2019-02-05,276.88680665290497,277.4157465230839,277.18915065117767,279.9429386322104,277.43573864827425,276.96262247316554,276.09908521741966,276.54977010770256,276.0346482713697,279.24188434596255,278.6890434036046,278.1607132484059,279.55829691460025,279.83070321689604,282.1838267931813,279.60616039064166,275.803884376666,278.3401444535031,278.3895548881325,278.0999194072646,276.0610438405043
2019-02-06,276.8958560274029,277.48095174311686,277.23357333627314,279.973920287668,277.52339267823413,277.03279870312366,276.1730078055197,276.6268132105119,276.0329665833099,279.2619199769099,278.7072834761769,278.24516548719106,279.749206565871,280.0035834612061,282.37580703581096,279.68146643504303,275.84325718692327,278.4918313187029,278.5212234515614,278.165396909795,276.12022902877584
2019-02-07,276.87254845116973,277.5244951385343,277.29528091869247,280.0856637303924,277.5307077711766,277.0257865667099,276.12131591939254,276.59862835268024,276.05050509234945,279.24574213247956,278.7226734996277,278.2438710537646,279.7703788829423,280.0451749952255,282.5130698335027,279.74012106689355,275.9205052499843,278.57121618677775,278.6649282472072,278.33841041451586,276.19574033354337
2019-02-08,276.8584464642837,277.5540848336522,277.33422689623336,280.15689616446286,277.59268904550885,277.05181687434083,276.2701900416981,276.6206197835984,276.05853755655045,279.26243560170667,278.7513871442456,278.235497616484,279.81945162633485,280.0654354061422,282.54238348078314,279.7343352700299,275.92785010985875,278.5879834446028,278.70330042992765,278.4153472015053,276.15097444703275
2019-02-09,276.8358969920031,277.53929973543774,277.38114692842476,280.31567714011214,277.54646223914693,277.00471935248964,276.1906546066374,276.5987841923963,276.12500125195226,279.27482450246066,278.7820439406694,278.1837251925116,279.7407797812031,280.07234734628634,282.55284774900343,279.67218798777816,275.944526607144,278.662142596784,278.7602967349747,278.5576229648485,276.1237734047049
2019-02-10,276.83656293380534,277.4967412904387,277.38072492544967,280.30396112002495,277.5878968275301,277.01461432332985,276.1728994193044,276.57474676843736,276.07650863532405,279.2267342503956,278.71647816957585,278.13772394852754,279.7942083815594,279.9775517496607,282.43727250684753,279.5795762184008,275.89565923649815,278.6353484587186,278.73412145058523,278.63518245009084,276.1226076264707
2019-02-11,276.85115755387045,277.51527645155795,277.3767867627238,280.2751288064103,277.98354052954403,277.2704038680891,276.34906519057853,276.66531206366216,276.0568273249689,279.2207170479305,278.717084645816,278.26472376884783,280.6351807496649,279.92818158516224,282.35551279765593,279.5263782601226,275.8929816361331,278.6211825116722,278.6887917540898,278.5923299945127,276.0926303314199
2019-02-12,277.29768894427946,277.78502216132694,277.4073115955763,280.23248609394926,278.52486043552835,277.757229850614,276.6644844208908,277.0742247541861,276.1070070606838,279.451460844336,278.8477865146278,278.74771902470457,281.2242867723449,279.9210061971069,282.37202409852046,279.689883903868,275.8924190252929,278.59908108869456,278.68080436048797,278.57980526255653,276.12653282181935
2019-02-13,277.43455609733576,277.92242782644064,277.550446511981,280.485075993606,278.72876887576626,277.89147943568975,276.8214307467664,277.18526502157954,276.2834110850911,279.69133520900044,279.0877693879642,278.8514217859043,281.4850668417817,280.0358856746143,282.5890877369441,279.8991769860795,275.89552474311876,278.63260020644447,278.7586552302819,278.67378174829247,276.1067172078193
2019-02-14,278.06420501063644,278.3481396084881,277.8918811145382,280.83375182450897,279.32153540877556,278.56116934666494,277.5145669818506,277.857990689679,276.4395532275233,280.3111988984285,279.4610672593425,279.26225413770874,282.0815399140666,280.10475612733455,282.8608359139363,280.1634825299263,275.8775885827337,278.67535474814537,278.8386484115268,278.8042089716485,276.0671088664285
2019-02-15,278.30354746401554,278.79052188992506,278.6377688665305,281.83797452680994,279.39338554673844,278.6571737882123,277.66026725923615,278.00217677338776,276.917289066904,280.8462946449152,279.9465142339785,279.4586791627143,282.11892480464684,280.3301669188274,283.49172609393645,280.61168612863344,276.03239306335905,279.009154550469,279.12471467070645,279.28847679499114,276.09186740591775
2019-02-16,278.30210710355607,278.80094175158075,278.66680737057965,281.72873708359447,279.3623694687581,278.61683716646377,277.64920347713127,278.02328615286416,276.9901290337327,280.89248409056125,280.0069080420986,279.48622509357483,282.08685996278524,280.34324308467586,283.4087507524621,280.6164706105221,275.97281501368184,278.99911479427897,279.01700079948625,279.1292535658427,276.0033092404038
2019-02-17,278.06165911277816,278.5433019529219,278.58834085642115,281.6369200616211,279.0735636522341,278.4081382406665,277.6553947329659,277.88988484907765,276.9369127471105,280.70025892205274,279.8696614993827,279.05317026387314,281.6579294286729,279.9047982403502,283.0916811991547,280.20054643978904,275.85785432808075,278.74339710962374,278.8969473180341,279.01881184557345,275.91192175027953
2019-02-18,278.1207801410788,278.7524717011205,278.64385870083754,281.5156867313713,279.0987707693559,278.3324197758655,277.5597812220545,277.83972090966597,277.0357105426804,280.7343837338918,279.85819001850723,279.1188004681637,281.6513762881921,279.3443993796387,282.869941459068,280.3200767035039,275.5810386863529,278.27909606310146,278.6700919329879,278.8417031887597,275.6737396773007
2019-02-19,278.2863464450396,278.73593349547815,278.7224301288122,281.43422873692975,279.0527190156254,278.4279751057497,277.90504880689946,278.1334650796195,277.08872938320656,281.05849821918525,280.00604330905503,279.03516179525127,281.5228401836774,279.1935472168845,282.80630996321804,280.18217568532145,275.4254111846759,278.19855481528964,278.5546781650228,278.7655461156672,275.6138443745941
2019-02-20,278.27620624319826,278.621039468823,278.75419537055484,281.4223285045348,278.989927968783,278.45420194270565,278.00953059742585,278.21024914878285,277.1922520671278,281.1824235345168,280.0734458524755,278.92723311313,281.3469709240096,279.0771452848985,282.65560468234,280.06995159352863,275.406335266941,278.0812204654325,278.43940419502167,278.76109659537104,275.7833750378708
2019-02-21,277.8247603437909,278.03392190299,278.1808154947585,280.64281042615454,278.5751620815954,278.01125134168007,277.61064155058835,277.7824775455003,276.85706839335745,280.562797971368,279.5473353066735,278.355755717215,280.9033924719364,278.1317436413312,281.4542347139252,279.0837804759474,275.1340862436536,277.5750702864765,277.8389988218844,278.2247642761484,275.52925443067465
2019-02-22,277.7410256529052,277.9826628574236,278.28560160017605,280.86994133345627,278.5759691417587,278.04747388751485,277.7100342518179,277.8267966961086,276.94187759521327,280.7023517594181,279.6652349698681,278.1459961931337,280.89518412137215,278.2957320427262,281.4618775021075,278.98801627625693,275.3096516696025,277.8315100895331,277.8018953847707,278.5080479636997,276.1125624539542
2019-02-23,277.88977156429377,278.10667381972206,278.33460701472876,280.8553307200624,278.6497804941853,278.1782353897712,277.89506781622623,278.01339491645547,276.9332413100688,281.0023930022525,279.94323096294016,278.12938677111146,280.75566429585353,278.5198332621256,281.8232183974462,279.15744027234604,275.3203371545626,277.965981461983,277.91237754823555,278.3059208490476,275.8247533999481
2019-02-24,278.1077275075491,278.45345423062986,278.6255516319354,281.58667012380226,278.97063941932595,278.34290533819035,277.97094359639306,278.14660435575223,277.05861469763227,281.12717049718356,280.0475572718904,278.4641762339352,281.15940516497164,278.83761836339426,282.1775847047927,279.5784028143481,275.4176683038735,278.1751387478725,278.0554960211818,278.9233863752755,276.0089997144459
2019-02-25,277.88649203331926,278.185653199467,278.37770070087396,281.07685594418643,278.75389987647344,278.1450294750666,277.80485486884453,277.9408703682137,276.7322115838718,280.7994923494784,279.6548517606869,278.146101587772,280.8769188088771,279.07063841126507,281.7777472177978,279.2550366683733,275.4857869874375,278.4308125075294,277.82178836514555,278.666651822908,275.9034340831352
2019-02-26,277.89404244271947,278.1827049183301,278.3343446510669,280.79740666481604,278.7781333400698,278.14660261300577,277.76411767575087,277.9181870440495,276.5975393135746,280.67394837965475,279.4463171780199,278.20775559752394,280.9531636337806,279.07471749817034,281.774322930422,279.309575894982,275.6658951082854,278.583129586489,277.7222490927075,278.5194308734604,275.90908578233444
2019-02-27,278.184922863924,278.53542371265627,278.60151440197995,280.9857559013739,279.0194027032559,278.32988422213543,277.7617170248116,278.0081808343352,276.61217430934016,280.8568707205365,279.4896262015867,278.45831122053625,281.10120311078674,279.8375920573088,282.36018411582984,279.671239353952,275.8510756903228,279.14555054667113,278.00843903997213,278.7971349861781,276.16517846362626
2019-02-28,278.46838617969246,278.70421940808967,278.7534762687587,281.34013917027085,279.22616354207844,278.48784802489706,277.6804366858943,278.14473871948417,276.7356069434838,281.1869256684644,279.72009575515574,278.49787060596844,281.23473802140273,280.00593110758325,282.4788646801483,279.63277693517165,275.9397345648814,279.34571504883814,278.0437464309953,278.8487041429024,276.0709316994795
2019-03-01,278.59299107821914,278.82216960931595,278.8669238701024,281.55516517047516,279.2364783425332,278.5780191858714,277.81428058227715,278.2604794160697,276.7521835395385,281.35947538469674,279.8577546771213,278.4814430569511,281.2103466813465,280.2686266259688,282.81507104432995,279.8340612341077,276.0554421670407,279.60608698997277,278.22888046004084,279.10803535715576,276.1912122210307
2019-03-02,278.6303070404584,278.8626740521438,278.85159896770773,281.56896258135737,279.2620166163205,278.6173000928913,277.87141556024255,278.3175219090466,276.79856356229476,281.3825614540878,279.8930054059054,278.5108843767904,281.16354641245704,280.26600763288354,282.7956126158459,279.89772523917037,276.0296954933721,279.62061730105205,278.1930964542683,279.05447532808637,276.16821057965655
2019-03-03,278.5118603915427,278.7960446675041,278.8027716844399,281.4745901194957,279.04742589422966,278.35908708192056,277.7476177998789,278.19576047050504,276.68605417309817,281.2644449971924,279.73164137845725,278.2658954323014,280.73074314898673,280.18492574170165,282.78981643084865,279.7239879311875,276.14003069125283,279.6913446633638,278.21505105163135,279.0478869164646,276.21731994255276
2019-03-04,278.4558319411413,278.57045594069854,278.6849969452717,281.40263872272914,278.8157530396116,278.26098110798205,277.82151997022777,278.2416192398576,276.6449129495438,281.21193321019086,279.72275487040065,278.01136344444217,280.6553257817272,279.8242694482851,282.33569547066094,279.41692293737987,275.8508057144099,279.2763244582951,277.97091701941315,278.85737099309404,275.9965794892717
2019-03-05,278.5033048683546,278.56301579841846,278.5649911011498,281.2644478394191,278.9105796261535,278.3611701897509,277.94957942157293,278.3216203253851,276.61663574861996,281.11417899900647,279.6503364649032,278.10211651092635,280.7060583167634,279.7743822411846,282.1781692369396,279.4403441503222,275.7193641344403,279.18576335538637,277.7742773491535,278.6486347490756,275.6906072380091
2019-03-06,278.4510322214189,278.5434040065087,278.4953767598751,281.18876774351804,278.86393273995594,278.35963337543797,277.92387323059546,278.2751912472218,276.60786901651176,281.0843080492938,279.70246008695756,278.03766465239926,280.59974623811917,279.6147921741034,281.9506665194857,279.34256662040514,275.67281521853124,279.02999126786267,277.6421658659022,278.4558415488216,275.4029530190163
2019-03-07,278.8340216954332,278.6858988189954,278.88775109036453,281.65599065543233,278.9309821159523,278.60096795796795,278.70236187064967,278.9583166699495,276.8898200397662,282.16336224117265,280.3996576859479,278.0622908287189,280.61184984239793,279.5384172282959,281.9634984923949,279.3945584087574,275.6853645897049,278.97311832077224,277.61858820630556,278.5055517884827,275.36554438613723
2019-03-08,278.7749030393323,278.5925758964639,278.88396948830945,281.6651629325063,278.73750204795493,278.4849197816237,278.62912120336915,278.8547590248063,277.01728581983957,282.18700272132526,280.57511618584215,277.862149748804,280.3645664580917,279.356042803653,281.7686931686006,279.2911079678166,275.67116318478406,278.83289795352,277.51397470300765,278.4669820117046,275.29856810578235
2019-03-09,278.8461475203116,278.61348152895306,278.8329888673046,281.5043416904364,278.90064657819386,278.62655964756215,278.8833268892721,278.9394998128158,276.9681782117816,282.1751694977133,280.560966705295,277.87884274256487,280.4876380378049,279.3161236269172,281.6730095153336,279.2438106586593,275.6559240598952,278.7618888384324,277.40162699431016,278.309397799658,275.3501592291274
2019-03-10,279.27775301617584,278.9816426185599,279.108917896731,281.7725613288749,279.2039955930566,278.946249136174,279.14331511012176,279.3671063529537,277.1888817082835,282.7413577322383,280.98215642272316,278.16036212163345,280.9122903795457,279.31262177855973,281.93875189659207,279.3867528400237,275.7336509958953,278.8093035538183,277.4953784972922,278.36038780882495,275.4039384369679
2019-03-11,279.82645524179827,279.6611548533557,279.4665898180272,281.8300772626696,279.82438376080404,279.4110931027894,279.33024864142124,279.67884656641314,277.1552272353767,283.04240776881034,281.0737945635567,278.78828025330654,281.6002698628248,279.36796569590723,282.3935835475348,279.8420524968095,275.73634213424987,278.7789499573599,277.6799468346955,278.3699253313831,275.39790834067503
2019-03-12,280.0432851692793,279.8882286304823,279.6623678804032,282.1771207238926,279.98535921023574,279.579180570748,279.4678596987838,279.88696020128265,277.507866722052,283.3788167060306,281.4541346786809,278.98301624070797,281.6843001433676,279.4810830042113,282.65933206751964,280.0123015573181,275.8771106270934,278.88931770297125,277.8571862692113,278.54859577523877,275.6108125907658
2019-03-13,280.03331675037316,279.90504927767716,279.63960500114507,282.1514754485871,279.6426770430783,279.38364642371397,279.4233386666039,279.8560740903679,277.5213592294402,283.3658083748555,281.44371309170583,278.97245552674434,281.10507484097315,279.61972942941856,282.85285452188873,280.1266184098282,276.08212946775546,279.03736578768684,277.9725100394311,278.64414168249436,275.77149211175873
2019-03-14,279.58243793157345,279.6379337804479,279.5383325164086,282.060764571417,279.2530719204168,278.9777172421579,279.12006488737285,279.45525180248325,277.4394070743855,283.02550465452595,281.20364114824133,278.6968556553767,280.72929600879655,279.95749254567784,282.85981838470855,280.1499120990717,276.56005344323336,279.34732987909695,278.0477019533738,278.7197171088412,276.3071817378829
2019-03-15,279.42119485758064,279.5337058815896,279.4094821713001,281.8250786738887,279.0078230682768,278.81494455424684,278.9242407115974,279.32181207597085,277.2567551400353,282.7700948226064,280.9283551236642,278.6084349903111,280.46456453598097,279.98272586291597,282.73240016350445,279.9968436795262,276.72820923881187,279.42287807334975,278.0337521845401,278.72039913080647,276.59874023717595
2019-03-16,279.0826817191901,279.28787029168296,279.1936486016148,281.5822257476966,278.6587746009294,278.4819145046626,278.6150984487477,279.0222386080944,277.1342571514129,282.39361297883227,280.6513211563639,278.3074299345004,280.09570887144855,279.9864747187529,282.6752015285553,279.79418310970163,276.9971952887163,279.5773336925522,278.1165857059263,278.82029066363333,276.80269523573037
2019-03-17,279.12945216096966,279.21212940878934,278.95599058816265,281.3433313583673,278.7436654616234,278.6574064282444,278.7210966148719,279.12746906831705,276.9879300373033,282.4628641104195,280.67971601727737,278.310965897905,280.0897267751085,279.9650187272726,282.5721205843716,279.5783201087999,276.9636074071258,279.514172012888,278.20655500274717,278.7810353542569,276.7891485246811
2019-03-18,279.1654932735546,279.2462717256186,279.0934000201584,281.75935579054527,278.73069484120896,278.7086996741167,278.74029327453314,279.1546962908343,277.07885629955274,282.637870752205,280.8427032214053,278.29661081842914,280.0252179260336,279.9797359104067,282.74501191009244,279.6036855329854,276.96154774040326,279.57556049384834,278.3751607840664,279.0523648405908,276.84111646699137
2019-03-19,279.3103236873275,279.47670672316445,279.3536826884219,282.16464835078153,278.6861609164852,278.67360293568237,278.57998243896304,279.18056171840243,277.22904216533453,282.95371922267606,281.1206346705256,278.4466699099558,280.0340586929998,280.35207001694613,283.202371774297,279.83179064785065,277.17900940010054,280.0214841535279,278.71753377474465,279.41930714277674,276.91470468321126
2019-03-20,279.1678382133441,279.28804223153577,279.1003896516506,282.0770716442077,278.65384545968755,278.67629893915085,278.5511072582938,279.0815479758283,277.236812237803,282.60439507190097,280.90246331164036,278.3888298796604,280.02468992520426,280.36000093132947,283.0679537965499,279.63176094102215,277.3123088921215,280.1711083672681,278.7203065515183,279.61098397069475,277.3346124553391
