Date,TA
2020-01-22,267.5656637099347
2020-01-23,271.84169337884185
2020-01-24,271.88905781220205
2020-01-25,273.7539072447386
2020-01-26,274.173345814752
2020-01-27,274.5018885545756
2020-01-28,275.3001710470739
2020-01-29,274.42700179842376
2020-01-30,273.37682956700456
2020-01-31,275.7239983778754
2020-02-01,275.9383994648145
2020-02-02,274.1638894569413
2020-02-03,270.6129900027818
2020-02-04,269.17194073904983
2020-02-05,271.40428801933086
2020-02-06,272.29724935676325
2020-02-07,271.05419663069915
2020-02-08,271.13062332033064
2020-02-09,270.19923087810236
2020-02-10,266.3960519136936
2020-02-11,267.1908724445636
2020-02-12,268.3790702414294
2020-02-13,270.22832850406274
2020-02-14,270.12697941673156
2020-02-15,267.892449275934
2020-02-16,268.2189011336967
2020-02-17,267.78738767130017
2020-02-18,268.48999222605033
2020-02-19,269.74361866633535
2020-02-20,272.73796569988
2020-02-21,275.49589240044844
2020-02-22,275.8048525618238
2020-02-23,273.9604536460297
2020-02-24,273.60444497028396
2020-02-25,273.662475922221
2020-02-26,271.751037965711
2020-02-27,270.8178638961913
2020-02-28,270.4785744955484
2020-02-29,271.73522492255074
2020-03-01,273.7186851873647
2020-03-02,273.30108489952005
2020-03-03,272.28114391040083
2020-03-04,271.35188636025214
2020-03-05,269.67574134245564
2020-03-06,269.1395045841746
2020-03-07,268.8832088735341
2020-03-08,269.9963740016413
2020-03-09,272.4975387606883
2020-03-10,273.6224278641134
2020-03-11,274.0093463016678
2020-03-12,274.3587451838166
2020-03-13,275.24448997338686
2020-03-14,276.0159363644543
2020-03-15,275.7607955833827
2020-03-16,275.49158739924485
2020-03-17,276.0629263991052
2020-03-18,276.6210386182781
2020-03-19,276.669765971843
2020-03-20,275.9761618713944
2020-03-21,275.62752974977604
2020-03-22,275.8796421908922
2020-03-23,275.7333625958995
2020-03-24,276.7819318823748
2020-03-25,278.6324740084497
2020-03-26,279.4215336535665
2020-03-27,278.81781800174184
2020-03-28,278.366617362744
2020-03-29,278.276590792801
2020-03-30,278.49947302084706
2020-03-31,278.1425806077591
2020-04-01,279.16085286166157
2020-04-02,281.99681866509104
2020-04-03,281.8425686523901
2020-04-04,281.2699122308419
2020-04-05,280.6956542363197
2020-04-06,279.7266797401097
2020-04-07,278.4269062253717
2020-04-08,277.83490335887706
2020-04-09,278.9544844386569
2020-04-10,280.9725599559373
2020-04-11,281.28937977643955
2020-04-12,281.2497819754895
2020-04-13,281.5763942799349
2020-04-14,282.88168057500735
2020-04-15,283.10130178684426
2020-04-16,282.6971720274722
2020-04-17,281.6790695427061
2020-04-18,282.4038404206883
2020-04-19,285.03303788266794
2020-04-20,286.53398989492865
2020-04-21,286.4554063171643
2020-04-22,284.12780814662625
2020-04-23,281.0990961576002
2020-04-24,280.07278709467624
2020-04-25,279.47810150229515
2020-04-26,279.32046104244586
2020-04-27,280.5870845373902
2020-04-28,282.14286932102027
2020-04-29,283.2979798797686
2020-04-30,282.89532609143305
2020-05-01,284.49505799360134
2020-05-02,285.57912789622065
2020-05-03,286.2596716618196
2020-05-04,287.83531165235195
2020-05-05,289.3360890167465
2020-05-06,290.8658538550597
2020-05-07,290.91431203296975
2020-05-08,290.6050995746158
2020-05-09,290.45685353058525
2020-05-10,289.1757502148614
2020-05-11,288.53982325923147
2020-05-12,288.87567257006606
2020-05-13,288.6754603096152
2020-05-14,287.33168583750296
2020-05-15,287.20550831778297
2020-05-16,288.9219321557916
2020-05-17,289.90393760424973
2020-05-18,289.41344360379526
2020-05-19,290.0802280114419
2020-05-20,292.6082436994743
2020-05-21,292.7410446354096
2020-05-22,290.3555528906927
2020-05-23,290.3928045281908
2020-05-24,291.8474785512238
2020-05-25,293.4421747812877
2020-05-26,295.26235775811
2020-05-27,295.0422709541681
2020-05-28,293.6574852554548
2020-05-29,292.29032947639075
2020-05-30,291.8628179720568
2020-05-31,292.74534999613
2020-06-01,293.9904311805696
2020-06-02,294.50424752949795
2020-06-03,294.70686554362845
2020-06-04,295.48602464647786
2020-06-05,296.9504737916133
2020-06-06,298.57672815031117
2020-06-07,299.3980821503952
2020-06-08,298.76866799069296
2020-06-09,297.8978953076728
2020-06-10,296.98761606940457
2020-06-11,296.210346459946
2020-06-12,296.03312846070355
2020-06-13,295.9074341524519
2020-06-14,295.4064165462985
2020-06-15,295.3400511592279
2020-06-16,294.9553241855495
2020-06-17,294.70949993567854
2020-06-18,296.05276166582433
2020-06-19,297.1594269051109
2020-06-20,299.0815389520201
2020-06-21,301.8373509960519
2020-06-22,304.49178175207186
2020-06-23,304.3179594305342
2020-06-24,302.16118484345634
2020-06-25,300.2875206900383
2020-06-26,300.2151193552818
2020-06-27,301.0553984508985
2020-06-28,301.2618055206277
2020-06-29,301.0501522192411
2020-06-30,301.8369456036365
2020-07-01,301.2907948183914
2020-07-02,300.0495909083779
2020-07-03,299.8688204429508
2020-07-04,301.1651553203657
2020-07-05,301.99844168865644
2020-07-06,302.92234352546217
2020-07-07,303.6780470882632
2020-07-08,304.0163958932176
2020-07-09,304.375247786175
2020-07-10,303.65157630566085
2020-07-11,301.93534919011705
2020-07-12,299.1230527105581
2020-07-13,297.3202580975941
2020-07-14,297.7669405792294
2020-07-15,299.466400974321
2020-07-16,302.04958118304313
2020-07-17,304.1312654680555
2020-07-18,305.2451961492599
2020-07-19,305.37472862056245
2020-07-20,303.9530458864254
2020-07-21,303.2242601503615
2020-07-22,302.59899341804174
2020-07-23,302.4530277134177
2020-07-24,302.8816188637339
2020-07-25,302.6322769793542
2020-07-26,302.0537902546554
2020-07-27,301.76281568692565
2020-07-28,302.3401735908489
2020-07-29,302.3711409428775
2020-07-30,301.5049343523183
2020-07-31,301.3260223055218
2020-08-01,301.8791792325899
2020-08-02,303.3671376018277
2020-08-03,302.97492193820455
2020-08-04,301.5911292812557
2020-08-05,302.13939318732366
2020-08-06,303.7143462679638
2020-08-07,303.8714529877471
2020-08-08,302.6561846214976
2020-08-09,300.44828100551
2020-08-10,299.12667397040144
2020-08-11,301.3816349565437
2020-08-12,303.32562186660743
2020-08-13,304.0256007723447
2020-08-14,304.04638332402646
2020-08-15,304.0532182599646
2020-08-16,304.12096223602106
2020-08-17,303.00978052341947
2020-08-18,301.40641347475747
2020-08-19,300.3662508937728
2020-08-20,299.27622333832215
2020-08-21,299.5109631600653
2020-08-22,302.4470060487148
2020-08-23,305.0917317042264
2020-08-24,305.6940667547682
2020-08-25,304.66987222655143
2020-08-26,304.2070999882842
2020-08-27,303.24275071380737
2020-08-28,302.00576626152315
2020-08-29,301.0197163476115
2020-08-30,301.06478714934883
2020-08-31,301.5397483333294
2020-09-01,301.247909093612
2020-09-02,301.45021807656815
2020-09-03,300.25050178856645
2020-09-04,299.7911481802714
2020-09-05,300.6801299427968
2020-09-06,301.9156699816176
2020-09-07,300.49007684584956
2020-09-08,299.13527114096036
2020-09-09,298.744105703249
2020-09-10,298.5628808042402
2020-09-11,299.5997361920966
2020-09-12,300.0933486082483
2020-09-13,298.7383130887582
2020-09-14,296.43251168962087
2020-09-15,294.3800701540539
2020-09-16,292.7801090261491
2020-09-17,291.9670561572358
2020-09-18,291.88781056918543
2020-09-19,291.7030560712371
2020-09-20,291.22984732688536
2020-09-21,291.75108700140635
2020-09-22,292.819081413899
2020-09-23,293.22089053822395
2020-09-24,293.6539431990451
2020-09-25,293.39105316505965
2020-09-26,292.6438734370705
2020-09-27,292.7277659609802
2020-09-28,292.98759256312286
2020-09-29,291.7326129857513
2020-09-30,289.822892250904
2020-10-01,287.7555823804742
2020-10-02,286.58163076077733
2020-10-03,287.3053436131999
2020-10-04,288.3564887056335
2020-10-05,287.01521725333976
2020-10-06,284.90734962688765
2020-10-07,284.0545027061807
2020-10-08,283.91214266152394
2020-10-09,283.4806857545469
2020-10-10,283.67289421020706
2020-10-11,283.2457080733553
2020-10-12,283.56943397914995
2020-10-13,283.87226432116734
2020-10-14,284.26619644349006
2020-10-15,285.20644189873826
2020-10-16,286.61596716072813
2020-10-17,286.08192108292735
2020-10-18,283.8447002521001
2020-10-19,282.22592149804103
2020-10-20,280.4493782519917
2020-10-21,280.0777200025237
2020-10-22,280.9915430225534
2020-10-23,282.83242375797397
2020-10-24,282.8114929055639
2020-10-25,281.6061266681678
2020-10-26,280.9555586875892
2020-10-27,280.3638747932265
2020-10-28,280.7915963733843
2020-10-29,281.50489594149957
2020-10-30,281.5873434649234
2020-10-31,280.8766839185866
2020-11-01,280.16955073695857
2020-11-02,278.0516943956537
2020-11-03,276.5918913223645
2020-11-04,277.1318668367292
2020-11-05,274.35157735635204
2020-11-06,271.89878679686575
2020-11-07,271.11482605918
2020-11-08,271.9575934156535
2020-11-09,273.9871258756863
2020-11-10,273.6570491456711
2020-11-11,271.6705121497369
2020-11-12,272.27835850095846
2020-11-13,272.0228097769255
2020-11-14,272.64386855623525
2020-11-15,275.08787736229544
2020-11-16,276.28285486063237
2020-11-17,275.5848493553757
2020-11-18,274.16844559898055
2020-11-19,275.24687162097297
2020-11-20,276.84236321507444
2020-11-21,276.23033520889845
2020-11-22,275.6997690369607
2020-11-23,276.8635988566837
2020-11-24,275.3158168203663
2020-11-25,274.0985656117797
2020-11-26,272.70596344029104
2020-11-27,271.27658691324825
2020-11-28,269.83360687020166
2020-11-29,269.55218401314613
2020-11-30,268.2831832661611
2020-12-01,268.1499064439762
2020-12-02,269.8239887247436
2020-12-03,269.25784485626093
2020-12-04,269.4459302232411
2020-12-05,269.93341646341435
2020-12-06,270.0851487960933
2020-12-07,270.43921100396045
2020-12-08,270.40336681411253
2020-12-09,270.71029401881225
2020-12-10,271.1262323002226
2020-12-11,269.33530214184435
2020-12-12,268.96335319601747
2020-12-13,269.88346756172024
2020-12-14,270.1789244034598
2020-12-15,270.85887201446417
2020-12-16,270.1952581932788
2020-12-17,268.7211118781168
2020-12-18,268.320514784462
2020-12-19,267.05180779902173
2020-12-20,267.3159271741131
2020-12-21,268.80436834097844
2020-12-22,269.1710703417087
2020-12-23,270.960247015152
2020-12-24,270.7869915412694
2020-12-25,271.01162509130745
2020-12-26,270.4238722597451
2020-12-27,269.30573700837533
2020-12-28,268.52742161832657
2020-12-29,266.5438486841266
2020-12-30,265.7690536627359
2024-01-01,272.3592334385986
2024-01-02,273.5032667261217
2024-01-03,272.06714456910834
2024-01-04,270.66680737437264
2024-01-05,269.0661443148206
2024-01-06,268.19027710178875
2024-01-07,269.71411191536436
2024-01-08,270.3748204890111
2024-01-09,271.13134407727296
2024-01-10,269.88616010601856
2024-01-11,269.2254099896871
2024-01-12,267.6824755741954
2024-01-13,267.317173325594
2024-01-14,267.68239867137515
2024-01-15,266.75096549275156
2024-01-16,264.843641513393
2024-01-17,265.2347453779709
2024-01-18,265.20149310020315
2024-01-19,266.90327826872925
2024-01-20,266.40165346873755
2024-01-21,264.6372760266304
2024-01-22,266.93085846584756
2024-01-23,271.5814603098263
2024-01-24,271.2179623417277
2024-01-25,272.94914514921004
2024-01-26,273.5758655866848
2024-01-27,273.62075234620283
2024-01-28,273.79617734543183
2024-01-29,273.08706242210275
2024-01-30,272.6279587904832
2024-01-31,275.3123748134712
2024-02-01,275.8714684816874
2024-02-02,274.3736208250216
2024-02-03,270.7845968086488
2024-02-04,269.2849936984879
2024-02-05,271.28840059969104
2024-02-06,272.00519300436963
2024-02-07,271.01076039759977
2024-02-08,270.9592224660221
2024-02-09,269.9899244897494
2024-02-10,266.01435713713096
2024-02-11,266.5093843731961
2024-02-12,267.8268978689489
2024-02-13,269.83763815467086
2024-02-14,269.72611911982494
2024-02-15,267.551600509987
2024-02-16,267.93513462748774
2024-02-17,267.3862838641428
2024-02-18,268.22993329478464
2024-02-19,269.6316984271509
2024-02-20,272.92637370438484
2024-02-21,275.7792911848223
2024-02-22,275.43414445085716
2024-02-23,273.93015754281436
2024-02-24,273.7628743140579
2024-02-25,273.48284572682604
2024-02-26,271.5282894002821
2024-02-27,270.7631605485113
2024-02-28,270.42222792031174
2024-02-29,271.4719743616132
2024-03-01,273.70195527393787
2024-03-02,273.01366725382206
2024-03-03,272.19775314465033
2024-03-04,271.32205024505356
2024-03-05,269.8980837958721
2024-03-06,269.1805773091349
2024-03-07,268.7335985978797
2024-03-08,270.0678592671413
2024-03-09,272.6179889940661
2024-03-10,273.58065236999494
2024-03-11,273.6684071419489
2024-03-12,274.07877240733734
2024-03-13,275.1456538797131
2024-03-14,276.1239164122944
2024-03-15,275.6861384709623
2024-03-16,275.32985993007907
2024-03-17,275.9368940748241
2024-03-18,276.6019287806109
2024-03-19,276.55984426359066
2024-03-20,276.03883989923116
2024-03-21,275.86915633388725
2024-03-22,276.3672141880682
2024-03-23,276.2799796249211
2024-03-24,277.2455740965918
2024-03-25,278.89529981492535
2024-03-26,279.4035969866142
2024-03-27,278.88704316315875
2024-03-28,278.61562021234687
2024-03-29,278.5945828853077
2024-03-30,278.8078764303675
2024-03-31,278.2886589189064
2024-04-01,279.06461774095055
2024-04-02,282.13191408810155
2024-04-03,281.91770213947757
2024-04-04,281.2268650349161
2024-04-05,280.56511456392036
2024-04-06,279.590524416347
2024-04-07,278.3998169459464
2024-04-08,278.1386259807891
2024-04-09,279.3715544937488
2024-04-10,281.3490420745695
2024-04-11,281.63405986872175
2024-04-12,281.32709536168426
2024-04-13,281.2956109251596
2024-04-14,282.62849182890005
2024-04-15,282.9082008049439
2024-04-16,282.342783442955
2024-04-17,281.4456094485313
2024-04-18,281.7919763958871
2024-04-19,284.30401543271387
2024-04-20,286.1051919320058
2024-04-21,286.28916557806747
2024-04-22,284.25646237167535
2024-04-23,281.3707690608279
2024-04-24,280.3391454987635
2024-04-25,279.89954680532753
2024-04-26,280.16471025596115
2024-04-27,281.38656722362373
2024-04-28,282.6720932785759
2024-04-29,283.4896080888912
2024-04-30,283.09212505134946
2024-05-01,284.6135485636624
2024-05-02,285.8721113555488
2024-05-03,286.6709377948716
2024-05-04,287.9380663915049
2024-05-05,289.5820023031726
2024-05-06,291.295129008077
2024-05-07,291.39155421144505
2024-05-08,291.0457463052756
2024-05-09,290.836948983781
2024-05-10,289.5802873277356
2024-05-11,288.82885134842934
2024-05-12,288.96715177714844
2024-05-13,288.83159738950064
2024-05-14,287.38476632250223
2024-05-15,287.2765795936733
2024-05-16,289.01472988855903
2024-05-17,289.7184097680582
2024-05-18,289.1684096660374
2024-05-19,289.848677736764
2024-05-20,292.3183619008036
2024-05-21,292.3497450213965
2024-05-22,289.88350582817577
2024-05-23,290.03397190939535
2024-05-24,291.5768020672442
2024-05-25,292.95052787951283
2024-05-26,294.70170618168385
2024-05-27,294.56344908077176
2024-05-28,293.12783668285607
2024-05-29,291.693632654145
2024-05-30,291.32169748309457
2024-05-31,292.4425347987786
2024-06-01,293.5507562599233
2024-06-02,293.9583870326806
2024-06-03,294.2392048363444
2024-06-04,295.20741920793614
2024-06-05,296.74884523318326
2024-06-06,298.43436009810557
2024-06-07,299.29141035116237
2024-06-08,298.64136647649656
2024-06-09,297.8452940939182
2024-06-10,296.89186417613826
2024-06-11,296.1108844090344
2024-06-12,295.9592043474516
2024-06-13,295.79378213279074
2024-06-14,295.28052942035254
2024-06-15,295.1566660422182
2024-06-16,294.7806114339121
2024-06-17,294.49208595168324
2024-06-18,295.5567761558202
2024-06-19,296.4897867779733
2024-06-20,298.4845759373245
2024-06-21,301.2371166864956
2024-06-22,303.75921459474887
2024-06-23,303.4029158426677
2024-06-24,301.2841536503759
2024-06-25,299.693686772936
2024-06-26,299.99604925929225
2024-06-27,301.1183996548789
2024-06-28,301.45707097641395
2024-06-29,301.06942548344995
2024-06-30,301.67989123168275
2024-07-01,301.12321371155093
2024-07-02,299.82071887730115
2024-07-03,299.8926439326334
2024-07-04,301.0145209673112
2024-07-05,301.8423305800017
2024-07-06,302.8302609197625
2024-07-07,303.7242786906237
2024-07-08,304.0109839774903
2024-07-09,304.2557336234829
2024-07-10,303.50518702428917
2024-07-11,301.86740069464366
2024-07-12,299.13178120745647
2024-07-13,297.2909597330549
2024-07-14,297.85489296929126
2024-07-15,299.65718804511124
2024-07-16,302.3931011551707
2024-07-17,304.3840637733386
2024-07-18,305.5240662793523
2024-07-19,305.77134560776875
2024-07-20,304.1885536861365
2024-07-21,303.41774847303
2024-07-22,302.9765106441029
2024-07-23,303.0232778099519
2024-07-24,303.41727612095053
