Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-26,8588.394782143809,8503.686248388482,8475.995052311271,8458.765699750378,8388.619747052739,8376.223902693058,8408.520922971189
2019-01-27,8591.4390116753,8503.188233876499,8478.895441849125,8457.76387728134,8393.395069443464,8378.265951413608,8409.976779223793
2019-01-28,8598.66597269052,8507.135408190288,8486.98116027134,8462.406832197004,8401.32452430099,8380.70504310941,8414.245559055265
2019-01-29,8600.3575449365,8507.812973549258,8487.68315028795,8463.646123108447,8399.697661209311,8379.786759371445,8415.631498045763
2019-01-30,8616.33197872393,8519.638586705674,8500.779707291273,8471.475010838276,8415.806438254429,8392.519852552965,8422.108614517703
2019-01-31,8634.118294449208,8546.254759694335,8511.510029976305,8482.884797212535,8426.370332767558,8413.163092072986,8431.722475898665
2019-02-01,8636.723625250428,8547.697724222264,8515.737339810605,8485.874955589528,8429.966044484154,8416.734921590198,8431.353513451835
2019-02-02,8631.340249866325,8551.347432483184,8508.095405602431,8477.655972677128,8423.834905865046,8415.787659141133,8431.208365019202
2019-02-03,8622.616019919624,8547.934895794748,8510.438858893398,8457.465287522207,8430.443435188128,8418.967270090516,8423.053392708909
2019-02-04,8618.600454407902,8544.599324344657,8504.506390642237,8454.59424277753,8426.275020990763,8420.385887901108,8419.763665475
2019-02-05,8619.712779069363,8550.044247828777,8506.632896198525,8456.118909984087,8426.596019682804,8423.206168172966,8419.749835378389
2019-02-06,8591.67113501784,8532.507924351139,8480.611666130433,8433.81509996688,8410.5864168156,8410.197031654887,8407.56722226211
2019-02-07,8585.284678703383,8533.664278377822,8473.963240550956,8437.620267443495,8406.090736964885,8409.122350858843,8403.906607825476
2019-02-08,8598.410900882796,8532.292913309475,8482.286458790568,8447.385747000968,8411.30559081526,8410.550640395913,8408.229497100625
2019-02-09,8611.86353787408,8554.759835254028,8496.268078314879,8459.31726772033,8424.378005613253,8420.505282143433,8414.143963338987
2019-02-10,8599.820835006429,8538.708913951357,8485.493876437533,8466.424256234488,8415.627152329102,8412.939786571453,8407.54847184079
2019-02-11,8598.704748379023,8530.5896475462,8487.32386011151,8466.405380308222,8413.767282678627,8410.171189751152,8404.197415247867
2019-02-12,8613.379179556956,8536.967471081858,8497.287907545506,8487.61869578353,8423.50637000941,8417.773216807818,8410.61208429401
2019-02-13,8611.026154256875,8545.83811265304,8491.325128417002,8485.73136750863,8426.28052610693,8419.59866131418,8407.373462430325
2019-02-14,8616.515790670786,8548.783439650648,8494.11513164105,8490.318373479284,8427.912275030978,8421.154226061106,8409.63005126778
2019-02-15,8610.301090173982,8543.874817566635,8490.901760532264,8488.458257486327,8426.403128930013,8419.122894261322,8407.361898709676
2019-02-16,8608.879120929632,8538.40575469065,8488.739320076826,8485.254718967348,8425.47639654197,8419.066524141075,8407.677025234228
2019-02-17,8599.134182379676,8539.246019806404,8481.282104501248,8475.128373066265,8419.845426944437,8416.63522146305,8401.609664714211
2019-02-18,8596.937631427658,8537.413421929297,8482.836028199408,8475.01833151937,8420.454266694898,8413.418510611353,8396.855275233856
2019-02-19,8589.783019269025,8533.308287070238,8477.938543906519,8471.351585636734,8418.968410549665,8410.112020528848,8392.96702440631
2019-02-20,8589.179469596993,8542.091020279056,8476.70036923859,8472.609850069997,8419.48237087094,8419.629087114306,8393.121473097333
2019-02-21,8580.512216726465,8543.355261564586,8467.895078366722,8470.248306957597,8415.13462117618,8419.709340053285,8391.761221635385
2019-02-22,8577.410406120145,8541.135199748263,8463.01520966783,8469.479584057199,8412.83528492706,8416.131430479283,8389.620272662522
2019-02-23,8580.132819088723,8544.769658032006,8464.560687952848,8466.169603920907,8424.281676962668,8424.456351238176,8391.825856387451
2019-02-24,8592.696649192703,8552.424093375463,8474.51224991493,8466.76212635831,8442.091148818416,8436.714582700115,8398.580595177085
2019-02-25,8592.1644355853,8563.458964359384,8473.670601580336,8464.226171866118,8445.48701690439,8441.104364396268,8400.527832100057
2019-02-26,8587.7041320934,8556.077168022379,8470.634964083603,8461.010768286673,8439.973259472095,8436.243622031683,8398.695772389601
2019-02-27,8580.149649680718,8548.107074632404,8467.291508035934,8465.895956632177,8431.325749232637,8432.394887493349,8396.054088417613
2019-02-28,8579.674924501558,8545.005201802893,8466.739033608324,8466.233443325336,8431.574305842822,8432.627192045758,8396.690116795371
2019-03-01,8564.974487014768,8532.370769225296,8453.202074157227,8458.182096512113,8419.88890695507,8422.508923666162,8390.776166190708
2019-03-02,8557.020324290586,8521.027192771047,8445.35476591895,8450.906948740445,8415.485064099325,8413.91107070284,8390.205358683872
2019-03-03,8556.464060774915,8526.978628060671,8444.834310850989,8448.894631699482,8416.057279376972,8415.803282492514,8391.46042509363
2019-03-04,8570.575316422228,8536.947196045641,8450.189848773918,8454.98456486359,8424.80218037273,8426.245936505018,8402.513637399436
2019-03-05,8564.748099022452,8532.505860129262,8443.965901863381,8456.57976695512,8418.080600386125,8417.082043273052,8402.36530245667
2019-03-06,8562.590270512475,8533.074274895484,8440.748533705031,8453.928248401111,8417.17219078381,8413.31752951764,8402.401463847407
2019-03-07,8553.58332372825,8526.361573595308,8433.635636817855,8447.045203735352,8413.71294563055,8410.451604540955,8397.94835774923
2019-03-08,8549.59512559036,8529.789607184692,8431.336325240603,8442.486581356612,8413.524552142117,8411.073254285748,8395.360663569416
2019-03-09,8541.516598529919,8519.191868293177,8428.452291519612,8437.495738750527,8413.952114005835,8405.597540651868,8390.089073290093
2019-03-10,8525.68504032106,8509.40856681071,8418.219350748774,8433.799245113629,8407.11746621543,8402.209039670717,8381.412269435172
2019-03-11,8483.376271988855,8467.849815507998,8383.569882315087,8410.052583012373,8383.494124761492,8381.837433269013,8365.560882653494
2019-03-12,8473.348485795159,8454.515676009125,8377.864774738158,8395.03065313762,8378.869325732947,8377.036776861441,8361.722812425109
2019-03-13,8464.155550293153,8449.875663245424,8367.934197947607,8386.551279510551,8373.84635521487,8373.729475503354,8358.16865547615
2019-03-14,8441.71927683853,8437.564692965268,8352.808018920832,8362.59214986043,8360.402470867522,8361.252002349416,8347.067777949605
2019-03-15,8424.697143373418,8422.705326366398,8343.11671039286,8348.216363872441,8350.423409468072,8352.064527596303,8336.826835258376
2019-03-16,8407.839112209085,8411.153174075725,8333.788405705474,8334.582324615252,8345.819113291449,8347.282087901687,8330.271766514454
2019-03-17,8413.785813608647,8411.33108763068,8335.478905623868,8337.92866145775,8348.003633806908,8349.384399028218,8340.177661687427
2019-03-18,8419.951706718912,8419.594003115264,8339.855491406233,8339.845345371437,8350.554009313644,8353.636408691233,8346.995675521188
2019-03-19,8420.56463958148,8418.828568317462,8339.870401587179,8343.721274561613,8350.395007233143,8353.774728720728,8348.981085587964
2019-03-20,8420.357262145675,8421.277730053103,8337.71268678601,8347.257450668365,8347.0541976041,8355.387438599668,8354.327705374402
2019-03-21,8420.02680194018,8422.42646202224,8338.60233857757,8350.099073609596,8348.116086867618,8356.394417738713,8355.90147471235
2019-03-22,8416.614404542259,8411.883655975747,8336.36362792663,8349.638244707281,8343.442303635362,8344.409107884805,8353.636627554099
2019-03-23,8416.046916786845,8407.660151057693,8335.301077327671,8349.517144313526,8341.994627838621,8341.773817501416,8352.525974096847
2019-03-24,8412.775305804096,8399.817576287405,8332.666921653738,8348.16893484588,8337.614709252974,8338.17217553785,8350.838347508989
2019-03-25,8398.940673691972,8390.543618903279,8323.246808635995,8344.684606597884,8322.128299960068,8325.240293725657,8344.458030578277
2019-03-26,8378.813238237268,8377.414894320978,8308.083285036832,8340.171534951987,8300.482684813323,8309.159493173365,8333.997238191252
2019-03-27,8375.103480499703,8368.143615297093,8303.451356703355,8336.428078396113,8297.303758557495,8307.70023666637,8334.04300571133
2019-03-28,8377.100764684483,8374.97448066341,8303.7189233064,8337.744621311442,8300.190048183276,8312.562218289004,8337.542255128756
2019-03-29,8378.677163511946,8378.640409391055,8298.7411988899,8328.221638669665,8300.25502189261,8313.960366687208,8337.515437583867
2019-03-30,8376.687871579974,8381.195553288271,8298.389870023679,8326.349080595073,8300.094903238984,8313.505029494017,8335.921333895294
2019-03-31,8394.731713747924,8410.12185357381,8313.167731505,8339.931132910933,8312.23959319356,8331.10780389645,8347.940663693751
2019-04-01,8391.858890523396,8415.159647352746,8312.587025184346,8340.564064891367,8310.651714394848,8331.346917472687,8347.542575390184
2019-04-02,8391.308148668195,8409.432615770978,8309.803405335084,8338.882961301822,8309.714268720807,8329.630889303326,8349.977269688627
2019-04-03,8374.12613727869,8413.119038554143,8299.612594978376,8329.40233384005,8300.977491908832,8325.959941466825,8339.33765443306
2019-04-04,8375.995048900395,8411.720311845998,8296.568216826934,8323.932703630395,8298.450179151685,8331.563556904284,8342.188751708742
2019-04-05,8382.664026252194,8416.719414599202,8297.342607160615,8325.15385148876,8299.296323163402,8342.971831486944,8352.401920516557
2019-04-06,8381.76323789647,8415.689952392946,8294.560159165976,8325.372842029557,8296.307474678117,8343.283913158435,8355.361630493437
2019-04-07,8378.40802193151,8409.021587823425,8291.672436464854,8324.696630689747,8293.401224312754,8340.219338701787,8353.875735394138
2019-04-08,8369.822680776844,8404.106943352243,8283.528004132651,8316.431603910212,8288.485751476468,8337.75414246496,8348.590545609723
2019-04-09,8365.327367450633,8403.312562715093,8279.16571387064,8308.88998062292,8287.340261786554,8336.301395367012,8345.91464749663
2019-04-10,8363.188354066995,8400.959360150493,8275.651619168479,8305.167253651778,8286.111602963627,8333.868693978968,8344.005305573588
2019-04-11,8372.681277693744,8398.306160934857,8276.329245322162,8304.557419742392,8291.659238523827,8339.843783792538,8347.258625058348
2019-04-12,8380.994911239737,8404.977123012875,8280.311167863922,8307.049589065198,8294.97041201119,8349.879837639337,8353.124827267346
2019-04-13,8384.524326944495,8418.52535081974,8283.687448684834,8306.831272627447,8298.357099370252,8359.709418418646,8365.46347114038
2019-04-14,8388.717619382933,8420.366487801411,8289.608237416473,8306.537128535789,8305.688673297218,8363.911259727409,8373.133475385019
2019-04-15,8401.402547795225,8432.788138822109,8294.138249677759,8310.46046730458,8309.154879721209,8368.019905697238,8379.424948335534
2019-04-16,8407.984925487986,8453.972745846622,8296.506305882001,8311.885423702512,8308.514823376692,8374.135103455013,8380.408414904723
2019-04-17,8407.798554382563,8475.329785133787,8296.02105516729,8311.991044277485,8310.846937579978,8382.211679131675,8379.896218419604
2019-04-18,8405.250262760686,8481.637675305137,8294.858476145877,8307.01294507287,8312.524356598029,8385.02593701818,8378.250818566761
2019-04-19,8396.876484916173,8476.93600254947,8289.069134318672,8297.963819720499,8309.205935191098,8381.794035244611,8370.117696172472
2019-04-20,8392.911640458233,8470.515255262215,8285.327846041071,8292.44355974506,8305.54144197106,8378.73399557935,8366.245685596616
2019-04-21,8396.54239787765,8467.355463527163,8286.747761515659,8291.748495333171,8305.978513548147,8378.43411540324,8369.734088609017
2019-04-22,8398.504475073269,8481.250499854543,8286.189586763963,8292.613916996372,8305.274137316297,8380.8868032492,8372.079861009197
2019-04-23,8404.644822066995,8494.882369308998,8288.117146422255,8294.791911953429,8308.44475791475,8386.236477274895,8375.678705518507
2019-04-24,8408.928651015585,8497.446157409075,8291.53356733809,8295.667514052591,8312.600795775796,8388.646276721935,8378.750962736403
2019-04-25,8413.722132014862,8498.91351290884,8293.566122548049,8296.082524964419,8315.978827567886,8392.14114449741,8381.990465888035
2019-04-26,8416.115784712367,8510.430438991765,8296.045794487884,8295.53470902856,8319.123294479152,8398.52705880254,8381.76351718616
2019-04-27,8416.695189493887,8515.42716110893,8295.294711431208,8294.989142622311,8318.62470862905,8400.327971621738,8381.740210357677
2019-04-28,8416.046617718472,8514.697077763367,8294.78168956651,8296.284453743232,8317.491776352548,8400.202926667662,8381.804383227183
2019-04-29,8415.550323773374,8514.284374482913,8291.125146828683,8295.086910265472,8315.435574910405,8401.22683714145,8382.667466416733
2019-04-30,8404.383597692755,8499.99104823114,8281.714768151383,8283.032280750636,8309.313034996683,8393.48865968538,8377.33206012738
2019-05-01,8396.67135279918,8496.189401806276,8276.696269762688,8276.974791192326,8304.169135450411,8388.109405685218,8374.772949914735
2019-05-02,8389.67824560354,8495.47707433775,8274.212213793675,8275.449338415227,8300.896803205698,8383.279183714452,8367.738038517095
2019-05-03,8383.905006225408,8481.030973476405,8271.820051075336,8272.021223138856,8296.279148370486,8373.999893036278,8363.102957786396
2019-05-04,8373.546788172276,8466.592577377492,8269.232272238878,8269.213355326425,8292.43425572878,8362.662829430514,8352.07992010283
2019-05-05,8366.352607033552,8452.046009845597,8269.01606991361,8266.948871983443,8292.211503175542,8350.366104945308,8339.71813579621
2019-05-06,8364.122675992603,8445.935939276376,8269.753995746112,8266.147940271616,8291.621908257564,8345.255397980902,8335.177906138751
2019-05-07,8367.578124153973,8453.150852123388,8270.962379705363,8267.500948741252,8292.850471239191,8347.49563356313,8337.978471721543
2019-05-08,8365.243443289764,8462.281134009188,8270.599755524176,8265.767965429273,8290.843503320948,8347.6433078203,8337.592559534145
2019-05-09,8375.214490566437,8470.177029570648,8277.577790382771,8272.237899022799,8295.391437270218,8351.437813477227,8348.08998106946
2019-05-10,8388.137945203523,8487.296960173766,8281.90502905404,8277.296423352362,8306.029481817912,8368.488670544011,8366.178124653346
2019-05-11,8385.046783501433,8500.448223674915,8286.443831532044,8283.807881165387,8306.323017422877,8374.213633990159,8373.373068573828
2019-05-12,8385.44886698779,8507.30539134259,8286.178814336063,8286.59989817714,8308.102103229285,8369.99244054473,8371.815697743807
2019-05-13,8385.10712508013,8502.047913336712,8283.465403061711,8282.765405279291,8307.795630477078,8362.44575288003,8361.01281570667
2019-05-14,8378.214661852142,8498.518030172536,8275.585374494112,8278.451279986864,8301.007496353415,8357.82807419539,8353.415980579239
2019-05-15,8365.851870747683,8489.481492922601,8270.458375159871,8271.60806279979,8298.25289421865,8353.987967338771,8345.915413555247
2019-05-16,8352.549939649047,8466.055103277331,8265.316549134595,8265.99662910753,8296.965574121165,8345.129639701332,8334.063513870948
2019-05-17,8344.483577517949,8438.643401779878,8260.317510801358,8263.534330174458,8292.230964282688,8333.686196998311,8325.469918330415
2019-05-18,8342.492842163889,8429.45246676421,8258.96136007662,8263.724920196475,8290.328526062227,8330.446350791193,8324.491925725062
2019-05-19,8346.972832279022,8441.718052478813,8260.489436662381,8263.584464719817,8295.117475079174,8334.742255971028,8328.416573781371
2019-05-20,8352.046938967938,8448.095551606224,8261.761628509657,8263.120329918178,8297.056814786694,8339.100932901145,8332.504219602844
2019-05-21,8349.226858083091,8449.678476793611,8259.774005699152,8264.494095516775,8296.499176762176,8340.291010168772,8330.93434573889
2019-05-22,8364.323997906153,8436.61593536554,8275.864583328845,8277.074377727331,8314.39076747655,8346.289144909579,8338.25880182462
2019-05-23,8365.495119274172,8448.298845650494,8280.295287489711,8279.918087599834,8323.06029011631,8351.354656234798,8340.307824738893
2019-05-24,8362.671486816582,8457.659281453898,8278.376485777502,8278.879356841775,8322.808964498601,8352.860458447089,8339.768542440977
2019-05-25,8358.810970155682,8455.084725748646,8276.475275558763,8277.364813042977,8320.771511120807,8349.450075495175,8336.547555518782
2019-05-26,8353.134374494166,8439.379273902474,8273.775038616266,8275.74882236624,8316.398640814705,8339.335682084773,8330.88108008677
2019-05-27,8350.96917687951,8435.284268004943,8271.605266232782,8274.95673940719,8316.549854162566,8338.489173171627,8330.349042423908
2019-05-28,8360.010157100423,8447.143231945787,8278.883262749932,8280.223824361607,8324.681054597373,8347.618381672664,8341.07691116746
2019-05-29,8372.888633881228,8457.810528954142,8287.276655351321,8287.4722664154,8331.669882242115,8351.683644295377,8353.30190196792
2019-05-30,8381.492229004047,8453.093956148445,8293.689474372683,8289.622116388407,8338.808425648218,8346.562750591458,8352.577673423657
2019-05-31,8406.911359478288,8441.952580188703,8309.436305037007,8294.325645870444,8364.729633223436,8351.439739510928,8359.106658953831
2019-06-01,8421.733874016203,8437.73807752968,8316.83694910722,8299.009216676275,8374.232810312553,8354.697645495722,8365.366611925705
2019-06-02,8426.145132669126,8436.254332066066,8317.930715196335,8301.721185084216,8377.412737957628,8360.602085142782,8369.847081831744
2019-06-03,8425.56024304568,8441.35104386431,8317.303613480337,8300.453589536077,8378.063370278524,8361.41291487408,8372.064352920204
2019-06-04,8421.435956778505,8450.38387240324,8314.721152963519,8297.842913510789,8375.31236776698,8361.07120007481,8372.793628312487
2019-06-05,8423.592586442228,8463.892316475587,8315.258587680322,8297.228088462647,8376.519357656596,8366.708271344349,8375.696064833419
2019-06-06,8422.452108173078,8462.890341125263,8313.94343730839,8295.263841859696,8379.56678012746,8369.060200290742,8374.855156694519
2019-06-07,8425.60404039827,8463.667595517225,8314.016962273194,8295.222863080797,8385.232019971785,8379.192439844071,8382.211334535665
2019-06-08,8422.961023706735,8464.89921053579,8307.455314001816,8290.84867249186,8381.923618818475,8384.265728189113,8378.966406868594
2019-06-09,8410.776388688351,8451.573560617702,8303.614143529507,8285.82938897327,8372.507166099607,8373.570858149027,8365.013598467098
2019-06-10,8399.904863562375,8437.955766259252,8296.265853773804,8274.728810556744,8365.481432744506,8360.254710219338,8354.149657828088
2019-06-11,8389.871616021432,8442.285061782899,8292.138308134969,8266.444252131543,8367.90831972782,8361.603724276187,8350.664591167164
2019-06-12,8386.074709494027,8451.83964039444,8288.60371686596,8264.750278742235,8369.45907515511,8365.68762560482,8351.133629289423
2019-06-13,8387.180394973777,8456.657990996204,8288.394684537023,8266.31218877515,8368.869603350637,8367.524397243578,8353.14250026417
2019-06-14,8394.445479026119,8458.81542174996,8290.938913919817,8269.239976173547,8369.700803160671,8368.43869051317,8357.855186258761
2019-06-15,8394.98060979829,8470.338994749105,8290.210333278037,8268.549662729727,8370.273131728243,8370.487354135346,8359.668605756124
2019-06-16,8399.04048381987,8477.737469386911,8293.444122149489,8267.024947478249,8376.017727808867,8376.967945026321,8366.461235026938
2019-06-17,8404.365336433506,8487.17798766153,8297.048138817858,8268.131463306448,8381.378057928243,8380.377427226973,8369.815696746819
2019-06-18,8404.331746163185,8487.614644190562,8299.000550199884,8268.454729473706,8384.801380713447,8380.694650223406,8370.571518541716
2019-06-19,8401.114153905677,8485.56581611647,8299.196514447996,8267.60824529744,8385.751202930587,8377.967166625707,8367.880341339054
2019-06-20,8399.055809792926,8484.323514773105,8298.051535539405,8264.619390006466,8387.710369984155,8376.830512887685,8367.470604221124
2019-06-21,8377.69740145127,8484.250777921126,8280.402404002161,8249.499013569359,8369.877779643759,8368.83681419198,8357.115803243449
2019-06-22,8374.424375703711,8460.833956783343,8278.76138267941,8249.38842393398,8363.584444556594,8362.293939287822,8358.867329133982
2019-06-23,8383.43345407904,8464.383160666282,8281.432115449617,8252.98878348259,8368.851343862972,8372.108836886437,8368.028845757453
2019-06-24,8388.529652012545,8490.791188362666,8286.193250674634,8255.21962547363,8375.897520725686,8383.492074671085,8375.379837668452
2019-06-25,8388.386131451616,8495.615424225552,8285.582882374869,8256.318081295853,8375.274540969906,8382.693125126449,8377.446360004675
2019-06-26,8385.153468477798,8487.530637461905,8283.856992307392,8255.10966847173,8371.760122815205,8377.487459678056,8374.349404819946
2019-06-27,8374.93079679787,8473.795758251332,8275.784053026055,8247.369844326051,8364.633503656121,8367.911436021854,8363.324864794955
2019-06-28,8357.440447429672,8458.759733924135,8264.996733376618,8237.249929128693,8355.30705990599,8360.376876235034,8348.616793890154
2019-06-29,8336.410661797403,8446.133556082545,8249.438145650234,8230.398791660622,8335.241322643757,8351.222206980325,8341.712330890497
2019-06-30,8303.667714600806,8436.122355000278,8229.547554851888,8222.292855719814,8304.066898177518,8337.211071110398,8327.231827435633
2019-07-01,8287.192527063082,8430.537469270881,8219.977169148511,8216.843266572452,8291.357528024042,8330.840350505156,8321.080306227424
2019-07-02,8282.947250856934,8424.745755886932,8217.425780842004,8215.060719350442,8288.12351441789,8325.634496319353,8318.162616743513
2019-07-03,8282.804247298393,8417.200080703977,8216.772622277862,8215.200631750702,8287.417634322885,8324.760120488158,8317.845976685876
2019-07-04,8284.110805442187,8406.973108698581,8217.712940464475,8216.161374750296,8288.03880942772,8321.546231288536,8318.886699194854
2019-07-05,8282.549076982703,8397.173152810194,8216.800829495844,8215.83464430862,8289.371261975062,8318.005041439694,8318.450579991679
2019-07-06,8283.237118862302,8392.86225404603,8217.284417037721,8215.099092464377,8286.227953457053,8313.717774514787,8319.535979222237
2019-07-07,8280.902009891402,8381.786974882125,8216.738476186218,8215.161234648658,8282.069779478996,8303.0467364323,8312.75817322614
2019-07-08,8272.195721757013,8370.102787517202,8215.988109645992,8212.033498933528,8279.263001678315,8293.236702448403,8306.058057838005
2019-07-09,8271.084593273132,8366.544155702413,8216.755548281672,8212.324207807997,8276.6065903211,8287.132504046593,8304.164753371733
2019-07-10,8272.263108235456,8370.27031422165,8216.745170932241,8213.98985859966,8280.318776138693,8289.282514663182,8310.395910127447
2019-07-11,8270.078010442476,8355.294523458317,8215.666197256773,8214.341185779907,8274.330877570092,8283.13059783811,8309.38908593808
2019-07-12,8269.993785027702,8334.394641578476,8215.82298951364,8216.290170479566,8269.462290748803,8276.220478503199,8306.755575538024
2019-07-13,8270.004406846003,8332.152181532869,8217.322182359405,8215.580916139807,8268.921481057228,8274.749864196714,8304.437923449075
2019-07-14,8263.776488849446,8330.08594969199,8215.064298481751,8213.77978451652,8267.434870042718,8275.850674411791,8299.126031813468
2019-07-15,8265.871501395706,8320.096094293982,8217.80985661363,8214.70914739331,8265.300356228676,8274.790922273743,8299.346476847646
2019-07-16,8257.962672574522,8310.206758707847,8213.169152645252,8214.547528842373,8259.084077032736,8267.538143995576,8291.282599701579
2019-07-17,8249.73051622547,8299.579247091116,8207.414504252436,8211.27685516,8251.635075871769,8261.702759924596,8284.84900490926
2019-07-18,8241.55326760515,8290.178790678472,8203.223076730112,8208.010603730583,8243.665625505611,8256.25676479777,8277.76374581967
2019-07-19,8239.652275214454,8288.867075012367,8201.993103750081,8206.679750919477,8243.6993206094,8255.372380360606,8275.943803564367
2019-07-20,8237.813279358801,8291.237191500124,8201.170005876378,8203.698252374612,8241.922193880559,8258.470715564745,8275.364245520104
2019-07-21,8236.379071298572,8291.802162757105,8200.417277688046,8201.703682124078,8240.32562339911,8257.482785105813,8274.076838947321
2019-07-22,8227.999610099232,8300.156516793526,8194.306987101238,8194.383005991942,8233.705785008204,8253.99390905723,8266.55009830654
2019-07-23,8216.721829741373,8294.878081716626,8189.560384949011,8188.837045155767,8224.317293848071,8242.732674400686,8258.165247602212
2019-07-24,8208.923849255012,8274.44874613901,8183.163530196354,8185.309716097481,8214.63325826467,8230.735426767109,8249.91608552917
2019-07-25,8205.103744592776,8267.471894970342,8181.619330584472,8183.414826253053,8211.327255802124,8227.512213940849,8246.332219600346
2019-07-26,8205.612574164747,8270.49959506143,8182.502956535684,8183.156817310284,8210.803755714078,8227.258488005842,8246.434564228788
2019-07-27,8201.1757652347,8269.652606581483,8180.133377456842,8181.601349517484,8207.810189748352,8224.645831600907,8243.21024974741
2019-07-28,8199.990875306004,8268.189747722538,8180.930691118405,8181.710683902196,8208.185340865026,8223.208510119428,8241.77128151499
2019-07-29,8202.122010742969,8267.782758980706,8182.268658707662,8182.634104460722,8208.90615127736,8223.61445348337,8242.058153280239
2019-07-30,8203.301118149557,8265.058740223456,8182.127672234986,8182.982329837657,8208.421767561733,8221.634875519774,8242.082527019887
2019-07-31,8201.97102988431,8271.126944226904,8182.36046810175,8182.324222789193,8208.886935292596,8222.897848936205,8241.922072886584
2019-08-01,8196.33288031695,8272.204544214064,8181.326162611358,8180.386339105751,8205.931782608464,8218.708819042611,8237.634372375884
2019-08-02,8192.650606378013,8270.8574147668,8180.421923957914,8179.333663028022,8203.893334515627,8215.02157583167,8234.654557176435
2019-08-03,8191.653822129716,8270.053754816041,8180.094501524734,8178.318657669125,8204.160160476265,8216.017238794459,8231.040338068811
2019-08-04,8195.022426899704,8276.00787768625,8180.826025624841,8178.317140093782,8203.097468430726,8217.871813370664,8236.228664410379
2019-08-05,8190.729256862598,8277.058916987253,8179.423477323852,8177.807116155149,8199.894488310878,8215.744686062519,8233.834187649987
2019-08-06,8189.5849964342115,8278.057160764434,8178.841563579901,8177.063083251123,8196.802720029504,8214.37016298841,8232.104837643263
2019-08-07,8187.415840462007,8276.966421237099,8177.943722972558,8176.115807649964,8196.061056565466,8213.397590534843,8229.91522364747
2019-08-08,8183.694290321651,8277.262670935745,8175.846939400413,8173.753364469141,8195.225410944306,8214.12055493933,8227.678964092285
2019-08-09,8179.267173181707,8270.973209341748,8174.321172857964,8170.133365548028,8190.544086900389,8210.397452704925,8218.208564180382
