Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-19,276.1124476904172,276.91772422185124,276.51681537544107,278.9052864676548,276.45821220067666,276.1364441527999,275.73844395163576,275.9590156794895,275.52072665633915,276.9806662674759,276.9515316844132,276.96256718631247,277.30056569015795,277.7253148058951,279.91013176133515,278.1150176968764,275.7626204275252,277.0318707649631,276.792084433361,277.3576560961011,276.11127083376397
2019-01-20,276.072810491115,276.919585993308,276.52313074357676,279.020700339374,276.4315611521462,276.079386956308,275.76224868403716,275.89352217826985,275.56563778930234,277.03049240707793,277.0907115489833,276.9625847404634,277.3229924447195,277.88594566941754,279.9218081452966,278.23802310116804,275.85261352165037,277.2031737508429,276.87443021714887,277.36290334694615,276.0422667563735
2019-01-21,276.1903823687474,277.0344610874714,276.5091716594535,278.90813861575015,276.4490516995017,276.13107156901884,275.8440052286977,275.9826828941896,275.53753113889655,277.22236982180937,277.25333459017696,277.0536954364375,277.4819004111826,277.95196595841276,279.9814573514635,278.3407740506957,275.80887446774517,277.22520688016726,276.8683790663683,277.2633444220177,275.8735497013766
2019-01-22,276.66050604768054,277.61515244204674,277.0268275897709,279.57848775441397,276.9635602790219,276.63406678334724,276.2606675088368,276.427945632079,275.82232355082135,277.78675895489755,277.72114198137996,277.6618890900124,278.1229505284602,278.7864432413863,281.05729633217265,279.28451383731476,276.0530117913764,277.64608320336475,277.3730495865382,277.6321100813532,275.9794200669711
2019-01-23,276.7879427336855,277.91764518624444,277.264093848636,279.8551725987925,277.03313331233545,276.67998863013923,276.2234968151576,276.435537879724,275.8942236188929,277.8971541641439,277.8308503741203,277.9925775380854,278.1914952779204,279.066817583543,281.701559905221,279.81317036086995,276.2044340327832,277.8697469337536,277.79409646444526,277.9152041577707,276.02398649787153
2019-01-24,276.8721228992572,278.02785528855645,277.34929959432066,280.1835178539656,277.1728423158264,276.7265289282924,276.20179028863697,276.48038222296157,276.0576565835537,278.01262099094754,277.9921929126694,278.1661639869569,278.46648412703564,279.062428489687,281.89647397062794,279.95495303464423,276.1850468770183,277.8748413666282,278.00246944759874,278.2527642897682,276.2571943242761
2019-01-25,277.1179371876299,278.38468863259243,277.7112923008928,280.7704763010409,277.3361646811632,276.9853135074736,276.37125274694034,276.73912434687844,276.3519008560725,278.697607481769,278.55729548873734,278.3732343498241,278.5810349854212,279.5482092551293,282.85172744884187,280.62039811345056,276.2886505012872,278.05939473844376,278.3422605753769,278.3759341582083,276.30063409843365
2019-01-26,277.35869301967614,278.7020012581066,278.12620076799453,281.81193998647683,277.5096602346782,277.2225592681912,276.61423665416805,277.0302846858974,276.8183280300375,279.29358339555245,279.13135850657375,278.65288399392864,278.7021408523971,279.8306236941634,283.47981139147146,281.0266600280416,276.3733262980682,278.30510046081355,278.66026516937046,278.83017652796286,276.43724221639235
2019-01-27,277.51913478597913,278.8860279921191,278.26040152705644,282.2509159061688,277.64743034002805,277.3609667639992,276.7372696112912,277.17525651402036,276.989936680618,279.6008189358088,279.44507924650975,278.8065110899657,278.86373794938265,280.10954293297186,283.81313266835764,281.27588411886137,276.24021729218725,278.4479810528672,278.8708192127798,279.0686090155683,276.470904164981
2019-01-28,277.59018201207243,279.01418249554473,278.3029172462781,282.4580334970422,277.69406770299923,277.3957065031796,276.7211386673452,277.20908538814416,277.05514239628803,279.7742029980329,279.64197815194115,278.87396533385197,278.96531434933746,280.2692677884073,284.0657447148784,281.44847538546054,276.0522143276511,278.5474782628908,278.9337694093178,279.20951068350575,276.3697985178835
2019-01-29,277.7828673999328,279.26150394041093,278.57040884715826,282.6716007534439,277.93183750944746,277.66996797200824,277.0164972981836,277.448483092743,277.19112819788353,280.0267374595942,279.8736848529031,279.1735477544704,279.1816938515906,280.87843817981167,284.72481775577194,281.9290719876132,276.32571485108286,279.03254204575154,279.37604711560624,279.5785988556029,276.63521141905414
2019-01-30,277.80626227277037,279.34853006567397,278.6879302471938,282.9751479302694,277.95331244955435,277.6676698719076,276.93955058662044,277.4286448782723,277.2885255366313,280.100275111878,279.9598581933478,279.2309476578411,279.24503718159707,281.19661178750835,284.9879943895134,282.07083305276285,276.34695302009476,279.3137962326013,279.55739268973895,279.7852831754492,276.718661443323
2019-01-31,277.7881622330017,279.36646125333243,278.771549911947,283.11873103525556,277.9219726884043,277.6427318085414,276.8474884498689,277.3929771553003,277.35704566468695,280.18620372639555,280.0691333789811,279.1977026022477,279.2852107376657,281.2502924055749,285.0637289458254,282.0791596861737,276.33554930329353,279.42959890259556,279.632832776904,279.85289939945505,276.6993605123098
2019-02-01,277.7857714720078,279.3294098416033,278.74169420906827,283.1849949214216,277.9314680713206,277.77632711009903,276.90675917730266,277.4353367952682,277.4234470559953,280.1724484423969,280.1212450880166,279.25306051961945,279.46735518236807,281.31838160339487,285.07453138338207,282.09194523314585,276.3553073946488,279.503817812911,279.63223138018685,279.86453843048196,276.69936927845555
2019-02-02,277.7044509038395,279.4290797780232,278.7836742592698,283.08793398039126,278.2216806590068,277.8643097205032,276.77719836131854,277.30854274257257,277.31283864716045,280.02714528581095,279.9595491040421,279.50485603573935,279.7658942854415,281.61013662051573,285.352177370527,282.25516727785015,276.5634545215863,279.886176662023,279.8457206337496,279.92795942672427,276.7011178870302
2019-02-03,277.75938456926974,279.51102649611494,278.83091816433836,283.0177728512912,278.2582686438057,277.90173273671394,276.74834988492347,277.3051294107151,277.23083181812893,280.0827159802255,279.9377612135481,279.5439039343261,279.75552401218823,281.6906550670367,285.55502420111145,282.2885868073553,276.2428236260076,279.9464984175393,279.84368590018204,279.8244915355634,276.56483951606936
2019-02-04,277.8082163148341,279.56336424601324,278.9552338293374,283.1828192034447,278.30364550194275,277.89499218879047,276.69581060323804,277.3222631896587,277.26509729574826,280.16064895755386,279.97546407796494,279.62995413841657,279.88064372498525,281.8306516174613,285.84968765071847,282.4430949491035,276.1231917801936,280.0445942742481,279.96785120252554,279.97137143665975,276.5320759153197
2019-02-05,277.8261323213971,279.5622533908027,278.9855219302036,283.2229045867827,278.22823328710496,277.814076039634,276.6022741435719,277.2744355961807,277.26550603537004,280.1678654612727,279.96178619301855,279.4863134874391,279.87078902399816,281.77389677351806,285.8582451969798,282.37179751139536,276.0710020953802,279.9941457564386,279.9998959987277,279.9894132712677,276.46811186656885
2019-02-06,277.8953355239682,279.58664859958833,278.9759412058521,283.1922170804675,278.32664757625594,277.8753540708913,276.72643159267886,277.37363353078894,277.2957575838129,280.2132813198486,279.97458904403913,279.58011458735905,280.08293503545445,281.7638636988066,285.9779920859665,282.4837888880496,276.1050257959606,280.0063489375947,280.0385717896018,279.9563502986753,276.46104345651383
2019-02-07,277.91258482141035,279.62274586068764,279.0915746326831,283.3442595505878,278.3145613070588,277.8655998655397,276.67207167573196,277.3539090227648,277.33756567453116,280.2967674339549,280.0203500812991,279.5620237832069,280.0803224119545,281.77834186082777,285.98558672728626,282.48634482697804,276.1132310708185,280.04601808205643,280.0987406169735,280.0094153762346,276.48227810775103
2019-02-08,277.8660743135916,279.61408465396323,279.1773906383071,283.44306626500304,278.25439519081095,277.75946463607517,276.7462485634544,277.30626016721726,277.4430830088038,280.31081089059103,280.0905376808936,279.48118286609696,279.9852137236986,281.8749855211662,286.1672120917494,282.50390807430864,276.15557629223196,280.10360429151484,280.1842557147946,280.0719933563388,276.46095652777046
2019-02-09,277.82174896956775,279.5602148952556,279.14754521134495,283.4904009227688,278.19465502234794,277.6879896452188,276.62309014259034,277.2016906585199,277.4875044481311,280.2408852867504,280.0872728047247,279.4426610155889,279.9339981675146,281.7846822610428,286.05465569778073,282.4021561915819,276.181888747821,280.1314500681928,280.1640748955242,280.10305672620234,276.4595706370929
2019-02-10,277.83671067374394,279.6206582350913,279.20746342310196,283.4562082796161,278.2448880724579,277.70498002829027,276.61181631279743,277.1861187406359,277.4889814375344,280.2393315118638,280.09421648473716,279.4769002175781,280.04036816480914,281.95885665834595,286.27982607146026,282.5331684103757,276.27805679331317,280.2906920424015,280.2840307657063,280.18221185652044,276.5197503809615
2019-02-11,278.04328222109973,279.77983564811547,279.27553171378696,283.4396077958833,278.77781975927064,278.0778594650053,276.90828788871,277.42203054001095,277.5028488346771,280.42186781449925,280.18245993624356,279.73495091404004,281.04480947969927,281.9254625760447,286.38130038917666,282.6298480616375,276.2914816542492,280.2694653403069,280.33255930745975,280.19845707737755,276.5482307035787
2019-02-12,278.3372817060168,280.044150810033,279.3568347703137,283.5711802730096,279.18658959361323,278.4647193744402,277.2374711786525,277.7722777358554,277.51292681732417,280.5933762783809,280.24673653287846,280.21978545041696,281.46824064356525,282.0802277399001,286.622199089684,282.89937200904467,276.3569587115295,280.4242507847254,280.47485196850886,280.3475647935391,276.67021429388865
2019-02-13,278.2822817889062,279.9899220403104,279.3262253123815,283.5937657849753,279.20761842047557,278.50496921631617,277.38463305815753,277.8122266217285,277.46010061030125,280.58266539868043,280.2320414398343,280.1919926669163,281.5713583098004,282.12153743694824,286.67858483121665,282.92277167626503,276.3359542021626,280.4413905898122,280.52104993485875,280.37909204090727,276.6547853395253
2019-02-14,279.0001293445184,280.5268812751476,279.7506617517655,283.98795289018915,279.8259409173009,279.2235048822667,278.1640342347752,278.5523773700173,277.6007506137602,281.2945209580926,280.6576484926465,280.7027593362257,282.2240975435722,282.38250036127585,287.21106595746437,283.35932357637574,276.31725914795703,280.5535310106171,280.7369538172568,280.52791041084515,276.64492380714074
2019-02-15,279.1557776129041,280.8790110922519,280.4387697357662,284.8751586564778,279.80424289601484,279.2021121033069,278.1662774576081,278.562967156684,277.9675548702502,281.6665367940994,280.99466196918013,280.8072359549702,282.1467853983788,282.76282657375117,287.8039431483069,283.7170009992102,276.529207931505,280.9961364672929,281.05741586328884,281.03979754503234,276.61984906819754
2019-02-16,279.2774541128063,280.9988681494718,280.55783071967323,284.92325747407546,279.8547439531483,279.2621591636395,278.2480905911277,278.68851798178383,278.090228946825,281.8322761200958,281.12943979842544,280.9259586875632,282.225113015641,282.86249851965096,287.8907875083476,283.85791132702013,276.5401289292156,281.03821848759975,281.04511711506115,280.99613047087973,276.57864123925145
2019-02-17,279.0535540328272,280.79449686216816,280.5262553047044,285.0449144161061,279.62777451976064,279.08775536457557,278.30769298056055,278.5725320918239,278.1379951902612,281.6747279177857,281.0497448162878,280.5752222335078,281.8845585415059,282.58853242257095,287.7113416622108,283.6031801867477,276.5555940369283,280.9286690631127,281.0402788339734,281.0514522615282,276.6085708116867
2019-02-18,279.1224611973584,281.0147811729376,280.63224233635054,284.9311631931583,279.62489246283076,279.0089278693773,278.22430238798535,278.54727671220377,278.26998465530613,281.7649511522083,281.0815527383125,280.6116064333665,281.83441234940597,281.91550958407356,287.4205339973208,283.6812952964466,276.281161969278,280.30924281478354,280.7684464236303,280.84878678272526,276.4283350659989
2019-02-19,279.1756189295104,280.8758340330254,280.6795295967036,284.81997747815524,279.58008673541076,279.1046161866318,278.5411719099438,278.83726134666915,278.28879520444747,282.02700294582183,281.18464571663094,280.4818613525048,281.7518133591259,281.8198080925843,287.2866818135968,283.48354635474124,276.21032335538047,280.2288080153889,280.6587888491667,280.7908511796759,276.4324712774207
2019-02-20,279.25541430023117,280.88653398942677,280.7735389390989,285.0014749276259,279.6116377397518,279.19976078467,278.65391757281793,278.94566756162175,278.403853457378,282.16044704039615,281.25184459999593,280.5095646340404,281.666569168439,281.8706303328029,287.3237593023121,283.55442987328416,276.25949474158193,280.2740432282805,280.6583278459463,280.93034754912713,276.5104844757617
2019-02-21,278.79110352582825,280.35288056052,280.3399010551629,284.4169308117046,279.1336482651212,278.7039304061054,278.2398022143,278.50423483230486,278.15624692632497,281.6447136442993,280.8426136614309,279.9217790260743,281.1488882951159,281.12716999889597,286.389037833928,282.6870555376811,276.07453088603904,279.9379745377907,280.25224074207034,280.5973082074149,276.4045895373674
2019-02-22,278.75703624156324,280.20302456549615,280.30407836196144,284.4554759459274,279.1680230366917,278.7293298238748,278.29638688614307,278.56090266008084,278.1826321748786,281.75990331119624,280.91480580983176,279.70764297414553,281.14029669340505,281.2540089147832,286.17615595677944,282.46544135169853,276.2130593634196,280.1398162212881,280.1302202608492,280.83818930101376,277.022784141159
2019-02-23,278.9613663751312,280.37685302717534,280.35168801319713,284.4097637769825,279.22344677907,278.88817973601925,278.49393896012344,278.7730774998562,278.14353787953854,282.0422922780014,281.14828280203386,279.761494162912,281.070668673396,281.57952490003225,286.6136966960932,282.7428819596856,276.207935280335,280.3140714275126,280.27431657002086,280.6267586209691,276.66262587339514
2019-02-24,279.2556946212122,280.81260018710844,280.6835094047811,285.1586611751343,279.54671330451333,279.0477101053004,278.55848209810483,278.91635000090963,278.25725688242414,282.2466831215443,281.2973438577027,280.11781202575224,281.5103268528701,281.9772422573443,287.062117929136,283.2089359438293,276.27016703180675,280.5996593110997,280.4714654446329,281.3626407968386,276.8808242956472
2019-02-25,279.1031994693172,280.5209050776367,280.4313262190484,284.62363046504527,279.3780680318036,278.90538232792755,278.38212651233476,278.74490155065996,277.9696909698081,281.9509299039274,280.9489796381624,279.8204418288397,281.29167470767624,282.21414187448295,286.6606945002143,282.8497958812511,276.2201616031881,280.7964546598553,280.2516157280263,281.0680024815644,276.7518754852039
2019-02-26,279.0258812839228,280.45890942262093,280.33903965837175,284.35298825154,279.29719083986026,278.8277939450758,278.3266210737385,278.6632902223773,277.7932489290201,281.72927561774327,280.684206324578,279.81620637892655,281.2458342656841,282.21351267694075,286.6234916126341,282.91079533705033,276.3223353166655,280.87178462383594,280.13991384159556,280.9337395464853,276.6840923949283
2019-02-27,279.2746580062932,280.78354566698033,280.5924405602606,284.56558236939526,279.5070303753504,279.0169979154771,278.39033722703965,278.75145648290044,277.7998649201617,281.8991472578984,280.72945462975787,280.08464930048547,281.40040689337786,282.9206231927844,287.1126393185652,283.24293025151684,276.50024869667817,281.39468474993305,280.3537361431337,281.1574566019266,276.9289216329272
2019-02-28,279.4911221640387,280.8760175368977,280.6532887104726,284.861270421768,279.6667656648271,279.16070174287506,278.38953498326174,278.9031701435275,277.9542690637631,282.2061448344729,280.9904128175347,280.0600672243429,281.54145058045236,282.85771225028765,287.0342051418958,283.0441709472334,276.5202370049584,281.38389140431565,280.2457820810108,281.0915919796031,276.83625180575365
2019-03-01,279.56048583532896,280.9304091676993,280.70514086870355,284.95944798835495,279.6643986205146,279.216089489043,278.5166524414235,278.990457420533,277.9851357939405,282.3288275678413,281.0946101434166,280.0306397544691,281.53117076775095,283.01061244930946,287.21719302235954,283.1371710547017,276.58645053206624,281.51566524481314,280.321001708926,281.2440457200966,276.9330097825714
2019-03-02,279.5284233651615,280.8801042976671,280.6374298087107,284.79582725222116,279.60702467636145,279.16945808016766,278.492622138018,278.95564635100567,277.9202929147954,282.2384533621218,280.9873248406722,279.96010365915737,281.43151002415203,282.94860858287757,287.01003633913274,283.0300586844088,276.65162079542824,281.52456196208857,280.2453966236559,281.2249469705238,276.9392769525664
2019-03-03,279.509366858205,280.84921321806564,280.6355508047025,284.61352515635497,279.51485164693725,278.98076704688845,278.3565588539941,278.87330883506445,277.80757669812635,282.2181856559734,280.88471622775455,279.8109958125507,281.1574834500271,282.84182396557827,286.9626373643211,282.9579773358942,276.6459792087566,281.53228189162206,280.25590084114094,281.1495336579057,276.8820732832318
2019-03-04,279.4471060734141,280.66151423148125,280.55450738210163,284.6415339935468,279.29406795366765,278.86406313368263,278.4026448025634,278.88303184409654,277.8486819894333,282.2028255407442,280.9226384033608,279.56543974310836,281.0789863244468,282.50427910220884,286.6378060793225,282.70940348337496,276.40918980104743,281.1467802169472,280.0536554904737,281.04153059619614,276.75878217711676
2019-03-05,279.506649951825,280.68180888982994,280.4472836870451,284.58044739764324,279.4100020327705,278.9789651631839,278.5220971112078,278.96803243666176,277.8695184853732,282.1425225570798,280.91089058536545,279.6737174512862,281.14829340936745,282.50061105064566,286.56458771425525,282.76120093998026,276.2257245392145,281.0608833595314,279.89517584112855,280.89557126325775,276.5627022706567
2019-03-06,279.4484828534809,280.63228035165554,280.3370673509616,284.44360956900795,279.3875021541895,278.99740845775517,278.563972439459,278.9435823264051,277.8022197308137,282.08600578801156,280.87743392125947,279.6067506519685,281.07229282242804,282.3783861878911,286.32610064230084,282.59795146355066,276.16626203012396,280.9541667308755,279.76556748021034,280.7339820969611,276.4583160916601
2019-03-07,279.76387578523105,280.6494123623646,280.6543029038102,284.7363673426352,279.352851013345,279.1814521133487,279.3793913173184,279.6261490338325,278.01173088481465,283.12632949712537,281.49786654802773,279.5291343940645,280.946062420043,282.42032833566657,286.3059823198998,282.5566789746197,276.1904950371187,280.98232681429164,279.77071576991113,280.7539549725676,276.49518481882114
2019-03-08,279.67532361409013,280.5044873725393,280.65697800177617,284.7785087188195,279.2034490459078,279.0955464919653,279.3033352973633,279.53373261548285,278.1341049625978,283.12666007973075,281.65054824888904,279.31667324331954,280.6988676176394,282.3416102319199,286.01707389088216,282.26316927889076,276.15649240640437,280.94755493259737,279.7253740545128,280.7446798118155,276.47095664225645
2019-03-09,279.6889228220931,280.42784283090197,280.53771434930945,284.7045066582754,279.4139302839983,279.2499022344339,279.5375187609115,279.6437420732333,278.1464997469547,283.09542979009115,281.6626604569789,279.29014642125736,280.81856030030696,282.31598613523994,285.91368020400483,282.1005069889277,276.11028507334436,280.9114101773743,279.65400908875074,280.7294883798357,276.4996652098642
2019-03-10,280.19635644453933,280.8093892320889,280.81521170793917,284.82565526773357,279.80566718091274,279.67448599146115,279.8485055127651,280.1168386167263,278.234210063601,283.69184043545897,282.0338389449154,279.5633223627312,281.32720386318414,282.20565346403026,286.0044273029574,282.15202293176156,276.17499882939296,280.95519600191716,279.7275285462484,280.71685830811805,276.48057998293166
2019-03-11,280.7797739088948,281.4030382939472,281.22381942333715,285.0808031125154,280.4239498772761,280.1616916734914,280.0465838079001,280.47191295015904,278.333134208031,284.11201091227656,282.24631118646977,280.05807968382993,281.95497702337514,282.22540421194367,286.4232216397568,282.483741663831,276.19101386695,280.93017056391716,279.9526865059028,280.864624370367,276.44327272846357
2019-03-12,280.9533310203433,281.516233896813,281.3701454798756,285.44863214531284,280.5192135778956,280.26721139080644,280.0889535130524,280.5929285234742,278.63063077860505,284.35695513720344,282.56363869359666,280.17079005097025,281.9595687524805,282.14087239553726,286.4054811861767,282.4556867193445,276.2454372079607,280.9405745286202,280.01759440333524,281.06976229557387,276.59311152725587
2019-03-13,280.6908651204839,281.33244198240317,281.2081207343894,285.2025722674126,279.9772399374948,279.8378184443362,279.73239934693873,280.2766638036327,278.49589951197225,284.0670689800089,282.3630036256384,279.98857817834926,281.2030172699666,282.03369227622244,286.25680440311334,282.3544988027868,276.2163385682278,280.88403978010507,279.95652574632004,280.9349147077081,276.5140498748718
2019-03-14,280.32564751859275,281.04419164108793,281.07982958311163,284.9369024877468,279.61630064042237,279.4370063087589,279.36656087530895,279.867438529058,278.40879649794255,283.8098174514576,282.1913323520795,279.639792486245,280.90024743809585,282.19653188773924,286.00498832269056,282.2430502678645,276.52075843308916,280.9782405547385,279.86846961392047,280.7787078364237,276.87732835772283
2019-03-15,280.2677694751941,281.0524768614274,281.08757306819194,284.8335067267631,279.4781535241136,279.3113358037686,279.19500680394947,279.77503532158806,278.3851254105687,283.76921211975184,282.1285223677623,279.5844582584263,280.7199986480819,282.2077814441779,285.9891641500519,282.2246344536108,276.691460765732,281.0375569958464,279.8896705598457,280.7809716457288,277.19554291591544
2019-03-16,279.8397822338882,280.662963565169,280.75029745553877,284.4123589741765,279.0896970473439,278.94824152836776,278.95368269149844,279.46869913257353,278.2430191927815,283.35772344442927,281.82851458113925,279.12132820094786,280.26957590816966,281.93940321707043,285.49914956715895,281.77340247190756,276.6395292256045,280.9244776023091,279.6925388730236,280.5455700480537,277.08349722338494
2019-03-17,279.84892276921835,280.5161688033108,280.4637023567613,284.0342397590349,279.2718838513629,279.24242893539656,279.1763787231825,279.69042082634786,278.038322410056,283.4403697038793,281.8365484662327,279.12585289150195,280.3995924093212,281.6968982913482,285.2340108096862,281.51182553063165,276.4922363293127,280.6099655778122,279.67351195612906,280.29963445357174,277.00426989982503
2019-03-18,279.836972487137,280.5352426458991,280.5267760830838,284.2326209353557,279.24907665142945,279.28953521346995,279.229355625983,279.7111040473843,278.00146471843175,283.5180070881771,281.8709873344864,279.09909285941336,280.32249385014984,281.6298210566494,285.21546869249715,281.4944770283663,276.44498504258775,280.58479090803826,279.715347503121,280.3918426102929,277.00269238422044
2019-03-19,280.0290346489281,280.82673934575763,280.8748645501673,284.5649065348547,279.17953287033595,279.2226153455479,279.04542642112534,279.7044456492879,278.0626757278359,283.8670290493501,282.12805471479,279.2395027842296,280.3588945629859,281.8328188287863,285.68584388074095,281.6729949591306,276.64878346631394,280.9158765901566,280.0837879133145,280.73837728604207,277.0159994680426
2019-03-20,279.88000951798335,280.6026866795375,280.5694014424351,284.4168620043087,279.1614431207203,279.25183850115525,278.985888069437,279.61669440902074,278.0105129630761,283.4295405867585,281.7994316522512,279.22355508848636,280.38701352830327,281.8859922318373,285.4916033007484,281.4655300621127,276.88670233382624,281.1382518863682,280.07884341522237,280.9562872847176,277.5879743343426
