Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-29,25408.00819255285,25286.665409378293,25196.324305545164,25095.38309611518,25062.34827264624,25035.744703322165,25071.133718012963
2019-01-30,25424.1067415573,25299.560735152903,25208.74951236478,25102.12410142239,25077.05909247175,25048.30761101449,25078.05681010424
2019-01-31,25443.252020692595,25327.651580189773,25220.718668769656,25113.235942767464,25089.016189291167,25068.829060587526,25088.086397357958
2019-02-01,25444.104339985,25331.329895215615,25219.40592964111,25113.372809132594,25090.179152754896,25071.154317565386,25089.35862360812
2019-02-02,25446.60349789042,25331.89161145412,25221.372440015133,25116.935856079937,25091.07045109199,25071.36924327001,25091.301799934412
2019-02-03,25450.038580752687,25337.185890899374,25225.85499757709,25112.7149032988,25098.463752391242,25079.433295429073,25088.563399650146
2019-02-04,25449.317495377123,25332.594526400622,25226.855972222478,25112.12151246887,25098.082995441775,25081.282315933608,25084.967608973802
2019-02-05,25459.89405444747,25340.85870527411,25235.94405788994,25117.38477800856,25104.291771169217,25086.695453823024,25087.856695307208
2019-02-06,25467.592177802788,25346.18605970138,25240.790811169445,25122.825118880508,25108.205065241644,25090.79038888597,25092.669731451253
2019-02-07,25472.914299240812,25358.670116028607,25240.253380074486,25126.866673448094,25105.486659081107,25093.47227423861,25097.240978956663
2019-02-08,25480.76726198871,25358.430388068828,25248.228082751433,25129.198681147795,25108.494969399184,25088.883567230132,25098.794366333485
2019-02-09,25519.537995115243,25381.618310692775,25283.15107450132,25151.532319654976,25131.756609184802,25103.40861289579,25110.74620616397
2019-02-10,25530.768723495254,25391.58077411362,25287.09073012043,25169.08485758309,25135.077691616534,25106.223514128404,25113.833659085205
2019-02-11,25538.493132448042,25393.002235728432,25293.18767795347,25176.05982561322,25136.35159807051,25106.882426141758,25117.655725598648
2019-02-12,25558.011843446046,25406.167325670867,25304.6881092488,25200.693339149424,25147.448228260797,25118.210526654333,25128.297709592563
2019-02-13,25574.06087432626,25423.52934742748,25313.44629745747,25215.271721553916,25157.669453328468,25127.895746153306,25137.909249068634
2019-02-14,25586.434111903836,25433.382784027595,25315.141376435407,25228.52413095011,25153.00439537281,25128.379422095193,25145.8875526672
2019-02-15,25580.71802531426,25431.065056282034,25307.651974109835,25227.205071523404,25144.7932223757,25125.071737588045,25144.587316828303
2019-02-16,25567.251047963193,25421.246684388883,25300.360870922308,25221.316564353114,25133.720341081298,25116.220538854166,25137.933133295428
2019-02-17,25566.306563069626,25416.737271641803,25300.3942101455,25219.558571238194,25131.02003287871,25112.90695871991,25133.660602822514
2019-02-18,25571.882882091253,25417.415333423294,25303.51632196339,25224.24884207693,25132.753474964826,25113.528090081556,25135.53894965319
2019-02-19,25566.007926496477,25408.763485505326,25299.396127447613,25224.940107534443,25126.949347522077,25105.30244572516,25132.393957036813
2019-02-20,25565.09957504769,25397.783556383383,25298.67025885815,25226.224032838378,25127.56567322251,25103.56424027984,25123.805415335693
2019-02-21,25546.72006964012,25387.258207858948,25286.559644676225,25212.838321199826,25119.08649415527,25090.552130010445,25106.112630537675
2019-02-22,25532.118887443892,25389.14961981467,25279.607312404896,25205.190641395533,25110.406071223188,25080.424902172304,25088.72826495468
2019-02-23,25535.16441833617,25397.893781093917,25277.52187663378,25206.820772517112,25116.12760289101,25085.81511695215,25083.56728462052
2019-02-24,25548.556412675476,25403.012896498956,25286.732332620522,25210.574665820648,25132.969494422956,25095.7927894893,25089.018336994955
2019-02-25,25554.448400760633,25413.600213828773,25290.222270486858,25214.76749022814,25138.29634159076,25101.741144378404,25095.02507219871
2019-02-26,25552.34436412383,25408.84413033682,25288.478061468686,25211.819571830434,25135.763573628396,25098.5207248262,25093.603148620306
2019-02-27,25548.92185964967,25400.72488573417,25291.110185738755,25221.292748914653,25134.968507205747,25095.771004281785,25093.659217189877
2019-02-28,25551.166353433662,25398.310989582922,25291.372110700097,25223.89299302403,25134.89032651562,25096.31524817614,25095.844135182735
2019-03-01,25544.55048012495,25394.38400791821,25283.761731358238,25223.374865213358,25133.70566293906,25095.87548349763,25093.1978111343
2019-03-02,25556.68769094747,25410.758376028814,25288.397893437275,25228.523387249905,25142.69720342295,25108.891088493743,25103.238093668886
2019-03-03,25559.16636383254,25420.735003244466,25288.252087820227,25229.286127624335,25144.6829647396,25114.765452391228,25107.54561118493
2019-03-04,25581.494263980174,25434.876661746526,25297.444874811117,25240.053087550234,25155.515621365477,25127.907207334843,25124.26196767048
2019-03-05,25584.668071782133,25447.59934995365,25297.855291663072,25245.80449865418,25156.05576222979,25131.553774626802,25129.181228166406
2019-03-06,25578.84496927928,25448.29460942136,25292.395617382306,25245.10086126117,25151.034791573813,25129.39733972605,25128.398035836875
2019-03-07,25572.73982334152,25443.64997989659,25290.491754537255,25241.723092471824,25151.342797937497,25128.932922497526,25123.74956511867
2019-03-08,25572.98515057338,25449.65216416825,25290.48340649048,25239.89497856508,25152.56554221912,25132.07511363376,25124.119373427675
2019-03-09,25577.848074389934,25448.511324634772,25296.810642896668,25247.120533700316,25157.572206558052,25132.64270696979,25127.81857504893
2019-03-10,25580.990160322694,25447.20701573915,25299.15440057867,25253.057846805208,25159.258715687385,25133.23866789625,25129.71584996376
2019-03-11,25580.79163332819,25445.72393979325,25298.449904033485,25255.816128386577,25159.41278935252,25133.681484439232,25129.97266325379
2019-03-12,25577.56366254573,25447.582789554785,25294.158452016938,25256.37362019701,25155.556515805245,25133.76258647273,25129.07923934701
2019-03-13,25577.254278722907,25447.992787976684,25293.534581624957,25256.24294780793,25154.19447765707,25131.7127110662,25128.49064710741
2019-03-14,25577.07079784184,25448.273168958392,25293.550188030156,25258.28887929618,25154.33431574328,25128.11273654558,25125.692944523147
2019-03-15,25577.46783030345,25448.691461622755,25292.313998438258,25260.300876775418,25154.549053787327,25128.77545432523,25125.48171115689
2019-03-16,25573.994734565273,25449.191051634454,25290.028528929408,25260.799051719787,25154.187290292644,25129.074221378603,25126.6235984744
2019-03-17,25575.99877215739,25448.767836254985,25288.755456741346,25263.895691111324,25155.400600336892,25131.65379064795,25136.524543704225
2019-03-18,25581.066769150006,25453.54960544856,25291.353168477435,25264.65151244063,25155.912701103713,25134.953759104355,25143.639642161022
2019-03-19,25580.264143076965,25450.712607535603,25288.807524423934,25267.15374624335,25153.112827518275,25133.92017796187,25145.96236931466
2019-03-20,25583.94561960668,25449.224337521136,25289.206319206078,25272.995434198834,25152.83925918245,25133.733494141172,25146.493557613718
2019-03-21,25585.30045073076,25451.21932519582,25289.833730957194,25276.370207770167,25153.98542479768,25135.163453147685,25147.904035194428
2019-03-22,25581.541230048646,25450.66181385829,25284.21792250708,25275.46499798282,25149.792276230382,25133.60385290522,25146.754980613267
2019-03-23,25575.898896092305,25446.781925036303,25277.70982233588,25272.68136223532,25144.72870700245,25130.761393730267,25145.444349420286
2019-03-24,25569.75331374283,25441.280562553304,25270.27247613091,25270.99877472791,25139.132370000665,25127.050844997626,25143.420838680715
2019-03-25,25564.08985553318,25438.605264885377,25262.924738818103,25267.103776153777,25134.83251654163,25125.018364113046,25141.811558409565
2019-03-26,25553.14955836339,25434.551015379508,25254.660220699217,25260.47412914158,25129.380280489408,25120.30043221383,25137.50008023407
2019-03-27,25555.662698228814,25435.28882804496,25253.117010594964,25259.41995001261,25131.410522514623,25125.028503755697,25143.091760782576
2019-03-28,25556.243908453183,25434.239882562288,25253.24932923913,25256.519266879455,25133.558377098838,25127.071791734295,25146.214806742148
2019-03-29,25557.492785883183,25433.882892213747,25253.013867197176,25256.52442749885,25132.905295426237,25127.060297289965,25147.815085056744
2019-03-30,25556.720341018034,25434.013728640424,25252.812053919955,25256.228647028856,25131.366870291116,25125.91898091122,25148.242948736428
2019-03-31,25576.038179486623,25462.13120950478,25267.1495129535,25269.588240261324,25147.934938403057,25146.136580115577,25160.825444402162
2019-04-01,25582.99750926319,25482.44159981813,25269.4518210796,25274.355810844347,25152.50711126173,25158.421080248514,25169.470409972724
2019-04-02,25584.49583469354,25484.10896805391,25270.375055996676,25273.652548590835,25155.737592581932,25162.169093386034,25172.791208234095
2019-04-03,25576.041703567247,25501.41366708297,25257.897849354726,25262.042871380767,25149.614578146608,25167.993537112976,25173.059656851696
2019-04-04,25563.35916784247,25492.16106777001,25250.97297758371,25237.97775810772,25146.97421472594,25167.61287026785,25167.607446874317
2019-04-05,25563.854751172574,25494.393013839344,25242.59753150788,25233.6763426674,25142.743534937974,25176.675248905693,25174.567049838966
2019-04-06,25555.059340694082,25492.09577381703,25234.82869218236,25228.536955748998,25136.61643999147,25176.941685872356,25173.059823621057
2019-04-07,25519.67428253971,25471.319119359254,25203.620427835893,25200.99831201324,25117.51219327047,25161.48962464242,25156.803621225667
2019-04-08,25496.623958010143,25456.963090023244,25185.94353620322,25191.547610104237,25108.52860244719,25152.47403397567,25142.586226725292
2019-04-09,25489.42330865449,25445.014042835275,25179.671523409983,25190.07497273752,25105.763318817244,25149.06107543364,25135.556414032428
2019-04-10,25458.42816392993,25423.569010912517,25155.489579798446,25174.53710438448,25093.983733338373,25136.211409391413,25123.71015156607
2019-04-11,25445.85059849533,25391.53075089534,25139.687896497853,25166.0123291145,25086.155716585876,25129.82034722543,25116.529909324247
2019-04-12,25443.855209911915,25385.442433804496,25135.569225923038,25160.006248883972,25082.584049904686,25133.780502893846,25115.49089799136
2019-04-13,25439.622783339983,25393.057514866865,25133.783375151175,25157.042118271405,25082.265940247187,25138.73463757588,25123.143333383992
2019-04-14,25424.440917013228,25388.909926820852,25124.050076226336,25140.484859916858,25082.39260887222,25135.57444863789,25117.333773073722
2019-04-15,25425.757450675097,25392.72475254848,25122.041787024285,25135.361165399117,25082.886268043636,25136.456219660027,25119.32676611777
2019-04-16,25432.071829270615,25409.178651043938,25122.88697203813,25138.27234264659,25082.921586113614,25142.64239674455,25127.947975301828
2019-04-17,25436.629382031108,25433.3295429397,25124.61586665035,25137.09110861627,25086.877343435594,25154.91461196398,25134.56891917502
2019-04-18,25424.949084721844,25439.712263429003,25116.010982234304,25125.862592700745,25082.764790775607,25155.435887201955,25128.841568868935
2019-04-19,25414.171378489507,25435.62715453187,25109.61784930409,25120.239601908237,25076.714399490098,25150.59998445563,25121.300676780727
2019-04-20,25402.721461667436,25426.250004354693,25101.868728525158,25113.89421899139,25072.62593938834,25145.24043384691,25115.114184715276
2019-04-21,25402.336272016903,25421.330139781967,25099.81175868088,25113.99659011045,25068.903188054446,25142.472310402354,25116.49218926045
2019-04-22,25395.06360858658,25432.26591247682,25089.385742458355,25112.379368267495,25062.403386331098,25142.3699608039,25116.367056741426
2019-04-23,25394.830533991237,25435.835145344667,25083.799277743823,25112.440430856506,25058.894752094784,25140.540083292028,25116.13732569002
2019-04-24,25388.00214379628,25432.75943434436,25079.341063926935,25106.521724571383,25059.010772698533,25138.34292168577,25115.034849702133
2019-04-25,25385.232019444833,25428.752500605282,25076.16165749981,25103.016186274715,25058.552661199625,25138.01522037089,25114.568299256374
2019-04-26,25383.38370079737,25442.033018648242,25073.167752771573,25096.18895929079,25061.914069941038,25147.331659865176,25116.334354997547
2019-04-27,25381.500086271768,25446.478809794717,25069.648598821208,25093.744532220426,25058.788016284423,25149.133811942425,25117.978237876032
2019-04-28,25374.873430911135,25441.444561786826,25060.814396492344,25090.40204904508,25049.072547477794,25146.558180848217,25115.373909228663
2019-04-29,25371.913119854904,25440.485129574077,25056.254050460688,25087.669434185882,25047.10478399221,25147.359058681224,25115.2789171074
2019-04-30,25364.089798455447,25442.483671030248,25048.08457381361,25081.145510173683,25041.441535145314,25147.10538724799,25116.04889001184
2019-05-01,25345.550567613158,25432.37624193007,25034.638060865986,25068.44580482414,25030.305913944583,25133.367393860746,25112.520883988793
2019-05-02,25337.450455046648,25431.8883181694,25028.849929979748,25063.226931416535,25026.668351303477,25128.713355510292,25109.17573329935
2019-05-03,25328.606459926326,25431.09720807619,25021.62249482763,25056.408121842494,25022.058820652048,25126.20577100812,25104.954249618895
2019-05-04,25314.289936095123,25410.81874935275,25009.76639092919,25049.72582591194,25008.96503526659,25111.308429607852,25096.63397426824
2019-05-05,25311.60690379822,25401.839699340282,25007.107210779253,25046.030971873315,25008.68001712275,25106.65546594989,25094.521520160175
2019-05-06,25299.46923761732,25387.98746526463,24997.949791729945,25038.565986036523,25001.64232856623,25098.990915680293,25088.48789438142
2019-05-07,25295.58127167584,25391.962047131503,24993.97114141082,25034.684160787612,24999.776247694062,25098.788226550667,25087.2148706851
2019-05-08,25276.582722596526,25385.57994565461,24982.58005117644,25019.695308090013,24993.28136880325,25090.994990937128,25076.272178433963
2019-05-09,25266.226898338125,25382.898159096454,24974.962855002184,25014.92712475935,24989.849165272204,25089.948248514957,25075.416898001262
2019-05-10,25234.70257125937,25356.10613583226,24941.126530537607,24992.51626001651,24975.63520954303,25084.19479779199,25075.74431288043
2019-05-11,25231.076546990338,25353.270060618896,24940.637851592364,24983.395954045398,24976.85158167965,25091.094194644138,25082.354506057287
2019-05-12,25230.599328520682,25362.158177600886,24934.42418014759,24980.200766752892,24976.918870455345,25093.60175368742,25083.109180487303
2019-05-13,25211.35072886316,25358.137957121722,24919.96087066738,24952.188827767168,24966.555200714854,25083.40717364809,25073.544064796653
2019-05-14,25191.62942460849,25341.589844340346,24908.310322303445,24933.204772395093,24957.119579118706,25073.803861519104,25063.376291222634
2019-05-15,25175.093530751994,25333.42280582044,24898.385030543108,24916.650854719624,24953.22688723131,25069.2899609377,25055.612128405235
2019-05-16,25174.320678745677,25331.358936754634,24897.301760640465,24915.81071426779,24953.484031304768,25068.649142184564,25054.649590463097
2019-05-17,25172.233838619424,25333.56719002893,24896.194057374883,24915.370719823382,24953.63191117631,25069.534284821217,25052.36181227121
2019-05-18,25168.307744506055,25329.91871038681,24893.690237809682,24914.459139830957,24953.2478898934,25069.2470165301,25051.723829879786
2019-05-19,25164.20657934087,25339.931785081386,24887.27125776706,24908.805735108683,24951.377607874376,25071.923729815306,25052.861975328244
2019-05-20,25164.98538136635,25341.03726889068,24885.691813128295,24905.662963272833,24950.71434362537,25074.22934621921,25054.651379911807
2019-05-21,25162.383660503,25328.917596296524,24882.88539514144,24905.88083555723,24945.91999394569,25063.134233456814,25054.305061902007
2019-05-22,25178.875389766265,25325.526586277774,24897.355247420477,24919.20543903723,24961.659532631467,25068.949765660192,25062.864636930663
2019-05-23,25182.915247145265,25342.998791246897,24901.079355565704,24922.878934399145,24969.119757284036,25075.763309047543,25066.824877766387
2019-05-24,25170.540811524137,25345.649057766255,24893.156861751588,24919.231477492252,24957.538060234463,25066.747028894682,25062.977535755657
2019-05-25,25151.346340407814,25331.413132978465,24878.124683143644,24913.618872959385,24937.233023502016,25050.750713165948,25052.53525959807
2019-05-26,25144.353639706234,25317.953328191332,24873.272189807503,24907.711609790913,24932.82569385135,25045.56297755368,25046.68760298426
2019-05-27,25144.76513105788,25325.685909777283,24870.61890097039,24907.690503340946,24935.36461097489,25051.37936308237,25049.63150791034
2019-05-28,25154.73393833084,25340.480719100207,24872.406151206345,24904.729916774504,24942.42785284253,25061.78167502753,25060.396731978508
2019-05-29,25165.126829234578,25353.290456725324,24876.791672203683,24908.908257275947,24947.200360391507,25066.415510930845,25071.890702279947
2019-05-30,25180.60754044473,25363.2068579534,24888.571974029066,24912.585530049975,24960.361053838464,25071.159214173287,25077.85039724479
2019-05-31,25195.441602800864,25353.301629347723,24898.71959998404,24911.864501954136,24979.550483068695,25070.896062668835,25081.42218425875
2019-06-01,25202.720268287936,25342.647767638406,24900.85256823598,24913.341516393324,24984.843882239056,25067.607718513504,25083.081920131426
2019-06-02,25184.176276173228,25330.404344096612,24889.36336125005,24903.14474206312,24974.669378236944,25060.561919645887,25072.287694051203
2019-06-03,25175.102080118348,25319.6639330878,24883.10410254615,24893.599648492895,24968.947805158987,25055.639301208877,25066.333024731775
2019-06-04,25170.452590064247,25319.149296848038,24881.079830037743,24889.94563698299,24966.820194105923,25054.40913650706,25064.913684625255
2019-06-05,25169.478500331297,25325.51820814491,24879.57274259241,24888.74887076382,24964.448740592277,25055.247582483687,25066.235601465607
2019-06-06,25168.43825425856,25325.062781072076,24876.578253478605,24887.461421290696,24965.818475679403,25056.77517255566,25066.709363810198
2019-06-07,25160.670164464875,25330.055672878658,24868.14472193002,24877.42243242028,24964.5612747692,25064.589890129333,25068.394439679534
2019-06-08,25163.5028817238,25338.388802821533,24864.198818255227,24871.976552137578,24964.655317875247,25072.004937033355,25072.971035434683
2019-06-09,25162.102687958868,25339.82988094196,24861.170791752025,24868.29306597741,24964.648250881146,25075.928222672006,25075.19702869403
2019-06-10,25157.632924757552,25336.710150869025,24859.03893062801,24863.094111464525,24963.46368869121,25074.31212800203,25074.781351460264
2019-06-11,25156.31539424896,25354.567576138365,24858.628290334953,24860.093739373882,24970.980834968293,25081.476002460255,25075.605116178314
2019-06-12,25155.706161518654,25372.412904550893,24855.756568612505,24854.346956648973,24975.611805002438,25087.842796903496,25077.609916136473
2019-06-13,25154.112676208853,25375.54250897015,24853.588296447608,24851.300597297803,24975.56577300127,25089.263731166375,25079.691956228427
2019-06-14,25161.69989756903,25381.08505349467,24855.53553875745,24851.308506277917,24977.108577100535,25090.44656354918,25083.195548149546
2019-06-15,25155.515474935324,25390.366843873056,24852.033188294634,24846.43171553977,24975.7535292261,25089.752097291694,25074.140534531794
2019-06-16,25151.322615720383,25391.710656300576,24849.78268811814,24842.550321930197,24979.095629671534,25092.865821156305,25071.827371776955
2019-06-17,25152.108441358083,25398.268129730877,24850.867975040357,24838.86932857579,24984.230940588503,25095.849715036344,25072.558441038644
2019-06-18,25148.18106335838,25406.268699218846,24848.559121180933,24830.003013914025,24989.12479098372,25097.230941439044,25069.10578849556
2019-06-19,25146.07273333185,25404.176622984905,24846.285988998723,24823.17213496068,24988.349459688343,25095.802095106203,25066.630246538516
2019-06-20,25144.82506575367,25401.35745509388,24844.573302754216,24820.861980856414,24990.18806029448,25095.555638459697,25068.13903856903
2019-06-21,25140.525874430696,25402.11721314121,24842.45657409497,24819.18730829306,24989.542684436605,25096.012762350754,25067.454466077266
2019-06-22,25144.56431704488,25404.015171742834,24847.173816591378,24824.098423487245,24995.089492587653,25099.885072797515,25074.85385939138
2019-06-23,25155.033591911204,25419.488599529257,24851.34216856521,24827.535654376956,25004.261104137368,25113.61557205546,25086.548350934834
2019-06-24,25161.06275418309,25444.78942702015,24856.234648781447,24828.666963481024,25012.64785941438,25125.08329466367,25093.917859075267
2019-06-25,25157.636290658145,25445.425137119793,24855.403715479013,24827.601612690654,25010.79647626376,25120.55586601376,25090.090957277604
2019-06-26,25152.817834851194,25438.242066575778,24850.756969971382,24825.055550501234,25006.93468560682,25116.30460447142,25086.43865760153
2019-06-27,25150.987571616763,25435.636067960484,24849.449005342492,24823.878122430888,25006.806334606044,25115.73274436218,25086.206159189598
2019-06-28,25145.879405084273,25430.85463736119,24843.398535556622,24819.809105809563,25002.41251705851,25113.287357671863,25084.58616227481
2019-06-29,25122.286488494206,25399.21856046213,24824.8423881743,24803.053188799666,24983.36278328866,25091.273617257164,25071.622064441537
2019-06-30,25107.250426878276,25374.264336995257,24815.68012965158,24793.593292782585,24972.965666851363,25076.760216306546,25061.1114363042
2019-07-01,25098.604646682823,25363.752621138312,24811.02633204941,24791.30182166395,24966.487141542293,25068.81717971533,25054.184956670222
2019-07-02,25092.99738975147,25342.031061429407,24807.176547113675,24788.803127573512,24961.815400746,25060.23647449841,25051.112656361656
2019-07-03,25081.91127851635,25325.143701945777,24803.30850799708,24784.867576613204,24957.915260330188,25048.835864792753,25041.99024970891
2019-07-04,25071.899369254243,25309.402990947416,24801.450163341604,24780.953160244528,24955.56268037024,25032.983536308653,25031.398463303554
2019-07-05,25070.264339417532,25307.001408562155,24801.813412922278,24779.210673042882,24957.512527889223,25029.968710764944,25029.32455096385
2019-07-06,25073.26735118935,25308.90344729468,24802.19023405147,24777.86388306533,24958.6452048237,25030.27360836866,25032.3696076383
2019-07-07,25071.74949357944,25307.735704408537,24801.35519398359,24776.15206315873,24958.145302771725,25029.882484096674,25032.562067295952
2019-07-08,25070.371236030183,25305.179027623642,24801.021214030578,24775.120070448185,24956.57805776701,25028.940244114747,25033.11444577606
2019-07-09,25069.998927165005,25305.41467649388,24802.274720865218,24775.450020133627,24955.14323823862,25029.19203273963,25035.356476492176
2019-07-10,25057.214755299265,25308.674304155815,24799.454856238088,24772.526550321792,24952.12322630607,25023.750858872678,25037.918636529364
2019-07-11,25045.3984934517,25304.884976583802,24793.983319727806,24767.38533608859,24950.341300527198,25014.726762659026,25031.869374849055
2019-07-12,25041.17561960186,25288.28219530963,24787.89210944131,24763.80585450109,24946.71699638099,25004.353856988047,25018.90202053412
2019-07-13,25035.399463671918,25287.32820270161,24781.30224139054,24760.34438490182,24938.79858076128,25000.102335635685,25010.99640429248
2019-07-14,25024.073838623248,25278.382864364554,24776.461587561444,24754.62782348986,24935.38856742204,24998.277332263733,25002.896631627475
2019-07-15,25013.40205084304,25256.490192320416,24773.336739026265,24749.25543923057,24932.53906207808,24990.407916110424,24993.07859647472
2019-07-16,25001.48673391234,25226.587629874637,24766.9307855961,24745.106806495078,24927.33276912429,24978.19228602021,24983.21375305893
2019-07-17,24996.588694822865,25216.20970151686,24763.424003146916,24743.133238662926,24923.34165986224,24972.526537942762,24979.15662738114
2019-07-18,24992.857846047355,25219.511487347845,24762.713063592375,24740.049797924108,24923.584481298232,24971.693670992205,24976.751838142758
2019-07-19,24992.81336808807,25222.52844273506,24762.951246707733,24737.408326135097,24926.507338326683,24972.44047988746,24976.328364506266
2019-07-20,24986.09594723482,25225.239183066842,24758.995547114933,24732.811737897853,24926.131740626894,24975.5922386212,24973.769195480116
2019-07-21,24978.400470655997,25212.66887604377,24756.684265019052,24728.27707342077,24924.59417051942,24972.608744207373,24969.451444015394
2019-07-22,24967.919105077115,25209.289319227362,24753.36365727036,24723.689517525756,24920.35051968111,24967.64250457985,24965.725252179414
2019-07-23,24962.826770636995,25216.92052383681,24749.36898617613,24720.705185480132,24915.977602209645,24967.70196973421,24965.96263580064
2019-07-24,24956.26447142324,25220.324660250324,24745.83205642975,24717.89415461409,24911.302290111165,24963.67757693337,24961.8434787164
2019-07-25,24946.62425053856,25202.46659309837,24740.977251575605,24715.481729915147,24903.000437586732,24949.541021152072,24954.65965969179
2019-07-26,24941.735219522056,25193.314500528282,24737.96521507586,24713.223225189206,24899.113732691847,24943.235120855523,24951.13301147264
2019-07-27,24936.11671913299,25190.591596778602,24734.800693232828,24709.19501820514,24897.124748001846,24940.175649295423,24947.612025709826
2019-07-28,24930.319956616906,25184.760010600814,24733.204079846342,24706.432879446285,24895.16228301313,24935.26903064984,24943.689977373066
2019-07-29,24920.02490154442,25167.010271211693,24725.396278730583,24702.655012509753,24882.955899569333,24921.399411055154,24936.348157594395
2019-07-30,24913.880192228655,25143.13367541244,24721.11153212388,24699.600831427913,24877.21829896269,24910.2856861411,24928.421013409352
2019-07-31,24910.897430963592,25139.402491027464,24719.174586357483,24698.176706037917,24874.47727362919,24908.43584493708,24928.36899103971
2019-08-01,24905.42526384301,25133.204632167064,24716.6826586497,24697.16824354041,24871.46803498398,24904.945400504745,24925.64407095114
2019-08-02,24901.015096722087,25129.408539335087,24714.498159716117,24694.9878843148,24869.374339117036,24901.194611193907,24924.564886782515
2019-08-03,24897.20058435041,25127.41073591786,24712.52859495273,24692.32294593021,24867.511337670963,24898.634670157804,24922.720665576155
2019-08-04,24901.164090324637,25137.07334697203,24712.885442801005,24691.37987286505,24868.988088062386,24902.585126154707,24930.37530923548
2019-08-05,24896.418483897978,25132.811512158547,24710.651331669964,24688.170050479224,24865.689221895387,24898.522660868046,24928.22532356674
2019-08-06,24896.091046723886,25123.511731163784,24709.59700203931,24687.44718098058,24864.104519480283,24896.609339264785,24927.074345405068
2019-08-07,24882.572585925755,25111.968419290093,24701.387146620367,24678.99797907535,24857.247677062256,24890.90002117236,24914.939688354072
2019-08-08,24865.555272283134,25095.380387255856,24696.21663121159,24671.906961250406,24844.339167365015,24874.82391713495,24896.857315931116
2019-08-09,24851.43514497954,25079.199289822653,24687.33219756401,24658.852034704432,24836.344295783587,24859.934677587444,24882.754132135917
