Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-21,24917.157431468528,24975.759170861686,24844.55456203833,24776.0918134697,24789.21408541171,24794.242632208672,24810.72135436044
2019-01-22,24919.618087101306,24969.842476046957,24847.118903358583,24777.69140029927,24793.230539912,24792.075120346217,24806.564774644507
2019-01-23,24923.98494628576,24964.961387860974,24850.24933641109,24779.784815264637,24796.35489039427,24793.668137205885,24807.64284169769
2019-01-24,24923.689379969048,24962.105858606377,24849.259851507217,24780.01467220556,24794.960450758674,24792.045940582757,24807.471251483323
2019-01-25,24922.831779569813,24959.622976543815,24848.176056887394,24779.48468889741,24794.324235505683,24790.26157920105,24806.539373009746
2019-01-26,24925.372778670564,24960.007022967522,24850.317884767122,24780.649120609054,24796.038452168825,24792.132436011223,24807.332939344727
2019-01-27,24924.47083542157,24958.54205302118,24848.514230965902,24779.48125730931,24794.683171763485,24791.019959008296,24806.182234639637
2019-01-28,24921.931708812106,24958.677473308904,24852.01741993508,24779.732797884793,24801.042064394893,24790.739114312386,24804.75003488438
2019-01-29,24922.73631826466,24955.764477372944,24853.421857178448,24779.5832035049,24801.071685534887,24788.753681915416,24804.094371160845
2019-01-30,24934.069774397634,24964.002606552058,24865.243230893087,24782.148956598947,24817.830804741097,24801.16909390857,24808.362173243535
2019-01-31,24949.544504851052,24990.916770928357,24877.059848655044,24789.534691035384,24829.901293708383,24821.58644438181,24816.496455067354
2019-02-01,24949.36786344787,24989.912994282568,24876.36146255099,24789.684936063222,24829.915878749565,24823.197685461888,24815.76274785639
2019-02-02,24954.01668037818,24988.13018590325,24878.894811245267,24789.60488686288,24831.720367541235,24823.7982300921,24817.37626975964
2019-02-03,24957.46198404987,24992.601834848625,24883.522467595307,24783.454228750645,24839.136209576045,24832.418975406224,24816.31948088396
2019-02-04,24954.940208431544,24984.511227261668,24881.331423052376,24779.33073181296,24836.587361925824,24832.04668948441,24811.83613980604
2019-02-05,24954.143745107984,24984.65923484683,24880.720002031936,24777.784069772973,24836.76150043127,24832.25134973161,24810.692696841816
2019-02-06,24953.15401911332,24979.328124541815,24881.44773195758,24776.717673228624,24836.755497945054,24831.043887354615,24809.09664877895
2019-02-07,24962.290545314714,24992.768205720648,24888.189866199704,24784.96269522312,24838.281263173172,24835.522200814394,24814.830921665132
2019-02-08,24978.09395297052,25001.971312938473,24897.088719935567,24791.999967977405,24843.483740573785,24837.723847688037,24822.75166768168
2019-02-09,25013.783564162946,25029.036906480716,24925.961268221894,24814.423820485004,24859.79195041699,24849.36108511854,24834.940866330755
2019-02-10,25019.01383280374,25032.26354329988,24928.571562694877,24828.44685719914,24859.376723951504,24848.989914635866,24836.472871478214
2019-02-11,25024.321888021666,25032.18885444624,24932.712143887155,24834.498067947592,24860.59016999491,24848.677624386473,24838.415786420966
2019-02-12,25042.961594164695,25041.67205599984,24944.32322268323,24858.720523301417,24870.714194225693,24856.878790024668,24848.372983627905
2019-02-13,25059.051425405214,25053.479968581378,24953.232157973507,24874.36611044622,24879.94447213736,24863.88595293214,24858.28896122874
2019-02-14,25065.35240783481,25058.48457728955,24952.905158670816,24885.05700780032,24873.287551027115,24862.156043123297,24863.522094729975
2019-02-15,25062.527824736775,25054.319204315554,24948.77892827728,24884.790677232784,24867.207396743954,24858.79373459671,24862.05376165767
2019-02-16,25055.224538871928,25044.412122057398,24946.618722009134,24880.426791306123,24860.94627701548,24851.952260772574,24857.119751345555
2019-02-17,25056.444007694292,25044.053156457976,24950.070946090786,24879.712182974727,24862.85859162712,24852.87848844426,24856.402605726187
2019-02-18,25064.991874829328,25049.407239285647,24955.91759112912,24885.055153622965,24866.979413368543,24855.178632218885,24860.69380431734
2019-02-19,25062.21458511956,25043.24269232734,24952.547391840784,24885.93854583388,24860.951564359304,24848.613958755377,24858.761756514494
2019-02-20,25062.38866397973,25037.30832990508,24952.36227134043,24887.578399284903,24862.931079360747,24848.909936965087,24851.135218485535
2019-02-21,25048.154454056883,25030.304909825365,24942.7488625823,24877.726484319905,24854.591919113773,24837.943098903044,24836.30855366525
2019-02-22,25034.670523895034,25026.141858679854,24935.780903623836,24871.882584824474,24846.837779408892,24828.77450212942,24822.849191239966
2019-02-23,25035.612596883642,25031.848525712838,24935.243526581246,24871.63453982309,24853.854351609432,24831.711907619087,24815.016669205288
2019-02-24,25047.412092709477,25034.142829505854,24945.047723224463,24873.46550610066,24871.963129096115,24841.09634288918,24819.55767675442
2019-02-25,25052.78722865492,25044.499759912982,24947.773769032556,24876.67674526259,24876.532606926765,24845.57731296034,24824.11146204293
2019-02-26,25054.7135522554,25040.623572854412,24948.839096856806,24876.90168483206,24876.050752031737,24844.28617315704,24825.416222194905
2019-02-27,25055.051991507284,25038.975355958064,24953.299534793172,24886.7163949917,24876.55965205571,24843.620959861197,24826.96494377715
2019-02-28,25055.889735203444,25035.080477539377,24953.072896324273,24890.242674506255,24874.716024976224,24841.67697400477,24828.145561435667
2019-03-01,25057.2332811582,25031.193489754016,24953.068443434197,24891.258082094988,24878.444804402978,24842.885065893854,24828.02728209218
2019-03-02,25070.309769095875,25047.636989684404,24959.914524197025,24895.625092591774,24887.247893228996,24855.760407931022,24836.94247013951
2019-03-03,25073.61385227262,25053.731287728577,24960.549273611414,24896.123769839607,24888.636946892013,24860.835887275538,24840.77343415506
2019-03-04,25094.76619111744,25065.599975212044,24974.75626781504,24907.113194327216,24901.83920501395,24871.454853879965,24851.987434201576
2019-03-05,25104.413731906916,25081.644028316787,24978.311627308307,24914.087786506017,24906.102556940157,24879.51050659146,24861.426356798016
2019-03-06,25105.215877636987,25086.317406461716,24977.317216448973,24916.15646092541,24905.755616744296,24881.686932632958,24864.282404690966
2019-03-07,25106.837860950218,25089.932649790637,24977.757935735328,24919.504628393213,24907.010007610777,24883.306616826776,24866.146257024313
2019-03-08,25108.153520861368,25096.107799978654,24976.566345138577,24921.263275858764,24906.905242395453,24885.274866381067,24868.456088972183
2019-03-09,25117.137653837875,25097.00719232751,24986.21334162318,24930.53625577703,24913.525620734803,24887.868643354417,24872.354660811736
2019-03-10,25119.924578729988,25099.879923972072,24987.48440788075,24935.634070430307,24914.10369054733,24888.991000702605,24875.49933734738
2019-03-11,25116.934079391027,25099.592785554003,24984.895083708223,24934.678492497158,24911.338262119298,24885.474206991203,24873.184527252633
2019-03-12,25116.16411557071,25100.501108922264,24983.707315745844,24933.518519360776,24910.389615612454,24884.457533834895,24871.650650677766
2019-03-13,25115.17167365852,25097.880093450567,24983.99376915504,24933.378261815564,24910.871708651266,24883.16671317713,24870.66270790482
2019-03-14,25114.534456885598,25096.665552921873,24983.875734747617,24935.50561939391,24910.660175748202,24882.27901863466,24870.18924202148
2019-03-15,25116.293002259183,25095.006808288428,24985.091353779564,24939.17922985434,24910.999375942072,24882.10467941818,24871.305219370424
2019-03-16,25115.341659384045,25092.654568008253,24984.23068428144,24939.598796093054,24910.395153964415,24881.339841986737,24871.437494442234
2019-03-17,25117.212577285743,25094.542494474033,24983.13300062314,24938.471240478724,24911.502953608277,24884.14369491576,24878.746590924435
2019-03-18,25121.581076860766,25093.98296177653,24985.918196270195,24939.53808197917,24912.103263321955,24885.176545455553,24883.692069602406
2019-03-19,25124.944110880995,25095.414568458178,24987.612777589085,24940.852231533165,24912.22583150387,24885.953911820598,24885.974793821923
2019-03-20,25129.15695115686,25099.47438372869,24990.082406351714,24948.24354719979,24913.125523081148,24887.096805376423,24886.904953244255
2019-03-21,25126.702518269478,25097.46938946545,24988.69258643017,24949.791982512637,24911.098569575726,24883.326937604746,24884.901540681545
2019-03-22,25126.503741810935,25095.728204666397,24988.195792500643,24948.671891260838,24909.16975042813,24882.553429366668,24884.25196797929
2019-03-23,25126.14744951526,25095.96225495102,24987.418851291055,24947.87537262946,24909.123808628803,24883.08794114215,24883.953248125403
2019-03-24,25125.557451347056,25096.876365442215,24985.684432448845,24947.110887855724,24907.640525036368,24882.12427460262,24883.697366167547
2019-03-25,25124.863924386285,25094.854171356383,24983.477283279502,24944.851741294828,24907.740880119713,24881.530319923782,24883.82552513486
2019-03-26,25123.425210232348,25095.17886969097,24982.639097114894,24943.929747720813,24906.839647231478,24882.44495420817,24884.232158323182
2019-03-27,25128.39062405651,25100.679228418354,24983.64526939677,24945.607405554347,24910.09843434635,24890.21187383388,24891.080005335305
2019-03-28,25131.616254372235,25102.640329329028,24986.05603923445,24946.08969303658,24912.339619088692,24892.131966586494,24894.35533265554
2019-03-29,25135.193377991476,25099.77429638052,24988.552670943132,24946.08295126793,24915.262570614723,24892.998258424846,24895.91504238328
2019-03-30,25137.93039954549,25103.72035755976,24989.924373054273,24945.065295580836,24917.711503809052,24894.918547528894,24897.17429996772
2019-03-31,25153.502250785255,25133.715060914237,25002.400295930045,24956.267548607982,24933.08634831691,24915.345243543656,24906.00337433551
2019-04-01,25159.00003962046,25155.3958806786,25005.7964420009,24961.665400033857,24938.464600303152,24926.170152337887,24912.714004249396
2019-04-02,25157.559250293572,25155.378194049073,25005.28891300309,24960.781094352005,24939.88589834505,24927.602361656885,24914.555154515543
2019-04-03,25148.25622679692,25176.43922605319,24993.01483188907,24949.03036348049,24935.42109286044,24934.40697994045,24914.147811084662
2019-04-04,25135.85264900966,25166.23875057083,24987.55357241039,24927.612063946293,24932.53586484932,24932.274213223784,24907.802553185193
2019-04-05,25139.00059817489,25171.476044022336,24983.52627700233,24923.95395571321,24934.19526567107,24944.27917701751,24914.291055851285
2019-04-06,25135.460048248737,25178.789739305776,24979.551208929766,24921.393933564428,24931.598227712013,24948.241928595122,24913.902556324054
2019-04-07,25103.265690411863,25162.22189905927,24951.812960224554,24893.89327759075,24915.88312755993,24933.45196678815,24897.780457432178
2019-04-08,25091.651313389233,25158.00636494511,24940.388765779426,24889.508626499362,24910.736411605678,24929.67077862916,24889.399035255996
2019-04-09,25087.775425589112,25151.541246310997,24935.704943696954,24889.035266934712,24908.031617163524,24926.163765506604,24883.22247247113
2019-04-10,25063.308136140273,25141.870525377086,24917.203012797447,24878.032309228518,24903.383303919836,24921.18644044992,24875.692355348787
2019-04-11,25056.298351699614,25118.498387379215,24906.78964369064,24872.985048938364,24900.317136545626,24919.7951420095,24870.42470026215
2019-04-12,25059.65649947513,25120.023655236677,24906.36386543052,24871.376882654426,24900.202093537675,24927.521800649833,24873.362676494213
2019-04-13,25063.168268652185,25132.531719094084,24909.8812127516,24873.407591268744,24905.0948337233,24936.668060848457,24885.696247140324
2019-04-14,25049.16352021091,25130.872261960678,24901.686608196116,24861.694239735283,24903.96604346745,24933.883500408232,24880.675231647518
2019-04-15,25054.374215814776,25136.07674881554,24901.81259902227,24861.957034551524,24906.05413557609,24935.610421585017,24885.3284506933
2019-04-16,25064.27307952839,25153.728490190777,24905.222873347902,24867.292077270682,24907.56708052375,24941.98188975109,24895.81891975377
2019-04-17,25071.71982709822,25179.36150330777,24907.702240722592,24868.819183259133,24911.68161776219,24954.184133150196,24904.431640864066
2019-04-18,25059.77544400526,25185.645885988153,24897.193954881222,24860.744877556623,24903.515380167246,24953.88354099228,24900.20786705071
2019-04-19,25055.466074938337,25182.9481834463,24895.758117765978,24858.40264537141,24900.62459967223,24951.170790737888,24896.387603083967
2019-04-20,25049.86528496988,25182.072165264668,24891.26445603487,24858.177752673368,24898.23103655749,24948.302783648338,24893.49143749705
2019-04-21,25049.093677125642,25178.572544692885,24889.67306415047,24857.953218335562,24895.772036552324,24946.988094743214,24894.955593120292
2019-04-22,25047.88815773456,25191.489576619588,24888.330282186576,24857.5773059765,24892.775618212014,24950.652987121077,24895.600632605154
2019-04-23,25046.621887428453,25201.38970206509,24884.60070890874,24857.286060321123,24889.366234982084,24949.735068276994,24894.13141871883
2019-04-24,25048.857397732478,25206.455323329457,24885.573785169723,24857.272227082656,24892.389832002824,24953.028990315404,24896.475296814784
2019-04-25,25053.776593838284,25214.375848403073,24887.501092178256,24858.468940525632,24896.286013078112,24959.307387678295,24900.900806188954
2019-04-26,25054.125299827618,25231.428501314676,24885.79719314769,24856.817742496925,24898.236004553335,24969.199530181868,24904.37554501589
2019-04-27,25058.1087115632,25243.127490900515,24888.301595151774,24856.68599800003,24901.644925297653,24976.325157978634,24907.679166468122
2019-04-28,25061.727082214074,25245.21986875249,24886.016493886273,24858.194981347697,24896.664571857422,24978.662365688702,24910.91670547828
2019-04-29,25062.1415939632,25246.63939840077,24885.236356001897,24859.062704173608,24897.624334571923,24979.54038777711,24911.247280415875
2019-04-30,25058.627265346287,25253.560569754944,24878.38525848191,24857.853797604497,24891.349412883137,24978.55328553444,24914.188153989035
2019-05-01,25046.577821273557,25241.764746022633,24868.080033852188,24851.650813538865,24882.912342963893,24962.760975055062,24910.257416332504
2019-05-02,25046.63128869337,25245.703925276244,24867.919135692522,24852.85430154015,24881.771547525434,24961.49761127382,24911.496919667345
2019-05-03,25040.86839989564,25244.21949931485,24864.427322299984,24852.92609793349,24877.44112849364,24958.202701519607,24909.153651043696
2019-05-04,25031.50591244295,25223.297134768265,24855.027584505966,24849.012702499662,24866.66008220982,24943.32886359525,24902.13677329309
2019-05-05,25028.445450984746,25215.512657361054,24856.9535967204,24848.75386150006,24865.690404425914,24937.655834156543,24900.156174060667
2019-05-06,25028.044921654895,25211.395790843417,24856.813318928587,24849.36100534415,24865.744877366153,24936.01482484669,24900.298591265568
2019-05-07,25025.738787496353,25219.042613811107,24855.538513857213,24850.719465940765,24864.448413818747,24935.719558096025,24900.4735403609
2019-05-08,25011.41641271846,25215.928121223944,24844.641150258918,24839.413953112347,24859.11253304207,24931.477808075586,24892.49799792474
2019-05-09,24998.035990709315,25207.022566043815,24838.28075041803,24832.30339792516,24852.615325202663,24927.24254656775,24890.450569300378
2019-05-10,24970.09103463639,25179.638400008254,24809.871375574065,24811.0174399414,24844.099301255734,24924.35816879351,24891.392493265546
2019-05-11,24970.89867980958,25184.259573868312,24811.921703065163,24806.353154561762,24849.055147608375,24935.06846670373,24899.612660165716
2019-05-12,24979.464470368544,25202.520416698815,24814.021464990357,24806.494788086147,24856.918210770527,24942.57008736264,24904.52092460784
2019-05-13,24966.693379164633,25208.020535756452,24803.24418997804,24785.202109508515,24852.68744345772,24939.641201879283,24897.85574589441
2019-05-14,24952.63652977258,25203.305891154043,24795.152288560017,24770.742390421525,24847.159215689437,24935.60594009941,24890.53648267704
2019-05-15,24942.224424283355,25197.218744068014,24789.346124364118,24759.752943798638,24844.073331615793,24933.53964321353,24886.961128387826
2019-05-16,24940.84092218833,25199.817617029137,24789.84129092163,24759.226762988932,24845.311494937654,24935.671328325592,24886.699611032527
2019-05-17,24939.690856901383,25200.82622741956,24787.87355782545,24760.345318888252,24845.473428396275,24936.904767817105,24885.713621796313
2019-05-18,24937.936165939387,25199.915977135177,24785.793693485302,24762.49045333292,24845.363358895927,24936.49921892783,24886.800519254888
2019-05-19,24934.858303566936,25208.716781030125,24780.576934783276,24760.406926768042,24844.194487402074,24940.49360731059,24887.20278749732
2019-05-20,24933.268762856496,25212.742844687036,24777.300884288805,24761.25786888809,24843.400734785206,24942.609644829234,24887.43050280382
2019-05-21,24935.697166685637,25204.96998831185,24776.68085213506,24765.806165246497,24840.359500993844,24933.949919676095,24890.454033460835
2019-05-22,24956.468869776578,25201.020651279166,24792.341715950137,24782.404671755707,24860.39345632117,24942.385201360332,24899.724493558482
2019-05-23,24962.334818752523,25224.95904838754,24795.94295743709,24786.656485864056,24867.937262828083,24950.523580751542,24905.168266153323
2019-05-24,24947.387505735147,25223.508338693082,24786.004641843487,24783.323445301558,24853.60583622448,24941.217079261194,24900.205096080346
2019-05-25,24932.8120790212,25216.394490115832,24772.82289415783,24781.990907714015,24834.087796338685,24929.914241526654,24892.919174786064
2019-05-26,24929.033570399675,25205.735614748908,24771.109409754074,24779.69427171091,24834.20615336927,24928.063393134125,24889.77512540122
2019-05-27,24928.466597601448,25210.578470072756,24769.276357298826,24781.002342070256,24835.87250531784,24932.235947010282,24891.101510920176
2019-05-28,24932.685048488183,25218.134934536592,24769.412192030184,24775.945385791245,24840.845484826674,24939.87496658718,24897.497695034694
2019-05-29,24942.74022745229,25227.551154006986,24777.00075042055,24780.71612845868,24848.023987055374,24947.1264910589,24909.427645350217
2019-05-30,24950.545333713024,25234.498085443345,24787.872645696647,24783.032873402422,24859.80838800002,24953.653526833255,24914.98787166557
2019-05-31,24960.633033306,25221.520810838585,24798.07779074784,24785.111524969238,24876.255863332433,24951.877530874994,24917.97512861934
2019-06-01,24968.467327608116,25210.638115927224,24803.30233066792,24788.065112736167,24883.589683454597,24948.871664654805,24919.99974395548
2019-06-02,24952.678201344996,25201.793108903043,24792.964438933202,24779.800632618353,24875.41303532724,24943.323773633176,24911.610095247353
2019-06-03,24942.297789779706,25188.35353728168,24788.054275982853,24772.30593498325,24870.612827433557,24936.703827128887,24904.10315306651
2019-06-04,24940.521909871426,25190.261972548702,24788.010358956286,24772.7036402373,24872.410032946365,24936.821258742577,24903.817853591358
2019-06-05,24937.933531861036,25196.841298442316,24786.941629383444,24772.38054311853,24872.888108877207,24937.400232479016,24903.631376803525
2019-06-06,24940.37573275021,25199.41863626473,24787.175711563636,24773.618312673043,24876.913876630617,24942.714466872392,24906.60845897429
2019-06-07,24933.382235421148,25212.244869997732,24777.86214423611,24765.467322170196,24875.882010821366,24953.5734953421,24910.793018389155
2019-06-08,24929.135435312284,25220.190112886794,24773.80428485045,24760.706136527275,24876.01522478283,24959.29102108857,24911.36259206761
2019-06-09,24928.953860437767,25223.347691587558,24773.247869746236,24760.678119352568,24876.97682758314,24962.204092741198,24913.562113285258
2019-06-10,24927.30983977456,25223.106556334555,24774.944353117386,24762.180385233485,24877.903917138352,24963.596464877697,24912.536991161807
2019-06-11,24930.972508086285,25240.983228243622,24776.387738839945,24763.28223582589,24884.934574370218,24971.092285205094,24915.841487735026
2019-06-12,24936.291868276367,25261.10014949558,24779.05550511742,24762.202174020214,24893.904463490253,24979.96363647033,24920.785071429906
2019-06-13,24939.450692279617,25272.309264309504,24780.646077750313,24762.180018176055,24898.882291140246,24985.942136078233,24923.998508965466
2019-06-14,24947.0431205627,25279.04005208319,24783.39742325395,24764.533516475465,24903.450827570945,24988.5803088596,24928.17066090676
2019-06-15,24946.646656014796,25289.45606536383,24785.638914644616,24769.038010972676,24906.495477886347,24992.16845270138,24923.558003728496
2019-06-16,24946.703337794985,25301.717493649343,24786.434786074504,24769.275404646363,24911.467459631534,24999.955105694236,24925.570193095853
2019-06-17,24947.622380930217,25310.977417136037,24788.82744484905,24769.28872801559,24918.12623843467,25006.42169474363,24928.175512951457
2019-06-18,24947.78413154115,25318.854335942353,24789.744572824045,24764.827962338044,24923.958482981856,25009.960658242133,24926.270212383497
2019-06-19,24950.27826909668,25324.644177010356,24790.762128357062,24763.117607303764,24928.309421790767,25014.500117325057,24928.543891694007
2019-06-20,24946.057015073915,25324.37513152228,24788.13687503773,24763.070045770655,24926.814474140512,25014.832157048033,24928.012245432776
2019-06-21,24944.89925823624,25327.56618579204,24788.420075286067,24766.511001887222,24926.94313932797,25015.908360317542,24928.152763302078
2019-06-22,24950.0088596445,25332.64138136704,24793.42718512016,24774.719092390485,24933.582332004575,25019.61001116787,24936.21683474245
2019-06-23,24953.66789700176,25347.684099006536,24795.050763349416,24779.606322413347,24939.2338043816,25029.517957181477,24943.806560389694
2019-06-24,24956.03884178599,25372.92586524314,24796.157006120597,24782.17225088164,24941.782681325418,25035.881530561805,24948.071488859474
2019-06-25,24950.675743956628,25372.170220377633,24794.386885240292,24782.536742268505,24938.88705010786,25031.012144258508,24944.005171109322
2019-06-26,24946.521695432857,25369.842943703545,24791.348239095736,24783.36032931822,24938.149476855713,25029.756692717678,24942.383535886915
2019-06-27,24943.366874202824,25373.62916870489,24789.38183960216,24785.103097644318,24936.182428420674,25029.82574830713,24943.492485734598
2019-06-28,24941.802559147796,25378.284868370523,24787.70953633576,24787.84951463636,24935.14545261039,25031.0864636682,24944.16489830983
2019-06-29,24924.97631709694,25351.888180157515,24773.28121169137,24775.963715695372,24918.610668207028,25013.566175284916,24936.789245030865
2019-06-30,24915.628141223966,25329.37030085744,24767.015374198534,24770.845982143393,24912.12444521506,25002.096677565572,24929.95237963472
2019-07-01,24911.906386488,25324.00348733717,24767.586550141517,24772.50359857699,24908.9386864581,24998.417696050983,24923.909690122622
2019-07-02,24905.580849881087,25300.11546344402,24766.38320076475,24773.495124675537,24903.548697868664,24986.737260052916,24919.187225548198
2019-07-03,24896.54306198191,25285.968280020785,24764.439308195215,24772.767799406884,24901.44935129773,24976.70127585735,24911.849258113976
2019-07-04,24886.691170262664,25269.909474653043,24762.05988939088,24770.58313174726,24897.70202107702,24961.82814243058,24899.88619543367
2019-07-05,24884.390261045897,25264.66757134887,24761.434486700462,24771.647469295047,24895.693468904727,24957.058865750685,24897.1659894541
2019-07-06,24881.849949351476,25263.47431950954,24760.339393740785,24773.488344640606,24893.70711468543,24956.819880085968,24896.578889611836
2019-07-07,24882.463669209228,25262.98756564175,24760.380861431306,24775.540948743135,24897.425926964796,24960.252274522958,24897.145441473167
2019-07-08,24879.897664552336,25264.14111082181,24758.45284749163,24776.799647698987,24895.74502775644,24961.169535634985,24898.592628536167
2019-07-09,24876.592412703183,25260.881471011755,24755.824763880148,24777.74090115541,24892.40516108985,24960.954771829023,24897.307966929686
2019-07-10,24860.916667550406,25262.788568246666,24751.858809613466,24774.829730811394,24885.407330734048,24954.70567940155,24892.10209910523
2019-07-11,24850.934598338885,25255.465513618325,24748.926487962366,24774.93331732501,24881.926264175716,24944.66543157339,24884.79013645572
2019-07-12,24846.98792966548,25240.05099896825,24744.75881449437,24775.525975517852,24879.767554208032,24934.33971581623,24870.989022322792
2019-07-13,24842.996516228246,25242.599940246564,24740.509040227615,24778.543933905436,24875.613820784612,24931.75895995364,24864.53885187749
2019-07-14,24833.753478167728,25237.929428018735,24737.230677816995,24776.59270053599,24871.75987921125,24930.890397701223,24857.925596337656
2019-07-15,24821.458915303185,25217.99593050771,24733.054198729536,24773.265369555138,24869.00679454932,24924.690244045712,24847.091700472214
2019-07-16,24810.897061280142,25190.778187331664,24729.16974297149,24772.293352238023,24861.680151574878,24910.988399782378,24838.019964749335
2019-07-17,24808.691949158656,25179.946501293405,24728.23844048695,24773.275475498576,24859.77866681222,24907.470880930192,24834.508071556793
2019-07-18,24809.06245152119,25182.93019141486,24729.08614336093,24776.37262873008,24860.117722245643,24908.438056853192,24834.25951641731
2019-07-19,24807.129869199343,25185.327175251692,24728.08304679371,24776.4376151819,24860.532371294765,24908.939198754542,24833.71553582359
2019-07-20,24803.364881087313,25186.91739372458,24727.47596850087,24778.10067484712,24860.996237789983,24911.60296984777,24831.039760647596
2019-07-21,24800.49426311803,25181.045957165807,24726.433540826194,24778.503031448978,24861.167171958623,24910.771354493296,24831.12802424813
2019-07-22,24798.43901327157,25179.266545054423,24728.754881012257,24780.016806111773,24862.167205166923,24910.90447271404,24831.89534339827
2019-07-23,24795.88675426886,25187.200838283905,24729.017893367025,24783.154795732342,24861.376066052413,24910.649088270202,24832.540711190002
2019-07-24,24790.489346906044,25187.07712146572,24728.262465679676,24785.54438547794,24860.137687796214,24906.598692871896,24829.66512629301
2019-07-25,24788.53113965362,25170.408620821792,24728.471822177977,24789.961524350667,24857.999883532237,24894.767775430377,24826.472918281936
2019-07-26,24785.506447801683,25161.64229745349,24729.920697391008,24794.80261116386,24858.898485063542,24890.518789572918,24825.12875498858
2019-07-27,24782.376443197834,25160.572366124507,24729.378760563,24796.353328518304,24861.52768346744,24889.837833839956,24823.047113902252
2019-07-28,24779.759915472754,25161.638242733683,24729.506859659617,24798.943089316956,24860.566539879757,24889.463836673793,24822.590835012677
2019-07-29,24775.0748065545,25145.051035355198,24725.947474240696,24798.80576561844,24852.20161029478,24878.81249667439,24819.676621733648
2019-07-30,24771.90444516086,25128.688059148804,24723.456812424476,24799.30248801278,24847.342607437684,24872.936415066055,24817.12514249885
2019-07-31,24769.538365232835,25127.56903408249,24722.30503104366,24798.411395569165,24846.83058113179,24871.814311740796,24817.543304827937
2019-08-01,24770.692994408,25130.020061306626,24722.201766055357,24799.220249218113,24848.070020350162,24873.552539354707,24819.566449578924
2019-08-02,24771.086983760157,25130.96965094344,24722.2776145235,24800.990241669737,24848.990278843863,24874.60544190493,24820.803558001873
2019-08-03,24770.681214487493,25134.32653729318,24720.393121196867,24802.715249435234,24850.242084161117,24875.067532743084,24820.820813700102
2019-08-04,24773.404180664143,25142.151955088448,24720.063663876233,24803.170337657546,24850.365123233532,24877.907691151995,24828.282391496847
2019-08-05,24773.608615740664,25141.264906290504,24718.3215748294,24801.858524829222,24849.741952814144,24878.499280141536,24831.13866555811
2019-08-06,24769.482562450867,25130.49119008754,24717.229143763085,24799.728280948628,24847.815178955843,24874.5658468229,24829.14277435891
2019-08-07,24763.593387499925,25123.49622216573,24713.019679541456,24798.470190478314,24845.302218565404,24871.571278158215,24820.202767861436
2019-08-08,24752.4050926439,25107.439435691595,24711.55024157741,24799.826039500596,24833.845232221905,24854.76900476536,24803.37635756243
2019-08-09,24742.38532066415,25089.77894630381,24705.797090757933,24790.47850430889,24828.217094190746,24840.353964993243,24790.51431342072
