Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-11,41682.82845086905,20113.329179171255,15714.077319570195,15819.430106803731,43142.18163998627,41832.706324868974,29698.13425164965,49408.51349382157,16246.691500596768,16085.018099099496,31611.81134551123,14864.485591770619,14624.21285611289,15736.648167512016
2019-01-12,41686.17423730688,20115.64300943644,15712.243479162364,15825.050098362359,43151.66292624039,41839.82905450067,29701.28119046523,49411.786430847744,16252.16873516734,16091.449510428776,31618.190368969343,14862.638978503714,14631.019584725873,15741.740813993314
2019-01-13,41687.596838750054,20117.67853879992,15709.541826454055,15824.255827761612,43156.82129099621,41843.51326669192,29704.60161287163,49418.250725159,16253.32155477501,16088.39642285473,31620.233603510675,14863.2755471073,14628.962218352282,15739.667172198024
2019-01-14,41695.02802380982,20124.495819856555,15710.611520753642,15822.795899233866,43167.248373475246,41849.14291765307,29713.969627458697,49425.02659582095,16263.424476258027,16102.786259003793,31633.89891483695,14871.750289985863,14632.215962614428,15744.82513820039
2019-01-15,41697.324211633284,20124.43078346842,15711.11756784608,15823.457548505314,43169.94827471118,41851.405353388654,29715.36492970985,49426.28259476357,16266.297736286477,16097.920677738432,31638.78913514534,14874.936399536655,14618.4045418679,15743.60573196871
2019-01-16,41699.25930848417,20124.376370819708,15714.198619087367,15828.713882979964,43171.541287653934,41853.83896023883,29701.696795238626,49425.489491589346,16262.850597258575,16097.6915334266,31642.042506326947,14857.616742389264,14604.81471408174,15747.663516424005
2019-01-17,41700.544513552515,20122.491753736573,15707.555023202243,15823.35470335965,43170.265997305636,41855.40194850771,29697.71608895067,49432.79742824245,16262.092846649628,16101.291024722814,31646.26702625096,14845.771115031464,14591.269520145204,15742.315414671257
2019-01-18,41705.63916022936,20128.72667299676,15700.634229344714,15810.892898868577,43175.358129572334,41859.860908337025,29710.62538972407,49447.24022521075,16270.605434409734,16108.82615659576,31658.77778883275,14852.178069586982,14594.476681309572,15726.066177305493
2019-01-19,41710.779441724575,20131.606874619767,15688.949250360805,15801.556209901846,43178.62306552254,41865.0579991479,29713.358093608746,49448.92587631658,16270.596506683714,16110.679890767058,31661.658824919734,14853.47238458057,14598.720679690347,15716.972331892237
2019-01-20,41713.03334285655,20132.749237894488,15681.374549267493,15798.24970169267,43179.741824938545,41865.67618320957,29718.238961584262,49456.98316442834,16271.934020835983,16100.142147300474,31667.832880177863,14853.946750152252,14601.612349792498,15711.328091720186
2019-01-21,41715.11352850706,20129.492866034885,15674.47579592811,15794.967168523131,43181.96023895567,41869.22083450279,29721.656341919752,49459.52276570775,16263.229743830405,16089.242036848058,31672.8051963784,14856.277424225289,14603.03408291645,15703.000128205182
2019-01-22,41720.89370913936,20130.5380983856,15671.956904389834,15789.773818678665,43185.31657667702,41870.40539100248,29728.31125243537,49469.98907982347,16258.559346214819,16080.63115523972,31676.05860076575,14856.953650533958,14605.843769532421,15698.560983723533
2019-01-23,41724.804080137576,20131.4954235907,15674.70720454171,15793.093690672122,43191.32355790398,41877.08948345129,29732.81895838743,49473.13499163775,16256.420494717382,16082.294087971644,31674.270218939782,14859.90845885439,14609.257384668272,15702.073012953077
2019-01-24,41725.33198934926,20129.528259517218,15672.84983788493,15788.909067149607,43193.01852160149,41875.2295443953,29732.54182515715,49474.558226262125,16256.123772849638,16082.944988695343,31667.65017834802,14861.327746928495,14608.768568531064,15701.693653761089
2019-01-25,41723.38345463529,20129.093346224294,15671.33910381219,15785.15461513048,43190.29548566358,41867.68789603028,29733.44276795923,49472.855139484614,16256.227396706467,16081.225458986755,31666.643362981995,14860.61809932121,14606.202161507485,15699.071861591232
2019-01-26,41725.15261227641,20131.321174332104,15672.515125276339,15782.353367886157,43192.465832016635,41862.95349100264,29736.691947488835,49476.618219960976,16257.381344389452,16082.604078334192,31670.71603742496,14860.499939761807,14606.096253384436,15697.593164504067
2019-01-27,41725.681428745665,20131.64083093434,15669.2027688606,15774.327690457,43193.26094467325,41858.584468897636,29740.15373777055,49503.025320379405,16256.287157893858,16082.620687826413,31670.206549247257,14860.65541850288,14604.72347533406,15696.20403827784
2019-01-28,41737.11853936282,20127.939052771482,15667.515843655568,15770.7479801497,43200.05883927071,41862.85905027709,29752.715762511623,49515.57032319289,16258.520439875303,16081.62504541805,31675.294167457356,14860.157287117649,14604.29349198593,15695.124993028287
2019-01-29,41738.64806908927,20121.649815001714,15664.32285896968,15762.042144925683,43196.00483856616,41865.04367150846,29754.037087318175,49520.25455702691,16259.148480428175,16080.065712523354,31677.726379663665,14859.63278174472,14604.147229881311,15689.641736876592
2019-01-30,41759.626017780014,20129.74429821261,15675.668371177786,15770.089456930174,43205.95844388242,41879.18780172922,29770.019732219625,49537.735640620056,16260.935919383617,16085.478880069973,31690.453030351735,14861.3581084499,14608.321971814888,15690.351058561251
2019-01-31,41767.108521089154,20140.82875194954,15695.209714607832,15792.30072613076,43214.81110991527,41893.72627044468,29775.788806691005,49540.948249226756,16266.524388331516,16100.059282084267,31702.506331768996,14872.722037286618,14615.342484693167,15701.666005179743
2019-02-01,41770.221377371774,20141.65739138277,15697.421930117236,15789.149648547285,43218.39363548765,41897.24026497293,29776.68163317917,49543.568426670485,16266.34078621827,16099.48929245454,31704.579747337077,14874.459471144219,14617.414284306311,15700.067975516244
2019-02-02,41774.68547448348,20137.444440633495,15698.77989454575,15789.448778836326,43223.48015825915,41900.800844017846,29780.326892170207,49550.39326836891,16265.280992313654,16104.18607146215,31709.651954668814,14875.016585297679,14618.093585136992,15699.210430240986
2019-02-03,41784.765713853645,20145.513242784542,15714.389737131001,15809.772086994559,43242.98274866683,41915.86288873851,29785.15369498809,49554.841993648,16269.600124552135,16113.189686448928,31718.719732833753,14878.784881534822,14622.435572971837,15708.948592049968
2019-02-04,41791.707598586254,20135.66293518855,15720.20757665141,15814.678477028361,43262.29686305264,41929.32937718638,29785.677500245347,49556.48626017009,16270.836054306601,16115.434782109156,31719.59792427629,14878.30068935554,14622.73446898213,15709.987485719614
2019-02-05,41796.014404472895,20124.608778479986,15723.354778580755,15820.234125144021,43270.79531464746,41935.84289558465,29785.212420815966,49559.06887028134,16271.248640180043,16115.630016448955,31718.39867813897,14877.42208093795,14622.535839801776,15712.481127307617
2019-02-06,41797.14278318205,20116.53613880195,15720.919236499562,15818.137570843828,43270.381801781135,41936.30923901014,29786.092440492015,49566.860451616885,16271.497829982894,16117.613532675005,31719.597124750315,14876.218069004899,14622.67641612305,15710.12404397586
2019-02-07,41804.351284925615,20121.587943230697,15728.166168355614,15832.231069316282,43281.9231956788,41946.11498949463,29792.1582625861,49574.32838265981,16286.288752491682,16132.824338931652,31731.158246358675,14890.680164275313,14631.16364477646,15725.257164802866
2019-02-08,41813.20129101679,20129.137170715163,15733.283940890467,15844.76069703557,43296.50692818846,41963.0400631281,29797.114607187857,49581.78057752262,16297.012755710126,16151.388206268302,31742.630231105246,14895.644773932418,14641.457562158228,15731.241668528728
2019-02-09,41826.79097792159,20147.14566743783,15750.710556079262,15884.224778416483,43318.97927304691,41983.92643520215,29813.23651459056,49598.47250717446,16321.766810475332,16190.643705716475,31774.768957593882,14909.897564896653,14655.399042203153,15758.458590107919
2019-02-10,41829.94493347094,20147.822177882143,15753.40260970563,15895.875271473094,43324.46566325159,41990.630826372726,29811.271617736475,49600.60621701225,16337.26733258572,16199.168403070129,31778.925055769014,14922.048086527944,14659.301774395024,15765.359445037271
2019-02-11,41832.54524838279,20147.37198507855,15752.663875154394,15894.612546304868,43325.04836992309,41990.824490359206,29812.519545534502,49605.20762056479,16343.772111176704,16204.169780797913,31783.2027432216,14927.880007562611,14656.56049145625,15765.704606627483
2019-02-12,41843.45097336642,20157.134769838813,15761.870423202196,15903.764372105947,43335.99207359796,41998.10470904367,29820.84605798038,49615.5052862011,16367.906682615247,16221.124183290933,31794.817050507216,14940.29472865728,14662.389740046901,15774.538047431466
2019-02-13,41854.280550475465,20164.315614501764,15768.266459737806,15916.167951768439,43350.78931463968,42008.99511536004,29826.13048473362,49626.00633781482,16381.834822578681,16235.438483262145,31804.128603278205,14948.3131440076,14670.748130785698,15783.600293091491
2019-02-14,41856.73213406418,20164.638743307944,15771.62361795619,15922.901196074345,43356.50569662397,42009.99615090158,29826.57278218459,49628.85009473936,16393.97594902892,16242.529842087351,31811.615723389663,14958.021047051883,14677.228238260881,15788.892265560804
2019-02-15,41851.20024818471,20166.01822847631,15771.836006549545,15923.295666538721,43361.02099228489,42010.38101669829,29826.81829060576,49628.97757848276,16393.194116741415,16243.05169194161,31813.95654002962,14959.744838108032,14678.477694748593,15783.681170404609
2019-02-16,41848.11466967883,20164.632349183525,15769.001894441055,15921.659001386011,43360.90438597648,42009.12396002,29827.593297308136,49631.231930256894,16391.267982191224,16244.024830238226,31815.07703166838,14960.25161138361,14679.612041764412,15780.986375476523
2019-02-17,41851.88010100802,20166.485442030822,15771.095739298511,15924.27595700089,43367.50979355685,42010.856929061185,29833.205388852726,49641.771345509565,16391.28879346819,16244.616523798675,31818.721362710632,14958.063357516152,14681.74727833254,15782.359760272639
2019-02-18,41857.53726980873,20171.089784566313,15772.342609686411,15926.601301072133,43371.15391210341,42011.08242977894,29839.625071026836,49643.587303770175,16393.423960868004,16247.89383394294,31823.97557951426,14963.756781124617,14684.587501925684,15784.74887385912
2019-02-19,41858.00024204438,20172.568719971932,15772.461999786687,15928.64320659878,43368.30351216109,42011.59272726093,29838.048406493617,49645.6209816063,16394.119338475775,16251.110631332427,31825.588364204672,14965.997463628863,14686.843318481551,15788.050839065367
2019-02-20,41871.43724652782,20177.879634814457,15782.80368310274,15936.66802913432,43398.53156277293,42031.840031566986,29839.659731489355,49651.648834689375,16395.130197037735,16252.489518143151,31826.57887688564,14967.066067845255,14689.455731958395,15789.346597530679
2019-02-21,41874.96117256317,20179.52608751704,15786.97818448435,15943.638256586408,43399.28246453842,42041.4380101276,29838.327058395695,49655.22307935636,16395.61907260423,16253.955277866622,31826.839183710676,14967.713433628878,14692.325644420189,15793.612386269857
2019-02-22,41880.07165197849,20181.563473948176,15787.437999665211,15941.72341106534,43398.410015661786,42045.62187632273,29839.512544617322,49660.84157923926,16394.305873717694,16256.012646748324,31829.04207007254,14967.104455659544,14692.58247028372,15794.426128873394
2019-02-23,41896.7903744894,20197.231430617412,15798.524763427291,15953.846011877158,43418.199460755895,42063.37249152484,29849.583842691205,49679.10594943648,16398.11326135225,16269.564918349515,31838.46543303269,14971.144986754909,14697.456984819946,15798.311232778311
2019-02-24,41914.925661243746,20217.945365589345,15811.237759000915,15961.1038972901,43430.93666919095,42070.53535780416,29865.106544135615,49699.58017875656,16400.93409474336,16284.702213245895,31851.41064680654,14973.04500863296,14700.805645045903,15804.113760605584
2019-02-25,41921.69824502922,20223.613770345066,15818.208620758593,15975.25289062613,43439.86974529988,42081.361306310995,29863.273963944994,49702.050223392114,16403.73788475892,16292.063066471846,31854.24624025262,14974.702589720851,14699.650963561226,15813.714881548816
2019-02-26,41923.38948068255,20224.369950669126,15818.85487799698,15977.337517104155,43442.13899610108,42083.15082072055,29862.514225386367,49712.32086249194,16403.56318389266,16296.209765023114,31854.778424640164,14969.451632434542,14686.766669711164,15815.288335563866
2019-02-27,41925.10651915775,20224.178145944064,15816.93098059894,15975.303445430367,43445.00918981231,42085.68478972795,29866.59684030882,49719.070368748,16413.065917877273,16297.303155348625,31860.02677369832,14958.595292573462,14683.000658912651,15816.297030695452
2019-02-28,41923.291470971824,20223.06957002479,15813.02074321248,15968.460911099472,43445.42934738948,42084.75179998645,29865.94187635555,49719.374242905666,16414.2025978178,16294.515075516325,31855.39495041842,14953.180649529313,14679.635871688954,15811.218795373201
2019-03-01,41924.860320051026,20226.15269434323,15812.704864699866,15969.936916179746,43455.937682917596,42084.821149120566,29869.4915890781,49728.942494862094,16414.67026645387,16291.378122967457,31854.296987984373,14950.33803832035,14663.273029959453,15808.913656234146
2019-03-02,41924.99849799315,20236.231538417625,15814.391083358856,15966.944195457161,43475.16392126701,42088.620222446596,29876.023008751163,49736.38938298293,16419.52395502596,16291.27371637389,31860.89382469216,14940.279035835762,14664.263494365408,15804.02872198643
2019-03-03,41926.5824532505,20240.178506091317,15819.611116547669,15971.506951093923,43487.02506215851,42094.71739096528,29878.03139966325,49736.82942460255,16408.94640233931,16277.712006091164,31862.81102873752,14940.968182574316,14663.956378217386,15806.196936423608
2019-03-04,41935.36515277715,20251.676249994794,15828.8489241699,15981.311135780408,43500.77791552994,42103.30248683249,29877.995216055915,49744.914616934715,16396.74234018092,16292.896116239173,31871.48112656889,14951.379557101238,14667.713733672537,15814.014618539313
2019-03-05,41941.370590354425,20254.818098627842,15823.318797438078,15982.24391979404,43508.12634949437,42113.59462230809,29875.956893935676,49748.2450920614,16398.152096216356,16299.547683440349,31874.64606837197,14962.173006329465,14666.37536874249,15818.749859693575
2019-03-06,41942.699951043665,20255.84247506505,15822.3938354915,15985.604840178265,43503.82617034503,42117.55470217572,29872.63699321412,49750.09980776119,16396.044519910392,16267.793428718851,31872.445829585802,14959.429596754266,14664.180544601266,15819.812117019634
2019-03-07,41944.76542309922,20256.758332343252,15821.572815752674,15982.26279198988,43495.63055114506,42122.110174901776,29872.55548641302,49752.464720881704,16370.806384507525,16258.588550914237,31873.546488468273,14960.508610437308,14663.977359127888,15812.312136159533
2019-03-08,41947.54527072035,20255.14071494946,15815.475945599534,15974.944194534834,43493.9738594508,42125.32986162856,29866.93498282115,49752.54137780016,16366.76484685177,16253.762706831056,31873.070108434815,14962.219501154932,14653.473393109749,15814.587648516692
2019-03-09,41952.483777734684,20260.732699234195,15807.920867848821,15950.768615637706,43495.046680298205,42126.54811503289,29867.28206382567,49765.54446011965,16374.73015131157,16236.177557693862,31880.99528845432,14961.00713219834,14654.858031800384,15803.553101372783
2019-03-10,41954.805754294364,20260.501633616514,15804.810835144386,15943.903348810858,43494.65420879068,42127.491382338456,29866.673464267507,49772.16021969176,16367.780206074993,16216.5089429716,31884.27988435402,14961.086700424716,14655.932050841546,15801.222993100471
2019-03-11,41955.063231521905,20259.53211431911,15802.594295994184,15940.387038409091,43495.02266166288,42127.84812871753,29861.022444516806,49774.64679210367,16357.93751717617,16208.446405302102,31875.515021037216,14960.994485687323,14654.717858988819,15800.814672971166
2019-03-12,41955.66128711288,20259.77235057173,15795.341597254032,15933.78380451511,43496.90306777038,42130.3418060113,29852.237866444975,49773.11410315379,16352.40461410484,16206.691933707263,31869.160007025137,14961.966996287132,14648.91319899363,15792.99976147455
2019-03-13,41955.68810605746,20260.07453277601,15791.640004449731,15927.13249036647,43497.04595406675,42129.29039962215,29845.16189114116,49773.68129170085,16352.357645196784,16187.135770462548,31865.233690624522,14953.687868897088,14644.577313846523,15792.639349449242
2019-03-14,41952.71722912431,20258.63655932056,15789.082991661822,15922.925921261214,43496.6495882015,42128.890386494124,29842.77116759261,49769.04134430945,16342.794740879042,16182.37353978431,31864.119080233533,14956.913746565968,14640.88423837924,15790.900300691115
2019-03-15,41949.11992996893,20257.918487456365,15788.13458125501,15918.686678246513,43499.20062318153,42123.10244973856,29842.849572449788,49767.04362617054,16341.871992811688,16181.372955317906,31864.541301875142,14964.409715870976,14639.393256499154,15790.439648401489
2019-03-16,41947.63279397998,20256.037210200684,15783.905916055866,15913.686522423966,43499.124742817825,42120.75865887053,29841.4085568604,49768.02277873858,16343.247717735421,16179.949641795847,31858.716527841287,14967.44408376002,14639.122468990186,15790.271029246825
2019-03-17,41945.505251069284,20247.926685652794,15783.649259270242,15911.852560910253,43501.584843178316,42121.615199719454,29840.851668106494,49770.91094632734,16342.317972685014,16170.110040293537,31856.653669818836,14970.35202768519,14643.301757758883,15792.835994013674
2019-03-18,41946.46508530993,20244.489635262384,15783.597936378472,15912.422837622995,43503.35743170899,42120.24791519582,29841.890614507858,49773.07279117061,16337.264309718621,16174.563045954948,31850.9765144903,14974.522034981412,14650.268701020163,15798.543187939273
2019-03-19,41946.82909555913,20242.181220236816,15782.079810447343,15911.164902587267,43501.36260513694,42118.833422993295,29841.504612858746,49774.11489123851,16338.407636498738,16172.30919572892,31844.066531830285,14977.844628247261,14653.645052671927,15798.773049730207
2019-03-20,41945.9123424816,20239.689048927714,15783.222295533136,15914.182236800274,43494.11242323479,42118.22880923506,29841.895337043683,49774.69266393278,16345.637642077803,16172.778283209804,31837.160794568084,14989.079010454698,14658.9625967487,15805.375563475662
2019-03-21,41944.97993786672,20222.079363979585,15777.929343527887,15908.68850196679,43491.37758907099,42114.32869450339,29840.778224856207,49777.1363910417,16347.98590235347,16168.949249374,31835.02954361448,14995.517105789255,14660.683815586226,15803.461588939072
2019-03-22,41944.521705449246,20217.78448032492,15778.793859432484,15908.882923887671,43491.602013476324,42111.86087257962,29842.46220361927,49779.08162275802,16346.522866453972,16167.686107275917,31836.555534312814,14996.006620262748,14662.046101914531,15803.188487235488
2019-03-23,41945.309376897036,20213.206893158407,15780.600729722144,15912.699407871429,43489.72748029427,42110.29648421249,29840.817799354907,49780.903761447495,16344.244706103382,16166.560414016813,31834.663204422577,14995.351480046189,14662.356621018229,15806.060139259294
2019-03-24,41946.099881089656,20204.602824939382,15777.64616389146,15912.322744422207,43488.195990118315,42111.63524946581,29838.495270929616,49781.47916721261,16343.781463662988,16167.36439091385,31833.091871805376,14995.142707323932,14658.547101621209,15806.359882574397
2019-03-25,41948.37401978808,20196.054133003905,15778.828261386547,15913.687963790095,43489.3261036113,42109.842786994996,29839.393170620227,49783.28730901608,16344.36293390925,16165.055505722778,31833.591573122452,14994.96051463201,14651.418109752445,15807.007580831701
2019-03-26,41947.213247668566,20192.885994435426,15778.980299226676,15912.160636129278,43488.8588478183,42104.13156883452,29839.94051361905,49787.05109088044,16342.004114331854,16163.765548822346,31832.482335989833,14983.735160051452,14650.441452285128,15807.496818590302
2019-03-27,41952.439545243295,20196.98192040727,15787.763884445338,15920.43735699919,43494.10122905232,42106.93328764466,29841.81183425783,49790.72226882821,16343.466682078533,16169.558471148783,31833.323670018992,14986.061833790814,14655.037502535457,15816.268994179018
2019-03-28,41955.64793373129,20191.992300124093,15779.522423285614,15914.957510833214,43497.760087562354,42108.46990262471,29843.2177964627,49796.81815113374,16342.890092889487,16172.421137499683,31832.558014662216,14988.182374254886,14651.205506017479,15815.951294083807
2019-03-29,41956.84188946479,20192.483344832617,15758.789334722287,15887.397439414255,43500.00763062529,42107.837804036964,29843.705351331853,49796.96519384917,16343.354825243969,16164.38739445278,31834.608482352756,14984.599149831503,14650.1017637711,15801.773605227392
2019-03-30,41958.21198433166,20192.846511847118,15756.570803974555,15887.722935927844,43499.748634375756,42109.0474544067,29844.642418973704,49797.379152490925,16340.926247525422,16151.188213136596,31834.18908022262,14983.53124867222,14650.705130507235,15802.940516915396
2019-03-31,41967.632592791444,20207.22628424852,15774.100340266981,15914.417943300768,43512.9517771988,42129.975779839115,29850.9546872613,49799.283761484476,16346.064906577409,16165.8230959521,31846.25092744262,14989.371242852474,14660.24087189584,15816.722202973862
2019-04-01,41969.64646760706,20204.24385008909,15771.814060964098,15918.281280183395,43521.17447408331,42146.62228681908,29852.795587599125,49798.91175752884,16351.005614388332,16168.977436011533,31850.68150236142,14994.366017362612,14657.722573517674,15816.152920780385
2019-04-02,41975.052656024585,20204.579059030773,15771.14567677335,15917.96608604181,43523.34489820297,42150.51690648617,29854.255709061563,49799.8795237463,16350.028050297764,16162.676288560959,31850.279479036053,14984.725654598986,14653.278771759817,15822.006432423692
2019-04-03,41983.17929118085,20207.818658016913,15780.346936906746,15936.65653835982,43537.54589251648,42164.41619279253,29856.589722882727,49801.87519511203,16346.831520770522,16166.526436925422,31852.16617765198,14981.014274726731,14642.279336418005,15832.437507613138
2019-04-04,41983.299525426824,20209.313120886294,15791.031996185828,15951.844299916538,43553.06465539033,42174.469675393055,29857.060347981787,49803.05887053911,16348.463332261079,16175.44557906743,31853.402170930287,14970.548706336729,14646.220666974199,15837.54699246979
2019-04-05,41983.13786723164,20209.841724260332,15797.043229395795,15951.800113367459,43567.54682297491,42185.1018070166,29855.773607053197,49804.35478682859,16351.648346406495,16183.725760353183,31853.82864551363,14966.207717259262,14656.255394415772,15829.40861313917
2019-04-06,41981.070479480084,20206.904612515373,15796.366809791632,15947.038471188194,43572.55875003895,42182.04078543861,29854.733819061876,49804.29893475243,16352.726219007169,16168.631745862951,31853.41699239265,14962.305245152085,14650.604351123655,15828.778046838801
2019-04-07,41979.777102717664,20208.458017340094,15779.282746048175,15909.45071015822,43574.62677946888,42175.04321965515,29854.614663529344,49804.4736134077,16338.643662412083,16150.261482492278,31854.52801173699,14945.404566808249,14641.070245980607,15801.672162005127
2019-04-08,41980.22370393261,20209.706369485226,15776.886493602962,15900.136669002768,43573.820503864416,42173.11375322602,29854.0969171433,49805.49833597471,16328.042834860526,16111.231695062519,31854.96121634706,14933.825171433542,14634.727690719175,15798.398344436562
2019-04-09,41981.695458915725,20208.147004899994,15776.715164111769,15901.763161995452,43570.289482497836,42170.25217623928,29851.523148415075,49807.63793151828,16303.117512087243,16104.47006468322,31856.085627855646,14923.420460012112,14633.426260070057,15801.99337495697
2019-04-10,41981.4796268709,20211.60741704253,15769.625610540632,15895.797773405671,43569.90621074542,42171.06561951198,29854.72878499642,49814.662486521585,16287.454915345066,16101.939428629781,31856.591200754297,14922.317014203463,14632.918611440828,15795.372556059721
2019-04-11,41986.51093626204,20212.604251321987,15769.986508647553,15884.448525601567,43567.585660795565,42169.01093517267,29854.592530096834,49818.482546020015,16285.178481587542,16098.354856634414,31858.74784427011,14926.958331913196,14638.234950648855,15787.156010202276
2019-04-12,41987.894435349095,20214.773417439228,15777.609236688897,15886.589176309486,43572.21654054747,42170.158887507205,29855.213854534464,49822.08776076536,16264.825094520349,16092.054584498695,31859.866174783176,14930.10790339091,14643.688456902746,15783.427603626655
2019-04-13,41990.41886951828,20204.94256778212,15787.416152705806,15902.468342540142,43577.40813617204,42174.751251810885,29858.744210377674,49825.25188109479,16252.363035597535,16086.212283672106,31864.528086109687,14927.390783552524,14655.89670897811,15794.76181188771
2019-04-14,41995.14929414338,20198.560569615624,15792.542760389299,15909.256039137148,43579.66774610281,42179.04469598721,29863.638228417734,49829.625760163864,16240.061708192992,16089.421954477928,31869.10666927576,14926.818292192882,14661.755975776412,15801.174958480584
2019-04-15,41999.36140715258,20200.569040294944,15793.849500986833,15915.481140862876,43583.7359004209,42186.8017413533,29866.553507721503,49833.292641419845,16243.46409360522,16097.070354681284,31870.341821272123,14928.164022082517,14667.424438895952,15803.364564681717
2019-04-16,42001.203451106165,20200.223083802222,15801.001876619572,15933.035133885096,43586.650551812556,42196.10169222529,29866.880178072388,49833.471372294494,16249.715883223133,16105.520605260695,31872.189811687516,14933.443020668079,14677.78444259554,15813.009724606329
2019-04-17,41994.57166452854,20195.03716192272,15813.125197597057,15959.473514340081,43591.998735218905,42205.83865263084,29867.18038645737,49834.84959937694,16251.199846934036,16108.018976991709,31876.526327959575,14937.602381705585,14680.684491803984,15831.03188799704
2019-04-18,41988.34689954107,20195.654691238182,15805.607833371907,15959.230454951648,43592.03075963183,42204.627532419334,29866.793063409896,49834.05395468499,16246.295158343391,16106.38701548146,31875.793860576894,14933.392477759671,14675.126871605864,15836.082220859114
2019-04-19,41980.54162023081,20195.469973860727,15802.176942195649,15954.19948352278,43593.893670550475,42191.911020678286,29865.660412210094,49832.55668877642,16243.060606221245,16103.757301725662,31873.238019135333,14931.833338560122,14670.996820731385,15833.283331801274
2019-04-20,41977.38542676616,20194.22477650692,15800.90283078641,15954.180008277484,43593.34760821882,42184.635042685884,29865.819962736132,49833.65083985759,16242.533374224444,16101.85297821347,31873.286568059517,14928.67377822593,14669.687565094646,15833.148911386033
2019-04-21,41973.039157917694,20186.983639414037,15789.751983052234,15941.691187503178,43594.378293965034,42182.534219765446,29850.276597207503,49829.83552080194,16243.456477846064,16103.665190078666,31873.96471501837,14934.124790626765,14671.024732259593,15830.509402004895
2019-04-22,41961.121713124754,20179.82997602383,15781.51354862173,15947.1205657924,43597.2252954714,42178.88422477896,29846.063411218664,49828.0413637264,16244.254067366845,16092.906716090645,31876.581723700638,14929.343767325752,14673.298840701902,15831.428937704208
2019-04-23,41957.63494399523,20161.069708155792,15778.864959858362,15949.983632824233,43597.96939471605,42174.53429273179,29842.122847594925,49826.2137914719,16242.072015215412,16081.503882690618,31877.241571312767,14931.173670445209,14675.36152129492,15832.914899508156
2019-04-24,41954.03605092473,20162.541367568538,15781.592655043296,15954.740817624654,43586.78550576387,42169.22192994002,29840.566732804575,49826.109956065346,16239.930493831629,16079.015157772898,31878.171711723473,14933.114254022681,14668.301395206343,15835.671750217234
2019-04-25,41952.3930799796,20164.789189307496,15787.02553162929,15960.55510757549,43588.069576627335,42172.42101752648,29823.408630620015,49824.31016817047,16238.019591969505,16080.28850056964,31878.869685900914,14928.407333462628,14666.329533541377,15837.815829632822
2019-04-26,41958.652685230416,20158.842984659746,15800.03768145344,15978.701391661452,43603.96705534274,42186.256303377886,29817.26656688609,49825.810648553954,16237.297402054315,16081.677386654528,31878.308569972123,14924.807246835635,14658.484364198748,15843.072863084048
