Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-16,272.9421248224654,272.998819138246,272.96020934112204,273.8155420803927,273.6929584855368,273.5097172605074,273.7398436376095,273.1493700249408,273.05681578281394,273.40334181769936,273.4519320906037,273.30064214565397,273.9804043044821,273.6756919201006,272.9680108090235,273.0146757086407,274.13446427801887,273.8540768037226,273.14747793733636,273.8205274972177,272.9375047966644
2019-01-17,272.9927538524406,273.04315291981834,273.00279776112745,273.9394440752213,273.82799925992356,273.64194742646345,273.81425167531586,273.2459419734968,273.0987989314464,273.45931305640005,273.53587171050947,273.3530195641915,274.07000685107636,273.66330140236784,273.0923523988232,273.0609299176688,274.22895846647185,273.9330487546455,273.26328430567366,273.99086434601,273.0410671574596
2019-01-18,273.35249672506495,273.4286394146344,273.21530256717756,274.1098524072203,274.3603338637302,274.12810781399565,274.14255655918555,273.58744660319695,273.1614979844856,273.7267037672061,273.6927578892249,273.8589567450937,274.6693646899737,274.051748916823,273.5972779854084,273.5077467236263,274.26325980049006,274.141139948182,273.4959552268938,274.1184420642261,273.0860173328046
2019-01-19,273.69757633382704,273.65720597777164,273.63538271028426,274.8424828712005,274.4719550642216,274.33791231713127,274.4145291682468,273.9256836493057,273.4083961430329,274.31873101167474,274.2199161899049,273.9565844426772,274.78638774107543,274.8601649104024,274.2815434037315,273.77925788109866,274.5085331992031,274.7860065025956,273.9848625826083,274.6526256948931,273.32743941224066
2019-01-20,273.7881245848131,273.7533970348425,273.75127904698667,275.20068260152493,274.5339774324595,274.3752399872874,274.522448524799,274.0201204242888,273.56394539119884,274.58710222420024,274.5082626996012,274.0819207855082,274.91238420089917,275.11039071594644,274.557385098174,274.02097855173173,274.6372644968698,275.023203364951,274.2092393776258,274.84307067683284,273.34988040242695
2019-01-21,273.94662861076694,273.9145136994499,273.8359769573709,275.39842771326875,274.63330283945305,274.50366972425365,274.6034200759778,274.1569336918479,273.6318998577818,274.81860275726586,274.69795240133243,274.1772761616701,275.0863842620048,275.3051019674645,274.83263631566837,274.1925098166515,274.72035443693954,275.22100746035517,274.39590388559793,274.9681001327046,273.3569201573344
2019-01-22,274.48942196673426,274.5662091432933,274.3977543058101,276.26579027131874,275.18712692969245,275.0392829099879,274.9904232789211,274.6232107472111,273.92409860977597,275.4683520194468,275.20564267703077,274.83840425467764,275.66987628218084,276.41698524971986,276.1889215956306,275.2788157238032,275.02721824136427,275.89578029824924,275.0368700419132,275.60304434526955,273.5216621871883
2019-01-23,274.6216803711675,274.80423888420563,274.5685361420256,276.60757240976034,275.2618278934568,275.1195354959785,275.01956434974437,274.6991610745366,274.08146622081574,275.5941276039329,275.36460716288224,275.14642801136074,275.739070824155,276.72779859257554,276.7491011228516,275.69684431350015,275.1865878771643,276.1567152140614,275.4413762174538,275.9216912449667,273.64367102514035
2019-01-24,274.72943930056755,274.94688214913816,274.6778315767578,276.9495958203577,275.4232774509115,275.1954054823856,275.0313800756805,274.7667898412091,274.26869210547335,275.74873439649724,275.5493664993038,275.3220511877758,276.00632511335436,276.8339339616287,276.9934002061508,275.90220912636545,275.2440275600438,276.2630134591851,275.6853597037259,276.3270193333125,273.9371113448759
2019-01-25,274.9264959971549,275.25503838168527,274.9600232076025,277.4240825007262,275.5441607135439,275.37089605783757,275.1235500219783,274.9561644275569,274.50945271832967,276.3448809039319,276.0392005254022,275.557428945949,276.1463619621112,277.31291080067155,277.9290343633897,276.59748218098315,275.25070030166654,276.4366643772683,276.01733199187254,276.4499750603183,273.96098442722285
2019-01-26,275.15725103855925,275.57196917182125,275.28512576695107,278.37531761568266,275.70638108153497,275.56328256584214,275.25265062446056,275.1400960993003,274.9620859127624,276.868109812607,276.5906758028711,275.83579340877014,276.32524216540503,277.7191629524708,278.6555248449557,277.1047334281257,275.37007083997963,276.73620939672486,276.4221695070743,276.9815692672247,274.2237427336562
2019-01-27,275.2783192189833,275.718893322045,275.42496971298726,278.71523750146775,275.7660298450017,275.63497127079313,275.2446633321437,275.2123370678104,275.070710703664,277.1655129670313,276.86424899147914,275.92528178616857,276.41969018909003,277.97389967711854,278.9914671599797,277.3173026191102,275.37317108789404,276.85950700488416,276.6521622479107,277.2350754438213,274.30806476875756
2019-01-28,275.37549419416035,275.8771687523862,275.6168709872089,279.06784483094003,275.78889099007534,275.65060936250364,275.18481946797317,275.21818302438675,275.22168593275205,277.39915566557534,277.1133217890048,276.1009926603799,276.58241137945186,278.04943621041855,279.24200014213943,277.5745489104554,275.34900006405763,276.878159130399,276.79159896330924,277.42193549918613,274.37696718943056
2019-01-29,275.58883111679694,276.19473763403005,275.8125355079082,279.2449638394895,275.9869091115216,275.8793438054716,275.532794820522,275.47877561492294,275.37230288988,277.6798445948188,277.40267437455367,276.4903468661053,276.8374386552303,278.43888860161974,279.82365124030247,278.09449608599954,275.4964375911333,277.13456052181493,277.1700141240344,277.7251030175904,274.70865569675635
2019-01-30,275.64823634280015,276.28351073906794,275.96686497328017,279.5122243134036,276.0842739667939,275.93789434862686,275.5506667348773,275.5245874309874,275.49554740336197,277.80222465209215,277.5453270776536,276.6039111980153,277.01375722960347,278.66348702099424,280.07649824141083,278.2494556602858,275.4529589789493,277.2944708338309,277.3027444115989,277.8336131618388,274.66672857005716
2019-01-31,275.7217043810641,276.3671309240096,276.0458881823723,279.6304816367554,276.141611989481,276.0158261200708,275.5838984957825,275.5908938648592,275.513786549218,277.9476480377831,277.62148470004166,276.68286735228395,277.0997331577459,278.70597719326804,280.18485841977804,278.3389744727126,275.4392687445232,277.31585119631853,277.37084391297446,278.0533493837607,274.91215073709304
2019-02-01,275.76322214960686,276.39719137760744,276.09597541661486,279.7840072835141,276.2355546534389,276.2009533941274,275.7058291885726,275.67500475972594,275.6636393726746,278.0274024149201,277.75932979112605,276.81255345576574,277.3864181637769,278.7032629449575,280.1795419825693,278.3991799085628,275.4056055704794,277.30492745098974,277.35867690944247,278.1275468941833,274.98073720078503
2019-02-02,275.8549699978683,276.6016595750463,276.1880246984329,279.84453671165596,276.5923324315535,276.41509102390717,275.7171545061835,275.71753742296585,275.6572903185044,278.0684648754111,277.7488921060434,277.1333021980029,277.73817558596505,278.92401019114175,280.60278150813235,278.6681491894844,275.6504930917866,277.6415137435254,277.6234712271208,278.3618122527448,275.18722082531036
2019-02-03,275.9428630130871,276.6895301943786,276.28565133615183,279.96902457043694,276.6684043993477,276.48624337627604,275.76975088667973,275.78072290651585,275.68509442185604,278.21850699841366,277.8468202684227,277.2313603045697,277.84286568776,279.01933470919556,280.79001537070786,278.7950763345052,275.2886332108935,277.62485361551245,277.5994827531622,278.3882888794431,275.3164663123917
2019-02-04,276.0003645189351,276.74740636007215,276.3172343068254,279.9448649402696,276.742079841342,276.53783982595036,275.8389912709215,275.85796873505,275.66133165194594,278.2794281812423,277.85564629697114,277.3895704134473,278.0709953356575,279.0595550331322,280.9364145936501,278.91547962775604,275.0715688312688,277.5794863646573,277.61351245412345,278.40595764572737,275.31578195134904
2019-02-05,276.0167117405499,276.73984090271335,276.38972940659045,280.0384379888124,276.6962239438778,276.4604471284918,275.83258648109216,275.85363352153644,275.7344016395408,278.3709543211802,277.9337479681337,277.3264038129968,278.07402787002843,279.1011624399562,281.0100160519576,278.92939652253807,275.02981482919864,277.58182372453695,277.67279359505494,278.4585421424173,275.35222245468054
2019-02-06,276.16100568061097,276.8723142278305,276.4662108972459,280.1873159959032,276.8907931428074,276.6029495929832,275.98330724212445,276.00945615051563,275.7951039356421,278.5035103070167,278.01152940178883,277.499901832948,278.4426876282148,279.1992729767615,281.17446836296625,279.05771246930567,275.0058404290707,277.6019224039841,277.76771699007975,278.53123855802716,275.3646059070789
2019-02-07,276.24622595547504,276.96455204284854,276.5990426951469,280.4084133774446,276.93312983355463,276.6247235573293,275.988162118689,276.0227698544297,275.8983269658265,278.66678067552544,278.1550304007598,277.57651777627166,278.5221389301694,279.31123539933617,281.3661759590158,279.1578669026201,275.0741479055425,277.72058537151383,277.94389311312165,278.73465404542304,275.4649827272967
2019-02-08,276.26270905147993,276.98691173943405,276.58838611997055,280.3608210314265,277.0261632289011,276.6779223303776,276.201840161612,276.08253557534715,275.93668555524454,278.7182481795109,278.20231091164476,277.61873157088684,278.63652532322743,279.33144655877584,281.3023716107342,279.19619661475105,275.1149715796929,277.7143857068649,277.8839266987055,278.7397264244745,275.512923712301
2019-02-09,276.2973409829895,277.0620769709886,276.6135523640071,280.4216085242833,277.0566441529925,276.6890853000765,276.1524344353051,276.0669869258099,275.930345051938,278.74299743333574,278.2126176959228,277.6963736969883,278.64283829536527,279.43181697157587,281.3821033590892,279.29696988625074,275.1773261259287,277.78814875596885,277.8980783969407,278.79802054931156,275.59366954214124
2019-02-10,276.30010303086715,277.095858786414,276.65247641865864,280.45510692859733,277.0694504533194,276.67100009592764,276.1090695730376,276.04109598748397,275.935306044069,278.7693320433753,278.24309639814487,277.7062850778579,278.7297848146417,279.5267271602183,281.51929228476433,279.33569451815316,275.25960896972015,277.86061555934083,278.00348339502835,278.9065628395232,275.7375687233441
2019-02-11,276.3553774857,277.1293915476104,276.6881935602976,280.54318630037596,277.50157952531043,276.95073399332057,276.29853482836955,276.1661989543236,275.9683374599966,278.8037410144132,278.277977906575,277.8692784743002,279.5890881278981,279.5874915344727,281.6040881913052,279.3877209127027,275.26756973703954,277.91706858137456,278.0447008090071,279.02233993662855,275.85024916249876
2019-02-12,276.7122659491254,277.3208770686369,276.6826680017202,280.457279049887,277.8735159492586,277.29842040193586,276.50553999090897,276.4672901976393,275.9365654413658,278.94416859634106,278.3035073229354,278.32480288998715,280.02766613277186,279.6192021842387,281.5994665881002,279.5387187391872,275.2528190952391,277.9129730644407,278.01846304560127,279.0027283471744,275.8751581437515
2019-02-13,276.72256563767786,277.3463674755501,276.68385076755806,280.42809697232747,277.9401081505774,277.31620813740614,276.65074069164405,276.47679481449944,275.9089580535507,278.8858771121244,278.27483883753655,278.3506243703388,280.2034313066295,279.5530463457865,281.609405510137,279.51725449924885,275.2309503669425,277.8321319639694,278.0222619494186,279.05435673691255,275.95382741036804
2019-02-14,277.3101018455817,277.7942299791208,277.0094700133587,280.53259940152947,278.51773682738894,277.96465034179,277.4191281600988,277.1677047687369,275.97612272412323,279.4547303902211,278.59614496228187,278.8176413898508,280.8260488432522,279.62741480157354,281.93985403218744,279.8843602099858,275.2347458251074,277.82291700881615,278.1293356837481,279.1261848123088,276.0904133125919
2019-02-15,277.5838469814488,278.2941071435559,277.75499976697773,281.3808281131582,278.5936728926644,278.0472136605987,277.48888397846144,277.28983527476345,276.39896344087515,279.9436586765887,279.021411922059,279.0907717001919,280.8287659853373,279.9333926616849,282.602146529325,280.3890757357882,275.48304842466206,278.19516267415696,278.45436935510855,279.55793068498417,276.2386877137754
2019-02-16,277.6578728505443,278.3364623754962,277.8445468993568,281.3484999144329,278.4947060611552,277.9628751754177,277.4795327875363,277.2926219037043,276.46922916491275,280.0240314776296,279.0795598579868,279.09583516663696,280.77178978178176,280.0498083272029,282.61301245113754,280.42177785906136,275.4813996437169,278.26045490393955,278.3927499102686,279.48250419888166,276.2810237926878
2019-02-17,277.4931040150276,278.15005183790925,277.7751291074592,281.32256314541024,278.26225664998805,277.82053699946977,277.54282914985527,277.2206322027868,276.46477751915086,279.903322013929,279.017055569086,278.7281971702014,280.4136405339639,279.8338367647118,282.4276051375853,280.16323618818313,275.4356706818361,278.16936999589,278.3240851292006,279.4692769305014,276.29546460843346
2019-02-18,277.5332942229521,278.3503441982175,277.8944743877052,281.35658393711725,278.29311861343746,277.75367723718745,277.4242941998356,277.1719401985493,276.6270834222142,279.9705601991337,279.05573883661083,278.7846499418693,280.3898975770446,279.24631708527147,282.20163329937145,280.2105273931935,275.22580361970944,277.73629402030394,278.15103557930877,279.3701148608487,276.1546534103369
2019-02-19,277.62472151675087,278.2348997016919,277.95169590021874,281.23290958999263,278.24116179358566,277.84566486060805,277.7329278369081,277.4266282175268,276.7182343675615,280.24501856723515,279.22659843843496,278.6258478480455,280.3031511494486,279.03142919454496,281.95856437914375,279.92263495839524,275.0851325083787,277.5550581799288,277.9780793065574,279.23726796912825,276.0817975193429
2019-02-20,277.6150666640528,278.1207921026972,277.9623084973311,281.2524474619221,278.195422740133,277.88180138946984,277.84002718030894,277.50138868415985,276.79692234841326,280.29278302623044,279.2458125897516,278.5492066921453,280.136841890266,278.88507892870246,281.7624202141367,279.7847938754339,274.9954048757419,277.41748112518405,277.8523992621611,279.2579095449949,276.0876671417071
2019-02-21,277.0699603393596,277.4700537691112,277.3674501452461,280.428407883561,277.69319854616026,277.3804921379226,277.4377396533381,277.0459961819972,276.5175548067339,279.605469900863,278.740817669663,277.92785377097476,279.6927547629987,277.8801722459304,280.45897343393966,278.73696174316086,274.66938719991975,276.80741654156105,277.21524910620934,278.6658035801613,275.9165123123454
2019-02-22,277.1061610315529,277.4405645527052,277.44194835902744,280.57770241759437,277.77598866015546,277.43871061371414,277.5063731242218,277.1208297248218,276.5483969893787,279.78217772252236,278.8392453997954,277.82707801914427,279.76773517574816,278.02390220696066,280.42190468821536,278.70228431756044,274.83930767356304,276.9824624406858,277.14120400668105,278.89884628225593,276.5709968489466
2019-02-23,277.23086420592455,277.5086845989387,277.4556624444864,280.48222783697673,277.7939178708196,277.58115659779656,277.72185440107506,277.3179995099337,276.49131080347416,279.99232495074926,279.04349511473845,277.8087159479268,279.608103021674,278.21363945890283,280.67522552795947,278.8001084165188,274.8200395230753,277.0487310169732,277.1928997508752,278.635257156562,276.34672054276945
2019-02-24,277.51661743255875,277.8844463609784,277.77318182282755,281.22456002312646,278.16480974766716,277.7895229667619,277.82685796721313,277.47207622071363,276.5849344346032,280.1583520793043,279.1582552155486,278.17872920227563,280.1096247656646,278.57127376639335,281.0038909357352,279.174253434407,274.95471781745533,277.32972632538645,277.3618342421576,279.33353879657363,276.63708130144306
2019-02-25,277.3556688457639,277.66550901687987,277.5664579165695,280.6637158759593,277.9816614565865,277.6150447044716,277.72672986556336,277.3243289627713,276.2356193929002,279.8794143456152,278.78344596788116,277.9207163573299,279.90078458213037,278.7185489355904,280.62894040225785,278.83526263260353,274.9362535154121,277.49354890118684,277.1253326333022,279.0265289864663,276.4530938290183
2019-02-26,277.2936524948815,277.63629189652914,277.50653882105837,280.38971116785643,277.9474600391857,277.5570180800044,277.7122041882892,277.27763159570594,276.1034004312934,279.6929245266499,278.5554295068323,277.95173372337274,279.9149519238128,278.81119787759155,280.59318574982257,278.89725716527886,275.0704575337087,277.7167159693145,277.06486399595684,278.907510836425,276.4557385482996
2019-02-27,277.5264810148675,277.92662255482514,277.7032702519526,280.44197039064056,278.11918517014885,277.70050987604407,277.724832881182,277.3327059340543,276.00047227711,279.78588597681,278.45393308503714,278.0894588878635,280.0271293454972,279.666397507358,281.1156410195427,279.199453577702,275.25872409314337,278.3991837229518,277.32743026083324,279.0883389411773,276.64277010127273
2019-02-28,277.71593669412033,278.0014518062455,277.78413033332413,280.66576559259073,278.33090668940724,277.8462555329171,277.6142401268674,277.42741822467536,276.0199630392839,279.9622164185422,278.5279894225729,278.0299580070518,280.1834330932026,279.7998079674662,281.1664886617356,279.0554314335976,275.29674612105106,278.5733279448739,277.33326393300365,279.1140116999911,276.52555825564497
2019-03-01,277.7834892487952,278.06889935913233,277.82574721519654,280.80964282257463,278.31981448309153,277.8735825705731,277.70925860644815,277.4868547563416,275.9735155340769,280.0837121448255,278.58746324554454,278.00820786459195,280.19652492864043,280.06553863604614,281.3922441636176,279.1981273360872,275.43477387756974,278.83821076047974,277.44689408387444,279.31795098724575,276.6813719642267
2019-03-02,277.79925927091233,278.08283030350907,277.8434752808625,280.7781487370346,278.341733625469,277.8610516011114,277.72618534897464,277.4993877257421,275.9686387052343,280.0773117370063,278.59622887182985,277.9923914213693,280.2376084749137,280.0750796961963,281.40733622964325,279.20178320874027,275.42755378992115,278.8885271991147,277.44891116874317,279.16048475820014,276.47707236807315
2019-03-03,277.82422641084,278.1296913106444,277.87832541192984,280.71328108041314,278.30368405475593,277.7191582416289,277.64184870869093,277.4712683675215,275.8703733258529,280.09953934674996,278.5147685926157,277.89903487228844,280.0030122279334,280.1051534227617,281.49300865604675,279.17933713607886,275.4694558580437,278.97594261700465,277.5812051874675,279.2282242571226,276.4508326800994
2019-03-04,277.741669873356,277.92299204556895,277.82753110964023,280.71545109573765,278.0851931220783,277.58663156462694,277.64501584607575,277.44197035336714,275.89495806487105,280.09722335826433,278.5633800821962,277.6383709470428,279.9255759335123,279.882235600029,281.1110853578654,278.9280414377845,275.2346381296828,278.6575064429181,277.39547285804434,279.09218036955605,276.279331345071
2019-03-05,277.859962064787,278.073377638901,277.79869834829464,280.66644327259604,278.2273482967859,277.7172877144295,277.72945715254644,277.5286902262679,275.94179691137674,280.0858860857155,278.5492056104742,277.80531180739814,280.0483679270156,280.0341390435256,281.1612576475585,279.07736540888175,275.19410517670195,278.7546727192594,277.3541467702765,279.01452232745174,276.05614508916756
2019-03-06,277.8070311417234,278.0219615661319,277.7560993379869,280.6947204161572,278.17758161841175,277.72546309658964,277.73158394657696,277.51121696470614,275.98298930768664,280.0705157529584,278.5984769292841,277.6843101500694,279.8654843961014,280.0046554811202,281.1069044271429,279.0173876213852,275.1799492905239,278.78187941748706,277.3263122074074,278.9789956082307,275.9761918817634
2019-03-07,278.21473388916985,278.16909211750385,278.0914640099756,280.9460142997361,278.27527485425156,278.0015007582966,278.5183337280061,278.2271449732203,276.18315092791465,281.0748278626086,279.17517930008654,277.7294094203598,279.92349002558547,280.0080955399863,281.098757437976,279.03961121356616,275.1775167022058,278.76975507808953,277.2824857826955,278.8818141618506,275.9125350096603
2019-03-08,278.14240194151415,278.0624275060799,278.0977286908097,280.94242083024693,278.1256801616548,277.90154101966124,278.42899200621457,278.12876762924236,276.2899542639649,281.0782231625277,279.3401649915284,277.5877434040095,279.703671553863,279.93745423451725,280.95927438208287,278.92221995342493,275.18265314835725,278.76132454351506,277.2389116836531,278.8311693821128,275.889292884856
2019-03-09,278.1727090256839,278.0887360169223,278.04319415738985,280.73842481730884,278.34293613823803,278.0890471172207,278.75054128530275,278.28956504614126,276.1890024689701,281.0032248773563,279.2310220534491,277.6058893234263,279.8326777020665,279.91941674648257,280.87964729149854,278.9274265260384,275.163994402708,278.7110455154755,277.1802720103239,278.7835521883414,276.00772160698267
2019-03-10,278.6498649035912,278.59533948759764,278.50131849632294,281.2184451034493,278.6808334397354,278.44026593110544,278.9905728512088,278.7255774573862,276.45547204087336,281.63986542580335,279.7048826153214,277.9259506200952,280.26429191980117,280.0214635980117,281.4085223603077,279.1507744580944,275.2256068535915,278.89646801438596,277.44424550471774,279.00202033091387,276.1020240144383
2019-03-11,279.21556152628887,279.181929667909,278.9068799270348,281.45234199285585,279.27544406920566,278.91305006315696,279.1924913721383,279.0957233797987,276.5530143805887,282.0559555620211,279.9156899684066,278.46613433711303,280.9208064517278,280.11229471926475,281.8662896977382,279.51782496183154,275.26914852888564,278.98332738559395,277.71779736638166,279.1184713396168,276.05184400298606
2019-03-12,279.4363724913677,279.4003660205888,279.1761430719045,281.9371899680979,279.37254681732986,279.07013958338683,279.2702848162677,279.2650009216529,276.90062860167177,282.39521776403114,280.28551160457494,278.5818785562469,280.85924587356425,280.11512253850464,282.02373946876577,279.63679958519776,275.3085274353954,279.11607986446165,277.85742364304457,279.3970706434804,276.2427391321523
2019-03-13,279.4171901263715,279.41530575053,279.1485511719073,281.85398637881104,279.01158298999894,278.82783566268387,279.09621702751986,279.1647505636487,276.8841450115063,282.3494829005144,280.2512031414114,278.5346380247405,280.29093612702064,280.0607997506969,282.03753463129766,279.66504343768406,275.31488636724646,279.0807664596483,277.86267659485605,279.3091927504312,276.12215781303735
2019-03-14,279.0600720759373,279.22880857808116,279.1672608076334,281.91599089349864,278.69364427512846,278.4847501806859,278.83496991355395,278.8414440485886,276.9033240176581,282.21094355982365,280.2113712575935,278.26828265663545,280.01711925949166,280.394656862966,282.1067900819001,279.7257936510577,275.6904419949004,279.36851076953224,277.95830004702657,279.3684495617576,276.60022065991893
2019-03-15,279.0268498864649,279.18295456773046,279.13366732178054,281.9300258345085,278.6263996450553,278.44023256827353,278.683644991518,278.8081528925602,276.953306708923,282.20979453610204,280.2159973713048,278.2546268802511,279.89098449557883,280.4736274514385,282.05130858012336,279.70156247728784,275.78733170363944,279.4199020552391,277.9474410453391,279.30517208164764,276.72088731635654
2019-03-16,278.7661220276093,279.0147129630081,279.0477741440256,282.04296662201443,278.3659703154303,278.1913100644871,278.3733190596046,278.53820410402,276.9836280464836,281.9666434190066,280.0712695365015,277.8954489451174,279.532854712684,280.3846514040509,281.9066790687506,279.37150174629517,275.8399984492452,279.51507086161445,277.96655989610065,279.40933423748015,276.6704816193015
2019-03-17,278.80764002113006,278.9425546790192,278.87652367811035,281.9480619618722,278.44081627853944,278.3837131494467,278.5091184057397,278.67499580523526,276.881561636205,282.0347993970138,280.1272272730017,277.85144141614694,279.5533244072122,280.2841010455553,281.78093350117786,279.1409540390252,275.7606685388452,279.3829504498685,278.05744639421454,279.5038683275946,276.77643073419824
2019-03-18,278.7336908206777,278.93578654944685,278.97947163963767,282.31343835396495,278.44413771001905,278.41773422230926,278.5055693032075,278.6511273540668,276.8931587847439,282.0981869542338,280.2033576613331,277.82112684319435,279.51606134559546,280.25987038159263,281.81772232756236,279.11345379756295,275.7699195518373,279.4594696913968,278.19818788716674,279.7055579259907,276.71414027592186
2019-03-19,278.843715252922,279.1566512619185,279.2178308451857,282.6165671066677,278.4208319434017,278.3775091521871,278.3229707326924,278.6549955297226,276.9337359845868,282.34856154889553,280.388724726528,278.02643173906057,279.59387149864904,280.45881146273763,282.1884033545721,279.33891842018545,275.9947922097664,279.78127581355454,278.49469668505094,280.03855936687444,276.87155124167396
2019-03-20,278.7206741755229,279.0027308786085,278.96250409067903,282.4990903044824,278.41050462990006,278.4016755411093,278.30195020470796,278.5518258687499,276.9214939723635,281.98298059967516,280.1459679968203,278.0182434244933,279.6470536735487,280.50283114840335,282.0754585035212,279.21529194313615,276.202006492601,279.9648893400345,278.46620057643855,280.19188179886225,277.3885810118469
