Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-18,274.14432157271574,274.2134335766195,273.800270467433,274.3802344539774,275.0938820772445,274.8038206999811,274.8592999813511,274.59266866071664,273.9390315483077,274.56787123375346,274.90249391739667,274.9544152702814,275.89294597765803,273.50998906897985,274.4796567323129,274.3254704766345,273.5113795318472,273.1657507252537,273.4357923866801,273.4930720121883,272.7909776613666
2019-01-19,274.45492532018756,274.42196123668305,274.2570800363898,275.18175288518415,275.25452022013553,275.0178440373348,275.10986579554543,274.8821193536714,274.22017831413734,275.1507755573128,275.47025233298257,275.1128476046209,276.1082046926093,274.3179470751717,275.17160590142544,274.5635367682864,273.79267669362923,273.8567354967978,273.93808527353946,274.02624813074857,273.0278831086855
2019-01-20,274.541338966421,274.5101717769469,274.3368310453252,275.4933445445832,275.3531775278337,275.11579197992626,275.2136643738584,274.9905661007011,274.3411371031031,275.3681010131186,275.7019896689608,275.20832275293736,276.1996422361926,274.5115180042151,275.3585262414036,274.76464381550454,273.94308334911784,274.0760577357934,274.1428066844693,274.19015923105474,273.11338709564995
2019-01-21,274.57211416253887,274.59554897976545,274.3530909178747,275.5105205623919,275.38217278143986,275.16354942309295,275.2515870167751,275.0295418411395,274.323113839659,275.4299927926142,275.76463818668134,275.2553099595359,276.3529065112376,274.6857332027154,275.5852094362926,274.82900001018237,273.9954842634322,274.261838909172,274.28450357184175,274.1986602252719,273.03316955648546
2019-01-22,274.98528758214525,275.1059729693157,274.7951240253866,276.0394044531527,275.84905986894745,275.6075165408906,275.602332419794,275.4094583752678,274.46310693301183,275.87902939809754,276.0397078243305,275.85111956068624,276.9169075941185,275.60001432151216,276.64364816616086,275.7092653007265,274.26523568354804,274.7832486663737,274.8483891464749,274.6697343714086,273.26705692762573
2019-01-23,275.1669783729931,275.384308854323,275.04808923576746,276.3013454842854,275.9576705685328,275.6657036027211,275.56314752812756,275.4501314539548,274.5658725819186,276.07314864797553,276.19714690201215,276.162079296285,276.96602963850296,275.86122855353807,277.21851182982107,276.1714908888502,274.4360757764322,274.97452999908325,275.27696507600064,274.99848862612026,273.4166694508986
2019-01-24,275.3172495826006,275.5381109690155,275.2608789969759,276.7096669346702,276.09315814029657,275.7605268594685,275.6230928187836,275.55332440948877,274.7502917951127,276.29751646141017,276.41317774062617,276.30012180275116,277.1715677127277,275.9744436560122,277.49810174038635,276.33554269331,274.53528795515945,275.09082130442465,275.5397464891401,275.4386871066037,273.72764796511365
2019-01-25,275.47473868962317,275.8463710187662,275.52204990774663,277.1898573481937,276.17379771532256,275.8709174629926,275.6135620514005,275.630755766857,274.9729042123153,276.78186181450496,276.8270858862028,276.51085407447323,277.2921975912411,276.40030741272386,278.41590349497295,277.0003462933733,274.58542504232213,275.2496474424905,275.87303323366825,275.59482733899443,273.7883928875387
2019-01-26,275.62704846962754,276.09552209046035,275.814451864645,278.01327936765244,276.2947204469456,275.99497902842626,275.6469222790087,275.73554534931253,275.36276945443774,277.1878546653463,277.312606673299,276.7535939031355,277.4371863119832,276.73094598974393,279.0838041750986,277.4200429294878,274.71704169930723,275.51626234771544,276.2482764003386,275.99616097985734,273.955481399111
2019-01-27,275.6423213778211,276.1493465169567,275.88084676835535,278.2650131908409,276.2887856690411,275.9874535666987,275.5743447713827,275.69862312853604,275.4539726453453,277.31518067796327,277.4811906017119,276.722993829813,277.3851177882071,276.8536418775885,279.29930177314566,277.49894957292474,274.6862259335862,275.5406983743716,276.43387027031224,276.1388738249226,273.9631560597034
2019-01-28,275.63911663266094,276.1555614306188,275.93792395860214,278.3780455790513,276.25441726759635,276.01074997911127,275.57760556063954,275.7236774259802,275.5397271703832,277.4667750990828,277.6659413513517,276.72520684256347,277.40655374989615,276.8737762136307,279.36197764927067,277.55697243762955,274.68097399913825,275.5337947074358,276.4912383900039,276.14955049000775,273.9449261134087
2019-01-29,275.7850213241825,276.40002824234386,276.2088364743278,278.6093647084757,276.42450397006616,276.20900335049276,275.7671837688521,275.8528680022045,275.6807852167003,277.6590637191119,277.8704285356614,276.9890538588583,277.6016759378443,277.2906109571531,280.000665204002,278.02195796998336,274.9287455156534,275.87429368866344,276.9413625808898,276.53430109526914,274.24957264327287
2019-01-30,275.7559829455791,276.3276321870066,276.24131311797095,278.7224184325698,276.37173983163416,276.16226226944616,275.7221816574995,275.8291984032867,275.7503449260235,277.7174486384761,277.9611694377548,276.90270925539454,277.59396775641824,277.35491078900037,280.0418275700124,277.9448887969337,274.9400170321398,275.9563655790551,276.9932378754544,276.56101316036006,274.23754443846855
2019-01-31,275.6367731598662,276.2880264033566,276.2081617604573,278.6688594641565,276.29177947208626,276.05385413702254,275.5974595354741,275.6796826322508,275.7023133447765,277.5828002430868,277.8459236809987,276.8509916323732,277.5415633587341,277.3541867738499,280.0499506524903,277.93050885261704,274.9350576785835,275.9523162666845,276.9971031985635,276.55266723597293,274.254262866496
2019-02-01,275.6226491409038,276.25671971594784,276.1292642103564,278.5238048567545,276.32693709824093,276.2061590019333,275.7029662378882,275.73932795273026,275.659396782256,277.5092828326,277.7943772211285,276.9141701766775,277.76718586666755,277.35322225967053,279.9677389117875,277.9021375694378,274.95749671883704,275.9340143332936,276.96553349904286,276.5051756787709,274.2523907688561
2019-02-02,275.6142365347093,276.35698025494247,276.12496031633236,278.42419571768335,276.5858084331633,276.3178440448698,275.62507976701585,275.6775717868679,275.5719414185225,277.4280477654224,277.6760194033474,277.1348637285659,278.00076294896706,277.5572840757811,280.1875757040286,278.0527426427083,275.16654091417763,276.19258856610935,277.0995701585027,276.57968581620264,274.38421746731245
2019-02-03,275.6263891748629,276.37741936710074,276.08543415982683,278.2579305194361,276.58202901713526,276.3153657518593,275.62111770033096,275.6639521166977,275.4754725032461,277.43621690040163,277.6107377673428,277.1491360624423,277.9808349510336,277.57088065729096,280.23241469030586,278.03947104596534,274.8337352493067,276.1700185727613,276.99530843979034,276.3891857447754,274.3987208054757
2019-02-04,275.6366044514792,276.3878134216075,276.071424486109,278.10873903951637,276.586854478804,276.3230823788031,275.60294283534154,275.6423062813159,275.3891404019511,277.4087578325412,277.53095111168335,277.2272690561086,278.1635199941536,277.53504355539906,280.31796941309244,278.0919136398124,274.67266408149527,276.1016289159457,276.96634431415504,276.2446088072353,274.37937975430947
2019-02-05,275.63003395615596,276.39440303845896,276.13325628109493,278.1037756663539,276.5234471321133,276.2519934973367,275.5574506629827,275.6092934075432,275.34696033634617,277.3971734404692,277.4980026382209,277.17132385914175,278.22056161418186,277.5550337163171,280.3059568296396,278.0875756261527,274.68184256339197,276.10071206671347,276.96758396531914,276.23101337828956,274.38107227154575
2019-02-06,275.70921238558356,276.4686852679987,276.16562051138675,278.13915876660104,276.65154614569747,276.3310775809417,275.6306233743966,275.69945417620823,275.39122418092944,277.44055453146484,277.51546055393976,277.2826716409911,278.51395714537125,277.6136261920443,280.41089124167144,278.1195782710659,274.73460666720825,276.1641051995552,277.05801924612473,276.24260372272664,274.41680412833153
2019-02-07,275.73743967352425,276.5090416903571,276.2488035389032,278.25733700731314,276.6224681757198,276.317236867397,275.64920442122354,275.7063349973205,275.4557283742209,277.5373315353043,277.62379758997326,277.246164712613,278.38085544031026,277.6576859057607,280.47514601124635,278.14002789162635,274.8419505081064,276.24037973279775,277.1486206241598,276.3374939531066,274.4436113209088
2019-02-08,275.68262845844595,276.38602617974254,276.1383806403543,278.10872686129727,276.5882629301047,276.2667887666961,275.7289218670278,275.67816619199425,275.38855634003073,277.42220501253416,277.5275851507996,277.0977212175275,278.2907386038035,277.56909006355914,280.28883997648313,277.9944589429419,274.80867102221805,276.178803267567,277.0897863671634,276.25418877284596,274.4124130771891
2019-02-09,275.61916837695765,276.3551296544275,276.0780580173686,278.00858214764423,276.5415677427232,276.22046887880146,275.6071344145694,275.61717507146375,275.30657329252165,277.3380795504782,277.44348691223274,277.0898789762174,278.2501690126335,277.5655843446915,280.2155359120965,277.9490680121857,274.84133741409954,276.1982752046414,277.0608371782029,276.1853258361413,274.3927425549726
2019-02-10,275.61908186709724,276.3942611147214,276.0888333783359,277.9888473640624,276.6000371405128,276.24282129914184,275.6294921225171,275.63424603038794,275.2717703951438,277.3263192434062,277.4277649673035,277.16777987311275,278.376050265517,277.63844039916205,280.3310020910942,278.05904863150016,274.89714105107447,276.2623482544892,277.12664912038974,276.2281414724669,274.4853722470423
2019-02-11,275.73628430197874,276.48233482880346,276.1745893720472,278.087361188441,277.046711279272,276.54659914544675,275.87395646457014,275.81585198404963,275.2581987353997,277.4194535373981,277.4754842502761,277.34133625211365,279.2355345422341,277.6999793925188,280.4529535969249,278.1551182766183,274.9705323411765,276.34966876823574,277.1981411429091,276.3311134537877,274.6026729341865
2019-02-12,276.14688135550455,276.7399864906432,276.24380001148086,278.0837915795246,277.50607896158914,276.9899880551817,276.19104254209566,276.2018081789323,275.30508541176937,277.62823428135385,277.57892103834234,277.81779342228236,279.711548854246,277.8934543804613,280.67158953506635,278.3794644625943,275.0170514579022,276.4719649735727,277.25193624260334,276.35358917310856,274.6306051557322
2019-02-13,276.2501300134652,276.83964009739526,276.3362955152428,278.27072332089136,277.6118277685386,277.10565173125116,276.3751153409674,276.3490514240756,275.44166860937014,277.77987003266645,277.7173170678652,277.8939405775465,279.9052881188374,278.0230032496621,280.8354346608212,278.5128453374822,275.05781375494075,276.5676665906089,277.3311581617458,276.4602485410617,274.67788396978216
2019-02-14,276.92545675602076,277.3540821425996,276.73307245876094,278.58513185384066,278.21857283643857,277.79106497196665,277.09341688102757,277.0462383349724,275.63389707289735,278.49700885823324,278.1722183013444,278.4023450202404,280.56847686398214,278.22310496946915,281.2598994832475,278.90694435745434,275.09849718755163,276.6861924035522,277.4722714156093,276.5573647323409,274.7077336377992
2019-02-15,277.14174744445523,277.79146393542743,277.46947070238156,279.4692427054549,278.2320916062098,277.8321729205074,277.2031112494848,277.1632855396189,276.05237054134494,279.00403890544203,278.62650024828605,278.5694034221932,280.48683306771466,278.5035679740376,281.89200746171446,279.33119279547424,275.3567526462496,277.113161644349,277.7865017349625,277.06820928967414,274.8392979681723
2019-02-16,277.18647608173546,277.81422299559443,277.5122417933787,279.3446688101529,278.23635541803475,277.86085831451993,277.2270565626125,277.2229344391295,276.0768773434431,279.1034379153969,278.6795384055648,278.611219046925,280.49959831663676,278.5335801764187,281.8552882540135,279.3783811697233,275.37335054391446,277.1432192446681,277.69038059785635,276.92358668049496,274.74100887036894
2019-02-17,277.0347103350278,277.65316332735034,277.4566598348781,279.33147548378577,278.0121103484561,277.72865287326715,277.36226284629964,277.1760009489899,276.0867430955783,278.9943601176666,278.63148645739085,278.27397119243875,280.17809896134503,278.1840863990938,281.635730940392,279.07771449446807,275.3281758974511,276.9788463608723,277.6107194112688,276.8653454569882,274.66599137887664
2019-02-18,277.0725558805499,277.82236881988666,277.48713632477194,279.2156416847145,277.9782059004577,277.65645702907966,277.2876728472219,277.1601989583497,276.2095515633646,279.0283688149247,278.62071494066697,278.31081313451193,280.0759054460453,277.55512111872247,281.3672296311455,279.1604902766123,275.1070812259056,276.4656043888841,277.3716248452631,276.6388582030661,274.458127793082
2019-02-19,277.2238877850826,277.81798298321013,277.5899159830334,279.1173930298932,277.9339647789613,277.7494703949344,277.61548906744207,277.4521687052416,276.2896496721533,279.3691457178157,278.8069489853562,278.2278056071256,280.02312572950996,277.3171710865106,281.2544149102252,278.9870446015088,274.95902885682324,276.2565295578006,277.2545445723269,276.5667691619747,274.3727581080099
2019-02-20,277.2963967231072,277.7605185158788,277.61551810387306,279.20696913899786,277.957014974136,277.8501154973167,277.767187308834,277.5880158887427,276.4327465373042,279.5273717478646,278.9167714397687,278.2112697469895,279.91384654143,277.19597948725783,281.0892273348269,278.95401181552216,274.92418655979907,276.1164617948403,277.12135899565754,276.6391118773975,274.4264776393245
2019-02-21,276.8768362299301,277.24897756055293,277.1768716780278,278.65473959437134,277.55020139954104,277.4144091784065,277.43383165985387,277.22263709446725,276.2570359437692,279.0819510261509,278.61035568648,277.6043457274835,279.5176039846901,276.26492144877597,280.05136152525887,278.0172926179345,274.68495242923404,275.60265750388936,276.5963964602222,276.21361590701065,274.2651877056021
2019-02-22,276.8508562533144,277.15984494020637,277.20044154937716,278.9231714743772,277.5405061054746,277.441795495869,277.4985515038478,277.2731965257986,276.36494928550303,279.1894072840241,278.71136164112505,277.4155791462228,279.5169429488077,276.51668972759853,280.0355430466488,277.9344447418571,274.8847879893481,275.90736727156303,276.53445368877493,276.5039438752773,274.92224015769534
2019-02-23,276.9245401113299,277.2377646044264,277.1417576952004,278.8492070907754,277.56317449755363,277.5202279589776,277.6195924685692,277.3942167678611,276.29274977792727,279.29143704977366,278.83167811510134,277.44923972552135,279.46334330120465,276.8085775359843,280.3986345807512,278.12769030015465,274.90233051481755,276.07574223610055,276.66621111145224,276.3304419714693,274.6939727101405
2019-02-24,277.2055969089977,277.5839720484976,277.3922820246062,279.5449641692004,277.91718101026345,277.71333016722855,277.77151217827304,277.5969406835341,276.39619888521094,279.4233855007947,278.9185713225643,277.80189890903404,279.91192209490396,277.3210437416688,280.79828429036405,278.5750203582181,275.1117779965364,276.48783773325556,276.87146287592867,277.0671618733726,275.03647466293285
2019-02-25,277.06070038729933,277.3935089523395,277.19324503943034,279.0433942847422,277.76779989894925,277.58010819351705,277.6775346773704,277.46078031149295,276.0926660443899,279.20069343497846,278.5809940858562,277.57402227674277,279.6671317073907,277.55927124733194,280.4475274154176,278.31021886179116,275.13266703094985,276.71374280142317,276.63843041979,276.81039174389633,274.8980863620757
2019-02-26,277.081358749775,277.4090880521068,277.19339931223,278.83924513250713,277.75810005812224,277.5828320525916,277.7277213871005,277.4687262866751,275.97361846690814,279.105229972588,278.3847940678114,277.5999442980578,279.6732756565809,277.6515372530947,280.44880143985887,278.33612499194226,275.34337364134433,276.97773142334466,276.6036472026088,276.7928849875727,274.9618064959911
2019-02-27,277.30020521053785,277.69408169446723,277.4021088063085,278.989656124815,277.94114204556905,277.68843788860266,277.66709764069725,277.49356703802283,275.88335786127385,279.16837680615924,278.27743473804054,277.79742902175,279.79417178725356,278.436988210918,280.9203852128186,278.63720093136527,275.54699621115014,277.61689158176694,276.85660412931946,277.1025448482731,275.238236768279
2019-02-28,277.4607820298708,277.749129041179,277.3947975083702,279.1172400839395,278.08074867368526,277.7839013725149,277.5586575885913,277.5382155387457,275.8699076168478,279.2954144760089,278.341845302044,277.7584561431926,279.9007496690058,278.53004834483323,280.89055506485585,278.50237858185176,275.58283346018237,277.76086561348336,276.7955348310254,277.04009347593785,275.1127637240372
2019-03-01,277.5370951193744,277.83916008342425,277.444607519499,279.1352932461885,278.1572272847431,277.8686648670412,277.68643435420506,277.648079397889,275.8133601237486,279.3823916960865,278.3704049796903,277.81269704472834,279.99444683535694,278.7977050056155,281.1658793636538,278.68936237339415,275.6297376869191,277.98124673985535,276.9477898103204,277.209414664616,275.2105699184352
2019-03-02,277.5710643537977,277.86632724837966,277.46758220141226,279.1454003733647,278.1610080241182,277.8927836832703,277.7103254862783,277.69157505241117,275.8480963196263,279.39878641781263,278.3814233597198,277.8328066787187,279.9855040743621,278.8175696923618,281.191462470254,278.78077307730854,275.7162682330703,278.0537154665337,276.9647738980788,277.19336779905524,275.20301801190993
2019-03-03,277.57446110109663,277.88470753568566,277.5099476449041,279.17585380524423,278.10796702682103,277.7403324682134,277.56407911181327,277.63831443424857,275.83202469532455,279.42619051866154,278.3551770098739,277.7291932534452,279.71487539509513,278.7976606423899,281.22932993843943,278.76344470883885,275.81767279881376,278.15265440528566,277.04011916023853,277.2508171982295,275.3043752646002
2019-03-04,277.5696533764104,277.7466290099384,277.4809222627036,279.23512311735254,277.93690730296174,277.66465518097993,277.6410239073431,277.6919965756675,275.90894572202035,279.4995561870782,278.4433473450341,277.53999870025876,279.71797557267564,278.5688590977526,280.882874704884,278.5433162632032,275.5968206998481,277.85016335775833,276.8701217122654,277.1394811571529,275.17573627451077
2019-03-05,277.6018182129607,277.83132427546855,277.45269086657834,279.30133999210034,278.08133178714706,277.7668581997876,277.73690393745403,277.73518637148936,275.9785594724389,279.42415204301744,278.425945736694,277.70516881973964,279.8242014134029,278.70733002892734,281.033694781859,278.728114212083,275.5205786885883,277.91700351590697,276.84826780368934,277.14090679477687,275.07550254754284
2019-03-06,277.60001257158945,277.82342448237705,277.45314934801326,279.3711441561215,278.0764195789657,277.75890702336596,277.72502204715033,277.7207682163338,275.9901678612086,279.4558606052063,278.4605316833577,277.6146522305429,279.66783038703113,278.7245576825473,280.9900154836207,278.67383253383645,275.5246763163153,277.9647469501733,276.82301988868346,277.1901429618605,275.0869106086982
2019-03-07,277.9669415314549,277.9332624599826,277.7364273020049,279.60133504953114,278.0923912441007,277.94839090353173,278.48330544445923,278.3593626244925,276.15724998918944,280.3908595448693,278.9768182060648,277.5980172031411,279.5753769081809,278.72173956758974,281.00065520027823,278.67143865050855,275.50680632257786,277.97096864928074,276.83996137890796,277.18374781063545,275.08211064583884
2019-03-08,277.9435660252029,277.89824617814253,277.8092780129237,279.69030265768623,277.9164378166211,277.8594561439359,278.396695477151,278.2904549819747,276.30420905911603,280.48544699021744,279.21514229584835,277.4184290293196,279.2604113938594,278.6802083172657,280.9695133132448,278.619914940187,275.4766905203718,277.9167122267523,276.817042111808,277.1653306777977,275.0511415839577
2019-03-09,277.9667873383281,277.89284977594946,277.7229205201394,279.55134553591444,278.09563237384094,277.99356903401264,278.5954395997283,278.36739917504593,276.22923606582657,280.4035852634159,279.1508803388955,277.43304349754766,279.37817049219683,278.67204454764527,280.9266634840223,278.61793510825225,275.3719965861499,277.84980228897854,276.7423105942782,277.04336951033645,274.97819112677206
2019-03-10,278.4736615186448,278.3881621007275,278.1128318408226,279.93829592919997,278.4885676632137,278.39802929322667,278.9094194456615,278.8568579037662,276.4718672527678,281.053755765827,279.6366835267067,277.79679711429264,279.88578155480775,278.7901631461972,281.42622151872644,278.91094792182787,275.44449377169207,278.0013009097657,276.9567029984994,277.20081985165956,274.98867518658244
2019-03-11,279.0300566426377,279.0205245431982,278.5118573618607,280.198295848903,279.11246717949314,278.8957710838601,279.18493551679956,279.2310732063172,276.5864578389134,281.4373968101562,279.8430782119127,278.3439828412616,280.5059834193413,278.9219301951982,281.9560177603182,279.3380764887781,275.47344497580417,278.1118022675982,277.23208304336805,277.3977561690281,275.04413109030946
2019-03-12,279.2554981379236,279.22184984490565,278.7557903117637,280.73949600970235,279.2209993816572,279.0337085363223,279.2905236067566,279.4063290265633,277.0076651638898,281.80711296255805,280.28447127321414,278.4548803480281,280.47255614392475,278.9639209217582,282.18273207630716,279.4394088156279,275.5017172457117,278.2231652867407,277.3944250872957,277.7243302337294,275.21211391886385
2019-03-13,279.2363431045667,279.22390262234575,278.7702238140206,280.8480603885693,278.88009263671535,278.77971841863547,279.06470008669197,279.24913676656655,277.0557087744734,281.79336578144137,280.2722142727818,278.41582632653257,279.9331039660963,279.0585907167254,282.30841369130235,279.4944247337351,275.5051969356917,278.28478716636965,277.45650138111654,277.73876975712943,275.1436960869734
2019-03-14,278.8582873867935,279.00222080096177,278.723438740229,280.88410489240056,278.5524873254445,278.40801872072336,278.77136418258857,278.8777445409367,277.02564640537406,281.5734761198809,280.15087043634793,278.1431390890353,279.6251053924582,279.35026051072674,282.21007742249026,279.4844679414026,275.8677231808198,278.5692558401089,277.50760038167624,277.8513376489986,275.6354527895257
2019-03-15,278.8280155222947,278.96605033668595,278.6494347996142,280.7252887380185,278.49368677638904,278.3648333017259,278.64314897698677,278.8201682130692,276.9033970434401,281.46453666974236,280.00595369079144,278.15695893058216,279.5214720408855,279.40378639686355,282.1169081427277,279.41792818095485,275.94133377119954,278.6198566042879,277.49817688701995,277.8470234692783,275.836213001092
2019-03-16,278.4897019636761,278.6997178343162,278.47288851105606,280.5647359663951,278.17767442901055,278.03779864933637,278.37462261353613,278.5308505960077,276.7983894651908,281.15886578379775,279.77775709658766,277.8483306682354,279.16237741327427,279.29993647337153,281.895153881514,279.14386058074626,275.9454970416646,278.5882222618139,277.43510961392593,277.7968980398148,275.8205714584085
2019-03-17,278.5464316184709,278.58892481521195,278.209941684689,280.32719613454117,278.3381695015483,278.2490832125668,278.53734218006986,278.68806001242524,276.67100438135384,281.2590666383797,279.8316576514737,277.87273630731124,279.289757149005,279.2393944383788,281.7883438962911,278.9731881311353,275.8355407922946,278.4241769798666,277.4933052025987,277.69719546417207,275.7835335729407
2019-03-18,278.5213781187661,278.59170716593263,278.3124725060478,280.723767482297,278.27282559051645,278.22061637295843,278.54012940893585,278.6694006728885,276.73161217419363,281.34264096279566,279.94965146885073,277.84278902112123,279.18955801465506,279.27153475474483,281.8491215059837,278.92790702227825,275.7893703924162,278.4814960765389,277.6077299033908,277.8582474185557,275.70506056745137
2019-03-19,278.6056044550522,278.7885283587754,278.49880811202115,280.88087434216476,278.22272583396733,278.12842486639784,278.2571660603367,278.5893044139573,276.6939486488811,281.54003440765155,280.0586237667758,278.0155961831555,279.2703070770302,279.55281329787135,282.2241175682105,279.16973308463275,276.01785033402876,278.81646728266065,277.89033517142195,278.1138904087405,275.79425613166103
2019-03-20,278.4502970088397,278.61618620256104,278.250483685465,280.72288372296384,278.17992999578576,278.09840467428063,278.2085875528486,278.4435834814168,276.59698810237535,281.15226668224153,279.75683275503667,277.95319499163827,279.29935480601597,279.66643356884265,282.1363592333281,279.04525999742964,276.265125922436,279.0499848839705,277.90371734306444,278.3235275344356,276.43315022062404
