Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-02-21,8429.085399397345,8390.709079730586,8358.59744820561,8360.40624951797,8336.947385344276,8334.278340387711,8304.51126335424
2019-02-22,8427.799904520669,8386.540366077434,8358.538053247568,8360.161336429359,8336.785493278483,8331.687615604182,8302.269317828346
2019-02-23,8442.786645561793,8398.148877876,8367.328437654836,8363.704894385915,8351.644863021826,8343.384955224677,8308.701089954982
2019-02-24,8458.680532809547,8405.94887546709,8380.142294663343,8367.657905855946,8370.615736295946,8355.35572085582,8316.962491301041
2019-02-25,8465.481962289216,8422.18488029107,8383.182264468838,8368.917627652745,8376.65549534717,8362.67370935291,8321.832752618871
2019-02-26,8469.252410739071,8425.44181165708,8384.832742012053,8371.757721501763,8376.717078670372,8363.106714420617,8323.695041433497
2019-02-27,8466.302322674708,8426.523146772017,8384.534038242078,8380.507815321802,8370.066624028854,8361.703162206872,8325.228011450286
2019-02-28,8463.507244281831,8421.758662140555,8382.537845428646,8382.113591905907,8368.981510100579,8359.483043988426,8324.945306610598
2019-03-01,8456.85461644542,8416.942078991853,8374.315817422388,8378.998094201146,8360.991535029485,8354.186655331681,8323.053288417777
2019-03-02,8453.650316888734,8409.815884036236,8369.19564393406,8377.181833151364,8357.66774445636,8346.29825054067,8324.799156077961
2019-03-03,8455.47364517951,8421.713024468909,8367.837210668347,8378.146042642345,8357.75121497798,8349.374175181434,8328.231897101725
2019-03-04,8466.723527046315,8426.426230264942,8375.091992538983,8386.58439893614,8363.655850763262,8354.964243360635,8336.71005514266
2019-03-05,8464.090776999843,8421.686511688915,8371.35779992289,8389.993007065279,8358.485586076831,8347.51451056395,8337.111520291934
2019-03-06,8461.92889735285,8421.974198726302,8369.708936729667,8390.976252334043,8357.029795810617,8343.402707648565,8336.614448504813
2019-03-07,8461.42620476987,8419.715062791014,8369.444501518396,8391.201959309774,8356.039632441996,8342.874194510816,8336.885888785055
2019-03-08,8459.139764559486,8422.604573075134,8369.908498437511,8392.369779206747,8354.605939042383,8342.488316169749,8336.294877273098
2019-03-09,8454.964225196658,8406.325706031306,8369.126203506457,8389.102011011802,8355.441327112183,8335.93318710572,8331.253377238994
2019-03-10,8442.104831334995,8396.755595824523,8361.985129580718,8384.434870589304,8350.546245235426,8333.136006634473,8323.375699051421
2019-03-11,8407.146680011574,8362.571724017429,8332.106925281161,8359.88955759308,8332.323268361757,8317.55824486563,8308.991566789928
2019-03-12,8398.737993994173,8352.547516750496,8327.659413272986,8345.290969779799,8330.589753351958,8314.533087950162,8306.253341232114
2019-03-13,8393.610218262485,8352.99234450521,8323.704165280265,8339.070496170796,8327.919135961085,8312.497754125174,8302.890583217233
2019-03-14,8377.819241354322,8343.72419285832,8313.271821299495,8317.926763997002,8319.197115267478,8304.248125777747,8294.914830351116
2019-03-15,8359.32933283863,8331.215982094589,8302.685011057278,8305.071372037191,8308.579275072556,8295.049385508635,8284.175450479765
2019-03-16,8347.022456451197,8322.101763915538,8295.304015125144,8294.023867617952,8305.428286953997,8291.799262496783,8278.731611236313
2019-03-17,8348.236770625543,8323.062882880968,8292.7639686211,8292.26667902632,8305.825372055771,8292.871468933015,8285.276836432104
2019-03-18,8353.767157478911,8323.040349054587,8296.399291028632,8294.192744938357,8305.676522411592,8293.333060882693,8290.697487092655
2019-03-19,8356.022419197723,8320.140567942362,8297.851881101871,8297.45501050036,8304.547627981608,8291.733223530222,8291.4078590858
2019-03-20,8353.578989619768,8319.58386172259,8293.329111947605,8301.3794580515,8299.132168545735,8291.341458732051,8295.320524509125
2019-03-21,8351.920931882652,8317.277403870607,8292.572146634404,8305.568117569634,8297.850403174825,8289.187346116745,8295.497740483843
2019-03-22,8351.243797247034,8308.918266862296,8291.875933348905,8307.020717499956,8293.76459804522,8279.025179609345,8294.940120968742
2019-03-23,8351.653051961388,8308.738557493407,8291.452119095686,8308.534841735174,8292.390637746696,8278.608463502293,8295.219196469514
2019-03-24,8352.999657184508,8309.324615529766,8290.217795364375,8308.580643010644,8291.610574254386,8281.763800036566,8296.996671489003
2019-03-25,8340.44520776971,8303.200291156742,8283.13432404199,8307.270133981212,8278.378745008205,8272.19423177658,8292.494741027362
2019-03-26,8325.67826340454,8299.853671936433,8271.090115938116,8304.290906962637,8259.436562782173,8262.811915429204,8286.173781377016
2019-03-27,8325.303245489747,8293.932328684174,8267.772942372316,8302.691987753175,8257.627010046275,8264.23251734648,8289.04859146492
2019-03-28,8324.193664531645,8295.785618500966,8266.576936779406,8300.385953969308,8259.02219025749,8266.643788089548,8290.593634509896
2019-03-29,8324.802122766207,8298.270409950352,8263.030103810102,8288.527652082092,8260.046098244411,8267.709800089398,8289.057950054268
2019-03-30,8326.051623564194,8301.232505308086,8263.466523768286,8285.647274112105,8261.105691253533,8268.16743809027,8288.552120599623
2019-03-31,8339.392432101582,8325.7563247081,8273.757257578409,8298.249808465303,8270.55984111849,8282.553916260496,8297.29488072293
2019-04-01,8331.394257154976,8328.59075327726,8270.272075672228,8297.575270263696,8266.067627965007,8280.310808560218,8294.979927134917
2019-04-02,8326.975836119045,8316.09133884289,8268.01921408335,8294.408710738928,8264.180779933078,8275.205905779634,8294.725948542764
2019-04-03,8314.328014745874,8328.153957735278,8258.034383552185,8285.2079345975,8257.954982748748,8276.673621467775,8287.333271353518
2019-04-04,8316.966715569299,8329.18969068363,8255.560742991282,8280.581811707756,8257.6829343963,8283.947444166814,8289.257514811101
2019-04-05,8322.841525361091,8340.449957521594,8257.156954354241,8282.719760353692,8259.322160801265,8295.380954443655,8299.311912250383
2019-04-06,8325.22023841823,8346.177824302928,8256.920583917452,8283.60010445832,8260.259489945147,8298.262645211049,8302.563385451847
2019-04-07,8326.85872211975,8347.446399461549,8257.356406146331,8284.42965124941,8261.104117300145,8299.240428196888,8303.235025425645
2019-04-08,8317.058268841296,8348.951634635094,8248.200376486517,8276.82048368401,8254.705965663094,8298.122025594059,8299.683413633598
2019-04-09,8313.764055423175,8351.362106269404,8245.083514395217,8274.091892515233,8254.715317456299,8297.659458694472,8297.277336158084
2019-04-10,8312.651193484307,8351.057864100445,8245.136351061457,8273.151368580562,8255.859175794205,8296.94233567058,8296.645454447751
2019-04-11,8325.754088152888,8355.297501302255,8248.391986436996,8275.270513412868,8262.07952089623,8305.70833964615,8301.942012622918
2019-04-12,8335.04472677795,8363.989123260944,8252.97877142509,8277.816967869327,8266.524073297609,8317.31507895051,8309.063460745216
2019-04-13,8339.12409866827,8382.809808495575,8257.138293445563,8275.948066946727,8271.16462229877,8328.066102729459,8322.300794875619
2019-04-14,8343.408081596757,8388.744002028527,8260.589648910016,8274.748046231978,8276.748924329713,8332.547641893017,8329.179614332379
2019-04-15,8350.366438655461,8400.247216086409,8261.301843065341,8277.616548230571,8277.500325467205,8335.599908471488,8334.405977446544
2019-04-16,8360.310059660345,8417.39875637392,8266.664323116895,8284.751144651698,8278.557220381923,8342.628359228012,8338.205869517144
2019-04-17,8367.48179088058,8442.456159189895,8268.47053710729,8287.593978269899,8283.449373213687,8352.76618590249,8340.492467864364
2019-04-18,8366.705373525878,8455.022585543877,8266.629597187459,8285.212708886891,8284.308516272105,8358.323115798508,8342.648629240128
2019-04-19,8360.86673728129,8456.901310446863,8264.034174949384,8276.624534707433,8283.515293561504,8357.74636615695,8336.665490147634
2019-04-20,8358.442896328606,8455.334799580241,8262.774606843264,8270.332116476942,8282.899208240533,8357.153004350244,8333.660403475335
2019-04-21,8360.759028110695,8454.175011721694,8262.73487734562,8270.395220110368,8282.300511062658,8356.743339573695,8336.595017956672
2019-04-22,8359.621968047886,8463.33080759802,8262.506191111526,8269.58202370445,8282.377074491795,8357.366386338186,8336.573519727877
2019-04-23,8364.590919654127,8475.705020212223,8266.014657237783,8272.545775933846,8284.996808690368,8358.235329920075,8337.756408753627
2019-04-24,8374.472757424388,8481.440655297203,8268.486460538525,8273.86193202605,8288.648158620988,8363.039465712278,8343.039584657823
2019-04-25,8378.057434728804,8482.766148361643,8269.000026671907,8272.961836741772,8291.541108449623,8365.621099648288,8344.218507926993
2019-04-26,8374.667306930884,8490.224447103186,8270.868020464228,8272.802503571036,8291.272214860563,8368.089329902868,8339.465897339613
2019-04-27,8375.113405404007,8494.846848039302,8271.439550483437,8273.396227871595,8291.63637689437,8371.498376143805,8339.42553979328
2019-04-28,8375.948764949202,8493.982911467856,8271.124122025572,8274.842625790008,8291.610914168128,8372.12525638429,8339.703156800993
2019-04-29,8375.808329034226,8492.256940762814,8271.007868999808,8274.257023637729,8293.075216687395,8373.477787909376,8339.87101514803
2019-04-30,8365.28031147447,8476.428020466368,8263.232357296041,8261.934510070194,8285.880641924194,8361.464922426487,8334.831066715255
2019-05-01,8363.873039521071,8468.293540410803,8262.452024983806,8258.331996868134,8285.48426985908,8355.040128080484,8331.845400504104
2019-05-02,8363.514938784885,8471.012887590365,8263.818089114427,8260.140693532287,8283.86717408286,8353.62556056954,8327.79581016196
2019-05-03,8358.347369968935,8452.711027734535,8262.21342044699,8259.242463319006,8278.300597253305,8342.683760345195,8323.21368276733
2019-05-04,8347.326424233212,8437.994135983527,8259.293784058213,8256.60264102924,8272.37817295873,8328.453760112214,8313.440842179389
2019-05-05,8337.970101902178,8417.841393835924,8256.525475900587,8253.002633805665,8268.629838555915,8313.637208048174,8300.35199438101
2019-05-06,8335.582304011912,8412.997758284097,8257.113815586183,8251.36295770415,8267.697048314536,8310.139472324,8296.940917895019
2019-05-07,8337.11611674719,8417.060769348092,8259.726844330302,8253.959586407307,8271.385314341358,8312.340895095262,8297.845004127845
2019-05-08,8338.66996491438,8426.319552238429,8260.547858813057,8254.271660237542,8273.744650963428,8315.027094369165,8298.775376318235
2019-05-09,8347.300252499319,8431.033391340272,8266.650405849188,8256.900679099223,8275.015334833104,8318.809105811228,8310.594743845879
2019-05-10,8360.240888721824,8445.124775480517,8268.070636430662,8261.408969584005,8283.068062073644,8334.747980342301,8328.252113279766
2019-05-11,8355.745728684658,8454.506916548036,8269.978672430372,8269.376250885853,8282.50453378108,8338.758013258092,8334.405536336139
2019-05-12,8358.435179426438,8459.486165236427,8270.087066395487,8273.080845531456,8284.158027343927,8334.189905718757,8333.752273333033
2019-05-13,8357.929533590928,8454.426489867856,8265.096608325379,8272.470905175953,8283.086330299811,8327.885221070866,8321.718382323097
2019-05-14,8355.445593248267,8454.092254786527,8262.38369631521,8271.515203609131,8280.504313338144,8326.746906424692,8316.69669379394
2019-05-15,8348.569790230142,8445.716364525697,8260.899919146657,8267.163064137503,8278.536419948887,8322.841242806497,8310.403637982345
2019-05-16,8334.456056629124,8429.194006213795,8255.514428500497,8260.089482110981,8276.696929472728,8314.602169668864,8299.037628596032
2019-05-17,8323.454335979357,8406.628038711899,8251.443838807249,8257.08130644231,8272.446901911473,8305.853739667074,8290.96177682754
2019-05-18,8320.951585781891,8400.059556731443,8251.452652486543,8257.216570771885,8271.79304401695,8302.206182046715,8288.259136865303
2019-05-19,8327.509893529908,8412.443493683237,8252.295172599997,8258.742360207394,8276.024982646573,8308.229020482608,8292.780381915662
2019-05-20,8329.331995472476,8417.840897117403,8252.661636541006,8260.241359384701,8276.954913337911,8310.312294488698,8294.825176935696
2019-05-21,8333.32669505491,8422.952265028549,8253.90562932682,8262.679203667301,8279.822736313752,8314.464715780581,8296.29654941245
2019-05-22,8356.49939939013,8414.158940157167,8272.554381808619,8279.499729369361,8299.929259438453,8323.77744305576,8305.812264209899
2019-05-23,8361.149662969592,8425.483134954033,8277.838527683787,8283.601844632069,8309.079600317498,8330.509163433415,8309.457360615026
2019-05-24,8349.785015301957,8425.698181704312,8274.881883358803,8281.50326856501,8306.598028390803,8326.772105173373,8303.50532170533
2019-05-25,8345.663303134601,8423.88773055688,8273.557952772015,8281.914497051643,8304.692835962844,8323.246679886443,8301.453774547417
2019-05-26,8341.322347016307,8411.491696988687,8270.605128287889,8282.462928333769,8301.87977969454,8314.253871493584,8297.527225400672
2019-05-27,8339.529256226719,8407.485681419163,8269.625740506493,8281.547721875118,8301.002307147948,8312.13719361927,8297.140818287591
2019-05-28,8343.635887421664,8416.069038276524,8275.821086494954,8284.87589785503,8306.52652490411,8319.086184997153,8305.3023485094
2019-05-29,8354.051643903891,8425.981534631293,8282.57442128259,8289.745545944523,8310.542396389068,8323.21997617027,8317.586134363833
2019-05-30,8362.124280280259,8428.722251627558,8290.616648278108,8292.773085670633,8319.797742595107,8326.692998511598,8321.101883965983
2019-05-31,8381.01952642715,8424.942878001693,8303.998308813507,8297.079570684018,8339.767729757248,8332.860843412409,8327.77071028725
2019-06-01,8392.65116133763,8421.659956237485,8310.06772224927,8299.34156988322,8348.86175255254,8334.897097793279,8332.366296557626
2019-06-02,8399.385313777231,8422.712575148053,8314.461435795427,8302.478807916044,8353.924790010396,8341.17494806528,8336.420145939137
2019-06-03,8403.903804144524,8429.035495608618,8316.320319337043,8304.416943003198,8357.287067278552,8346.498326948204,8341.27452507633
2019-06-04,8405.96343683424,8442.432292430967,8317.952661103625,8304.486783389444,8358.853823618972,8350.905157032636,8345.03951236495
2019-06-05,8405.085500362904,8450.426614700114,8318.030436352898,8304.507162844404,8360.222727694163,8351.987966506846,8345.209580421402
2019-06-06,8406.927626740566,8450.63039194176,8315.573434275264,8303.633316688703,8360.563001146105,8353.422961449405,8346.07185345664
2019-06-07,8407.846441244108,8450.855601398524,8314.87634580315,8301.725454848833,8363.177701525121,8359.292126305483,8350.885881726295
2019-06-08,8398.506796231884,8453.235942545623,8307.547804362934,8295.478558892108,8360.40609251931,8361.707706932111,8343.528567347148
2019-06-09,8382.787515575563,8441.329468212516,8303.95190969923,8289.868800594892,8350.623868178707,8347.110055422048,8325.895968893918
2019-06-10,8372.594758122375,8429.454444951707,8300.196151964783,8280.720752802903,8345.476065522438,8336.107921119568,8313.512135409166
2019-06-11,8365.068514853627,8435.6935094519,8297.143810753858,8275.282464440354,8346.652076726217,8337.568681403221,8310.253598747671
2019-06-12,8369.42220132271,8441.329509052362,8298.951629829337,8275.308085786015,8350.50558329005,8342.030510408951,8313.789165452268
2019-06-13,8373.965646594965,8443.688666936523,8298.69860553803,8275.798933150782,8355.221327653053,8345.26568627279,8317.710874535936
2019-06-14,8382.055592724708,8442.243951611821,8304.50463006074,8279.731766184193,8359.307995859297,8345.46610849775,8320.11293647741
2019-06-15,8389.914930704797,8456.795860642196,8309.064246237858,8283.829654190587,8363.201259080024,8351.773455321487,8325.374551489756
2019-06-16,8400.6292879254,8470.712172175417,8315.598035692048,8286.070585454107,8371.982047556048,8362.749058302636,8334.330705104312
2019-06-17,8412.491251188963,8480.228111426519,8322.46254309856,8289.774822145378,8379.77599908584,8369.519341265664,8340.705801627255
2019-06-18,8414.921419392176,8484.313308246723,8325.908243429945,8290.97530078767,8384.589089686939,8371.489885264493,8340.409217016462
2019-06-19,8419.579591006912,8487.432914781448,8328.311844495862,8293.192152503761,8387.642974094138,8373.127063594833,8343.006771294371
2019-06-20,8414.150308904153,8483.777466495438,8326.951312044679,8288.880562395036,8385.799793480955,8370.347331076713,8338.775872089158
2019-06-21,8392.45144181842,8481.685057386376,8309.293665278152,8274.471738362523,8365.888811822082,8360.71178444147,8329.791143464994
2019-06-22,8390.555070466899,8458.267948990326,8310.147549146555,8275.171362331506,8360.15737747895,8354.275268854906,8331.298068442667
2019-06-23,8396.256864193916,8461.434602746509,8312.04558515467,8277.104089491319,8364.770633954733,8361.864657185499,8338.342557953185
2019-06-24,8396.606301956876,8478.114664176586,8314.203738469356,8277.451034578015,8366.53348339207,8366.108237780862,8341.353076837393
2019-06-25,8397.22404657259,8481.427916157863,8314.342346371155,8277.613119804022,8364.894249122095,8365.794200262502,8345.277795746311
2019-06-26,8393.079663845927,8476.364310351782,8311.701428084007,8275.754222655054,8362.508710261747,8361.370715920268,8342.531683556925
2019-06-27,8387.61959072301,8465.34089238698,8307.84235934351,8270.749888244205,8357.83513891174,8352.639062540129,8332.960665706665
2019-06-28,8378.69701305669,8456.786822573613,8301.843185244801,8267.784707303483,8352.356132887478,8349.8274541245,8322.515068050603
2019-06-29,8367.211477162322,8447.357748398825,8292.541010967223,8264.024616285362,8335.724926052108,8339.889631437558,8316.360916415937
2019-06-30,8345.56620408535,8438.827598919104,8276.934180840708,8259.338304933399,8312.79547698185,8330.443766798859,8306.622052465034
2019-07-01,8332.17284712645,8439.895827196471,8274.384836921457,8259.344613112757,8304.123245598392,8327.292623386422,8299.896426329538
2019-07-02,8328.491293605777,8437.912733248364,8272.135425160657,8258.08311305199,8300.84877132923,8323.076948491971,8297.026143248797
2019-07-03,8324.132929577867,8432.10837797777,8269.443058935742,8256.523593171425,8298.288143819507,8319.08538568331,8293.417509424757
2019-07-04,8322.03909838027,8420.565970979287,8268.018824740628,8257.646057439713,8297.215311128193,8316.60052724265,8290.754515271867
2019-07-05,8320.603182336583,8415.721803639286,8268.76945057021,8258.189821098656,8297.649338530073,8316.25419556671,8288.443478401536
2019-07-06,8317.73108861395,8409.068703956858,8269.884331834111,8256.82791809906,8294.487948804128,8312.531596292753,8286.854192721248
2019-07-07,8316.544140870155,8398.485355823363,8268.35428738431,8255.37649116287,8290.862539288646,8304.427463395812,8280.828456036184
2019-07-08,8312.868010284432,8389.152949196037,8267.980032760475,8254.215690626403,8288.857273427977,8297.19514711231,8274.563024036244
2019-07-09,8316.406764679969,8386.84043574081,8271.388215713121,8256.786649919686,8289.616706958112,8296.831179105504,8275.100345546049
2019-07-10,8321.013579319748,8393.288461961041,8271.712949690895,8255.971205959351,8290.228546559427,8299.807146379932,8278.410704773774
2019-07-11,8316.725228235928,8382.086092305884,8269.631782952094,8255.199756467144,8283.388004408429,8295.089209881604,8275.917111496386
2019-07-12,8308.378961746052,8366.114327692852,8269.045926367697,8253.352628161907,8278.605257808009,8288.04062868282,8271.232463202312
2019-07-13,8304.382722622608,8371.241350174636,8269.362810724859,8253.42321027787,8275.42396332883,8286.827039728498,8267.149538694548
2019-07-14,8296.058816194427,8378.723048295822,8264.549074167848,8247.944847743156,8273.524474103198,8292.065816850292,8264.940023076952
2019-07-15,8292.710016432502,8368.939357159803,8261.676688540114,8244.970511997177,8270.206409934104,8289.662314765617,8261.062259052867
2019-07-16,8280.587572517683,8357.73265033465,8254.206494498396,8240.782450076707,8260.059237079158,8277.35654234318,8251.27752528983
2019-07-17,8270.121606687855,8345.805082299796,8248.258866258388,8235.287942400442,8253.08982338968,8269.383276907329,8243.957958466923
2019-07-18,8261.961677155161,8333.063672894727,8244.8890474143,8232.184498656827,8246.040580519826,8262.02672415094,8238.943798450671
2019-07-19,8257.065719519716,8328.651100648462,8243.178848828953,8229.03577589526,8245.281799297227,8259.817744782253,8235.016810887553
2019-07-20,8254.5825606664,8331.740737876307,8243.203190738623,8227.488037950037,8244.888221813762,8262.033524126457,8234.633786437971
2019-07-21,8249.004369530043,8334.784046098897,8240.413683158216,8221.979267253035,8243.199483343877,8260.903177582097,8232.349925472008
2019-07-22,8238.037194549279,8346.820966821153,8231.468844281197,8212.813083090818,8237.582683760287,8258.119338782999,8224.689089655372
2019-07-23,8233.121668219117,8347.388974543741,8230.570237653672,8210.286538254826,8232.31714673357,8250.688198379961,8219.877308946028
2019-07-24,8232.46172803205,8336.05068612873,8228.112923079829,8209.478589411125,8231.770211631798,8246.697008025563,8217.519942983197
2019-07-25,8231.999750672352,8332.084226628327,8227.694914337077,8206.991468085404,8232.231258315338,8246.304771425737,8213.726223279507
2019-07-26,8232.8149765256,8331.71090542497,8227.728275141602,8206.273159810347,8231.97933492275,8246.500667423885,8212.497200107693
2019-07-27,8230.95437217761,8332.629094582615,8223.947276017501,8203.602684836947,8231.079310397527,8247.537263086359,8212.729389087135
2019-07-28,8229.000851435929,8331.675707366521,8221.116577055513,8199.329843781936,8229.878585267912,8245.71847644431,8210.433009851404
2019-07-29,8224.615333488982,8328.421014546282,8216.23891717356,8196.565422388177,8228.345046661107,8244.003313517655,8207.263936832574
2019-07-30,8218.980550728238,8325.90409202924,8213.987630457596,8193.087477609639,8225.195908237243,8240.298700297064,8204.925460156308
2019-07-31,8216.16534470673,8324.481449722341,8207.817265128986,8187.357619432826,8223.259563460724,8237.68765689981,8204.664343735594
2019-08-01,8213.032318325906,8324.392210162798,8206.24689631942,8183.957944752669,8223.03450038781,8236.00634053686,8203.300174955011
2019-08-02,8210.37513687175,8322.801043748124,8206.588209723077,8182.3249394150935,8222.52450791791,8235.70617671646,8201.225551915317
2019-08-03,8212.354094656415,8320.943159789376,8208.752703137467,8181.54615879571,8223.728409868118,8234.539365075334,8201.518065972918
2019-08-04,8218.702173147407,8323.23577706964,8208.966572954454,8181.69968043762,8223.355352174925,8237.511220141216,8211.025130329053
2019-08-05,8218.98824487182,8331.119444894346,8210.338509538693,8180.624671763965,8224.051488989846,8237.674513772741,8213.156792106698
2019-08-06,8215.846431119213,8332.642109286942,8210.506700072334,8179.4626602059125,8222.111470605576,8237.02896868091,8211.966202817059
2019-08-07,8215.770591192584,8333.810904991717,8210.619205167668,8179.513356992088,8223.262184352045,8237.080477511285,8211.761744740701
2019-08-08,8212.861804068874,8333.929681914216,8207.257834977263,8177.141467561046,8222.682276778218,8235.710811402378,8211.116246046384
2019-08-09,8207.058904633293,8328.733580728105,8203.646461458307,8173.933368976931,8220.478148889417,8231.12571492786,8208.287603005934
