Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-11,279.28259827737213,281.3716769904071,282.40525979418146,298.70348357856966,278.7776436175398,278.41767932253384,277.7181857035342,278.59866480593155,285.4085835797491,287.2337253821981,289.410670432645,282.2045741357912,282.7115419537916,282.60817002314025,293.9841395226522,286.4915146905023,276.0254505964687,279.69302054486747,283.90770360642955,285.49500064037363,277.10448047294614
2019-01-12,274.79290827315646,275.40764379100625,275.1924732134055,280.6130648308983,274.97193596159644,274.8392734831764,273.9674895659912,274.5619918770536,276.03725228881103,278.7443699907257,279.9130768068572,275.02365044337,276.8177999831093,278.3466610563207,279.8566582021523,277.1886476112767,272.56587211295306,274.3244962101598,278.07406091976026,276.6699993029419,272.58636727000555
2019-01-13,274.01313228368264,274.11574766958853,275.0919162160922,277.25906092124393,274.25147921121555,275.6760724185674,275.6362636719235,275.3296652773093,276.06037238560975,278.51144646339327,280.0721307981791,275.5521386905697,277.03584364190425,274.95035576980433,276.5995578167738,275.8896888659739,272.9826524572838,273.6757127999581,274.63189132630976,273.1036462186416,271.4946230582648
2019-01-14,279.00397916642095,281.1148564753441,281.6200871657516,282.2145986833509,279.6350768654587,280.8364620481444,281.93970962494103,280.41294486728583,278.32893576379496,281.898445126701,281.5919928874235,282.37192928662984,280.0001714026317,285.7153020245295,292.0909527468312,287.16909187139345,279.888855335156,282.87174428808834,285.5711047050186,284.43112815025233,281.47042515329275
2019-01-15,273.43433186681176,274.4193808961734,276.0104281612488,281.3059688632299,273.2479471781909,273.00567420989444,273.1366993120418,273.3762287541355,277.0713104577318,276.13964675028103,277.5846306747061,273.7228837366945,274.6979772956768,277.7433621416309,277.47749992359303,275.43236779013137,275.4487784033336,277.89928385552145,276.05632240627386,276.5365868976821,273.70698142685467
2019-01-16,272.63437782847785,273.48286180792695,273.5151018669957,274.4462372770089,272.9925887481258,272.7640653580993,272.88766293455564,272.4180318477002,273.2264871979155,274.1472517826063,273.88276011607843,273.1503118115014,274.22358631272334,273.94112066285163,275.08189696896073,272.9961716018273,273.43399363849227,274.13580295871367,273.7867541400165,273.9143714541687,272.8199612899744
2019-01-17,273.2674195489209,273.1801116202188,272.20316231096007,272.560032505275,275.79967441596705,278.54224554047676,277.6823786608167,275.507313938286,273.56844795307023,272.46465805911123,273.90583732778657,276.5699739798333,281.5745207561808,273.4999616905214,272.41846633454674,273.83599750200375,272.66420768679876,272.20036332691217,271.99661741379157,271.7230956190844,272.1888674752816
2019-01-18,274.52188745362554,278.90573650059235,275.26470049854305,272.5098846473785,284.0640599974267,278.71078561427726,272.6032611463839,272.77451447908925,271.8719700941761,272.9858639061286,272.32494698979696,282.34090310354753,283.01835584625604,280.35042054686795,285.18364128738295,280.59867947993786,280.1792039618926,282.31373440092364,279.1047010719336,277.2357416777559,278.11718073278746
2019-01-19,275.57775557894996,275.6189185646677,274.47070589513004,271.8919481545812,275.3777435516137,275.3608558572161,274.2301597028113,274.916099221237,271.6266479232486,276.00483114974327,273.99518227463307,275.3606778809232,275.7136425727753,273.5113845168077,276.2949404384667,274.0492760345631,275.75256682256656,275.66862004565553,275.8604468508885,273.7986192540951,277.6024279138343
2019-01-20,273.4764308500261,274.3838452785436,274.3754495409867,272.899928948979,274.62970510851136,274.55942047367205,273.8635577954963,274.0498883061888,273.18915181062323,273.83510490116817,274.1279803262518,276.893031975084,280.3905251434156,273.4668479603243,277.9186713800317,276.23293636954816,274.500653594834,273.99318076994285,275.3590246195552,272.98347128595054,273.6038581097191
2019-01-21,274.69556355416546,275.07269284400803,275.23442159086903,274.17684695123415,275.32771654184785,275.00882910170515,274.34813182599,274.88552827809815,273.62664139177576,275.0659265245673,275.0092115055749,275.6624044994552,278.2047416180463,274.41940486228253,276.0113931031313,275.26108535971144,273.8353614676775,273.88535451835156,273.76929177550164,272.9717551688986,272.87774317668027
2019-01-22,276.3502388404866,276.2503443219584,273.6416950108567,274.28407350898954,279.5100951787096,277.6193474648724,277.6858146828492,277.1634078424441,274.693338360371,275.01397882308623,274.6315069593779,279.2743521367011,284.4601554189971,274.7864853287529,277.3610262946733,276.1890895000853,273.53791924636596,274.3932460346985,274.91390857755465,273.025224774222,272.885887767848
2019-01-23,273.71713614972685,274.23357621450225,275.08062921856947,276.9542385002878,273.28456999692156,273.4449083057604,274.24772977461305,273.7621642908628,275.600975339703,275.8522784633647,276.96623920349657,273.7716614757534,273.25308839600063,273.23259954557204,274.2925782295107,273.54239742030666,275.26575003595656,274.53149329451725,274.85351370222554,275.55540832003163,274.49299123285294
2019-01-24,272.5273734276974,272.0830813920655,271.84585373630824,270.872006856728,275.12886562457294,273.6883250643582,276.5492275500113,273.5533196555456,272.2232035541446,272.17895873628856,272.75075987090565,272.43815323942334,274.7287524094758,272.4331476806537,271.57111193811915,271.97345402144407,272.2932583467254,272.1765164108904,271.920024585593,271.021433205327,272.20603017950975
2019-01-25,273.4197890074286,272.9899363329268,272.28677042503716,271.36155717553237,273.80426970124375,273.4949241028312,273.13567400750566,273.59474049066205,271.7969319028227,273.3616889299388,272.384575642002,274.1343113122215,274.6505600854971,273.1096346479692,273.0386712984463,272.63565101505736,273.6157155459551,273.18410547842944,272.5665561593193,271.7356600288389,272.3731207989652
2019-01-26,274.1086333855177,274.6544994293118,273.35939726246863,271.6395290794833,275.6998878961818,274.38141646482785,274.2141640092116,273.77031361345126,271.93982602484067,273.2510595181207,272.8851227084553,275.50214472200395,278.92468044122387,274.61313711653423,275.5376338955732,275.8101363610846,274.0218341756177,273.6918380832702,274.0074295267862,272.78579449045884,274.14082725437527
2019-01-27,275.49022184191597,274.77748586015997,274.16608166720795,274.647020979043,286.23074967422247,281.70398716186025,280.1522817500121,277.99903888283706,273.26405416792596,275.0334314756111,275.10305287834365,277.6210664405913,299.0230544590335,273.81323678883035,275.6296286633447,275.0433595353613,274.600856201735,274.048148015041,273.95537234525534,274.808843808113,274.7671163425543
2019-01-28,284.0634779885168,279.383492680538,273.70370156820184,272.1653039272488,286.1174839477984,285.24588959421857,281.71149415839767,283.75470796266706,273.80684855730885,278.28467996590825,275.6367930883153,286.45538629546087,286.7744551412846,277.2687072362905,277.28065653594984,278.4134735850855,273.75421267982927,275.2811693243965,273.56848762860466,272.7337868305667,272.66849374825034
2019-01-29,274.51255355973944,274.7999900217745,274.9981171046084,277.63305171886196,276.0320554010868,275.49031338506705,277.67412532947316,276.0744037507733,276.44084995359054,276.4221486284628,277.0382297195145,274.70257969271853,278.25806818986763,275.74873974018266,276.66492639274855,276.0959474754178,274.38954369860596,274.74837890729583,274.2896929190294,275.107638122153,273.6900583201612
2019-01-30,292.6466140462874,287.5408546193879,283.4342821537139,279.2933764442506,291.17646863743596,293.7012417118795,294.78522935745235,293.85024389942146,276.78385154650385,292.79672624751555,284.9666412972632,287.96644447781244,292.76795032931534,277.58862802643847,283.4927316847043,283.8628432850348,274.1052749931538,275.29056196555945,275.964576097191,273.98487535601583,272.46133537025423
2019-01-31,279.8977170188354,287.1652569717086,295.5512949709327,299.8197486188462,275.32736589530174,275.74417282443113,276.04938374361694,276.31876310703603,285.8642534147671,287.72537324254364,286.91327816638056,279.9898235667387,276.25661500516946,281.6061173122729,292.45555437821923,286.7374250503868,280.4468605698113,285.1467856682662,281.81987669870387,287.3251203890982,276.0464225862383
2019-02-01,277.6488946518787,277.6010661628214,278.8738593321453,277.5661340227161,277.1237165826563,277.50465531573735,276.2626420503792,277.781652178456,276.95178959872436,281.02853312176734,279.9489857629931,276.1333003004632,276.92819512895574,274.79095848794566,278.70101679996424,276.6369919994302,276.0691460256333,276.3648083312949,275.8384894948207,277.15055817703853,274.9656919296196
2019-02-02,278.7176435374708,278.52588917904734,276.43487786866285,276.84090226561847,282.2457073641373,283.4137161374213,287.3225556599238,282.04951902769665,275.98248388989765,277.5689680848995,277.6708064628064,277.75705758355684,280.87730747182115,274.68506200613893,280.31608881072924,277.0645284222986,272.87404626560703,273.9083718365457,276.51329815891717,273.8210355196826,271.8300409905732
2019-02-03,283.2707042365206,284.25410006971447,286.9381823915409,292.8014948573327,277.54664403161934,277.2358243896388,278.23944887723417,281.6832617215059,285.22025541903355,291.417563411069,289.88505368625556,279.47898156093845,276.8624800020577,276.5996700594095,284.53947836645557,282.3933436301412,273.93013508146146,276.57770524980094,279.855871154909,281.0185535267006,272.31622649592526
2019-02-04,280.0877497493406,275.9217619995547,279.25305926181096,280.5761036790893,275.42834506240894,279.1309558933141,286.14475226444586,285.27687525659866,279.8151706174909,290.6573720396487,287.1273876474585,274.2327896196817,275.56721388267846,273.91060595650816,277.5913994669039,275.19269835409216,272.61513345698756,273.71314869435804,275.45233118533963,275.4513274095195,272.1929312402908
2019-02-05,277.330967594607,274.7522282318938,276.04556755279333,278.521485593389,275.5049669706256,278.2365234140381,279.54033437302684,279.3502462906694,277.9223238432846,281.2886116705343,280.1987417487413,274.79846963161435,275.36760348883445,274.51365730071484,276.67827837947,274.5875153832097,273.9157138073584,274.32373318346544,274.44030172523935,276.4135427414678,274.01717322858565
2019-02-06,274.03436349419496,273.86377401665226,273.4311449319472,272.49328069430084,275.5310966680814,274.06799111290087,275.05116831596325,274.7829496681133,272.8556181478024,274.6347190995437,274.51525137794505,273.9104588711288,280.53629135031593,272.2255923692896,275.00830871893464,272.68290221730086,273.0963087008108,272.52754524013733,273.74746133295474,273.4740356918661,273.9214796214231
2019-02-07,277.2937272725298,278.85193099728224,281.07736573055706,289.0621581451908,276.93287195927445,276.1239357689684,275.28284530128326,276.11629051437643,279.73905449716506,281.9142951442017,281.48944778488107,277.8407114455162,277.7521170126089,286.71591989321854,288.23520403329474,283.73340110696853,282.5219927099384,285.91528879566783,282.6218858906536,290.039971946352,295.58204791926033
2019-02-08,279.80070607361665,280.30233775374893,276.98280374248236,282.788637226178,278.5448897674647,279.03527263160044,279.6903634308782,279.9962227328951,277.52223586224505,283.3607215274884,284.29629209297724,278.9173678948845,279.07011650698064,283.99322284399415,291.7291725869042,284.13302235569716,275.2621155842309,279.77127564684736,283.7010056671119,279.351461510203,273.5046837189934
2019-02-09,286.54901071200794,292.49408276140446,289.28007055417635,308.4477664211772,287.26980875066687,284.4151408453682,281.3926307674286,284.19922796769646,283.4471010122009,293.87918685722485,291.33055343888367,290.2794274604125,290.91025160048997,299.4431986542665,310.90724451245376,305.3769728512715,279.75992669285125,288.3796981180902,287.99588459217074,298.3471686836775,283.4587650626621
2019-02-10,274.93570262642226,275.65778410566344,276.43415023890475,283.6563870448224,274.2962102781145,274.4210201111877,274.89886067645386,274.51385364469496,276.3025983551159,280.5529634077096,279.28335333140336,275.3682751670541,275.3678303283943,289.7549951930335,283.46143327425824,278.54746979769385,276.652121628872,286.47017258989683,276.91672992226916,277.7918967560855,272.95283144723305
2019-02-11,275.41265914742746,275.87501678402356,275.19710139739647,274.48859026384673,274.68094073678475,274.9209892554115,275.473090857894,274.80037113251893,272.46582496435923,275.8804661190125,274.027076265512,275.80131108281984,277.0021184588164,281.1146412292049,279.8948789353916,277.9658315158097,278.88707042478643,282.2441548678045,277.03056440432545,276.1447966132328,274.4979712874666
2019-02-12,280.57852610656784,282.665556940402,281.3532010384472,281.77139069047837,279.74273883461984,278.8442474989009,273.8175512798265,276.0748878177427,273.3525542165804,280.4058514705294,276.8513509050525,281.47668040133686,280.66272756208093,298.51388450450446,290.747071005565,284.92196704866444,279.09132955145986,292.85051755262526,282.22059912763,282.39344203965305,279.78753122690284
2019-02-13,283.82128374641155,282.7662768766977,281.40074822760283,286.04211745708795,283.8232757089456,283.70036656551054,278.6865080617633,281.7523998889702,277.9254284310146,285.70957522219237,283.5243098075278,281.2027429299059,283.1975078552001,288.50710604198497,291.1960483079484,283.1244213859869,280.9639728061226,287.1909652395813,283.739025756197,282.55758698019497,277.70623382604026
2019-02-14,275.72372455191646,277.1203121635308,277.50472849511317,281.8475637306976,275.5423055099243,275.5485790456854,276.97000228045437,276.6721445284346,275.37488566475633,278.7489633526073,278.44142100409505,275.35011078276676,277.508892286211,285.7730619651007,285.73722888753076,281.0418815364046,276.8559052054366,284.5107176466812,280.62397178512254,281.6162225580275,276.6411672587954
2019-02-15,273.6534548611776,274.29787675658764,274.20434232439214,274.74945109229594,273.1060109293806,273.48762984497165,273.6043968967519,273.72290148336515,274.268573074245,274.6390934343909,274.2133115169634,273.75360083121274,273.95530348287724,274.5370612652386,275.8493901669665,275.73849271925815,276.0299100230282,276.30986475906326,274.29627677277,273.432965487346,272.59340409421435
2019-02-16,273.3693219678889,273.7315202394008,273.4741256157168,273.4736354616607,274.20844449705146,273.96870908876986,273.2949874268662,273.9094953934078,273.08629922401917,273.28678108458,273.11844683240946,273.4615712216271,273.4556603781736,272.9026901913647,273.5544903801103,273.3161464479132,275.70634465910126,275.16853148947087,274.2569752785834,273.4465775943123,275.22958505599075
2019-02-17,274.3776557130379,274.7633807281724,274.3939390325267,274.2879640106279,278.9322682816485,276.4404669972727,274.9116050122787,274.3849787216564,274.17960089504925,275.1868339586272,274.9700570446022,276.66506650795617,283.1113611736713,273.4863742077493,274.7899842807208,273.99482611086756,273.553640992923,273.2390029751057,274.0047776327405,273.89566044545774,274.2580110301029
2019-02-18,276.54270067546054,278.1597765305731,273.62376401137334,273.87845439701607,279.7104780771734,278.4269464214451,277.10656060613945,276.21179309589473,273.7150604358061,273.7427068279207,273.4731340244308,280.31578146534724,278.9004177945903,277.66551245204977,280.8195427477165,279.5932145009588,273.46530648477113,277.67382479011246,275.20482959360714,273.8413883828145,274.5954161047972
2019-02-19,273.4222616088888,274.14685148579855,274.38920398403286,274.9940538696124,274.48233886307077,274.3208851810248,273.5071010863846,273.6173436515222,273.5374034737131,274.78636176683403,275.1655587261643,274.17753429918326,275.69939435226524,273.9836775689231,276.6082924328821,274.6044860221506,274.623582426646,275.4254837979345,274.60158716937775,274.46055629845944,273.9460999443796
2019-02-20,285.7034323501276,278.36783217217345,283.73276021062003,281.0825737535246,275.80686649589796,280.6933455066775,297.09663374525826,294.04336052285754,278.6391052312028,303.1158947144558,290.49780718678716,275.1633536774008,275.4311372525368,274.33486141355473,276.3305846028581,275.18926885987577,273.2992616555531,274.0720054915738,274.277536482237,272.77990063214736,272.7337442908991
2019-02-21,275.648973652928,275.1998558667581,275.8272163384194,276.9531017536413,274.2314923543204,274.95130467699715,275.08751566360183,275.0961785669088,279.1021104581671,277.8516021835326,281.78122965288304,273.8867069220573,275.0111899893525,273.5405478190309,276.4267696836697,274.6433781904367,272.6344451801862,272.765553358843,274.2263305645556,272.4727107890903,271.9568159114147
2019-02-22,274.4137755434841,274.0716841487088,272.4899044350407,272.78552484713543,278.66040671351726,277.4682950080626,280.21005345193146,276.07049008300226,273.3517855410187,273.3964266593177,275.0383804949117,274.21009552259613,276.7858613461241,272.9876864569621,273.00708335283497,273.4830024622656,272.1249320092986,272.52419516130567,272.61156817633133,271.8965732961933,272.3044775172835
2019-02-23,287.7335988371967,286.9424511354087,283.5431933568029,282.48051865529317,286.91692430575625,285.8221328407797,285.9686229280096,288.23708151715175,279.50213916238323,291.6840738086229,287.3248555052416,283.3507617417724,289.9570842878033,275.9767056372105,286.55785297924365,280.7638384287115,274.46817391299044,276.72147503450645,278.35179671222875,275.74494344501966,272.5205519738206
2019-02-24,290.1116427272158,291.96080960704614,284.25753605617945,279.1615547666217,292.5212551896265,288.42717782183274,281.401156141645,284.82119956719487,275.2346494871904,284.87092025981354,278.5764161981827,290.5498831212888,293.25661602150507,277.0626461179983,288.93255854620077,285.44950802356436,274.48425166931827,276.49914621340383,280.8279575053777,277.643749549897,274.03679791077553
2019-02-25,280.8718782440952,280.6942584805357,280.6773857595605,287.8755339034645,278.9558539611042,278.51954003869474,277.38180670792497,279.02798822083395,284.5760457741316,284.3425440901774,286.1269145474979,278.8290699249984,277.9218621787281,275.87285891333494,282.3390633752412,278.85010616658013,274.8700022728413,277.03272865754735,278.8776908446165,282.5830164314962,279.18031211100794
2019-02-26,274.91557084120666,274.839069183362,274.5990867349157,277.9039523450524,276.00354732596475,274.08428363125626,273.37757614807134,273.28327108293513,274.70536248543345,274.6210160421099,274.735342865373,276.44944579572655,282.8394891241801,276.65333063784664,279.40007711320055,276.69383707857753,274.70524690113564,275.8968044039072,275.8176611598807,275.2420295101153,272.71458138584103
2019-02-27,272.7218064553232,272.73303803902024,272.30014935445564,273.2466390421871,276.2893246096729,274.09489865685424,272.9114170352972,272.6129411937696,272.9049774843306,271.68799011909425,271.9964779952989,278.27476917054076,277.5344979321393,286.01880105632995,274.3305684715866,278.1147698151087,284.6300000336733,283.81522953657355,275.10145764539476,276.11082358664055,287.421194824819
2019-02-28,273.6043976247743,273.71487609349947,272.7779988861635,272.8685670873992,274.2680389294251,274.1947508151433,273.82766916141753,274.3471139147502,272.77336909557084,273.1539651243058,272.69072735282185,275.1171749391273,275.149067642687,277.35451632428794,273.869847999872,274.0997546619864,276.59786140999785,276.26640183266704,274.006988079342,274.9782127305448,279.71286466714935
2019-03-01,282.49720728773013,279.550879548295,278.13789349696765,274.4767932955484,281.69609821608094,283.8902021401942,286.72943845393263,285.17071538757625,273.6336241990243,283.6265996691783,278.12074347115055,278.7075966074078,281.99511150097896,274.4731303216779,276.84010384829253,275.6408152787765,274.23017310710617,274.3415316913385,274.0725579043698,272.48111247210875,271.9920890897496
2019-03-02,281.5996066626796,283.8414663985833,287.6628901799232,292.6935536632294,280.14221807143355,282.08270972134414,280.93097073963116,281.03504559956184,282.04270089965877,290.73139888000225,288.5302948129595,280.7219927390138,280.07800707709214,279.78985626248993,289.25125482153373,281.6172515620593,277.1481730887096,280.2254272098495,283.5657443588872,284.334043119818,274.9352860222047
2019-03-03,276.89728966073454,277.6845366844408,281.9497839729073,289.4632744553895,275.16339925170104,276.65065012748596,276.34625891635744,277.22187199235344,278.7700233839193,283.53576285424475,283.4888002843037,275.2348817147644,273.9222210984579,275.755167978927,280.52434509074027,275.2785587337169,274.684034029281,278.08438123146357,279.2712305185839,281.9821168085472,272.61150176493845
2019-03-04,281.2444336260512,284.4305249643285,282.0249460478647,281.55410806165133,280.74271466766476,280.64797094060395,278.8336552019488,279.64663125976006,274.85257813051925,283.49077143057673,280.9399754005582,282.9412724445834,283.29977934307556,283.1234182999348,291.56597067753444,284.3193102929343,279.72844451398544,283.95750802019796,284.99145619985234,281.49032522522623,274.5059079168628
2019-03-05,278.61148085014764,279.08383538328377,279.48844959485615,288.06177628130524,276.26276888617156,276.33521862612173,276.7820936525932,277.3116337452907,282.31143902386196,279.7845316487693,280.83132333408275,277.60694581542174,277.73391187163077,280.00827818854793,281.90672831998364,278.6591510140475,281.34840273367973,283.5832332890964,280.2573363041842,287.3076672975533,291.48304916481567
2019-03-06,274.6398288818572,274.46597173334106,275.1412563464266,280.8637907164765,273.74558067428745,273.9425832530749,274.066944706865,274.22487772565927,278.12535147843795,275.01023414986537,276.6815544465991,273.66125054072063,273.6063375764102,274.89385122527193,275.42951981990956,273.5438351608706,274.871431086108,276.87694784007005,274.9552593982185,278.4178184371227,279.19636903244935
2019-03-07,273.6710750350825,273.7620648632737,275.51705441504333,276.262349658101,274.0450239337858,273.6391281382168,274.64785845556406,274.53558410902156,273.6409122887529,275.2642278790387,274.91102570999266,274.2062260255031,273.7090279065666,274.73936427644554,276.1755857964915,274.32308017193736,273.6866398545184,275.23005749086616,274.71174200548097,274.02990348659733,272.7876892455011
2019-03-08,272.4044801798651,272.430080617039,273.0452665908801,275.38279097842167,273.31595619824697,273.0209888122853,273.73029426027017,272.9797155481886,274.07470701675913,273.2731202453024,274.46772355732,273.79373302914803,273.56488918845537,273.3934122662625,272.72186850855,273.1468991364165,273.80005715549174,273.410464292705,273.1564498209977,274.4066984174434,273.1306438255103
2019-03-09,276.34995244677805,279.6873190670823,274.5222366665281,272.7832911013621,285.1714810138789,280.7806776094564,276.5018365760289,275.61799939133573,272.85515297440327,273.2290358649013,272.765530897695,282.82739931266235,286.9417861648655,283.4481516982738,284.0596646704675,282.95110617591615,277.0644818266875,282.30146095563754,277.5803858565495,273.3041531619131,272.735550275534
2019-03-10,274.324231966567,275.4072558769913,274.1856232712356,273.21852701939497,278.1403465126953,275.80238619823206,274.87752466783724,274.24553609140474,272.45156454923756,273.3365445165013,272.5280168931362,276.8622605097739,279.65753666737265,279.3260824214962,278.8697787252405,276.9919484299571,275.1829194473412,278.66105303612676,275.82332747953785,274.34359028222906,274.24106243386143
2019-03-11,274.0892465495163,274.27110588773564,273.7023087853337,274.2638946140832,274.70669406457813,274.21005082771,274.161585262927,274.327647563206,273.7635158656998,274.64570595057353,275.18248273765437,275.09092772223875,274.4103702980816,274.89788565804366,275.94909318903245,275.49876855171476,273.4456511372892,274.8907768943654,273.6117523306778,273.64798153835017,274.1197096311641
2019-03-12,274.0665688457538,273.9242690958643,273.40899332343497,273.63217977788855,274.02310355298954,273.9313268264654,273.4849903853222,274.31543868340026,273.3977798978441,274.24004728875167,274.8949519091424,273.6908386451608,274.29060029260535,275.1564073797509,275.0527472568584,274.0999577895189,273.26896713850186,275.5454171968032,274.1785043644551,274.3959504775861,275.04063423558085
2019-03-13,272.74676097053725,273.20439939315145,273.1617675724096,274.9334180185611,273.11663243405627,273.69963795745497,273.7666762406634,273.0831327917184,273.9351073927959,272.7584539069875,274.0286826766211,273.38344957641215,273.1056960177744,274.8941676202029,274.76710320370256,274.0105835230888,274.6826832716059,275.16870219663485,273.66780638944607,276.1690335031623,280.12960038014177
2019-03-14,272.8966596437291,273.9435362467949,273.10357269102,272.50323904358953,273.1363558517885,272.9297157664359,272.4132441760966,272.7076908224316,272.38705399134784,273.24536721206607,272.6737874378254,273.7051168946806,273.5921271715105,277.3701523307103,274.9560940974018,274.48962306789446,279.7301948993314,280.30471608686696,274.2448462615128,274.8310328376941,276.41810014926307
2019-03-15,271.94566588046393,272.1484366817757,272.2020079584909,273.53390669335573,272.6105673158747,272.2127080329093,272.4281629185901,272.19979792576663,273.42752380430545,272.17397219799625,273.1939906403693,273.2270317276736,273.4669433291728,275.6517140821734,272.7061397922574,272.53761114376886,280.4157011032545,279.9909533587188,272.9996458848442,274.53749021868856,273.62566791405965
2019-03-16,273.57487799426974,273.96932404497113,274.2546054832613,272.73334555164786,273.12926668483414,272.4001945010801,272.06989108566665,272.37985095954355,273.4168869212836,273.5591101371639,273.5020313995628,273.7986517063474,273.1175116106704,274.7255575458622,273.43035250009734,273.6608856042718,276.41482975625934,276.8328103157276,275.180132541672,277.13485508226603,286.0306646378946
2019-03-17,272.9061629075422,274.69496185836266,275.276548760625,275.71057005772445,273.496754951262,272.9262994726862,272.4811050026661,272.7302932221449,274.0974354806608,273.6619673308518,274.64537880918834,273.44317822364815,273.5871620442191,272.77987267360515,277.06370434131185,273.1984462152127,284.7194158513238,277.19560651365555,280.84150196855984,281.2134588172468,285.9760902972665
2019-03-18,272.67571851285146,273.5826705952203,273.93571756539353,273.45110163528085,273.2192962732441,272.98043076706347,273.31291508563254,272.93640661443385,272.89699145067,272.49477606502364,273.4080991929008,273.94435058449693,274.19942488569893,274.82875610340136,279.08487723347884,276.95146885544614,281.54536861389766,277.64336313001684,279.6776259391355,277.73159267451706,279.49687496631657
2019-03-19,272.9886400694013,273.63448629818834,272.7941016800572,271.38818289840316,273.8465887686623,273.58225313030863,273.51609376513886,273.1114261236643,271.58289302758425,272.4811876537751,271.8350993740074,274.01002351450904,274.5301328718664,276.74863976975325,277.04524599953226,275.44741618410575,276.1862570318656,278.36788378118695,274.7151496258867,274.5433968606965,274.97176916008283
2019-03-20,272.971474352171,272.74431709470116,273.2319992132027,273.32174817724473,273.2658769640181,273.15167703361794,272.41433635101833,272.7593660751266,273.62824396153326,273.05694065257387,273.93500873801565,272.89663091773286,273.42786874928396,281.5899600031911,278.37611316976063,275.070445346693,284.2390368504145,284.355621876411,279.1174950169317,277.7436980435713,275.8346525047648
