Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-02-26,25104.32808820861,25000.99232195626,24947.694715963313,24894.37656830521,24890.41288018588,24862.05448525051,24834.32861773353
2019-02-27,25102.284833477297,24996.6179195203,24950.56302280798,24907.626728476534,24888.046375354836,24857.886266378136,24835.23253158446
2019-02-28,25101.515360923917,24993.437389504736,24949.445173040673,24913.11707832195,24885.611542896517,24855.47210052251,24836.267141626842
2019-03-01,25103.710709010327,24992.573749749357,24951.77583739333,24914.70885469732,24891.22972867469,24858.594476904134,24835.89142681834
2019-03-02,25121.105892045405,25012.262086524323,24961.151941720025,24922.779808462175,24901.824082944615,24872.98786360601,24847.177660686033
2019-03-03,25130.430300210606,25026.652866803066,24965.006125246593,24926.18332306114,24907.46043227307,24882.15760896793,24854.565946438295
2019-03-04,25150.18515722746,25037.777528397837,24977.18754167206,24937.406662978352,24919.653757882355,24892.67215242997,24868.105409081127
2019-03-05,25160.25584297697,25053.608348785874,24983.078611269848,24946.185052882105,24925.81548777392,24899.8410013988,24876.40282385601
2019-03-06,25160.317131901713,25060.296325960593,24982.259589240068,24945.836925055813,24926.874438615327,24901.205118499325,24878.5349862087
2019-03-07,25161.659307903454,25061.239753832706,24982.934856289532,24947.65334000897,24926.721657311326,24901.93246516325,24879.061765810035
2019-03-08,25159.990055302078,25063.428894500856,24981.70523599734,24948.31785231539,24925.254454938444,24901.64818727218,24879.638445474015
2019-03-09,25172.58587149075,25063.06121479118,24992.30427242768,24960.439559445902,24931.765940948066,24903.389110660057,24885.59594018226
2019-03-10,25179.00692096912,25063.52181658789,24995.882119384656,24967.925506349202,24933.822512438684,24905.215107399763,24889.55442706919
2019-03-11,25183.572313571687,25064.616369539253,24999.3679248289,24971.53009222486,24935.233560379675,24904.98820283621,24891.326450077835
2019-03-12,25184.67794170966,25064.247726322337,24999.567267011356,24973.99748689207,24935.260684635952,24904.763995072415,24892.85454583597
2019-03-13,25186.05331465262,25066.12009420565,24998.756402226278,24974.22587009129,24934.67217303299,24904.725136542736,24894.016107404863
2019-03-14,25186.290127217,25064.75524397431,24999.097022369344,24977.249696733466,24934.686409020058,24904.449108725064,24895.35010593082
2019-03-15,25186.06594090437,25063.01412586705,24998.41510761233,24979.69115109678,24933.053993578244,24903.15840498958,24896.282372837217
2019-03-16,25183.253664461183,25057.833114278284,24994.331550234983,24978.60234145643,24930.43205506692,24902.376881620883,24896.962441809555
2019-03-17,25185.47916430787,25057.490678006605,24994.102426518864,24977.41937301267,24930.455981607858,24903.1437877891,24904.13314933137
2019-03-18,25189.67922298572,25054.03010891455,24996.36675937693,24978.719232000167,24929.919339960597,24902.50941654051,24910.8670668711
2019-03-19,25188.1359314651,25049.920132993437,24995.733648279216,24981.23930570637,24927.655905928033,24899.909700901302,24910.498615208846
2019-03-20,25191.562273784715,25046.361977068686,24996.35666968906,24989.72577863805,24925.394477822814,24897.48520952421,24910.62781181352
2019-03-21,25191.160478784048,25041.673899739744,24995.54453184387,24993.356154708028,24924.187540294366,24894.92456114041,24909.178666568998
2019-03-22,25190.44215814457,25040.071588338848,24994.64636164874,24995.32391601716,24923.594562998464,24895.11568710234,24909.166481295557
2019-03-23,25193.065188608874,25043.622400222026,24993.636915433275,24997.349877014472,24923.398581130932,24897.855419231604,24911.471037207495
2019-03-24,25195.053942042567,25043.585091826593,24992.956685360732,24998.47255661282,24923.66731824358,24900.915521807845,24913.724608042143
2019-03-25,25191.897052625995,25044.610974871655,24990.296529985084,24998.047730273905,24921.60439342231,24899.730606211884,24913.889421997246
2019-03-26,25190.82487357698,25046.06001183285,24989.70445096703,24998.916343159326,24920.706188710945,24900.509376806083,24914.961388024145
2019-03-27,25200.71527051179,25055.782629897116,24992.726665786162,25000.762827380782,24926.110338835086,24909.571228049466,24924.680817695484
2019-03-28,25207.034683178463,25063.848265811273,24996.063227090006,25003.143057246634,24930.209313791966,24914.988183671583,24930.23291023067
2019-03-29,25211.252131492907,25067.307304108108,24998.94807593001,25005.839098817734,24932.312316992564,24916.726962640696,24931.844048782652
2019-03-30,25214.62190767066,25071.112867075382,25001.389729321396,25008.450963507876,24935.27640427597,24917.739347535982,24933.432172062596
2019-03-31,25234.04403304443,25100.252359315175,25015.281405724425,25023.941051750524,24952.173840425967,24938.732745355006,24944.51631160899
2019-04-01,25241.80479789514,25122.48391847714,25019.403503470516,25029.864142636186,24957.479290484192,24950.693180172333,24953.37413526175
2019-04-02,25238.108128918964,25118.144427616386,25017.207859843395,25028.562158673834,24956.35868477889,24949.947334762426,24953.66926358018
2019-04-03,25230.12347000395,25134.524452513793,25005.45781092521,25017.314925506456,24951.205733332517,24955.337659874753,24952.364908834243
2019-04-04,25222.074381503506,25127.345452913978,25001.73325121254,24997.228452334708,24950.839585069727,24956.07604447392,24947.51778046093
2019-04-05,25222.402870020698,25135.945947144697,24996.477229129174,24993.211145283054,24950.891446108188,24966.481141583223,24953.562697925005
2019-04-06,25219.323263232905,25142.101961263877,24994.985439901513,24990.681448385825,24949.11467786351,24969.602382838057,24953.090044106626
2019-04-07,25187.539332437,25129.69316036782,24967.783683121874,24964.747073919436,24933.179383159117,24957.034894707467,24937.42179650541
2019-04-08,25173.08878543742,25122.972484897713,24955.35992224869,24961.423186523767,24924.942640981466,24950.068459181093,24926.97040153584
2019-04-09,25167.827924180707,25113.59391481719,24950.899352980574,24962.784089184068,24922.394500824517,24945.048196184955,24920.63936855307
2019-04-10,25143.746402206805,25099.978513193888,24934.49388708916,24952.672238423707,24915.70160561089,24936.269041274394,24911.78090751554
2019-04-11,25137.91790460959,25079.146846595017,24925.35796556372,24947.339620612624,24914.474542818374,24936.038778779217,24907.34826644873
2019-04-12,25142.1189882362,25082.15882174137,24926.766686463623,24946.433581632966,24916.715850821896,24945.614812442585,24910.063460040714
2019-04-13,25144.55489640715,25096.223685098346,24929.526142686016,24946.98447727127,24921.184188400264,24954.37749269646,24922.91374910632
2019-04-14,25129.454066381066,25093.4771866413,24918.346017422846,24935.720868614164,24917.80207063764,24949.440952652756,24917.221109742906
2019-04-15,25132.36527601627,25096.407777387598,24917.286729392312,24935.571566016988,24918.103414923928,24950.737396553242,24921.571282992467
2019-04-16,25144.290704393505,25114.823650455826,24922.85148405725,24941.544914448874,24920.37240988908,24959.527294203395,24932.42592289161
2019-04-17,25158.128846512674,25140.772122401806,24927.773169401087,24945.71654247995,24925.66712169585,24971.397676132307,24942.393529764173
2019-04-18,25149.21403387012,25152.216847006814,24920.780966185423,24939.73349231983,24921.255014551865,24974.484007209838,24940.16013969389
2019-04-19,25145.456570356826,25155.525371932465,24919.20671325948,24939.223893626753,24917.587190371298,24972.668550886352,24937.43404876744
2019-04-20,25140.06429271988,25153.74652813449,24915.56172949276,24937.636964522993,24915.452345886668,24969.934830907387,24933.848740619684
2019-04-21,25142.02248136608,25151.133330069926,24914.753970209782,24939.068124638015,24914.06298290736,24967.861338243187,24936.733980292654
2019-04-22,25140.360419406617,25162.778444822015,24912.55575841282,24938.523114957592,24911.715097582764,24970.253190228188,24936.30397955163
2019-04-23,25145.390481359304,25171.570001819422,24914.770505849727,24941.287755373847,24913.392876223235,24971.686745560823,24937.022398070978
2019-04-24,25157.70461075589,25182.789824329942,24918.949222235347,24944.836960393182,24918.67176665102,24978.618652713536,24944.235415640167
2019-04-25,25162.41623094289,25188.568695765167,24920.232437273367,24944.910649560352,24921.593407527744,24983.788735933307,24947.354780605052
2019-04-26,25165.452514709847,25206.34165607843,24921.82322730538,24944.41211897696,24925.554720254007,24994.995556602258,24950.347241423402
2019-04-27,25168.559480674725,25216.074278197346,24922.849229274896,24945.539903342666,24927.375645822234,25001.248878653972,24953.714215736672
2019-04-28,25167.053210390117,25218.776468190226,24918.68826407775,24943.878093193904,24921.72363644139,25001.538218680562,24953.989118305548
2019-04-29,25165.36719688025,25215.248108211457,24917.012238196738,24942.017889655745,24923.16241804151,25001.128269988076,24953.368442358253
2019-04-30,25161.52736002147,25219.12642416632,24911.30543229684,24939.182412736645,24917.43201807217,24998.205494018664,24955.179235855965
2019-05-01,25148.917613564783,25206.7001777243,24901.919744590097,24933.089100283196,24909.219642280448,24981.649187181374,24951.624483716983
2019-05-02,25145.96442008344,25208.817250902164,24899.67451386612,24932.695446913556,24905.799168993915,24978.205641530607,24950.75365580645
2019-05-03,25139.398911761124,25207.291215734753,24895.339796538155,24931.034796852648,24899.911430765314,24974.321625173605,24947.257009263507
2019-05-04,25128.38391680235,25188.87033835607,24886.212326972385,24927.17745980228,24888.54669343186,24959.915714842977,24939.809877282423
2019-05-05,25122.74052461612,25180.26555008382,24883.391366984495,24926.698646493398,24884.981795167798,24952.42087014039,24936.278355136208
2019-05-06,25122.228747200013,25178.89064537804,24883.47890102203,24926.165021472243,24883.996170701677,24951.276312045866,24936.39019213192
2019-05-07,25123.114603426427,25187.111741884775,24886.991748914144,24930.759016863463,24887.095370683885,24954.0696394619,24937.37490682659
2019-05-08,25110.692458952337,25181.596892904825,24877.874438806033,24920.194154933357,24883.89194373871,24949.082307068944,24929.712167190828
2019-05-09,25103.16913925749,25179.151093434197,24873.719049825122,24915.427442203763,24880.27689752483,24949.604571140175,24931.247779055382
2019-05-10,25080.038762217704,25158.75436359839,24845.31391277328,24894.449895757647,24871.250506229604,24949.24856087851,24933.889134517445
2019-05-11,25080.23781083172,25162.351934600785,24846.030072140355,24889.93773407852,24875.173808029267,24958.9994408544,24942.600890191166
2019-05-12,25087.090124466875,25176.467633002583,24846.77000310084,24889.968309571577,24878.60123660262,24964.002738794443,24945.70631729548
2019-05-13,25074.87287361352,25180.96049122175,24835.506723070437,24866.34573611968,24873.44806786606,24960.19944957807,24938.934007549833
2019-05-14,25058.183007683656,25174.05223890964,24825.658356282504,24851.3346218783,24865.83251274041,24954.34393382634,24930.05175860608
2019-05-15,25045.958685336802,25168.065344527644,24817.50577733714,24838.80347998603,24861.46503237009,24950.240413774765,24923.541226665202
2019-05-16,25043.002886915012,25169.65564546868,24814.94272023849,24837.107305789,24861.079521910422,24950.10199782989,24922.52033454528
2019-05-17,25044.703284338848,25172.12454695638,24816.313666943173,24838.868029650566,24861.57279753675,24951.95298645226,24922.151731784557
2019-05-18,25043.679378505494,25175.222710217684,24815.934130775873,24839.884290159134,24860.64918827066,24952.262521375447,24922.315625191233
2019-05-19,25041.955620430963,25188.92866585269,24809.658459496986,24836.74635296633,24858.672444753814,24957.316845371613,24924.76639657242
2019-05-20,25039.695823683734,25190.453100568247,24808.008390018673,24836.141593431275,24857.704524753273,24956.65264495569,24923.983320894873
2019-05-21,25045.32952041264,25186.04554361254,24808.516440021343,24840.095141277627,24855.887845421632,24950.233234963624,24927.83168833786
2019-05-22,25067.774419399404,25186.228305248595,24826.51269201583,24857.616594808987,24874.69697167694,24959.75229289624,24937.60498040729
2019-05-23,25078.740239808223,25210.51277069602,24834.070980285946,24864.72826357656,24885.68698326225,24970.508293390056,24944.210440857656
2019-05-24,25064.70298049605,25210.339128158255,24826.50266793932,24862.63533457227,24873.624932019997,24962.00580266223,24939.039647390513
2019-05-25,25049.399001267942,25206.507550854956,24813.64809538204,24859.16724075605,24855.67050719464,24951.679694963932,24931.846063851426
2019-05-26,25041.29289943694,25195.648472776047,24809.24609112443,24857.95741965798,24850.77900460138,24946.575718742934,24926.041714205207
2019-05-27,25038.836326162374,25198.11814795943,24807.64222776934,24855.32990371602,24851.66087429981,24950.279357852625,24927.159992590765
2019-05-28,25044.38677513707,25208.322359694732,24809.97531233063,24848.24617572713,24858.18353731665,24958.92124147084,24934.06345536466
2019-05-29,25055.91159650231,25219.470980702194,24817.048814050682,24849.649843694355,24864.723304329997,24964.865202169916,24946.009270111488
2019-05-30,25066.79702385631,25230.906596802026,24827.606263152556,24852.95740420613,24876.23822563779,24970.71183719858,24953.227831404165
2019-05-31,25076.286823103197,25221.827171689754,24836.72240946954,24852.98683781585,24891.31962758134,24968.211780053112,24954.59603792627
2019-06-01,25083.14193624156,25208.76418267074,24841.905025447046,24853.890974154434,24896.90970656848,24963.728564142453,24954.88805526235
2019-06-02,25072.060698492045,25203.577560617865,24834.7092397946,24846.929205832548,24890.180370012447,24960.53232987825,24946.96710005998
2019-06-03,25068.196943947034,25196.219322275774,24831.17484638654,24841.601395740196,24887.34817463358,24958.89953122723,24943.97288206682
2019-06-04,25066.77506409751,25200.723643788486,24831.635091358454,24840.2091775488,24886.805822976152,24959.923319524463,24944.703418996345
2019-06-05,25065.88804279304,25209.602197287142,24832.064835856534,24839.470225006873,24888.17926595384,24960.390084041894,24944.71388376827
2019-06-06,25070.902465607505,25215.137560751402,24832.6566847519,24842.02255434542,24893.05243278761,24965.004284741553,24947.15188301013
2019-06-07,25063.574674999785,25226.126788272046,24823.624581102726,24832.817598770383,24891.628318151645,24972.441246268707,24949.34467167813
2019-06-08,25059.571104154376,25235.6314401553,24819.28172460734,24826.471130506565,24890.136744808715,24978.17627143781,24951.40064735111
2019-06-09,25055.679597781695,25237.51210779348,24817.15889719135,24824.42913875946,24889.551106046554,24978.800371434932,24950.793536621437
2019-06-10,25054.094574959923,25239.258862801995,24818.566810832148,24825.367517101626,24890.06012019975,24980.57427402381,24949.859684368224
2019-06-11,25058.548421058014,25259.168797949274,24820.209648574433,24826.180277841137,24897.334177367753,24989.07366607249,24953.06933282592
2019-06-12,25066.475833581906,25278.56580741579,24821.186531600277,24823.727057908694,24904.756535888635,24997.981834209277,24957.808342650984
2019-06-13,25072.81932143999,25286.524923751575,24821.671950763255,24822.062182991893,24912.474565320907,25004.5602345905,24963.587182662253
2019-06-14,25080.99182161031,25288.20753222393,24826.706392272736,24824.51137855227,24915.34474127539,25003.907259775737,24964.9225519063
2019-06-15,25084.681046994265,25303.38862322991,24831.24299785525,24828.67028095327,24918.455408934675,25009.00398421836,24962.618049602934
2019-06-16,25091.56541478534,25319.796370077212,24835.51241160659,24830.745870166316,24927.87832268121,25021.3689838722,24965.784949796212
2019-06-17,25100.148210496733,25335.31025370184,24840.54479277256,24832.204101804153,24935.87755937489,25030.048639110886,24971.61356773269
2019-06-18,25103.298050203375,25353.658112376826,24842.237590979326,24826.342195702495,24944.129365895013,25037.46527190405,24969.855089079756
2019-06-19,25107.35448280799,25360.608611479092,24843.748087880133,24823.765628365403,24947.49709567258,25040.592362433774,24971.492351705405
2019-06-20,25108.23603206976,25360.90474324568,24843.59181871712,24821.954986172706,24947.923040857368,25041.555386430988,24971.667439458277
2019-06-21,25108.572809256435,25359.174805141563,24844.354238198295,24823.553491436338,24948.19514575233,25041.855613835414,24972.17692740277
2019-06-22,25116.295653090616,25359.45610415658,24854.000734068126,24831.31898289742,24954.23378648682,25043.019762208394,24978.511837811322
2019-06-23,25120.514636920263,25368.573439748026,24855.413929052,24832.46929008238,24960.016820966524,25051.67622807115,24984.887464316336
2019-06-24,25120.32703982028,25384.76854309511,24856.761717913276,24832.32736837143,24962.767427804538,25054.97601731559,24987.025359311803
2019-06-25,25113.21370051978,25383.14406024974,24855.81549512327,24832.878551708825,24958.0462436772,25048.137401658954,24982.270918486596
2019-06-26,25107.722325476654,25378.696839810247,24852.766719073938,24830.698172401764,24955.147394304066,25045.00628568334,24979.098041637793
2019-06-27,25107.204243093875,25375.392842131358,24854.787567864038,24830.468411889247,24955.972577983975,25043.85050392157,24977.966171017062
2019-06-28,25108.55698599481,25375.02529796772,24855.4254755272,24831.787276885734,24955.973745963944,25046.525218204148,24979.972217562467
2019-06-29,25094.61606891705,25352.50802049275,24846.39001654137,24818.73221202619,24941.403310571404,25028.04755237564,24972.293867097174
2019-06-30,25090.458770033572,25332.064017331602,24843.38451463802,24814.74987248555,24938.047476598178,25018.344738291755,24966.23816325639
2019-07-01,25088.338947248965,25332.56867102432,24848.270648285154,24818.826876528263,24936.852172233794,25015.81528174924,24960.058533049123
2019-07-02,25086.223977351947,25313.336336130953,24848.81028140307,24819.80438428704,24933.07415859293,25006.93565690245,24956.65997195526
2019-07-03,25075.363157955602,25299.138009569913,24845.057162331,24817.543177203865,24927.953384056793,24994.037472743727,24948.132876680476
2019-07-04,25065.97263711669,25280.83965724618,24842.49696174484,24815.135474634822,24924.69897330308,24981.142892323456,24936.146022017827
2019-07-05,25061.2709867114,25279.146176623497,24843.91370250929,24814.05994164721,24925.56911453877,24978.381634397556,24930.59397671796
2019-07-06,25061.774832101706,25276.759865246713,24845.184610439683,24814.42082119507,24926.43626429159,24978.29545283742,24930.77105030573
2019-07-07,25063.060547028643,25275.660509460315,24843.778492000518,24811.373606249246,24927.784891777195,24978.74668407046,24930.48971408071
2019-07-08,25058.675059015633,25273.422283081934,24842.178242972597,24806.594928617735,24924.278700780393,24977.711959855653,24928.68633522927
2019-07-09,25059.435168977354,25273.294679433842,24843.410761843013,24808.064420098584,24923.308637210463,24978.689214869853,24929.248427719736
2019-07-10,25049.354066126783,25277.24982346078,24841.887774086048,24806.068209648107,24918.209145862944,24974.67308075759,24926.328376519075
2019-07-11,25040.228922515995,25277.26576699421,24836.862660101437,24803.563066438954,24914.198108478573,24966.847797003582,24919.92298357709
2019-07-12,25035.730696659688,25261.870326613072,24833.094164522412,24801.131619123873,24912.19717139787,24957.956360162636,24906.74001097768
2019-07-13,25033.79396246584,25269.022271897687,24830.445112578098,24800.737347037782,24911.149604320024,24958.83963242598,24901.557107024422
2019-07-14,25026.68419914928,25266.683364433342,24829.953623375244,24794.839678064855,24911.368889911384,24960.37316815454,24895.456597536704
2019-07-15,25017.081003766423,25254.929224015792,24826.25536327847,24788.889648298744,24910.104598486858,24956.037939755966,24885.474439138656
2019-07-16,25004.67119642244,25235.07286122197,24821.248368997694,24783.934341973127,24904.488186546678,24945.95934031289,24876.570007221682
2019-07-17,25003.56444365871,25226.09275045776,24822.174061843492,24782.279335317704,24904.65886649247,24941.10880021971,24872.922896959484
2019-07-18,25004.392990077245,25229.820474824686,24823.092463444245,24781.90215965189,24906.654652853336,24941.74562989804,24872.133397382793
2019-07-19,25005.977305999102,25233.924912547314,24824.15232986582,24782.469287783722,24909.87968672928,24943.257102865784,24872.84875911762
2019-07-20,25002.059564625462,25238.470469400294,24824.06013211012,24779.047804012374,24910.510751608468,24946.84557098375,24869.706207939576
2019-07-21,24997.955210738593,25230.62804364244,24822.261730244987,24775.950734984923,24909.017554604412,24945.392405079325,24867.9533331469
2019-07-22,24989.741927985768,25230.57205076551,24819.45492111154,24771.586290054394,24906.81966155674,24942.90377107132,24865.444518713066
2019-07-23,24979.16354771499,25234.52175899456,24817.49770616715,24768.893896311154,24903.685809079107,24939.32496073883,24861.72518860454
2019-07-24,24974.731333123527,25238.053080862195,24815.874614321197,24768.844121040784,24902.99653098671,24936.051925692867,24860.326794368008
2019-07-25,24970.54614426125,25225.003839774876,24812.642388996122,24767.067516223193,24899.00528713197,24926.352843181823,24856.531244426493
2019-07-26,24965.423896598244,25215.56089719592,24809.0554437321,24763.57510434052,24895.490352332443,24920.00857696342,24852.169701952207
2019-07-27,24962.209850322288,25214.03902524612,24807.610721855966,24759.228470936185,24895.440974213376,24919.26251062364,24850.9924033032
2019-07-28,24961.74950839651,25214.444064571428,24805.534183582902,24756.860097029938,24892.777114544457,24918.765906739078,24850.53421226584
2019-07-29,24953.951090931565,25204.501014572666,24799.396576418887,24753.363124344174,24883.86771530832,24910.58594346681,24844.726737214492
2019-07-30,24945.566281240735,25189.67456895004,24794.92012011181,24749.505353227054,24877.759114976343,24903.60331050833,24839.31822290859
2019-07-31,24940.98935317081,25186.037233156298,24792.269824299714,24746.0438024288,24876.24456161166,24899.87737807951,24836.927066622757
2019-08-01,24940.908925708918,25185.017518559216,24792.843757275507,24744.5198657207,24877.808061727435,24900.258237094113,24836.746464142943
2019-08-02,24938.41187059414,25183.94491733451,24792.351587995858,24743.265475589713,24878.09971901597,24901.289889347972,24835.917586416403
2019-08-03,24940.356629870923,25183.94142319963,24794.72418898172,24743.67899962487,24879.797544615285,24902.04504935062,24837.312093609737
2019-08-04,24944.390855846894,25189.38419540904,24795.766459877563,24744.39666438068,24881.22741839916,24905.75338221477,24844.678189151993
2019-08-05,24943.646960226335,25190.818540792967,24795.79627564807,24741.08590655173,24879.10243894008,24903.629071514897,24846.082838284587
2019-08-06,24940.237013233473,25181.98306650883,24793.737333259796,24736.564606217613,24876.15171141934,24900.748558382205,24843.68054057954
2019-08-07,24927.1453977089,25176.19979673338,24786.14704229108,24729.207606510598,24872.52555029933,24895.983331555708,24829.85333612409
2019-08-08,24912.056084324406,25162.099585867545,24782.597960389616,24723.796918075626,24862.922851915035,24879.652045929928,24812.112560486352
2019-08-09,24900.66724207542,25151.476487640855,24775.555563113987,24710.625327739184,24856.182760971282,24867.040782427364,24800.210443188873
