Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-11,274.0676122475227,274.2909055336752,274.5708583727395,275.4380284634569,274.5319510762253,274.17135264512467,273.7998842630703,273.87847063599423,274.6202146972249,274.9780298641219,274.9593028923781,274.52965695035056,275.5948840700432,273.6663887348485,274.1668028290849,274.06017136438743,274.20811000821266,274.0226521078179,273.76162738607377,274.2717004025944,273.4015168574241
2019-01-12,274.0116670983138,274.2602326428579,274.5097382324139,275.3485014181077,274.56203738914155,274.1865807619901,273.781119405945,273.842995045774,274.5228359527039,274.8637469517178,274.8583015679748,274.49711566929386,275.60542015799916,273.6282097640631,274.15573906914267,274.01734734209964,274.16242179353907,273.98406575240426,273.7753837483651,274.2776202837298,273.34576301876865
2019-01-13,274.00171780338593,274.2989778178838,274.55850673482684,275.36222258208545,274.52478486011586,274.17608385102375,273.77775815695094,273.85078395158564,274.4735077490593,274.87874450051953,274.8424440830822,274.52443048264684,275.61365797789153,273.66995580288017,274.1953470407526,274.0473413358058,274.030641212993,273.9794422935354,273.7870113599707,274.3303058454838,273.33098350456413
2019-01-14,273.9599559945156,274.2798233118574,274.56395869389894,275.3829929923691,274.52711357978114,274.1772179539282,273.8125586424906,273.83890075876303,274.46193133469865,274.8328534619096,274.8155120057399,274.5379288170591,275.65576966904666,273.6498546805048,274.19195861557404,274.04707502882104,273.9542433803007,273.9753291808864,273.81460557679833,274.3892974110084,273.28928627772086
2019-01-15,273.90503405104147,274.23671742972107,274.51078795503963,275.3160522346399,274.5376778248839,274.1691397330705,273.8345543127701,273.8151484367933,274.38003327652507,274.757753328615,274.71936724617836,274.55112879966447,275.7059066526012,273.6502501605358,274.1931898393937,274.01866688474297,273.9380737974635,273.98106061822074,273.8120215533696,274.3833320184732,273.2395732172011
2019-01-16,273.77130900878603,274.0918921487912,274.38120287828485,275.2319734609893,274.4997159143044,274.13651658842093,273.8301756260755,273.7597233251545,274.30682349207405,274.57495967434454,274.57197483695444,274.4547224230209,275.7112633062668,273.63949635290624,274.2165250494433,273.9663225387059,273.9253416581749,273.9869302588631,273.81904206622875,274.3837883286584,273.17059835938045
2019-01-17,273.8622566998705,274.2137425631361,274.5317537239221,275.5219250254706,274.644377890056,274.27770320412844,273.98021611173505,273.8922018205609,274.4192101611692,274.7202190778156,274.7035809300693,274.5261261362997,275.8942281491936,273.7074057043937,274.5107898902654,274.07710524333174,274.03552277544406,274.109634601397,274.0486687055024,274.63868886076585,273.2343956003045
2019-01-18,274.2683103460452,274.6389339432703,274.79284586855283,275.83004229994526,275.1999938618588,274.7955751230523,274.31281090323625,274.27129337103656,274.64132476997446,275.09982760674524,275.0449382910661,275.0396192134389,276.45944357361446,274.15271633082483,275.09041770656535,274.57551975951503,274.12169472042507,274.37165770548194,274.31093935530805,274.78559422408836,273.1968147041244
2019-01-19,274.602549016,274.80182942695166,275.20011446223253,276.5871391889288,275.3346448375644,275.0122634488061,274.5231506162987,274.5786097474139,274.8841100725047,275.6974795070716,275.59003557175487,275.151337519697,276.60310322139924,274.8339468439282,275.6899365662974,274.75648592774326,274.4314628917722,274.9474516514064,274.7562323702472,275.3080260755263,273.3277360506117
2019-01-20,274.6998026205941,274.9023654897424,275.3152807982171,276.91799730201325,275.43496018350714,275.0884735667685,274.6025416273343,274.6747309321656,275.05315892468036,275.9441650427385,275.88549123025876,275.26165036885067,276.7440238017983,275.0088521235797,275.91531453895345,274.95732868751026,274.5465025942331,275.0929727737531,274.9526163265347,275.4885279507724,273.43651639613563
2019-01-21,274.80817277036346,275.02750813600886,275.39468105809044,277.06216445292193,275.5119849916574,275.1686305431232,274.6625483869611,274.75113246231047,275.08499539182895,276.09692196298573,276.02841655623627,275.34914207205605,276.9100915281845,275.0989678522503,276.12984427918076,275.0304649392501,274.59021212558935,275.21722945475136,275.11391699753074,275.59764843072657,273.4619573612475
2019-01-22,275.22661884049,275.5733072101269,275.8101603107006,277.58427768052945,275.97875542712075,275.6129302186467,275.0118133509599,275.1409144785286,275.2549516165409,276.5231065644055,276.36988641502643,275.9934360953147,277.49998397738983,276.07794895157025,277.2859535212621,276.0261224787834,274.8243372445365,275.7691513314322,275.6724706376478,276.08445573334564,273.5708475502275
2019-01-23,275.4379165027914,275.86863650793754,276.05778565674257,277.832450814729,276.09716026743183,275.7226407693233,275.0622481825972,275.239165884428,275.4050899124601,276.75138981972964,276.5955303577838,276.3374376580709,277.5768168099683,276.32492859932734,277.871658298665,276.4770078562285,274.9895306082266,275.9576944672229,276.0743390120458,276.3659122039816,273.7765900211882
2019-01-24,275.44229946733054,275.8607434024471,275.9997262517434,277.99778314128264,276.15772686973366,275.7168696148727,275.00573302999294,275.2291250757474,275.49861325593116,276.7582780698388,276.6717170861561,276.37830638892046,277.70549514009934,276.28718267632496,277.8662423664513,276.56473935920013,274.94891163933363,275.87407287917654,276.1022412867511,276.55529580610204,273.8909882359822
2019-01-25,275.61236371658816,276.1028286855579,276.2162270728955,278.2996780755687,276.33533306766236,275.93091979000576,275.0655805743572,275.37713944202306,275.644885559391,277.21362591662836,277.0222090963007,276.58517654659653,277.91453405045075,276.6388000865039,278.6882128000877,277.122340664041,275.0737002372274,275.972276569959,276.37921225442454,276.5678228443971,273.9015832947252
2019-01-26,275.8527442852442,276.39452756802825,276.5639850560482,279.1951547146364,276.4629753915122,276.04870463187586,275.12388130049374,275.5316818895568,276.02966570670304,277.6987885293048,277.5021885641341,276.7830095434741,277.89458142931926,276.94457819221134,279.3699464411867,277.49014936104317,275.34354540405184,276.22628790544695,276.8222315726753,277.1184192737061,274.18061865213053
2019-01-27,275.801390043597,276.346949529371,276.5364584541518,279.30691668995365,276.3623177656799,276.01422986136896,275.1197580629286,275.5004832262247,276.0445923354312,277.74557661857517,277.5949298729859,276.70302013022217,277.73634157405263,277.0717451040381,279.44659097249803,277.50313463639503,275.49969518953003,276.3236441473278,276.96755856100117,277.2304330993767,274.21858282621923
2019-01-28,275.8097188100837,276.30224442328813,276.48745960258987,279.20086845337363,276.3299201165997,275.9678499766215,275.07536897884535,275.4569578821126,276.0040826291994,277.80609917606085,277.66895597326464,276.72577722895744,277.84029205273674,276.97614276992414,279.3138923365293,277.40954893681396,275.4826253193664,276.20177997019675,276.8829714756545,277.0763575149505,274.12250335912984
2019-01-29,275.88331891215046,276.4397365549282,276.6571170207098,279.33819008603,276.42343129279857,276.12727628659565,275.3034672710992,275.5974800108,276.10315585865186,277.97121867938137,277.86472598228613,276.89129633281516,277.9307645608073,277.2691430273408,279.76151690113403,277.72908401532175,275.7452477646069,276.3965586443115,277.22621301215884,277.28439008031984,274.43095850825887
2019-01-30,275.8044959220036,276.3837742920037,276.62900220659577,279.3077888621006,276.33556595990143,276.0480609461699,275.2389387018383,275.50526768422816,276.10265328946224,277.9186757352214,277.86766270149104,276.8067252505354,277.8504152444109,277.37198487101443,279.78073870625025,277.70119617550193,275.7445082473301,276.43587557948496,277.2247164051092,277.2162379185782,274.4196493963395
2019-01-31,275.754741023001,276.30165427911396,276.5550502852349,279.15306605431704,276.2787195606895,276.0216791185337,275.21721183495555,275.4680306530067,275.9961328645075,277.8708093703805,277.78949154618465,276.78381722700584,277.85061591039994,277.34361602403504,279.6728469913863,277.64710398025034,275.73720439856965,276.4189158051366,277.1507517122143,277.09950208657796,274.42073538335706
2019-02-01,275.7547836523321,276.27800294978937,276.4765231234291,279.10525599999,276.32242621296854,276.1649458356672,275.33127647376324,275.5208206245086,275.99867452845325,277.84226494618565,277.81220216661234,276.8944828262842,278.10154378763343,277.2372619274962,279.558805104399,277.6433897575051,275.73646572718354,276.3268609466156,277.05149776300635,277.0082996053747,274.40662775025453
2019-02-02,275.70469147690034,276.34205883594746,276.4198289118341,278.9709706615523,276.60758360455196,276.2988123935791,275.3136801638404,275.478697954234,275.9166866025911,277.714967738037,277.7104716976075,277.16220110527735,278.36862828693813,277.4062991243527,279.8490744274288,277.8093551262562,276.00775150124906,276.52246463695246,277.20700136982026,277.05510076977794,274.6085651620785
2019-02-03,275.7476873618929,276.3932933886861,276.39549223494777,278.86094525615306,276.6373210994762,276.3238985074511,275.31756235131394,275.49230439226665,275.78206221296546,277.72895672986834,277.61291394642535,277.23369675723904,278.41370158142485,277.33377555195597,279.7975982788829,277.78648100906025,275.61374227337996,276.363991675761,277.0251100571315,276.88033636269466,274.706369732992
2019-02-04,275.8239191098413,276.5050476596254,276.50172574001994,278.8196460588744,276.7036267154688,276.3954591709214,275.35827071507316,275.5502740165108,275.7181322390253,277.773079640828,277.59470351455377,277.40995501817446,278.59922591844355,277.42691682061763,280.05732689038985,278.00157581252637,275.5207740180401,276.38237186786415,277.1163799605837,276.8942272507616,274.83216000855316
2019-02-05,275.7314649945616,276.4211421828199,276.5081099278346,278.7640814170265,276.5729362982022,276.29053190078946,275.3445760174976,275.5187953118201,275.6118400087229,277.7306311696323,277.51577126107804,277.24519284200125,278.48595097840797,277.4439650346855,280.0514600184641,277.96604987980237,275.65819733571414,276.43222137042807,277.18100218879965,276.9282929405487,274.9344271458678
2019-02-06,275.8187746626227,276.4934171227093,276.56906264190707,278.836747034298,276.6263903185732,276.32735592286167,275.4448460650832,275.6189157921198,275.6669432173297,277.84769239177723,277.57573898879934,277.3262207754035,278.6687404340776,277.5258712055731,280.1385942898222,278.02708918886555,275.67879978131276,276.471036537326,277.2405276078435,277.0209494066621,275.15233325407087
2019-02-07,275.7691690634513,276.4156087030716,276.51902659065297,278.8200134842857,276.57249539041806,276.25882830912036,275.3880621046928,275.5616668153767,275.6897950364279,277.8220705725932,277.60227293148404,277.26987052032985,278.62277763585934,277.48617579126864,280.05212809505,277.97609468433296,275.68903195863516,276.45886298927763,277.2469900931207,276.99972804187036,275.09206204910436
2019-02-08,275.78504472740894,276.4017232597327,276.4750826961755,278.7165150629855,276.6554210604636,276.2963873751758,275.4754530895871,275.5853198136786,275.6551184354984,277.78828318885843,277.5581954570741,277.25814606238106,278.6712149119237,277.5176340886086,279.986861105578,277.9714964989671,275.7016788587082,276.464130667436,277.18441518884964,276.88617399136814,275.08440780448814
2019-02-09,275.77189200647024,276.4207015670557,276.51977832270364,278.79549713770524,276.61474712129444,276.2673658098026,275.399694522021,275.57177390454154,275.7222385251717,277.8029147837135,277.60806042622085,277.24767305391794,278.6356465512794,277.6285842070701,280.11052861420615,278.0744887668026,275.77877460474195,276.53875101241573,277.2531089560355,276.9709319006891,275.2311899774592
2019-02-10,275.7018366066611,276.41803613020716,276.51518504452844,278.7337204748722,276.5957885382447,276.251101950932,275.3754104818301,275.56198713511276,275.6192615374221,277.7345959126346,277.54460485222586,277.2324049853915,278.65758390211187,277.68563841892086,280.1328273202205,278.05886126409604,275.8963295362431,276.6448312700881,277.30299348798593,276.9826504860701,275.2267778811769
2019-02-11,275.7717218269362,276.4474044208662,276.5187907062627,278.77456572425217,277.0143500847018,276.51867019223664,275.60549124413154,275.7169561478666,275.6240134673166,277.8125117414697,277.60620817770297,277.3935163622603,279.5201595028872,277.7568204744323,280.1593041260185,278.1231888170789,275.99060888599774,276.7247421175295,277.29788214034556,276.97600581904925,275.2956966598737
2019-02-12,276.05337218679995,276.523639201997,276.4281580275054,278.6590761462296,277.3520317257873,276.8245431821733,275.8419970708754,275.9821681357679,275.6119571735575,277.8867739003016,277.6172639589336,277.72434369773634,279.8497989987485,277.7109245672888,279.99738413172815,278.13193996652234,275.98340991418405,276.68511627633836,277.20734548859645,276.8650588459622,275.22380410390053
2019-02-13,276.0711045801437,276.5184011987491,276.393256780018,278.5780066142382,277.4743440310742,276.8921385418716,275.92897512045306,275.9987759972873,275.57291879386065,277.85838852647004,277.59518410553784,277.7316839127773,280.0986689447017,277.7283526089232,279.96053077894635,278.14501998533547,276.00173951567467,276.6818978987233,277.15937840321766,276.7922303156045,275.23856028391845
2019-02-14,276.7885960532118,277.0338041772864,276.7916130754478,278.90671561017314,278.08004055842645,277.60284261928115,276.66937038023184,276.74073984088943,275.83392270162295,278.61908135799257,278.12272135637517,278.2155689699468,280.69311322359124,277.8581706837352,280.2713732082812,278.4817137434283,276.0391839007999,276.76610968952053,277.28923635696276,276.9430931407663,275.32380623029763
2019-02-15,277.0387126675199,277.46786979980885,277.4616937757464,279.686977801697,278.1351597114044,277.6638393486185,276.75417742571557,276.8451577816019,276.17328105460126,279.0879806312873,278.50909264741784,278.41951777270623,280.7292498408469,278.1368802014493,280.74755847486057,278.91304264033823,276.2315772239833,277.1507219950782,277.4958688304339,277.31478768034594,275.456584261204
2019-02-16,277.0749113839745,277.4753885637122,277.4850725403659,279.5788109473034,278.07781648440164,277.5988625487277,276.6954121389233,276.8326036438633,276.1757817086591,279.14935043742963,278.5420560447697,278.43991548639366,280.6986466927008,278.1748213302881,280.6223224504348,278.89931166162114,276.2154686391599,277.1866608817713,277.3631907714838,277.160026849326,275.39339973254886
2019-02-17,276.8301781097081,277.2458956715602,277.43138579708153,279.5784576604692,277.83619633908137,277.4133592460196,276.75029395323145,276.72162777750367,276.12782588657905,278.9484580484173,278.3755593956328,278.0398839432992,280.37303981628435,277.7993211302831,280.31450942960277,278.55294071957155,276.1441118490242,276.9781476177716,277.2749804359263,277.16399378789407,275.45908586171504
2019-02-18,276.80946485568654,277.4159116770373,277.5220640143479,279.56367260993807,277.7876698640845,277.28615230685057,276.66807246403926,276.65961647269455,276.2915814341521,278.96438003580363,278.3982939138597,278.0298827159074,280.2884486711641,277.18846579186356,280.01881447155085,278.58838669764896,275.86180746172596,276.48178040319726,277.06002200265755,276.9951756045904,275.2662827544902
2019-02-19,276.96394639225684,277.39861337981,277.6112722336768,279.57892299258907,277.7780280843473,277.4521713821988,277.10981508420645,277.0377399561196,276.41739582830905,279.3943367298001,278.67903784847806,277.9669217653653,280.20489598243813,276.9760055538616,279.92744893805053,278.4583618893468,275.7460863523013,276.28856833140907,276.9289697013605,276.94041890182365,275.1613232163531
2019-02-20,276.9798655366085,277.34510335568444,277.7004709366448,279.74256560854855,277.7120903448968,277.4993417804217,277.2326723549695,277.13062593710936,276.61165260424315,279.53241439273137,278.82419888209427,277.88998881810915,279.9950165334654,276.8779867965324,279.8472800898747,278.40172734301564,275.71460689173267,276.15967940553344,276.861133042249,277.02204114823064,275.2224669007692
2019-02-21,276.51631718490336,276.7556995146595,277.183255310986,279.1280428980422,277.2580465077779,277.0360140716214,276.8616021356409,276.7147765011626,276.3864820925926,278.99987295880806,278.4282328227995,277.25105154163185,279.5310298429685,275.88383408564385,278.6674156018597,277.3965190703066,275.4209516981738,275.5816777603308,276.2471153331752,276.5130145475349,275.0295872528579
2019-02-22,276.5426932552925,276.78052629815465,277.29400986504726,279.41842961397623,277.2940181193006,277.0735243909889,276.88973913677484,276.7706401221556,276.4365820088252,279.19060495257924,278.5448741743211,277.11844434511863,279.5070043177753,276.08354687301573,278.7226051415483,277.3793625524686,275.61343808111053,275.85360894877175,276.25266556802774,276.85698170285866,275.5590230001298
2019-02-23,276.8262996850394,277.0073320966041,277.4117885347071,279.53083022752344,277.4340033069038,277.30142932959114,277.1550299415863,277.0462538628465,276.5111278418,279.57755836212453,278.91203412272927,277.2312104915561,279.52736345302645,276.37998938586225,279.196498953747,277.6170245371429,275.53401939973844,276.0349179870925,276.41554176354134,276.75141061087317,275.29818819761925
2019-02-24,277.1425769245305,277.43507924348745,277.8453669085267,280.5483432781404,277.77062864412034,277.4904619606134,277.2482737829648,277.23742885169014,276.7863671239324,279.92701640020476,279.228580184015,277.58183981027395,279.9231942790936,276.8636875408901,279.6646486889579,278.0729770144533,275.6189546368806,276.4608659421131,276.69476574240315,277.6614313332546,275.63676182113267
2019-02-25,276.97874061142005,277.21612250697086,277.66076292321503,280.15300018621105,277.6006848792925,277.379688767164,277.16621653777634,277.11012144312645,276.56278504661014,279.7194707579144,278.96845712697143,277.3167425745401,279.74331980755153,277.1362902146644,279.33498782391416,277.80191157241484,275.48731341978566,276.67467843812176,276.4672979397827,277.4046956499968,275.3956379652702
2019-02-26,276.99574506491086,277.26010350687886,277.72272102104864,280.15828771449327,277.6053938875897,277.38045368472814,277.1663652004321,277.1237371002862,276.63729932521335,279.721095210825,278.9420565988242,277.33510477441126,279.7493450187338,277.2581474451055,279.41822854107716,277.85331069878765,275.52823067667725,276.9053912085206,276.44489222243254,277.40680948778555,275.3908658915548
2019-02-27,277.23276959653765,277.49586407653703,277.900421451231,280.33495282891903,277.8942487154715,277.6486301401765,277.265729275942,277.27682730576356,276.59049764917955,279.82448782831796,278.8930212111234,277.518689009783,279.912389303484,278.02366794930515,279.9078143298147,278.1364465568759,275.6661956544785,277.5170605094492,276.7162559299807,277.7019248223244,275.661689134396
2019-02-28,277.4309511539531,277.54529922499563,277.91757629990497,280.51602685464945,278.0905834866766,277.8084393412417,277.2495767557519,277.419480204502,276.58679901038863,280.02224464477786,278.98402063776786,277.5235418685705,280.01890476479485,278.1513995370754,279.8790927125418,278.02704141200564,275.69497334037897,277.70353872951944,276.66384916369344,277.7281932056589,275.56783291731733
2019-03-01,277.51655497936537,277.6374181241268,277.98824539974873,280.7140692940074,278.13945476437334,277.9040680738617,277.39439173541416,277.5605776218392,276.6341074019422,280.2006285904262,279.12561980071627,277.56756488732117,280.0951719680952,278.459543798815,280.1679524123522,278.2436834723731,275.8712195557856,278.01919293996866,276.83258756197637,277.9820642157643,275.7447688442973
2019-03-02,277.56780389393765,277.69003010977434,278.021810718709,280.7441335223121,278.1647611352221,277.9417570638343,277.4541210563976,277.62483256246486,276.685786043305,280.2673235867112,279.1857808009429,277.5705031128503,280.0416729954712,278.42564178209807,280.19299211412346,278.2636950700481,275.89769835863547,278.0395355858863,276.84160818684546,277.96084872865737,275.7123610798271
2019-03-03,277.5729392974939,277.71725253665204,278.06237666282925,280.73056305601546,278.10592899577114,277.78653328970887,277.37076336476696,277.58969160051555,276.68178183970815,280.3074924678422,279.1668435146386,277.4369623881452,279.7515005046998,278.44823743599926,280.24618943765523,278.22000258468114,275.88633241201296,278.08202236693694,276.88906673729906,277.97291569760165,275.7152517336093
2019-03-04,277.5333038698445,277.5312870403038,277.9940155295395,280.7587088732236,277.8978901371844,277.67481884096213,277.42746073450036,277.5955050778645,276.76683623588343,280.32363848960165,279.241309435088,277.1888394163454,279.6902361992205,278.1659674975995,279.85414674421924,277.96582311336135,275.62340054674246,277.7819045743869,276.67339789815264,277.80896003776877,275.4512309851724
2019-03-05,277.6175303374475,277.62044021922895,277.96009436609637,280.79606176230965,278.04850957451504,277.8171680941031,277.57157236422734,277.69317014156405,276.8503296380954,280.33289989898617,279.30001597270217,277.34648566775957,279.7820117769647,278.28041530749414,279.9741815433107,278.14148360374753,275.565472823202,277.8601049187258,276.64400029278994,277.7766986884445,275.23609606205065
2019-03-06,277.6168761185496,277.5621196330668,277.8514273064867,280.82928064662906,278.03997938730737,277.8144120859427,277.5681078930619,277.6756384017855,276.89645677681216,280.3734532722349,279.3820000048945,277.23799586547665,279.6995220741229,278.19535762061207,279.7499122669854,277.981217096491,275.4273684861549,277.7744836841392,276.4857497566934,277.6650622183848,275.0089467007443
2019-03-07,278.05309231076484,277.7396346364311,278.268299393656,281.28999411927487,278.15778664082666,278.08723451670835,278.3564141971649,278.37447072083677,277.2242570174683,281.47305929437505,280.08101356182766,277.3045233600399,279.7571851160979,278.19163659762006,279.82281395968255,278.0087166134597,275.3094574272874,277.742088332631,276.479219127233,277.69408741853323,274.8929232248064
2019-03-08,278.02166527953653,277.6853871547292,278.2883358315532,281.39469119681,278.0480934518753,278.0309243938644,278.29146188440717,278.31731386099085,277.3875152324084,281.53786497690794,280.29661631725077,277.1841768032719,279.5792331978563,278.1224840476609,279.74161548057,277.96709462352294,275.2377240736094,277.690629723266,276.43515882244395,277.60950276020014,274.6547596859117
2019-03-09,278.13045985220396,277.777878587697,278.3188731709918,281.3928908821518,278.2756915113923,278.23736366192185,278.5976754930787,278.4885479055038,277.39366579514206,281.6014305223688,280.36030245378043,277.2553696304458,279.7149396239521,278.19839589202394,279.83826891715046,278.03212183325087,275.1884806512028,277.68482507915945,276.4325795378523,277.5646003347445,274.6633756034259
2019-03-10,278.6369148043912,278.26597854975006,278.7132826980717,281.7983822451368,278.67265836528435,278.6324891890095,278.94272977717327,278.9741640868334,277.65936896517235,282.28967969466197,280.90777031986937,277.6253796735749,280.1996412875816,278.3154210701759,280.30058231341906,278.2938591606671,275.25774741383634,277.8513419008208,276.64992166311487,277.7511842115759,274.6927356263352
2019-03-11,279.2376737052951,278.95104145167545,279.142363133157,282.0582609147856,279.3131830083647,279.12045168744237,279.1505132765086,279.3226003844228,277.7781592722221,282.7105289548886,281.159162200439,278.20727726006197,280.8560309805995,278.3450209502874,280.75804000558463,278.66580167029707,275.24049411103846,277.8632462704184,276.8855638260523,277.8593385513224,274.5916099689823
2019-03-12,279.4505092976632,279.156754517733,279.38753858700017,282.55384281360955,279.4196657224968,279.23597649030785,279.20864383512617,279.46656637851044,278.16175868951035,283.0255472736645,281.5048503095192,278.3122112902742,280.8534798617642,278.4628052743031,281.05658782124686,278.8396127059637,275.26028274562475,277.99886862933494,277.10026934955584,278.2117952373454,274.832144931668
2019-03-13,279.4200911800153,279.1743674588816,279.4405762479895,282.59909866935527,279.01772211741803,278.9636920509473,279.00027323644747,279.33701019413985,278.22029829620914,283.0148770559994,281.5214047227981,278.23504266567505,280.22622528053506,278.4689390163854,281.1832459458273,278.8857044899283,275.18769986097215,277.9919305977909,277.1811746493374,278.24149319309964,274.7589311150198
2019-03-14,279.11550266671827,278.9996782435274,279.42144750824536,282.5970814580217,278.7659167475133,278.6647196486376,278.7384815980261,279.05489838903924,278.2310063788446,282.8874927264334,281.5287388476672,278.0333251554021,280.05591350071336,278.82605944801014,281.25496453240834,278.9673922094277,275.55630922161396,278.2758026808409,277.2800336472071,278.3331401479268,275.2699913650808
2019-03-15,279.1739863655487,279.06652914802834,279.4628810493942,282.682464528106,278.7093498860556,278.64723044631495,278.6470897482246,279.0794972287277,278.3002092104272,282.9667887279136,281.5854006765225,278.09060858259886,279.88146146444404,278.96850542761086,281.3413738743766,279.01099800338795,275.6492488264772,278.36938236929,277.332624103617,278.4043948040157,275.49344810128554
2019-03-16,278.8743782794876,278.781210590533,279.233970361903,282.4934842158481,278.4497152683234,278.3808073523893,278.4096548472092,278.83478098062983,278.1479208661747,282.66385790164884,281.33143292028416,277.7533937237518,279.6287521300977,278.94803016564674,281.1454824724168,278.73083440637515,275.63964487725667,278.40231726686477,277.2556209139484,278.29345500237446,275.42988907985415
2019-03-17,278.9894846571997,278.7834047556808,279.09354349607855,282.3515482943328,278.59741792928173,278.61901778193703,278.5689077270619,279.04008805786174,278.0658708666091,282.8363561211985,281.4280539792175,277.82902072565037,279.7522862940136,278.95862370864575,281.19241183316353,278.62815530236816,275.56842880726265,278.29333445170687,277.3821580115371,278.2514516897847,275.33649109293503
2019-03-18,279.0661616866197,278.9507138991317,279.3302938957399,282.81366754130863,278.66216215301307,278.74986775701296,278.6358891695284,279.10026319607766,278.1633727013182,283.0541014159602,281.61097783276443,277.91133111821796,279.7161373249164,279.07394477511264,281.4878081340316,278.76433510291855,275.67733755925644,278.42981620359245,277.6309500793911,278.5721134418848,275.41540255058294
2019-03-19,279.17734895413963,279.1423177101652,279.52586159885414,283.0124792226162,278.57953463489025,278.64703010777674,278.4490770145616,279.06195630200176,278.10893290807866,283.2710808953234,281.7448872528861,278.0602774789491,279.7257754431904,279.3718888062593,281.91639199320264,278.98513072391654,275.924647986035,278.8208690800857,277.9626967525425,278.90608687486053,275.5629533757427
2019-03-20,279.03978225830247,278.9589897235702,279.27059986142325,282.8134662686621,278.589861686067,278.6579982516518,278.40749769475855,278.94360641397355,278.03166097778006,282.86458869694036,281.42866117442816,278.06520015577985,279.80947801303853,279.40127968107856,281.8340399670458,278.8536406608364,276.1497153517858,278.9892273519735,277.9758919694592,279.0926156737022,276.23176007082577
