Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-11,41653.04412835156,20131.313669350184,15766.92497235853,15866.972188263855,43159.92882602883,41825.37703697123,29713.205293581985,49386.4352601214,16260.66812038017,16114.465742140364,31614.76513010909,14891.053468922419,14651.990752095313,15772.054955540818
2019-01-12,41657.044010530546,20135.26710981585,15764.83351181892,15870.47404849226,43167.12129126964,41832.58249259902,29715.044467447708,49389.06380125336,16265.618257788577,16121.608308123084,31618.14082471681,14891.797032940289,14656.410060053291,15776.25824618918
2019-01-13,41661.3992292237,20139.872073342885,15766.787180398946,15872.47992299924,43177.05813610148,41841.801859400526,29719.692399930755,49395.82877144297,16268.437744691984,16121.66764949693,31622.278452277533,14890.393132979472,14652.373773750727,15775.83629601953
2019-01-14,41668.57302539855,20149.018394041872,15768.884224361844,15871.206274079901,43187.95828465978,41851.77342042989,29728.908236495932,49403.29388666737,16279.949800876033,16136.715338927252,31635.26699516004,14898.275288820067,14652.544139025906,15780.62491264638
2019-01-15,41670.72549864071,20150.636117241032,15767.361907809342,15868.878746298518,43192.84795511079,41856.154149973605,29728.99767971111,49404.662499725564,16284.155653159192,16133.98906306882,31637.5633820189,14900.481209273661,14638.668681164945,15779.592814758482
2019-01-16,41671.08918157031,20150.45837075916,15765.573531574111,15865.735932264899,43196.33305976756,41857.716430191336,29714.966057470065,49407.65990317096,16284.23886575388,16129.011834790848,31638.600004688276,14881.834159882725,14624.020067366038,15777.806569702238
2019-01-17,41672.167506104124,20146.205769163742,15757.726299325603,15859.504976698674,43198.06703721421,41860.23863471864,29709.804138374133,49418.53982390433,16283.122747797313,16125.647445368411,31642.15230701307,14869.212946240183,14611.503720730921,15770.793330255527
2019-01-18,41674.211367633536,20147.654713341806,15743.45170493326,15836.470272226627,43201.34266140255,41860.14885212251,29718.90983901536,49431.34695774113,16289.070504615032,16128.30184057616,31650.01967915068,14875.897863184455,14612.569162859243,15750.793610191104
2019-01-19,41676.995975297315,20148.181547602413,15732.410340251761,15823.10759229922,43207.21868615337,41861.55564675574,29722.07670602435,49435.96712935869,16287.335164470047,16123.409583535735,31650.853401280998,14876.63781851899,14612.130040741593,15738.402235370953
2019-01-20,41680.15458148695,20151.62471279743,15724.796335285419,15820.29629246144,43210.5496246609,41863.286610191906,29726.750662240578,49444.8187226632,16288.838954296965,16113.670626581872,31656.60614895844,14877.510931146062,14617.510394495419,15734.590579249783
2019-01-21,41681.53627754986,20146.44448417002,15717.986570410034,15816.427597929322,43212.324185818456,41864.366009114274,29727.03174068904,49447.69528514965,16277.466391026814,16098.94214320054,31658.74416944786,14878.689563367454,14617.41994544045,15724.67148482128
2019-01-22,41684.39585799342,20144.816264994995,15712.385953682302,15805.29071226528,43215.05610580361,41866.05418253037,29731.17776915884,49456.68220552884,16271.843521186196,16090.471758660435,31661.383228059978,14878.821866459135,14618.81456043199,15719.136228223148
2019-01-23,41685.85021699616,20145.37248990175,15712.497540924096,15805.081092612483,43216.76818491672,41869.844803406435,29732.1533515097,49458.915885375674,16269.229350668049,16085.386776541918,31658.329431574122,14879.97248323125,14620.92048023871,15718.224634710728
2019-01-24,41686.394755795045,20143.491223768568,15711.1993515765,15802.537092876235,43216.652386139845,41866.47452772025,29732.370516260078,49461.514254550384,16267.881584208451,16079.93334366361,31651.09014496667,14881.077702552511,14620.04992234804,15717.236111835768
2019-01-25,41685.992307526314,20142.894528114804,15710.70810408885,15802.517232019241,43217.78584527271,41861.42760004846,29732.928561121465,49463.92245491992,16267.693587440777,16083.814720275732,31652.654701267667,14882.84923369089,14623.453586743753,15719.133325587702
2019-01-26,41686.63601198146,20143.124121856854,15710.343641691283,15800.827782878476,43218.944743518725,41857.190690623116,29733.317375582927,49468.598731778104,16267.6737510052,16081.404194732344,31652.30840939925,14885.047860591507,14625.552426559127,15718.146286291518
2019-01-27,41689.70680507043,20144.27698523433,15707.907535399596,15798.713542532398,43219.940264987745,41855.72275094494,29739.180142730198,49496.6015036907,16269.00508814985,16080.127312030945,31650.98472400073,14887.959424154631,14625.416929000623,15717.276580320868
2019-01-28,41700.92509636946,20141.81928124352,15703.837403419388,15793.121566301163,43226.684088335576,41858.02003746236,29752.51167311382,49510.04168454977,16268.937123538006,16079.21600262266,31653.674309270937,14885.648419431707,14623.789872673577,15715.525309314047
2019-01-29,41701.531423065986,20137.513726141442,15704.658204174646,15793.98968684122,43221.76732764844,41856.76601938392,29753.758629553715,49518.62625103801,16269.765564073647,16079.370042838238,31652.622882218082,14883.25637690992,14624.208383439793,15716.41321131771
2019-01-30,41723.960138331335,20146.7748858406,15718.15860582463,15806.674476743829,43234.66674030519,41873.05848124269,29770.337339692906,49539.04411048328,16273.093568862321,16091.00142330447,31661.94062283442,14883.824187136222,14626.676514081044,15723.479362273494
2019-01-31,41732.67822480694,20154.661037759473,15739.013495715255,15831.928116595675,43246.05313266926,41887.44764369874,29777.306462286542,49544.949898636834,16281.853545442931,16108.161381687483,31675.144036234306,14893.71859675892,14634.409621376015,15736.341863754235
2019-02-01,41737.04590037694,20154.921869372523,15742.099952749362,15835.011188382306,43254.74950003835,41894.36745642209,29779.063434454045,49551.35037632019,16284.761314412588,16109.888420920606,31676.04291296161,14897.045696457699,14630.776487901541,15738.540423741257
2019-02-02,41741.78463223724,20152.729131816053,15747.158512023052,15840.839754665018,43260.133795366506,41898.014741677354,29781.457976618887,49560.56054167831,16283.865434965976,16115.170110668982,31676.96217941539,14893.268042200547,14633.910911318057,15741.909375671301
2019-02-03,41750.037720059816,20156.5489366995,15759.70413262928,15860.910532418422,43277.60905475339,41913.48480948414,29785.214420436525,49564.67011253324,16286.236460032947,16125.837828121706,31685.10407564781,14897.192127853481,14640.742085160608,15751.644631767736
2019-02-04,41759.065848860395,20152.315616676868,15767.488574861227,15872.143946955714,43300.23379825905,41932.10364129803,29784.448891209668,49568.30241660964,16284.994046491287,16130.121357760625,31688.83614886924,14896.84111264402,14642.041601673673,15755.977768976061
2019-02-05,41764.43847296017,20141.879995956177,15767.675167229872,15877.718287966978,43311.60293121799,41944.12919680661,29784.951107830104,49570.07533306469,16285.925245042246,16134.81070878791,31688.760299369325,14896.678114193883,14639.832502601048,15755.919729673054
2019-02-06,41765.18963147539,20131.384702615156,15765.969647062162,15874.469279940906,43311.05010172303,41945.67636780687,29787.6573501243,49578.96124368933,16284.726155323122,16129.750106883317,31688.607337378548,14892.625866937855,14637.022023009378,15753.342047058219
2019-02-07,41772.86083636331,20135.90727780053,15775.98771269765,15890.421342068494,43324.0524783608,41957.553286629874,29794.931083775056,49587.10655981594,16296.453696557159,16146.252785681509,31702.595642091106,14902.886629805238,14644.480791057102,15771.6491998376
2019-02-08,41784.689874302734,20143.306077198125,15779.084044692316,15900.038436223964,43337.804221318234,41975.831023356244,29801.252823163046,49598.242004118285,16306.117868065703,16163.726710908406,31714.318016063302,14906.635665491027,14652.018610338446,15777.48532517424
2019-02-09,41801.046230939864,20164.437956797006,15793.81366006603,15934.105775048803,43365.14821170818,42000.3949647265,29819.560001534435,49618.82784501242,16331.644719142294,16200.525855173226,31746.617298376237,14920.60898711814,14666.042863863959,15801.305653609716
2019-02-10,41805.2662361411,20165.872563033954,15795.556965888854,15944.263210064611,43377.89618533553,42009.42572690488,29820.76131142559,49622.36286410469,16347.49671839841,16204.81309284958,31750.918068915576,14932.187015013604,14670.588619959928,15806.37044017761
2019-02-11,41810.15158909163,20169.054557208725,15796.42576690052,15944.768602565533,43385.54476597983,42013.28990858727,29824.623262330384,49628.30663769032,16352.555115459281,16208.740966120542,31753.499574663605,14939.462647817258,14667.583409295745,15807.091243106026
2019-02-12,41821.70195319825,20178.105265054237,15803.321164068897,15949.968222734675,43398.10399478494,42021.30457719944,29835.86886172197,49641.40137694385,16373.465788429172,16222.952982385312,31764.49144184149,14952.322865487451,14675.466723715217,15812.82525389916
2019-02-13,41832.694107428295,20183.42074580035,15810.370682631821,15961.623866750278,43416.26835059316,42033.95270751489,29845.03094862441,49651.675673087986,16388.038548993838,16236.306454271753,31776.02900319345,14965.235427562418,14687.26336573055,15820.334279632418
2019-02-14,41835.18933867252,20187.579090961357,15810.484121976178,15967.576175633154,43426.07780532223,42037.93067050454,29846.322917292793,49656.799534138474,16400.145499475417,16246.145698532273,31785.919954156558,14979.094123266474,14695.910159414188,15826.197598169147
2019-02-15,41830.776325857376,20189.308177974704,15808.549313253568,15965.142098736753,43430.6994785408,42039.77204061655,29847.627491279356,49656.646616576894,16396.979387986416,16244.709284484852,31785.9258726923,14981.421231084489,14695.178817979451,15819.38360278006
2019-02-16,41825.458940211494,20190.18596993678,15808.975819103176,15963.811858886107,43433.16154375489,42038.91265591343,29848.69069931316,49657.7438895438,16395.123006944337,16242.470486251848,31786.83163888673,14981.96743713633,14695.297177660128,15817.331242127351
2019-02-17,41825.99009187702,20189.790478093255,15809.18561580346,15964.478737639221,43436.785807790024,42038.428502775685,29852.382732289167,49668.99793041562,16392.034111511784,16241.777006512963,31785.80742938984,14982.60578037961,14695.716649830814,15817.78860157386
2019-02-18,41831.81342960335,20195.750952293114,15811.374681290023,15967.943056812142,43441.497440427906,42040.69133031853,29860.41515598058,49672.73068806924,16395.62949295309,16246.908288741919,31792.91888121373,14987.588520092471,14698.601227943078,15818.6464385621
2019-02-19,41833.790227048536,20196.17653048875,15808.489538251462,15967.478514410492,43440.00022082289,42043.46034979337,29863.09581763108,49678.62472140437,16396.00000326465,16247.892299613119,31795.693145287973,14990.065878435698,14698.821374745266,15815.883496442157
2019-02-20,41846.77482838088,20202.488363113687,15820.829037270936,15978.905225328122,43473.13542541588,42064.487414488765,29865.244520774602,49684.125536773296,16396.8951649102,16246.805381763046,31798.269698778626,14991.430240774258,14698.18617845832,15815.541926685284
2019-02-21,41850.12983943628,20200.819480593826,15822.836046937315,15982.94512844263,43471.489543153926,42071.268540758276,29864.087865040503,49688.93314211069,16395.565895779742,16245.858520511081,31799.77390722684,14990.157489351057,14697.431157801358,15815.479446976029
2019-02-22,41854.48793620681,20203.134551890475,15824.937984871662,15983.726965173331,43473.81708317675,42077.633151011556,29864.50427891027,49695.31422693662,16398.682811380575,16250.344022102083,31804.67315026817,14991.257360179443,14699.537219773189,15817.011632675232
2019-02-23,41870.27488317036,20216.33671380986,15837.305685546233,15996.03351768711,43493.02984995547,42093.871405318525,29873.536762760443,49713.853676882594,16403.510787283256,16263.946728193634,31813.7987304802,14997.186141030517,14704.976310254624,15821.443029671147
2019-02-24,41888.15847802542,20233.38211572759,15848.223796038756,16003.398382000245,43505.29121595329,42101.989063390276,29892.229253614692,49736.73470128231,16408.05255390394,16281.883748368991,31829.170813172685,14999.13871403755,14708.560440360252,15825.004306762861
2019-02-25,41895.9622616752,20235.872264588284,15855.051038484318,16015.95327751569,43515.3595346192,42113.490756188614,29890.540000905978,49740.436862453666,16412.7116163124,16287.241418147172,31836.009102543347,15001.724881429647,14709.232326386556,15832.821221081631
2019-02-26,41896.194927481134,20233.015917960325,15855.80118418809,16017.204935573858,43515.506122273284,42114.0277935942,29889.82628661499,49750.622721064974,16412.974584555006,16289.865931938542,31839.858232028975,14996.5676109239,14698.165197373328,15833.02141555966
2019-02-27,41898.781172934265,20230.58976145991,15855.044742318201,16014.074806212135,43519.04933216717,42117.610022087865,29894.33294289873,49759.48495344361,16424.223266563167,16291.069243413098,31846.280472201615,14985.498950314743,14693.612392293746,15834.0058638921
2019-02-28,41900.203934763405,20231.238845321932,15852.592023938807,16008.805871920282,43520.84227038097,42119.488852674156,29893.861612493612,49764.09825399883,16429.3132220859,16293.115507586235,31844.190994951306,14981.548664776026,14690.76959662238,15829.384389615205
2019-03-01,41906.28305804226,20237.351156104807,15851.392340625136,16006.577734220917,43535.17707732227,42125.28187743018,29898.40822960456,49777.79918932429,16432.349583244537,16290.04220076901,31841.722109503135,14979.376821499629,14674.171022370063,15828.715185622079
2019-03-02,41908.07068307062,20246.292996331456,15855.816366730636,16004.860389757792,43556.82969232956,42130.39512414,29906.84836223746,49785.5546704055,16439.39008557049,16291.221205485428,31849.736227218567,14969.444090367158,14673.644191360756,15824.644632181986
2019-03-03,41912.17551802905,20253.62019062929,15862.550345675045,16011.881295561168,43570.5218815362,42136.372858136,29911.90707138164,49786.96512944569,16432.39816774122,16283.824567952634,31856.049176045788,14971.209348548788,14676.63775168074,15831.047988474631
2019-03-04,41920.04875011071,20264.153379075902,15871.093928245962,16019.349197755844,43583.42791898363,42144.67255086741,29911.10865066521,49794.648190306136,16420.003693835908,16295.202434296458,31860.52397954618,14981.671928227823,14681.415446261597,15841.16252899532
2019-03-05,41923.80107120667,20266.082544151348,15863.51731915096,16017.786190062401,43588.41278889003,42150.78224449616,29910.435947391863,49801.89280538078,16418.00928675791,16296.963698757656,31859.725087785235,14987.700651313917,14675.351897064123,15841.889429978432
2019-03-06,41925.86460278867,20267.374049300106,15860.419094496374,16019.671141199335,43588.31975666728,42155.02549886854,29905.61842134872,49803.67301849462,16415.00772729354,16265.01155787895,31859.144349719423,14983.504688484674,14674.277003014466,15842.16961988065
2019-03-07,41924.28112338327,20264.092070325503,15859.086749642494,16012.9148676007,43578.57520153352,42156.75353968523,29901.27436330689,49804.12081696721,16385.705807575072,16248.850668181041,31855.581489940487,14981.147900479396,14673.248551335193,15832.268945150412
2019-03-08,41923.561536480614,20263.274485735543,15851.964686047308,16003.627724488815,43573.41472929015,42156.95931295617,29894.71010369055,49802.31754018945,16376.213188070169,16243.011938431464,31852.51164746133,14980.832621289994,14660.769550685616,15832.09752143494
2019-03-09,41926.01503057131,20267.70708195595,15841.176723355113,15976.806739930727,43572.41276747186,42155.85565927388,29894.119222787438,49815.97987589081,16381.924993799958,16223.490398605774,31859.06690637963,14978.378814049986,14660.394821602384,15816.22468382254
2019-03-10,41926.7786986535,20269.410309208524,15839.73923498307,15969.64613286434,43571.45422355556,42151.54637535533,29895.322265354454,49823.034135129325,16376.96076940159,16206.248401267383,31865.425848934778,14979.361167299741,14661.496730824803,15812.138442095573
2019-03-11,41925.9739735459,20269.381269305286,15834.730318359996,15963.385959165182,43571.081683439785,42149.10902936438,29892.5909457966,49825.16138537379,16368.155252384482,16200.12102989518,31858.05801387894,14978.603305155153,14661.218977271708,15810.113114101554
2019-03-12,41925.55083612952,20266.08766233761,15825.765796157099,15954.284949525136,43568.880460708286,42149.63678930553,29883.89965684205,49823.80062724415,16362.783261998022,16196.437508001503,31854.059728936016,14978.88842527701,14655.117448202021,15800.49463328901
2019-03-13,41927.03118990141,20265.24539564818,15823.005084810187,15947.888760725744,43568.88726119338,42150.46739482691,29874.01686270215,49822.255619907904,16361.781607750534,16178.616891496604,31850.36375193919,14970.932117261289,14652.428964914294,15799.471845570428
2019-03-14,41926.146098960555,20265.59160712574,15823.75045459708,15948.71197217167,43569.62683630642,42151.8852060352,29870.491138754285,49817.89035772902,16353.603749157313,16176.272423802502,31848.155673553465,14976.718439766813,14649.296779218826,15800.577559786176
2019-03-15,41924.160516810654,20264.989499216692,15823.089687879796,15945.221246748648,43566.74833332284,42147.164115174215,29866.60537288721,49813.438764667095,16352.833684456486,16176.000116108367,31844.081221208042,14983.397315418495,14648.735640186793,15800.439239635232
2019-03-16,41925.42411931915,20262.976131610583,15822.072360396867,15943.847364322492,43566.22540448887,42143.082219919575,29865.877111988728,49814.11097878044,16353.182964306263,16175.883898820468,31838.513809474167,14986.675465097529,14649.284545726528,15799.736246680164
2019-03-17,41925.822905625195,20253.29961348346,15821.893258920732,15944.21654767805,43567.91421602043,42143.58210241994,29864.451364218705,49815.016513680515,16354.137934869717,16168.68601043705,31834.94861863476,14990.38929364583,14654.96149791306,15804.378418663702
2019-03-18,41925.25113017479,20248.557593435522,15819.240978258898,15942.792631887793,43568.569520581754,42143.41626335094,29864.668619123364,49814.96435923016,16347.44577264306,16170.280654824923,31828.94261432829,14993.959822775249,14660.841251489419,15805.344273807003
2019-03-19,41923.3393395801,20244.18943270729,15818.020244334584,15942.316324291842,43566.92993822216,42141.65793671273,29863.40705763996,49814.66185887466,16348.650655392921,16162.198320967802,31820.835434110362,14996.940276641419,14659.32426195356,15805.554466430123
2019-03-20,41921.70641467136,20239.853188353416,15816.315525961125,15940.977774921565,43561.65108166311,42140.09819798771,29859.466102647188,49814.110790030216,16352.625302892813,16164.001376936416,31811.46641852715,15005.506387100384,14663.86883871198,15806.917699398102
2019-03-21,41921.37788534041,20221.34245594465,15814.481510887563,15937.465598833085,43558.376855822105,42135.83685514267,29858.175440856034,49813.161549023185,16356.54372365336,16161.360729237289,31806.04622687861,15011.62262525657,14665.91782456431,15807.472871315184
2019-03-22,41922.5166818916,20214.178403399066,15815.211488693096,15938.306001986257,43558.507526842186,42134.53609801295,29858.203765242884,49814.91343957472,16354.943762858356,16160.679146804,31801.509966844525,15010.63282828657,14666.27998465456,15808.345909442492
2019-03-23,41924.34103377342,20212.057850708326,15816.783039283304,15937.664753972564,43560.794830118866,42137.94188954233,29857.303909565057,49816.83774650009,16355.124533038761,16163.131123866484,31801.47077781393,15012.125284858645,14668.108106922247,15805.543839695718
2019-03-24,41923.112215416564,20202.97845700707,15815.9193882527,15937.224168405988,43559.71349139485,42138.70016616081,29858.52495948309,49816.04971681542,16354.954113940425,16159.585734453962,31799.379805063396,15012.024910765043,14664.321195198663,15805.57248792763
2019-03-25,41923.86482785666,20193.23288464518,15818.27291093612,15938.634479550687,43559.15590402498,42136.665712530215,29858.96411202095,49813.56468945718,16353.526698691667,16160.403445809916,31799.17082074483,15011.563996132418,14659.599234789055,15806.28269432809
2019-03-26,41923.40324189843,20189.45162145447,15817.403292739118,15938.90830124114,43558.470174729366,42134.94256317871,29857.752564329287,49814.719000418074,16352.667209329782,16158.564901991534,31797.249586797458,14999.612265751523,14657.424173460335,15806.155479298162
2019-03-27,41929.509733674524,20188.88416824432,15823.265543814927,15945.06379613176,43564.52799046386,42139.45313224724,29857.588024419387,49815.7230503158,16351.97770201118,16163.525600478297,31796.14170351395,14999.579418973055,14659.95344731943,15811.515928850382
2019-03-28,41934.23855054227,20182.96741383298,15814.86475428632,15939.20367439322,43571.76393724522,42145.0752758407,29857.339216407658,49820.034905814784,16352.237542728531,16166.214211765528,31798.101967584676,15002.22301885511,14658.574179640973,15810.380098446814
2019-03-29,41936.120699324674,20181.59986126352,15793.988048343068,15913.859718818774,43572.90206323292,42146.60902923961,29856.740196884737,49819.916746166135,16353.095939567824,16156.825125529422,31799.199137026502,14998.43599455716,14656.149610504715,15797.550847255214
2019-03-30,41936.215766815105,20182.969654946482,15790.49988375469,15911.974742112616,43570.65407214637,42149.82512913743,29853.929867510073,49817.404345364295,16350.2299854184,16143.927757493817,31798.210240479217,14997.411303562578,14655.462801605998,15795.514586798707
2019-03-31,41945.2493750578,20198.691295904275,15806.039277047264,15932.795778151622,43587.28362589433,42171.91058589078,29855.435009070723,49818.08730922882,16355.384898445449,16158.838993936768,31811.73145215957,15002.746334216386,14666.800916091095,15806.101329101786
2019-04-01,41948.76788920528,20199.17109004188,15803.239775764989,15928.433917482429,43598.41233691278,42188.76844906924,29853.141940049187,49817.159096493684,16359.504245448523,16160.192534668142,31816.21517630284,15008.714016364745,14663.296454264659,15804.314244092448
2019-04-02,41954.37162780527,20199.453115814813,15799.844860611103,15920.941309136459,43602.745094053316,42193.12925088693,29850.274644432666,49815.68424049438,16359.64473543073,16154.582986451533,31816.73236233254,15000.88860571489,14660.351663719244,15807.48267972818
2019-04-03,41960.8086034978,20200.295487187468,15804.984777730624,15929.3812578788,43618.520618673836,42207.31001331463,29848.255569838566,49814.22570839847,16357.17832656933,16154.656447994368,31817.616594511146,14996.681958060399,14648.087174346778,15812.283475890832
2019-04-04,41964.20715274509,20203.75155286427,15818.640495888056,15943.25776457339,43634.642944300766,42221.19870215193,29848.78724696844,49814.1833796677,16360.09313093395,16160.341934795064,31817.79978108779,14986.867640068975,14652.117985868921,15819.610799649668
2019-04-05,41966.01948008456,20203.673731187355,15822.315627126256,15942.620631857651,43651.16202908588,42236.16214925135,29848.15130259845,49813.7999152697,16362.208260513076,16168.167194646176,31816.95263462399,14981.458072211128,14659.720725812205,15813.399322463216
2019-04-06,41964.19921762848,20205.11410660649,15820.815543137422,15936.89145112345,43657.85161481009,42232.20591635403,29847.4626843191,49815.814799750544,16364.906273549235,16153.4766299357,31816.306624947676,14975.702822428353,14654.315040226329,15811.034200524226
2019-04-07,41962.5073191928,20205.37939939446,15801.91689369404,15896.656938446426,43660.45307516647,42226.19213651765,29846.164137629006,49814.20401425072,16351.374954436353,16136.831711426634,31813.096326004492,14958.273022181493,14645.040060626498,15783.252749049621
2019-04-08,41960.189163516334,20204.827450046847,15797.204594338662,15884.290020999355,43660.85381238922,42224.322609792915,29846.31914629629,49814.48875769751,16342.118063182581,16097.805191392268,31807.192454742988,14945.639169318001,14637.591137939426,15779.890007682628
2019-04-09,41963.18741699398,20206.27202950797,15794.946633890557,15879.989857378818,43662.91409370685,42224.587071985654,29843.274711742073,49818.35480466294,16318.023303413584,16089.699342455822,31805.78896936319,14933.503623379933,14637.860548245208,15780.239729312867
2019-04-10,41961.487996797565,20207.393579427502,15785.066878525617,15868.465942003928,43662.25846617054,42222.29031083446,29844.873557096955,49827.72577891201,16301.057001844349,16083.44897997256,31804.55769032066,14931.589867016804,14637.391385977005,15771.445191414057
2019-04-11,41964.816372123234,20208.504901431745,15784.243381038732,15856.83746824328,43659.3697210283,42217.519548872784,29843.960067208423,49831.98617822498,16296.216222894793,16079.38302331441,31806.105102594025,14936.88631869011,14645.594689802883,15764.321020554418
2019-04-12,41968.47425205992,20213.580543802076,15791.04395939749,15855.719169658441,43664.16454315286,42220.96234894607,29846.63003914829,49835.24991808939,16276.546188355438,16075.128087657315,31810.0337604045,14940.488872245622,14652.976144519525,15758.327819308144
2019-04-13,41969.9098059231,20202.77102068091,15801.391321508307,15873.278185352554,43668.53622983518,42226.457477337965,29850.539950480932,49840.623319339495,16263.679484489174,16068.964680137058,31812.80658987529,14940.153102570226,14668.067635268613,15769.467096603514
2019-04-14,41973.831552800875,20194.129241013605,15804.752539858946,15878.68623848833,43671.433699799454,42228.66933664731,29853.298752890427,49844.783036888184,16249.841141516821,16070.71639679088,31814.446959186676,14941.170817969813,14673.691377164496,15772.929798430101
2019-04-15,41975.22866076452,20191.156065258096,15807.29544352852,15887.958115025345,43672.37143669457,42233.49864520697,29853.10916865154,49843.12414461452,16253.708124856186,16075.47531476162,31814.9654090408,14944.177250327211,14680.538708981274,15778.39959479523
2019-04-16,41975.5342594837,20188.395368503774,15813.799890321814,15905.803476717994,43671.93757636424,42240.97122092276,29850.011571913506,49841.74588024258,16257.724620924488,16087.359532734123,31816.60007599279,14949.47401496147,14689.237203985205,15789.891620321108
2019-04-17,41968.72461507516,20181.449544397998,15824.999919309355,15929.120782812382,43677.36518456842,42248.524762266774,29849.748695487226,49839.37005334174,16260.339361019058,16089.118615980979,31819.11782959242,14951.932277554906,14691.779405022915,15808.592215299404
2019-04-18,41964.919535234236,20179.88455458516,15814.963556872892,15923.450103042174,43677.81206989065,42247.91190233267,29849.219476559705,49837.68408678858,16257.376878113513,16089.414192463599,31817.48932867759,14948.269185750318,14685.53881370811,15812.194934344252
2019-04-19,41954.89481640685,20178.21297752314,15812.73800101193,15919.640754969016,43675.385058616324,42232.99393141454,29849.0574196722,49837.92821831823,16257.564253347418,16087.01272410207,31818.176890803024,14947.29659646704,14680.609630942741,15813.509002925726
2019-04-20,41947.17422466792,20178.708431328967,15809.812282984427,15917.421386936716,43672.74477649658,42221.5448801508,29846.65092318991,49837.94848931586,16258.920235188683,16086.668643887404,31819.086231578265,14943.963822050799,14678.70082190684,15812.342756883656
2019-04-21,41941.98538965899,20169.62340112405,15798.9321849939,15907.24521763409,43673.90558161362,42218.679276488816,29830.383468165543,49835.909104298145,16261.269689216648,16086.423116052709,31818.90151207537,14948.937997942887,14682.139375869825,15808.790666322542
2019-04-22,41931.53098914041,20160.136523089506,15788.087086777457,15910.475124974415,43675.036188663,42215.91171203952,29825.584006880654,49833.9814440551,16260.01905068543,16075.391953986871,31819.648068607254,14944.636265722655,14684.976948138565,15807.517994973867
2019-04-23,41925.31271644945,20139.31170290008,15783.587539763757,15907.243008485404,43677.285794331416,42204.71490451426,29822.498414253372,49834.64472875098,16256.637420526498,16060.789822127945,31816.99363507234,14944.527448301327,14685.906145399385,15804.826528848138
2019-04-24,41920.98228391395,20137.71067005258,15786.11960055236,15912.537629206021,43665.70781822451,42196.70512628368,29819.963297295115,49835.624468575406,16253.919892515805,16055.324696989941,31817.324147116848,14944.515253420404,14679.673116483153,15809.192774146515
2019-04-25,41917.25733269986,20135.15450919849,15789.1675537804,15915.919182781141,43661.67698548295,42195.40981039307,29800.516182078125,49837.00161500478,16250.420180304885,16054.263307111582,31817.66006625608,14937.950347696447,14673.674059725872,15807.984298649917
2019-04-26,41920.541041362136,20129.615008856974,15799.036515553065,15928.350123717839,43672.175958574146,42207.601144475375,29792.004427731077,49839.76864757506,16249.01476632586,16057.155958326963,31820.894627284673,14930.43366563524,14663.41787286248,15810.881737273407
