Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-29,275.96558674862877,276.6485528044115,275.6398516053448,277.4933464373965,276.69117906078606,276.433547676145,276.0569177357242,275.89937380224495,275.35564787147325,276.9063786901341,276.9419285112961,277.3917893150179,278.15839194133775,278.0617828723167,280.03297060258586,278.2707647388346,275.23654483128337,276.7339181743785,277.0462932753761,275.9323862900757,274.2977215874168
2019-01-30,275.9182547929784,276.63067452053696,275.6736711288649,277.6109754603212,276.6455489391878,276.3562013336072,275.96238817288656,275.8024194162119,275.3981371824997,276.9225244832698,277.003798109765,277.38490549248934,278.24836695011953,278.2210411556427,280.1079872958022,278.27045441250823,275.2170566064943,276.86978723233864,277.09929594971345,275.93664998186745,274.2333336719575
2019-01-31,275.790815495474,276.4863909574678,275.65881210314933,277.62682886432475,276.55563035336974,276.29155803036423,275.9155826512913,275.73531709053447,275.36762614341217,276.86440728925425,276.95854765191046,277.28971261558615,278.25205634715513,278.2969200172978,280.12763417191337,278.20925530906715,275.2310384962895,276.9692886417373,277.1264165007537,275.97365702711454,274.21134211772403
2019-02-01,275.6910612235717,276.357559361272,275.56246804265504,277.4838351567193,276.53991386304284,276.3906936049789,276.03246967755337,275.7416748984258,275.27106411080825,276.70965391476346,276.8106519446839,277.2927169409542,278.3872907892439,278.313915454993,279.99881103301533,278.1397978494295,275.24453371527113,277.0003782006258,277.09654441107415,275.96515096251704,274.19939731672446
2019-02-02,275.75563660923734,276.55372388535903,275.666089117679,277.46157477937686,276.89657973138725,276.57878732009397,276.0816109271292,275.7681704045284,275.2505384406761,276.76453220652195,276.8148481321168,277.57804226240927,278.6844621564821,278.5490264740823,280.34583221496837,278.3717439338621,275.45622428087324,277.2943023876182,277.3128873296953,276.09471807678307,274.3246471429687
2019-02-03,275.74253489837315,276.51465656693375,275.6206150462962,277.33104558530266,276.9240193652014,276.6263634649453,276.1822438624536,275.80466837488444,275.15208656491524,276.81053205737254,276.82577929019413,277.5619697246282,278.7281723825736,278.5139474037442,280.3176445314028,278.2832988950112,275.02404250132105,277.16926382724785,277.1781598641327,275.9492317423647,274.27209196432955
2019-02-04,275.8013288801293,276.5200746871496,275.66433465796837,277.3653781807869,276.9747604798834,276.7207899573233,276.2641670512515,275.88689340401226,275.1460463392611,276.8651728946662,276.8520327036192,277.6152834583679,278.8335349475203,278.5069713487303,280.4307100818743,278.32538604036387,274.82580425934424,277.14202713602793,277.1814448403559,275.92366976625806,274.24678932482857
2019-02-05,275.8991750800646,276.53232257626325,275.7354332827401,277.4758698017246,276.9394488336687,276.6911481631929,276.30423398394913,275.94359728829767,275.27027981296965,276.9881074193387,276.98806897657283,277.4940038839355,278.8353814330676,278.4404365755118,280.413361107465,278.26861125267516,274.7905292993712,277.0797846107983,277.17086968526166,275.91552030243804,274.19456082710093
2019-02-06,275.9065495894984,276.54895102549887,275.74711702425236,277.5182576929399,277.04959964030223,276.75149835019886,276.3719307560724,275.99316518043616,275.26912526311116,276.97713348715575,276.96008136036227,277.59460638908394,279.11964208594515,278.4298812374507,280.4954366507822,278.28717285647656,274.75238982605754,277.0471600086154,277.20545945897516,275.9341590199679,274.17781252131107
2019-02-07,276.0007466030947,276.64740534655783,275.88002678411453,277.7957432303055,277.08471046017013,276.7796074413912,276.44709429037357,276.06779422818,275.4765370543564,277.1580315624854,277.1741777773186,277.63449369121753,279.1461470661004,278.44301808460904,280.64481318218634,278.35378720543997,274.7874655297101,277.094274405608,277.3049555876756,276.04673387155765,274.2290033729924
2019-02-08,276.02205086035013,276.7068674257745,275.93563451438024,277.8772585931876,277.1518573304442,276.80670177191473,276.602343254985,276.13221725784825,275.537863254568,277.2357791324309,277.2463411215949,277.6056436623478,279.15041525023844,278.4987227132047,280.7126497925865,278.41562058623566,274.8200395286757,277.13556374635766,277.34965848302335,276.10945069050354,274.2899722907419
2019-02-09,275.91819584614274,276.6166858283085,275.90163688148897,277.8728707657634,277.14345312444124,276.8005660769498,276.5875992074197,276.0823696091218,275.5693993772458,277.18151271306846,277.27679702928486,277.4760802649843,279.1285304604839,278.4242020376776,280.7017057917482,278.35382109988075,274.84214863190573,277.13035352869764,277.37679230304053,276.1110425677035,274.2966668487188
2019-02-10,275.8732168763019,276.61341791010216,275.85985443079716,277.7452874874473,277.1235857577156,276.7486218605348,276.4529413972939,276.0033762797559,275.4888020823534,277.1246186870683,277.2385829773619,277.44986274670833,279.1680640782139,278.3194398779869,280.5937785689546,278.345880555777,274.79646670538875,277.043794097065,277.29201390341706,275.9934775098384,274.1972551847811
2019-02-11,275.8749780718068,276.5959069349164,275.8175592676689,277.69985550223083,277.47279725357714,276.97023148363223,276.6310146509652,276.0811248205382,275.48640127483856,277.1161615820328,277.2322614998037,277.5422556189581,279.9371303483058,278.2752408403758,280.48920532093314,278.3236850419128,274.765111099626,276.9645486007801,277.2161715353542,275.9126775026889,274.15223005024285
2019-02-12,276.20026206515337,276.71593008764034,275.8102731433121,277.63916733929096,277.79647795645064,277.3046574928789,276.86640580003166,276.3722237535355,275.4544343452116,277.2572964377239,277.2534775249086,277.8612225066245,280.24176662869917,278.2315332981798,280.30276387763234,278.3179695727488,274.81766242254236,276.9684556943553,277.16035607022405,275.8738944085246,274.1459909092566
2019-02-13,276.14384849616926,276.6610774876846,275.75904307049393,277.5849900298316,277.7928628534849,277.27602563354657,276.8672465488552,276.3191777151529,275.4612222006896,277.1920725973016,277.22584137316056,277.8536721777878,280.36378032512073,278.1876676830468,280.2436364964016,278.344233982572,274.8006123641618,276.9078846586581,277.1237198600584,275.82805884282584,274.17185698525185
2019-02-14,276.7671694455487,277.1519292442598,276.1255951249377,277.86602045979265,278.2974823089896,277.85618093851224,277.48039447597904,276.95104604794625,275.5568428610614,277.7889468290355,277.5768092845968,278.27516063277477,280.89417666922,278.3129540116249,280.6345415917469,278.7074453620672,274.85027501542453,276.9887509981606,277.2782709579823,275.991073499436,274.27404402231616
2019-02-15,277.03174267175774,277.5810413310901,276.81566391345376,278.7171330446661,278.32912128765446,277.90224828656847,277.4903556351439,277.03102961477055,275.98246719949043,278.2402513103491,277.9796923528392,278.5206385093194,280.9307945384557,278.55105688391075,281.0751288486241,279.13149305165115,275.0740274955493,277.36824577422436,277.473207808185,276.37179908359457,274.4121789170543
2019-02-16,277.09530703792484,277.5945961776778,276.90104377863264,278.7125178208892,278.3554767843556,277.91557445823383,277.46708551406545,277.0752379195505,276.08781932796063,278.3555596842161,278.09797136654987,278.5652162385719,280.9086103222064,278.4937067041756,280.9912637834513,279.11178304543256,275.0474095054409,277.31204907628427,277.38070562808394,276.278789762304,274.32919461434506
2019-02-17,276.85471695420284,277.3387662217235,276.8146708748501,278.722477132247,278.05526964461603,277.6803023356696,277.48538727672155,276.93330978657167,276.0686864415142,278.19610392371544,278.0059671193583,278.18062265340774,280.5366403642417,278.1141772465496,280.66932466310516,278.79590194419336,274.9555387703787,277.0908454552313,277.2622032777245,276.21439747003217,274.29627290228206
2019-02-18,276.8890158152284,277.5135920291636,276.9194918055652,278.70009178408367,277.99694755813306,277.585002837971,277.3757111486338,276.87743075053965,276.2651692052643,278.2664887667616,278.06804414584104,278.1319309732092,280.3751721201011,277.4888601481934,280.44367763422326,278.81964603066154,274.7308621041463,276.5812000419,277.08352641630603,276.04414835079393,274.1176347916408
2019-02-19,277.02198156125297,277.4018746873275,276.98908741118845,278.61063248019866,277.94661046538226,277.6932216903193,277.8008713348507,277.2217087283573,276.3725909305943,278.6611856908714,278.30228566329265,278.01059477869643,280.299490771344,277.20688133375137,280.1885954907431,278.56253495435965,274.5720060834028,276.3573689010048,276.8907986064249,275.9231139366128,274.01178046382694
2019-02-20,277.0864455639255,277.3781135029452,277.07686053768595,278.7383666336763,277.9300243979408,277.76100198122816,277.95456134098833,277.31582691819955,276.49799882674665,278.83598622247945,278.4025642901255,278.01019936076153,280.1287870227644,277.0552367735559,280.0598730257908,278.50585075214775,274.5309307757186,276.2081321518051,276.7797335452427,275.97024357862085,274.00226806921637
2019-02-21,276.60414351850443,276.7993753164636,276.58998968869344,278.17771267197827,277.4424214868642,277.25848851221025,277.55698093814175,276.88010660155607,276.33119525017787,278.3542208526976,278.06811001032986,277.35192080241364,279.6392499984831,276.0606070810534,278.8752842287603,277.5230706588064,274.25883217336633,275.65384751353787,276.1807299529574,275.5364597443104,273.8704774562992
2019-02-22,276.61762594898573,276.740033957836,276.66097210705834,278.3921857941112,277.5696555362364,277.3942579091824,277.716611100828,277.01451364560023,276.3619392843804,278.50466604201836,278.17060667958793,277.2335668032375,279.7202618084966,276.27265472012584,278.9033078554825,277.4701779478186,274.47775267343565,275.9701230759299,276.1526375729163,275.85275891569603,274.48120213658336
2019-02-23,276.78015710269597,276.8212642644537,276.7010146598924,278.4134873311256,277.61187613514164,277.55321110724145,277.93512223047344,277.2389366449713,276.35212528284245,278.7806850432582,278.43057917748814,277.18915745294237,279.58876440827197,276.4922250201199,279.2663590109562,277.6093704015746,274.4877852170732,276.10475752275414,276.26914732038637,275.6843222900807,274.2498104912897
2019-02-24,277.1002798372643,277.22819909958577,277.0309147948507,279.23072944934734,277.9956775949603,277.79361443332783,278.0811559183054,277.4700348617017,276.5266348625546,279.03571257362927,278.62713226195615,277.5840640821695,280.05934681476197,276.9730258856369,279.6934769190551,278.0564918591765,274.6387612282937,276.51290673210707,276.5023453139494,276.4889233003508,274.60520844496557
2019-02-25,276.9915919293498,277.08109862540863,276.839234848706,278.75234579560885,277.87475438392124,277.66519196257826,277.98379499723154,277.34616000366907,276.22111841460463,278.84269766577677,278.3217737504135,277.3747807170071,279.9408468971504,277.1483025766954,279.35702236131704,277.81492961289706,274.59942706322755,276.6887246684429,276.2616567794277,276.2218740086307,274.4313998530236
2019-02-26,276.96836014029867,277.07289547859745,276.794910908752,278.5333611268352,277.8857889526244,277.6570018455611,278.01262526254646,277.33379517399345,276.1066941533747,278.71655156661365,278.12532967604636,277.43011460464095,279.9939438711471,277.17563046685274,279.33584620829384,277.8120901741675,274.76143227224605,276.9036942922925,276.2201007147612,276.17061416989173,274.4915006213952
2019-02-27,277.2381340512811,277.40920531113517,277.0213243827796,278.7077086805736,278.1477000559649,277.88521993444476,278.0536027158084,277.4528048268681,276.0623413935046,278.86653950930315,278.11564056764763,277.6707800848269,280.1843368659057,277.95395597572434,279.85963031910404,278.13641812667555,274.9525405761393,277.50848636514456,276.50329835838596,276.49476879531363,274.7545523969644
2019-02-28,277.4912813410601,277.5304386249235,277.1106990383162,278.98155325161025,278.306314919737,278.00188014084284,277.97746438231553,277.56655071314566,276.14040262714593,279.15019514670496,278.3044849921226,277.6708769347827,280.2769459767973,278.0649647887638,279.79288004756563,278.0120614948838,274.9693133844982,277.6579230393505,276.4453742716317,276.5221904556954,274.64607304063895
2019-03-01,277.63548111528894,277.6769573456423,277.2178647412203,279.1365041949773,278.37139424255605,278.1266822564173,278.13749712367434,277.7210701382885,276.1873182321624,279.34705032955327,278.4567770450345,277.72750075528535,280.29959896331525,278.4074357355643,280.1409990030767,278.26681622887185,275.09153399715575,277.9590279582528,276.6259443451443,276.7301154972678,274.7826148738756
2019-03-02,277.70257641469664,277.7136624723882,277.2047744845853,279.1140004566977,278.3387886710664,278.0961096144975,278.1263834613122,277.75421148435726,276.1896746807968,279.3898248328723,278.4948630235586,277.7583196372151,280.1874834659429,278.3161259413224,280.0722675188963,278.2632265635554,275.097934440793,277.95055123833976,276.63109552169885,276.7192621990387,274.77097547665375
2019-03-03,277.7467245813701,277.7490522344226,277.2259638819505,279.0690199666045,278.2918158122257,277.9569892121921,277.97859397288096,277.7291726649298,276.14411092161083,279.44375828995487,278.48005070258654,277.65196271898935,279.9869975584466,278.2341917651909,280.08942357720537,278.2429619056015,275.0737532277312,277.90333993226614,276.66100588093224,276.67771119319974,274.74489113312535
2019-03-04,277.68192308632257,277.5625368535442,277.1275433059748,279.02006145083215,278.1076215792396,277.8703710453716,278.0357106595354,277.7280236301664,276.11787276145185,279.36649956070585,278.44843292350083,277.4434451371213,279.96043236882485,277.9287240098174,279.66464946553947,277.9695537576101,274.7859609700486,277.54558889050537,276.41612394937323,276.48123715245833,274.52218170907935
2019-03-05,277.80100079928997,277.6755278041992,277.11045666438474,279.0732603412429,278.272813391548,278.01487698398535,278.1188933912495,277.83168332474696,276.1922766755084,279.3802433865511,278.49335089823234,277.6750465298734,280.1088170704113,278.0402145265445,279.75800199541084,278.1674770562639,274.7031733587171,277.59160336398656,276.3566607184878,276.4270330908821,274.33824358252446
2019-03-06,277.78905813405356,277.650185426192,277.06472045346703,279.1465483499107,278.3090115639124,278.02658582707164,278.0521920354792,277.7757085571184,276.2589670334916,279.3651332841287,278.5354368702444,277.6367405335823,280.06163923881775,278.0237606473316,279.63048089934165,278.0757550478049,274.69068277439897,277.54689999207864,276.2735001380724,276.4197807006115,274.3432723127314
2019-03-07,278.0825919611949,277.74472584216954,277.38938285233456,279.39380039886953,278.3353332903041,278.21760470549697,278.78298181129384,278.39418541903575,276.4154950155847,280.2851569988687,279.03915072639063,277.62834092335737,280.0089255224002,278.03770401155975,279.67980888002216,278.09014673960917,274.7602003298552,277.5951640316571,276.30633181998866,276.432442932139,274.37241428934954
2019-03-08,278.0339483888484,277.69435734527235,277.4283114442935,279.45153332340396,278.18023824381777,278.11394583956485,278.6873047723776,278.3153215256926,276.5844937884522,280.35848718937643,279.2784140807432,277.43031575818975,279.76946806471625,277.9483371405248,279.65070005178865,277.99712318880324,274.7740792786905,277.5803442877048,276.32074701270335,276.393899500835,274.3460268663776
2019-03-09,278.0048732787938,277.6603837542146,277.2793231077351,279.1620944845024,278.3233209939635,278.2078656248776,278.8731939325475,278.3394994888604,276.38655398835385,280.1900946168467,279.09828815958605,277.41326796624674,279.849916246919,277.954781402102,279.5704391351354,277.97667683119045,274.73042046200743,277.57652065832485,276.21635267271483,276.2625310421137,274.2847118360036
2019-03-10,278.41815339249604,278.04264723642245,277.58717172701677,279.41071782633844,278.62108139073354,278.5430258898674,279.10886652489563,278.7424626872545,276.5403916849649,280.7297159889468,279.49104394832193,277.67718505482287,280.2442061847301,277.9688291278523,279.90053006895886,278.1269232377273,274.7584888525792,277.67401242161526,276.3601807381396,276.32283935856333,274.2242918738424
2019-03-11,278.91690927280035,278.6457472473946,277.97820371002155,279.6224646285337,279.16957887627575,278.9246455698894,279.18920390172184,278.98756551750165,276.55278653190794,281.03776424221445,279.58923620454516,278.2356011803314,280.88860585776615,278.0578559828036,280.3854839701968,278.5277965980553,274.77671131565694,277.69791370147635,276.61271944405655,276.48248270684337,274.23181584956575
2019-03-12,279.1855495294022,278.93807790790765,278.2668956508676,280.03873788807994,279.28924339788506,279.1026234953366,279.3423952517456,279.2013489492076,276.8734252443295,281.37603281595614,279.9327263770287,278.40071619958144,280.86107982526465,278.1866304205048,280.7046826133864,278.693990981444,274.8889549210795,277.8459262801196,276.8567255345022,276.8042184271414,274.4372425683461
2019-03-13,279.2049524266396,279.0335611061622,278.3011052317388,280.0964675250788,278.99528055059807,278.92886672487714,279.22699060584364,279.1499680998934,276.9155630443707,281.38767729778743,279.96215523516383,278.43176753722196,280.3400362512015,278.20095261983084,280.8410694873547,278.8331917200716,274.91936757240023,277.86103446006507,276.92139116608814,276.8605718729471,274.4543333808094
2019-03-14,278.88894518704166,278.875869053634,278.30244586185523,280.07168609748624,278.77798887937263,278.63127533405066,279.00305451079646,278.8470379318635,276.86584644708876,281.22955999201764,279.8712903725052,278.28387790422147,280.13948590760754,278.54865325814666,281.0006882006816,278.9545321013312,275.32079426275067,278.15876480158,277.0709899367161,276.97127376165935,274.9835258556861
2019-03-15,278.9337283048563,278.8980103521629,278.32091282974255,280.0558428342702,278.7052500608548,278.60723854906774,278.9438523784199,278.8718639189459,276.84135666948447,281.2419485900907,279.83293540385034,278.25092597297714,279.91885824155963,278.64423871060063,281.01386804798295,278.88076987529973,275.44945717950674,278.2520036093573,277.0959042781432,277.0260384059439,275.1925166630462
2019-03-16,278.54662857737696,278.5457573725526,278.06774993259006,279.79804826170516,278.35718329580527,278.2571526112624,278.6046896996581,278.5289753728717,276.7084777787873,280.86382401306184,279.5299373422808,277.8423165775616,279.5323278193568,278.5062603264239,280.6985991153148,278.5110801870236,275.4304138916412,278.18119121499586,276.9881265526329,276.8926171942059,275.0945318424029
2019-03-17,278.5746824733746,278.4661078652795,277.8939790696203,279.6039806792909,278.45905225293916,278.4365025538772,278.73631387445664,278.6658172056994,276.5734436782374,281.0029974976873,279.60120516572476,277.8346856624841,279.6269449584616,278.4579472964649,280.7144699911618,278.3592559214308,275.3511525116873,278.03398672057,277.10194544750914,276.85682955890167,275.02400410484836
2019-03-18,278.57518952277024,278.52005722865,277.9825344174567,279.89546416152376,278.4374279286139,278.45333974708717,278.78254986769804,278.6765944346074,276.56788944004313,281.1218220085645,279.67976479768754,277.8762900288086,279.6504879595942,278.5352380342733,280.8490174864726,278.4273021956746,275.3241271374524,278.0932786493619,277.21814150684844,277.02019730641916,275.006668515321
2019-03-19,278.7698811683198,278.80772391277424,278.26582229968693,280.1847624317674,278.3945425821031,278.4204317246315,278.6383153198354,278.7119867290628,276.6410629820527,281.45988628872703,279.9472878911756,278.0508072162845,279.63901860238747,278.8310779450976,281.3576938236074,278.7068424928709,275.57829533460523,278.4896742466054,277.60085567719483,277.39254076971054,275.20792021689823
2019-03-20,278.56347383227904,278.5848474644873,277.95243880896345,279.98813341661474,278.3678559004144,278.40080883194304,278.57269148251527,278.5673409653014,276.5577134382633,280.99497295772414,279.6150994653127,278.01504546303903,279.69447124984276,278.85316911601967,281.14090047033164,278.51664908024213,275.7915932847279,278.6544935203945,277.53894393548387,277.5718239975211,275.8032303523508
