Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-17,41718.619653489855,20127.14968434974,15683.329236566688,15741.538810053637,43170.27798758216,41841.66841190059,29740.110899684023,49523.83849557562,16290.69726004283,16097.472435286467,31661.843896793864,14863.518308246561,14589.883394827002,15700.454532346255
2019-01-18,41719.32110964931,20130.737588728964,15672.449294667133,15720.845408755944,43172.000450863095,41840.695634213014,29749.15611557006,49533.8313001131,16298.305335983208,16101.544021037673,31667.828197577244,14868.249356620536,14589.103106632305,15679.496961658406
2019-01-19,41721.45520448777,20130.957588525085,15660.295823794586,15706.880171650078,43174.99859805535,41843.77325412971,29749.857041876145,49535.297447569574,16295.839942398828,16099.636176875478,31667.29871797633,14864.309015033947,14591.834875105158,15666.83695134247
2019-01-20,41722.76678957761,20130.71174536958,15652.459862218682,15705.704610094643,43176.61281637357,41845.28997632501,29752.76092109518,49542.07032455604,16293.876374237638,16086.825963245696,31667.232830178666,14863.708512747884,14593.885361149001,15660.1908957348
2019-01-21,41724.00593504902,20129.21892055791,15647.288784264885,15706.375709710155,43179.67537057764,41845.632385786885,29753.910799887883,49547.02240396141,16280.721826383971,16073.563565272043,31666.260767885924,14863.04734233597,14595.70849661872,15650.932912782286
2019-01-22,41728.04474812757,20129.896831821832,15643.795424676231,15700.349556803083,43180.4505240544,41846.16171751199,29758.122771047656,49558.88781895657,16274.770012165356,16066.340841243833,31671.500014048885,14865.30219317372,14597.107558430733,15644.323831027736
2019-01-23,41731.67128827395,20132.302292610213,15646.718331754104,15705.030024266174,43184.53558845712,41854.17806822532,29758.154908557328,49560.216459362346,16270.93027258306,16063.105273858266,31667.785754333046,14868.053859650854,14600.055014690219,15646.383840537828
2019-01-24,41732.69470744853,20132.45099140135,15647.702053312378,15704.830010657783,43188.66507460951,41853.22232821995,29759.172946198676,49563.95884376107,16266.927082952925,16065.073869598047,31661.919477953747,14869.567550674557,14599.936733868259,15645.89695492826
2019-01-25,41732.93861182977,20131.24530393927,15648.397794914717,15706.454863087793,43189.28167559995,41849.921457462544,29755.86017024501,49564.88959982608,16265.996535531373,16065.163681019292,31661.67361217514,14868.648281178852,14600.143667445658,15646.162811817077
2019-01-26,41730.734552963055,20130.945665351734,15647.979615695967,15706.304402543867,43183.74450879711,41844.00914555254,29754.787710900146,49567.24980666747,16265.247055949501,16066.302059892194,31663.678376556552,14868.331124977585,14599.434810801575,15644.758409967531
2019-01-27,41729.53515445768,20128.110460556738,15645.828978634901,15702.062293978206,43183.38535352085,41838.21266221266,29756.99641507689,49593.72209308712,16266.903293872356,16066.104711992008,31662.30501445076,14868.559401774732,14598.75038185274,15642.294564298294
2019-01-28,41740.018190055926,20124.038043453602,15645.205836151656,15700.097570699712,43189.55556821554,41838.56130134,29769.09696957743,49606.92467189691,16268.421180603587,16063.652198185946,31665.88381003122,14870.346755355136,14597.479769676173,15641.225247192262
2019-01-29,41739.22509503818,20118.464208194328,15644.84937090137,15699.677217870209,43183.54691121423,41839.367892585185,29769.094741937082,49611.52676222525,16268.782537775518,16063.136593583538,31668.390538840587,14870.939811734634,14598.640627028497,15641.32223227394
2019-01-30,41760.17413988946,20125.01430820585,15655.739158373459,15707.677040042714,43192.76005817395,41853.43751817243,29783.426753209933,49630.183629810665,16272.452185505748,16074.885388003046,31676.95471893828,14874.01744470799,14603.809913931174,15645.181311478947
2019-01-31,41768.05206593222,20135.725605254167,15676.288656733594,15732.115039916504,43200.27918763377,41865.45560611396,29790.67864375036,49635.25820745659,16281.32312185544,16090.942283932975,31690.709244418784,14887.26927358863,14611.479834305364,15656.563132491823
2019-02-01,41773.99412397124,20137.81175865913,15681.235670694727,15735.860039510691,43205.21084193596,41873.25406919163,29793.749694067013,49640.46559423129,16282.069832569568,16095.576127990214,31692.07518857042,14891.798022486975,14616.425525828867,15658.986021813924
2019-02-02,41777.44260869658,20134.15799291471,15684.52300774432,15738.616350062872,43207.940980962456,41872.70040006801,29798.54133839313,49647.54670802818,16284.56040488142,16101.24052375944,31694.185142080045,14893.339375070655,14619.64804746886,15659.505772110073
2019-02-03,41788.025023925635,20141.52340321341,15701.953179309978,15763.247850722862,43226.7128103347,41890.14037720256,29802.777146430584,49650.636856774065,16290.541815940793,16115.953334281096,31703.59811088085,14898.764513476142,14629.488313273778,15671.000655529473
2019-02-04,41795.672272580356,20134.90916821866,15707.956098850977,15773.163749987629,43246.358743396086,41901.97414399394,29802.922932329002,49655.613463725975,16291.815841571522,16118.884878508012,31704.120804957864,14900.525817161944,14631.28779729754,15674.511244853627
2019-02-05,41800.5164831408,20127.37598584204,15712.10677771323,15780.070336010438,43253.28579989989,41907.94874308003,29804.124113147187,49658.972735522555,16292.109179107374,16121.099440592354,31702.281865450223,14901.799850950283,14633.212972245135,15678.810882248259
2019-02-06,41800.368337296946,20118.290839834917,15712.265834136067,15782.510932848383,43255.09217103078,41909.642214280015,29802.63552447612,49665.648941764004,16292.273098993848,16122.802254821514,31699.815868920334,14902.74855483666,14631.94485131753,15680.052594058581
2019-02-07,41802.65379253024,20119.438551683408,15720.00099587059,15796.207755021536,43262.03579841374,41916.0092287209,29809.167537521495,49674.39377419947,16305.22028137649,16137.631209437955,31710.319057007335,14914.463922769182,14639.614598736407,15696.069595746929
2019-02-08,41808.14961650244,20125.67405914298,15723.765108461912,15804.587774791466,43273.38679749027,41925.79275152793,29813.12745828657,49680.49463812057,16315.073149974342,16156.49004823974,31721.375954441184,14920.199774842267,14648.482522737248,15701.488864264764
2019-02-09,41818.306734144964,20146.314348878655,15741.849459722458,15842.185843856903,43293.74712840104,41940.10040076099,29830.095774888094,49697.33846623265,16341.631208584264,16193.578152562153,31755.115849341688,14934.57531480515,14663.20352473303,15728.864935917776
2019-02-10,41820.50730858941,20150.926234799153,15744.685292100043,15851.002228358522,43301.471683736614,41946.58740701426,29830.344550285794,49702.85169466958,16359.342512404617,16207.076971241142,31761.626911672432,14948.2131793553,14668.26638358103,15732.658804038896
2019-02-11,41823.08565766881,20153.921367300394,15745.7820047772,15851.578734674786,43304.84378304477,41947.80728380893,29831.83520970697,49705.2807304186,16369.249264763102,16214.074189690153,31765.956053114438,14958.368920461842,14665.253920216293,15734.136804959056
2019-02-12,41832.88695750287,20162.799894953056,15753.116376330128,15859.01302800435,43311.784713750094,41953.0188468796,29840.2851144316,49716.097743881655,16395.711591912597,16232.337743281194,31776.663478967585,14973.046608538976,14672.957824685665,15743.518347622241
2019-02-13,41843.90078913256,20170.265408733412,15759.755894405409,15868.67502667307,43324.395998477616,41963.75958082011,29847.52606276697,49725.260581577226,16411.493260789608,16246.178890525382,31783.422902362738,14984.619436331726,14682.05504363932,15753.329802430047
2019-02-14,41847.540666667795,20175.25184924107,15765.083721052804,15876.543985290844,43328.449482282216,41965.77508851171,29848.92791672434,49730.69597686794,16425.079817297188,16256.83870216637,31792.19784928745,14996.349959434347,14689.676033496355,15760.902656612674
2019-02-15,41844.6647496937,20177.24693804606,15762.597360921593,15874.52678401303,43331.53999323008,41967.06895158969,29849.72015469795,49731.93317998645,16424.71102537683,16256.862879951688,31792.477690811458,14997.454996110395,14690.861360455194,15756.308303286947
2019-02-16,41841.90377939308,20178.211771198592,15761.978821752948,15873.30166037949,43333.466052463176,41965.85030955301,29849.291324033828,49733.723040148805,16423.20517309037,16252.703514434092,31789.850622538397,14996.486460065003,14691.92325152119,15753.2753148433
2019-02-17,41842.443952926886,20177.788273261292,15761.773524261953,15872.739878023314,43334.86582125523,41961.77409144746,29852.455899265387,49743.66848403463,16419.737296804513,16249.733407524755,31787.685809678776,14995.687656340486,14691.955695520892,15751.150282631008
2019-02-18,41846.50654603784,20183.479483044706,15762.988709370622,15875.698132796011,43337.83722187833,41961.34055274064,29859.518229248566,49746.674711054475,16423.107563888254,16252.779930939945,31792.158645902273,14999.304252812757,14691.786869766453,15752.044453993545
2019-02-19,41848.66042800068,20184.687804687164,15763.311530248298,15880.415342673365,43336.14961048156,41963.853038717774,29860.981718470837,49749.46361826225,16420.827235878725,16251.914793307664,31790.930927840705,14997.306221729881,14690.751580199087,15753.264622442077
2019-02-20,41861.89686942229,20190.530415317433,15775.44655144199,15891.310965558001,43366.822760854804,41983.62340348301,29863.884231138425,49753.53873402308,16419.280135663063,16255.725423796977,31791.673490294343,14996.00665031421,14691.616364560454,15755.23252879035
2019-02-21,41860.36773036388,20194.25137630612,15776.448494931474,15892.714641051705,43366.33581471568,41990.5481693629,29864.827952787007,49755.94290141229,16418.441280921164,16258.622703503464,31789.925471656712,14995.66596139183,14691.920647800653,15754.815965837839
2019-02-22,41860.837475180844,20196.782055891523,15775.375183876704,15888.61311571396,43363.82045308966,41988.97110985721,29865.211721024065,49760.39497506509,16419.44312795346,16259.9122805431,31788.480326301615,14995.414333014724,14693.016530338826,15751.757825122362
2019-02-23,41874.68333770915,20210.170537026417,15785.60094122606,15898.668431619533,43380.385770608096,42002.86459128666,29874.170531489606,49774.52112767347,16419.376766408364,16269.891337937748,31795.45457108277,14998.121213796,14697.437245210356,15753.520243937926
2019-02-24,41890.05425020001,20227.72048452802,15796.482435988415,15903.830460204947,43391.93110126369,42006.30537617296,29890.913022213666,49795.02880047932,16419.03789748411,16282.778620360086,31808.09148390269,14998.269229877847,14698.78508073464,15756.552287961007
2019-02-25,41899.275016577885,20237.3985878026,15803.64158346323,15913.971528234077,43402.92060485789,42016.52627030764,29892.15505866269,49798.5759371578,16420.447859374646,16287.704288243218,31812.795902143687,14997.185780507958,14699.422711279374,15763.234579271048
2019-02-26,41900.215059948016,20239.208759986064,15804.025892770045,15913.93523303966,43401.194158289305,42015.823803993444,29893.596798770068,49809.20869979703,16419.334716291505,16287.374284800397,31816.059041481396,14990.839407337877,14686.280287646028,15763.8859041066
2019-02-27,41900.499331946165,20238.202944276323,15804.960692757355,15913.48739817434,43400.1280595909,42014.723207717805,29901.633614021142,49815.911098559496,16429.118430068604,16291.021175221105,31823.857604720008,14981.205775107148,14682.58508006411,15767.081239670983
2019-02-28,41902.856849961805,20234.64105903033,15801.328226738002,15905.244359393571,43399.19860132667,42015.85483147717,29900.648265164604,49817.29775942699,16431.698891122454,16290.73051734552,31822.706706453177,14976.654831190628,14680.042668817998,15762.111342442591
2019-03-01,41905.144474815024,20235.49419278017,15799.163868338377,15902.978921874696,43403.02046445001,42017.198356420995,29902.169944664252,49825.44705747899,16430.996536244886,16285.577248091457,31819.85324383491,14973.103508871003,14663.399800997831,15760.071423534211
2019-03-02,41903.825370293845,20246.543115457098,15800.913749125237,15898.48046543459,43420.729395693575,42021.38656099841,29909.88415231371,49833.038224022595,16434.49854172331,16285.688802600209,31826.92279749681,14964.270347354937,14663.783043898879,15755.262626565374
2019-03-03,41904.64335404617,20249.52089440777,15806.516217978076,15903.330368741494,43431.07615579788,42026.04994984525,29911.496337446275,49834.96174640896,16424.974897246855,16273.131481655979,31829.477928051656,14966.802824279142,14664.29749876687,15758.27436292496
2019-03-04,41914.92418986367,20261.480452687192,15817.102041026927,15913.383108640017,43444.07748654955,42034.35142007453,29912.399914821664,49840.84876087581,16412.054041521576,16284.878545048789,31837.994387692168,14977.042931625792,14669.725670606133,15768.809075614517
2019-03-05,41920.44920258734,20264.665953063377,15809.893225783257,15913.20978778935,43452.34597205817,42044.547270487914,29910.378567946656,49844.8968702649,16408.418913070862,16287.792132247736,31839.131921715045,14983.792901587502,14664.460532510884,15771.025486956847
2019-03-06,41920.474684027206,20261.66026718386,15806.623343091473,15913.784323264834,43450.65973535252,42047.60242494616,29905.00982542856,49844.72865871979,16404.711171663806,16253.590163778772,31838.651745746673,14978.644126449019,14660.470522430434,15771.281126686335
2019-03-07,41919.48084048804,20261.229745919405,15804.443111911554,15907.019546538337,43441.45042626562,42046.63401354741,29902.025144057963,49842.657295754594,16375.527277783596,16238.881226391175,31837.41389294149,14975.534899319027,14658.692477160446,15761.57751201851
2019-03-08,41918.0592569907,20259.45305555163,15796.669169446315,15896.681973963738,43434.23434189133,42045.203820826835,29893.0174234335,49841.75359497316,16369.125948413406,16230.978777096583,31834.229776829176,14972.543197680474,14646.11091030368,15760.584935713348
2019-03-09,41917.613241103296,20259.55603219754,15787.246806754345,15868.880788606744,43432.109118580796,42041.03573053241,29892.587084001294,49849.79296720125,16374.514604208965,16212.486613071538,31842.050828269,14971.6902452329,14646.521056237962,15745.608424881304
2019-03-10,41914.4805076109,20260.008330628345,15783.89318035653,15858.959574176515,43432.954603004866,42035.44791316049,29892.06509785369,49853.434259786314,16368.112903157675,16192.007068882029,31843.356488784557,14971.348598464221,14646.00429716095,15740.814037341197
2019-03-11,41911.67253696343,20259.310311333906,15780.659291873892,15853.65602655979,43430.94257656115,42033.15919267354,29887.21496012206,49854.18565093452,16356.981156972428,16182.962596034258,31835.005001700454,14968.143660127402,14645.428143206384,15739.782600466835
2019-03-12,41909.79096917829,20257.162408657892,15773.607949323345,15845.28773468128,43428.3933082973,42030.46665580442,29878.698244777162,49854.10087688065,16349.216345019146,16179.833012021252,31829.72348626493,14967.658741698293,14638.780031111704,15729.63721507406
2019-03-13,41910.229717871225,20254.655306670815,15771.291981794502,15839.633325038447,43427.600482741145,42029.57073468575,29868.771118273136,49853.39952002221,16346.377715415409,16161.307874823538,31824.68964799192,14959.958475588293,14634.998384746166,15728.938625039678
2019-03-14,41909.19983223179,20254.318564391873,15769.957216597337,15836.593860472969,43426.05360460819,42029.51371587124,29865.645418162345,49850.84317603399,16338.09600385821,16158.363789769617,31823.531574152385,14965.013663695834,14632.799644682364,15728.254481929784
2019-03-15,41906.75767589851,20253.97741625597,15769.999162425594,15834.811260816887,43422.84528458141,42024.776031989015,29863.353032558705,49849.44257364366,16337.297639401491,16156.123169173847,31821.446435399317,14972.260427798155,14632.378479452134,15728.715345956816
2019-03-16,41906.13154987607,20249.778010701426,15768.829450509113,15835.745967770554,43421.37876985189,42021.60250777633,29862.678522331713,49849.764259975615,16334.320143963703,16157.034384437566,31814.78351403719,14977.023448052829,14633.936831718871,15731.106830401943
2019-03-17,41906.127699656434,20238.97871787555,15768.175251132441,15837.20250132292,43418.912994079335,42022.28543751293,29862.449541703034,49850.876473820084,16333.614085625197,16148.72402072892,31810.993346935687,14980.063107297461,14637.784949519208,15735.866966344254
2019-03-18,41910.00224030649,20236.107064695636,15768.052788552524,15836.435616681334,43419.8269408112,42023.5734163159,29866.489800570664,49852.56659540878,16328.708878351395,16154.412858146214,31808.484184828485,14983.029567172285,14644.392177614232,15739.728657531947
2019-03-19,41910.26442539534,20231.91907372491,15766.634419152562,15836.758467764761,43417.505815049626,42023.4280258033,29865.90837757694,49850.17122327888,16329.768928018759,16151.428500508426,31801.287127235504,14986.616129337755,14646.906399811183,15743.441232431336
2019-03-20,41909.667305302,20228.25369594956,15766.77751083041,15837.106132376759,43412.02065878262,42022.21030411033,29862.60623897905,49849.01862383693,16337.14649728579,16154.612099203234,31792.717932968717,14997.557175060863,14653.831547217045,15747.346426386432
2019-03-21,41909.0662796787,20210.775527037415,15761.762721227327,15828.993991184398,43407.71750866231,42019.607455441284,29861.77435828495,49846.60145597923,16341.996409605314,16152.21036799702,31789.30591854033,15006.081342686532,14657.756163068763,15748.096704545023
2019-03-22,41907.007683248594,20202.31369879786,15760.245493811746,15827.090850831226,43408.37729171352,42014.82366445718,29860.38186342598,49844.37674852142,16341.182109268404,16147.02758603677,31788.205224920825,15007.879789366016,14657.912187760243,15748.161688864475
2019-03-23,41906.749650014506,20198.251753738223,15759.631247430636,15824.344345457146,43408.16642135669,42011.62944061334,29861.586363849256,49843.39825366119,16344.774686501183,16145.95563752104,31790.951494900404,15009.773391487794,14657.432213528547,15747.634611869085
2019-03-24,41906.15364001194,20190.697805538293,15760.057178685855,15824.905101410908,43405.53781022231,42012.5028289436,29863.111688417604,49841.62559717333,16346.538935333785,16149.188166043652,31792.94653908481,15012.827668569234,14655.077192624627,15748.852942861311
2019-03-25,41905.9617783318,20184.215094835745,15762.33607539189,15828.64329240116,43407.389483791805,42009.3986981789,29865.486856994885,49843.4271164393,16349.778963984218,16151.320003574376,31794.312885256666,15012.97665102744,14649.57872443392,15750.921300568032
2019-03-26,41905.560981480245,20182.02977207481,15761.642982282565,15828.809469941138,43408.17011204484,42007.04196702008,29867.473536072197,49842.76123228763,16351.973569644131,16152.610186110322,31794.709229922595,15001.627972121769,14645.663851206564,15749.917007004824
2019-03-27,41913.40162386336,20188.7474342742,15770.30019498467,15837.516101626848,43412.24604907949,42011.884382877244,29869.332256856258,49845.55427113699,16354.14641910801,16163.35461428584,31797.357012468503,15003.636057259384,14651.83173892982,15757.941360100112
2019-03-28,41918.6875817075,20186.173357824464,15765.021057940057,15836.965207091529,43419.98634347653,42018.11634742132,29874.977207575314,49853.19646127913,16354.550959574857,16166.705924411046,31800.31152362359,15006.457454069194,14648.941367718346,15758.464001127459
2019-03-29,41920.9594328098,20186.828029011747,15745.576897297346,15813.44108081427,43423.376547020016,42019.15584255756,29878.021936786063,49850.98296706465,16356.015047535011,16158.111295589493,31802.208244137084,15004.871714832274,14648.256963513335,15747.51602652635
2019-03-30,41917.69624362129,20186.664556794058,15739.023350889562,15807.336620480792,43417.51421185726,42017.030315347,29877.65108202765,49848.298000410476,16352.140187490237,16143.317163932132,31802.612265585645,15004.81118168974,14647.73759781808,15743.960676928127
2019-03-31,41923.17750398755,20201.289021381184,15754.502168684103,15830.59314518853,43429.717706696036,42033.02621600306,29879.4977107656,49848.632728774406,16357.448802059644,16153.95574760379,31815.391596883368,15011.082920003026,14657.666514408136,15755.131236722144
2019-04-01,41925.785219710306,20203.0785182059,15750.61527807763,15828.308219267721,43440.01771805709,42047.38696207287,29880.492818095012,49848.54749580296,16363.23040191232,16158.165670012495,31821.39667977594,15019.894595735212,14658.360221871586,15754.926502790124
2019-04-02,41930.1230256091,20205.480896799032,15750.091730068898,15826.055286701354,43443.99402283469,42050.96709325596,29879.6669959783,49848.61252151525,16363.541075105224,16148.754112285022,31823.157958843913,15015.063022391974,14656.133479734628,15760.87623717497
2019-04-03,41937.953810786894,20209.559624027268,15757.129922353864,15840.212001609703,43458.58731505743,42063.01532317015,29878.4197851317,49844.20185782825,16358.800250895663,16151.027501789877,31824.342308156287,15011.942590107985,14645.397831224482,15768.079523297716
2019-04-04,41940.21757625696,20208.585460468723,15767.588772529209,15850.650721913426,43470.15582995012,42073.42441601141,29874.513260132466,49840.986860252604,16360.970627684717,16156.602355902676,31826.445399812797,15002.13854166105,14647.37891273216,15770.402886082773
2019-04-05,41941.81977179857,20208.307971595106,15775.322425855633,15854.412846056526,43482.81348950757,42089.465681328504,29871.54532597079,49840.045017601406,16366.222820181505,16168.28932582122,31828.52811947396,14999.258575504533,14656.266245021758,15765.034980664024
2019-04-06,41939.10454322207,20205.988506766127,15775.04228366517,15853.241123720265,43484.41037617646,42084.27273919421,29870.833821303502,49838.20795835022,16367.664279719476,16156.324944658472,31828.58249432453,14992.030162816936,14650.14685562906,15765.640607622341
2019-04-07,41939.95368706261,20203.931220846345,15758.29230188962,15818.157329897844,43484.02386997151,42079.76336099466,29870.38955067661,49836.74304614115,16355.852617652565,16139.072160191086,31827.054701683363,14971.90637823913,14639.865039891863,15740.217278932645
2019-04-08,41939.151692294974,20203.387649049015,15753.87632161454,15805.817989041228,43482.16634673015,42076.044609306766,29868.85527563917,49835.597468237895,16347.927776593691,16101.73199976932,31827.327330128064,14960.14206593514,14632.07524981615,15736.172247174572
2019-04-09,41941.58242375896,20205.47444510326,15751.930328097931,15804.357188119384,43480.74388478893,42074.30886397455,29865.220511427524,49838.19206872032,16324.105180883864,16090.162315509153,31828.79629836529,14947.528217303703,14629.610394401776,15735.466851726182
2019-04-10,41942.36231314662,20210.047179977937,15743.169065893893,15795.288496663778,43482.162209610484,42072.0082796374,29864.661253907285,49844.573806751694,16309.814475093759,16087.439875724778,31828.864201944205,14947.234088308356,14629.32984739005,15726.17793307533
2019-04-11,41945.59652920738,20210.613204858877,15742.115753271359,15785.7690785858,43479.512616896296,42069.63044457218,29865.193673919202,49844.45264379075,16306.66501121389,16081.936078975703,31829.71153715559,14955.053699264448,14637.034799318337,15717.715371491564
2019-04-12,41949.25363682265,20213.19690609486,15747.099570421022,15784.617911936035,43487.115132281186,42071.27433122227,29863.85772830763,49846.446575045935,16284.682535902195,16075.56085690648,31830.84240602122,14961.103473717154,14643.101142632799,15712.296554423407
2019-04-13,41950.4162491899,20203.768247091983,15756.679672705037,15800.595702096596,43492.34791740728,42077.5967455664,29864.30331676112,49850.44817824131,16272.081389829786,16068.855310969306,31836.477528048228,14960.525625920412,14657.556713455544,15720.831345378301
2019-04-14,41955.35535773989,20196.130532416035,15760.616628616337,15807.469973997793,43494.10603116526,42079.62496450604,29869.34569163909,49857.02916224875,16258.873864291258,16071.875926561097,31837.611720458903,14962.551587510596,14662.519829113704,15726.525306666568
2019-04-15,41957.44978704894,20193.975176190426,15765.371763481693,15821.012606197575,43496.03890876495,42086.743316577675,29869.782245747465,49859.44884745589,16263.692574620574,16081.127005202043,31837.94922364529,14965.27278135783,14668.619211876401,15733.411774325754
2019-04-16,41955.29479473687,20193.01104768684,15773.135625676614,15841.057137111844,43499.488091422674,42095.61350077398,29868.5722215471,49858.74766659917,16270.385172912167,16095.683747363235,31840.041650865034,14970.571040962248,14680.354961467483,15745.750890156796
2019-04-17,41947.28165867072,20184.980624070027,15784.570113124177,15862.488868228276,43506.88703124604,42101.91077825291,29867.209274966935,49857.720823662065,16276.302201003806,16098.973455140016,31841.510941925262,14975.389884102337,14685.200711680518,15764.253111087452
2019-04-18,41941.46210713988,20185.76607489514,15776.634770452407,15863.808034800824,43508.966470937434,42102.25519153535,29865.745651705638,49856.95071854747,16273.644023545492,16099.205847851797,31843.088779086367,14974.323321871327,14680.275886916867,15772.170933209192
2019-04-19,41933.521851619014,20183.777717905003,15775.588242969516,15862.481450479727,43511.02827736573,42091.181334365574,29866.084180166195,49855.44111226264,16273.64551786921,16096.19043394781,31841.96061109265,14974.567964765236,14674.71460895479,15773.501861586008
2019-04-20,41931.95301160045,20185.002592512617,15776.275252707024,15864.783760950173,43514.00060991068,42085.88404484353,29864.290572805152,49855.892260646375,16273.77335256769,16095.124655684076,31840.38240953985,14972.862694158044,14674.09886352044,15774.07400200354
2019-04-21,41928.04720790469,20180.64269329497,15766.303036426609,15855.948280622697,43512.350428204976,42082.98615516343,29847.611373823987,49850.9186379055,16276.467655143362,16098.988451246027,31841.551985419672,14978.915098448395,14674.641804146693,15773.12310623328
2019-04-22,41917.38276492333,20175.67297013464,15759.708476534139,15864.49142301848,43513.30187236523,42082.0488354743,29841.957995214638,49848.86282980223,16277.0360224814,16089.482828091675,31841.82338619436,14972.704355144315,14676.330982839605,15774.116860409093
2019-04-23,41912.27995818394,20155.382753538703,15753.426231488436,15865.386785500197,43512.3865921677,42074.607554135626,29837.519145461785,49847.468359873616,16277.1852321221,16077.881032034074,31839.361263406277,14972.99426654903,14677.261207147507,15774.276231451144
2019-04-24,41909.91305366515,20154.81917423337,15756.317511918449,15874.27200572566,43500.4023056292,42071.32045909405,29835.751821323665,49845.4545028062,16275.975292061612,16074.715771883737,31839.766938476045,14973.628663406711,14671.141592580674,15779.515210949265
2019-04-25,41909.9571764309,20156.157002896776,15760.131795321917,15881.97469040886,43502.04845720766,42075.42297807307,29817.871832877576,49846.26009102769,16274.324375822418,16077.218541999617,31841.596183364694,14967.637945940724,14668.123294611762,15778.73501164429
2019-04-26,41916.283223877545,20153.87175428657,15773.225765337898,15900.995930412646,43517.63794568596,42091.95192253945,29811.446008152343,49848.13381721859,16274.423917861674,16082.19888887922,31846.607968047985,14962.918483011013,14659.510782895444,15784.001326864363
