Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-01-29,41739.63217629318,20116.506863324947,15680.015166459947,15771.47091533574,43259.573742175606,41843.59900164273,29743.67058495231,49535.89560443533,16301.22455040608,16079.918491242408,31675.189223881804,14883.373827088823,14630.670225177595,15714.599502276416
2019-01-30,41760.5879220794,20125.757369717983,15692.263159784085,15781.414185270574,43270.3181847739,41852.97731281089,29761.397760617838,49557.955122958854,16304.592172470755,16086.162913158349,31686.751671589936,14886.066466880062,14635.06408408609,15716.792339893123
2019-01-31,41769.50286887059,20138.14951564265,15716.022842122216,15812.025588327699,43283.49316666919,41867.56941181068,29769.152779781074,49562.033676761326,16314.478209550452,16104.906483773904,31703.620120512333,14899.676978651,14644.641169059369,15733.029604989506
2019-02-01,41775.55277111469,20139.576879456225,15722.458348968898,15820.325708718496,43294.23938332164,41878.01673542031,29771.070695896215,49566.974984381355,16315.017271667497,16109.51176942071,31706.52519106351,14904.190709993525,14646.713969202658,15737.509939782916
2019-02-02,41779.60405848059,20137.7424568832,15724.208685541062,15824.567159055918,43298.85429034618,41882.21300837387,29775.048470981914,49574.931233859854,16315.122868560178,16116.630139195031,31710.650138935936,14903.745059806333,14649.625839248805,15738.529186602274
2019-02-03,41788.62621484117,20146.404588471396,15739.15460089303,15844.60793540096,43315.915314153885,41897.48969781992,29777.44610296891,49580.17914212812,16318.290686388955,16122.756219780897,31716.793404987722,14904.728558407558,14654.73468901349,15746.364914803022
2019-02-04,41797.74692703432,20141.344491059426,15744.823009896216,15853.30808141329,43335.380629204854,41912.29934233696,29777.1696997285,49582.21037371244,16317.469281143563,16127.261879258498,31715.580579947597,14905.260879307853,14656.382777594736,15750.20171122598
2019-02-05,41801.3152230213,20129.564010761485,15746.13610245726,15857.37348526797,43341.85250714177,41919.08536764972,29776.469321834848,49583.74275919339,16318.332685677835,16125.476384504105,31710.811249612674,14905.80154371101,14657.281261886852,15751.213364027359
2019-02-06,41803.1220355255,20120.02474380353,15744.049610495911,15852.935399995016,43341.95758495371,41920.345775653055,29778.07980511263,49590.95138212639,16318.762594004329,16123.905947795125,31709.46955401237,14907.662965355976,14657.44127968556,15748.110075386738
2019-02-07,41807.4095615477,20121.157502660422,15750.626586149285,15860.32867609112,43348.85606827341,41928.42839943866,29782.53626570711,49597.92898847735,16330.405021003337,16135.57803747638,31719.57787936464,14920.900072883473,14666.470295701145,15761.673769645722
2019-02-08,41816.4504633343,20127.53023157443,15754.905071715137,15865.879738641765,43361.391353482024,41942.83344855211,29787.086669587603,49604.184808561644,16337.909589256118,16149.848380986663,31729.849359927273,14925.972672368875,14675.31129599766,15764.35478813311
2019-02-09,41832.20861703453,20147.26985048214,15772.192883337393,15904.049365568615,43382.991146107845,41962.70503281881,29803.86229477044,49622.74620515309,16361.401015668387,16187.363113546873,31761.714377526656,14939.503182158249,14690.421484269104,15791.296787203266
2019-02-10,41834.42571567583,20147.5566816259,15774.404463825625,15914.894708784632,43392.3110811043,41968.98480136011,29804.09962561908,49624.99101766881,16378.717881181297,16197.220685801856,31764.53796909558,14952.714630914663,14692.651588023364,15797.246385949982
2019-02-11,41830.11182481529,20145.568758116304,15774.905566953457,15914.310678805243,43395.22072246356,41965.92371647188,29805.14180092985,49630.10844358072,16386.967677892488,16202.306734135536,31769.402512864086,14960.614494454501,14688.801632086634,15797.879098635573
2019-02-12,41838.76774339246,20154.926635353677,15784.47333314962,15926.447349126109,43404.50884480853,41969.896031656055,29814.2164535441,49640.27289575427,16412.13101651144,16222.986779680512,31782.89708355801,14972.992503057148,14693.950663133935,15808.830761445775
2019-02-13,41851.63121510676,20163.255798662245,15793.180967625765,15942.355766687699,43421.83212843967,41981.83213836272,29822.81297091671,49653.31582474605,16430.697793467647,16238.723326153426,31793.116166615346,14984.427637147932,14701.233524991361,15819.72338727041
2019-02-14,41854.16609755448,20165.982211796476,15797.55818230097,15953.289208245193,43431.38945583389,41985.18410716169,29824.756694339296,49661.35034979915,16446.744105419435,16253.214074153175,31803.40456058385,14996.598361928178,14710.012360940898,15828.705693722326
2019-02-15,41848.8619411824,20168.00940865712,15795.369706261929,15950.678596562277,43434.61839084068,41983.050750287184,29823.293835564116,49663.733891473894,16451.229955222352,16254.470616089417,31806.787693006387,15001.668389448409,14711.52015183154,15824.425641237885
2019-02-16,41843.565856568384,20168.947560407865,15792.438126155737,15945.35781396406,43429.98767971911,41978.75571926112,29824.228138352028,49663.87336456408,16451.90167479398,16252.642067599787,31807.27272732296,15004.414264578414,14711.654849127006,15820.408426464015
2019-02-17,41843.99353125744,20172.771364459175,15796.279204481534,15952.322376382357,43433.08280929068,41977.51381991589,29827.55775942789,49674.73012802095,16450.42592588279,16252.909326794437,31809.372047622343,15004.901010843621,14713.686117116984,15823.124798199298
2019-02-18,41849.99961824643,20178.005629428124,15798.413004745988,15957.011321694552,43437.192881558396,41979.31798472544,29833.87110851784,49677.175371074685,16453.16404797422,16254.794128722668,31815.999658015502,15009.907166873689,14715.319815025561,15826.843487098085
2019-02-19,41852.351615862135,20181.434795816265,15799.817750102393,15961.31825615929,43437.126513514646,41983.80158822775,29835.134425862612,49679.65071457033,16453.280760251364,16258.214333848135,31818.28125088819,15011.251437526229,14717.508822060645,15829.691329181303
2019-02-20,41864.8403682174,20185.063281131435,15810.012377513407,15970.112145961053,43464.40369019814,42001.766425779206,29834.99923247588,49684.60801729601,16451.48607537218,16258.743243428295,31817.416666629353,15011.500200325776,14717.803467454174,15831.103715102035
2019-02-21,41867.2783623257,20187.810210438012,15812.027814757877,15974.547497365525,43463.80507356251,42013.13696857622,29835.717304105638,49689.58328756181,16451.33482455256,16260.391816890078,31819.07164712107,15010.045022103855,14718.604398875235,15831.254918066383
2019-02-22,41869.586906272445,20188.190191079833,15811.282238874252,15970.592266475162,43460.91399214008,42016.73122601672,29834.866319235985,49694.27056593919,16451.24134482903,16260.353607018082,31819.17644775436,15010.724802908988,14719.041203456414,15828.258091246735
2019-02-23,41887.95935654479,20202.094630803876,15820.872943785962,15976.223027950244,43481.2191305459,42034.304260959594,29842.159336894114,49711.94599308815,16454.469851699225,16271.291089454908,31826.257978701877,15016.988773609035,14724.20261098788,15829.282929522
2019-02-24,41905.90683962975,20221.21939333755,15830.51496210542,15979.166231375057,43494.60995837576,42040.17626923128,29858.387927389762,49733.05155400444,16456.06871498593,16280.303313845592,31834.820218199344,15019.648353150822,14726.350907237005,15831.903208991174
2019-02-25,41913.8619712074,20228.290556214473,15836.008417655943,15987.30901529004,43502.95500453773,42050.91578973963,29858.182049251944,49737.98896965203,16456.110848816214,16284.246749547136,31837.446308059327,15019.44632684846,14725.398865228979,15838.76576808395
2019-02-26,41915.47976163159,20228.88408738064,15837.384832030113,15988.6620279744,43506.16170001082,42053.24670366398,29859.2474459871,49748.53353891789,16455.042993344934,16287.079931313943,31839.362012795533,15013.700345593612,14713.52596534831,15838.415666979992
2019-02-27,41917.25132799044,20229.660606621408,15837.228453307383,15986.254673784511,43507.730311661384,42053.97240175696,29865.26631859156,49754.738013945185,16465.72725318089,16286.077476936369,31844.290236747187,15003.907173675345,14710.562151153224,15839.484685031275
2019-02-28,41917.57761449746,20229.05638779679,15833.98583920046,15978.4759877543,43509.27347641179,42053.53330927252,29864.92685566748,49756.05014539443,16469.14029661015,16287.92098658907,31841.854920587055,15000.670098680695,14708.186018067116,15833.422749580088
2019-03-01,41920.13005907472,20234.243957524362,15833.99685690035,15978.759953974115,43518.826055627615,42054.83470326613,29866.715366995464,49764.26280868229,16467.736612825338,16284.318835348948,31841.801089372115,14995.684184859481,14692.632218667599,15832.101885256729
2019-03-02,41921.20959537889,20243.5867858345,15837.23713428912,15977.419539482282,43538.0645469519,42059.9288089198,29873.66052230553,49769.24157371137,16470.497626784534,16284.518110746794,31847.315186860033,14986.650198027453,14691.065223867365,15829.249999024836
2019-03-03,41924.597631596094,20245.770543078394,15844.158249083566,15983.744547373657,43551.56606703783,42066.86696106803,29874.10144342836,49767.909356802535,16462.168455401028,16275.546985932348,31851.005622360848,14988.38907247881,14691.452391623483,15835.97597517949
2019-03-04,41933.195665246734,20254.292021862937,15854.240504320813,15993.184961937122,43564.38401278752,42075.64872187467,29874.16935455655,49775.376903557015,16450.47644211159,16289.656373285181,31857.811935433572,14997.246696938955,14694.427318032822,15845.84740139119
2019-03-05,41940.67890080566,20257.051340641145,15848.198966395536,15995.392932357316,43573.50289523108,42087.83367430187,29872.93052156312,49779.61459247706,16450.489677927093,16295.103072142163,31859.674620853606,15004.685035049144,14690.134721201483,15849.581433282723
2019-03-06,41942.75647492686,20256.319541926383,15845.625061896011,15996.748472012967,43572.07356598484,42093.77194362499,29868.853267789902,49781.40941967194,16448.277642853805,16265.325325407712,31859.841053929027,15001.135016034314,14684.81929546047,15848.157996999358
2019-03-07,41945.15334053953,20257.44716183371,15842.229671268364,15988.899769883443,43565.36156886465,42099.33872975252,29868.362147047774,49783.78646570649,16422.993541436826,16251.981812850627,31861.633545351226,14998.820925323884,14681.918992757133,15837.363022390242
2019-03-08,41942.65930401911,20257.31318248511,15837.554290530388,15985.532703616216,43562.60919414876,42103.16957177195,29862.24002712175,49784.09155547903,16416.26766782678,16245.536559067965,31859.8485653294,14997.509908409085,14671.616106686713,15837.19366167788
2019-03-09,41947.344077661895,20260.465574322272,15826.03397296914,15954.973211287906,43563.09678089615,42105.91950532204,29863.969384270375,49797.84984951569,16421.340396909916,16226.540420189527,31866.465561140027,14994.494281502577,14669.661794803722,15820.172030875827
2019-03-10,41949.82188750999,20262.579402910003,15823.747506793627,15946.400207642646,43566.36134675689,42106.01775154739,29866.09770934312,49804.05299407251,16413.090840861405,16206.13330534863,31870.69529891134,14993.219390393278,14670.900837788362,15814.247553265399
2019-03-11,41949.30487575696,20259.514410303505,15818.491622273135,15940.421233190704,43566.53664533262,42105.5355147758,29862.584295765835,49805.3865578129,16401.923957058712,16198.235315383517,31862.43310912974,14993.343874303891,14672.074320978156,15812.1349211682
2019-03-12,41949.86699654823,20258.856335921624,15810.995297366626,15928.720838308316,43567.97483771898,42105.062900328165,29854.2640669044,49803.814833167926,16395.94695488093,16195.405389712127,31858.55909988082,14996.41484590855,14668.669544925957,15799.78100124337
2019-03-13,41947.13234255754,20256.717094455344,15806.524575597095,15919.306455901955,43566.62128843588,42103.878503693886,29845.52502245547,49802.410325058205,16394.016931234506,16176.338195536026,31852.837073146773,14988.589050393204,14665.770524358835,15796.133213802072
2019-03-14,41943.07379669922,20255.435298346118,15805.84664557188,15917.568426879236,43568.126944673764,42098.634650656044,29841.600152115727,49799.3011663541,16382.498185780989,16169.166004511751,31850.62558663196,14991.035939651483,14663.172176951444,15795.485632812064
2019-03-15,41939.35830959207,20253.883058367494,15805.267876588678,15915.56074967615,43567.28871256014,42091.75121933497,29839.87622484647,49795.65349847472,16379.831759859124,16167.630893500611,31848.559287381664,14997.54041499589,14662.92142676102,15796.593671551254
2019-03-16,41938.175535567134,20251.254634580666,15802.561232297856,15912.718273227938,43566.35262356091,42088.36979831965,29837.85774586124,49793.44314879022,16378.431450286078,16168.029133357863,31843.289030111086,15001.074776931608,14663.005506063533,15795.84200851961
2019-03-17,41937.37482745636,20242.173129216964,15801.501377320854,15911.973185933828,43565.202957853595,42086.93121151129,29836.258684530116,49793.33964776063,16377.951624053427,16159.176371725922,31841.18528237003,15003.529463336848,14667.724300414462,15799.81871000452
2019-03-18,41936.85842602553,20236.082914101524,15800.407587412445,15909.297574711556,43562.076958940954,42084.39148168794,29833.291718493736,49791.12541742299,16371.562099123123,16160.6523879016,31834.832871804694,15007.560709642761,14674.259262958201,15802.019701823581
2019-03-19,41935.25271165882,20233.107727254013,15798.35690767233,15906.65469490677,43552.69955038002,42080.05221398036,29833.135073384223,49790.82657086518,16371.936890828256,16157.76393964964,31827.55251716556,15011.072559136106,14674.222619481123,15803.020580743949
2019-03-20,41932.7426087034,20230.279722308045,15797.943789561268,15905.121947343356,43545.04546117198,42076.87991594972,29832.6192616248,49792.5173291478,16379.675202537694,16162.662562557618,31819.03038609074,15021.221263172789,14680.378046722388,15807.967678737448
2019-03-21,41931.40932407523,20214.641060569284,15795.673470283637,15901.79052898914,43542.107693444756,42076.3714750853,29828.932089692313,49791.31294459569,16385.466883019024,16163.333624917135,31816.93345661428,15028.989932560735,14684.554026250064,15811.238054871013
2019-03-22,41930.266526371575,20205.34431888331,15795.5331071534,15902.408829866261,43540.40829428747,42073.91550170778,29828.3115913188,49789.173018168396,16382.565392313521,16159.617786312307,31814.813595919604,15029.329644014762,14682.942866057665,15812.47038615864
2019-03-23,41927.86882351803,20198.00427986569,15794.720614885533,15899.73593952854,43538.41484367976,42071.71097918275,29826.273311405603,49788.26834117091,16381.225735266871,16158.647940336916,31813.649164247272,15026.602262758312,14680.423838986073,15810.943065428735
2019-03-24,41927.47531681287,20189.4311181069,15793.082242516095,15896.581585092928,43534.49807564546,42069.53684371289,29826.104697727747,49787.18718384543,16382.736253801748,16157.614102859783,31812.669056701947,15024.545715463451,14675.637587802761,15809.741963136581
2019-03-25,41927.43457976918,20178.804999120708,15791.99334181438,15895.98704743879,43534.04702026938,42064.66767977765,29826.118471968344,49788.07304742917,16383.486260506139,16156.97831446625,31809.684403971598,15023.715214325633,14666.997895712584,15809.403126163295
2019-03-26,41928.58133592845,20176.20222378232,15790.890659675435,15894.531768729088,43534.817121988686,42061.54658176615,29827.334313281848,49790.803886012225,16383.870459923202,16154.467768299546,31808.078746652965,15010.895783443408,14664.814034241077,15806.748736291056
2019-03-27,41932.56401463837,20176.81156666468,15795.914174953761,15897.916418515913,43539.82751401688,42064.09769914683,29826.760687831164,49792.69502375288,16382.283774107696,16156.706012027824,31806.573504949025,15011.100078321002,14668.055560519446,15811.312703772104
2019-03-28,41935.31956061758,20172.216063908672,15787.21687141112,15891.963515630736,43544.96032284882,42066.34035212911,29829.945611773135,49799.79537406189,16378.748803919887,16156.207090808608,31805.411795811327,15011.384210662734,14665.96903259998,15811.189513027999
2019-03-29,41936.60658942107,20171.971515599194,15762.86903712913,15860.586561635837,43545.518333347194,42065.38467176737,29832.131832746734,49801.51930922284,16375.463986885821,16146.736770086269,31807.068945223014,15009.008509401694,14663.874378675477,15795.061596548205
2019-03-30,41937.28330056273,20172.948132770052,15755.845132547598,15852.178802910166,43541.44418010917,42065.88605981304,29831.257107224013,49801.84891389917,16371.22017071267,16128.294420730455,31806.81332324751,15007.600970003405,14663.655850216646,15790.557118362807
2019-03-31,41943.30240123185,20187.970339732372,15770.672434349764,15869.155606412236,43555.77576643369,42086.81701074975,29835.800526196985,49802.27105693747,16370.952387055348,16136.574639655973,31819.205509935426,15012.48849019927,14672.266224064631,15798.38155835472
2019-04-01,41944.858367393615,20187.719561108148,15768.43049407715,15868.82210673104,43563.805219439106,42101.099065232935,29836.25651932352,49800.57165048222,16373.476104737363,16136.782184122985,31821.60787953122,15017.116372582665,14670.48160681913,15798.43716835093
2019-04-02,41948.957315135456,20189.839838311447,15765.490401694084,15863.981740949788,43565.292677778045,42102.606001876775,29834.838889233204,49798.94574291606,16371.889620170727,16131.117537805841,31822.282713292956,15008.91615016946,14667.83061151449,15802.336490202018
2019-04-03,41953.25882236813,20193.512784507635,15773.494063534568,15875.411365164375,43576.888231679724,42114.53161310166,29835.090853762373,49798.680878639425,16370.951262284787,16132.064399018536,31821.697372208644,15005.55104894045,14657.103656045443,15809.570958309547
2019-04-04,41955.287506593886,20195.204332709647,15785.181647968544,15888.572796828063,43591.510638078405,42125.457462695675,29833.66040160246,49797.18580071394,16373.561368367276,16140.302881637146,31821.94287589198,14998.512909163457,14661.387946658777,15813.507400189043
2019-04-05,41952.39629658328,20192.64871614951,15788.044122043068,15888.876741538807,43604.522914883295,42137.56729221966,29831.404414199867,49797.339800496185,16375.61913903284,16146.36223760085,31820.992689603023,14992.577187005696,14667.70764070799,15804.800079980116
2019-04-06,41949.09007764417,20190.972233085457,15786.428025942503,15885.080713895666,43605.05945618369,42130.33810989609,29829.728550738288,49799.39313815989,16375.614118177686,16134.453154768576,31820.18256570517,14986.715864027428,14660.763230067318,15803.18953175451
2019-04-07,41946.87968781304,20189.730814683026,15768.296165148757,15847.570025374147,43602.03681237552,42124.74412736621,29826.07213967814,49798.99363300432,16362.199215506022,16117.054875902573,31819.672014530533,14967.73137624532,14649.758269596505,15776.65422391404
2019-04-08,41942.88963245646,20189.976217633786,15764.70425871661,15836.117975281753,43598.86584132846,42120.29532800895,29824.356854386868,49799.46813109724,16352.378187536666,16079.955902331556,31819.03525361197,14953.181893029492,14640.587188203446,15772.600383350158
2019-04-09,41944.89601536905,20192.19288282437,15763.861900767457,15836.590742620256,43597.44585733245,42117.98582954746,29821.63432110764,49801.060262390216,16329.220538356341,16071.795718409006,31818.37141446572,14940.030700769395,14637.63800699324,15774.477582302807
2019-04-10,41942.79017207708,20193.21323830069,15753.298928923468,15826.063689807426,43593.18334016184,42114.057222024494,29824.580166585838,49806.27838478424,16311.960158548634,16067.595682850395,31820.055212253254,14932.910146010463,14635.88639570145,15765.938426388617
2019-04-11,41945.75392828866,20191.86542311142,15751.328001487904,15812.647473899051,43589.183749054086,42110.17904773815,29824.63039803471,49808.93911325206,16308.21796475119,16060.369574530056,31821.710776092852,14933.594879100443,14638.215798784744,15755.13905332231
2019-04-12,41948.87396951316,20192.893332869415,15755.37323095866,15810.011077682637,43596.66252564794,42110.51601769474,29826.3800782837,49811.9253277272,16287.251458098044,16053.405096349794,31825.299533832935,14935.461666657271,14643.023857925858,15747.440442728914
2019-04-13,41952.68369918137,20181.605780098263,15763.763577516778,15821.94274509131,43600.31770691626,42116.18346523757,29828.622303883956,49815.56954691664,16271.391834929653,16043.404974751227,31828.978083602622,14932.380048259547,14653.056587914694,15753.286882013315
2019-04-14,41952.49130584187,20170.11506980628,15765.504357487784,15824.242501834904,43599.8372287725,42112.85231034573,29832.927351887934,49819.91911448405,16257.099341425363,16041.420914727272,31830.38200144331,14932.187943900508,14658.135133928623,15755.664666661021
2019-04-15,41953.24925301745,20167.69246013584,15763.395662712672,15825.191546142763,43598.613511771226,42116.29156034207,29831.389623760497,49821.67546869598,16256.26782402403,16046.968487887609,31827.82925797989,14935.994529627047,14664.21091148418,15755.614950646195
2019-04-16,41952.78195258759,20164.968791602827,15770.542208210092,15842.455993727173,43600.24491646124,42124.634514092686,29830.624594778536,49819.31930460841,16258.900810385412,16054.190220993009,31828.557030519893,14943.03506095693,14675.523180801827,15764.80726100498
2019-04-17,41944.72106704355,20158.825938919945,15779.141864801002,15862.485020399881,43605.99972458207,42130.152058453605,29830.960718355378,49817.8626655341,16260.205334076589,16056.424807294534,31831.30580577852,14946.192090334585,14678.569485749294,15779.564877945892
2019-04-18,41938.72604330555,20156.634197073185,15771.160599783203,15859.251017020328,43606.42509292076,42129.00951535292,29830.889418160612,49816.70699185376,16255.072024068011,16051.84216439427,31831.004297003597,14941.511787428151,14672.817349694593,15783.010076544613
2019-04-19,41929.426014694174,20155.919807298567,15767.907873383296,15853.356358895295,43602.06811137512,42116.43510722359,29829.1123992382,49817.17609844272,16252.951504952225,16048.128635944493,31829.698988701606,14940.375109480021,14668.388392927056,15781.90077587496
2019-04-20,41924.6465854087,20154.181412439775,15765.630309840837,15851.686895750987,43598.39549145172,42107.07105836775,29827.38953112236,49815.7564789997,16251.923755739792,16043.877860629713,31826.582127230715,14937.018022087082,14665.775306920865,15782.472750962872
2019-04-21,41919.23583560224,20148.6680924459,15753.606147621667,15840.514117407298,43596.058493089935,42103.13948143612,29812.371623601026,49812.751879777075,16253.36538869801,16046.162714739356,31827.641896017667,14940.875939526448,14666.783148945198,15779.457494392349
2019-04-22,41908.08735248546,20141.090478746115,15743.974584895264,15847.678770063954,43592.28341271624,42098.249816151096,29807.66807458822,49811.2195227304,16253.60685298912,16035.131377777821,31825.387406664864,14935.576100095526,14666.747245760544,15779.543859133259
2019-04-23,41905.865738736175,20121.522748718533,15739.186973296828,15846.68376455788,43591.84904833259,42091.04772741172,29805.734506166787,49811.233295386985,16251.027352210005,16025.648658678701,31825.418247859783,14934.813626348592,14667.978922985585,15779.008080369715
2019-04-24,41901.93324101743,20121.75067778094,15741.644552838348,15853.389529525626,43581.41657636662,42087.785498388126,29804.056645130473,49810.57322345038,16250.37471572008,16024.231689339487,31825.480133338817,14938.324798194797,14662.12726273271,15785.463606471656
2019-04-25,41901.04120138692,20123.871222581296,15746.214621489344,15860.89531574652,43582.11102024027,42091.05342334591,29787.1909036003,49811.15273819294,16249.057685689615,16023.42399494666,31825.408674217604,14933.654883521147,14658.35521190221,15786.89747427863
2019-04-26,41907.4871688631,20118.575329278578,15758.615956295254,15879.631963475089,43597.77004035944,42103.79296852294,29780.22908933854,49814.27797108049,16250.29899487405,16027.509556709001,31827.03720083147,14929.581086970762,14651.430535127667,15793.77830065182
