Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-16,24909.75803712529,24991.99861519705,24821.530583366366,24821.543430679412,24773.870679192627,24816.893266423423,24851.75834840203
2019-01-17,24908.557306009767,24992.751471532447,24822.098044261533,24822.564948681793,24772.00602568611,24815.42705089186,24850.77628161505
2019-01-18,24919.23741695457,24994.996588010014,24829.727214287712,24830.923946788716,24778.263786616408,24818.428572193236,24854.746195132924
2019-01-19,24922.05469559739,24994.15382231403,24830.38215625898,24832.321905481076,24779.49014388784,24819.92029929421,24857.710259808973
2019-01-20,24926.11478406565,24995.105216153624,24832.17552006342,24831.431776938345,24779.324016258703,24820.701614549205,24860.972934009438
2019-01-21,24927.49150908563,24994.38329870897,24833.432034711335,24831.98573736656,24780.43013921107,24820.735948507616,24860.463834627364
2019-01-22,24926.88710926202,24984.136317722394,24835.035198505448,24833.054627260066,24783.100735206648,24817.866953942445,24854.133776192968
2019-01-23,24926.291925028007,24980.226910049678,24835.428751246607,24832.15900518625,24784.887185643445,24819.358696431522,24852.1828679685
2019-01-24,24925.45696868262,24975.96821432378,24835.522761584893,24831.471010209887,24785.37199884022,24818.46516959091,24850.553133646674
2019-01-25,24925.542721364716,24974.90839386524,24833.739691773008,24832.114655689,24784.82175571217,24816.748739669005,24850.640168243044
2019-01-26,24924.031232683526,24974.568649427623,24832.555310964475,24830.32368388733,24784.026393155757,24816.844474125544,24850.01513241645
2019-01-27,24925.200413492774,24974.29691004918,24834.042458625547,24833.011644281687,24785.355645215892,24817.845201624463,24849.74825253682
2019-01-28,24928.18554836655,24975.197314688114,24839.77294969673,24836.33326849852,24792.26005288351,24819.94286582245,24850.851629281482
2019-01-29,24932.33734579326,24977.71759329864,24842.539847753116,24839.204137029483,24794.09254925898,24821.171756403568,24852.924169377107
2019-01-30,24940.018830035242,24986.748064555122,24851.460527210187,24841.234327778264,24809.0472692957,24832.236463981295,24856.080762845642
2019-01-31,24957.915404696967,25015.347371138483,24865.533160112413,24850.273739760105,24823.20510457469,24854.594789403924,24864.337255104776
2019-02-01,24962.779109966883,25020.674919555244,24867.38408692372,24852.42091374168,24826.898414187926,24860.292237865164,24866.038000606797
2019-02-02,24967.712943105023,25025.51557428443,24869.89762685993,24852.30207728321,24829.02495228648,24860.300975101556,24867.123512874758
2019-02-03,24970.240627960535,25024.96584038758,24874.81851334346,24846.769606261783,24836.161059210765,24866.736417597258,24864.10627719292
2019-02-04,24970.91753264736,25022.66031127831,24875.206855879147,24843.94994017147,24837.412638027974,24870.72907497997,24861.627147342555
2019-02-05,24968.927256491883,25025.67203549054,24872.336790107947,24843.29534996124,24833.688149009082,24870.243585006105,24860.60574975823
2019-02-06,24965.231661592214,25021.60668811314,24871.687421526593,24841.29238556689,24832.905250999178,24867.58122058583,24858.2663169979
2019-02-07,24971.640157579117,25032.258119667586,24876.227301789324,24847.838144144484,24832.910024764264,24872.165804684784,24862.854317179463
2019-02-08,24981.546729453894,25035.40053478706,24881.757655769215,24851.76983380592,24836.928149644777,24872.97773615446,24867.603964892267
2019-02-09,25017.041119006884,25059.640674757095,24913.65462252213,24873.221182278943,24857.52795615425,24886.066664188656,24879.895835423416
2019-02-10,25026.86936133471,25064.786455317488,24918.177402288304,24890.101451580238,24859.40563924318,24886.770613653527,24883.19021327959
2019-02-11,25031.73607123828,25058.823233122253,24921.27832978992,24895.80771508565,24858.820150481395,24885.503967231427,24885.9544349375
2019-02-12,25051.21355292734,25068.64098774466,24934.013257054943,24919.79034732778,24869.578718816676,24894.85269954151,24895.65018322942
2019-02-13,25069.49062857197,25082.83797853024,24944.30156817704,24938.867903547016,24879.235917309696,24902.92939630743,24906.80281076991
2019-02-14,25078.87536293991,25088.816776228447,24946.688592871385,24952.373734618363,24875.541704986026,24902.199199836894,24913.136475477928
2019-02-15,25080.030711388514,25089.03094823575,24944.57450235553,24957.22491095938,24871.904868748465,24901.361373446834,24914.278776876203
2019-02-16,25072.807487571277,25079.290010981967,24941.011362894504,24956.730648245175,24866.1648893481,24895.48333244664,24910.44191421087
2019-02-17,25072.94816468159,25078.419719590107,24941.71965738025,24955.288509344988,24866.885128651,24896.71105223574,24909.60358053728
2019-02-18,25079.829808929728,25081.762274228386,24947.074544447503,24960.65595281783,24870.60024971162,24898.617192264916,24913.077146484127
2019-02-19,25077.93625448121,25075.511235219034,24946.239627411127,24961.030165359505,24866.719712950744,24893.19553062563,24910.926904740874
2019-02-20,25076.97375698659,25066.56583087917,24945.45984653284,24961.060287333075,24869.874594948007,24892.185535563363,24901.967204721994
2019-02-21,25064.40818959501,25059.246174254342,24938.32290745224,24952.305283258134,24864.84163777892,24881.24265106245,24886.547681142176
2019-02-22,25050.46592773138,25057.56621333026,24929.299132967957,24946.734802304436,24854.83683515388,24871.628312564073,24872.94265523774
2019-02-23,25048.589140116044,25059.278010658123,24925.94348570067,24947.027365095797,24860.689307631,24873.86954711882,24864.06568540015
2019-02-24,25057.434145724666,25056.571628882302,24932.83796575534,24947.819447603157,24875.610550051624,24879.767877682345,24867.22712891948
2019-02-25,25062.398940004045,25064.65660205982,24936.190957375216,24950.144768295475,24882.16285993109,24884.535718242707,24871.62040238081
2019-02-26,25066.02338757581,25062.76473981395,24938.39661104771,24950.36413469309,24883.004124506468,24884.437733365776,24873.326225027657
2019-02-27,25067.629547305754,25054.927228223463,24943.49192735846,24962.296702777534,24881.774032573438,24882.161407679523,24875.865793131557
2019-02-28,25067.53430402802,25051.489069506682,24940.848686497837,24965.264699955245,24878.952501604646,24879.626466024874,24876.80674259231
2019-03-01,25067.16586024501,25051.432846029795,24939.52209304131,24963.50472385635,24882.025744772694,24881.120386957864,24876.44325477812
2019-03-02,25076.510875579155,25067.655835987658,24945.03213797611,24967.45943375674,24890.51194703925,24893.089247109263,24883.36765142881
2019-03-03,25082.43530085558,25078.070547985237,24947.504140157565,24970.493166159962,24893.17210263745,24900.226638413034,24888.875378289475
2019-03-04,25101.350259918432,25089.027016723125,24959.508560392547,24979.71640989626,24905.976244310343,24911.23214991771,24900.783929348312
2019-03-05,25111.254826874152,25108.96437522311,24963.744630860732,24986.959516961077,24911.55025401153,24918.99254396148,24910.363888624925
2019-03-06,25114.01986002127,25118.40354860588,24963.823611530224,24989.691022113948,24912.949869236065,24921.836128769515,24911.94658467002
2019-03-07,25112.876304439982,25119.491982880503,24963.45506939454,24990.075619002193,24914.52421785794,24921.960270641834,24911.48293780769
2019-03-08,25115.452381338375,25128.715874229893,24964.166188246032,24991.367842669653,24915.389169351354,24924.975896896492,24914.473844103457
2019-03-09,25121.40119785979,25127.19657455866,24970.007902990557,24999.432206478905,24918.671718377904,24923.941237500014,24918.08949014941
2019-03-10,25124.00208141876,25127.07135152662,24973.32128756333,25003.98717045257,24921.301954931463,24925.105733049964,24919.54246641334
2019-03-11,25122.362759723055,25124.356921150335,24972.271189694377,25002.78173138758,24919.83843242559,24923.222316444186,24919.08684552428
2019-03-12,25122.391041446423,25118.39850924409,24971.967053262186,25003.547077638243,24918.320523893,24921.02717705941,24920.952327058738
2019-03-13,25122.34450111644,25114.373730911502,24971.39107874419,25004.546502159486,24917.061946148628,24919.760477467335,24921.27731275927
2019-03-14,25121.53570781429,25113.958073263915,24970.767659799887,25007.391754319244,24916.026573496005,24919.28677570443,24921.607007198985
2019-03-15,25120.331528199178,25112.199807819205,24968.17407876902,25010.091319292707,24913.911226643457,24917.91712065213,24921.583296746066
2019-03-16,25120.05394496914,25111.36379401955,24967.100227582407,25009.956816670874,24913.925884495675,24918.188407698286,24922.486885255475
2019-03-17,25120.64093607313,25111.955364013258,24965.414125674935,25009.23913964981,24913.658350837344,24917.877237403558,24928.903614109287
2019-03-18,25124.06807911341,25108.839655061107,24967.589383710703,25008.37732530819,24912.944649444344,24917.055628875896,24934.627956694832
2019-03-19,25121.163723270063,25103.858115189265,24967.73654682939,25008.1224001104,24911.593809084716,24913.494380913926,24932.81616025451
2019-03-20,25122.17235528486,25096.699633801007,24967.136061095054,25013.10153532699,24907.877902111853,24910.226829392515,24931.52575317677
2019-03-21,25120.69665333725,25092.33724986869,24965.59251819904,25015.708130176605,24904.799049750298,24908.019465068628,24931.325706021304
2019-03-22,25113.65841639521,25091.01946111919,24960.863108038957,25013.06846482174,24899.99910935151,24904.946763257,24927.270910892323
2019-03-23,25109.459365549956,25087.544439628047,24958.082510641172,25009.084169062793,24896.177041390394,24903.067572815602,24925.867453848536
2019-03-24,25106.57812143022,25082.142408159612,24957.71484850126,25008.832552616488,24894.104319028906,24899.62113567247,24922.863783629964
2019-03-25,25104.849704621298,25079.616950885065,24957.301448560433,25008.452778039627,24894.220044653088,24898.165856034262,24922.241818620696
2019-03-26,25102.391452818025,25076.98802128349,24955.608677362216,25007.062756600593,24893.288503408432,24896.82207300111,24921.858417577125
2019-03-27,25105.28511265464,25078.82707075066,24955.514664441405,25006.260214147253,24895.40393267303,24901.981054198495,24927.346575872354
2019-03-28,25104.309201227516,25078.862067119026,24954.262596723733,25002.95907040733,24895.25515111303,24903.39549891363,24929.760411068462
2019-03-29,25103.219253648076,25074.040298724838,24955.206803899437,25001.223319933797,24895.921091020577,24900.702010209774,24928.460153936267
2019-03-30,25102.905217725165,25071.020927226324,24955.11972540455,25001.3561891862,24895.3994431723,24898.935138824956,24927.672256219077
2019-03-31,25114.31140198863,25095.736093303418,24966.39092962258,25011.846848555648,24909.46847772018,24917.276824685945,24935.495763729527
2019-04-01,25121.011683098066,25115.132574438696,24969.69360867107,25015.42333016716,24915.273160909364,24929.38409762561,24942.94024433358
2019-04-02,25118.818989393723,25113.535964999515,24968.41682318539,25012.02054329506,24916.26729150759,24930.540988999725,24944.10968851449
2019-04-03,25109.529839019255,25129.01010201025,24956.53846840451,25001.297377544055,24910.504589752134,24936.219741500205,24942.653810559324
2019-04-04,25098.044699052054,25119.505281151916,24950.341312976645,24982.27326219194,24906.99858940525,24935.19159346411,24937.010720484872
2019-04-05,25098.31475860484,25125.0668032114,24944.56273947548,24976.46759959617,24905.509341887006,24944.239265560023,24941.436485316408
2019-04-06,25094.691251494503,25128.760037460514,24941.986716094274,24972.420888552693,24903.193925709133,24946.59534604222,24940.683135123872
2019-04-07,25061.400008698198,25111.956802221954,24913.495320488655,24944.638404813977,24885.709751219558,24931.70955836226,24923.47463877254
2019-04-08,25046.150657226513,25102.865112263138,24900.268248155844,24937.778662507593,24878.349460008238,24924.842748394884,24912.157190061323
2019-04-09,25040.186288601057,25089.928978319513,24895.21566094366,24936.14623507411,24875.141928263834,24919.064186818654,24905.625559626067
2019-04-10,25015.613815676203,25078.026434452328,24878.28576415265,24922.46044594813,24869.661150818993,24912.11714204878,24895.816565236404
2019-04-11,25004.111119611494,25050.783308379367,24865.90543055802,24914.07986534058,24864.51739249806,24907.162692806494,24887.950175245038
2019-04-12,25006.467285128558,25050.70046362716,24866.556231794973,24910.764699421972,24864.586411097524,24913.62472814413,24888.349734725434
2019-04-13,25007.202286715063,25059.792607831496,24869.964019408773,24910.227163368058,24867.259028150802,24919.40655360762,24898.12173052839
2019-04-14,24991.369529158874,25051.107249112523,24860.609001235436,24898.177819123284,24864.31861141188,24914.522166692423,24892.088639363694
2019-04-15,24992.37984583335,25050.328764882892,24859.023309593398,24897.99685387345,24863.587996940652,24914.141452226973,24894.17729101958
2019-04-16,25003.803431596785,25071.7846164743,24863.503957934692,24902.26022491385,24866.11530834161,24923.832372106965,24905.521741533972
2019-04-17,25014.1693364204,25098.42524176507,24867.68105510478,24904.806699073222,24871.210178467194,24936.6767223918,24914.73961679784
2019-04-18,25004.1558920117,25105.188492294546,24860.317574673594,24897.557158855063,24865.400492026427,24937.317155041357,24910.38133904143
2019-04-19,24999.831372877226,25105.06829577089,24858.68392319928,24896.320699403714,24863.08277930136,24935.85462211863,24907.154168873632
2019-04-20,24995.053080632108,25104.621957637813,24855.248213495608,24895.959287694142,24861.620894109456,24933.90900963062,24904.436333615588
2019-04-21,24999.423870541843,25103.600885877084,24856.704133983814,24899.24632463127,24861.302731260912,24933.254165870352,24907.980544973398
2019-04-22,24998.44797527829,25116.09892382952,24854.458975130445,24898.365075283433,24857.395647789286,24934.108038308346,24908.273789999297
2019-04-23,25000.367818869832,25121.544203822446,24854.439798587442,24900.503360968618,24856.020871676235,24932.723766857347,24908.41326335297
2019-04-24,25005.76040813577,25131.39130013363,24855.29867805985,24903.070207473484,24858.135338740787,24937.975163290543,24913.08003114578
2019-04-25,25009.233652387116,25137.32126578946,24856.879803819393,24904.248463439293,24861.423310267142,24942.719817616973,24916.666180395317
2019-04-26,25014.445535649465,25154.21786276993,24858.71186422903,24906.39591962712,24867.54144297573,24954.512139827588,24922.537025315833
2019-04-27,25017.942397466646,25164.460496176056,24859.4122387935,24905.327971352377,24870.427050718336,24960.204718809993,24926.131370806917
2019-04-28,25019.54471484098,25167.03495817956,24855.333167385837,24905.310882129535,24864.863613704343,24960.84221044202,24928.35684554293
2019-04-29,25017.250990430548,25167.34245494838,24852.760469370194,24903.36956635846,24863.872488187455,24960.845485184534,24928.928459488798
2019-04-30,25014.455785752507,25170.67279756514,24845.84667870082,24900.468118123455,24856.69954897707,24957.693237357435,24932.79471568113
2019-05-01,24997.591939504207,25156.920769747623,24832.678856631166,24890.169267928144,24845.192969317057,24939.946311590516,24928.16257657009
2019-05-02,24994.98885396904,25154.27195880444,24831.197767190402,24889.505265948326,24843.36579991434,24935.78871998779,24927.45501695114
2019-05-03,24988.65296618824,25146.031558146642,24827.665814623673,24889.347676134334,24837.969645134443,24931.655262417138,24924.746504036353
2019-05-04,24979.405570075287,25124.49356035591,24821.009727628865,24888.48270443538,24827.868878055546,24917.237503697703,24919.03262611185
2019-05-05,24977.97851997226,25113.58006256506,24820.608279111442,24888.8670081637,24825.604148538077,24909.0636068543,24917.30707237588
2019-05-06,24979.53004886565,25109.00141710204,24821.19856435994,24888.706270641786,24826.463077485165,24907.011838900667,24917.57733178175
2019-05-07,24981.720887044008,25115.356682319714,24822.961223214672,24889.69039223583,24828.02852484479,24909.175749983908,24918.870438482627
2019-05-08,24968.431759309708,25111.335951546807,24813.250714801285,24876.339952658964,24824.75236744363,24902.638891511197,24909.278997498786
2019-05-09,24958.330007501052,25106.809824619242,24808.283207285443,24870.151395263627,24818.961719393486,24898.825976254448,24909.31801495984
2019-05-10,24932.86450235343,25081.24133981321,24779.055430332184,24849.11699595173,24807.128811462186,24895.580975882705,24911.11208028533
2019-05-11,24934.289046909926,25084.96696974651,24780.77845375717,24843.021275972522,24812.08936594951,24906.18709658974,24920.985280487468
2019-05-12,24942.60573863162,25101.49086444022,24782.40751678095,24843.820248291664,24819.221359889045,24914.232359058813,24924.892188083963
2019-05-13,24929.162195049124,25103.171779487613,24770.26260170919,24819.761796154216,24813.97975828775,24908.953659717878,24918.552753540323
2019-05-14,24914.768994330272,25092.139719293515,24761.039338785216,24802.412456215792,24805.98689458802,24902.10910633241,24910.36665768246
2019-05-15,24900.27059796393,25083.642980681674,24751.329634644557,24785.80124315862,24802.15598405764,24898.227597930072,24904.15752385469
2019-05-16,24895.02064074305,25084.158007947077,24749.193129321182,24779.30398220864,24802.963285854035,24899.610332113185,24902.354289223756
2019-05-17,24895.168124175267,25085.129596621035,24749.237592526893,24777.951622586454,24803.79002811123,24900.93271153929,24902.236570784913
2019-05-18,24891.21692041673,25079.094298721,24747.63024106395,24776.89447436736,24801.0157958735,24896.347234198533,24899.630000944733
2019-05-19,24888.74073584347,25084.494387738756,24740.659486689055,24772.364798505663,24798.15969640526,24897.32979928864,24898.502362814237
2019-05-20,24885.620788995253,25079.586840022628,24737.556872550576,24771.182009250984,24797.55426237466,24896.030818265215,24897.631596725878
2019-05-21,24894.508065687674,25071.62202596318,24739.853062271857,24776.66321490252,24796.643396859366,24890.51438871899,24903.423053496972
2019-05-22,24919.149440057743,25070.308347416485,24756.029977579205,24793.08899609895,24815.500512730636,24901.91981633886,24917.274492592205
2019-05-23,24927.575435804236,25093.748377897246,24763.026852484352,24797.33619296875,24828.436283794766,24914.275984253898,24923.686276202803
2019-05-24,24914.95359326,25097.590034513047,24757.009690883177,24792.643795320775,24816.49670142493,24905.72078042389,24919.965617138223
2019-05-25,24903.725998476693,25093.82537186352,24747.868582340292,24790.462606253477,24799.107634567383,24894.809304238024,24913.541653647957
2019-05-26,24900.906185777454,25085.96448889208,24745.197620394938,24788.136441891897,24797.04445221148,24892.465967234806,24910.330047447238
2019-05-27,24899.14707350348,25091.27222400839,24742.909033581618,24787.223698599322,24797.305067681053,24894.76883052445,24911.618047557553
2019-05-28,24904.30901176849,25100.829351187258,24743.206288504338,24781.022686937267,24802.385573763895,24902.508809222145,24917.477727954876
2019-05-29,24914.139907194894,25113.349084038127,24750.601696510676,24782.81538153456,24808.876806178047,24909.136517116098,24929.059948852657
2019-05-30,24923.305429474913,25120.675571465166,24761.395508731242,24785.89477420203,24820.371860074938,24913.658782569455,24935.694335663997
2019-05-31,24936.471982082632,25106.758868913457,24770.93765961911,24788.796154060885,24835.972881875558,24911.731912984425,24938.958430386574
2019-06-01,24942.197078494883,25094.145488232014,24772.97893251052,24788.14436745107,24839.921274862987,24906.674964424863,24939.422323789684
2019-06-02,24927.43026820439,25085.39851256979,24763.615482636953,24779.211110197906,24830.641248569835,24899.659489642723,24930.166333408688
2019-06-03,24918.57405281814,25072.58070281107,24760.213213702176,24771.631297215637,24829.090620006933,24896.08125865546,24923.981374353763
2019-06-04,24918.87786241279,25073.049809574306,24761.785619308812,24771.21597781971,24830.315651611774,24896.401124930955,24926.375676827975
2019-06-05,24921.917475063747,25081.100648166073,24762.770248959903,24771.04799638399,24832.97262963874,24898.321049424634,24929.85939734475
2019-06-06,24922.462286491507,25079.55790662977,24762.672602263254,24771.245625411546,24835.864608164044,24899.942077914635,24929.48602531457
2019-06-07,24916.82817815207,25093.257614174814,24754.98063017983,24762.523454842954,24835.14160537629,24909.995793346996,24932.591252530612
2019-06-08,24913.152706679055,25104.36001478418,24751.888846877206,24756.71550216037,24834.39168981001,24916.135987068403,24934.82049266197
2019-06-09,24917.106497131736,25107.55731827102,24752.23745878075,24756.728961349025,24835.901760332385,24919.184090213275,24935.88381566688
2019-06-10,24916.50332411744,25106.952519714327,24753.27556635803,24755.532882481784,24837.59499136297,24919.742698686765,24933.44031889724
2019-06-11,24924.382048537867,25125.63963131677,24759.96768638665,24757.98537585762,24850.187818585695,24928.79760413904,24937.4307213695
2019-06-12,24931.645879294912,25147.2565270741,24762.553835038896,24757.079475259186,24859.917262556355,24937.634639812346,24942.95131240212
2019-06-13,24935.81824210194,25156.456539128845,24764.47121758248,24756.419922212546,24863.293892244375,24941.91571174294,24945.985949123246
2019-06-14,24943.637303575055,25159.882028011223,24769.084829272717,24758.483979912853,24869.02601616319,24944.260819518935,24948.9019070689
2019-06-15,24943.603815678485,25173.83488101956,24770.767215993972,24760.6490557047,24871.529111656426,24949.35910402914,24944.30015473308
2019-06-16,24947.965739241947,25189.838704250775,24773.855058010966,24760.92867736449,24879.817331132028,24959.371995845046,24947.677527467942
2019-06-17,24952.280606925488,25202.78699980704,24775.49170998703,24760.56548821775,24886.069403851365,24966.039815065345,24952.200129440058
2019-06-18,24951.359122097212,25213.831471558107,24775.392555434966,24753.232705997365,24891.21842754423,24968.76360822185,24949.387797719955
2019-06-19,24949.040558199224,25214.291116183722,24773.30496215702,24747.52936134084,24891.601161695216,24967.30934500655,24945.545951274817
2019-06-20,24950.996021646733,25214.30840393747,24774.246306901776,24747.104515801075,24895.20945526648,24969.694022110867,24947.398344696652
2019-06-21,24956.76896032332,25222.20153240784,24776.266523781444,24751.997278381423,24898.62502393443,24976.567087354244,24952.341697765816
2019-06-22,24966.176739777773,25226.954703099786,24782.058377016714,24758.64230319709,24905.672718412894,24981.6497898436,24963.15814272773
2019-06-23,24974.99488626013,25238.890053358984,24784.599455129242,24760.85067066542,24914.248345504304,24991.154341029276,24969.85568993922
2019-06-24,24977.416481398344,25259.836511058238,24785.670490318218,24760.270493591004,24916.651535620527,24996.496008046248,24972.479299480903
2019-06-25,24973.741449177473,25262.663967930574,24785.277678726565,24759.096762240286,24915.1570337055,24992.901274463435,24967.898155903255
2019-06-26,24970.644001985296,25258.200128705208,24784.130904779995,24758.435139440233,24913.66476834945,24989.894018771494,24965.177645471016
2019-06-27,24970.420191130674,25259.171044738992,24781.8028252782,24756.780851677006,24912.242046026196,24990.96604906427,24965.66973591942
2019-06-28,24968.50146850865,25256.651616808784,24780.42523227643,24754.385953003253,24912.420508228108,24991.379241354833,24964.799038741596
2019-06-29,24954.682896600847,25233.997196041724,24767.59865201623,24743.14306468217,24899.18337435203,24974.51269069799,24957.309932975466
2019-06-30,24946.561621055618,25215.36273708244,24762.219829039816,24738.340493041254,24891.841201450985,24963.64734228995,24949.946290627486
2019-07-01,24940.692728002847,25208.442875806002,24761.234636342153,24737.444790373385,24887.486384933327,24957.805677128603,24941.796160646103
2019-07-02,24937.598923319594,25191.276330935812,24759.77653784532,24735.374872299923,24883.93415229372,24948.731105328072,24938.405070210305
2019-07-03,24928.97767474742,25182.931908522944,24758.368653777823,24730.550001201536,24882.338854004367,24939.014633664716,24929.91978955964
2019-07-04,24920.788626431968,25168.55573420874,24757.138743031057,24726.450925138015,24880.50800361066,24926.485762189463,24918.49577835295
2019-07-05,24917.535201394443,25164.366697359732,24756.071257640546,24723.91856495147,24878.988932121407,24922.26339988094,24913.842367622765
2019-07-06,24919.109707703006,25166.96231970784,24758.452624355752,24724.366265679077,24881.937250909574,24924.192031118222,24913.981610222076
2019-07-07,24925.7718735877,25167.46429059714,24759.343198460185,24725.729904186675,24882.595265136166,24926.73557535607,24917.468846757023
2019-07-08,24924.349108799837,25168.37820504688,24757.574399213587,24725.108883882494,24881.83320806254,24928.282995589714,24918.401318282024
2019-07-09,24922.491256261987,25166.4645506672,24754.364773862613,24724.718743977253,24878.494463908453,24928.048224657683,24918.88759478231
2019-07-10,24910.46642885834,25167.69561525336,24751.007232107044,24720.330111762007,24873.110376703316,24923.86701251525,24915.271231013627
2019-07-11,24901.625778842,25161.60780293633,24746.348619409386,24714.578214838868,24868.729975413626,24915.085285738925,24908.231887532427
2019-07-12,24896.542448412572,25145.204933791545,24739.56514116322,24710.381809797964,24865.138639645622,24904.757670071496,24894.91800883272
2019-07-13,24893.225246844977,25150.249093648432,24734.734956533546,24706.389490449892,24862.81762169229,24904.748714686728,24888.92921170905
2019-07-14,24886.75543799389,25147.39696669221,24733.40405338939,24700.884151438073,24861.881090247334,24905.374984738366,24882.078685813412
2019-07-15,24872.97553604118,25127.878204328175,24728.058541383863,24693.551918502893,24859.332575278622,24898.382510989122,24869.584505828105
2019-07-16,24862.329491785826,25099.358689991906,24723.52422653596,24688.860662138344,24854.51919806532,24885.034324528555,24859.863735042418
2019-07-17,24859.58537606836,25089.155250544525,24722.09759263961,24687.528727489826,24852.51137376697,24880.245407002014,24856.932870490047
2019-07-18,24860.5429730798,25092.359130988007,24722.76431041074,24687.07544601441,24855.211196101565,24881.186726548545,24855.76644468197
2019-07-19,24862.351946836425,25095.014780293743,24724.230491926963,24686.690090234784,24857.958247091578,24881.94226656429,24856.140628027068
2019-07-20,24856.262602127747,25100.16827062135,24721.33334042612,24681.8825699989,24857.50967369751,24884.868386747145,24852.805023441448
2019-07-21,24852.062383023058,25089.632542091866,24719.507653898047,24678.001462320783,24855.95020003279,24882.680213585794,24850.244744935608
2019-07-22,24848.105596123878,25092.513997127724,24718.606604052977,24674.73870311626,24855.26312503606,24883.653996620265,24849.46272674902
2019-07-23,24841.598246280544,25099.062458003686,24715.867671053493,24670.404066896732,24851.64280418281,24881.54011083753,24846.95710218454
2019-07-24,24836.892710427157,25100.86874705724,24714.35875767037,24668.392907886042,24847.785008939212,24877.082960509622,24843.182232579606
2019-07-25,24830.073412712016,25085.49152417501,24710.423678321695,24665.645336686706,24840.338739008435,24865.145266773492,24836.624554678154
2019-07-26,24825.706379247018,25075.24509294437,24709.28569397416,24664.37526168041,24839.353607645582,24858.587315535176,24831.748475936183
2019-07-27,24819.854796949243,25071.333949715623,24705.98081321566,24659.431686826953,24838.509903323913,24856.66626689429,24828.910213183244
2019-07-28,24816.546792000172,25066.05859374054,24705.046019228677,24656.194248698288,24836.814355304734,24854.703269042944,24826.208702348995
2019-07-29,24808.774185804814,25052.358963704228,24701.549465487977,24653.386759314068,24829.424906767505,24846.608930659706,24818.204756141266
2019-07-30,24806.659629062375,25038.481878698632,24698.46466749082,24651.314560858344,24825.59159159226,24844.150881182213,24814.528341930374
2019-07-31,24802.573897138536,25037.324233314575,24695.872161264942,24648.614740686193,24822.677372070855,24841.576189132127,24812.016045689834
2019-08-01,24800.114697554498,25037.829827533125,24694.146947853562,24646.27677076593,24821.58690188,24840.34923421337,24809.38575421302
2019-08-02,24798.23820032601,25038.596789586947,24692.38882749963,24642.66511620585,24820.170639094773,24841.35014795107,24808.95197667871
2019-08-03,24794.492681467807,25037.626270234672,24692.117783895646,24640.15430310315,24818.38523255609,24840.62614949148,24807.41619293121
2019-08-04,24799.025080431355,25045.20096558142,24692.96856147471,24641.872208594155,24820.68707742269,24844.248004239707,24816.21759531523
2019-08-05,24797.60277789144,25048.070344362,24689.9775260235,24639.16240633365,24818.193701346667,24843.668521766198,24817.34269283395
2019-08-06,24797.56901431142,25039.45531577372,24688.494953306228,24638.4377953728,24815.30947086102,24841.338318793274,24817.486266539257
2019-08-07,24788.97298208133,25034.778661813783,24682.779111146807,24632.294646152055,24812.06663558078,24839.1583383782,24806.632274173033
2019-08-08,24777.02124753652,25022.642514905634,24678.89936518948,24627.259676283207,24802.025249144823,24824.54386945773,24790.27335008712
2019-08-09,24766.241957090653,25007.35888521328,24672.383382161992,24615.702890961926,24795.250713404344,24812.413463431076,24778.342853156668
