Date,TA
2016-07-01,297.53298580159344
2016-07-02,296.25351634956155
2016-07-03,295.6520027274447
2016-07-04,298.2175206195586
2016-07-05,299.1521898570968
2016-07-06,299.30664878831783
2016-07-07,301.30855960633994
2016-07-08,303.7777367413121
2016-07-09,304.48959552494455
2016-07-10,306.76871224828517
2016-07-11,308.45821001102274
2016-07-12,307.8823333123073
2016-07-13,305.37694051688464
2016-07-14,303.0323220439736
2016-07-15,304.2744984303076
2016-07-16,303.4402251062139
2016-07-17,303.46748204811183
2016-07-18,303.0664934124725
2016-07-19,304.6036238234862
2016-07-20,304.34925397158315
2016-07-21,300.2239953500208
2016-07-22,299.28786072400084
2016-07-23,299.60388546021034
2016-07-24,300.589845857938
2016-07-25,300.3966382597465
2016-07-26,299.39545813944324
2016-07-27,298.40303197853626
2016-07-28,298.8637081011138
2016-07-29,299.9777955811463
2016-07-30,299.20923057914774
2016-07-31,298.071997166902
2016-08-01,297.65188799273903
2016-08-02,298.376684663735
2016-08-03,301.65703349069327
2016-08-04,302.3743171875974
2016-08-05,304.0225551460884
2016-08-06,304.54241441262906
2016-08-07,301.3655366043614
2016-08-08,300.78580109683287
2016-08-09,300.15454723597855
2016-08-10,297.5196354734265
2016-08-11,297.50043348471615
2016-08-12,302.2400493844321
2016-08-13,303.4970304310985
2016-08-14,302.6806706321003
2016-08-15,302.5795529857955
2016-08-16,303.7361677960181
2016-08-17,303.47955463851883
2016-08-18,299.1915632201138
2016-08-19,297.77620654162564
2016-08-20,298.18809598160226
2016-08-21,298.82790526901726
2016-08-22,299.19834851631543
2016-08-23,303.9643429101529
2016-08-24,306.9597780131252
2016-08-25,307.06831112971133
2016-08-26,304.28091998667185
2016-08-27,302.6249258654746
2016-08-28,300.1695710209794
2016-08-29,298.61709686514877
2016-08-30,298.7386407312112
2016-08-31,298.9907214521036
2016-09-01,299.48457789780105
2016-09-02,300.6070131244509
2016-09-03,300.9452587727546
2016-09-04,301.27579609357025
2016-09-05,299.151861187572
2016-09-06,298.5173743760413
2016-09-07,300.8797701606565
2016-09-08,301.3939542375588
2016-09-09,298.33476401830785
2016-09-10,297.10282951039426
2016-09-11,297.2958421146527
2016-09-12,299.11297589238046
2016-09-13,299.79605443762364
2016-09-14,297.3326684915006
2016-09-15,295.40621192063713
2016-09-16,294.6572080991708
2016-09-17,292.50279415316515
2016-09-18,289.06815855198823
2016-09-19,290.4240974027514
2016-09-20,290.92601257935905
2016-09-21,292.51093427322814
2016-09-22,293.45886809765733
2016-09-23,294.9685554229217
2016-09-24,295.8260575096739
2016-09-25,295.91202760228794
2016-09-26,294.4267094367503
2016-09-27,290.6112732211419
2016-09-28,290.2747962820892
2016-09-29,291.736219558275
2016-09-30,291.7514665611712
2016-10-01,291.3749789944556
2016-10-02,288.9427922322451
2016-10-03,285.86275128135765
2016-10-04,285.9166754194812
2016-10-05,289.6494832451252
2016-10-06,288.66746107809615
2016-10-07,286.02413738616497
2016-10-08,282.06714062383975
2016-10-09,281.2569252174236
2016-10-10,282.34485849826007
2016-10-11,283.9689486096077
2016-10-12,281.4157349417103
2016-10-13,281.3794671559892
2016-10-14,282.27718519893614
2016-10-15,283.47263635086955
2016-10-16,284.727285156318
2016-10-17,284.64260835952825
2016-10-18,283.9955253812618
2016-10-19,284.43410791609153
2016-10-20,284.44248513108914
2016-10-21,282.68766740399303
2016-10-22,281.6942602347209
2016-10-23,282.1966524204065
2016-10-24,285.09256005480404
2016-10-25,281.6037847001559
2016-10-26,280.5250819027023
2016-10-27,279.71817335609546
2016-10-28,279.23284482200717
2016-10-29,278.33562202651126
2016-10-30,279.3508110206507
2016-10-31,279.3240544566745
2016-11-01,278.3543989519666
2016-11-02,274.77870972012914
2016-11-03,272.0843032824298
2016-11-04,272.2366423562718
2016-11-05,272.1269656611279
2016-11-06,266.9685783895666
2016-11-07,266.5762549884856
2016-11-08,267.1245903704424
2016-11-09,268.6801821442176
2016-11-10,268.9317079593089
2016-11-11,270.6246797833764
2016-11-12,270.58614514851
2016-11-13,270.7805230560155
2016-11-14,270.1996553228443
2016-11-15,273.4292325101412
2016-11-16,276.080525999381
2016-11-17,276.17137820053136
2016-11-18,275.32817712094095
2016-11-19,274.86918624375147
2016-11-20,277.5681260764294
2016-11-21,278.4693900896485
2016-11-22,277.5403598187565
2016-11-23,278.36951350569643
2016-11-24,279.4519694241615
2016-11-25,274.3523020631604
2016-11-26,272.5659115562535
2016-11-27,275.14396525825305
2016-11-28,274.34030249066075
2016-11-29,270.5332152415337
2016-11-30,268.3420366771338
2016-12-01,266.7542384818631
2016-12-02,267.67689094655515
2016-12-03,270.44974739371884
2016-12-04,270.5718340400422
2016-12-05,271.0356283911001
2016-12-06,272.58578350635867
2016-12-07,271.4522034623559
2016-12-08,268.3571584714453
2016-12-09,268.7678827400506
2016-12-10,268.8072848722755
2016-12-11,269.44618162842625
2016-12-12,266.33314504366507
2016-12-13,265.9644276574154
2016-12-14,267.30472783818124
2016-12-15,267.23745805188685
2016-12-16,267.2483521850289
2016-12-17,266.6832152138194
2016-12-18,268.234531185224
2016-12-19,267.8688380462798
2016-12-20,267.1076834099641
2016-12-21,267.54301654421624
2016-12-22,268.64575600226715
2016-12-23,273.02684983741614
2016-12-24,275.63567959369203
2016-12-25,273.4512167318389
2016-12-26,269.8995506434286
2016-12-27,269.38385124036233
2016-12-28,272.94208793265426
2016-12-29,272.3490129270254
2016-12-30,268.8602643508865
2016-12-31,264.42002683390484
2017-01-01,270.02633117306823
2017-01-02,274.6172191039244
2017-01-03,268.64971261774696
2017-01-04,265.1864638721684
2017-01-05,266.60939517475134
2017-01-06,267.16282611605413
2017-01-07,268.7680804546179
2017-01-08,271.6227582359215
2017-01-09,274.3390542971882
2017-01-10,275.0134297480823
2017-01-11,273.86444566185827
2017-01-12,271.7209737358236
2017-01-13,268.9112165757096
2017-01-14,268.1198968616082
2017-01-15,270.2543705859337
2017-01-16,266.8705047593282
2017-01-17,266.2223020900042
2017-01-18,266.11843355062405
2017-01-19,269.9583664841032
2017-01-20,270.44294161387506
2017-01-21,265.7474934215144
2017-01-22,270.90206648199234
2017-01-23,276.5096396109783
2017-01-24,272.615202222523
2017-01-25,271.67682088728725
2017-01-26,271.5947724402728
2017-01-27,274.46980869641465
2017-01-28,277.99971654145185
2017-01-29,277.0200480553361
2017-01-30,277.0165137873445
2017-01-31,279.4688841352362
2017-02-01,279.24498494947886
2017-02-02,275.9205133741293
2017-02-03,273.20685532398466
2017-02-04,272.69672263105326
2017-02-05,272.7781895613166
2017-02-06,272.344005330999
2017-02-07,270.0756059443321
2017-02-08,269.55112768404604
2017-02-09,268.7298047803156
2017-02-10,263.83002370894224
2017-02-11,262.7053425015382
2017-02-12,263.164481445609
2017-02-13,266.75452100429527
2017-02-14,268.08349860549856
2017-02-15,266.5270320103818
2017-02-16,267.6017904002021
2017-02-17,267.83814155064323
2017-02-18,271.01359982953113
2017-02-19,272.815740352128
2017-02-20,276.1100084391968
2017-02-21,278.03435556657996
2017-02-22,276.7018321293427
2017-02-23,273.8781843597095
2017-02-24,272.4218200204144
2017-02-25,271.66369327577456
2017-02-26,269.8148891608677
2017-02-27,267.82415233219734
2017-02-28,267.87721812029497
2017-03-01,270.5344183047756
2017-03-02,275.2928613292602
2017-03-03,275.9024553397703
2017-03-04,275.52683930027945
2017-03-05,276.073329688923
2017-03-06,270.42801561839053
2017-03-07,268.4015584141732
2017-03-08,270.0144543593124
2017-03-09,272.7989086933728
2017-03-10,273.61170793913834
2017-03-11,272.7701651933151
2017-03-12,272.20386227775236
2017-03-13,272.712006034777
2017-03-14,274.38164171333716
2017-03-15,276.76606793073074
2017-03-16,277.79376347779635
2017-03-17,276.7142035703758
2017-03-18,279.01911191953707
2017-03-19,282.38322044196593
2017-03-20,284.1375203947137
2017-03-21,280.8964828831419
2017-03-22,278.90818904160216
2017-03-23,278.17860432658574
2017-03-24,278.05879322840036
2017-03-25,278.77401509588594
2017-03-26,278.60814346270587
2017-03-27,276.6516330823064
2017-03-28,274.8833838611741
2017-03-29,275.7735682937632
2017-03-30,277.87037778759014
2017-03-31,280.4589411715341
2017-04-01,280.8415812929425
2017-04-02,278.87576416672204
2017-04-03,278.88700175019846
2017-04-04,277.2598892373255
2017-04-05,276.824003040632
2017-04-06,277.4463576354544
2017-04-07,277.2822487465906
2017-04-08,279.06547762219714
2017-04-09,276.82270968888247
2017-04-10,278.4328660457648
2017-04-11,282.3378889642641
2017-04-12,279.1979984572368
2017-04-13,279.4481174397834
2017-04-14,281.5612178824788
2017-04-15,283.5647381558956
2017-04-16,282.9744164061533
2017-04-17,281.36396154050715
2017-04-18,278.6183699018601
2017-04-19,279.68686255400416
2017-04-20,283.04339890595844
2017-04-21,284.46312639077587
2017-04-22,282.6363293863139
2017-04-23,280.7596914134257
2017-04-24,279.1036004002225
2017-04-25,276.78626497481144
2017-04-26,274.2459206004446
2017-04-27,274.66831417826853
2017-04-28,276.8818745742012
2017-04-29,278.1008305310389
2017-04-30,278.9049609294005
2017-05-01,277.3055503396072
2017-05-02,279.6476529997438
2017-05-03,281.26945094795917
2017-05-04,280.79178693820603
2017-05-05,283.5219062506703
2017-05-06,284.52289079915045
2017-05-07,286.4246168971397
2017-05-08,288.1146743683307
2017-05-09,289.993372302849
2017-05-10,291.0210135906529
2017-05-11,286.5103434582437
2017-05-12,284.9840802920452
2017-05-13,286.55360429986206
2017-05-14,286.59107606499464
2017-05-15,283.61354206042427
2017-05-16,281.66254824255526
2017-05-17,283.94782484528645
2017-05-18,286.5801641379389
2017-05-19,289.20742094588206
2017-05-20,292.6489469064979
2017-05-21,295.5539855016336
2017-05-22,294.4963971038353
2017-05-23,290.8211834810597
2017-05-24,289.0144302540024
2017-05-25,289.22138604685813
2017-05-26,291.7454740317172
2017-05-27,293.5028860622867
2017-05-28,293.07912402480383
2017-05-29,290.3133946475049
2017-05-30,287.48897227361897
2017-05-31,288.90419665990134
2017-06-01,293.321239157645
2017-06-02,295.89971180965455
2017-06-03,298.42820449893435
2017-06-04,298.06889329640785
2017-06-05,297.49624109001655
2017-06-06,299.7463946171974
2017-06-07,301.89611179040503
2017-06-08,302.9488505505156
2017-06-09,301.773659919129
2017-06-10,299.1363647122946
2017-06-11,297.215185758222
2017-06-12,296.41999355825584
2017-06-13,297.3764933909932
2017-06-14,297.9466515082374
2017-06-15,296.65063838292866
2017-06-16,295.70206992399665
2017-06-17,297.1371108626843
2017-06-18,297.2322893331602
2017-06-19,298.15271031186904
2017-06-20,297.15877898466704
2017-06-21,300.5897400198161
2017-06-22,305.1866879705618
2017-06-23,308.69963648312097
2017-06-24,308.565679751568
2017-06-25,307.17325276456313
2017-06-26,306.0135057024034
2017-06-27,305.70532715693736
2017-06-28,305.1900922877029
2017-06-29,302.3397489264473
2017-06-30,301.14593745435525
2017-07-01,303.6079474877695
2017-07-02,305.411643823351
2017-07-03,302.8379831710502
2017-07-04,301.27115601612684
2017-07-05,303.63091933220466
2017-07-06,304.7834912861991
2017-07-07,304.0853335949264
2017-07-08,303.2080888224844
2017-07-09,302.3179448134182
2017-07-10,301.41463642164007
2017-07-11,300.2655023273005
2017-07-12,299.0649898309329
2017-07-13,295.08809789970894
2017-07-14,293.8998006907127
2017-07-15,295.7921555865086
2017-07-16,298.97815854112577
2017-07-17,301.6751660823613
2017-07-18,304.2914565321704
2017-07-19,306.95093713235184
2017-07-20,308.82274334059304
2017-07-21,308.5798681670761
2017-07-22,309.04478495788044
2017-07-23,306.8106639905731
2017-07-24,306.97220177379273
2017-07-25,308.13084193124797
2017-07-26,308.52677566748275
2017-07-27,306.40835194620513
2017-07-28,303.61714150226646
2017-07-29,303.3432733189163
2017-07-30,304.45751047216254
2017-07-31,303.2625448235985
2017-08-01,303.65055861104287
2017-08-02,303.3243716108014
2017-08-03,305.18715448993385
2017-08-04,303.2751719999525
2017-08-05,300.16958589498597
2017-08-06,300.9948600493196
2017-08-07,303.45380326402096
2017-08-08,302.6161840579557
2017-08-09,300.1914918811465
2017-08-10,298.2346033159711
2017-08-11,297.98782462400266
2017-08-12,302.5911641037445
2017-08-13,304.6409504366441
2017-08-14,302.9145945295256
2017-08-15,303.6613811377626
2017-08-16,304.7600302358825
2017-08-17,302.58673297333837
2017-08-18,299.3401592902828
2017-08-19,296.6578049997873
2017-08-20,297.0226501454008
2017-08-21,297.1150760781735
2017-08-22,298.4747273183746
2017-08-23,300.60933676103167
2017-08-24,302.08127999432406
2017-08-25,303.7684586377328
2017-08-26,305.7594569532609
2017-08-27,306.300957812465
2017-08-28,302.9983702261544
2017-08-29,300.04853721922086
2017-08-30,299.380557911668
2017-08-31,299.14993064442854
2017-09-01,300.7031822955637
2017-09-02,300.16925148215654
2017-09-03,298.7655285621934
2017-09-04,297.9063577978933
2017-09-05,298.03284787043685
2017-09-06,298.9702966389708
2017-09-07,299.12499766657885
2017-09-08,297.4442295367976
2017-09-09,295.5979012437673
2017-09-10,296.08516339748957
2017-09-11,297.4581247144262
2017-09-12,298.35913553697
2017-09-13,297.12055195298507
2017-09-14,293.4964650853464
2017-09-15,290.17538304951006
2017-09-16,288.6734233355554
2017-09-17,286.99364078125353
2017-09-18,287.7017243226138
2017-09-19,289.4625156727886
2017-09-20,290.08561804871937
2017-09-21,290.0967326582485
2017-09-22,290.4734132153704
2017-09-23,293.44985913990996
2017-09-24,293.2575944577167
2017-09-25,292.86558650235156
2017-09-26,293.0417228644209
2017-09-27,294.82975253776306
2017-09-28,295.8354797376534
2017-09-29,295.7192814664101
2017-09-30,294.18038325987624
2017-10-01,291.52947683942523
2017-10-02,288.84396163043584
2017-10-03,287.03056774761217
2017-10-04,286.96606138547384
2017-10-05,287.0763141088038
2017-10-06,285.408262583028
2017-10-07,284.90273448421914
2017-10-08,284.56932189968654
2017-10-09,284.11560360154886
2017-10-10,282.69029395699147
2017-10-11,281.33614137232803
2017-10-12,280.4217493069981
2017-10-13,282.278302708419
2017-10-14,285.00109042118464
2017-10-15,286.0635867409693
2017-10-16,286.49609142086945
2017-10-17,285.5216730074888
2017-10-18,282.958573423798
2017-10-19,280.3051641618527
2017-10-20,278.98186745989887
2017-10-21,278.38263898886606
2017-10-22,278.5437218031646
2017-10-23,280.63935637790235
2017-10-24,282.9677659499885
2017-10-25,281.4969254201416
2017-10-26,280.0637770715196
2017-10-27,280.93862329829534
2017-10-28,280.2347277207464
2017-10-29,278.700256512023
2017-10-30,282.116183193338
2017-10-31,283.8332523509754
2017-11-01,280.5910811423596
2017-11-02,278.6143947007396
2017-11-03,276.00188076036915
2017-11-04,275.4679137986218
2017-11-05,273.9150131148827
2017-11-06,272.3550161196569
2017-11-07,272.18535011132855
2017-11-08,272.10644460982485
2017-11-09,272.6886466088202
2017-11-10,274.3655929148647
2017-11-11,272.1295019366848
2017-11-12,269.90941208030966
2017-11-13,272.8150286700477
2017-11-14,272.4626105791602
2017-11-15,273.2133504712744
2017-11-16,274.51498426456703
2017-11-17,275.9080415173909
2017-11-18,274.8652431809905
2017-11-19,275.0974598808045
2017-11-20,278.32342018843013
2017-11-21,281.2204442150378
2017-11-22,278.22642573121493
2017-11-23,276.55353961384725
2017-11-24,276.37143641482845
2017-11-25,274.4921114694316
2017-11-26,276.6548809520154
2017-11-27,275.4600128028398
2017-11-28,272.39476510351216
2017-11-29,270.8646877600111
2017-11-30,272.9992515289369
2017-12-01,270.5293260303983
2017-12-02,270.32993904686646
2017-12-03,270.5575526637452
2017-12-04,270.1673977506506
2017-12-05,270.3423757614093
2017-12-06,270.89405455741445
2017-12-07,268.28177718829636
2017-12-08,267.52609883297873
2017-12-09,269.4532173421477
2017-12-10,270.47755509278875
2017-12-11,271.5794780588165
2017-12-12,270.352698590737
2017-12-13,271.6695842697307
2017-12-14,271.74405333217953
2017-12-15,269.62769044708654
2017-12-16,269.67237133504295
2017-12-17,272.4213867068144
2017-12-18,274.6447004570301
2017-12-19,272.24630427710576
2017-12-20,267.58864237890833
2017-12-21,270.11457909397603
2017-12-22,272.28047173184837
2017-12-23,271.58785236281295
2017-12-24,270.225459340218
2017-12-25,271.9623871651645
2017-12-26,275.49075958096375
2017-12-27,273.0185669699436
2017-12-28,271.5030904580511
2017-12-29,266.93879267355135
2017-12-30,267.3714347842121
2017-12-31,270.0112357714399
2018-01-01,276.7040861497438
2018-01-02,276.05046903910363
2018-01-03,275.0019219508773
2018-01-04,272.13054591621653
2018-01-05,269.1544919841232
2018-01-06,269.07175590318985
2018-01-07,274.74657555286404
2018-01-08,274.7637946126367
2018-01-09,274.674519988383
2018-01-10,271.0494095267239
2018-01-11,268.8159394559285
2018-01-12,268.22415359058084
2018-01-13,266.10810762515837
2018-01-14,268.3934338562708
2018-01-15,268.0564387941916
2018-01-16,269.0790394299739
2018-01-17,270.2863337718066
2018-01-18,266.2515540131369
2018-01-19,265.9194943197631
2018-01-20,262.95735787762317
2018-01-21,260.7524088454848
2018-01-22,260.83781014628005
2018-01-23,272.8995551356006
2018-01-24,273.24584222069336
2018-01-25,272.3316351593354
2018-01-26,272.30638442841376
2018-01-27,274.5629029097297
2018-01-28,276.10394789673126
2018-01-29,278.8062228419745
2018-01-30,280.58799634950026
2018-01-31,280.47804817901095
2018-02-01,279.0548645232403
2018-02-02,277.74556840903955
2018-02-03,276.4060628693195
2018-02-04,272.7130509381547
2018-02-05,273.07560567760675
2018-02-06,272.9575426210778
2018-02-07,271.26901650457785
2018-02-08,271.7162724466263
2018-02-09,270.7147186692265
2018-02-10,264.8490345651884
2018-02-11,265.24125617612947
2018-02-12,265.89153897615387
2018-02-13,268.13297777736324
2018-02-14,268.25594188296765
2018-02-15,267.11114115206954
2018-02-16,268.45254409951207
2018-02-17,268.48360951466947
2018-02-18,269.00812025252185
2018-02-19,268.76618576007047
2018-02-20,272.2979920141097
2018-02-21,273.9903465329244
2018-02-22,274.00285471568867
2018-02-23,271.35922977503077
2018-02-24,269.0647138749966
2018-02-25,269.4532952901583
2018-02-26,270.0691308707083
2018-02-27,273.6589838852009
2018-02-28,273.49963405412785
2018-03-01,275.5572571799201
2018-03-02,277.27003706454354
2018-03-03,277.339206353265
2018-03-04,274.3476291230045
2018-03-05,270.1056958902952
2018-03-06,268.2793915144184
2018-03-07,267.6395830996653
2018-03-08,268.4812688043426
2018-03-09,271.1878980587203
2018-03-10,274.44518568605383
2018-03-11,275.90589445103825
2018-03-12,277.2933331952454
2018-03-13,278.01115501740753
2018-03-14,277.01692670414076
2018-03-15,274.1948974059201
2018-03-16,271.7675373332043
2018-03-17,272.11973039303365
2018-03-18,275.2792566421073
2018-03-19,279.09961579749
2018-03-20,280.37298198970524
2018-03-21,277.31984481322587
2018-03-22,275.2817705814453
2018-03-23,276.73875959109256
2018-03-24,277.2550143717253
2018-03-25,280.3739595888928
2018-03-26,286.1534648917935
2018-03-27,286.09192570114027
2018-03-28,284.30381712482165
2018-03-29,283.16773049909926
2018-03-30,283.2907510638405
2018-03-31,284.4641207199893
2018-04-01,282.3468681230967
2018-04-02,282.43843887455563
2018-04-03,281.21033654411013
2018-04-04,278.19237231778277
2018-04-05,279.2174220343467
2018-04-06,280.79079475576094
2018-04-07,279.77114814868287
2018-04-08,276.89800652030135
2018-04-09,277.55229281715265
2018-04-10,279.1033718596756
2018-04-11,281.48350865783476
2018-04-12,280.3546336559367
2018-04-13,281.47534814987984
2018-04-14,283.74063777254565
2018-04-15,287.1450311047232
2018-04-16,285.2458419196387
2018-04-17,283.82313202968004
2018-04-18,283.6443616911332
2018-04-19,284.44455518543833
2018-04-20,284.3696901027527
2018-04-21,283.6247389704912
2018-04-22,283.7968082187176
2018-04-23,282.32375538667054
2018-04-24,280.53506899720065
2018-04-25,278.34782331932365
2018-04-26,276.59203876285585
2018-04-27,276.54870928959815
2018-04-28,277.91899899853314
2018-04-29,279.85431347078696
2018-04-30,282.00620319913105
2018-05-01,283.6530422657844
2018-05-02,284.6925561371657
2018-05-03,284.87639292719734
2018-05-04,283.04472117072515
2018-05-05,286.46155332203335
2018-05-06,292.25317641773466
2018-05-07,294.81450316679866
2018-05-08,290.5761137977058
2018-05-09,289.0993837083839
2018-05-10,289.33135036823796
2018-05-11,287.0822813368847
2018-05-12,286.73646723775045
2018-05-13,288.6773448030107
2018-05-14,287.86122609464957
2018-05-15,287.1911550096161
2018-05-16,287.8126311150846
2018-05-17,287.67264718790415
2018-05-18,287.3174394514461
2018-05-19,286.5564155458175
2018-05-20,287.8479757613865
2018-05-21,288.80175009230385
2018-05-22,287.81017691102767
2018-05-23,286.3008605135875
2018-05-24,288.17169147676617
2018-05-25,291.1936968878771
2018-05-26,294.78286770266305
2018-05-27,295.75809585037433
2018-05-28,295.66756662755694
2018-05-29,291.82981151336503
2018-05-30,289.99194663541823
2018-05-31,290.7945414668263
2018-06-01,291.65679206277775
2018-06-02,292.0717922816888
2018-06-03,292.5273868836818
2018-06-04,293.4038850881683
2018-06-05,294.6198424841493
2018-06-06,296.4115229762394
2018-06-07,297.863551310773
2018-06-08,298.1378254306355
2018-06-09,296.23061013558913
2018-06-10,295.53128669376787
2018-06-11,295.3009956001747
2018-06-12,293.9575125922436
2018-06-13,292.45851434991283
2018-06-14,291.0649441695601
2018-06-15,290.3626912977596
2018-06-16,291.4778062575423
2018-06-17,293.75057992089995
2018-06-18,294.7297356609655
2018-06-19,295.87864550911826
2018-06-20,295.24067892749804
2018-06-21,296.13692614660187
2018-06-22,297.0901833416399
2018-06-23,298.8571787246186
2018-06-24,298.4848758832317
2018-06-25,298.2041561935995
2018-06-26,296.0993342548741
2018-06-27,294.87388710504865
2018-06-28,294.9865938080085
2018-06-29,296.1405905525601
2018-06-30,296.11285400667344
2018-07-01,298.0847883634938
2018-07-02,297.67712609171997
2018-07-03,297.9444298500635
2018-07-04,297.89180251300667
2018-07-05,299.23072696808896
2018-07-06,299.5424320950548
2018-07-07,301.44464929856775
2018-07-08,302.95335317514895
2018-07-09,303.40208779550227
2018-07-10,305.80930203680157
2018-07-11,303.5479564738999
2018-07-12,300.90495912216795
2018-07-13,298.28404497246527
2018-07-14,296.4180213257511
2018-07-15,295.9512361657807
2018-07-16,296.8908933141501
2018-07-17,300.91386054363255
2018-07-18,305.07840649597733
2018-07-19,307.39319841432047
2018-07-20,306.3125959648958
2018-07-21,303.6583779092313
2018-07-22,300.65349821387167
2018-07-23,298.31128813655965
2018-07-24,297.64719948021764
