Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-03-18,8359.398100787836,8380.328279539284,8298.991465749468,8315.816394078074,8318.292235071443,8317.360880206825,8324.137032625946
2019-03-19,8360.125441349779,8381.460301621371,8298.323510113572,8315.773904865677,8317.170108296135,8317.351693049573,8325.075032409351
2019-03-20,8356.272911846867,8380.318942207175,8293.689372728239,8315.294401190426,8310.15902154507,8316.045198443398,8326.541259618049
2019-03-21,8352.241327889684,8379.398698978244,8291.447270434805,8317.315155167113,8307.91415362978,8314.856898499895,8325.692573322476
2019-03-22,8345.221082420125,8363.087543677513,8288.16929667454,8315.963091915442,8300.987152354264,8299.982214220134,8320.953015605231
2019-03-23,8340.80678594455,8353.801348314646,8286.7081905157,8313.962096936624,8298.212899917602,8296.124677396407,8318.06496025372
2019-03-24,8338.316230408169,8351.297161918785,8285.248134865944,8314.529767464568,8296.442830219348,8296.189328582073,8317.989362570572
2019-03-25,8328.75268028581,8343.379175227912,8281.268837416132,8315.16549329691,8284.514843044779,8287.076012928646,8315.21248428814
2019-03-26,8315.909111916599,8334.51077685099,8270.920210699749,8313.485395321555,8266.024030672113,8275.429258553653,8307.344286604673
2019-03-27,8314.170699636623,8327.914182104096,8269.254418020055,8312.400406923298,8263.534450913212,8275.334815192295,8308.604307486345
2019-03-28,8316.488041711844,8333.442228733662,8270.327551466378,8314.052895851766,8265.923446088304,8280.233576052311,8312.710538698897
2019-03-29,8318.274079806739,8337.82890392884,8266.970447685522,8303.964364623109,8269.210822158035,8284.388943673011,8312.161714054271
2019-03-30,8318.31751268942,8340.958211100573,8269.349099919134,8302.080970695677,8271.392301484686,8284.881357033624,8311.335013197426
2019-03-31,8335.300528172997,8367.772820226362,8282.55969848019,8316.488769487445,8283.12691075155,8300.351260904545,8322.458173275962
2019-04-01,8326.648549826341,8365.528038722015,8280.800277536866,8316.582151771521,8280.162485993606,8297.298284594828,8319.136084312251
2019-04-02,8323.783229228351,8353.44743557383,8279.068309019904,8317.295041079127,8279.542030159537,8294.855446181808,8321.480353293142
2019-04-03,8308.44601622867,8360.416332658744,8268.898528590156,8308.446230296788,8272.502659995094,8293.979507450966,8311.894952246379
2019-04-04,8306.56568302019,8352.658681550867,8265.70450868533,8302.39454805062,8269.630934716897,8296.108548420472,8311.799642330066
2019-04-05,8313.831921068253,8360.81606071525,8269.413557451697,8304.717041472666,8273.450466909913,8308.509441703529,8321.658056001623
2019-04-06,8317.346292190205,8366.058739059174,8272.297771796133,8304.031034883774,8275.432728939333,8312.033239856335,8325.073936228948
2019-04-07,8318.293823942262,8366.849823396029,8272.424579722776,8303.287019663687,8276.048718635371,8312.837548859019,8324.927050739418
2019-04-08,8311.105952402528,8365.026075383515,8265.568604015829,8295.795971876676,8273.041462116897,8311.16079270274,8320.400813550272
2019-04-09,8310.011033284349,8365.080190169423,8262.81898715603,8290.464224403191,8273.734074903317,8310.638027874917,8318.144525990292
2019-04-10,8311.415790812358,8367.064493163813,8261.485721738409,8286.686402320276,8275.550882749802,8311.702572934384,8319.736732736383
2019-04-11,8324.00267806187,8367.278059466016,8263.766926092314,8290.270615088904,8280.390239444512,8317.83185508588,8324.699645061577
2019-04-12,8335.212159650246,8376.007757814212,8268.519262643611,8295.454341079056,8284.795795094662,8328.58676405582,8331.955958975355
2019-04-13,8338.460971972117,8390.168121935198,8274.006355036092,8294.42637556964,8288.129259198844,8336.72321320756,8343.102920465653
2019-04-14,8339.983655523838,8393.444616951363,8275.943713491022,8290.395829904259,8291.837327726524,8339.752925226001,8348.41630715775
2019-04-15,8348.526711942788,8404.407885145132,8278.886335875857,8293.081696257937,8293.17328278411,8341.530273278855,8352.708084151916
2019-04-16,8359.877450507991,8424.47785090642,8283.447819974881,8298.936706062574,8294.979720051706,8349.508605015328,8357.390990729202
2019-04-17,8365.482930326069,8456.573404663313,8284.709054350824,8301.845274482723,8300.331633863349,8362.880852683753,8362.33371164275
2019-04-18,8365.485840939484,8467.896085651615,8284.50627126548,8300.608527567616,8301.73737763984,8367.643345119084,8364.097086799353
2019-04-19,8361.923520872535,8468.732745780444,8283.895320328073,8293.668773570122,8303.740968937836,8369.936938907653,8359.249734205312
2019-04-20,8361.403276457713,8467.595748000309,8283.5991403515,8289.479486316191,8304.21969471874,8370.371127040233,8358.061736466807
2019-04-21,8369.250989523971,8466.151669630595,8287.504873639997,8291.234149052107,8305.436962484047,8371.08099967312,8363.883406302893
2019-04-22,8372.980472057474,8480.959106926375,8287.43296855467,8292.222572516757,8305.397546402564,8374.389424991181,8367.07692896116
2019-04-23,8372.045623150667,8491.702630709156,8284.065730487253,8289.425832836812,8303.499274054651,8374.977487336419,8366.65412238316
2019-04-24,8373.26528383968,8492.046918637532,8285.299848074195,8287.739813970642,8305.858550201865,8375.741931478125,8367.509737080178
2019-04-25,8376.095493676527,8494.592404789393,8285.758324833134,8287.075390791666,8308.441601549004,8378.513197130967,8370.150351508426
2019-04-26,8376.565910331794,8504.597721134116,8287.026665996462,8284.715178270864,8310.50072150786,8383.919327447418,8367.332034612491
2019-04-27,8375.862766798411,8509.664435947796,8284.54508408708,8283.497309998536,8309.465396749927,8385.10784387313,8367.488168036225
2019-04-28,8375.599505960807,8508.182193275454,8283.091518718444,8284.321225971054,8307.53109608564,8383.017956569069,8368.740292322938
2019-04-29,8373.544773100079,8505.860582601794,8281.20275214553,8281.900380230049,8306.204085024177,8382.439692753316,8367.384353353245
2019-04-30,8359.13469301762,8486.993080795826,8270.064348464026,8267.862019524078,8295.805305444685,8369.116073699563,8359.498711531596
2019-05-01,8355.618678777217,8476.617537965296,8265.687185193616,8261.895998634956,8292.448723018355,8361.11152958875,8355.844354167783
2019-05-02,8349.099433818716,8473.423759661811,8262.540733340094,8257.12794339194,8287.518510354694,8354.78496578505,8347.595042716803
2019-05-03,8345.130262664392,8456.766287805365,8261.20078003787,8254.29359241267,8283.916471316212,8346.302817561344,8345.204303115359
2019-05-04,8335.966061987834,8443.247889361126,8257.933480923728,8251.308623434743,8278.810498533934,8334.081149416268,8335.217812843615
2019-05-05,8326.36971613163,8423.825339364232,8254.174449110515,8246.768513416615,8273.772348131815,8318.223618685142,8321.13894948882
2019-05-06,8323.778777347983,8415.953897155774,8252.980028658021,8246.532485395672,8271.372481308814,8312.8950953599,8317.612194126654
2019-05-07,8321.57604774984,8415.774039204876,8252.534261819272,8247.188472673355,8270.338685063884,8311.103009207178,8316.642581400796
2019-05-08,8321.054974695047,8424.692035442376,8253.668187435476,8247.054335688279,8268.978619700052,8312.636766204583,8316.440955075825
2019-05-09,8327.418110084898,8428.212791069343,8259.388211877482,8252.468517895632,8270.55895001481,8315.384748231801,8327.21871248492
2019-05-10,8337.260381588541,8443.924888086069,8262.954326859795,8257.856995180999,8279.19434540571,8331.377303263584,8342.00008585411
2019-05-11,8335.276528040926,8456.503178699377,8268.119801313715,8266.527662304914,8280.16419320835,8338.147983644403,8349.450443275779
2019-05-12,8339.128606463528,8461.270769286408,8268.564680773407,8268.925984814452,8282.439483808019,8336.23133408872,8350.20217486634
2019-05-13,8339.435002446857,8457.318970149296,8264.900703212685,8266.526533666984,8284.54702066765,8331.104544712585,8338.94607877787
2019-05-14,8337.966067319741,8455.814983263053,8261.60605758742,8264.678018072656,8281.638982608501,8329.023113638275,8334.497563581135
2019-05-15,8329.55497190302,8446.713595317791,8258.981791752378,8258.785907834426,8279.381989653493,8326.495214027347,8328.229939116241
2019-05-16,8319.087160131348,8426.136390315058,8255.307521268785,8253.404392779583,8279.052176925814,8319.708023624407,8319.606597636362
2019-05-17,8309.640123868581,8398.338208262376,8251.27798181555,8248.389537075194,8274.74137463567,8307.467188920595,8309.854683465732
2019-05-18,8310.00549907132,8385.143606340152,8252.403768473989,8248.172961499902,8276.006117109167,8304.519447484046,8308.014202172692
2019-05-19,8312.772594133696,8394.584227530828,8251.104579651705,8247.408118986797,8278.514100882676,8306.538146225572,8310.109811128546
2019-05-20,8313.881851851163,8402.650932947343,8251.08855646335,8246.55104309158,8279.539051654534,8310.654468480798,8311.208753070461
2019-05-21,8313.551149555995,8406.637554699497,8250.407673108306,8247.905954562397,8280.996263063202,8314.163859427605,8310.189938637142
2019-05-22,8334.470296076639,8395.857122531002,8270.735650973571,8264.03869130775,8302.330240033345,8323.90284094881,8318.987817129426
2019-05-23,8343.139505094166,8409.2059120701,8280.014314575377,8269.778686657528,8317.32759242223,8333.848160078403,8323.660909742579
2019-05-24,8338.891158297229,8416.721328811662,8277.842416084935,8267.919125250502,8316.556255563466,8334.274514888475,8320.980712861125
2019-05-25,8338.365939389852,8415.851992509046,8278.412471961426,8269.178108055716,8317.52257561812,8332.687015796448,8320.959824919039
2019-05-26,8333.342023513014,8404.86916142243,8275.085461983976,8268.131185686409,8315.820812818574,8326.606542814141,8318.789879634587
2019-05-27,8332.181460968215,8399.999223959887,8274.621408692663,8266.831615431267,8316.618103315668,8325.368938304706,8316.220898538942
2019-05-28,8334.841491996407,8404.19250392036,8279.996732870091,8269.566390376393,8320.684568232913,8329.790094048158,8321.039292966834
2019-05-29,8345.092235073032,8414.96467773071,8286.373343064384,8274.00752828139,8325.91041207956,8334.920329193385,8331.826393852802
2019-05-30,8348.81119025424,8414.510049306376,8293.484051591653,8274.082544558772,8336.871274781306,8335.93899369873,8332.875076672242
2019-05-31,8369.170999850776,8407.342815869584,8308.66215011095,8278.8744024298,8359.000811942155,8343.184255818658,8339.87362557468
2019-06-01,8381.42808089789,8405.373366811174,8313.779093699435,8282.29975383374,8366.764531791276,8346.818720691163,8346.07307028659
2019-06-02,8383.302954471112,8406.48906235445,8314.882456195,8282.30790874715,8368.294095230787,8348.665722132053,8346.136721862715
2019-06-03,8385.329650213467,8410.61861219809,8316.69962865611,8281.516898387765,8371.0016509178,8351.996660538163,8350.054812699898
2019-06-04,8384.500972635522,8420.870166516304,8317.121880451461,8279.838263773468,8372.483696902615,8355.053548062784,8352.10661772418
2019-06-05,8387.955985816396,8430.475102939632,8316.71530742975,8278.631664270333,8374.74983406924,8359.402990115148,8355.213131984265
2019-06-06,8390.381508001019,8432.825879617065,8316.642742367188,8279.068819883947,8378.671325852012,8363.667725490499,8357.545950684133
2019-06-07,8390.826807538027,8437.27630462519,8314.42647892849,8277.396799106946,8381.436572669412,8372.468299221226,8365.393651609915
2019-06-08,8384.83342134122,8441.258113301183,8307.621402327099,8269.998750785058,8378.95575096271,8375.243233924377,8358.65612124943
2019-06-09,8372.794507571572,8426.345926537622,8302.019728147607,8263.517093401206,8369.74799213342,8359.608939539612,8342.126630130302
2019-06-10,8361.16189709094,8411.58304717768,8294.234911555046,8248.509212841076,8363.838515466667,8346.50104684666,8328.269175011124
2019-06-11,8350.246880828536,8416.092051836222,8289.052412180106,8240.092039338757,8362.99152722539,8344.888865724724,8322.406723094844
2019-06-12,8351.247756984378,8421.148773076515,8289.299319412115,8240.123944702384,8365.198278154021,8348.03717623732,8323.426325006072
2019-06-13,8351.904680262689,8425.169684327604,8289.474104252815,8240.909556595681,8366.043119379732,8349.233308649804,8323.51671835402
2019-06-14,8357.15063627428,8426.89194671588,8291.039946766045,8242.437768014872,8368.323110528123,8350.552645239315,8325.789517048936
2019-06-15,8356.796716197881,8438.777687559534,8289.962258491283,8242.188633567423,8367.50398889172,8352.7566871536,8327.016269639784
2019-06-16,8364.752863591119,8448.43036704483,8294.317690516982,8243.376383406676,8377.255126658163,8363.784138379515,8337.176899850745
2019-06-17,8367.886194068205,8455.556033964944,8297.684318129777,8245.00067527817,8381.946727341136,8366.504416034048,8340.508265795246
2019-06-18,8367.989747151973,8453.061817291435,8299.529335125477,8245.80211667172,8383.642990949531,8364.489352783761,8340.56902148106
2019-06-19,8367.216095710988,8447.423166515891,8298.515379895534,8245.416299594777,8383.6561982245,8360.367798635265,8340.724380759628
2019-06-20,8361.962932402857,8444.175451514362,8295.243766129288,8240.11473185035,8381.545522946386,8357.69005244528,8338.474083578845
2019-06-21,8336.815656236295,8442.980901661136,8274.295709679645,8223.299313889493,8359.794951047383,8346.273851799973,8326.54373569498
2019-06-22,8330.916702855839,8419.43680624134,8270.878754180765,8223.894422488605,8349.072640448345,8336.785178305929,8327.22566419517
2019-06-23,8334.735664591783,8419.170383123954,8270.859995947167,8226.987577395272,8351.482887474487,8342.231440024112,8332.791972345192
2019-06-24,8334.33568553474,8438.204391506612,8270.798278272156,8225.588747143252,8350.76281267073,8347.26062647546,8335.63950814262
2019-06-25,8333.593346526412,8439.90824510532,8270.039408632116,8225.66646819059,8347.467460727623,8342.917118244728,8336.142004882078
2019-06-26,8331.891623624877,8432.716543141205,8270.69174908402,8226.09829229351,8345.273972986563,8339.482465126828,8336.544834478287
2019-06-27,8330.594246211127,8426.980034498521,8265.783159399438,8221.984318084633,8343.392646518621,8334.40749201378,8331.820649580974
2019-06-28,8319.48922929632,8416.23157940449,8258.056659742051,8215.425822606958,8337.171305151505,8329.07580679531,8320.897214392957
2019-06-29,8312.020725706549,8406.050950259489,8246.54585429049,8212.8871696602,8319.32492396318,8321.913655210315,8317.85147986711
2019-06-30,8285.57499364077,8401.792644711804,8227.642566580927,8205.605610109644,8292.370453480467,8311.193248731584,8306.33073367941
2019-07-01,8269.423223035188,8398.19945607919,8220.32894271227,8200.498520391026,8282.353556144591,8305.270453934763,8296.751523770967
2019-07-02,8263.336642665663,8393.894875285137,8217.342794625376,8197.930300515685,8279.739465626595,8300.77865415475,8292.960898195135
2019-07-03,8259.282240495695,8387.181778188795,8215.383503871808,8197.280382368914,8277.660354025349,8296.649827133066,8288.43446947057
2019-07-04,8261.487513173333,8377.148232886235,8214.787440508559,8198.250741841666,8277.358436335886,8294.966865405097,8288.775956202431
2019-07-05,8257.571514312203,8373.089766946909,8213.35328057987,8197.604763951933,8274.880521475428,8291.306810550353,8285.509305218495
2019-07-06,8255.497801514955,8369.47817303288,8213.604042472503,8195.943642866423,8271.240540881498,8287.807229560794,8283.05020853577
2019-07-07,8252.467631730406,8354.521976020818,8213.01313239129,8195.045606460186,8266.793406240464,8275.611825933447,8273.438906819281
2019-07-08,8248.424514937646,8344.695229216593,8212.140031543364,8194.046779247556,8265.254317294426,8270.063933276888,8268.618806266091
2019-07-09,8247.611907437518,8340.511600774762,8212.820317805736,8193.687256911315,8264.22801020909,8268.508824359687,8267.698830878031
2019-07-10,8250.128013951704,8347.962413821577,8212.705328491313,8193.366602914892,8265.279467180722,8272.56392602228,8271.191447159103
2019-07-11,8245.278596780356,8336.928805931624,8210.784954782834,8192.361079660477,8257.882922467168,8266.453073450773,8268.616422699442
2019-07-12,8236.683804188746,8318.940599867961,8206.536958343502,8188.823930543588,8250.002060967136,8258.01146364525,8264.058740553739
2019-07-13,8233.614158078934,8319.025130039961,8205.287701335265,8187.185474041479,8249.034359905025,8257.016441018124,8261.468261338272
2019-07-14,8229.451696557388,8322.42972698835,8203.63233145902,8185.386906441734,8248.263986636784,8258.960576974492,8260.153976116591
2019-07-15,8224.623027265525,8311.846961628507,8201.758505417762,8182.760325875928,8245.89911717139,8255.64705084466,8255.174292567397
2019-07-16,8214.081710897823,8297.362803817427,8195.623281623055,8179.701229465775,8234.672404605493,8242.632785970945,8242.972128309484
2019-07-17,8208.399778884905,8288.105765713866,8188.856397329474,8176.31358239559,8227.461189569265,8238.585198644752,8237.336445375298
2019-07-18,8202.444749881875,8283.795255782676,8185.471603345056,8174.636901820494,8220.863359360528,8236.432277307149,8233.609409851091
2019-07-19,8202.608954592386,8284.610954333484,8184.59134394046,8173.809553222132,8219.472727948125,8237.231603109869,8232.47576993489
2019-07-20,8201.42581944184,8288.613658076607,8183.869538010515,8173.188672015565,8218.730503742427,8238.620536684657,8232.156936378336
2019-07-21,8200.992392002554,8293.236579437022,8183.798164739779,8171.703018881391,8218.503322209235,8239.038281322282,8232.643587591869
2019-07-22,8197.67957531439,8307.843083317093,8179.902840676196,8164.911653643597,8218.007701444854,8241.492971233807,8228.327478940608
2019-07-23,8192.277566579205,8313.18362989628,8177.180650779885,8160.1909808437895,8213.41338699305,8236.498160011044,8224.6844285294
2019-07-24,8192.63943577709,8301.040918441062,8176.450823251963,8160.563307124554,8211.581309460065,8231.601124553003,8221.25276968038
2019-07-25,8192.630977728671,8297.332257060985,8176.305183213397,8161.0778357206045,8210.616767679825,8231.35947463373,8219.996437628419
2019-07-26,8190.054573052063,8301.237666443049,8174.015133831602,8159.264937033377,8209.41876746652,8230.113793615466,8216.459353513892
2019-07-27,8187.634783991533,8302.989507043623,8171.7138389889,8158.075352507315,8205.770629507657,8231.12977522314,8215.932699071629
2019-07-28,8187.720789183788,8301.154524825923,8172.344541836446,8157.885019288793,8206.049193966723,8230.1938439609,8214.91456406541
2019-07-29,8186.799903145604,8300.38094834549,8173.738082892383,8158.293291984254,8206.993718640928,8229.800352356822,8213.078443188406
2019-07-30,8186.016260198144,8299.138597696005,8173.657146282895,8157.845830667186,8206.336331430763,8227.417811208557,8212.399066885913
2019-07-31,8187.933820486044,8304.510003123532,8173.567400536196,8158.318128476467,8205.974376850798,8227.828296171201,8214.666311419762
2019-08-01,8190.609880151525,8307.521850538511,8173.942416411294,8158.961529235075,8206.473690702378,8229.483356077537,8215.613952331336
2019-08-02,8195.277680128142,8313.68363023391,8175.072738838357,8159.516325266615,8208.872952200509,8233.023802810942,8218.728359785437
2019-08-03,8192.490356247055,8314.849518500681,8174.688988610818,8158.075778881666,8207.526519009669,8231.760329566103,8215.562682566497
2019-08-04,8194.918021854635,8316.834208389326,8176.139374900748,8157.562859212558,8208.480813413225,8232.831989331407,8220.672627076423
2019-08-05,8194.781729049788,8320.357817475735,8177.068608201189,8156.408657059682,8210.583833259263,8233.13405934996,8222.678426534612
2019-08-06,8195.730157158227,8330.265505271895,8176.105101811022,8155.729070485033,8210.700170308728,8236.56916361228,8224.690573743155
2019-08-07,8196.963168457933,8331.74260389568,8176.770857417047,8156.004386191754,8210.338093740027,8236.778458102774,8224.726373550924
2019-08-08,8195.870944867711,8333.350995568351,8175.73473823276,8155.386484196325,8209.113136831016,8237.169174746834,8224.629261219836
2019-08-09,8190.201497540922,8324.5315511837,8173.070148754542,8154.113229505318,8205.290639983406,8230.587161803296,8219.030370355553
