Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-19,276.66091752309507,276.58984872684033,276.807255350183,277.92136024179274,276.4084121559653,276.45639506413085,274.50743833385434,275.8047525599822,273.94614947108033,278.3819191746249,275.97073070613095,275.7219403637751,276.33306560882284,276.8645023621392,278.3080488880486,275.8657795543371,279.2727787632029,277.7333918132508,277.96563308857753,278.36801588157107,279.13965101641224
2019-01-20,275.56054714925165,275.7929198592193,276.5131448096598,276.9401963417044,275.58647545126206,274.32913681422826,274.37570279275127,274.926289909005,275.54374301681617,275.82576078061294,274.6530540194164,277.1191733674343,280.29177901545285,275.9967583017811,279.2351284964916,276.6779709039167,278.20281737393424,275.60664942380913,276.52001800566387,276.91418693913596,276.07033742876354
2019-01-21,275.73988731555784,275.27980829667734,275.83000678259435,276.6270097930822,275.63055462544463,276.23183191111525,276.0100797782085,276.27913940324163,274.7756326179258,277.62225364422636,276.38805621634185,275.6335792415251,276.70399668835745,274.92290232924387,276.67145945663333,276.0877757226993,273.81688635029315,274.75991101793664,274.87326857370863,274.3975486182408,273.0834099946981
2019-01-22,277.0814705014639,277.6924221414398,274.9503386327463,274.69426353610396,279.17696003567073,277.76577154574926,277.7069397757905,277.23739175904865,273.9462965154591,275.9326142432379,274.18364693501337,280.0867781549635,283.92294855943516,278.31281669613753,278.51755864681166,277.9275661242091,273.4133949485498,277.08948713741063,276.1451857836224,274.4697896851318,272.9445977878992
2019-01-23,276.3030784471202,276.02702893714485,277.1470923735411,279.92542777366003,275.21276777555596,275.15651388975715,275.24839637915,275.3712741806363,276.67785213726444,279.79602700474715,279.77813217578125,276.40852555326285,276.38307491673163,276.5383368403726,277.85358774575855,276.2993437100396,274.3064553153907,277.3871339306886,277.0144991520948,277.9272369779884,273.41616271860454
2019-01-24,275.77608876096184,275.33751132833066,275.84482125213947,280.69155358747537,278.9377586699113,278.71013405670277,279.9992565703937,277.70914259589415,274.1293510138165,278.1355217969657,278.37164821612663,275.54759400289726,277.42689182766895,277.3011839599249,278.4368434848454,276.1533939909776,273.3531202459675,276.0536652223259,276.07016501139947,279.45494976557853,273.5508410078218
2019-01-25,273.40970741053565,273.35573188368147,274.5174807466779,278.0541050572416,274.2998973178914,274.95842663487014,273.83081312373037,274.1629720398541,274.8780685018452,275.004322352785,276.1391015251698,273.198894407888,274.145748126219,275.2389168023688,274.0439801698177,273.71140324978813,274.33036150588265,275.0549702818774,274.3245729663645,275.8640458937597,272.69681230000555
2019-01-26,273.6040468580275,273.18100225443914,273.62653982829266,274.1975118993051,275.932127732585,275.0859953034201,275.10244273063137,274.20685409920344,273.7902666282931,273.75349637908954,273.7922812448276,273.91521793199837,277.18433158720546,273.4856868048783,272.8965629486782,272.5362213132889,273.09878331074304,273.50780924177144,273.4410749688143,273.74064898610635,271.7045016318061
2019-01-27,274.42090473425634,273.6379444842176,273.285001477959,273.06307041788244,285.38779974003467,280.59177518452384,279.5635275224782,276.69907558194603,272.15337647318125,273.9833214542138,273.24594753447485,277.9875935021424,300.1722051486822,274.0409468984086,273.15595546749086,274.1168165718867,272.38752313079857,272.9802688499739,272.68217693541163,272.2598716459446,271.5782060341257
2019-01-28,284.78458127818726,279.9879062777325,275.0175701240946,274.56878313062805,286.7013303427707,285.79592911233243,283.4825466027779,284.15352748156795,274.29093698810874,279.92971103411253,275.7642581563035,287.8607614921994,287.27168088521665,275.0141196189664,275.46494232501055,278.333687848028,274.3313853025466,274.87392194459534,274.63164996695417,274.904635492593,274.37926728583244
2019-01-29,275.9417330950025,274.47162679343427,273.8889212973285,273.4491283076421,277.5286296834975,277.48247243165787,278.19402645565657,276.76236725983,273.2955644069097,276.2735824645474,275.15149669250394,277.76764793792233,280.4734780691559,274.4426032340099,273.426317152169,276.20191924750685,273.7397770425345,273.6324213943739,272.72869803176695,272.86548396380147,273.1571218864294
2019-01-30,293.37992114617094,287.74899289275857,284.7397610478029,282.79979483985676,291.51160637311665,294.641905078257,298.01670502148676,295.3314675120991,278.12824347604976,294.8880594551341,286.3270079729874,287.824505797792,292.2030533632604,276.8518421564828,282.6159368973851,283.78411165308535,273.55748117407944,273.9500945426231,276.2303986232769,277.170870042698,274.3449820326381
2019-01-31,278.7202017228787,285.068597678703,293.40816177421533,299.4552497456547,274.53423341586625,274.6074699828219,275.1420166535384,275.2361429735539,285.3552638803438,285.96578432204404,285.5502792700296,278.39432540704667,275.8755194859424,280.3971123342972,288.0561684355256,285.14780427663015,278.8410091270925,283.57646297286635,279.98195248941835,286.43783830956914,275.7409431171442
2019-02-01,277.67354444179335,276.9048941489622,277.9004297698853,277.0084139459164,276.3272558934301,276.62707522514705,276.0463333775346,277.78061046146325,277.3920128060511,280.3191798056512,279.73647202419414,276.3138753786224,276.8605752465335,273.1203212125398,276.31372229735604,275.59871921878084,273.9977919115081,274.2193723851859,274.4148170136665,274.79740352224223,272.4008772394767
2019-02-02,277.062975717311,277.3447460242998,276.4625214274498,274.65784430252836,280.72569716854247,281.5500639060971,285.01390756726397,280.50368669240487,275.0070340784151,277.2951936557104,276.39644597837344,277.8596477008183,280.31496078808107,275.06143171467386,279.5446817062576,277.4558531754274,273.1671927213417,274.22939240263196,275.97977937962,272.5816519497258,271.98441846654106
2019-02-03,281.97711505527667,283.66479229571,288.4215065050084,294.85163444444606,275.80535451709375,275.69710677440355,277.03690055477364,280.4796163789547,285.12775115353423,291.75940126258166,289.6718720561821,276.99913670649545,276.1058895954769,277.2241322838735,283.11373703155044,281.1035295399275,275.65410250949685,276.89139470099605,280.16325834798454,282.8807808688336,274.93285721121964
2019-02-04,281.56572726156884,275.1590567584336,280.63477389940783,283.3851683661571,275.47249193789503,280.6717841435534,288.1911567402291,286.7618675723207,280.82514323469303,293.0978028882819,289.41890798885345,274.7398919450582,273.88560998357053,274.99322616932864,276.51335094604775,274.38676662700135,273.84351534435353,275.3021960493369,275.590123494496,277.159510758903,272.2082711397269
2019-02-05,278.1307605170549,273.98362282745,275.89639594238986,279.70301772534884,275.2913124269702,278.3098374594983,278.91070463823087,279.946219838585,278.5960673522877,282.40781271208306,280.58289414198174,273.8911392126215,274.3023598326593,273.08829624130607,273.27772282786174,273.59887050496206,272.1169730186774,272.3456580398194,273.1005588878294,276.3621715862085,271.9719851985969
2019-02-06,273.6198352345042,272.48639399189165,272.17807388847933,272.05806461003436,274.2268325998351,273.8677966389863,273.57109378401105,273.7348384425586,272.65739738290125,272.9437971392785,273.56822989937876,273.20595497867924,277.3600123780611,272.1062599098245,271.63415510730135,271.7181033123777,272.04122493931834,272.32400949234324,272.39166343375604,272.6423767031908,272.72996908508736
2019-02-07,279.5690637994301,281.4291177842857,283.3133145759287,289.30165888051266,278.8687816543874,279.0902793016066,277.57205107223166,279.5870077692048,280.1611161032967,284.1525890837256,282.09489196258033,279.5613736699091,279.6025092985945,288.6415677681687,290.08077315163496,285.1273605369776,282.77877047278236,287.8389934104879,284.434225398274,290.9143252825546,294.989228308074
2019-02-08,279.2240376917592,278.622003062974,276.93129374881494,285.10815672860775,279.15381408752296,279.455194354254,280.9766118218844,280.4934430441126,278.77899301561706,284.2458650408367,286.77338946696307,278.0520973558988,280.4356166721929,284.69717814572385,289.1768329561372,282.3719210398416,275.9040958378403,281.39750081364673,283.1520579435233,280.77656099164176,275.56201439851964
2019-02-09,286.41902732075647,293.3461488577099,289.6588173750558,308.77510068122365,288.8308544315473,286.08009668178414,282.049708122451,284.4432703146081,282.84941589620587,294.01615182982823,291.10949966502506,293.6687572579473,293.33704246604566,300.7584964922089,311.3717502250867,307.178674336929,278.48456532816266,288.9528198115641,288.6340571375211,299.1510221632705,283.363816885772
2019-02-10,276.46324652276314,275.8855251446441,276.88171929334976,284.7665077677601,274.65627318564015,275.1009547766322,275.50821628179244,275.803789554185,277.3718985152679,282.240406344258,280.2512186259425,274.01727634355467,276.12515216275466,291.444530047963,283.39050007600383,277.8356332588579,276.700627339581,287.6263408758046,278.25775190134846,280.1359738629994,275.06023822279025
2019-02-11,273.0240387435192,273.4535791329629,273.37225943025334,274.2472094765719,273.2722150754,273.28514342519486,273.09644019983006,273.07605754463214,273.1690558711733,274.36264562953437,274.070510766028,274.42354378078556,277.4132333753717,280.39137247178263,276.7503231560622,276.23372029963537,277.60550116461735,281.26457401482725,275.6327260923998,275.41544329714714,273.7747819251044
2019-02-12,282.39718474036323,285.1791468863204,283.69989074309785,284.2455119503071,281.1850936972718,280.1203628742683,274.87942579181214,277.10462472974666,275.1734215710384,283.2108532459405,279.19548845162075,284.0836613931716,283.9623761995095,299.37720144038707,292.7890424337064,286.59805587730324,280.36650045825047,294.04614742587665,284.0001037263058,284.0119882861715,281.36017103639205
2019-02-13,285.75857078887486,283.13667262587353,282.8546746967037,289.7989299212566,284.588951219505,284.901517633702,280.46638711460315,283.60413006133814,280.1515477091728,288.74296825424216,286.1345055670318,281.8742220405819,283.69310511376005,290.406437885152,291.0217843661582,283.1576930152642,280.6635153721778,288.38107265806974,284.23514998253216,283.6719164059497,279.13230715410833
2019-02-14,275.44793890562624,276.48607645145665,277.48736007798055,284.33917498576614,274.83330787266016,275.0156795544058,277.08921308491426,276.0822978416732,276.33572188858733,279.66988704371096,280.1678859120069,275.46123738799787,277.36051576902844,288.0295142816543,285.4653943932595,281.2882075854986,277.68196222568673,286.355637093564,281.10935917744433,283.9593095349983,277.57314345825694
2019-02-15,276.47725773491413,275.6158814009004,275.1166933145843,277.10813229724783,274.5899597711947,274.99727740318394,275.32682166632793,276.34417040000403,275.4980363165361,279.3835953912807,278.3990423299032,275.7434398772455,274.6029994016125,275.8043986864263,275.82335923366594,275.7585972384394,273.67101021171123,277.2976478706579,274.6902983178321,275.8791143933846,272.86952548236485
2019-02-16,274.56494424953127,274.1309039036022,274.0820315353508,274.28525048395005,275.3011312240181,274.8666542646658,274.84092740413354,274.825130392428,273.4430736979294,275.4652016070066,275.1891987746297,274.5792606507972,275.327644254107,274.5488290249132,274.8346234366316,273.73451865543836,272.50356120639907,274.48009356563995,274.646956734176,273.72866758270874,273.35032300590865
2019-02-17,274.97394696033354,274.8045828238976,274.1028374254127,275.57910424491627,279.9019304469363,277.42727424375715,275.4728091875617,275.11130961635996,275.30527311728287,275.04566663461605,275.464067997746,276.17114252644285,282.472135159922,275.0990400541975,274.7380790651551,275.1147434064424,272.8726942141731,274.2967186605036,274.2711918500011,274.7912650429395,273.4230742388533
2019-02-18,278.5749164468987,279.5194420360728,275.09714180552976,276.264612562204,279.68351046000186,279.4024457650656,277.7668192201307,277.77027613886327,274.20638368626834,276.60792343597683,275.917668750942,280.1107073252454,277.967921234619,281.2576600162515,281.8569254003369,280.0155048888862,273.907677282657,280.66519960434624,277.6881956236749,276.1087184732978,274.1794048184064
2019-02-19,273.63152487873447,275.9422805867605,274.71990855559227,275.5826123799019,275.70076709162345,274.6541677361273,273.55030883376077,273.55376735047804,272.48658738830375,274.41423495269083,274.17225754849517,275.9085289139977,277.63201401802837,276.0180120670095,278.6528011118389,276.44517760824453,274.4421220520479,275.4900860305508,276.34179334756925,275.2004456927112,272.0347344333179
2019-02-20,288.7516866416437,280.34682419877976,288.1869393846583,291.2337250135791,280.12400327716483,285.49277641272755,299.98845396461235,298.1730134055823,281.27455306175096,309.59755473690615,295.897816332384,277.29763503244754,278.0342206478569,275.4402218126318,278.3696227934009,275.78464422705287,277.54914819650554,275.01381242335054,276.61337394182294,280.48527248912256,275.4200227320328
2019-02-21,276.1467758879056,276.47361656975835,277.0832172971877,282.3617591091587,275.00465741360495,275.4505514003804,275.4349848561814,275.53286263611943,279.9293062483045,280.0595710475318,283.83598011075173,275.4109430960653,276.60623131333057,275.31651546786236,277.38204428626676,275.07200398251194,274.09771753903226,277.01480899066917,276.2437331771519,277.4280462800327,274.9889781209108
2019-02-22,276.34267421661366,276.8701598877322,274.421645291635,276.11444646440987,279.6031477078971,279.5134975257443,282.4865139157818,277.9764585919598,273.33209584748477,276.2069603684907,276.3769931758049,276.0737766604137,277.7183810048545,275.10782253688734,278.85871149242337,277.36354029973774,274.89902373929743,275.61793286869926,275.70275243256725,277.6648901553701,276.0449628809679
2019-02-23,288.8152429353512,287.3640418095277,284.241535146662,284.82729740447047,287.6135643870443,287.4718996435979,288.05175043165383,290.1285045767913,280.3747000050129,294.44639004781914,289.472696876801,283.57493263150815,289.91208470447935,276.40186636968133,286.7649979596444,280.4472170617492,275.6887746418559,278.4286013402849,279.1686732526615,277.9005248061595,273.79387890184273
2019-02-24,291.6375446259524,291.4356861159084,284.6672469126437,281.8993772120385,292.5104750196845,289.10988884424205,281.40782186883774,285.7070895215303,276.1152938686915,287.1679342848537,280.72053047414323,290.1816850868549,293.38251688705196,275.14726998194436,285.9892151030034,284.0832761928215,273.9227286095116,274.5638520157121,280.56900693270967,278.6935441919269,272.98088380736834
2019-02-25,279.265106936153,279.60172060312937,279.90038226818405,286.3934788454127,277.2629237455702,276.67535806280523,275.78489228383177,277.3735749001386,283.1051907575654,282.2609590990345,283.7200979174952,277.06634525121,276.01178330892327,276.7783014546546,281.2438353304421,277.258665893973,278.9087750946055,278.6333531537598,279.3283175160097,282.7200394534596,278.9243966997512
2019-02-26,273.8609455405108,274.5299863873566,273.3590935406039,272.9421756713217,274.77347118832114,273.7738357374017,274.22371822039116,273.71691000527227,273.37806580507083,273.9658099167129,274.3716375864916,276.9785971841379,283.0795694552654,273.62104027767964,275.60866918938075,275.53006642491755,275.2844161789446,273.53246710027105,274.21879674676165,272.82630189421076,273.309743724895
2019-02-27,273.10362637502743,272.6880474421971,272.2897382608932,272.18977893297557,275.84143405923635,273.9408002970876,272.21771201579105,273.1489805466704,273.4572181460188,272.8840198289222,273.5352302328792,278.2859228538094,277.0832535363168,284.03238485488254,274.05492565535235,278.4803672463857,284.0637930839876,281.15646564276557,274.93942084554095,274.4810551824052,288.4621211767586
2019-02-28,272.5611614340374,273.100278667066,273.3117494467788,272.0545072996179,272.83218746492446,272.64050760297414,272.3887236488077,272.6786687492838,271.94386508245304,272.27349394415916,271.80282236877997,273.0216156420462,273.4230181820744,277.71410424414046,274.715843801421,272.9630196453364,279.0076224263088,278.2204119873808,275.51971752697375,276.49767359036974,281.9733792278442
2019-03-01,283.4524336821602,279.44158599475185,277.8652141551318,275.79927885050927,282.174628542701,285.39556682272405,287.1755816910721,286.1832644633922,273.8668661788916,284.1859375685791,278.1154655278573,278.14026214064995,282.35166501883526,273.86991545771866,275.7397126298816,274.81429846806947,272.7482183923272,274.57080243142275,274.10888197982456,273.70200697807286,272.1186050796298
2019-03-02,281.11550120229504,283.5743157551428,289.6720740816549,299.20340921080566,278.5497455841101,282.01899743049177,280.2109252065674,281.01248202446186,283.8799660588017,291.0913035669606,288.98133735529615,279.1944794853322,278.01078870049605,279.934397632475,290.3693439167201,281.15586334530707,278.45548634240697,281.1651721183011,285.35399399237497,289.5478657197412,277.994759281929
2019-03-03,278.490110693578,280.1744178069002,283.2160865876262,292.62065242245524,276.293021339281,278.34944210468615,277.50107806524454,278.8129021043335,280.6655378178222,285.40866342618216,285.2493505059244,276.85861101834115,275.2881754550474,276.6996148895264,284.0374694351564,278.4907220869707,275.27021733743254,278.2765212826011,280.6611984493075,284.5254861986228,274.7439409258269
2019-03-04,282.7254893523021,285.20971242693736,284.4506751781508,285.7190411207972,281.52402352602587,282.0490180581614,280.85881524778165,282.15992125702877,276.283799486295,286.45572311193894,283.03741706122224,283.0044675231742,283.01117595978525,285.82073211567905,295.0741331383802,285.6493477964835,279.35090664771025,286.22249370565754,288.4410692610579,285.51361945702075,276.68383212222113
2019-03-05,280.1659019083677,280.3919985303809,282.8930747009186,294.65068254919254,277.15718596994446,277.689534031373,277.9789329873832,278.9065340002149,284.90575056678443,283.66088475841354,284.5454183432343,278.01403786270464,277.8110229150879,282.75878764256885,284.2466159726353,279.1611242681299,281.26073694423,285.8811144485757,282.96038201888246,291.67200826293055,293.1027535155067
2019-03-06,274.0338071093812,274.0051269646133,276.0126227465668,283.56583420785626,273.16043446014936,273.8545274763068,273.9268557963043,274.18908784049984,279.8347790855792,275.96642186996223,278.0186316943851,272.53518313036665,272.7615262182054,275.7657552673041,275.4402499137673,272.66483430806323,275.05013319944294,278.00441444642877,276.99442759514113,280.5793150186008,279.5660790248526
2019-03-07,274.7971646717182,273.50900038441375,275.06439420427824,276.4730846593482,273.3893633929746,273.7059796365241,273.88149860149133,273.80965515849783,274.60029807654286,275.2648564740162,275.371747892505,272.5663934326822,273.0776239626767,274.9600308044514,272.486966621794,272.30454714630366,273.60572740694073,275.4258437065405,273.78742003444694,273.97279163041765,272.70157617491094
2019-03-08,273.5963467300152,273.31277248643283,273.7845432943371,276.97786567113496,272.75429558172436,273.174368301293,273.94643347738037,273.55020122717184,275.2225963374898,273.59727007507956,275.3373253179762,273.6976577650777,273.704263388589,273.75199022464807,273.60471517614735,273.49746676445415,274.11738576356214,274.20891696727347,274.16785290435035,275.41967381698595,272.9645379374343
2019-03-09,276.1136843220848,278.878061289172,275.4044905033972,274.19795147505994,282.76466512141513,278.78414547099067,274.1905798849272,274.2275392259422,274.1954868989715,274.62245446189166,274.61568280496783,280.3783454739876,284.2815401172995,282.34002241075666,282.3948525865144,281.1926241724064,275.93223427687747,281.3819140205609,278.73918137515085,275.61432699327054,273.8187587925146
2019-03-10,273.185616871438,274.50981013730683,273.9023946708241,275.2083727501991,277.5303011066115,275.12062523658403,272.85146041398883,272.57260467472423,273.8652188745571,272.28050180764774,273.43996020040737,276.3392978873682,279.32001940368866,279.7012078799243,276.37299571656456,276.24939428553824,275.6211253381849,278.62874371090464,275.6759706862016,274.2299827559024,275.8095323807738
2019-03-11,273.09556558621455,273.1345934226437,272.50532826117444,272.4335628012885,274.3308877824188,273.56801596364903,273.2534857986857,272.9002210562176,272.06632045300717,272.77513096939737,272.1549943164777,274.7025290117454,275.0667763311182,276.96564117758095,273.9704049208443,275.1216450717972,273.52768987242194,276.83578265962467,273.7096844347669,273.2546229019779,274.0922003945297
2019-03-12,273.8400036510806,274.14286177094726,274.42150630436885,275.65873498112364,273.0612558085619,273.416091123354,273.3392549872438,273.61404216243596,273.2986777140064,275.1231277534342,274.7651194292559,272.83638933383185,273.7352827297417,275.2093440779761,274.45874095915667,273.91054682678975,275.3387441948194,276.2945253015244,275.31609100747767,275.475041207617,275.9005925280087
2019-03-13,273.15575829939763,274.35577431326044,273.87854799384866,276.1938017044057,274.5739929025352,272.9126623809162,272.7112604922003,272.6802151134167,274.2035329203531,272.97324696784506,273.9458134855304,275.0701679389817,274.5512739303396,274.2912881587828,273.1459171591622,274.30725613208836,275.5291091909417,275.6274371819281,274.7099922191483,277.46592899918204,281.7775154248951
2019-03-14,273.73709825933037,273.9462684721994,274.796702021269,276.1593594146676,273.06525485107636,273.2466441769862,273.8620772124575,273.7886865646172,273.6821546464414,274.36655441196643,274.3724900377243,272.82433109367486,272.16672956603577,277.96196988785783,275.5995223018144,273.5119187116432,281.3522947221142,282.07902207203404,276.3886806989008,276.82510138225706,276.96192567979654
2019-03-15,273.2445240329816,274.4248293222909,274.4689913879789,276.0112216638366,273.4074232292095,273.4495012993836,273.3941554006762,273.0876699818113,272.6537277867628,274.1204689193313,274.05165760432243,274.6706136464266,274.0196230837096,278.5369419634971,275.3766275468286,274.62677588210903,281.4947739365825,283.0798075378195,275.5648140343577,277.14281661371297,274.63428713917926
2019-03-16,274.32816732326063,274.4984419236044,275.768457837586,274.68571674223637,272.92020960451856,273.5370822993835,274.00644990085266,273.96191107815304,272.4589968140148,274.16753147930564,273.78327611077077,273.047247440606,272.63214747990867,276.1599023594583,274.0789675616387,273.02172262507014,277.60154243582696,280.30711253059155,277.6346641036461,281.1940005578247,290.25687599655413
2019-03-17,272.8649454537572,274.9996456738392,274.9244064239404,275.18105522840204,273.16299992521016,273.2079767165261,272.8725491730155,272.5610856954424,272.9969144738496,272.91534114881847,272.8055548849202,273.67569993369625,273.34348573105564,274.1911661824346,276.47020705910165,273.7379664382365,284.5657761977496,278.66085377357496,280.75572823259137,279.6205188031262,284.9553348190471
2019-03-18,271.77174464869177,273.10635126841885,272.9499345179904,272.1457789459591,272.47339173120946,271.83767402924184,272.23896365187403,271.8297098545158,272.16481310408807,271.07362539772413,271.4625465648168,273.7772764905656,273.22881048573686,274.96344680760996,278.2949869830616,277.01518454194985,281.4007225363619,277.69870784976194,278.5620264048735,277.3144658402384,279.99936882810766
2019-03-19,274.24014481379885,273.6824560485894,274.0936502681628,276.71112632700294,273.5660004543555,273.9902781872692,273.81084742918966,274.2468255762736,274.6968320047874,275.6215809854238,275.81716682680906,273.89476336669753,273.5862531364373,275.0565508418018,275.4654196270987,274.44678777054594,275.3767166820413,276.1138456192609,275.20919163340665,276.13942933062015,275.21252500187165
2019-03-20,272.36716063987114,272.50835528500926,273.7906471993536,275.1232531480077,272.84603936828483,272.68657270347177,272.1635739793307,272.3770381641448,272.9668510337122,272.6316005008797,272.52849607263863,272.8565407795734,273.1167780143499,280.77815634099926,278.0043958974242,275.3813675035518,285.3601227210963,283.51686932258315,279.15442283237275,278.8812582327124,276.58243196958074
