Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-02-04,41795.27189957488,20137.848603756225,15718.15807561833,15793.280560027735,43265.61593772777,41876.94770539816,29825.246364271527,49624.03508929467,16288.797443846634,16117.043699365098,31719.054322202886,14896.868374063424,14635.985398935938,15705.34507007561
2019-02-05,41799.9563851183,20126.787036434584,15720.56942716509,15798.209514170676,43274.27395557728,41883.17150089524,29824.157363289243,49625.04933570053,16287.634082948458,16118.875926950293,31718.994117156777,14896.3749556128,14636.646329786008,15706.990188101518
2019-02-06,41801.46154737094,20117.535641230505,15722.83511848634,15800.687368402047,43275.86848722987,41885.761100978794,29824.29906426177,49633.8258586544,16287.760462243323,16118.031767903729,31717.89653606806,14896.349553578286,14636.284121930645,15710.39446752367
2019-02-07,41809.0774042198,20122.068356126427,15733.140104689612,15816.818434809586,43288.88221392113,41897.21631286974,29832.435233076856,49643.61397599728,16303.10949856975,16135.782274198302,31730.783028733404,14908.202417503991,14646.468283798811,15728.198516655119
2019-02-08,41816.480639230176,20126.104398959393,15735.154271476973,15825.41307985603,43298.85232744009,41911.05045093065,29838.632826998735,49652.62059843036,16314.692866831167,16152.826218056078,31740.913758312458,14915.27256048221,14655.395366254335,15733.645671264356
2019-02-09,41831.907790159195,20146.526899791937,15751.268891840828,15861.00849233539,43317.2119520184,41929.93837342074,29857.067853015127,49673.02960966038,16340.657964614638,16191.05453025603,31774.737809011363,14929.027536766496,14670.372754014894,15759.088661265945
2019-02-10,41835.52697998317,20150.77817879776,15755.074218954556,15874.863793719584,43327.38139758946,41938.36203528789,29858.969239583726,49674.55577985685,16358.177189709448,16204.509207971903,31779.889349400506,14944.123097357542,14675.816628915038,15765.601484940167
2019-02-11,41836.73691194953,20152.191863800068,15757.372813509035,15877.812836679004,43331.248192302475,41937.759407011195,29861.589545644958,49678.87188985794,16366.430482212309,16208.431900828637,31782.56422232724,14951.925646230487,14671.556893516143,15768.676003969822
2019-02-12,41844.467429946446,20161.56173463579,15765.530072923864,15887.628229684215,43341.03703204957,41942.47730980202,29870.429392730002,49691.635052835314,16392.25771531275,16230.198920211324,31793.601117141698,14967.590579185106,14677.98286334296,15778.926002191547
2019-02-13,41855.63916087385,20172.201307182022,15774.194319923743,15901.293751923438,43356.17845646362,41953.07607941113,29878.90120618984,49702.339436905226,16411.24571726171,16247.496582025306,31803.00423028844,14982.101969439595,14690.143924853206,15790.556068560636
2019-02-14,41857.72468471253,20176.191381900757,15778.044578133198,15909.788714967932,43362.54541853869,41953.68112458206,29878.503405555773,49707.544998680634,16424.000011858563,16257.824402436212,31812.29316610926,14994.356577999739,14697.912292246883,15799.684427064289
2019-02-15,41855.677359192785,20179.585123068275,15778.298574135111,15910.874665055015,43367.011810023745,41953.70739485372,29882.18078478535,49711.32286261662,16425.324765188885,16259.114162521446,31817.201283939976,14998.901853438698,14700.756256837572,15794.216263446648
2019-02-16,41853.55869583896,20181.06507959034,15778.128184193178,15911.621537457317,43369.368785224106,41950.97447757337,29882.530528950843,49711.401630582426,16422.57538204888,16254.695587279326,31816.195338656482,14999.03627718946,14703.460421262731,15789.787524130352
2019-02-17,41854.68689793749,20182.06071258585,15781.275789207431,15913.642193874432,43373.58580192533,41949.06648716766,29884.96777435225,49721.464989304484,16421.44298727469,16255.361310889723,31818.47493716665,14999.21712946972,14706.056930552259,15789.914256162456
2019-02-18,41859.51344258776,20187.130812203995,15781.893558491338,15914.22380497694,43375.58882095891,41948.952790282296,29891.432840253583,49724.510579766335,16427.981386211355,16264.031956719364,31825.59503879253,15007.616436387858,14711.139361149457,15791.539713320404
2019-02-19,41861.06095546238,20187.13666567728,15781.324385427419,15910.01784721851,43372.19659656019,41949.93731268928,29892.15681489218,49726.91813668196,16429.104254677753,16267.467912822956,31825.24071939178,15010.844457142715,14713.564584279671,15791.38709144046
2019-02-20,41873.43370748778,20193.28106062687,15791.776866290085,15918.014728755708,43401.8002791962,41968.433555583215,29894.91531027703,49732.44840766951,16429.321718595827,16268.295088058234,31827.466875226157,15009.583395982512,14712.020175717735,15790.012805939405
2019-02-21,41877.96438212794,20195.29590394282,15794.066027769883,15921.360645818191,43399.84854592755,41977.23582669703,29897.00834688861,49736.05160918006,16428.09208980709,16271.249763404263,31826.65522746767,15008.123721264968,14713.746886857334,15791.19265245835
2019-02-22,41880.912997372696,20198.568100987803,15795.935386292058,15922.063328235588,43398.30117817763,41979.559257527544,29898.390552313056,49741.949171604836,16426.480092329602,16273.292377698433,31829.12046549618,15008.363249380442,14715.638758111678,15792.679993055694
2019-02-23,41897.84370149123,20212.64123649846,15806.11823224415,15933.451900520991,43417.19830570301,41996.77759816914,29908.732694714414,49760.755594338174,16428.12087371708,16287.290978611642,31836.59724316444,15013.168688456126,14721.226679570864,15797.052384637254
2019-02-24,41916.79802209808,20229.15212677657,15815.951181702443,15936.781099182568,43430.975767635515,42006.73010569846,29924.39280811599,49780.30796677965,16430.292958863472,16299.136461376007,31847.802597614722,15013.917123340081,14724.685584380446,15800.429727878005
2019-02-25,41924.82750109984,20234.98677399482,15822.034687644116,15947.322700752196,43440.17670039998,42018.019685366366,29925.171531467182,49785.59034365974,16431.294251685882,16304.197532190461,31852.94370505198,15015.426682346868,14724.311690158589,15809.236087277524
2019-02-26,41928.28505876619,20237.019685921758,15824.218845950496,15949.677610767068,43443.1219907575,42018.71776144099,29927.74090247086,49797.86777358343,16431.646190040843,16310.435435450123,31858.284549094697,15012.078507900216,14714.176635550337,15811.487184743963
2019-02-27,41929.79130381702,20238.919334640887,15824.36642542622,15950.293318214664,43444.284282842185,42019.62369985186,29933.156565709818,49805.29397258019,16444.11713966159,16316.849224416115,31865.904152058294,15004.14470790854,14712.666118400879,15815.428851416258
2019-02-28,41930.88975960941,20238.193483036237,15823.309962594976,15945.115608228287,43446.58899193532,42020.71141629887,29932.660928838683,49807.70679137959,16449.41012630708,16320.73665630189,31865.84839541379,15002.34015263938,14711.250884303357,15811.981532120342
2019-03-01,41933.73759722281,20241.66805799899,15822.683123087945,15945.265285188378,43458.5443360968,42021.62267112624,29935.87619303053,49817.722006366064,16451.59922268703,16319.256047733788,31867.17011716897,15001.377605893893,14697.826736775198,15812.426333639112
2019-03-02,41934.79745225759,20250.069848255167,15825.061622490603,15942.92525078525,43477.77983862497,42025.41977027375,29941.51428524971,49824.29877682738,16457.50046839143,16320.293510474943,31875.837360428144,14994.118431747122,14698.900821742915,15809.21947573094
2019-03-03,41938.22157591578,20255.733429145665,15832.611458848844,15953.438195290413,43491.47586175686,42032.44653672351,29943.641758503363,49824.766803914805,16448.73649421949,16310.619349691466,31878.574669966187,14996.230424216184,14698.122876297706,15815.46156769805
2019-03-04,41947.59389115483,20267.414740816126,15842.622636793687,15964.04244463207,43503.91220827318,42041.48464802098,29946.516412776895,49833.29534511621,16438.740077108017,16326.891926876193,31889.116887021304,15006.571427230721,14702.606443836434,15824.318690044418
2019-03-05,41953.855698571184,20272.505496354952,15837.82959119501,15968.843214668195,43511.40234804063,42051.591631781484,29943.99672530712,49837.34303405649,16439.09702887454,16333.120384982845,31891.595680729763,15012.331019504043,14699.912269016284,15829.57440820864
2019-03-06,41953.010670537195,20270.835547038118,15834.996260844078,15973.149997102384,43508.00835666076,42056.19731774152,29937.759458535755,49838.745479627294,16437.449614667967,16302.362865913447,31889.594027780076,15008.32456416292,14696.474987093045,15831.95511235653
2019-03-07,41951.809824847354,20269.77174973541,15831.154235951886,15964.127347005124,43497.83751647161,42057.73329976103,29935.91878833232,49837.97302054936,16411.25716450959,16288.877685007348,31887.2749671665,15008.393656150405,14695.323742773298,15821.790915617254
2019-03-08,41950.764049108184,20268.485401020444,15823.090407469925,15950.201896779674,43493.72655011139,42057.203146350555,29929.095045622526,49839.21049938508,16403.088104265382,16282.7504408112,31884.608053886874,15007.789634463861,14684.801879442743,15819.87726860253
2019-03-09,41952.13710305547,20272.571451431846,15813.192919579235,15923.942247497764,43493.12205666634,42055.376527289,29929.60481309532,49852.05080028156,16410.69163259397,16266.319919197555,31892.05935777461,15005.29429011368,14686.887054339595,15805.584457556157
2019-03-10,41955.02847998564,20276.913192483564,15809.888300579996,15912.682561652775,43493.39950059193,42053.08967621374,29932.211514233604,49858.76771556931,16405.134433582192,16249.3084723762,31898.222020558056,15007.762055078476,14688.68866834577,15799.979708234403
2019-03-11,41953.22195721798,20273.566445999768,15807.670708628946,15909.059611699351,43490.78870645591,42050.97790656006,29929.203432887887,49860.41058212186,16397.035138166193,16243.842318282828,31892.160725034046,15009.143248566876,14688.74386799287,15800.347675773955
2019-03-12,41952.48359656084,20273.20256357469,15803.147802342628,15903.447331011279,43491.1790272737,42050.49344548372,29921.599643656013,49859.70459826274,16393.620087812862,16244.274766007187,31886.99991371484,15010.51346431286,14682.864990310902,15792.02118153805
2019-03-13,41954.126007549115,20273.108773507658,15801.072960601707,15899.336860533758,43492.17291484329,42052.70473301347,29914.136821019973,49857.80000789646,16392.688107039994,16228.831549537645,31882.573262599384,15001.61493561984,14677.54682347213,15793.54098493979
2019-03-14,41953.071146315495,20273.485512235384,15800.598878643026,15898.328457131081,43490.67335360776,42052.1283283968,29910.105765116165,49854.75773568096,16383.739328437858,16227.695011654696,31882.2748298213,15004.129615576452,14674.99736246636,15794.80817439636
2019-03-15,41949.438578060195,20274.49608248584,15800.251646409513,15897.21451564577,43489.57406426637,42045.868622863585,29907.624524558865,49853.2322080005,16383.283611575993,16227.716742911945,31880.057703110295,15007.770874379532,14673.93214445773,15797.256790558109
2019-03-16,41946.28733602734,20273.937726818203,15797.34539837442,15892.222328887363,43488.095081056614,42040.18300771479,29907.775466614545,49853.38544643438,16383.738231758822,16228.940552659262,31875.327043707046,15011.123924713642,14674.022820296044,15798.778519839585
2019-03-17,41944.20059959813,20263.862393386917,15795.752094890466,15889.370814807377,43486.92448232705,42036.8319869047,29908.10582774014,49853.72596954625,16384.46949917362,16218.642703413056,31873.92383798333,15012.914581518013,14678.701142575019,15800.158021350473
2019-03-18,41945.5668208894,20259.530551335814,15793.671969190707,15888.160515277257,43487.82838737399,42035.27634235122,29908.251416306262,49851.734010132015,16377.380411273105,16216.089562556572,31867.262272955115,15012.81472572072,14682.587020186995,15802.394644512722
2019-03-19,41940.288304582486,20256.16312088685,15792.156035380927,15887.214020810305,43484.896713837115,42033.490195627426,29907.560397447258,49848.65516199196,16376.344661940257,16211.667843203088,31858.862689271235,15014.642888942648,14684.747503237377,15802.247754512202
2019-03-20,41938.990441047856,20253.95687552868,15791.880041451306,15886.36299059751,43476.429483162436,42031.34676543489,29905.780455572018,49847.9357408631,16381.15387118008,16212.728658142294,31850.69640197355,15024.689434586038,14692.416703899722,15807.692237567198
2019-03-21,41936.59109621262,20238.06641550219,15788.491232215121,15882.317076246101,43471.04679955152,42029.331443700285,29905.034291682354,49849.4677354023,16383.728232066927,16208.021481989419,31846.981684651455,15032.40778674288,14694.915857121205,15808.165828676616
2019-03-22,41938.26610650159,20231.461574375837,15788.505093768292,15881.694939414192,43467.9336086539,42026.91331610398,29906.711827984615,49850.41915645097,16381.700423826047,16205.87178428647,31846.292238223155,15036.395818235116,14695.203642658786,15810.567329729716
2019-03-23,41938.1183772808,20227.95013766361,15791.600326906178,15885.712312195663,43469.0484196596,42026.56686823504,29907.87451848643,49851.97263712128,16380.449594594726,16205.400210151889,31847.85449470882,15036.124839026588,14697.847637028142,15812.586523243952
2019-03-24,41940.307332191325,20221.175940429624,15793.499015330864,15890.091241905804,43467.08955073284,42029.067223195714,29907.607543728154,49851.02803406816,16380.271266489895,16208.8421140832,31849.196056373075,15038.691426547533,14697.021533437091,15816.02203332139
2019-03-25,41942.45102321196,20211.351890536655,15795.566881707677,15895.284103116803,43468.835132431865,42027.885212717614,29909.58092949459,49853.310211275144,16382.060784965419,16213.274463316153,31851.023202359094,15040.912853504251,14691.658468345473,15818.492939082225
2019-03-26,41945.1967697536,20208.627413468777,15795.071957961327,15896.938785580041,43470.604920483805,42027.500547194846,29910.372446046746,49856.51145654599,16383.90939701862,16214.083505233293,31851.477340466532,15031.260043808346,14689.750207006295,15818.469525837967
2019-03-27,41951.13278155028,20213.235107543,15803.229544252186,15905.585843120025,43479.39975070455,42033.736209169525,29913.778106314636,49858.77731867929,16386.796863076994,16222.53647298754,31854.28261505434,15032.385259370316,14694.57010275936,15826.056069390603
2019-03-28,41957.46995476174,20211.32743002835,15798.176235303812,15906.61442029424,43485.71926667235,42039.31194728447,29917.750463963534,49864.34656451292,16388.50133338929,16228.49386179099,31855.992541096006,15035.387254774694,14692.650307746047,15829.79457469775
2019-03-29,41958.367751690676,20210.662628793667,15778.03853644117,15883.97148234235,43488.440901016,42041.86144149193,29918.091604894817,49863.64108229523,16389.61114935114,16222.150695144708,31856.288488450115,15033.887397419605,14691.726490993828,15819.983859979226
2019-03-30,41958.11236518389,20212.87687162681,15773.127204235388,15879.105944507019,43484.003229555725,42041.90488117973,29918.562776668197,49863.245658108695,16389.753525862183,16208.757432479691,31859.139537824027,15035.35630217799,14690.864028029966,15817.738999186187
2019-03-31,41965.446019899944,20227.2977611006,15788.716704344502,15902.590804468451,43498.07756769389,42062.02151281077,29919.619894528914,49863.69812856013,16396.646206566165,16221.304045212775,31869.06625494546,15043.46661262584,14699.556591986706,15828.626600216458
2019-04-01,41969.43335946079,20226.120068155815,15788.310700014395,15905.936884241579,43507.76206159055,42079.21042244918,29920.441216626128,49865.23297264052,16402.706340953155,16224.985618498547,31873.709489392335,15050.259341027486,14698.762468344192,15832.052951647069
2019-04-02,41974.319654425075,20226.959729884726,15788.370298758371,15906.959890786817,43512.93567026312,42084.46075040119,29920.65849128108,49864.50147357105,16403.304166546306,16220.802232423555,31872.37131543481,15042.996687298653,14696.586522961665,15839.458075205128
2019-04-03,41978.58938940962,20228.132405875014,15794.747257300629,15920.282528110107,43526.69275655315,42096.98475491705,29920.224994043805,49862.56626163126,16400.465069390568,16220.704996253093,31871.873078905595,15037.269545579857,14684.268137072067,15847.734554870309
2019-04-04,41980.94587265697,20227.877316294347,15803.6156708513,15930.379708919394,43539.590111986225,42106.44840418429,29917.36520007599,49861.48154018712,16400.985960290272,16225.590300952072,31872.811783770692,15024.697643317751,14684.993654173464,15849.09755123062
2019-04-05,41983.225325291685,20227.303064119467,15808.038279422648,15930.746147226353,43555.02391377881,42119.61877767949,29914.072143701032,49861.61665988822,16404.571632237956,16235.42452016505,31875.238013513354,15018.654714202858,14694.152837565223,15841.054530864241
2019-04-06,41982.11619950517,20224.537038870178,15808.764114824686,15927.482580128506,43560.525818235335,42116.841828695375,29912.10904081012,49860.38795440847,16404.54665652253,16219.573142943027,31873.784046480047,15011.459953611367,14687.32856014374,15840.10903371405
2019-04-07,41981.8880622953,20224.21752675809,15791.881696524108,15892.530842999451,43561.427005929974,42112.21793593321,29911.735409800793,49860.44031318741,16389.44346424698,16201.622681922912,31872.853053576564,14988.84192308189,14674.77558316264,15814.386638909731
2019-04-08,41982.55075889105,20226.095794358003,15787.771001925948,15879.802114033348,43561.26396484851,42110.816587064335,29910.025095656754,49860.01691451791,16378.969086801037,16162.798479917237,31873.418706932505,14972.734204198212,14667.085415458921,15808.859635613606
2019-04-09,41982.13748547949,20228.46458755734,15786.130002194437,15879.250142065055,43558.962844580376,42108.78090093915,29908.498756470988,49863.04566879324,16354.503085556553,16151.432488563236,31873.780109945266,14961.784904404447,14663.957596035838,15810.337239654365
2019-04-10,41979.99142507983,20229.61570751628,15776.278625928773,15869.262030578635,43556.01600503284,42105.49069416163,29907.207533398225,49868.60773936654,16335.42276792231,16146.932942367097,31874.444745049997,14957.165724545974,14660.828870467374,15800.380352335287
2019-04-11,41984.28421651204,20229.63770027305,15774.400794451636,15859.112126959195,43555.445913186784,42102.3692405922,29906.827024640417,49869.144375312804,16330.759860231885,16140.198283605321,31876.714674756404,14960.166475366657,14664.404896795973,15789.272937572667
2019-04-12,41985.00453953735,20231.525571451166,15778.111810975111,15855.971311833186,43559.827533802425,42101.88410938798,29906.464496138888,49869.616476138624,16310.098523145325,16131.011611857843,31877.676288154988,14963.748190896404,14668.320715930673,15781.595365349875
2019-04-13,41987.750288044976,20223.785512726547,15786.310016627749,15872.938150879363,43565.918618334304,42107.127508387195,29909.471557112603,49869.15886838874,16293.538733164161,16125.545279327313,31879.699325930047,14958.692661945652,14679.460427963822,15792.261520689319
2019-04-14,41989.08972874007,20214.265903364347,15788.561979361377,15877.036739566745,43564.588154067715,42107.45152702697,29912.993495996598,49872.97815416186,16279.75816184607,16122.705771535893,31881.450312738983,14957.514599163362,14685.341841217734,15795.545350305036
2019-04-15,41988.78239045709,20212.483520670554,15788.381521792697,15881.544738198832,43564.43871414326,42111.31766676696,29910.790116013315,49870.10657011011,16282.785194312823,16128.343275264842,31881.497805881154,14962.279709529692,14689.99011572408,15797.226825870355
2019-04-16,41987.47036596503,20210.859374971118,15794.958490730616,15901.530637766331,43565.84769974508,42119.02331106972,29907.93743977792,49866.0778467936,16290.075167601159,16137.107634892833,31884.869543817436,14971.109507402436,14701.544156568285,15808.453310802426
2019-04-17,41981.66282799636,20205.528926436524,15805.443025394878,15926.00173103543,43571.70885649952,42128.079332947134,29907.401891425892,49864.341035202684,16290.903638747686,16135.776597663738,31887.506320156976,14974.188944643656,14704.070644808211,15823.322893238288
2019-04-18,41975.32013914266,20203.915332407527,15798.435175188702,15926.034516947468,43572.84642795553,42126.329695211396,29907.2574841501,49864.138724799326,16283.210751146684,16132.24706799878,31885.738562147308,14969.96207768201,14697.920639682745,15828.719885850507
2019-04-19,41966.36100949674,20203.362510771607,15796.184216975562,15923.072843660706,43570.442444567496,42113.74649023453,29908.292654992256,49863.8533319799,16281.308486304903,16129.782097559293,31885.533595871282,14968.095224206314,14691.489798996014,15829.017660499445
2019-04-20,41963.14093678499,20202.757931563585,15795.269082695264,15923.964166726064,43568.0879385319,42106.153523413916,29907.081464625975,49863.44159663521,16280.196467620235,16125.433273447448,31884.001628521946,14963.449714760864,14687.819934581796,15829.41579410968
2019-04-21,41957.84555129738,20194.393009159863,15784.767512257482,15912.126394310459,43568.54661081183,42103.80196852943,29890.50745118563,49861.48100451688,16283.050668875585,16128.43640513394,31886.452341063443,14968.235198502232,14689.554229701434,15826.554341883038
2019-04-22,41946.467552841896,20188.119998876682,15776.887644598663,15919.803334307455,43570.73546233842,42100.099373315556,29886.03551721077,49859.85630504408,16283.959981166232,16117.974999318949,31883.13543726601,14962.62089947955,14690.00476235933,15829.635741767235
2019-04-23,41944.04406375155,20167.986602101333,15773.11654825969,15920.948400302745,43571.639442929074,42095.64894933153,29882.809811069652,49860.28898181072,16283.017645468884,16104.382245577754,31881.709189711433,14962.114740046978,14689.966983713224,15830.983310433718
2019-04-24,41941.98278651842,20167.840274710576,15776.816546576354,15926.48243429696,43562.043776534105,42091.04132762826,29881.131711567716,49859.785977073705,16283.246883404046,16101.743999692682,31882.396657555102,14962.993225946726,14685.053208425083,15836.122876066587
2019-04-25,41939.80342115251,20167.48668246348,15780.841391573658,15927.909224416775,43562.97186212124,42092.089187027705,29864.682877471743,49862.56221140734,16280.752243969106,16098.501581168646,31883.219567968223,14957.621286740294,14682.669980472714,15834.335150991206
2019-04-26,41946.45539697097,20164.7115374638,15792.978534848284,15943.641909114322,43577.54771256738,42108.29989051019,29858.51532408935,49864.498018898375,16279.022172164563,16100.173148625909,31888.224052492056,14952.892200941542,14676.607809352055,15839.326936001473
