Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-20,25045.260738772067,25072.486095628345,24934.014989010393,24875.078317683365,24826.23151650971,24855.229029747945,24915.24613789723
2019-01-21,25047.44904294201,25075.040117914396,24935.944853258,24876.677242236645,24829.103109271204,24856.623406215025,24914.7829466132
2019-01-22,25052.66406028154,25068.68848065979,24940.642209224618,24881.18026863533,24833.368899077726,24855.63111539617,24911.97606090781
2019-01-23,25053.293115029126,25065.531035952892,24941.15566553302,24882.62944987697,24834.273134919953,24857.146224236392,24912.492120272567
2019-01-24,25050.864270116803,25060.353884747845,24939.527435082022,24881.77636884979,24832.406368055093,24854.809139636658,24911.692024972563
2019-01-25,25052.28336228219,25058.07344176309,24942.180456193153,24884.94296304635,24833.43885989665,24854.53557413665,24912.070607095127
2019-01-26,25055.056862317553,25059.881830922735,24942.099968339793,24887.555994356968,24833.41245278572,24856.17384308295,24915.012520041262
2019-01-27,25053.03485829926,25058.862773820947,24941.43753403653,24886.06233414633,24832.83618958446,24854.390192411363,24913.93284797637
2019-01-28,25056.08744684788,25060.55978702725,24946.77192636602,24887.272459862474,24840.78707820057,24857.153458076496,24916.08977655352
2019-01-29,25057.889450452985,25062.90453416268,24949.861323716923,24889.586313252214,24841.99083853769,24858.301240376302,24916.608075394837
2019-01-30,25065.62212248184,25067.095291954767,24957.330256215282,24891.93803558197,24853.868659773085,24867.19873063146,24918.97959310749
2019-01-31,25081.604414805086,25088.693314892495,24970.40075757853,24900.1625400824,24865.77646488365,24886.134597704884,24924.960078087493
2019-02-01,25087.521619734816,25093.545451035745,24973.810374931316,24903.146906936945,24869.10828906695,24891.99454600385,24928.033820862194
2019-02-02,25091.027257810452,25095.06430398199,24977.08115079376,24904.178727454302,24872.722303330673,24893.927391597615,24930.414048577768
2019-02-03,25094.962594954417,25099.195278362382,24983.397944218155,24900.34555124469,24880.83937434305,24902.6150030293,24928.7758594912
2019-02-04,25092.252436198738,25092.632958259826,24978.98030539386,24896.347292899936,24878.110523944724,24902.993440799793,24925.116124382635
2019-02-05,25093.215314711375,25093.091014351026,24979.745401486878,24895.52463627059,24879.135933416263,24902.975616444026,24924.799123392535
2019-02-06,25093.104809707198,25093.89909465419,24979.96754731429,24897.47684820639,24878.507002588387,24902.750838331154,24924.030371407505
2019-02-07,25098.805283156464,25102.097961906627,24984.443986456605,24903.96101053151,24878.87974479578,24904.90864090949,24927.1565460917
2019-02-08,25109.87151774015,25107.66445383255,24989.121841135715,24909.406338521305,24882.683117699875,24905.915511612824,24933.180561398916
2019-02-09,25143.487292087404,25128.680746990685,25020.98544713523,24933.877565247272,24901.453427849658,24917.98582202426,24943.750309515002
2019-02-10,25158.218269412366,25141.957248043294,25027.41006671398,24950.959618854075,24907.297938154607,24924.9712783031,24951.176061507853
2019-02-11,25166.818574877212,25149.91605312878,25032.502150658915,24958.749271783163,24909.42370135202,24928.786197845428,24957.566277089005
2019-02-12,25183.666282552083,25159.602928473312,25043.393919331997,24982.91522258576,24920.098399771792,24937.78583770324,24967.726827112543
2019-02-13,25203.265674945033,25174.423691456803,25055.716729338576,25001.77698395846,24932.56985754576,24947.71547432631,24979.7954289427
2019-02-14,25212.358671548736,25184.5406983847,25057.44665971543,25014.50381653934,24929.088388112646,24948.067175031218,24985.69925424795
2019-02-15,25209.895856285977,25181.982125499075,25052.36846666157,25014.323579970216,24923.292665717014,24945.593372477062,24984.68429532364
2019-02-16,25206.310145560765,25172.674902665185,25050.836395860682,25015.374236135565,24916.21443055609,24939.144574393387,24981.8069123464
2019-02-17,25201.177790910577,25166.604939640223,25048.237453824167,25014.91441034049,24913.044871197882,24935.654150040355,24979.725505384184
2019-02-18,25204.666666101377,25161.361529961934,25051.14777203211,25020.057961124698,24914.168726216692,24933.878279455883,24981.036600605563
2019-02-19,25204.177890827403,25153.352675633236,25047.81838368374,25022.166290995363,24908.572341192914,24926.29723508155,24979.87909541729
2019-02-20,25201.73308855174,25142.230745147524,25046.24530726612,25020.328689973747,24909.054795894896,24923.90688290713,24969.34622726541
2019-02-21,25183.12890064849,25132.140064477295,25034.954982599334,25008.80247118888,24901.29895229967,24911.208628767505,24952.065265386485
2019-02-22,25169.583608550838,25130.054332674426,25028.257622225046,25001.531507400097,24892.916064940106,24902.374308323728,24938.382676521578
2019-02-23,25171.039770496973,25137.100267393325,25026.148564809904,25001.839876186405,24900.034440592786,24906.88332280707,24932.11095393582
2019-02-24,25180.772180896885,25136.15746870348,25032.524037283572,25002.263470014343,24914.763545880236,24914.026396687277,24935.56515465908
2019-02-25,25187.425427740676,25141.856785904383,25037.212749820406,25005.321958817556,24919.96074576976,24918.20690929223,24939.786311210908
2019-02-26,25190.811494144673,25140.638167886817,25038.662427939027,25006.0734784086,24921.38040060083,24918.661703464702,24942.226181563074
2019-02-27,25188.278782147285,25136.5534964656,25040.26748972964,25016.826338637733,24919.68386850471,24915.619265124897,24942.97696102299
2019-02-28,25186.02711814462,25132.483115168954,25038.552286800776,25018.77013464531,24917.776382027623,24913.836094510418,24942.52283369548
2019-03-01,25189.245811830595,25130.869033833485,25040.028235273847,25018.46984160376,24920.569289460796,24916.197063527914,24942.950907892897
2019-03-02,25201.07150833956,25144.771742272205,25047.057397332068,25024.821234781903,24926.912852783375,24929.240750114783,24952.2262483236
2019-03-03,25208.248973894548,25156.721593765295,25048.460640717767,25027.548203360853,24929.803394359555,24936.778744225285,24958.920392652388
2019-03-04,25222.06626890693,25161.650659220137,25056.690947838753,25035.490396648383,24939.318466279565,24946.339011510907,24970.14276357771
2019-03-05,25225.149046847582,25171.40325048974,25055.903847386013,25038.399514762343,24940.837823938626,24949.545116187503,24974.815098743817
2019-03-06,25222.583837773283,25174.908492164162,25053.673021441293,25038.875143265577,24938.598384166744,24949.776507459093,24975.349748405864
2019-03-07,25219.588860231695,25175.075733841262,25050.76629088978,25038.34072032627,24937.174324685937,24949.987180228112,24974.560814696822
2019-03-08,25218.21887064207,25175.328264746873,25048.775332264016,25038.305977067714,24935.217347766124,24948.058918260715,24973.884628906773
2019-03-09,25220.047664761078,25169.213007753027,25050.357877552982,25044.14616870374,24934.86868920456,24945.228600401184,24974.829913995654
2019-03-10,25220.42078699983,25163.269051052634,25052.292767324136,25048.88330297892,24935.17037963416,24942.52746975983,24974.786392618313
2019-03-11,25216.578649328334,25160.65854336817,25050.533918131794,25047.114340671797,24935.478120719003,24941.463260104374,24973.328733141036
2019-03-12,25214.09861272577,25159.775437304885,25045.979256274295,25047.46816092302,24933.243080301956,24940.905229622924,24973.722928797586
2019-03-13,25209.765513107446,25155.387689319923,25043.3680611371,25047.41738536577,24930.884174005445,24938.663312713546,24972.485967221353
2019-03-14,25215.83349525521,25158.60667941289,25045.957456707136,25051.917360127212,24932.925136173093,24941.03619048679,24976.391720364387
2019-03-15,25215.00618160847,25157.326930578518,25044.2428784305,25058.147706388747,24930.30281645425,24938.970362085853,24978.069329020524
2019-03-16,25214.21719488334,25156.119324285668,25043.299456684148,25059.480901627216,24930.328137660967,24939.61669425915,24979.904942310815
2019-03-17,25213.84045859579,25153.623521443576,25040.123564140235,25058.578810571587,24927.466851489597,24938.476448452057,24985.209174728556
2019-03-18,25220.78330963449,25151.464221005685,25044.26364299099,25059.68274791879,24927.66951016022,24939.25249594245,24991.986600578235
2019-03-19,25221.412591440854,25148.58398744654,25044.244605549506,25061.91280552545,24926.020329959254,24938.463474046002,24993.166611218036
2019-03-20,25224.255810756807,25150.541235919867,25044.663823642277,25070.22645791761,24924.715091733397,24937.8703385517,24992.151401565887
2019-03-21,25225.70942267548,25149.29936826909,25046.13774387247,25076.08517694263,24923.579626710452,24936.09424972836,24990.65309173748
2019-03-22,25223.126332110292,25151.173370251334,25043.340250697736,25074.171174951374,24922.02562946876,24937.03557520737,24990.219387225785
2019-03-23,25222.50768355252,25148.266503665927,25043.074704161343,25072.930128402615,24922.21945558928,24936.191806086736,24989.920078311763
2019-03-24,25224.067995819536,25150.63422188259,25043.849973363274,25072.65943544864,24922.41616445081,24938.02828214536,24992.576428822435
2019-03-25,25228.487388580026,25150.375725969257,25048.86738262778,25076.43489330152,24924.202171825953,24939.80613231614,24995.047834169774
2019-03-26,25228.474496078896,25152.446251777466,25049.763718641163,25076.23745249307,24925.404752343293,24940.408439815223,24995.70519415597
2019-03-27,25236.779629988494,25162.16386477277,25054.42281137309,25078.889067545075,24932.30160595347,24949.850969567182,25003.728689709864
2019-03-28,25242.693355124327,25170.461911286777,25057.295725947017,25079.903746808493,24937.139426510286,24955.256827271845,25009.753502404514
2019-03-29,25243.357472118718,25171.898206332382,25055.68595465705,25078.062315619674,24938.140313081436,24957.135901760346,25011.50252157326
2019-03-30,25239.708113551074,25174.150488050564,25053.216524189604,25075.710596191777,24940.246786869462,24957.775544687636,25009.687743476294
2019-03-31,25252.50244254089,25199.31342403597,25066.782713802822,25085.901718592868,24955.133370916727,24975.382641231703,25015.830773598034
2019-04-01,25258.907326344455,25219.429256337204,25071.594233271724,25093.530869241542,24962.339211849547,24988.45539498156,25023.279227359846
2019-04-02,25255.916646547284,25218.097521308933,25069.3506132357,25091.230992062385,24963.19316330149,24990.29140493177,25025.25866437181
2019-04-03,25247.948991855836,25233.416894694234,25057.344655989946,25079.498535683102,24956.487107737637,24995.058724654595,25025.029070791228
2019-04-04,25238.643077942015,25222.350519763902,25052.629910123906,25058.35360570644,24956.773056750506,24994.64327247865,25020.252680161764
2019-04-05,25241.731110840006,25229.99456184876,25046.506666372505,25053.613112312356,24957.770754925605,25005.434686960278,25026.421658604926
2019-04-06,25236.10869367525,25232.127535239695,25040.25032123428,25049.803307719292,24954.798707234804,25007.007521372234,25026.52119486836
2019-04-07,25202.6739209703,25212.163369981758,25010.487976261928,25021.68352940404,24936.875921362207,24991.52265499239,25009.21477399213
2019-04-08,25185.937822554606,25200.778674285277,24996.081683573666,25013.801767506502,24928.40664711058,24983.3580205778,24996.442760977134
2019-04-09,25178.832252426226,25186.133336542334,24989.55469062807,25012.13750142648,24925.70431820141,24978.262334877298,24988.077393497002
2019-04-10,25151.727599691443,25169.554981653768,24971.849090671443,24999.27046185031,24921.283443018227,24970.65622695276,24977.482094756844
2019-04-11,25142.123442963068,25147.005484993708,24959.934271815448,24991.71166816582,24917.99983486471,24967.755421691367,24970.74556521318
2019-04-12,25145.064936413248,25146.742301837185,24960.321874996338,24989.02115638515,24918.241113058983,24974.52533776544,24972.02700702093
2019-04-13,25151.63901564696,25161.876192642456,24965.937847213285,24989.445118999636,24924.192412545657,24984.860111497557,24985.214197255034
2019-04-14,25141.30389203212,25160.709774961244,24958.315069802025,24979.08876470485,24923.27898919501,24982.5195082235,24982.418949039493
2019-04-15,25149.519525582087,25158.82050196091,24961.22211599655,24980.54156113144,24924.31546201819,24984.608733938654,24990.074225402106
2019-04-16,25160.549766172346,25178.17639974995,24965.076220212602,24986.494123901964,24927.678948848858,24993.986230493516,25001.55886261236
2019-04-17,25168.1229362341,25203.12885817667,24966.567533848294,24989.679512097555,24931.639289893963,25007.395054749733,25010.814076616094
2019-04-18,25157.645619335777,25210.680975675463,24960.098334444698,24980.743077257695,24926.20443057733,25007.734686256616,25006.071592584558
2019-04-19,25155.48784014781,25211.07125094514,24960.056450589054,24979.021317378832,24924.771253662133,25007.20713751389,25003.25183234569
2019-04-20,25151.849978391936,25208.56216216197,24957.284953829476,24978.676281170123,24922.276455058596,25005.40742062171,25001.3143205295
2019-04-21,25154.34440281534,25207.40265907392,24956.807587947435,24978.49030258356,24920.78161680485,25005.81718006388,25005.221174701604
2019-04-22,25149.92740266524,25221.48284576114,24952.077265994376,24974.660484122393,24917.51947311508,25008.57953886962,25004.343125831583
2019-04-23,25149.53256579588,25228.59802345269,24949.60734955653,24970.80797293456,24914.821882771852,25006.900741757538,25002.14363374553
2019-04-24,25153.61774422556,25233.770476772293,24951.300491740327,24970.195243888764,24916.706814893703,25008.95230168981,25003.856777934096
2019-04-25,25155.884306490043,25237.768727010618,24949.170420657883,24967.60191900006,24916.60485556312,25011.56595537096,25006.81738491226
2019-04-26,25157.18640724893,25249.107170825977,24950.08782291839,24965.051781680108,24919.788436343526,25019.710431701154,25007.39170026181
2019-04-27,25160.986079881484,25256.568624770563,24951.784700196105,24965.043151675145,24922.340720740292,25025.400903230216,25010.940552242748
2019-04-28,25160.827730350487,25256.5559390478,24947.324937639878,24964.6947974738,24915.078908759224,25024.181151841836,25011.63173099117
2019-04-29,25158.017353062038,25254.376267408912,24943.819963963848,24961.29215914253,24914.403116721838,25023.084636879958,25010.915132696166
2019-04-30,25153.872454820572,25259.266697590723,24938.348017987868,24957.665740632037,24908.64386868076,25020.668374884983,25013.087744778735
2019-05-01,25137.89708021437,25246.616643778016,24924.09179276473,24947.407504170442,24898.044136711047,25004.4121069547,25008.864976858884
2019-05-02,25132.939688815044,25246.78144986461,24921.226724249056,24944.762669394535,24894.41545604101,24999.917041275232,25008.264108887957
2019-05-03,25128.195174807406,25247.86271097141,24916.55044023198,24942.049718942635,24891.059425787196,24998.66146182703,25006.17095071944
2019-05-04,25117.40641859086,25227.530680466905,24906.132589901023,24939.3671373021,24878.41977244161,24983.95389304211,24999.519330592444
2019-05-05,25114.302167411723,25219.43071683392,24905.425249614567,24937.727565109366,24878.40008315787,24977.07137140955,24997.266782393828
2019-05-06,25111.935059855332,25217.145486585177,24902.876068543617,24935.635477711483,24875.73167755968,24974.79455501139,24996.96990601513
2019-05-07,25106.743768718014,25220.273749074993,24900.771406104745,24932.930255721763,24873.262307800713,24972.67218350564,24994.558419598583
2019-05-08,25092.678290191423,25215.095398769852,24891.469533511776,24920.742675598303,24869.09839441624,24966.787146426574,24985.056703145896
2019-05-09,25082.995005364162,25208.111523437634,24887.240676919067,24913.904016364013,24865.180326086942,24963.74231182253,24985.710760360314
2019-05-10,25053.35791787907,25183.99064803177,24855.864038872503,24890.144196593767,24852.227572965272,24959.183608798983,24985.104545738126
2019-05-11,25046.340370801336,25176.163075770353,24852.78709859461,24881.86817776904,24852.116709814578,24962.777008015666,24988.391733262077
2019-05-12,25051.35178629388,25183.824662903226,24852.904804421825,24879.059374899443,24858.27606591604,24968.867711595296,24991.779607335742
2019-05-13,25037.678654423366,25185.600386331258,24842.866196758296,24855.605080699603,24851.347343116646,24963.846514895336,24984.158885891604
2019-05-14,25019.58116721462,25173.469050979485,24832.405053039838,24836.745435828325,24841.908876581783,24955.61087693495,24973.290789443563
2019-05-15,25005.965194176155,25162.1862414043,24822.9656920904,24822.8211899693,24837.67526147892,24952.710106193186,24967.46694745876
2019-05-16,25004.587136532133,25156.943265329886,24820.65549646623,24821.305506078195,24839.739902576657,24951.612518691454,24969.53877908212
2019-05-17,24998.780344283485,25151.662933355045,24818.92663271289,24818.35944555891,24837.782678693315,24948.783139872587,24965.535466052545
2019-05-18,24997.884434553485,25150.13976878723,24818.111118995766,24816.040697705386,24838.022875261235,24947.882409558275,24965.060618201805
2019-05-19,24992.495905329324,25157.629385183955,24810.66493170744,24810.020909870236,24834.005301889938,24949.528865498774,24963.804760868752
2019-05-20,24986.82262690673,25155.018682312373,24807.76171120275,24808.163407912238,24832.618428061578,24948.03382984304,24961.093136889787
2019-05-21,24991.98555318274,25144.622990854095,24808.636013680396,24815.300353464732,24831.619447651417,24940.41017301589,24966.590931457427
2019-05-22,25015.313483421953,25145.260046399846,24827.795407054615,24831.767288577998,24851.78834030783,24951.72777133876,24978.228367128355
2019-05-23,25022.439702350304,25166.899109487174,24832.27834122691,24836.405672704983,24859.965784687698,24959.973928352778,24984.361429879
2019-05-24,25007.350773019836,25161.76513380613,24823.23720246321,24831.484933548458,24845.692948962966,24948.961940536596,24977.160177871174
2019-05-25,24989.901421722825,25153.187500645137,24810.777863081978,24826.121853181692,24827.836283318935,24935.22884606256,24967.34911678864
2019-05-26,24983.867953652014,25142.850079946507,24806.758090103012,24821.81539337821,24825.019215685832,24931.068400358214,24962.30992596313
2019-05-27,24982.190783501166,25146.43972345808,24806.299398886546,24820.393218509664,24826.357689295997,24934.520210244646,24962.496088567863
2019-05-28,24987.75440792426,25152.22215805317,24805.660852206638,24813.629089480055,24830.94610387746,24940.673874779517,24967.982648875335
2019-05-29,24994.261359717384,25160.19250560421,24809.57352004992,24814.328305227296,24834.264968266227,24943.16811544683,24977.17545861364
2019-05-30,24997.24169974162,25164.200270074503,24814.950898877145,24814.56132758549,24842.868882658837,24944.370437021706,24979.305030389238
2019-05-31,25006.865230388023,25149.034971293473,24822.391576279846,24813.06703298057,24856.749273683577,24939.768234256127,24978.66552181251
2019-06-01,25012.07407161397,25132.509444959822,24827.02824087455,24813.756400489063,24862.645541287624,24933.662364591386,24979.29332733908
2019-06-02,24996.666315010396,25123.92373999482,24816.196292124787,24804.642679589422,24854.754267098888,24925.88055247676,24969.922367704305
2019-06-03,24990.44143853991,25112.035095439223,24812.859535721127,24797.96794205628,24851.661309835377,24922.02650910223,24965.94676271008
2019-06-04,24988.70933665586,25113.94769046441,24810.48699714819,24794.76823343216,24852.07441977088,24922.95626497162,24966.135728847505
2019-06-05,24989.345499797146,25121.28605705151,24809.967697527074,24793.091289562137,24852.819496765132,24925.389000331008,24967.636428897586
2019-06-06,24991.349116195426,25126.796231558576,24808.530433423388,24793.11408226115,24857.27759562578,24931.65208696188,24969.344038149447
2019-06-07,24987.891979908083,25139.272295171515,24800.466247866676,24784.950019188782,24855.980788462326,24941.93778331402,24976.984092507013
2019-06-08,24985.713774101252,25148.030637565073,24796.676622870105,24778.697428368356,24856.03783518373,24948.10222722392,24979.13309104517
2019-06-09,24988.05747347621,25151.066870614253,24795.066539688465,24776.15750842418,24855.8485151218,24950.62974650963,24980.226570063365
2019-06-10,24990.31171593039,25148.500241650818,24799.30799703926,24775.52064947254,24859.40410795079,24952.121092890673,24981.0243431491
2019-06-11,24998.014981111635,25170.47672010261,24802.871397955256,24777.793844137275,24870.216327246613,24963.016027690126,24989.28817173246
2019-06-12,24998.17989603425,25188.250021287065,24800.56332464368,24773.570939273737,24876.61211809979,24969.431274982282,24991.99287991435
2019-06-13,24999.926491249556,25194.774774338384,24800.113429477624,24768.868245805726,24879.162081415463,24973.925060098158,24993.40913656364
2019-06-14,25004.168290436817,25193.235338465936,24801.969436838084,24769.020747870298,24879.930565258946,24971.754253893847,24993.002196797817
2019-06-15,25006.697748338243,25205.107541368187,24803.537087028322,24773.06606899225,24882.251899839463,24976.840658251847,24990.66866713055
2019-06-16,25007.76315978163,25216.487303611204,24805.09250415448,24775.017714656176,24887.86747471516,24984.54688880575,24993.411190483832
2019-06-17,25012.73233593194,25227.351238867686,24806.89894109511,24776.661031100135,24893.850213364778,24989.889498216813,25000.670691224106
2019-06-18,25011.562289360678,25234.158864449815,24805.526943363737,24769.543866440432,24899.24647615499,24992.170906531486,24998.229349902467
2019-06-19,25011.177500622096,25238.54347261861,24803.492200289707,24763.40044813552,24901.165922116375,24994.826582909198,24999.424639454584
2019-06-20,25012.45438543319,25235.034363003364,24802.95545349463,24762.799365579798,24901.819458223894,24995.060533582448,25001.520429061195
2019-06-21,25011.404626984942,25239.96303445021,24799.98995762233,24762.927084921812,24900.502689241424,24997.95068338849,25003.725188182536
2019-06-22,25016.396765480036,25235.66688768094,24804.399049298096,24769.12809184333,24903.554508969744,24998.522629394603,25009.017401566067
2019-06-23,25014.729892321735,25244.43128865778,24799.99100658993,24767.804575800255,24906.680814432697,25004.59447505249,25012.332711552885
2019-06-24,25011.689437885227,25260.32479812845,24797.28619189468,24764.444256856714,24907.147261724185,25008.715589706302,25014.326675761706
2019-06-25,25003.171964413377,25257.445221072343,24793.2490869662,24761.168214133686,24900.37483852206,25001.5789955716,25008.185799159855
2019-06-26,24996.281267043665,25248.888123539673,24790.374521633817,24758.980450842653,24895.560037512376,24995.31028284438,25002.905017168414
2019-06-27,24992.349137493227,25242.48800734754,24788.829832066105,24757.86277465388,24893.09825295371,24991.28612965617,25000.20024173033
2019-06-28,24987.4839195307,25234.955220641426,24785.14343715965,24754.65781862701,24889.49952263691,24987.54792720725,24996.540344152527
2019-06-29,24972.486568037224,25205.930317183207,24772.769837598957,24741.478693385623,24876.258618213786,24968.812468520646,24987.440776935815
2019-06-30,24965.009051417725,25183.75547002437,24767.046104973673,24733.272505738394,24869.9285378467,24957.453575129963,24981.759114719734
2019-07-01,24960.779499443,25178.26298186024,24765.379089004222,24731.332310704092,24867.745033885418,24952.73338972484,24974.84659472238
2019-07-02,24955.257044099093,25157.124072434122,24762.01876103141,24729.882290328558,24864.477215871695,24942.61128249065,24971.290546601198
2019-07-03,24944.581010851467,25145.820202313098,24757.057786668116,24726.480155923917,24859.830592860682,24932.392082607534,24963.401004867123
2019-07-04,24934.22055254846,25129.377292767298,24756.34653452665,24721.403149131245,24858.46161983502,24918.848462974544,24950.690510910532
2019-07-05,24931.18115439203,25124.37985811141,24754.771881588895,24717.813516662194,24855.94034230818,24915.294602909195,24944.99226791397
2019-07-06,24928.464537443215,25123.714738435476,24754.263312845054,24715.945030887706,24854.967698904304,24914.298908623663,24943.371608654492
2019-07-07,24924.92804122145,25120.254495183173,24752.268632675077,24713.988870952024,24853.698599385272,24913.033361353344,24941.247229646564
2019-07-08,24924.31980337181,25121.366155857548,24750.415807486545,24711.92136216634,24850.91900422094,24913.74274862095,24942.747942762082
2019-07-09,24921.968553892704,25120.771331146298,24748.280105502425,24711.179257037733,24845.95400951805,24911.644522603507,24941.42579577543
2019-07-10,24906.988798659884,25121.021139241355,24744.617633507805,24707.281860186868,24839.107421772198,24905.909378557462,24936.28030776449
2019-07-11,24897.025481537592,25116.314071220084,24740.016428175204,24702.350009958507,24836.460787091175,24898.111346056623,24930.284074302548
2019-07-12,24886.173741361443,25096.709750171256,24731.016729751063,24697.70211464118,24829.892503361705,24885.77360255654,24913.30745652003
2019-07-13,24879.71024678221,25098.0556685753,24724.769920919312,24695.03570559273,24825.607191966305,24884.6731327821,24908.39403963802
2019-07-14,24864.80918997371,25093.078595444844,24717.92969086751,24686.6483337135,24821.695786678574,24882.498620791135,24896.46418169969
2019-07-15,24849.60521568979,25069.562978199636,24711.045833572087,24679.071647424134,24816.46079347484,24872.13044653332,24882.37174335207
2019-07-16,24840.025900610366,25037.871710052805,24705.2647432441,24675.286206039524,24810.262682558016,24857.167141334452,24872.392297713828
2019-07-17,24836.034480172428,25027.043950926465,24702.11656660134,24673.14282504093,24807.49819543915,24852.530721065326,24869.138079837263
2019-07-18,24832.406914932377,25028.564598636705,24700.164028635972,24671.165978102716,24806.12828258259,24850.816312119034,24866.338664323517
2019-07-19,24830.091540624137,25027.61779668334,24697.49811461817,24668.051510140067,24807.300606746816,24849.64154266124,24863.70413012783
2019-07-20,24824.445010805375,25029.89377937579,24694.45923902695,24664.47292312993,24806.496991218763,24850.41287034546,24860.376570624332
2019-07-21,24819.174222663605,25017.804661319595,24691.890624629446,24661.246251840363,24803.573654585092,24845.849343478287,24856.839130668224
2019-07-22,24814.773761140186,25016.413085323384,24691.174577054648,24659.079351144093,24802.336268657495,24844.426353241113,24856.248288391744
2019-07-23,24809.434508259805,25025.07945410971,24688.846269044883,24656.70725802052,24799.612707659646,24844.565912639773,24855.47858873408
2019-07-24,24805.041669963233,25028.12904028559,24687.573676341275,24654.352582500032,24801.303723731337,24843.032782061615,24852.18439892388
2019-07-25,24800.062978146332,25017.194344322717,24684.53873340795,24653.473695876983,24796.05822244861,24834.064762293976,24850.741377816474
2019-07-26,24795.565794931077,25009.791723254093,24681.67073907145,24652.23340448674,24792.626081418988,24828.28855771888,24846.239319140474
2019-07-27,24790.3796269059,25008.107316051082,24678.890282905733,24647.322929681475,24792.025674126955,24826.134724107094,24841.4746014421
2019-07-28,24789.378739723685,25007.821442371802,24677.432725977713,24645.454626170325,24792.10684156617,24825.522385220323,24840.98486138112
2019-07-29,24782.406013898275,24993.323365989207,24671.665344684574,24643.793923055007,24782.98212354727,24816.486794319917,24835.000581738823
2019-07-30,24779.286861673336,24977.04087705695,24670.86965534212,24642.233676541044,24780.571442797558,24812.09440049398,24831.482614550958
2019-07-31,24777.818703090965,24974.983284140013,24667.295759445067,24640.214496258388,24779.674289303788,24811.202636097212,24830.55399601431
2019-08-01,24775.39021124805,24971.388227406107,24666.064980291918,24640.130676345132,24777.382699840604,24808.97939715117,24829.82657940825
2019-08-02,24774.477110302014,24969.954963518125,24666.988724790728,24637.713544755272,24778.588465757686,24807.58903581137,24828.41727180276
2019-08-03,24773.26528164075,24969.805777793874,24665.87438220587,24636.54841202522,24777.74064513748,24807.386171543334,24827.365668827326
2019-08-04,24777.81434727578,24974.564903935556,24667.11741019958,24637.06528869063,24778.77593188886,24809.625622587235,24832.779451986054
2019-08-05,24780.751295598166,24977.750074152213,24670.221375079134,24635.35734960577,24780.51801712541,24813.73513187944,24836.739767222727
2019-08-06,24779.30255252944,24969.4811803946,24667.524558043795,24632.212152883145,24778.365032165748,24811.97472255946,24835.455178107804
2019-08-07,24769.56278917455,24961.2179047762,24660.35008252581,24624.923373978294,24773.98691707657,24809.287565116985,24822.72931634646
2019-08-08,24756.565350381326,24946.01301800866,24654.6874611545,24618.529750312588,24763.027243784898,24794.026665469046,24804.745996911483
2019-08-09,24744.49777339544,24932.677315487108,24648.499204504442,24605.54761243964,24756.167184182617,24780.54438928756,24791.099894086445
