Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-07-04,24991.531149466256,25262.082417034348,24803.616093594064,24783.922538565574,24897.59867775871,24941.44440401223,24933.91999419639
2019-07-05,24986.912599440566,25257.461396358056,24801.23022056539,24781.071925046697,24893.83421262581,24935.593199176838,24929.103735355064
2019-07-06,24984.861736741837,25261.317048804358,24800.131773385823,24779.19745317328,24892.57591689778,24935.67568611718,24928.046458600467
2019-07-07,24983.20314808227,25261.095657862246,24798.757676259997,24775.95413761192,24892.453677160178,24935.752129465734,24926.825139197168
2019-07-08,24979.065476153923,25256.082616663774,24795.894791587776,24771.556298370844,24888.317420744985,24933.834748585265,24925.067103844238
2019-07-09,24977.699068867154,25253.4485836106,24794.775310385114,24770.500357037694,24886.0879367712,24933.223091270636,24923.75854739606
2019-07-10,24963.859894149962,25256.176972857364,24792.508053091537,24766.62589944046,24881.024348702234,24929.241200194858,24918.933089433947
2019-07-11,24953.370349362398,25252.15908300031,24788.697563512367,24762.01056776596,24878.99069916888,24920.40655793897,24912.41956746993
2019-07-12,24946.462709985535,25235.513181863564,24782.12213881122,24759.70671198114,24876.1317764639,24910.114145662235,24897.571209163045
2019-07-13,24943.840585741367,25241.63062974334,24776.69969715917,24757.018861789227,24872.08337600388,24911.500517423647,24892.68522241314
2019-07-14,24931.099812437453,25238.52868820419,24773.079806366,24748.433959780752,24868.40240551555,24910.53945596757,24883.521197959486
2019-07-15,24913.47452378336,25217.55931644098,24766.346746431787,24739.676420533957,24863.373588730992,24901.43353730507,24868.924848148876
2019-07-16,24902.814020093283,25192.654465715015,24761.348570341503,24734.125173821885,24859.044547152167,24888.878384508098,24858.544319455654
2019-07-17,24899.707799472028,25187.43992573064,24759.406564100558,24731.786990413744,24856.57931530705,24885.39602828411,24856.105782278737
2019-07-18,24900.53821514195,25193.589329593757,24759.4850281997,24733.643855443428,24857.09127212883,24886.99892094637,24856.43712040618
2019-07-19,24897.298862733373,25196.622163665248,24756.234988562974,24731.1671586917,24855.012265639736,24885.841562179023,24855.488309691358
2019-07-20,24891.275484409543,25194.663023796205,24753.953580010228,24727.632133098738,24856.796103625125,24888.999002073866,24851.41775512107
2019-07-21,24887.11266556952,25186.16307791959,24751.977560158735,24724.544287320387,24855.019707697717,24886.085638374385,24849.3005986755
2019-07-22,24883.000308519677,25188.310901139375,24750.764367207692,24720.88621935925,24852.99424738769,24884.236965052078,24847.90028533858
2019-07-23,24876.405546399048,25196.062229903142,24748.36106775053,24717.486453755282,24849.015088825126,24882.617078417654,24845.479227156964
2019-07-24,24871.701110424397,25197.702354128334,24746.76951028522,24715.660846761282,24845.735420695997,24879.625557849657,24842.476538350085
2019-07-25,24864.811387877333,25182.25480497627,24741.640029221307,24712.864676452842,24836.772550466507,24867.10912964754,24836.987801088755
2019-07-26,24853.656980746942,25170.07454469375,24737.371964151112,24710.102115998176,24830.428268760006,24857.8786570346,24827.637560307285
2019-07-27,24849.571928984617,25165.70113471662,24735.97638155264,24706.479077303535,24829.90091433073,24855.722270432816,24824.163892046443
2019-07-28,24849.157131895594,25163.691859590246,24735.505647291302,24704.78919400062,24829.106796871605,24854.869308508623,24823.566511143883
2019-07-29,24841.82574807557,25155.724209504,24730.064593339157,24700.99060150632,24820.06068608813,24846.713430095002,24817.578385981356
2019-07-30,24833.63297921005,25137.582209297376,24724.20253194921,24695.188865161406,24812.497199302023,24838.430482544896,24812.218909778705
2019-07-31,24830.37803176642,25133.353028508624,24722.558329014224,24692.072241712103,24811.99772558773,24835.77409712856,24810.47635017433
2019-08-01,24828.55355595963,25134.963085389976,24721.655768999157,24689.8855961033,24810.820043378568,24835.119939127053,24809.43281957644
2019-08-02,24830.74363077845,25135.92527507502,24723.598556711237,24689.50450924859,24812.75587173384,24836.86560795008,24809.62348310443
2019-08-03,24830.0522943193,25137.460417486345,24721.415663617052,24686.85305416708,24811.312716520773,24837.125486713016,24808.758164820385
2019-08-04,24830.949220074945,25141.72523074816,24721.26380280874,24685.165839929028,24809.30239135021,24835.37484747009,24811.908856079644
2019-08-05,24831.630588462656,25138.233895909223,24719.659722197597,24682.5563286214,24807.848809656665,24834.80656622306,24814.670543104363
2019-08-06,24831.21651074125,25133.64759916916,24719.51136741519,24682.222600437577,24808.54712076257,24833.442576422964,24814.045244864017
2019-08-07,24823.065929839646,25127.713312357686,24713.462566966587,24675.863864250572,24807.068621597693,24832.71467163945,24803.91284196856
2019-08-08,24807.491978968024,25113.00061214945,24706.523262759085,24668.296306599448,24794.29476541093,24816.77772061672,24785.747172330768
2019-08-09,24791.836838223073,25094.94601171602,24695.53296257982,24651.97918824525,24785.942773587776,24801.965997949876,24771.220607556053
