Date,TA
2019-04-11,281.79012789265414
2019-04-12,281.4552447307882
2019-04-13,281.54603691181313
2019-04-14,281.8709259229393
2019-04-15,281.34427529290724
2019-04-16,280.8055566772766
2019-04-17,282.28252721344325
2019-04-18,283.6920038028133
2019-04-19,284.7010831568145
2019-04-20,284.33172442306494
2019-04-21,282.9978903820358
2019-04-22,281.69162511818456
2019-04-23,280.1061841540387
2019-04-24,279.5877731039897
2019-04-25,279.7582198964687
2019-04-26,280.1110696936686
2019-04-27,280.7340523705771
2019-04-28,281.36424547419335
2019-04-29,282.4111906623945
2019-04-30,283.6412458364278
2019-05-01,284.9891270995751
2019-05-02,286.4713363271966
2019-05-03,288.0617287632208
2019-05-04,289.56151277915023
2019-05-05,290.01431619800377
2019-05-06,289.717025470506
2019-05-07,288.96521219554353
2019-05-08,288.41115547004057
2019-05-09,287.6957100257514
2019-05-10,287.0775800489369
2019-05-11,286.01047700688514
2019-05-12,285.1563174137332
2019-05-13,285.1091612160813
2019-05-14,285.8018510275596
2019-05-15,286.0730028034601
2019-05-16,286.1693828964095
2019-05-17,286.57607382821374
2019-05-18,287.4200398773413
2019-05-19,288.3613794426863
2019-05-20,288.09203244464595
2019-05-21,287.47818816395016
2019-05-22,287.86582357252695
2019-05-23,289.403203394359
2019-05-24,290.9702283989237
2019-05-25,292.09536237519046
2019-05-26,292.34440857377143
2019-05-27,291.46170588053013
2019-05-28,290.5910635870011
2019-05-29,290.8413775668166
2019-05-30,291.461307011078
2019-05-31,292.2886999131928
2019-06-01,292.6933391392793
2019-06-02,293.4139161520777
2019-06-03,295.3507474182003
2019-06-04,297.0416254217263
2019-06-05,297.22265764544
2019-06-06,296.75353245261226
2019-06-07,296.8696196407078
2019-06-08,296.546472526663
2019-06-09,294.9927060756173
2019-06-10,293.7478695115921
2019-06-11,293.533907251584
2019-06-12,292.703539213107
2019-06-13,291.5104370840968
2019-06-14,291.60929069521615
2019-06-15,292.31324090309744
2019-06-16,292.9773436889947
2019-06-17,294.0246810744922
2019-06-18,295.71428758383286
2019-06-19,297.41221547286614
2019-06-20,299.12724222917177
2019-06-21,299.68044883814144
2019-06-22,299.72552136103434
2019-06-23,298.7810173956021
2019-06-24,297.4611723077643
2019-06-25,297.39052170550923
2019-06-26,298.61163522412016
2019-06-27,299.41635979453315
2019-06-28,298.66321934158833
2019-06-29,298.2911385997537
2019-06-30,298.51877281826165
2019-07-01,299.3098670951137
2019-07-02,300.1149743163004
2019-07-03,301.180152514026
2019-07-04,300.8863013802808
2019-07-05,300.84736638446145
2019-07-06,301.6394840699037
2019-07-07,301.32722135460773
2019-07-08,301.0017846067464
2019-07-09,300.61207657755506
2019-07-10,299.32512910280053
2019-07-11,298.3863317732608
2019-07-12,297.4579315828117
2019-07-13,297.5048768550714
2019-07-14,299.0240076385627
2019-07-15,301.37368240696446
2019-07-16,303.2667726240006
2019-07-17,304.22278033242634
2019-07-18,303.97112253076455
2019-07-19,302.9935698057982
2019-07-20,301.7578208725718
2019-07-21,301.0141656010927
2019-07-22,301.4959287963663
2019-07-23,301.8353640727305
2019-07-24,301.239058000386
2019-07-25,301.36030780401404
2019-07-26,301.41576387030466
2019-07-27,301.0439592159731
2019-07-28,301.17936745708175
2019-07-29,301.1433682334125
2019-07-30,300.84741956927934
2019-07-31,300.6702075188253
2019-08-01,300.307548940763
2019-08-02,300.07211821451665
2019-08-03,299.6795466029466
2019-08-04,300.0397107098176
2019-08-05,300.9893803718064
2019-08-06,301.66343142645064
2019-08-07,300.2923353404342
2019-08-08,299.0794731102339
2019-08-09,298.9632691202433
2019-08-10,299.7774076272821
2019-08-11,301.4109827837593
2019-08-12,302.6633194471077
2019-08-13,302.4815996312785
2019-08-14,301.74199220503306
2019-08-15,300.9585137499123
2019-08-16,300.2905889597699
2019-08-17,299.3311370942937
2019-08-18,298.50815223236214
2019-08-19,298.68449272190367
2019-08-20,299.511361665053
2019-08-21,301.16313013636056
2019-08-22,302.9797608425469
2019-08-23,303.4786784088889
2019-08-24,303.30044918382515
2019-08-25,302.0416939478176
2019-08-26,301.00155793312814
2019-08-27,299.6652763164081
2019-08-28,298.726413925339
2019-08-29,299.0558895054596
2019-08-30,299.50166090808176
2019-08-31,299.3931147860169
2019-09-01,298.90648599104867
2019-09-02,298.84483200465115
2019-09-03,298.5687901949699
2019-09-04,298.8258125902579
2019-09-05,298.5675040173404
2019-09-06,297.83415354849484
2019-09-07,297.40793684214816
2019-09-08,297.19194823183375
2019-09-09,298.09769979254787
2019-09-10,298.30973918193314
2019-09-11,297.79359629367485
2019-09-12,296.87024391949427
2019-09-13,294.87558802937133
2019-09-14,293.0933335538372
2019-09-15,291.3206821335899
2019-09-16,291.1283264409052
2019-09-17,291.56220505802605
2019-09-18,292.0798259328493
2019-09-19,292.6480008802094
2019-09-20,293.69840135535225
2019-09-21,294.06707801591483
2019-09-22,293.96691359432725
2019-09-23,293.4343536931782
2019-09-24,292.6069424859577
2019-09-25,292.567394835905
2019-09-26,292.9937329587651
2019-09-27,292.95944504304106
2019-09-28,292.0226873954474
2019-09-29,289.9646966894859
2019-09-30,287.9765912224054
2019-10-01,287.1547924580136
2019-10-02,286.7998118743896
2019-10-03,286.27185629648915
2019-10-04,285.78539850949244
2019-10-05,285.0741395820937
2019-10-06,284.72236439256955
2019-10-07,283.9893136708698
2019-10-08,283.5821379487946
2019-10-09,283.1167070986545
2019-10-10,283.0877969240933
2019-10-11,283.11346770128154
2019-10-12,283.316817852835
2019-10-13,284.19758333187235
2019-10-14,284.7950988031453
2019-10-15,285.23081407007055
2019-10-16,285.146141836243
2019-10-17,284.08225368218996
2019-10-18,282.83779990443975
2019-10-19,282.0433904898578
2019-10-20,282.0803452573482
2019-10-21,282.517614139776
2019-10-22,282.8843795416783
2019-10-23,282.84232632621064
2019-10-24,282.5416999676629
2019-10-25,281.9264242879992
2019-10-26,281.56954010383316
2019-10-27,283.11507934864306
2019-10-28,283.88148825730065
2019-10-29,283.39519446533166
2019-10-30,282.65109837461125
2019-10-31,281.64586819274206
2019-11-01,280.38213149322684
2019-11-02,278.88827172067164
2019-11-03,276.57677430998245
2019-11-04,274.1511712741657
2019-11-05,272.3080311237451
2019-11-06,272.7409009531876
2019-11-07,273.8761896658087
2019-11-08,274.44038175276324
2019-11-09,274.6107950028482
2019-11-10,274.48226304119726
2019-11-11,275.1356385674884
2019-11-12,275.27779863679615
2019-11-13,275.7505424158723
2019-11-14,277.52099912980407
2019-11-15,278.42134802914285
2019-11-16,278.23569096643376
2019-11-17,277.8553999851486
2019-11-18,277.81321721905726
2019-11-19,278.160176947651
2019-11-20,278.98648717035275
2019-11-21,278.57065708683257
2019-11-22,277.9362977440035
2019-11-23,277.5001359827464
2019-11-24,275.3083694033624
2019-11-25,273.1675662125052
2019-11-26,271.65152737729574
2019-11-27,270.26383285698137
2019-11-28,269.4485618293996
2019-11-29,269.37216400323643
2019-11-30,269.86400204913855
2019-12-01,269.97920339624517
2019-12-02,269.45252853255806
2019-12-03,269.6708738987125
2019-12-04,269.7791759919996
2019-12-05,270.1949539496586
2019-12-06,270.9526778683141
2019-12-07,271.8872092452019
2019-12-08,272.6543974533232
2019-12-09,273.2038094789102
2019-12-10,272.7528113572046
2019-12-11,271.9843684669959
2019-12-12,271.03892148995004
2019-12-13,270.01144540511933
2019-12-14,269.80433827298197
2019-12-15,269.1280053855612
2019-12-16,268.38366591438233
2019-12-17,267.3950328550237
2019-12-18,266.18309949882064
2019-12-19,266.93744907728245
2019-12-20,268.0623737732364
2019-12-21,269.0321501590362
2019-12-22,269.08198429058734
2019-12-23,269.82342674589626
2019-12-24,269.56987215317884
2019-12-25,268.86640215098913
2019-12-26,266.93959815973676
2019-12-27,265.64382742216304
2019-12-28,265.6123353916265
2019-12-29,267.42551266233266
2019-12-30,269.6638007086511
2019-12-31,270.2381194357162
2020-01-01,270.04413429164316
2020-01-02,268.9328506737617
2020-01-03,268.36169649291486
2020-01-04,269.16043559565725
2020-01-05,269.1733255268215
2020-01-06,270.12701417531804
2020-01-07,270.75836576929345
2020-01-08,270.5215140394464
2020-01-09,269.8162197635855
2020-01-10,269.6893783867471
2020-01-11,268.92566017756207
2020-01-12,268.4588424086252
2020-01-13,267.7020773807478
2020-01-14,266.7274335985472
2020-01-15,266.39605118500964
2020-01-16,267.1732371711674
2020-01-17,267.8670948433612
2020-01-18,268.1507544904985
2020-01-19,268.42302758365196
2020-01-20,269.9638365220089
2020-01-21,271.3417688827941
2020-01-22,272.36538965997664
2020-01-23,272.68517049514037
2020-01-24,273.6473028468957
2020-01-25,273.54336116363675
2020-01-26,272.32729008588854
2020-01-27,272.0602278530584
2020-01-28,272.8680813331331
2020-01-29,273.82907907810943
2020-01-30,274.4934487854467
2020-01-31,273.92231361418936
2020-02-01,272.8225731185095
2020-02-02,272.06464154124876
2020-02-03,271.9229633784184
2020-02-04,272.26344673851696
2020-02-05,272.01173289205315
2020-02-06,271.1216661360516
2020-02-07,269.9588704344482
2020-02-08,269.89038001025153
2020-02-09,269.3955088710685
2020-02-10,269.1864858300587
2020-02-11,268.77389918238396
2020-02-12,268.55062738963784
2020-02-13,267.76412058540575
2020-02-14,267.25062221764136
2020-02-15,266.8634055046524
2020-02-16,267.58805180204246
2020-02-17,269.5289630699384
2020-02-18,271.11855270680076
2020-02-19,272.5662472496172
2020-02-20,273.16292003273634
2020-02-21,273.49585155819835
2020-02-22,272.97132748381324
2020-02-23,271.6211202520699
2020-02-24,270.67527390033734
2020-02-25,270.376851579632
2020-02-26,271.2156743620814
2020-02-27,271.5260175838838
2020-02-28,272.1517990214499
2020-02-29,272.86513288703384
2020-03-01,272.365816256465
2020-03-02,270.9924235091351
2020-03-03,270.85054373199137
2020-03-04,270.8337309018853
2020-03-05,270.9598651919993
2020-03-06,272.2287292346488
2020-03-07,273.5092654496033
2020-03-08,274.6900325934169
2020-03-09,275.42507567689523
2020-03-10,276.08993313323595
2020-03-11,276.2985065027838
2020-03-12,276.37794312374217
2020-03-13,276.50698192591034
2020-03-14,276.1272228874812
2020-03-15,276.1759289359909
2020-03-16,276.88584314142554
2020-03-17,277.4314832151869
2020-03-18,277.77452794323153
2020-03-19,277.97659869653137
2020-03-20,277.13758786768915
2020-03-21,276.7626023394814
2020-03-22,277.5450530801303
2020-03-23,278.19336089613483
2020-03-24,278.2024697954331
2020-03-25,277.9939228446003
2020-03-26,277.9324930902766
2020-03-27,277.91074850147083
2020-03-28,278.306341848665
2020-03-29,278.4025408508831
2020-03-30,278.63407677288757
2020-03-31,278.9516711678012
2020-04-01,279.18674718537847
2020-04-02,279.5809625489385
2020-04-03,279.23132658933963
2020-04-04,278.76326292000186
2020-04-05,278.94514834279727
2020-04-06,279.9007684377822
2020-04-07,281.09203681679423
2020-04-08,281.8457066024392
2020-04-09,282.1288526894836
2020-04-10,281.94653862978146
2020-04-11,281.582383589228
2020-04-12,281.5121866324761
2020-04-13,281.7281445763025
2020-04-14,281.46089624017924
2020-04-15,281.3621456488996
2020-04-16,282.94626706955194
2020-04-17,284.13620697272574
2020-04-18,284.70311451681727
2020-04-19,283.9202950738628
2020-04-20,282.66020983003426
2020-04-21,281.3483152241749
2020-04-22,279.8129300686293
2020-04-23,279.4197514871722
2020-04-24,279.6080546542675
2020-04-25,279.9874249994363
2020-04-26,280.55282182964373
2020-04-27,281.32200927589463
2020-04-28,282.3358723415009
2020-04-29,283.5109274613918
2020-04-30,284.95439004695544
2020-05-01,286.4813994818579
2020-05-02,288.09158240078824
2020-05-03,289.5298935987986
2020-05-04,289.8851738661716
2020-05-05,289.57675799703014
2020-05-06,288.9528670670512
2020-05-07,288.2754531823812
2020-05-08,287.56675055100845
2020-05-09,286.9219037488269
2020-05-10,285.83201018434676
2020-05-11,284.9901305781122
2020-05-12,285.0889098736281
2020-05-13,285.8431357341941
2020-05-14,286.19070164945936
2020-05-15,286.40401245120825
2020-05-16,286.85439982133704
2020-05-17,287.4925161851525
2020-05-18,288.155060761343
2020-05-19,288.10445903745136
2020-05-20,287.8483191382596
2020-05-21,288.25836845397
2020-05-22,289.7311942173858
2020-05-23,291.0201718366417
2020-05-24,291.88069532556864
2020-05-25,292.0802010797828
2020-05-26,291.29458071645627
2020-05-27,290.5254941364514
2020-05-28,290.7374014943435
2020-05-29,291.44770546030776
2020-05-30,292.581274817932
2020-05-31,293.11289145585107
2020-06-01,293.97433538130844
2020-06-02,295.6816830210359
2020-06-03,297.2082041827699
2020-06-04,297.3995680930928
2020-06-05,296.91087748587483
2020-06-06,296.97346690518253
2020-06-07,296.6359403505989
2020-06-08,295.0561971615522
2020-06-09,293.58906832443233
2020-06-10,293.2316512623217
2020-06-11,292.61761080781406
2020-06-12,291.4589719601686
2020-06-13,291.4008354901157
2020-06-14,292.17071171362176
2020-06-15,292.87444326270776
2020-06-16,293.9456252268345
2020-06-17,295.6517308736923
2020-06-18,297.4859444117593
2020-06-19,299.06916826000224
2020-06-20,299.4079306963327
2020-06-21,299.3133452002857
2020-06-22,298.54179442707436
2020-06-23,297.4433439709211
2020-06-24,297.3367395453935
2020-06-25,298.468219769758
2020-06-26,299.3857896717676
2020-06-27,298.6855828416624
2020-06-28,298.2733173729351
2020-06-29,298.57037196150304
2020-06-30,299.2763883162211
2020-07-01,299.97284927884294
2020-07-02,300.99631257947715
2020-07-03,300.751639632905
2020-07-04,300.6552887280996
2020-07-05,301.40821888768556
2020-07-06,300.9663867041838
2020-07-07,300.5650488819942
2020-07-08,300.16555256858567
2020-07-09,299.01683610168544
2020-07-10,298.36514708751577
2020-07-11,297.7451821691429
2020-07-12,298.1010459738284
2020-07-13,299.7209691240072
2020-07-14,301.9440201050603
2020-07-15,303.44729931115614
2020-07-16,304.10008332286753
2020-07-17,303.9342349640863
2020-07-18,303.12844910904045
2020-07-19,302.0230554565128
2020-07-20,301.34718275786213
2020-07-21,301.7683876468409
2020-07-22,302.0352498094811
2020-07-23,301.48989486398034
2020-07-24,301.6995403898197
2020-07-25,301.82528833909356
2020-07-26,301.3261634918281
2020-07-27,301.2770669984122
2020-07-28,301.1309724441358
2020-07-29,300.9133572591178
2020-07-30,300.61605058310033
2020-07-31,300.2021252418559
2020-08-01,300.03648834183736
2020-08-02,299.9023950678961
2020-08-03,300.30718594660976
2020-08-04,301.20636295754423
2020-08-05,301.76382336243176
2020-08-06,300.4467042588528
2020-08-07,299.2562078675242
2020-08-08,299.1260872303562
2020-08-09,299.80697330459407
2020-08-10,301.36894821988756
2020-08-11,302.54698385761134
2020-08-12,302.43379037872717
2020-08-13,301.7569398793109
2020-08-14,301.1704084564099
2020-08-15,300.4241942053346
2020-08-16,299.4255044108515
2020-08-17,298.86111818908097
2020-08-18,299.33678309068057
2020-08-19,300.13031809830494
2020-08-20,301.48422738467946
2020-08-21,303.0645259218498
2020-08-22,303.52779946908277
2020-08-23,303.1898472435873
2020-08-24,301.6841458998813
2020-08-25,300.7513438527974
2020-08-26,299.5902285562687
2020-08-27,298.82224912257254
2020-08-28,299.2513279309248
2020-08-29,299.71137335397214
2020-08-30,299.46080835060866
2020-08-31,298.7886334654685
2020-09-01,298.7321596295246
2020-09-02,298.68073178193424
2020-09-03,299.0621694244574
2020-09-04,298.6899749223359
2020-09-05,298.1080187984819
2020-09-06,297.8928181818073
2020-09-07,297.89330258051024
2020-09-08,298.81590491459707
2020-09-09,298.77546559201375
2020-09-10,298.16482424479244
2020-09-11,297.18188707205775
2020-09-12,295.1457125497519
2020-09-13,293.4120425662501
2020-09-14,291.5684542830135
2020-09-15,291.2317243455855
2020-09-16,291.62628165082685
2020-09-17,292.05529121953145
2020-09-18,292.53720348777415
2020-09-19,293.58325697755345
2020-09-20,294.0179061233005
2020-09-21,293.9777963650528
2020-09-22,293.4824409209042
2020-09-23,292.74948519159625
2020-09-24,292.6817250390789
2020-09-25,292.93380755080983
2020-09-26,292.7598522429932
2020-09-27,291.77336931819104
2020-09-28,289.7463898233621
2020-09-29,287.84027456119685
2020-09-30,287.18910168221373
2020-10-01,286.84247980172637
2020-10-02,286.2430135556123
2020-10-03,285.7778355616432
2020-10-04,285.1281977462129
2020-10-05,284.81447355976434
2020-10-06,284.1663085043159
2020-10-07,283.6172123821
2020-10-08,283.24514899631674
2020-10-09,283.3081152865344
2020-10-10,283.46350710127297
2020-10-11,283.77386411842406
2020-10-12,284.48557487461983
2020-10-13,284.80508506798583
2020-10-14,285.0600205625236
2020-10-15,284.8195218507066
2020-10-16,283.5957983174069
2020-10-17,282.33253602128093
2020-10-18,281.7455757601895
2020-10-19,281.936408263678
2020-10-20,282.33649534474364
2020-10-21,282.61895308127094
2020-10-22,282.57897668274643
2020-10-23,282.3014324926379
2020-10-24,281.7969280738982
2020-10-25,281.5951336030989
2020-10-26,283.1533243662589
2020-10-27,283.82676978411854
2020-10-28,283.26311506729405
2020-10-29,282.40305076394145
2020-10-30,281.3762252684166
2020-10-31,280.15796009695543
2020-11-01,278.5825573125063
2020-11-02,276.43142275663905
2020-11-03,274.0721965319352
2020-11-04,272.4386545773753
2020-11-05,272.90421719740476
2020-11-06,273.96515799192923
2020-11-07,274.5183168599179
2020-11-08,274.99560684384824
2020-11-09,274.6008906096693
2020-11-10,275.1892508077907
2020-11-11,275.64732113694726
2020-11-12,276.09251849250893
2020-11-13,277.55112931553913
2020-11-14,278.21241093168646
2020-11-15,278.02705211850036
2020-11-16,277.77798854689036
2020-11-17,277.6900647893537
2020-11-18,278.028352073278
2020-11-19,278.9051005124015
2020-11-20,278.35168727396893
2020-11-21,277.66377111291376
2020-11-22,277.17081594383853
2020-11-23,274.9892617865122
2020-11-24,272.8000804725834
2020-11-25,271.3679920325844
2020-11-26,269.8719580769535
2020-11-27,269.10388241026203
2020-11-28,269.10774648035994
2020-11-29,269.4919668295104
2020-11-30,269.69154773710005
2020-12-01,269.47993952069095
2020-12-02,269.70453675167784
2020-12-03,269.7349378762658
2020-12-04,270.04970750904766
2020-12-05,271.02327057957575
2020-12-06,272.0502741205511
2020-12-07,272.6185914171856
2020-12-08,273.2395106026577
2020-12-09,272.89863415226506
2020-12-10,272.06474730371815
2020-12-11,270.98858330066923
2020-12-12,269.9464884628995
2020-12-13,269.618797371283
2020-12-14,268.83829697970964
2020-12-15,268.24356686833494
2020-12-16,267.59764342850184
2020-12-17,266.52977687869
2020-12-18,267.187724627134
2020-12-19,268.3680774572857
2020-12-20,269.3022604669222
2020-12-21,269.35883996358484
2020-12-22,270.0400979954055
2020-12-23,269.8495775340965
2020-12-24,269.1605669127762
2020-12-25,267.1512132319437
2020-12-26,265.6202661355914
2020-12-27,266.0750540174128
2020-12-28,267.9216569782025
2020-12-29,269.93059694142454
2020-12-30,270.34918279825695
2024-01-01,270.0455880062676
2024-01-02,268.9470140778923
2024-01-03,268.73343367432983
2024-01-04,269.6280370709792
2024-01-05,269.7834243085184
2024-01-06,270.62296744345645
2024-01-07,270.6324792133807
2024-01-08,270.3428469524633
2024-01-09,269.6467518315637
2024-01-10,269.45092863761744
2024-01-11,268.31531472973853
2024-01-12,267.4808878405533
2024-01-13,266.91345049894784
2024-01-14,266.48917482968204
2024-01-15,266.49484831243046
2024-01-16,267.04836081832906
2024-01-17,267.35332789588625
2024-01-18,268.19898887782136
2024-01-19,268.7532552668153
2024-01-20,270.006120181976
2024-01-21,271.43892898014644
2024-01-22,272.25065207005673
2024-01-23,272.5962496386451
2024-01-24,273.33179554619363
2024-01-25,273.0852231512036
2024-01-26,272.2213309705691
2024-01-27,272.51887324124573
2024-01-28,273.44250843822965
2024-01-29,273.92134741969517
2024-01-30,273.97878799360586
2024-01-31,273.6655831940189
2024-02-01,272.9967936256309
2024-02-02,272.2711280509195
2024-02-03,271.9780777696139
2024-02-04,272.0234179129005
2024-02-05,271.53351886024586
2024-02-06,270.34670610319944
2024-02-07,269.4311827181539
2024-02-08,269.55420420611085
2024-02-09,269.27600195685676
2024-02-10,268.7503963044787
2024-02-11,268.1544398924664
2024-02-12,267.9473503807835
2024-02-13,267.456875150605
2024-02-14,267.1528730948068
2024-02-15,267.18860234732136
2024-02-16,268.237408456305
2024-02-17,269.8422063464959
2024-02-18,271.07719356009386
2024-02-19,272.1576355654115
2024-02-20,272.6121365198874
2024-02-21,272.69226152458555
2024-02-22,272.06892744782755
2024-02-23,270.9886076731778
2024-02-24,270.23253923184666
2024-02-25,270.2444268756225
2024-02-26,271.0168559785776
2024-02-27,271.2884701091863
2024-02-28,271.68306585221626
2024-02-29,272.1812303728889
2024-03-01,271.4574037501733
2024-03-02,270.4120623496101
2024-03-03,270.40311247167
2024-03-04,270.5993250876336
2024-03-05,270.9559791211618
2024-03-06,272.089060817906
2024-03-07,273.49635890475554
2024-03-08,274.8720629144088
2024-03-09,275.71741318678556
2024-03-10,276.08398799104503
2024-03-11,276.0266747356653
2024-03-12,275.9695415423832
2024-03-13,276.0555388226424
2024-03-14,275.87091947650123
2024-03-15,276.1075878579092
2024-03-16,276.5800430468414
2024-03-17,276.9918730063977
2024-03-18,277.3820931170653
2024-03-19,277.78628494677315
2024-03-20,277.4723067439837
2024-03-21,277.2074259958844
2024-03-22,277.66688547380966
2024-03-23,277.8439098802791
2024-03-24,277.9143806246067
2024-03-25,277.9059905868234
2024-03-26,277.82356378150587
2024-03-27,277.9647835078757
2024-03-28,278.7117070712537
2024-03-29,278.9576776422516
2024-03-30,278.9388279147147
2024-03-31,278.9818094943891
2024-04-01,279.0671821911637
2024-04-02,279.2970872770023
2024-04-03,279.2006448443911
2024-04-04,279.1806360877655
2024-04-05,279.679164258412
2024-04-06,280.2254228733654
2024-04-07,280.8910657529283
2024-04-08,281.61047671804727
2024-04-09,281.9477949925266
2024-04-10,282.19011819787835
2024-04-11,281.87058787973797
2024-04-12,281.48853819552033
2024-04-13,281.5952638684933
2024-04-14,281.68952439676815
2024-04-15,281.9421272656759
2024-04-16,283.314088811405
2024-04-17,283.84398786782407
2024-04-18,283.70018429014755
2024-04-19,282.75489617617893
2024-04-20,281.7348355827118
2024-04-21,280.5786890246653
2024-04-22,279.6080153826159
2024-04-23,279.76716750345213
2024-04-24,280.1052266867074
2024-04-25,280.3843354463389
2024-04-26,281.3253279667941
2024-04-27,282.46558064961107
2024-04-28,283.5488125653497
2024-04-29,284.6529386256755
2024-04-30,286.147148687402
2024-05-01,287.49247630610256
2024-05-02,288.784816348569
2024-05-03,289.89210180734244
2024-05-04,290.3051039380202
2024-05-05,289.9747382047726
2024-05-06,289.19065461554135
2024-05-07,288.3468116472142
2024-05-08,287.71414966580033
2024-05-09,286.82042502110943
2024-05-10,286.0059382691189
2024-05-11,285.68985385937646
2024-05-12,285.7882581104218
2024-05-13,286.27498633604927
2024-05-14,286.56015063207167
2024-05-15,287.4243586267859
2024-05-16,288.0072124957296
2024-05-17,288.0796180909688
2024-05-18,288.47698816955136
2024-05-19,288.55398707595776
2024-05-20,288.6528888036402
2024-05-21,289.2741500790512
2024-05-22,290.6206521782194
2024-05-23,291.57381453825394
2024-05-24,291.9598230098362
2024-05-25,291.85535682146326
2024-05-26,291.46516521691035
2024-05-27,291.1182842962627
2024-05-28,291.51514576164027
2024-05-29,292.3868587471393
2024-05-30,293.66304349353464
2024-05-31,294.0876539971009
2024-06-01,294.8600338617681
2024-06-02,296.4002844497739
2024-06-03,297.57316430078936
2024-06-04,297.4837797264967
2024-06-05,296.5940019348606
2024-06-06,296.4284647289649
2024-06-07,296.20808902232756
2024-06-08,295.11723934632045
2024-06-09,293.7927519147529
2024-06-10,293.2963253545421
2024-06-11,292.6507576095987
2024-06-12,291.74596943020396
2024-06-13,291.94866460249546
2024-06-14,292.99585215490833
2024-06-15,294.0558472130031
2024-06-16,295.6386403876144
2024-06-17,297.2694792147394
2024-06-18,298.4485833254398
2024-06-19,299.1533273925532
2024-06-20,299.0376664537033
2024-06-21,298.9311522178693
2024-06-22,298.58450436453217
2024-06-23,298.17438292259874
2024-06-24,298.11179079360966
2024-06-25,298.83581129621064
2024-06-26,299.4810841155206
2024-06-27,298.51343619364764
2024-06-28,298.13885043298626
2024-06-29,298.65990318086034
2024-06-30,299.1742882905199
2024-07-01,299.6383655992773
2024-07-02,300.59831261577153
2024-07-03,300.62649317242193
2024-07-04,300.7623252364891
2024-07-05,301.32933349279637
2024-07-06,300.72554590822244
2024-07-07,300.0039739821858
2024-07-08,299.48654629597587
2024-07-09,298.6337973222163
2024-07-10,298.5167429844002
2024-07-11,298.2526725320381
2024-07-12,299.09535084284994
2024-07-13,300.775392102591
2024-07-14,302.54459172005994
2024-07-15,303.3931729071357
2024-07-16,303.5230760328084
2024-07-17,303.479442497609
2024-07-18,302.91626122483717
2024-07-19,302.05479968802643
2024-07-20,301.5184670457365
2024-07-21,301.73008752167857
2024-07-22,301.7171360374852
2024-07-23,301.3761173932123
