Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-06-05,24967.54913897583,25092.782526245566,24783.79538257118,24783.122632331128,24858.024633033172,24935.684003987622,24947.738946057656
2019-06-06,24968.9337552369,25097.037322735014,24783.53448550476,24781.75371409303,24861.2653532961,24938.787409859877,24949.480248072094
2019-06-07,24961.90541577244,25109.640005644604,24776.168785312708,24773.14950722256,24860.338346690307,24947.98202110749,24952.272083415424
2019-06-08,24956.691836490674,25116.390811045854,24771.563270392176,24767.088640355876,24857.976102220986,24951.402737349,24952.62102023594
2019-06-09,24956.57910036354,25116.84142181366,24770.65650938532,24764.095905712093,24858.9831449886,24952.11280937611,24952.373457446025
2019-06-10,24956.07446606171,25117.130963569667,24769.848821798452,24761.90311238228,24859.41502545616,24952.785896374462,24953.05591566236
2019-06-11,24957.435359856987,25138.126476220008,24769.303988333835,24760.109546809654,24865.7165437614,24960.060534343673,24953.96936164543
2019-06-12,24960.170222434834,25150.837007727052,24768.625030760028,24756.976168329773,24870.74633809268,24965.11139743213,24956.398355820664
2019-06-13,24965.046115212815,25161.125181170577,24771.48555306984,24754.686891624537,24876.935984192172,24971.390285592104,24959.993392589036
2019-06-14,24968.4538405911,25160.886050086156,24772.945488898007,24753.95984742065,24878.718503927117,24971.037276873943,24961.44808387919
2019-06-15,24967.599280199636,25172.99558751381,24773.535128167176,24754.79888752995,24879.45408541707,24975.0912636258,24956.769578868818
2019-06-16,24970.69540347387,25183.16281850677,24776.148975680448,24752.982135178037,24889.282256069928,24984.589777661335,24959.44072488617
2019-06-17,24975.082520955668,25196.038136449868,24779.811599418437,24752.735701325524,24895.654823816076,24991.383589404017,24963.18704572461
2019-06-18,24975.194018476006,25206.86661615274,24779.63232845809,24746.166740214892,24900.946507052362,24995.110865282903,24962.123391428133
2019-06-19,24974.21086752756,25206.71794623027,24778.624593410634,24739.991090052492,24903.027730866437,24995.584126528887,24960.690757162654
2019-06-20,24974.851158495643,25208.569099367003,24779.42147238341,24737.166180059234,24905.20530672126,24997.089567258412,24962.355537084437
2019-06-21,24973.83993492066,25213.384723585445,24779.362532454692,24737.843103990166,24904.824701572295,25000.11726770061,24964.419234142548
2019-06-22,24978.799505706414,25216.726804921116,24784.10877906753,24743.017029471746,24908.378119693563,25002.957838463964,24972.741598944685
2019-06-23,24982.23265550581,25226.638639230703,24784.751302687182,24742.90680347463,24913.626430534114,25008.670991835228,24977.268597714974
2019-06-24,24982.383037605094,25243.516886577727,24784.562691819057,24740.395584726757,24914.52031673922,25013.073784669123,24979.435841488863
2019-06-25,24975.98564788971,25242.786602167467,24783.46307364461,24737.40095812324,24911.431527787914,25008.191038197292,24974.140000739677
2019-06-26,24970.683655571484,25236.13591636817,24779.78009121665,24735.232978504802,24906.43266144277,25002.586108986456,24970.661511755916
2019-06-27,24970.56224709398,25236.942648920103,24779.916685883065,24735.515717569535,24905.712373882547,25001.95125280617,24970.535520315807
2019-06-28,24972.570897467554,25237.03843933576,24779.19550871972,24735.347815382105,24905.716045464582,25003.25424635381,24971.888541380096
2019-06-29,24957.60254592944,25210.91556885954,24766.025698565667,24722.264637150412,24891.069988372594,24984.99938926289,24964.198576921008
2019-06-30,24949.432186783884,25188.56978378288,24761.24559465184,24715.35041841335,24883.972390299456,24973.242747558164,24955.94903474111
2019-07-01,24943.131203501922,25181.47077026169,24758.961245772047,24711.320218021883,24878.641393878403,24966.86671264377,24948.307550901067
2019-07-02,24937.591724586335,25161.69846220392,24757.781014120523,24709.022803968906,24874.76188701059,24956.479963353748,24943.274123509396
2019-07-03,24926.99328667812,25146.260664783553,24754.458474591433,24706.07641493178,24870.765288217448,24944.109925000925,24933.779140888753
2019-07-04,24919.727209577886,25131.49416820988,24754.488944522473,24702.451656462472,24870.218451256005,24932.37834088796,24923.116023765397
2019-07-05,24918.758022126756,25131.885225373404,24755.554244280618,24701.474559448936,24869.873910652947,24929.83763271294,24920.856435006153
2019-07-06,24917.19993965582,25133.444966009098,24754.607123720034,24700.371898816906,24869.369764402287,24931.235326105223,24920.40978751751
2019-07-07,24917.774516919944,25137.306164326394,24753.327401093775,24698.25166888388,24868.996522890902,24931.82455154491,24921.892288090574
2019-07-08,24916.223501711534,25138.251532701535,24752.46506709805,24696.31182209416,24867.120408829887,24931.924125941398,24920.445269625743
2019-07-09,24913.21188150824,25137.54601096796,24750.5081248817,24696.047270679785,24864.195993211742,24931.320561842032,24920.548448185724
2019-07-10,24897.90739242835,25137.462563054127,24746.76910821855,24691.16002387816,24856.227905317457,24925.59038560965,24915.164231195675
2019-07-11,24886.846405031807,25128.98984212989,24740.99538132686,24686.10084268921,24850.97300444034,24914.944846229435,24907.36308001915
2019-07-12,24882.463732552995,25114.045235009165,24732.757215458463,24682.091720589004,24846.29109499756,24904.56609368466,24894.938651640285
2019-07-13,24877.815063648486,25118.70095215215,24728.182687031705,24679.52058981916,24841.683797722937,24902.734439949912,24888.434558994526
2019-07-14,24868.62482458249,25114.493632461315,24725.208077677195,24671.881548508303,24839.602035146047,24901.77506838568,24880.27929562
2019-07-15,24852.82157171811,25092.1478140887,24716.515977604915,24661.84360926425,24834.865529030045,24892.730431286807,24867.053868864044
2019-07-16,24842.288563873673,25061.45824926687,24711.60807773751,24658.275899202126,24828.943878011698,24878.223630728866,24856.289964648575
2019-07-17,24840.597013116112,25048.838650462225,24710.228806372303,24656.607871357177,24826.18472344682,24872.99313789088,24854.077485350135
2019-07-18,24838.87375644733,25050.990789176736,24708.557658714373,24654.488865371804,24825.979622392,24872.888436580983,24854.564437667614
2019-07-19,24840.394195641085,25052.54856101737,24708.59030371799,24652.32829061104,24828.67770326239,24874.862472929442,24856.602204643987
2019-07-20,24837.466479317238,25060.759634953734,24706.40976523067,24648.805426284554,24827.925150092855,24879.0912167686,24854.92200818834
2019-07-21,24835.88923782484,25054.17431833977,24706.015509887096,24646.540153497874,24827.903987088142,24879.42017127913,24853.79102523804
2019-07-22,24829.73267640816,25055.80913198063,24703.089871467248,24643.056010680786,24824.303107476026,24876.607367667384,24850.68032406956
2019-07-23,24823.994682372373,25061.619499239827,24700.617432549177,24641.19744192409,24820.757860020003,24873.707619761884,24847.071631258343
2019-07-24,24823.11069919172,25065.56353580858,24699.22245296377,24640.901606084357,24818.773229196795,24871.59033352421,24846.64941599545
2019-07-25,24817.543264771026,25053.378169784068,24697.036887759445,24639.118335345112,24814.186879018966,24860.87637884095,24841.927181701056
2019-07-26,24812.442776488937,25045.60132037916,24694.161838889686,24637.030830053864,24810.81948866469,24855.465434034075,24837.570816088704
2019-07-27,24809.68334818891,25042.494851781306,24694.53769470468,24635.187298293335,24810.52524878644,24854.313550547187,24835.623026336238
2019-07-28,24810.112524321383,25042.642337726786,24694.857269553624,24634.180837691092,24811.383446148633,24854.06505055429,24835.27388228611
2019-07-29,24806.283263656278,25032.72590288025,24690.207307081848,24631.24269635002,24804.239333993242,24846.420772181733,24831.20455632052
2019-07-30,24802.490739982815,25018.075169219257,24686.74059179926,24629.1664542934,24799.510758256638,24840.217718347314,24826.622179767448
2019-07-31,24803.766417889015,25019.056667079803,24687.099512453155,24629.695263135305,24800.75424989145,24839.231110787485,24826.73154963164
2019-08-01,24805.874472585034,25020.904511122084,24689.480931436152,24630.057559557663,24803.189617018328,24839.675541996767,24827.875287991235
2019-08-02,24807.08361935743,25022.919755148687,24691.13478325537,24629.85119349016,24803.874402612553,24840.389816525934,24828.90028143513
2019-08-03,24811.32011497185,25023.782414553425,24691.49103191639,24631.310940779793,24804.984171514152,24840.794733494247,24827.921954325135
2019-08-04,24817.266517756896,25033.14423476217,24692.529803027486,24631.705512383054,24804.730363160837,24843.518020052055,24835.14175973915
2019-08-05,24815.08202661647,25033.560472671896,24691.03436213363,24629.306346148413,24803.759491235654,24841.314693479788,24835.541733256865
2019-08-06,24815.19493671254,25023.4567327628,24690.472148436013,24628.8905728841,24803.96420335653,24838.802645222087,24834.39269680375
2019-08-07,24806.482257787437,25019.339834069233,24683.024188900723,24622.289711344947,24799.939029413734,24837.067357007392,24824.334502858237
2019-08-08,24792.968276453466,25004.282340042264,24677.14881849515,24616.848329580123,24789.0131621796,24821.68715203258,24807.543506707832
2019-08-09,24777.146795889177,24986.976323286795,24669.40035935767,24603.0933631009,24781.820550983746,24807.04428572255,24790.620123381195
