Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-11,273.4557836595499,273.2324268837111,273.49279079361,274.0257502114222,273.83945739638835,273.808347373211,273.7832968324058,273.68777859380594,273.206314929148,273.85133023174586,273.8329874181115,273.75051870665214,274.0020599748651,273.9907046177843,273.7754291708207,273.7750217081101,274.10217683142025,274.0382054412101,273.5878544480105,273.6295392193519,273.05308533514
2019-01-12,273.52182193617784,273.28466333851304,273.51388667228366,274.1090437041235,273.8948838533233,273.8446122619001,273.81487523904394,273.7241747271646,273.26268868308887,273.91489948982155,273.9147650212187,273.7907447459896,274.00143289325604,273.9905704141261,273.832573375916,273.8525785267754,274.0982552945362,274.0449524305672,273.57705053689534,273.65166359252805,273.0928378042116
2019-01-13,273.535880706313,273.33214035741713,273.5460131392887,274.17500751991406,273.8829285228929,273.80114460323847,273.80628127151624,273.7230468441434,273.33001004569417,273.93650972045657,273.94798901815676,273.80673592918185,273.96547449680963,273.9817901074748,273.8536526841421,273.8894081501061,274.1460015774227,274.0225265397124,273.5771920738531,273.68519901261095,273.20943764933145
2019-01-14,273.51618710003663,273.3252778629207,273.5703892849717,274.2046293910667,273.86127784119316,273.7863947096691,273.7704906913149,273.70618220684094,273.34340702120454,273.94652059787137,273.9476292834417,273.76899515166474,273.9180556493074,273.93408125266785,273.8559081053966,273.8726778943337,274.1400112789206,273.98282152496296,273.5664053983524,273.7407065809579,273.3359433039777
2019-01-15,273.39972473326617,273.22076668981566,273.45750912551983,274.1233726210146,273.77260591284295,273.66394544665684,273.70288811590797,273.57799625741944,273.3105479245384,273.782083565349,273.8705825739498,273.6634706031547,273.84888394130667,273.8071412589386,273.76957495976563,273.7225692223336,274.1152640128422,273.87102697448967,273.47211339813424,273.67423845611063,273.3336489800206
2019-01-16,273.36327334273267,273.19778674143794,273.3924210067284,273.91001829349955,273.78357143423943,273.6600725407531,273.6888766912817,273.5395085806275,273.2432073416745,273.6958190279364,273.7504878337792,273.6828155255249,273.9780571627464,273.67185877039594,273.6715023904189,273.686226878627,274.0888979635651,273.75872437773916,273.41199164981265,273.5586296814966,273.26563936308594
2019-01-17,273.4186241519637,273.23958764936276,273.49529849067517,274.16462789591736,273.8465881892766,273.72402905078553,273.69035859057897,273.57760878805976,273.2770896785594,273.79161209716415,273.85287725295586,273.6746580806996,273.9856498873825,273.5671407674758,273.81764720945273,273.6596871908205,274.15687297736525,273.7776262868555,273.58818336871076,273.78966565893063,273.35688609115994
2019-01-18,273.74615519937913,273.52314340504887,273.56871594497596,274.04606411359725,274.2952483227052,274.14135734279273,274.0144927617373,273.90184911192796,273.30278441121726,274.00991981827923,273.9389348817852,274.11591057083496,274.4833187201544,273.81641327024664,274.0556786106318,273.99349383063,274.14143277942253,273.8657017941549,273.644286139418,273.67188752222387,273.2901353408161
2019-01-19,274.0207884781641,273.69005133139217,273.9686316380494,274.7910185096456,274.35570446961276,274.24688856076233,274.152331144211,274.1102925962703,273.62679951902925,274.5443428706659,274.4547846832971,274.1960199772749,274.5746219051529,274.46544639365897,274.552653006461,274.1806266848249,274.4174841100733,274.4043835228829,274.05123239627943,274.1718000356412,273.4097115509545
2019-01-20,274.0711588158766,273.7664113655162,274.00439976250857,274.936032659045,274.4094529136122,274.302087960096,274.20911828816514,274.151397431612,273.63069897197977,274.639246433102,274.547467016783,274.288508872815,274.66910321276373,274.6559752528072,274.69961016402135,274.33688343546515,274.5784408309521,274.593012553701,274.2279155277625,274.2837340513122,273.44681989121204
2019-01-21,274.124846622939,273.8004166407783,273.9418785736292,274.8817638459072,274.4365257785159,274.3659046185243,274.2109707052164,274.2012946563079,273.54152585107516,274.7075144412453,274.6146542358529,274.3079075945911,274.79041885437135,274.7109018528088,274.75816010517207,274.34966873526065,274.6859313173666,274.69225854449894,274.27261923631323,274.27421550483183,273.4142736854632
2019-01-22,274.5496614241542,274.3589070302324,274.37927648338064,275.32180350865735,274.92148413699465,274.81605996102684,274.5485248633131,274.56838737476534,273.6221327326736,275.11455445353596,274.89224193604275,274.8983700942417,275.4253918561097,275.63216625005066,275.87707968630303,275.27506237847626,275.0801824845878,275.2054224715876,274.8581230148476,274.6863587536453,273.6181417957002
2019-01-23,274.6340869093204,274.5816346612989,274.5515166239166,275.42549884517126,274.98982972407316,274.851667840164,274.5181761086723,274.546974961689,273.69919849453834,275.19567970583904,274.9886818942891,275.21117200014663,275.45987573595386,275.82262229566624,276.3079961881698,275.6576311485796,275.27408055253574,275.3500466898796,275.22137318992486,274.8842177213485,273.7775701680426
2019-01-24,274.6827047772022,274.6984536408305,274.670420163181,275.7121355914204,275.1190053765114,274.9004438986148,274.48598385656635,274.5289330219178,273.8088499902197,275.31500844708097,275.1091500325549,275.383775511229,275.76417174222877,275.9002310146842,276.5009508470001,275.83214293730947,275.3100093461654,275.3794847769794,275.44558651767886,275.24321689592074,274.0389670751631
2019-01-25,274.81764591296803,274.9954361756819,274.93965146938706,276.1742497037201,275.2322167742948,275.0296990375088,274.549486039277,274.6256251605066,273.9900493845213,275.7836350586986,275.50879409747967,275.5958990917713,275.9593063274895,276.3296705281919,277.4299491129746,276.5080144192506,275.47285256830787,275.54773288070794,275.8390150315316,275.3998614028508,274.1995522730837
2019-01-26,275.00448931579496,275.30546376243495,275.2886068382034,276.99585982090036,275.3967403678867,275.17812887535723,274.6400820228277,274.779544196636,274.36990542017764,276.2402142687845,275.9588964810804,275.89276138047995,276.1505295976903,276.65812639252937,278.1557818242445,276.9786703446142,275.619685825649,275.7724453276679,276.22749741347855,275.819357868854,274.4256018093327
2019-01-27,275.14834994999933,275.49054562883646,275.4683889314045,277.327938084026,275.46376877521084,275.24342594028013,274.74110830669764,274.8878657251114,274.54366970473797,276.55020970820294,276.25224153076164,276.00531557745524,276.2298924767319,276.8942641234662,278.46832446002685,277.2151064310868,275.66044795140044,275.87922862549004,276.4677546948481,276.0863368713826,274.58817225310827
2019-01-28,275.13618475835887,275.48939822361496,275.60998542587123,277.5816171732014,275.47018185473166,275.24008664482636,274.7715024071455,274.8938755308449,274.65497497452355,276.6808480997862,276.41246186063125,276.0740395457258,276.38750010622476,276.8833878298026,278.6121637780706,277.29014004796227,275.67379780535884,275.85327139599974,276.5816278839883,276.20662953284466,274.68895142257526
2019-01-29,275.3062098510745,275.70918745439826,275.8611772245098,277.8447842007879,275.6923192754714,275.5199283193084,275.1140225784861,275.1718033996895,274.8401220662003,276.9552070086109,276.66035840389264,276.38075009511107,276.6569776243371,277.28559771495725,279.2146919311907,277.74343480753066,275.85455539706265,276.1574009043436,276.9558630261572,276.5480398037336,274.9749913916576
2019-01-30,275.36283009668574,275.7888593528119,275.91316169809227,277.9672859539902,275.7831641513202,275.57790596676386,275.14227690011006,275.19945476986163,274.81691728018734,277.0035532948366,276.7026870441146,276.52132677861727,276.8430821877743,277.4190305414117,279.2979910252113,277.84382504027354,275.7773996971921,276.2323656278069,276.96493364210954,276.61000880234917,275.0073839460455
2019-01-31,275.3872680976412,275.8277519332586,275.97708126700417,278.02054000946663,275.84611266175875,275.64832663375455,275.1776317965619,275.26458335988286,274.85122306561544,277.0537642553494,276.7138149533474,276.6128538271278,276.9685713039814,277.4908582054115,279.39124908262676,277.87894614991734,275.7111461172131,276.26504106266015,277.0125221985955,276.69617849364903,275.09757906963074
2019-02-01,275.49860841509087,275.8968991023312,276.0430766983795,278.19989948489484,275.99606158686197,275.880017132483,275.3751007836374,275.40821723265225,274.9401932835055,277.17932020072817,276.881886366841,276.81990862893196,277.3273123281225,277.55314307769606,279.5367757325368,278.0235791502981,275.6731778656328,276.27512282162354,277.01474208602264,276.76960982807617,275.1458096638653
2019-02-02,275.57956833900306,276.1107241126804,276.1567181885803,278.2777737765403,276.37959542652476,276.09561622708475,275.35845783450986,275.42937499971765,274.91393455217195,277.28084924192825,276.9436803443812,277.14606498687584,277.67801086234005,277.82906911638605,280.0161561888307,278.3082197665311,275.902126954653,276.60497332697054,277.27291518674895,276.97414896582137,275.30655572961
2019-02-03,275.63698897143735,276.1801814440791,276.2299479672441,278.4131789837742,276.3785741572863,276.0757015592284,275.2921638863662,275.40893675764386,274.97675240330483,277.41296771606505,277.0344349794413,277.20240385241175,277.66993461337853,277.87876519812374,280.1375532925813,278.35943238313786,275.5089851108686,276.53111408554474,277.2122259585921,276.9819171642103,275.38654209597706
2019-02-04,275.659466742452,276.2656960349124,276.2667161463917,278.4627100779608,276.4222928214851,276.0752692756982,275.3286302319489,275.43900552756446,274.98827341728503,277.4122909558453,277.05065365974065,277.3552796322337,277.86718969295606,277.9798875811508,280.381360871577,278.5703219615042,275.33698887339455,276.50874858759346,277.24377800277574,277.00020743247853,275.45786597893897
2019-02-05,275.6771872046694,276.2699116073751,276.3100627192179,278.52418706612826,276.410124204484,276.01325790740043,275.28611271950797,275.40583766057955,275.04524430753196,277.4221735645116,277.0737993687741,277.2805759875586,277.923571832278,278.0929057139181,280.50664124119595,278.6155525109304,275.3461292156892,276.55244033631243,277.33838084399423,277.1265361573263,275.5415284678111
2019-02-06,275.75335681714597,276.32841613836405,276.31839222198323,278.3418311056408,276.4883281635421,276.0376594307569,275.28653831414806,275.4489846124327,275.0346825460792,277.4239267835771,276.9893679175397,277.4084391682597,278.212364064129,278.3480038368077,280.59313170571244,278.7137683295441,275.4251164388972,276.7293040627075,277.4317207984156,277.10621014058347,275.63198361358513
2019-02-07,275.7917650541713,276.351246137152,276.40558767047327,278.3585580368416,276.4672886092045,276.03530530861383,275.2426209997732,275.4572968798981,275.1242959978487,277.4955921322949,277.0633151407232,277.3886513172721,278.17787944906576,278.4124951216981,280.62442537571127,278.7127090945663,275.534556114993,276.8285539073749,277.5228718973002,277.09875525194514,275.74716907258585
2019-02-08,275.8492615318824,276.3636706769818,276.4337934983046,278.36766256971777,276.53861968799555,276.07187458185655,275.41845623092024,275.53465635522116,275.2162124615408,277.57663843006037,277.1285003168265,277.3645664162597,278.2396095962533,278.3856560501906,280.53709506067594,278.6656932315034,275.5935279891633,276.8179766392445,277.5397263025273,277.1246206241849,275.88528640342423
2019-02-09,275.811098193653,276.340103636631,276.44439441378984,278.3726134666697,276.459873715755,276.0203867950307,275.3071404275813,275.46945205165156,275.23789950269946,277.5225956774593,277.13118026295865,277.2990023700424,278.1278027889706,278.3736971004029,280.50686821922767,278.6544949944297,275.60824386968585,276.78694152192486,277.5593690842059,277.10763103714595,275.88598618363466
2019-02-10,275.74989616778015,276.3216241668195,276.4245045606537,278.3037269974413,276.4003611296841,275.95845346609883,275.23476676362714,275.401008207363,275.25049723458216,277.4308974385649,277.08314687129337,277.2198517823981,278.1480221984219,278.2916651925821,280.38932320997566,278.5946763344178,275.6170655006218,276.713823104306,277.5356060833452,277.0747812419452,275.8692820017505
2019-02-11,275.7147763245716,276.28861698661916,276.4126956466438,278.272981533699,276.78785261460115,276.1922293609865,275.3642780051328,275.4471667060346,275.22057390079823,277.3728438492472,277.02895685370066,277.35269894358044,279.0117084053929,278.29139719480895,280.36606816718745,278.56949942981976,275.63799355536463,276.7194299369781,277.5497244158267,277.0909539196969,275.89065207748746
2019-02-12,276.07576225190127,276.49467647834996,276.4448412835804,278.31159174389563,277.21069086385324,276.59334111704914,275.64574084730924,275.7759544693406,275.19568117045225,277.5466055275299,277.08827214266,277.79008331638653,279.4325471050654,278.3671127496414,280.45322211705775,278.72605893235107,275.6119596945601,276.81945546739314,277.60550922158853,277.1239357509105,275.8496592964786
2019-02-13,276.1453060176857,276.54452066215066,276.4544198895959,278.35121133268046,277.3178019548738,276.6997396405511,275.7143443688155,275.8231046804558,275.22513981210136,277.5720156825499,277.1232428503817,277.82209136255295,279.5806923903952,278.4358255003398,280.5135320512467,278.7843036389397,275.6217793384451,276.8790058693608,277.6585135661145,277.12738222883,275.7109710382182
2019-02-14,276.83060245385497,277.05085011675095,276.8233976293059,278.5985490263507,277.95979748331126,277.424003512344,276.5135825583775,276.5673316661977,275.35555413525003,278.29227563486364,277.57097116545106,278.3540725190326,280.26148803373104,278.5354095742243,280.74434817246566,279.1447016084975,275.65180455345484,276.94310394052275,277.7363716586223,277.16660724279296,275.6590900441076
2019-02-15,277.09958525049785,277.53548386711026,277.56648686348706,279.6142040202731,278.00862660503145,277.4988585290712,276.6312240675513,276.69742685563835,275.8158157307009,278.82685145323956,278.1122907042534,278.5516655179534,280.2418830329016,278.8491453756677,281.36991326306764,279.6219931739887,275.8265521930976,277.3490982416432,278.0210836853749,277.5769904598955,275.72403839413494
2019-02-16,277.13698189416954,277.5475627664138,277.6099265222343,279.5773578049922,277.9763583604136,277.49433945105505,276.6469415887023,276.7355741087882,275.9247434877126,278.9227551161502,278.231011070086,278.559325877943,280.23862221508864,278.8532459913566,281.31559662713767,279.64148955453834,275.7781556054279,277.34796443448556,277.9127205383619,277.4187137747778,275.62145834652046
2019-02-17,276.94532156753917,277.3385689801225,277.5680852932488,279.6374886700353,277.7192111824603,277.3341541983148,276.7063955113798,276.66180018163163,275.90460286011495,278.77824802940563,278.1326194834852,278.16662816001406,279.8792659034437,278.47470569985217,281.0579753725087,279.3183538046026,275.67398631700166,277.14085681133577,277.83972407392037,277.385634862458,275.58231819905785
2019-02-18,276.9601790452613,277.52539444032067,277.6228932898908,279.4937996429995,277.75187284877387,277.275528404573,276.67214767519187,276.6502851042754,275.9882997355745,278.8280398217155,278.1711437493856,278.2227682674429,279.89072665200223,277.9191370177451,280.8519644834428,279.40673858068243,275.3941169040085,276.6737881484352,277.6221918901482,277.1531718506502,275.44480031133895
2019-02-19,277.17867351046607,277.5132290761219,277.8004702901017,279.64042660703467,277.7703149130246,277.45831698314703,277.1030307239344,277.04624552166143,276.18930223303295,279.331993471572,278.54113532685574,278.14141006322626,279.8537490634507,277.78227728125506,280.839700222642,279.2533539026287,275.2822162750537,276.54132197438884,277.5414656947686,277.1840419749589,275.450064320032
2019-02-20,277.2050865650905,277.50496807111364,277.8982945698336,279.9072756418805,277.76061062633454,277.5272209327232,277.21930005300896,277.14581364432826,276.3137135691375,279.44020046258936,278.63297642674,278.12002329211396,279.7133815394981,277.7458243610848,280.81990088154055,279.25657555333294,275.18605746285294,276.46813286444177,277.5305709726021,277.35349578208394,275.5123263835402
2019-02-21,276.8076756218588,276.96262101502975,277.49227390622235,279.50446072593775,277.31554429542,277.10033834106065,276.88015467406547,276.7974917257346,276.2108509192086,279.0535006766282,278.37436021653673,277.5343920525623,279.1960362188157,276.8622150682339,279.787913445877,278.3530025583534,274.79310438228566,276.0164748091624,277.0076986964032,276.9839052623965,275.341157149353
2019-02-22,276.80745704240024,276.9326392709591,277.5924987591028,279.85277187022626,277.36282807692965,277.1451098841838,276.9663175016457,276.86467012593124,276.3660811760894,279.23102672548623,278.5477209353509,277.4043098638494,279.2540753691573,277.12926953904304,279.83993363550746,278.31855064398974,274.94233913328895,276.37188548606616,276.98498749713144,277.32228633759604,275.97841428226457
2019-02-23,276.9993450601058,277.0773205650797,277.6522408670571,280.06163398459563,277.4323339352521,277.3342250752042,277.224761643817,277.10549804974187,276.4659780878042,279.5291612302312,278.8680470985925,277.3979420633334,279.11914315830853,277.41750499976104,280.3287819640519,278.5297904377773,274.98360836668206,276.5566114131971,277.165424354783,277.2524177555449,275.7941145891016
2019-02-24,277.2255205208492,277.3777621620812,277.925269961301,280.88054009603076,277.72969761414646,277.5157559095078,277.3560643095027,277.28658059854644,276.62839214129747,279.71330134902706,279.03521802197815,277.7043760055363,279.44250429888865,277.7863035168347,280.64692621626847,278.8919352689587,275.00694902642135,276.81721239504725,277.2860864651072,278.02138474583114,276.127836873078
2019-02-25,277.03719894436097,277.0697789888945,277.62153767374326,280.29593011246754,277.49968905326386,277.34472994445713,277.22048921877393,277.1010840296242,276.258162701798,279.3782759183227,278.6361798906655,277.382830529668,279.1730255490287,277.98662619690646,280.1763777806306,278.5126776142866,274.9686276489093,277.007541209892,277.000442645631,277.71665246465767,275.95700219752877
2019-02-26,276.9088371873957,276.91911619354477,277.4758786627733,279.956469905956,277.40631673258747,277.2525396628628,277.11725121095384,276.9859010149058,276.0838382737984,279.1117851693514,278.3341790287151,277.30130471768155,279.10241962883686,278.01163743093264,280.0050251473753,278.40480468237877,275.1646787687156,277.2171019518295,276.89553985035366,277.5515800704049,275.90999148799926
2019-02-27,277.1658309997119,277.21314540385936,277.6493802427376,280.0521244992729,277.60621787873856,277.41494245277994,277.10997266468513,277.06937265447044,275.98132424857437,279.2577620996109,278.30634936277215,277.5133936125758,279.20858010479594,278.8113367184036,280.45091738246447,278.6871454488161,275.3706559202113,277.84529749121697,277.119700424536,277.783038843821,276.10240750775375
2019-02-28,277.40151719969856,277.33332906002136,277.73447948162885,280.3311865535158,277.77586801214454,277.5326490649407,277.0288277769866,277.1733663077624,276.0839026531484,279.5294588591462,278.51416609634697,277.4879079871493,279.2852659677649,278.9405427341641,280.4278512537942,278.5678169001751,275.4163731291876,278.0128282657921,277.110166508706,277.8294748986853,276.00028563200965
2019-03-01,277.4442805754448,277.38620897158785,277.8089475577491,280.51610559076795,277.75988470724315,277.5681537894319,277.1496762401126,277.26427013684884,276.2165695331077,279.68479940911345,278.6883679033214,277.4196225817029,279.23380409772614,279.2012285544743,280.7070412065275,278.71543905526835,275.5435377285194,278.26212357970064,277.2802093249299,278.0355640765022,276.13960034457955
2019-03-02,277.44946844811204,277.38676834163476,277.79526110261656,280.4892026999406,277.7189602359625,277.52972167722993,277.1216195696864,277.23681559849683,276.2183664822709,279.68282051422796,278.699907520776,277.3415393046371,279.1240363785897,279.16067199089724,280.6346608424984,278.6827669914405,275.5824128402853,278.297859291407,277.2705146551053,277.96256062480205,276.0759543249269
2019-03-03,277.34441818363524,277.3111084222036,277.7285309872796,280.2891224473696,277.5504951062449,277.2846569583866,276.9108237138833,277.09519991433365,276.1588840548022,279.58269126209524,278.56154650173016,277.1321722589166,278.7499905021744,279.07748433592656,280.4582233522305,278.49719476333456,275.60168320905075,278.31336101635094,277.26122950273515,277.85075535500687,276.02280500880636
2019-03-04,277.2508364963739,277.10798853342817,277.6152807685886,280.2025903167644,277.3345567541893,277.14893195027685,276.9314229199633,277.0661810034604,276.18283777525045,279.4908974758135,278.5109383916736,276.9165227581746,278.6759532189917,278.81001313603866,280.02302750975383,278.23280052173976,275.3698149783675,278.014526195496,277.0204043349709,277.65766756185656,275.8838216747215
2019-03-05,277.2820757835619,277.1935049733695,277.5687037122938,280.17724563359036,277.48262574010306,277.2681905794577,277.04260922620085,277.138117026004,276.15807992318304,279.3949440818185,278.43661496714066,277.03892220239663,278.76645317754134,278.8739097764774,280.13645378205837,278.4191507298597,275.29067290795905,278.06411416286215,276.9754010934636,277.5847504292306,275.71309151821424
2019-03-06,277.20457098840683,277.0660424669976,277.4332812694035,280.1294763254646,277.3961221142965,277.21864823709655,276.971255887938,277.04250025052266,276.105503852382,279.29168798741506,278.3836309435854,276.83916891750323,278.5656688462711,278.7189630427563,279.8503412133434,278.1531333561255,275.2165329129729,277.9601536693593,276.8212729731678,277.47917500471453,275.58885884840385
2019-03-07,277.5359484936128,277.1342631251725,277.7444690617079,280.359410635577,277.384811234269,277.4082168575853,277.7101935297752,277.6728153738319,276.25770160122414,280.2464921945633,278.9081766495399,276.8275018424928,278.531691148675,278.6140221455072,279.7361455351005,278.097268096242,275.21027028391205,277.86991889374065,276.76136629188926,277.3931612129155,275.52586762359834
2019-03-08,277.4951861681501,277.1054686602135,277.8279220181876,280.5233781983295,277.2635210187119,277.3449698636029,277.70920016024667,277.6428108938434,276.4520120791064,280.35124394881336,279.16827272273525,276.70532243168236,278.34114651108837,278.41749791952185,279.67377722599025,278.0570659696778,275.1756628732464,277.72388957797244,276.7346507622308,277.41116918384137,275.4666484868758
2019-03-09,277.5223101109433,277.12490880672004,277.7801989132149,280.56068670570954,277.42771053328374,277.50930586846073,278.0144806014339,277.764945647269,276.4150365055251,280.33664590961115,279.20005231695563,276.72004321949504,278.42862026174026,278.42073126140065,279.6334334642505,278.05517294591726,275.1356432069635,277.6762020732166,276.6831508351006,277.4496750453972,275.44582337114866
2019-03-10,277.9720114795767,277.5409334231217,278.10792824812575,280.90372638636666,277.7780681537024,277.8988720870971,278.29283082423444,278.2216971186346,276.5724350715073,280.93151163217595,279.66410660706856,277.01058998654787,278.85391668165926,278.43243833313085,280.00377046399393,278.19966851347704,275.12463324985737,277.75690283859785,276.8152044286532,277.52321026833556,275.34438501566086
2019-03-11,278.531033178837,278.1572239220538,278.4941913485967,281.15736835614484,278.40061668540056,278.38158679032244,278.5210757766685,278.58456377692625,276.6144493858529,281.3151897887397,279.83755756388814,277.55366121912266,279.51774743870567,278.4503549448962,280.4389318650393,278.5390714502989,275.1444041856513,277.7764544446284,277.04413125353824,277.6807638724287,275.313482334148
2019-03-12,278.7311703761208,278.3995737201095,278.7217824430927,281.52758217357507,278.5195579215927,278.4939408108043,278.57218286120894,278.7101611911249,276.92334739597237,281.6113286069243,280.1668992158711,277.70037905504745,279.5151125735953,278.579050166943,280.7273582904442,278.7137376132756,275.240368425523,277.94147051313126,277.2277904831865,277.9535467710853,275.4661436661726
2019-03-13,278.7774970192221,278.4967944210868,278.79714146486754,281.53700581437187,278.16031703311444,278.2672612153044,278.39471615872066,278.6396703016048,276.93094993965974,281.6528472376747,280.19210563759316,277.68121419590693,278.9897073936628,278.5967412265996,280.88989755928964,278.81005936920053,275.3036849207937,277.9881752094461,277.33572153213413,277.981368210329,275.4613625334699
2019-03-14,278.44423405258914,278.30425851102206,278.75141190863354,281.5052757172642,277.91640261198904,277.9723969868731,278.17405177674806,278.35256018889663,276.9113772780445,281.47924668259634,280.11643703766725,277.4901768996361,278.79548861917397,278.90523973760384,280.9061181762215,278.8855083824164,275.67711854175826,278.21833069272645,277.402069437584,278.04772656452474,275.90476179676733
2019-03-15,278.42035710358675,278.30186395850683,278.7880864617763,281.4834404335041,277.8276220189777,277.8790870425059,278.09089609844494,278.31955878756355,276.89535404329564,281.4474447940107,280.0599403392553,277.4973392916169,278.67922932290526,278.9915585303789,280.9742818608286,278.87240317663833,275.78070327451957,278.29100475226284,277.4753802926078,278.16127624114836,276.20631693254893
2019-03-16,278.17920968856953,278.126135855239,278.66391523411977,281.51163264037194,277.56418468643903,277.6376462297473,277.80885685936795,278.1028089614154,276.84042207451125,281.2597362480843,279.9303854734364,277.2533935724306,278.361444187137,278.9294800914537,280.93336841774334,278.7531191870693,275.76466370708414,278.3019648928486,277.4902615512117,278.2014506920689,276.25048331087856
2019-03-17,278.27112706505517,278.1095427917746,278.5433973378732,281.4268816376967,277.7223482735803,277.8790525596211,277.9736747571529,278.28135543185033,276.73488350897566,281.4801802955225,280.0768954227922,277.3417893535754,278.48061270577824,278.9083453742864,280.9130446408251,278.6238659123015,275.75063473939065,278.20410952724245,277.62321050541686,278.24731523340944,276.31295422845443
2019-03-18,278.30561251854573,278.19084028363835,278.6959530084219,281.7757711100482,277.7691934358907,277.9442228776218,278.01542751792147,278.3242998464653,276.7399922703839,281.63460289345306,280.15317783575495,277.40310031933916,278.47666056248414,278.99620347723726,281.08662863185515,278.7009187830717,275.7561360372056,278.2794234247312,277.7859133288686,278.48074455319767,276.3429617567821
2019-03-19,278.4175505720017,278.4044364672735,278.92701997052416,282.0959905690721,277.76225746746655,277.9016960548099,277.8488425697868,278.29939743215016,276.7767626881945,281.88240991416626,280.3396441047742,277.5890557402457,278.5830674872135,279.3036400937197,281.5486345993235,278.9478579452401,275.9655159197388,278.6488645868282,278.1057093889116,278.83920960797764,276.45847713697555
2019-03-20,278.2802867291894,278.2590516742735,278.72247045246974,282.01444282077057,277.7291499301157,277.88711786796233,277.8219698609808,278.2046610111084,276.73915745831124,281.5130959972849,280.0547253609362,277.58340301306777,278.6332566396811,279.3789844580727,281.48542417093245,278.8259857010011,276.1833155780976,278.88037904907173,278.1556042039702,279.12777078203936,277.0735991663669
