Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-29,275.93868272503147,276.58267676097245,276.6238419069393,279.5772146406398,276.7942033208809,276.5464423738743,276.36355723353506,276.09310164164606,274.98880587707856,278.0812079327172,277.8860746349919,277.0315344494737,277.95916130451496,278.0209455025719,280.6944960388102,278.5448962419201,275.13174419822377,276.6123511760599,277.4347692452854,277.55644169939376,275.47069273352093
2019-01-30,275.92974472967495,276.65720587887034,276.7264131517778,279.56993762853773,276.8001867354617,276.52753300020976,276.31309822441364,276.08218131193485,275.06169079603353,278.1519935220977,277.9449983065468,277.0935685135248,278.0505654146925,278.1591453280644,280.8168648907834,278.6318630756924,275.10417993484356,276.73498266489634,277.5075562779414,277.5217540680976,275.3918468872153
2019-01-31,275.878010100853,276.6210568780433,276.74063162949005,279.5212944813839,276.76057895073706,276.48740630556694,276.2821783532016,276.0354169792314,275.0974965190538,278.1495643789143,277.98849735930656,277.0738098895569,278.03999668373945,278.1622015157711,280.81274302728366,278.61315512617585,275.06697553184125,276.73866940320045,277.51158881921094,277.46586703213563,275.3235259626351
2019-02-01,275.88144248344594,276.61054274147557,276.72249319583545,279.47444715098266,276.79046525391465,276.62097958842213,276.3690933980407,276.07073505218125,275.0951008648109,278.1135643490315,277.9698248739813,277.16423168377986,278.2113825060929,278.18540522846536,280.7108370173388,278.6439200620301,275.0710803965664,276.74555089662033,277.4703015313414,277.4220023232592,275.30762804040563
2019-02-02,275.90581219073584,276.7747852097764,276.8201124108361,279.54361196734214,277.13660443226655,276.7770587339156,276.2929173974914,276.0142451863625,275.1328435367421,278.033444456602,277.87380887823457,277.42966381713194,278.5201957033584,278.3902114838916,281.0667484755884,278.820549933841,275.29988079974527,277.0485765016241,277.69267209721096,277.596487648967,275.44367031997996
2019-02-03,275.9652580486904,276.82565333720316,276.85485463410464,279.6447659090046,277.1391419087709,276.7872852875827,276.2921762060122,276.02848360718997,275.1806911545675,278.1383435263454,277.9274964980655,277.45479837207404,278.50920014668816,278.4062564964933,281.1130580580694,278.81556458773525,274.9191247637949,276.9447341191079,277.62625011410375,277.52751930169524,275.4983359844456
2019-02-04,275.97853859742014,276.85840676255634,276.9155560953144,279.6177426117767,277.13092188644526,276.77886987211235,276.30803678861065,276.0414626997405,275.1660808242039,278.111508759647,277.86364983769374,277.5546107293073,278.61348123056973,278.4356121035292,281.2722273425542,278.91060175980783,274.77591426203605,276.9082422469759,277.66396622651234,277.5652037224336,275.5268107712851
2019-02-05,275.94214469268144,276.7551789683922,276.9337900014973,279.74908892503515,276.97537363704,276.61090698050174,276.18134433786724,275.96554177742814,275.22379266802375,278.15189818972914,277.933874123036,277.3604089294212,278.44644552957163,278.39521199257564,281.19200621563084,278.78137411764055,274.76890016517757,276.8570792574348,277.65191032212914,277.612873120216,275.5527342416244
2019-02-06,275.8589332029459,276.6775478473247,276.80697034207054,279.6422609939179,277.05086836352683,276.6218018609223,276.18142356430616,275.9098344687431,275.167325482131,277.972899991548,277.7960189996327,277.43317304282806,278.68404152408505,278.4270751674363,281.2265727494871,278.7752948606359,274.7418072124645,276.82642774870345,277.64471185943785,277.5589888458887,275.49361842678337
2019-02-07,275.9795251856951,276.78143061265007,276.9162223041654,279.72930635388065,277.08317166589353,276.63097249106625,276.17365299140545,275.9302583231053,275.24851841752604,278.14099510617467,277.9455712666088,277.5135362019846,278.7316542992658,278.54934263181,281.2946899130218,278.87320676545846,274.8325797823485,276.92893938238797,277.73939283294396,277.64525126567315,275.5767022763213
2019-02-08,276.03253820042585,276.79711708691053,276.9355346109649,279.78779941066875,277.1748984971459,276.67645208927445,276.3458128809724,275.9967087399107,275.2699857028899,278.2008084742855,278.0003864744203,277.5033736941823,278.8025577558965,278.6057765815974,281.2514849930831,278.8646962533228,274.8616779779646,276.9798220176793,277.71808009185554,277.62610895478144,275.5616393868725
2019-02-09,276.13892436373334,276.9261103272148,277.0217318697478,279.81316648099295,277.2197260678819,276.71536040847565,276.34204769324964,276.03859054290626,275.35091882694036,278.32672910787164,278.10130392777137,277.62033240682075,278.88155157400143,278.6460709387787,281.28877944916655,278.9906742961957,274.8825291211369,277.00791389670053,277.7298713721722,277.5784991120878,275.5132483633924
2019-02-10,276.1645696363564,276.9475571192619,277.0563828290685,279.84994384920657,277.2778866853481,276.7578922454549,276.32567627167026,276.06129230710957,275.3381920181026,278.3925293255194,278.150280525063,277.63660199481427,278.9431860137376,278.692247471605,281.3272100434271,279.0119059260803,274.9110157678284,277.02267010854666,277.7554422867885,277.6300254324058,275.5201733423607
2019-02-11,276.25910987393934,277.0127512649155,277.1514807476005,280.0490864795344,277.7279269404629,277.04936263077855,276.5637217688173,276.219589892639,275.43344938386787,278.5328321039686,278.31099114531725,277.80844227491497,279.7893142423161,278.8072894425467,281.34774132522216,279.09425389468447,274.95111093375607,277.1015239995829,277.7569197523032,277.6934929822586,275.60018707689693
2019-02-12,276.5733018736658,277.2019969312268,277.15624626484004,280.1454992930959,278.0728065151259,277.39891066228216,276.7805014155545,276.5099620935329,275.426084468678,278.6353446741449,278.3627499267456,278.15944792978297,280.0888189935568,278.8586227215313,281.389583118856,279.1940894962151,274.9767306110655,277.1890883594872,277.81001612724634,277.77853614637087,275.64322626726994
2019-02-13,276.5908170657586,277.18099521382516,277.1272736203962,280.17579998087854,278.11221648981166,277.4425131384013,276.8708963096296,276.544979725181,275.4443020476006,278.64959390349367,278.41510869271355,278.13555336244036,280.18967985074215,278.84275717895326,281.34043704528204,279.19522585565056,274.9781336808064,277.17938671335855,277.80080835504924,277.7892528507031,275.5962483851567
2019-02-14,277.2533042484152,277.64333721185017,277.4898355913689,280.45674747074935,278.7120265879234,278.1440453285365,277.63630923567933,277.2662534288232,275.60108486548086,279.3153908616616,278.83418273832297,278.58617017395915,280.7796137424573,278.8781964142951,281.5921382440003,279.4984300436353,274.9631743835215,277.19590636251513,277.8984887163653,277.84901915692416,275.4866162089827
2019-02-15,277.5087330605756,278.08236053341375,278.2083335128032,281.3174783962837,278.7445367162538,278.2049718961281,277.71447171321546,277.3678896149853,276.0513984851842,279.84508615050345,279.3313583773228,278.75479950949904,280.765758501554,279.10241005675897,282.1191761595072,279.93386354163556,275.166283348666,277.54459769738537,278.1424075454696,278.2240337613581,275.48662014547733
2019-02-16,277.53300074808783,278.0729617859667,278.2274118160314,281.2533940482339,278.6441259646624,278.1274566673426,277.6809153461932,277.37472369487034,276.12167821077804,279.9049962899392,279.4203671310023,278.70765292478194,280.62652557773777,279.0821838667544,282.0310785799445,279.8565246733252,275.17899464398573,277.5697841700697,278.0530737790956,278.0988518390398,275.3514634889803
2019-02-17,277.2533713687788,277.7502297641625,278.0646397446029,281.1368416424736,278.28724944311983,277.8567482195548,277.6265330846578,277.1770985145706,276.06093368183423,279.63056342163367,279.2083887418303,278.2004391192869,280.13939537768897,278.6430028160208,281.581922282225,279.3723160342407,275.05882445993586,277.3236682879906,277.88425592903695,277.9374934652485,275.2206117788893
2019-02-18,277.2513744564436,277.9258895728051,278.14319537565643,281.0521400528393,278.25734952791623,277.77341662199774,277.53503878541727,277.14285699477296,276.21290849566446,279.66927236865035,279.24011270308165,278.17562103776436,280.049503701937,278.0363083628378,281.25848347194386,279.39249009009046,274.7653083280044,276.82445536472204,277.64398000083304,277.6866565398951,274.87089046824036
2019-02-19,277.3845643883278,277.875853698142,278.2306910723397,280.97806436938,278.20490516787066,277.91011262459944,277.88090718637596,277.47830148901215,276.3288857191618,280.0361967232715,279.40938792066225,278.057149576979,279.8760853511402,277.84309709284565,281.0878332104672,279.2091619640779,274.5926085471452,276.6711607615878,277.51634826787216,277.5900487096545,274.7099732763706
2019-02-20,277.4002294863199,277.7512515942165,278.2452979812312,281.10468948877127,278.1680475348665,277.95701632438073,277.97364453927173,277.568855334888,276.4630314592641,280.15202798077524,279.49593278137604,277.9682021552213,279.64875493913615,277.74757083664747,280.9237513593782,279.1396377436704,274.50817975807547,276.5725827804516,277.38835792910936,277.6518384367877,274.64809489281686
2019-02-21,276.8781580333702,277.15866176348567,277.7188069585283,280.493434084168,277.6261268906672,277.41688270356826,277.5414681436944,277.0846738294193,276.26350458854824,279.56627528679223,279.0857913218782,277.2668529118768,279.0519873812782,276.8414121083102,279.81630784115595,278.1462083045746,274.2584926156306,276.080398213794,276.82261210114774,277.1759800258524,274.453943981548
2019-02-22,276.9231531558119,277.1713917477625,277.862472513214,280.79674064461216,277.68788676200944,277.4790719715095,277.5973658869553,277.17315937945324,276.39223180468554,279.77374453458117,279.2255319799523,277.14119053594817,279.09447843327604,277.11968425831793,279.8818795861123,278.0996522617923,274.5190412504983,276.4381306988472,276.86215920452076,277.5770642776943,275.1342071894576
2019-02-23,277.02226106655985,277.2002195435508,277.8157379755914,280.73788795445734,277.6881644403319,277.5792465436681,277.748300221551,277.3303166687652,276.3370827154312,279.90800093673533,279.3784676357032,277.0974383606825,278.9659075534603,277.4973377490602,280.2586648976025,278.2200137861411,274.5391345555943,276.6985535987387,277.00011338583505,277.4119212760202,274.88375367492796
2019-02-24,277.2742081911817,277.5398236442661,278.0761335146182,281.45621446473854,277.9852711680172,277.7573595704128,277.8162554661528,277.48664721627574,276.47978901797813,280.0584972014492,279.50024115161756,277.44898719698597,279.3441459460409,277.90666808361027,280.641775049386,278.6271731750311,274.64731836478876,277.0030170678348,277.20093295646853,278.18843801619624,275.2073160228449
2019-02-25,277.1864018334036,277.2928555348643,277.84909289798463,280.90922378892634,277.8155579057322,277.6382023543848,277.7118721137179,277.38816767904575,276.2042565773468,279.8894851860398,279.242045512243,277.1647901143181,279.1144750622742,278.1086044807855,280.20719329751506,278.29126081758744,274.6453105943929,277.1884590482193,276.94705329413034,277.9040716429218,275.09879207272166
2019-02-26,277.1305468093535,277.2478609821462,277.79613490962515,280.6683842240307,277.7276944026678,277.5516580581456,277.6531110083242,277.3290526656998,276.13534124459795,279.79771099683865,279.0997216838393,277.1681198865322,279.04789249439506,278.20309136356724,280.13488231765365,278.2906133043135,274.75956744014655,277.39741006922605,276.8718373685727,277.7778625147576,275.1203522876388
2019-02-27,277.31657863408265,277.52869175264306,277.9899519849793,280.8256054422974,277.9268839947852,277.7161073289934,277.6420239915422,277.36317392094395,276.10518482400107,279.83838289521043,279.01928141700665,277.37575684845,279.16962259405733,278.9655021188728,280.6345280841469,278.595267859729,274.9016560773191,278.0038891315179,277.1172170980945,278.02971494403374,275.3082541712001
2019-02-28,277.5396017272527,277.6401158950135,278.0495048928888,281.0353988907431,278.1122641600922,277.8301083156918,277.59089938270085,277.46050893979793,276.17843456317473,280.0866611878539,279.203405476478,277.4078177742794,279.33056533276084,279.06405936988455,280.635602695828,278.5056237093008,274.92307260535375,278.14183436939527,277.0852796291682,278.02118803615497,275.1877166070031
2019-03-01,277.6479034244283,277.75871578134075,278.11967269591554,281.1539156331589,278.1441968014649,277.89394316429406,277.6544181813526,277.5294406685185,276.1505072943066,280.2057888735568,279.27887888441853,277.44431471244377,279.3632776344715,279.4218086733595,281.0038309180603,278.74276245748274,275.05486711155703,278.44507670570613,277.29159290982204,278.2926271905546,275.3407451275768
2019-03-02,277.6770154323661,277.77637019533535,278.09248162146275,281.08944398414667,278.12856774369646,277.88635062375164,277.67726472574424,277.569118488063,276.1159201538447,280.18517513152347,279.2344536948521,277.4313964697056,279.3011235081218,279.4982748293111,281.0476468644469,278.76306294815606,275.1066156298925,278.56376476649706,277.3317616282254,278.31785110728134,275.3927519277591
2019-03-03,277.6539801423117,277.76774285619706,278.0597607286407,280.98505051482556,278.035511845881,277.7157276327307,277.5833239277113,277.50655948042703,276.054963881056,280.16095589978886,279.1457848290499,277.29618566026573,279.01090338334393,279.47223887546073,281.04126643723373,278.6958272798898,275.15210414517696,278.6373684668217,277.36438188419913,278.2668452778541,275.3977060049965
2019-03-04,277.5955703812976,277.5639639824712,277.9280263802181,280.92327477414256,277.773897453216,277.5768721614351,277.5756500250883,277.48389137782925,276.0652546493635,280.08211183595876,279.121654396652,277.00646726497246,278.8660974575268,279.2129367394065,280.6010170539411,278.4105955490462,274.9375050079706,278.3329878121955,277.1491225700833,278.05266364655085,275.17330916439533
2019-03-05,277.6319490620894,277.5587799027092,277.7724049549989,280.6457562046009,277.8819810427538,277.6815503934778,277.6454314589484,277.5226060564006,275.9844977734628,279.88640843433143,278.9196498831118,277.10867989765694,278.91377300034503,279.2777576700403,280.543387600633,278.4511574378669,274.8953354732999,278.3940239601127,277.05095336276344,277.8949765726034,274.9450610452832
2019-03-06,277.59840857251294,277.50347289952003,277.64629609307707,280.5517798684088,277.87395592310065,277.67064119705935,277.62090492787803,277.4798294171093,275.9456318322333,279.81803787440856,278.87653054457223,276.99038114567117,278.7844497875467,279.2369399750416,280.3284982842666,278.3138395717444,274.8383198898324,278.3363792888377,276.91087741024114,277.71880079649355,274.80367506218573
2019-03-07,277.9463217124322,277.5776076824415,277.94079759061293,280.70533326374857,277.90961749792376,277.88321052354746,278.4087859422058,278.13613705302475,276.09835484878107,280.73634088696946,279.3633642863867,277.00062334150545,278.7853808302632,279.2149906694988,280.2717894663728,278.2802071797079,274.8759770153931,278.3269920357531,276.8884466968687,277.62319050585756,274.7482802079035
2019-03-08,277.9219073424893,277.52007054445716,277.9751127651378,280.72162420250515,277.76562397092977,277.80833799760387,278.3521303416648,278.0767455738204,276.23973735916366,280.8213665788148,279.5701023608324,276.8206113615233,278.4994448123895,279.0554577099019,280.10258476393665,278.17937359019095,274.8890000418761,278.2605740414647,276.84648491125483,277.54070832957456,274.73300015665075
2019-03-09,277.832952540635,277.4043316414993,277.8059605564183,280.5107139461813,277.8579723474949,277.8989329531493,278.5712668036051,278.12025587541245,276.1457555836599,280.63233995165706,279.4194412502937,276.7253268757514,278.5214371255235,278.8835014553482,279.9608075315885,278.0448003466483,274.7883168401136,278.11501607792894,276.71752255852454,277.36321472420366,274.66049884453366
2019-03-10,278.24947442824885,277.8127222823366,278.1453415007585,280.8033453059983,278.18437667480515,278.23545798352586,278.8123151541111,278.535704704791,276.38215946076326,281.2116033122305,279.877097044742,277.00642413012434,278.9407868574053,278.8736618713822,280.3261929556909,278.2112371140238,274.82094045394103,278.1757271176439,276.87415812718683,277.4226849419933,274.6381562436557
2019-03-11,278.70022652883995,278.3462307338052,278.4893022715377,281.0603548728144,278.74052691739723,278.66749651795277,278.9636397653422,278.8118446255096,276.4051423032159,281.4771684378968,279.99906439967344,277.45160706592804,279.4964847401907,278.88772390158596,280.69572057135593,278.46602897837886,274.82134587000775,278.18122669490856,277.0936433231916,277.59916759482877,274.67426578119165
2019-03-12,278.8846048421864,278.5467657790732,278.6771621666417,281.4541238896069,278.8125051747166,278.7437904932436,279.0142285434632,278.9241245615961,276.7325018472305,281.70357634185115,280.28447475112637,277.55328932034485,279.4539440059696,278.89748431417985,280.8525770982759,278.55805180429456,274.87668368973476,278.294557152322,277.2596577565973,277.86982294951025,274.8343666868346
2019-03-13,278.8471418628156,278.59506738186604,278.66341087497113,281.31446559268136,278.40771373835395,278.4743237049774,278.78770661874574,278.7900829124414,276.7096377023355,281.664663477675,280.2538487236287,277.4745488636347,278.86191342450826,278.82616466361327,280.9130063616914,278.59233152679434,274.90077998680806,278.27374709783646,277.30557819956834,277.8261656252017,274.76409975632265
2019-03-14,278.49243168025254,278.3799957298969,278.5803365171672,281.1635575373809,278.0968216260514,278.1276747082071,278.5508053796839,278.46948470795104,276.65823116178984,281.45922010172745,280.1433760330645,277.2342430643842,278.6120050378153,279.08469148421307,280.90647089424215,278.6051263733968,275.27206357456475,278.47282630691274,277.3522827296396,277.83053644645344,275.2360346527412
2019-03-15,278.4697255783971,278.3819321083454,278.5999120683503,281.17926074768275,278.00075870966225,278.0603396722155,278.4396193109941,278.42726141914756,276.64519001610915,281.42185227657495,280.08973403045286,277.2208032564414,278.43606170043387,279.1667162194842,280.979164551957,278.59338299159197,275.367189991877,278.5499819174189,277.4096524101132,277.920053794918,275.51752302543173
2019-03-16,278.1155944028283,278.09742244414605,278.377440350034,281.0582156725047,277.65414917410385,277.71527263390635,278.0623619743,278.06883554055304,276.5479851353038,281.0410333244161,279.7997866990972,276.86856555740616,278.0782112773366,279.0686913932441,280.75575077896445,278.2858759100492,275.37417621056187,278.550551208684,277.3417159289274,277.8911997723031,275.5202350298194
2019-03-17,278.17527380518385,278.0549349441553,278.22603146253954,280.9227529010349,277.79167492654665,277.8944991199441,278.1532608359401,278.19073393273607,276.4228466494295,281.12819036983205,279.81269063321963,276.8971180418372,278.18860524066656,279.03590534784,280.75895072877483,278.11123217955554,275.33920644947744,278.46012404171523,277.4741979953813,277.9193379879122,275.5509238039877
2019-03-18,278.15912096720643,278.1349403873757,278.36640148886875,281.2736278406362,277.76423063459646,277.8950783983152,278.1193846840402,278.1565757537362,276.4705808583963,281.22655283173015,279.87110350875133,276.9206508679467,278.1507096165725,279.0579804210855,280.939094337071,278.1892095552159,275.27544229629456,278.4879264660163,277.6072581778146,278.1271294111929,275.54839358878405
2019-03-19,278.3303857212797,278.4424971859611,278.6397587497646,281.58384724031714,277.7505956463168,277.8618524354818,277.96419512384836,278.1616742409896,276.5400952228812,281.5287846567373,280.07339025702,277.1618301789664,278.23650135544983,279.3898628407998,281.4391301659073,278.52212006129463,275.5218985674324,278.85063618564334,277.9320999285099,278.4401742577819,275.6451777458669
2019-03-20,278.1811011966083,278.2509487913139,278.3456776357131,281.42849718600496,277.69086700722914,277.8145247058662,277.8687210106148,277.99987406615236,276.4422243646312,281.0940047857212,279.7423681737731,277.13245329872404,278.2387743567708,279.43775640214767,281.3343499193446,278.3745837805394,275.78963501316997,279.02907122433766,277.93320791642157,278.65868205678305,276.2810050002315
