Date,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0
2019-01-23,277.2821404706318,277.60382531477563,278.4095787659375,280.9991509341507,277.72489928264247,276.9325091070037,276.4391100706771,276.8379780158851,277.0589129052271,278.8726128031591,278.83757385193377,277.500413266356,277.44711286665705,275.8338124123003,279.47062054384565,276.6682851598451,276.32123329026206,277.80761256851736,278.5565733839556,278.4161629896475,274.70164567321615
2019-01-24,273.7585810211211,273.1140881204675,273.60837650921957,276.12438458181094,277.63038544889724,276.34482982323124,279.4545980492022,276.62051377515934,275.1217439069672,275.23622350501466,275.8184654021727,273.90440832058005,277.1521694824078,275.8506049137797,274.439700753468,273.37639900582616,273.8240741490345,276.2833358714043,274.04682138401176,275.2373106115773,275.2141139813974
2019-01-25,274.5451902564121,274.36208953834745,274.279183150396,278.00440149784623,274.3371644780578,274.06981994503394,273.94127108545814,274.3634943505792,274.6404217607124,275.3443988191981,275.5885535710216,273.87904667638946,273.9807027646565,273.8983439185795,274.2902075161674,274.32856549304523,273.0351638942939,274.24635347491864,274.4636186938488,276.0863183855304,274.9328406283049
2019-01-26,273.5380902239723,274.14693040050423,273.32658689727333,272.1520742765749,274.4275714483067,273.4751364339437,272.8073619475354,273.0707636442303,272.22090881855513,272.7255451201717,272.5771263229015,273.84758934114365,276.3747180071619,273.6824184793303,274.1680611008953,274.1418313349917,274.0821005423194,273.09957325327156,273.46958743608246,272.91916275356243,272.40950158576436
2019-01-27,274.38904125730124,273.52352454890536,272.93934283107467,273.23173207987827,285.3123282649638,280.0282131236042,278.48385452509075,275.9218051223,272.2827581131923,273.5140520412621,273.21949141112907,276.6918031857493,298.8586732948132,272.8339549940749,274.05850530290473,273.5496666479308,274.64872347031763,273.01484639970425,273.2775470665842,273.3682325961056,275.02633699137107
2019-01-28,285.2681418524288,279.7505340507074,273.06327920579446,272.74184546746034,287.0599371440209,285.6855410387565,282.1264377844222,283.986889777403,273.19665791167824,278.8871143900751,275.2290221450611,287.27196765480596,286.720984168326,274.17974296640193,272.5821674036519,277.7281214673059,272.2821997112922,273.38747743544894,272.4094881369382,272.2257089934,271.7826002086894
2019-01-29,275.0173056008971,274.555738668138,274.63312292900844,274.71782814308824,277.5527602703735,276.44351652176306,276.9441562728083,275.5234291844869,273.66352122762004,275.2044811508096,274.71047716985925,274.1733247641519,279.939457926354,275.67559873479274,274.50059753893726,275.89403733659,273.3087536965524,274.9218663248208,273.60065185655657,274.3417401013111,273.629440074175
2019-01-30,294.3252496353627,288.04939967397894,283.5764745414325,279.91968236502015,291.8405014210643,294.01951159562026,295.42432821055314,295.2790011549995,277.29633249818215,294.20831821411264,285.99625187715617,287.58004392936067,291.8900763846149,277.17549836752033,282.67325781516405,283.3179305782897,273.563106005747,274.96202835156197,276.52340341165564,274.89807856240634,272.88082742673276
2019-01-31,281.4887725348136,287.2475687816705,294.35740026096266,299.007422662869,277.9645271044702,277.8721204510791,277.71433802671226,277.8829827228232,285.2355715812978,287.97804443888145,286.8100156250797,281.24385633194566,278.95455400986,283.4652172635237,291.1572853396117,287.76588366319163,279.6351413239439,285.4111177716001,281.2544988518315,284.6985301685972,274.99469675537
2019-02-01,280.50268780350376,280.9587104153531,281.0728674587233,280.9743913887607,279.53863126607456,279.4344365348587,279.16609580725805,280.69991593866087,277.9913746001238,284.2522375234035,282.3905156673187,280.00073450868575,279.0089954367331,277.69786261403965,281.62317045142515,280.4245461948539,275.99378705422623,279.2795579108336,278.0444613359876,278.16424791458905,274.51460293612087
2019-02-02,279.1914049583899,280.7353799217327,281.21300420150436,281.258988364506,281.84284531406115,282.48030174611836,285.262140694329,281.5479850692165,276.1454687271258,280.0595284570431,279.697530975804,278.66852403649676,281.7762036205474,277.9737512819222,284.8227805298673,282.3941807704839,275.6992036805578,275.84174996887305,278.805553226833,277.4055066862234,277.5884474610108
2019-02-03,284.87316358614225,287.0426636498538,290.7239326745228,298.2000432693168,278.4246440599788,277.71507759201796,277.9958829623671,282.30740798889707,286.82637574456146,294.3480090212235,292.0089392185736,279.94114357189176,279.35453173706657,280.43606063055455,287.2436178582565,284.78166600885044,276.5153285967319,279.8881865502745,282.2800112916851,287.04609205208976,278.83109420980514
2019-02-04,280.0608872451341,274.7278942171325,281.1581305183494,287.33226991707716,274.98058928372234,279.1879635368903,286.1042709418251,285.2755423798041,281.7516821644626,292.49629174452605,289.64369962373314,273.78047004193206,275.22863668027713,275.6634798853022,278.73073027745585,275.03725991324535,273.5446433218967,276.0191834054167,277.48426052862374,282.2122972704249,279.2585785223038
2019-02-05,277.50469688808414,274.4144317452083,276.01697962935225,278.38763604457097,275.81152404598123,278.5815883899567,279.4593255821269,279.6615388061314,276.85029696928456,281.6528261599557,279.6136932008794,274.4210293666746,274.3947217556411,273.91011735217324,274.4552885651832,274.5427501419809,272.33975475527774,272.9567603525647,273.9103015646491,276.09066143588063,271.8558333756576
2019-02-06,273.3693175271041,273.36265176300947,272.717612662922,272.8505663650523,275.5063993960454,274.13283741671637,273.629791266233,273.65007605181415,272.2252693703469,272.9261798829114,272.7745578855859,274.5920127960437,280.02845923943653,272.2080108290858,272.13665567094426,272.8532647080078,271.96753669439573,271.6972961901123,272.2301706639222,272.4738748364608,273.07006937003405
2019-02-07,278.8538677751423,280.87798118118684,282.53335324713396,288.3753662684482,278.1199686891001,277.28158093433996,276.78527627546913,277.4266356766095,279.1337628529548,283.905968148961,282.3229624335682,278.85080780951705,279.17554563939683,287.5767034818963,288.9545308647121,284.07113610523686,282.48291510420216,286.4620164591139,282.7428163941385,289.61537872061075,294.99744509626674
2019-02-08,280.2193856418947,279.8752764064345,277.56000646874554,283.58692496256447,278.65622308114934,279.4467707049991,280.0269659380022,280.7430043915499,278.56270671946754,285.01296619120666,285.8928093701631,277.76584615934416,278.803166771967,283.07277453803357,290.2235972029936,282.4616677410001,274.48344014948157,279.92994453482333,283.377120936367,279.09753470265974,273.16380776465786
2019-02-09,286.5495189573906,292.0519902048165,289.2221805327008,309.80807438096593,287.8584088792751,285.6740739807463,283.2432518784367,285.91301563475355,284.512283360027,296.3567986712881,293.59244741965,290.0754122066823,290.5250489036947,298.4248480381647,308.7587373802277,304.4813416236237,278.5009487777788,287.18326861646733,287.21452325049887,299.13450111213206,284.56666432912937
2019-02-10,275.56494406326016,275.62929610606744,276.29783391818313,284.98141598685555,274.11913333137124,274.9408807215974,275.0406598204696,275.321728814571,276.8990185198093,281.6523527724458,280.30203158737277,273.88432235244784,275.26218016150364,289.89596560470886,282.5293684235907,277.28041072815205,277.0751669565089,286.93114713259644,277.6779237032618,279.2131874357194,275.534353691094
2019-02-11,275.25381235588696,276.95466070887494,276.3350430955151,276.6817368495543,274.77240281872406,274.1885665842761,274.5562906034824,274.6949565285082,274.9240017342904,277.8000072059401,277.03401324248705,276.3260893599986,277.791764326217,281.7709503530183,280.85535262738216,278.91367785254266,278.9537677135516,282.4261589026661,277.4368188602313,276.9565627754572,276.56084726786406
2019-02-12,281.7414019674583,284.7963967557707,284.0873036604182,287.745168106752,280.99789373678277,279.678754738772,274.22494452518424,277.0316012864028,275.07269644150625,283.38314452310277,279.7749950004321,282.91067156461986,282.14293751890557,299.9535510694953,293.7325897926268,286.5432443468111,279.42253291883446,294.34690277232863,284.15530877665805,286.1020083846726,283.63371747304694
2019-02-13,286.2231163719793,285.0190303408442,282.89887530556655,289.6797769949043,284.1301741518617,284.4334957558419,280.7381890180737,284.1556841269661,279.3607919001254,289.39648750123337,286.6197943014569,282.38182236981373,283.4640141697386,289.47753935073194,291.1838401978834,284.34469179746833,283.084692336651,288.81350822919006,284.45431361156926,283.9213385735726,280.2370925787426
2019-02-14,276.2620670411273,277.6580007262907,279.4076772244465,287.5382147444879,275.4265130427592,275.72495970868357,276.7262615032907,276.70626089059175,278.8807553293076,280.94741826589734,282.0618419803956,275.20500519696424,276.486564421843,290.39635845770374,287.8447156314818,282.2973344853877,281.3337668691402,288.29398013886487,282.48176914790594,286.4506117816321,281.5023875105489
2019-02-15,274.9010818418043,275.8610568017608,276.19951093202786,278.24037643909736,274.3437275856913,274.10487461662126,273.9233935319359,274.3992481319807,274.70352404489296,277.3532757248815,275.98685253309355,274.77539999063214,275.39391839183224,275.3465264561047,276.4932010137127,275.37354673226474,273.8957529037751,276.7132883462018,275.5007221677864,276.3617634233484,274.23837111982635
2019-02-16,275.65192315361094,274.91031501814484,274.29048340157595,275.0094249240723,275.3690650229499,274.9335445738685,274.067264464831,274.9402948889741,273.5577623351606,275.47053613902614,274.6124064776222,274.31073526483027,275.47570439100446,274.31683065516256,274.94457473336325,273.7164110797471,273.98208557415506,275.35254863892726,274.80136166828294,274.6010881863458,273.3750503407522
2019-02-17,274.1713454671345,274.881645360488,275.19200739863925,276.5400211858215,279.02116743520406,276.88508080435645,274.2779930021321,273.96159170813877,274.4155894221351,275.3470414901533,275.7787262401321,275.7585588043706,281.5086054448866,274.2727405649342,275.8584293000201,273.7025475095295,275.57028931612365,275.57516157274125,274.3688150097072,274.94885274485256,273.5515869044008
2019-02-18,277.67359626579645,278.1711571879268,274.55346593256894,274.85113091512534,278.59510204624627,278.3669694734623,276.6102988630405,276.6880390343046,273.23037710828294,275.83057003982316,275.0693517855575,279.1620053573003,277.2714787973187,279.92233116449717,281.3116775507505,279.5115330885134,276.6765567975538,282.27855514240554,276.8933552670714,275.5074722047754,273.759121857706
2019-02-19,272.14659769415755,272.7701753966914,273.1545051367337,276.5082406144005,272.7440867527444,273.1760629985884,272.36997464153677,272.16713728109204,274.20827804651685,272.87699756973745,274.60888658259097,272.85942924456043,274.2939463826721,273.3731664689622,274.4497353890568,273.39327566627645,274.02902599633944,273.8268767369563,273.77995709040687,273.67495500033766,273.5155195045043
2019-02-20,285.36359681493883,277.60552917079735,283.4921364152179,282.035385817459,276.31915111743683,281.15097445428904,296.66147407563307,293.73943190239567,279.4923196692168,303.1431500580446,290.80420916391904,275.3903591181416,275.5344531219168,273.8273658062738,274.3218178863609,275.11484309534256,274.0950504332353,273.19875150179996,273.54954870594787,273.9567953846267,272.29542462502957
2019-02-21,276.9027635033315,276.3290870744073,276.65990425700784,278.38654137859993,275.08707543061706,275.6760156890343,275.23849871715714,275.5067776562049,279.07259363909395,278.7337621142428,281.51847488154266,274.7214673720908,276.6435767877398,272.9079051623984,274.53615008847606,274.43068953949904,272.28898850617,272.64811594099956,274.43104432941254,273.4503309878418,271.59638905574633
2019-02-22,275.0940215044217,274.61267287905105,273.6509963958762,274.54932153757477,278.83366280264187,277.9827599074036,280.40913951637384,276.33336844644106,273.7868180146239,274.7700509883892,275.6468615401369,274.98503781886683,277.82958939318456,273.008476919424,272.5452624053547,273.3393390440964,272.1740671060565,272.5388144539255,272.8653395061374,272.6588958512888,272.76328066145703
2019-02-23,290.1623472773862,288.73255093473875,284.6527356824833,283.9613551594332,287.636932411611,286.3503497101855,287.0696473624278,289.2194167498983,281.28966375177816,293.96169136467836,289.24804702844756,283.9943720173147,290.2048400292302,276.6380938671158,285.5531255547974,280.1193832067089,275.8577660474768,277.68929553227423,278.6663280186931,276.0994088423675,272.73608357759997
2019-02-24,289.782439847169,291.7736435016387,285.246737125065,280.7120334292293,291.7085217872015,287.26009894376165,280.0156659347977,283.6367654484765,276.31857659082976,285.14701603926227,279.67941174179015,289.0944425680795,292.58013585626253,276.1811288994544,287.52887491531203,283.9301119218027,277.53275188791093,276.94915918999067,281.9439984916257,279.1127604050997,275.00148238216775
2019-02-25,279.6153427762511,279.50077745945356,278.95496457742973,283.2663246976692,277.87059654512166,277.78002108491245,276.4015449950454,277.7323312230846,281.9497738931874,281.5829530485099,282.6774889179004,277.26992195990005,276.57193864773507,276.3338094285969,278.9440781207359,276.87622701825927,275.75810999136644,277.08973583612527,277.58051256009804,280.7540658911277,279.50265782179287
2019-02-26,275.6801841072895,276.10368791279956,275.6441141211221,278.71146481919465,275.97693633475717,275.20718476464543,274.50541249247397,274.8994557811153,275.10481967648997,276.7385684402651,276.7734734461109,276.7883178902645,282.8279810202019,275.0076178678609,278.1285266798329,276.8273309763946,273.46423542114,275.3388412371302,275.8661034222046,276.55227115320037,271.7427186551846
2019-02-27,276.37944688697974,276.3660196499168,274.88864280685686,273.7935947445154,277.43427155365816,275.5947217127271,275.1203640346295,275.79876549997505,274.6939735310586,277.26012723960247,276.3805058087263,279.12150041792194,278.7230950520632,285.5885524616984,278.2928465700369,280.3820734867255,284.97871439732864,282.89208266443103,276.5608457654074,274.97460120279953,287.460154818627
2019-02-28,273.74850498639415,274.6324820254077,276.00707713330604,282.1689162088555,273.24589815792064,273.1863234072554,273.1109219950767,273.44483739420076,275.3707163279825,275.2108575522365,276.0351609037994,273.83536112657566,273.08695618535916,279.20469549667666,279.2030768745873,274.8611129481197,276.8836861375774,278.7120900493995,277.7229859370242,279.38238193615456,280.17114863795183
2019-03-01,281.48052151728416,277.94872216541125,276.630367846038,275.26378317709793,280.23029103652715,282.7029484797767,284.33415217037543,283.3607596690007,272.66481215115283,281.136929286033,276.19351790375396,275.859589955508,280.267100153915,274.26571887972113,276.25173115435825,273.6463537119636,273.0392637743985,275.96490854876146,274.7345240221589,275.35736193342854,272.3285612314933
2019-03-02,281.1430181011785,282.86798309837997,286.7901987314123,291.5407943819298,279.21040012014083,281.7008817435445,279.0636136832814,279.8608045172203,280.5434174202032,289.1186061063738,286.53241820924535,279.93475012511385,279.1952996842923,280.0259179535284,286.68053131034503,280.5977164234935,276.94992173712257,280.62291052833956,282.68977706532957,283.36985296734434,273.7212555349487
2019-03-03,277.52242002972474,278.2353268660428,282.4340495928504,288.00188300129224,275.10720817740133,276.4627579464244,276.64713688116956,277.1149414292932,277.96129848830907,283.56132893304044,282.51132080472166,275.3120018141748,274.57203903747074,277.30061477549145,282.2291852924415,276.0191069471072,275.37702317483775,279.2409332531447,280.1229056611852,282.8600034114883,274.62264827252375
2019-03-04,281.3705574606977,283.6150436012698,282.7478357753571,282.7488296929369,279.7746494290844,280.1619566458482,279.6977280902638,280.68237643862847,275.15399668303013,284.00172610490966,280.44915910511054,281.655944126721,281.2008241934013,283.05781838571073,291.6404404411753,283.75919161996393,278.55927434953435,283.83992355220033,285.23342172898055,282.6134946481513,275.16201641482775
2019-03-05,278.286212302338,278.28028065634015,279.92840264718285,289.3793395889776,275.33008942444235,275.44953210417674,275.0497151871976,276.4584549178647,283.6792549293342,280.1330429358574,281.62688772292466,276.0899539565277,276.3925499523456,278.1839360989674,280.1769729361412,276.25602645706823,281.0016557780411,282.5372892090773,279.83891943415193,287.54061614543207,290.4088391864867
2019-03-06,273.4030113749033,272.60595064628615,274.65416963419335,279.5230184856172,272.1110949612859,272.735610170906,273.01942403950403,273.04113437804335,277.5006933559627,274.4719067092054,276.0066017840389,272.00137339456444,271.8012892005069,273.43872163383816,272.9912929712024,271.82274464030786,274.8184738170655,275.47801702563726,274.1554250987143,278.2081698494014,279.10667377534446
2019-03-07,272.9753367065104,272.82456736627313,273.5434877636669,274.29915763383406,272.3715851994594,272.4364964882045,272.7517475478176,272.6205734507067,273.96632121249587,273.5376564091034,274.24154830603754,272.3278077056758,271.8322714781596,272.7766610906448,271.7626113359047,271.6475576295677,272.7667954113402,273.7084445788475,272.7915867014315,272.66969072429276,271.5881457822665
2019-03-08,273.32528938541935,273.6160343851501,273.9463821612571,277.4190591407748,272.48640750343344,272.7129636791493,273.22037803288146,273.4097196856888,275.1093238602171,273.9352647595748,274.09125275639894,272.7457300495036,272.51519553708897,273.0711733718824,273.6805326915997,273.20282599217626,275.45899279479056,273.7511115600366,273.0873315218316,275.66469076321795,274.7596965246201
2019-03-09,275.7755777527765,277.996450319087,274.2884535970592,272.9025760117738,282.20640940235637,278.07944772867694,273.3950536094991,274.003459075415,272.5187205384653,272.4461860256391,272.0693492678524,279.8383200983563,283.88534367839827,282.42994948246826,281.3357509050553,280.2896550751344,278.0336178443452,283.10959646332316,277.43941057093105,274.68521069058767,274.49526945029135
2019-03-10,274.8992300903972,275.4260282063129,273.710898640168,272.38442808719486,278.2546315554667,276.05048017163705,273.94000903945846,273.969638870404,272.5682595532507,273.5248912501972,273.1752354580388,277.24460801230254,279.4938500864485,280.38487165200803,276.86118031126665,277.41367048015957,275.33394249035194,278.64651141361924,275.1174820133366,273.8499802682092,274.50376568089666
2019-03-11,275.0899637063823,274.5620244418969,274.9555499702866,275.6964400218776,274.72116235980906,274.7021198837144,275.1549302872636,275.1560792700174,274.9953504045205,276.2823792461567,275.75706113807206,274.6429163166419,275.75261607949886,274.2906891480541,273.5630846048554,273.40147209217383,273.06791576400343,274.11261721469583,274.01658043219066,275.70831080053205,273.65642323406644
2019-03-12,273.0591771246779,272.18341897002136,272.1291910917783,273.2626187961619,273.1935927907367,273.28542400106915,273.92236298974257,273.47750536494067,274.9087926420406,273.3167441160825,274.3404390671033,273.0174807810513,274.2681640270366,273.2835596566792,271.9225337924983,272.15421398384353,272.96543118877884,273.6040694536894,272.82321627986516,273.71077891332556,274.16495266995156
2019-03-13,272.2443172040062,272.0186850364736,273.1567551067787,274.1013177361081,272.1380706708063,272.14678935558203,272.2664247083696,272.279011742491,272.8704560130142,272.81084801912596,273.1740217524549,272.3002854064898,272.33994161254594,273.27250291408166,272.4698778228134,271.9948422277006,276.8403856966967,274.99247706613335,274.02226897574957,277.0721574463234,281.5075830441093
2019-03-14,272.7653654785274,273.14803602113244,272.5146583184369,271.9707836426807,272.887605492767,272.47287921472844,272.81298403683894,272.5111740909419,272.5091862375749,272.2374041738364,272.35819328502095,273.134510109416,273.7334357201588,276.5124836269078,273.89937368870875,273.40932954142147,279.808462468617,279.3675553207971,274.55790444011444,275.1165582642889,277.6432600385248
2019-03-15,272.50034051285587,272.734211482754,273.3051244163929,273.2809127484498,272.9806225177942,272.79700026261804,272.3377845381416,272.4550880303463,272.1333696641819,272.56550908779786,272.5979392073049,273.2459604089724,273.8994210443785,277.40211929745215,274.36929618915127,273.5621512747463,285.39952114959664,282.6771278956411,275.0223839839686,276.15243129267935,275.38842838100595
2019-03-16,273.49266366608344,273.4058307993346,274.00904843277135,272.9741409785184,273.0851316238575,272.9111468719765,272.89081236363137,273.44886281911647,273.2515803204213,273.4831158072562,273.2687728699123,273.27568578413786,273.2371128248169,274.513716171397,272.5549037211082,272.96148787657233,277.16608371052104,276.78899493979105,274.82186273758805,278.2514927947857,286.7942901805804
2019-03-17,272.72269665595314,274.3844600640291,274.621060000164,274.74785635212345,273.66678458314817,273.0832743751322,273.1450366802271,272.5825055104594,272.7856728486256,272.7232358021065,272.9829966187165,273.1439585679426,273.2041606580395,273.55676425274106,276.2032253471618,273.3752273764225,283.7697679925996,277.0051627534314,280.3459164701421,280.0278405505606,284.4803883259584
2019-03-18,274.8739396529121,276.1274911067979,274.8807733922367,273.46007734853384,273.14351108391884,273.70899742895546,272.9413705043686,273.9976118992243,272.5516309920576,274.0732517018713,273.48132546916935,273.9024184822933,272.80885055355265,276.8181689578641,281.31817447041755,278.90051580701476,282.76863342902254,279.3594032650791,281.05809326301875,278.9910821273346,281.3639830841534
2019-03-19,273.4583054995359,273.63630713948646,273.18683121967746,273.65900219571836,273.3339264852204,272.8221106252646,272.82022715878895,272.8132463830981,272.584775097202,272.8704348455679,272.7123314723329,273.67012071618154,273.7438349134239,276.67119295292247,274.93664165466924,274.5843585284391,275.796160455034,278.8196534263438,274.769665120263,275.6861318293977,274.5153728586208
2019-03-20,273.4713071080736,273.858220410531,273.7085047011068,274.1489643367814,273.78928022373174,273.33078842282856,273.01307043005016,272.9604237001536,274.14880606559854,273.3702005171959,273.57010751354306,273.67127017110323,273.80646825135557,281.0929130251692,277.0915167264503,275.9512819286334,283.8261050841507,283.9105103520496,278.33258106111913,277.3317346446434,274.3270366891214
