Date,FRI2,FRC2,FRI3,FRI1,FRB0,FRC1,FRK1
2019-01-22,269.46011603357255,264.5245708100335,272.674833680932,274.07542296530374,269.4817674965215,266.4061889469626,266.3148635863031
2019-01-23,270.4556561804265,265.66282731806103,273.4786088195123,274.8402846415601,270.4709511699909,267.40405504786855,267.378501048276
2019-01-24,271.3030053615283,266.7621531826272,274.2381832738257,275.4071899953317,271.5121853303262,268.4051319421375,268.3137109938992
2019-01-25,272.1435312076678,267.91918705813805,275.08060005398136,275.9740003852147,272.6524311564539,269.51291877811167,269.2978771135474
2019-01-26,272.738553832415,268.9066077391311,275.7230710433193,276.34024535809385,273.537805739632,270.4224741704896,269.9973796546568
2019-01-27,273.35764773179335,269.7676872410804,276.4000003244351,276.75054335323927,274.3802882159851,271.296158418232,270.67751715244145
2019-01-28,273.88559292468875,270.64529410549983,276.90124077010074,277.0461204599852,275.0553142041906,272.1744912919539,271.3618604175164
2019-01-29,274.1430865864151,271.21196564383666,277.12344577240464,277.15289902766796,275.37064070147244,272.73659071856656,271.76460595662064
2019-01-30,274.2219767377836,271.4838544609485,277.151163160581,277.23881886644045,275.3391297137328,272.94553234961523,271.9809427312399
2019-01-31,274.05180579303146,271.4024067832473,276.94023905103785,277.1770705326575,275.0389207579056,272.82406779295087,271.8553054289686
2019-02-01,273.75589214064775,271.1348893195001,276.6868844711872,277.0270704974451,274.74613825600323,272.6071943129672,271.58695986467507
2019-02-02,273.469074138808,270.9728112084367,276.36225855291394,276.7664426624784,274.57756279804033,272.52070469952065,271.32923459927827
2019-02-03,272.8379953388423,270.5087727777956,275.6876655293725,276.162814957872,274.03319085477847,272.0743932059193,270.7416845916849
2019-02-04,272.2403561650838,270.01575460430956,275.04020590453973,275.55543505212097,273.49209453288097,271.5949889039936,270.15329931223954
2019-02-05,271.9657217598291,269.8299695829295,274.7622141378146,275.3613200793918,273.21041678956084,271.42162307569225,269.8972158342271
2019-02-06,271.54912196082506,269.49443532828826,274.4596164605874,275.10607923609416,272.8799335018138,271.14271895072295,269.4691735550587
2019-02-07,271.1331517745429,269.10453312106546,274.1409152152888,274.87210182817074,272.5347450264445,270.7912433052109,269.0463097790624
2019-02-08,270.85993689692566,268.80207592389445,273.83410589687367,274.82114291570724,272.1083824036347,270.44490022115644,268.77410842142973
2019-02-09,270.78054605102744,268.490474774027,273.70902181390187,275.00603577210114,271.7019954155256,270.0713444299912,268.65900919297326
2019-02-10,270.70459320716947,268.19495465785405,273.61030593140447,275.23566953247763,271.3540149011148,269.73651206579626,268.5282413753824
2019-02-11,270.52050423109154,267.76762126527234,273.46849903453983,275.32298313117707,270.9571235390229,269.2932080373608,268.2904198113266
2019-02-12,270.0170360542552,267.16003935746227,272.97058744274074,274.90943251233915,270.4178941305919,268.66496550859364,267.7446097480405
2019-02-13,269.55780197939345,266.82523735729404,272.4039502702503,274.3168761201788,270.0558167385409,268.3117042999978,267.3223580951091
2019-02-14,269.04500356196155,266.5556779985001,271.69906475448295,273.57429017139395,269.5656888818442,267.92005372789737,266.870975069068
2019-02-15,268.3267208101028,266.26786668173423,270.9832514009427,272.7042202442159,269.03647474617577,267.4431474485808,266.2199755481728
2019-02-16,267.68155733748733,265.93058274749114,270.41540305718434,271.94719920972256,268.61106863926915,266.99917651459526,265.58503272027673
2019-02-17,267.49752894131234,265.9059721182591,270.3108743845782,271.5606500997702,268.6148868220973,266.9235369379005,265.36024750828466
2019-02-18,267.51746349062154,266.1411054759848,270.4187105486485,271.3547122420279,268.93289431954287,267.1761529484898,265.34963763834236
2019-02-19,267.8644576924235,266.5354503880299,270.8106621391988,271.48376312683115,269.44524103044256,267.6132091020249,265.6712069734928
2019-02-20,268.46786010863286,266.9354557500655,271.3850110535733,271.9951084001386,269.8577621944294,267.98046934013416,266.2208061200417
2019-02-21,269.43504530227193,267.4906417236899,272.3974454918702,272.9582457641592,270.65141809567064,268.63067084214225,267.11632323468336
2019-02-22,270.6951076875663,268.2297210930738,273.64898511900503,274.1731970565266,271.75025453027285,269.5801451478117,268.26803648645085
2019-02-23,271.7720450472467,268.9964601055429,274.59257012984756,275.1240380354294,272.72809328247934,270.5299242073915,269.34778356413403
2019-02-24,272.19753028265603,269.48277485502587,274.800912170378,275.4346211559905,273.0372015758159,271.0306378831505,269.8907467916843
2019-02-25,272.10397323271127,269.5057015960348,274.497463341834,275.31689004028436,272.69508614630996,270.901195462984,269.923285932919
2019-02-26,271.5413955161517,269.01914191839097,273.9065907921546,274.8253928497781,272.0191926555648,270.2721953739543,269.39219325746916
2019-02-27,271.151178937483,268.6300282725808,273.5346843719281,274.5116417229838,271.7092375568728,269.8962121672604,268.9760717038667
2019-02-28,270.78075984883606,268.26955949554304,273.21905748983124,274.2582863107749,271.46054761979275,269.562610824326,268.53691638746284
2019-03-01,270.5350335809329,268.0012250207762,272.9360675812251,274.039033142415,271.19769727408845,269.326478961118,268.2660252043833
2019-03-02,270.3055272673738,267.88823779348564,272.64943799705816,273.90953813806954,270.8936236612934,269.1415696143598,268.06798610307396
2019-03-03,270.1931274528558,267.78064336126357,272.51182418414515,273.98426391948345,270.69467288097434,269.00058397961095,267.9690292523738
2019-03-04,270.0835395588136,267.69171286881044,272.44100879266995,274.0626267704829,270.59168246814835,268.9502913711231,267.9057257781877
2019-03-05,270.05738348350604,267.7677103992042,272.3670419799131,274.2307378361428,270.51151142752525,269.02639696278595,267.95840769260076
2019-03-06,269.8620227849484,267.8355338461508,272.2207344261129,274.1551858605067,270.39288237591853,269.0572624853742,267.90588490742505
2019-03-07,269.77409800158676,268.026653474863,272.10074668971316,273.9539656681125,270.3493524639663,269.2264783482212,267.9920013412217
2019-03-08,269.71209975378036,268.27093678663005,272.01295233936077,273.7665009351268,270.3846716416434,269.40298405672416,268.08733862870065
2019-03-09,269.7398747995941,268.3758042644018,272.01965258007596,273.5830446029022,270.5359080862132,269.5128806510462,268.20632596336037
2019-03-10,269.8904157695182,268.5256971969874,272.1807517126303,273.5121420001869,270.8236524172604,269.7108806841546,268.3821459888371
2019-03-11,270.3860906554209,268.90054246971994,272.6534074231733,273.8059292113708,271.39964558673773,270.1646048719144,268.83483598221295
2019-03-12,270.90915484199513,269.3472646039093,273.15822337328046,274.055800568019,271.9441008243654,270.62539599450554,269.2981166815077
2019-03-13,271.3382607980484,269.5821269158334,273.61005464149804,274.2440120622199,272.34547888111337,270.85746748819065,269.5946973365943
2019-03-14,271.7993938370737,269.9760119764265,274.05696190087605,274.5854822883279,272.78253416432415,271.2107042492242,270.0062604378598
2019-03-15,272.20807055308234,270.3990209557313,274.3971135834934,274.8811017734788,273.1179525094311,271.5597983341159,270.36980532947933
2019-03-16,272.733144971365,270.9577004147053,274.9235122811325,275.33126335983155,273.5487096956454,272.02681151330023,270.8113371776366
2019-03-17,273.38127038482736,271.73542882044484,275.56157183931106,275.8717529062671,274.05941635055314,272.6534286746418,271.4131596919563
2019-03-18,273.8696021730481,272.3506875968161,276.0478673812624,276.3235842227586,274.44838621629987,273.12840468031743,271.82078686793994
2019-03-19,274.27430483867977,272.88604770599716,276.45470585420287,276.7846048182217,274.84120466037365,273.6395878644989,272.2044994976375
2019-03-20,274.6775828755752,273.372407167575,276.75732671599116,277.2163008706958,275.18432229634317,274.1461134624457,272.6008847518372
2019-03-21,274.91810369681536,273.606465214452,276.9119910913765,277.41211341377476,275.3773849436386,274.4713392560343,272.82043231285155
2019-03-22,275.0397828610891,273.6602680720254,277.04338880600824,277.52416938788247,275.5537500897082,274.6573812253192,272.9374651382936
2019-03-23,275.0897264033899,273.66817689131057,277.0135809956644,277.5437953236311,275.6311880148799,274.75561813571613,273.014231829464
2019-03-24,275.1074323657566,273.49833939489105,276.9910937867286,277.61300362549804,275.73304605253577,274.76315002452833,273.0575702013811
2019-03-25,275.26316043733794,273.5859130498457,277.03001468591407,277.80672757811874,275.9084047737994,274.93643142644265,273.27377565338196
2019-03-26,275.5914289392818,273.7540489913,277.24211167743744,278.22029808442716,276.1377554974253,275.15019357425524,273.6412188027382
2019-03-27,275.9729104643652,274.2114991319233,277.54231898381187,278.7197784449415,276.4647175489302,275.57284359673406,274.1568574627549
2019-03-28,276.3935654590076,274.95290282905364,277.82346647547155,279.2811337267902,276.71576203896643,276.01195726719504,274.7354379962901
2019-03-29,276.51947277226117,275.6304487424078,277.81271928303374,279.5368122435274,276.7069132716884,276.2730426648041,275.02379889503703
2019-03-30,276.6793163365606,276.40028767835787,277.932490650232,279.8082407220556,276.7924161673148,276.63644888194847,275.3894854753968
2019-03-31,276.7915768765777,277.21537482751967,277.99009813354866,279.94494624514607,276.90785534300636,277.06062647866196,275.682107838355
2019-04-01,277.1265003989064,278.02330545761276,278.286321244745,280.1824832877607,277.278087991655,277.6534969802337,276.15378480528676
2019-04-02,277.4360140050909,278.8026144222369,278.46772712312355,280.24984406497924,277.6698966929342,278.2285405571858,276.55800575583805
2019-04-03,277.4998156440866,279.24960645295516,278.5066457446142,280.08951104855686,277.8962101405429,278.51437616688196,276.68028407194976
2019-04-04,277.25443018176765,279.11383252821537,278.41853626891464,279.71636417870747,277.91734663958,278.398661881903,276.394963384196
2019-04-05,276.9897651122693,278.6610160691194,278.3189522123112,279.36413245315373,277.8644414386019,278.1101083723708,276.01885083868825
2019-04-06,276.6788980998099,277.9997595426489,278.1376701447354,279.02889965549707,277.71342025233565,277.70820634509204,275.55623921586016
2019-04-07,276.5969763313879,277.4266265959877,278.10258861517826,278.96627996956107,277.647808813316,277.41779210801235,275.3181126390392
2019-04-08,276.38703786478607,276.9024890271088,277.98863479727754,278.846276034022,277.5062492561531,277.0972894971179,275.01007844322896
2019-04-09,276.2474954505488,276.5409201218627,277.95910598081565,278.8381282066972,277.4132646734261,276.90159540766365,274.8566903602146
2019-04-10,276.4102568917198,276.4095763657744,278.15021090351814,279.2210565144081,277.5182507178441,276.9350473332944,274.96031615732085
2019-04-11,276.97318636635805,276.79991526818065,278.5643204679295,279.94217465474816,277.9588696098689,277.4126337311892,275.52166027990444
2019-04-12,277.7970961803893,277.4573463730836,279.1657892347167,280.838718183173,278.5758049451396,278.12551881065076,276.35074281233
2019-04-13,278.5939710785762,278.21952243969116,279.8150683436862,281.69207533576997,279.28855715716816,278.91968334811185,277.14920606306913
2019-04-14,279.053524753531,278.8729376445262,280.23859074184,282.14562583773284,279.7900268950893,279.52715722776867,277.7260008969983
2019-04-15,279.283615843566,279.19305665583687,280.3893809228108,282.37834123525755,279.9598762570744,279.77925619893705,278.04856682324646
2019-04-16,279.38834479210067,279.31559633638193,280.4847806106492,282.62099317568146,279.9851357164327,279.7840486223792,278.15098275897583
2019-04-17,279.4663373971911,279.4842076602521,280.6601739089477,282.7775418885587,280.1519629806877,279.85437493814663,278.1836483804441
2019-04-18,279.57380425945405,279.689126118204,280.95904143810236,282.9246687585577,280.49483826969384,280.06672096529843,278.2209342544314
2019-04-19,279.8910347533869,280.22298248596707,281.47833657486206,283.16798729222666,281.1610657940519,280.596253580321,278.4728916053684
2019-04-20,280.1870751578357,280.62596288817406,281.91374283205636,283.2548124892658,281.7075684006574,280.9995975421553,278.7231652681562
2019-04-21,280.37920585327845,280.6345748847746,282.26559239378213,283.3150595688908,282.03443762613375,281.08705760618255,278.7717296012203
2019-04-22,280.575760121678,280.50962643371173,282.6627968446461,283.47233655801267,282.30343943243577,281.1122824888827,278.8251816201015
2019-04-23,280.61997956220273,280.168167718164,282.90859538117144,283.40149830094794,282.4355821395525,281.0336091688584,278.81041680804526
2019-04-24,280.48117962528636,279.6408703317969,282.83814220342987,283.14334843055946,282.16384803482697,280.69475530387547,278.67993190939853
2019-04-25,280.10534920466563,278.9350973013481,282.4204192768567,282.6688067504074,281.53533536866996,280.1235835028562,278.38637319665884
2019-04-26,279.4289984522521,277.9852535721194,281.677457204105,282.1003847397089,280.5355814782241,279.22356011848717,277.8668589026044
2019-04-27,278.84644671037256,277.2021480885596,281.0214594050796,281.78922477012645,279.6971427416191,278.4978516027127,277.3933353019023
2019-04-28,278.57280344118067,276.89239230871397,280.6263431945921,281.7133204397601,279.26214967217226,278.19939906933274,277.21167534274065
2019-04-29,278.54613721259096,277.19501464530356,280.4067190025737,281.6953422796414,279.16569344523094,278.37317883083915,277.3241048221692
2019-04-30,278.6768228951635,277.721770255698,280.346468947426,281.69012316834034,279.36173631236113,278.79086529914565,277.5834136768455
2019-05-01,279.0238366800027,278.3270322348091,280.5687485622758,281.9130765127617,279.7952905229126,279.33969714609196,278.00422244110507
2019-05-02,279.7904096287438,279.08851743871134,281.3442312182146,282.6844212608812,280.6936315704441,280.08920880847734,278.70559266323625
2019-05-03,280.94507670854455,280.1777886673325,282.4914952368416,283.7512918031511,281.9961290639085,281.2395940406115,279.77212204396426
2019-05-04,282.0767452048603,281.2713653774837,283.6702139724571,284.6978533265711,283.2955775433082,282.37407700266147,280.80438496250827
2019-05-05,283.15276442750456,282.39363902706646,284.78635777184735,285.6074168795693,284.5394239596516,283.51690104304663,281.7781541463536
2019-05-06,284.2273266314031,283.41632681774206,285.92675200520114,286.5616182918083,285.7998408931025,284.59883799604484,282.75619479035566
2019-05-07,285.20462986865215,284.56846686637624,286.91644374891325,287.4302461245274,286.8805200536732,285.6982108679117,283.7049619104212
2019-05-08,285.8203855898801,285.5314757652252,287.5116222004657,287.9369432978021,287.6618808202248,286.5513498350189,284.3431411618917
2019-05-09,285.94066795457553,286.08404858468253,287.596805866743,287.82884674786055,287.84875465309494,286.95222932848327,284.5317777284875
2019-05-10,285.61398915103746,286.1172484249602,287.33924948775416,287.3421159543096,287.64101431251436,286.8889603780723,284.23605023521384
2019-05-11,285.2044345751001,285.87715380150195,286.9462696130054,286.8831342489844,287.17852530580905,286.5720682182598,283.8920980757061
2019-05-12,284.69535879212975,285.2023042336953,286.4300439603862,286.410324880259,286.45413262096184,285.8698586999934,283.41489039171466
2019-05-13,284.22965167032913,284.3279497802726,285.98614776821734,286.01132018128703,285.6971212330803,285.0133617972342,282.8785368324228
2019-05-14,284.1787707196042,283.56249054461244,285.91716092372064,286.0822337148066,285.2834175405188,284.3516021988794,282.6671489639968
2019-05-15,284.22139646823115,283.1078092267496,285.8914785377541,286.1419351367853,285.0791107233716,284.01991396765925,282.6803985995261
2019-05-16,284.1940798329636,282.7999474063459,285.86306919728133,286.23193930607437,285.01446674357396,283.8596514236331,282.67004332521714
2019-05-17,284.2888430005858,282.69534433372144,285.9460134200841,286.4373156006892,284.98895911830283,283.81033154368214,282.8015586030086
2019-05-18,284.538215758902,282.9424625833065,286.2034854763415,286.747370778399,285.2364419725578,284.0653092217709,283.05793805193656
2019-05-19,284.9393073641268,283.6419585315781,286.563875465986,287.14962048771014,285.77625375283964,284.69827903296493,283.53039317293985
2019-05-20,284.98206671708306,284.23590454323636,286.55555384081083,287.1997262767656,286.05299798385624,285.16211695225485,283.74258064633824
2019-05-21,284.5488366851422,284.41399490182226,286.1614476210137,286.7611127020401,285.888203182569,285.2010453746876,283.4645650215593
2019-05-22,284.32305617475316,284.37855865966367,286.0508659452008,286.61876967482897,285.74974223149866,285.06308421987416,283.2029709651752
2019-05-23,284.5769779692601,284.69659540408645,286.2973526938011,286.90470407577,285.9294920925531,285.3009506253901,283.4459789014546
2019-05-24,285.0774296291409,285.3662242688176,286.69936563831294,287.3718805067389,286.38080222217326,285.83480797941513,283.96930734054047
2019-05-25,285.524398708159,286.01905880064567,287.071975866852,287.7548414772505,286.825341432318,286.3788350978379,284.4942483145681
2019-05-26,285.7383629424742,286.44200133935885,287.3063327651572,287.95624041039207,287.0662434931483,286.72575155143693,284.801696739318
2019-05-27,285.96565984059305,286.84677834949673,287.5990902048364,288.21287261992796,287.31962654082594,287.0758475169681,285.0959694647464
2019-05-28,286.2211845012136,287.3016276740804,287.93944472235097,288.5084711320202,287.6140533004368,287.4292127360496,285.41790293550355
2019-05-29,286.36570831130854,287.72033504918073,288.16847722868255,288.6770016183999,287.84167697214116,287.74673657402434,285.62715072978705
2019-05-30,286.27471931425987,287.7645346713626,288.25444417091114,288.6207614920851,287.85814199704345,287.7016254221188,285.5032888537553
2019-05-31,286.06738665079894,287.4688874067557,288.27894240629615,288.46228907981623,287.71795251569534,287.4402882625153,285.18587504931537
2019-06-01,285.86102860576,287.21301871930797,288.25294618966984,288.3186761598905,287.5302522689284,287.1472520926016,284.8755165633926
2019-06-02,285.97909580864433,287.0837239049108,288.52826215416854,288.4642175905597,287.6246054768893,287.0775384742347,284.8358310172612
2019-06-03,286.4530056988748,287.2182470025085,289.09045970001307,288.92351380336214,288.0536261018182,287.32553987073396,285.1708272845603
2019-06-04,287.2876195421974,287.82230901892564,289.9753953371009,289.8309828225118,288.890290089657,288.04192258284195,285.9201079715138
2019-06-05,288.38416074620113,288.7151162504193,291.0185377794677,290.9129071062784,289.9252775291053,289.077200914373,287.0125086652634
2019-06-06,289.53112915626053,289.7281726933892,292.0715749203161,292.0220025309243,290.9917640292947,290.16151061709996,288.1191329913003
2019-06-07,290.5170520861723,290.73658693523606,292.9672781292369,292.98426436226504,291.9533607902589,291.20433693102893,289.14948441547057
2019-06-08,291.3489136117404,291.58489188167556,293.7508458056101,293.77914181589,292.8169025181084,292.1543070122536,290.06808960712505
2019-06-09,291.8373727972983,292.2670208807045,294.2369740567296,294.1948075925093,293.3998375755078,292.86750656372845,290.7185246522728
2019-06-10,291.90420345199874,292.63651346346927,294.32677050256825,294.26720930068177,293.5815761487507,293.23301251135996,291.0011528792214
2019-06-11,291.6639202896328,292.586626798969,294.1368068737933,293.97166253347274,293.4272496403981,293.20202338021517,290.90708260465465
2019-06-12,291.20247295995034,292.301323555581,293.7961745971555,293.61545140338205,293.0502015156163,292.8985398685436,290.5497191292682
2019-06-13,290.68503099016056,292.0571903052936,293.3460918208629,293.19676587115174,292.6030789388309,292.6195215529232,290.1825400504038
2019-06-14,290.33331982372584,291.8547840647853,293.00993605757566,292.9031061937568,292.3090640328996,292.4148278240001,289.9230834289717
2019-06-15,290.00673316702995,291.65111304495116,292.72358809264057,292.64696961489636,292.0680009910371,292.20054560022726,289.64201158646654
2019-06-16,289.9250191655095,291.59693765961333,292.69768343942894,292.66058757992397,292.043954239026,292.1756585717032,289.5179721363946
2019-06-17,290.2507624930135,291.83686498621256,293.03682256594965,292.9451197317717,292.36706024257296,292.4388171265859,289.7381407067354
2019-06-18,290.80497786213397,292.28549352379997,293.5171739186661,293.38379728878584,292.9081260077959,292.8951647614049,290.23418524753555
2019-06-19,291.6123615722594,292.9401334851713,294.20343002049816,293.9790163648745,293.674591810801,293.565151093668,290.9944321590648
2019-06-20,292.76238504718964,293.8735991818855,295.22724963410656,294.8675063173754,294.7613810098258,294.5268911013058,292.08121304564537
2019-06-21,293.9684294451303,295.0390610063488,296.36505792636217,295.83661905974105,295.9219946108292,295.6628449999151,293.25088526238426
2019-06-22,295.09040993897753,296.2410991298988,297.38436387618714,296.7293480619587,296.9185079495035,296.72208789289044,294.31501148193337
2019-06-23,295.8512422157891,297.2121703554753,297.9583927861531,297.2514415102191,297.5087824537485,297.48280475970006,295.17081719456235
2019-06-24,296.2557374227423,297.7892544326074,298.2273793669216,297.479444894348,297.7781701421504,297.8979376257676,295.655051533225
2019-06-25,296.4960911386107,298.17112020918273,298.37888494847806,297.70543040934706,297.89462968708034,298.20021441070054,295.9805393367052
2019-06-26,296.6296187369439,298.4927590145972,298.4123303844559,297.87095742993523,297.9227621122854,298.42576834477467,296.2295217702613
2019-06-27,296.3637485303762,298.5326463301656,298.11532658669813,297.77567779314677,297.6459623812924,298.36445077147584,296.1861002734898
2019-06-28,295.85269093932794,298.207033946018,297.61434720105325,297.49387132756505,297.1174951832963,297.96232142902954,295.85074783650464
2019-06-29,295.5237743763445,297.83765716006536,297.3559796742984,297.4334717478655,296.8117660416463,297.6520664781906,295.6377052505558
2019-06-30,295.55367741294015,297.64689123319926,297.51406403539744,297.71546023643305,296.8931813411204,297.6351242084906,295.69707736442405
2019-07-01,295.8661499199749,297.7489473137492,297.90709283268296,298.2438267315336,297.2520057542485,297.9386174331174,296.03893604174647
2019-07-02,296.3376541731174,298.02444233591854,298.4119039636725,298.7934911580974,297.7388108818879,298.3443128866979,296.49004291260644
2019-07-03,296.8504015201983,298.3255702410036,299.0177074871547,299.35940852151873,298.28837288450035,298.7545373124832,296.8924859401296
2019-07-04,297.4587402403088,298.7180191401395,299.68837675839274,299.87239327982746,298.9237321671407,299.2610996564553,297.365326332069
2019-07-05,298.11802322453394,299.2078320642774,300.3731569366815,300.4350249709181,299.66395640687995,299.84682730014873,297.89366794935484
2019-07-06,298.81581746896273,299.7748907218718,301.0438645691276,300.9884741445524,300.42730594117046,300.5084081701739,298.5139966617479
2019-07-07,299.5065571365976,300.4616574759414,301.5952310553388,301.4521073138113,301.1961755390331,301.2389168534119,299.1773550930656
2019-07-08,300.05490312222054,301.09493076817887,302.0274623470583,301.79395892608625,301.80106144896746,301.84935462569484,299.7284743641861
2019-07-09,300.41544326907444,301.63889501533623,302.3247062740019,301.9785898252741,302.20870632915825,302.33005159938364,300.116704125262
2019-07-10,300.46790214435356,301.862945656614,302.4108161477011,301.9021199145787,302.3369745753674,302.53162168958323,300.2182482856015
2019-07-11,300.25188155667905,301.64921998907624,302.3320636782023,301.70316143665025,302.2491969198842,302.4005414519587,299.9805743371089
2019-07-12,299.9183545528185,301.12212113602163,302.17210550391195,301.4120542158767,302.04591099442723,302.0997223898216,299.6157338656003
2019-07-13,299.5239905046706,300.4787872535293,301.98768200096004,301.09878198491384,301.8108842504178,301.69311296735367,299.14925287197906
2019-07-14,299.2767092486098,299.9927310019184,302.0128677651161,301.0390659078663,301.68270829115966,301.38140135249984,298.7616653817878
2019-07-15,299.39517657526306,299.86033954909124,302.46034527585806,301.3435657700138,301.93980635261954,301.41297083568577,298.70633864949167
2019-07-16,299.8455665205214,300.03756852185535,303.2164660465347,302.0101814784557,302.57416336209604,301.80607806885956,298.99942958879234
2019-07-17,300.52603624258444,300.45686873356436,303.9390016745047,302.786273261248,303.38271142019727,302.4770463945244,299.63562501109294
2019-07-18,301.25446839494197,301.1183940407121,304.59810348275334,303.4819192080848,304.13920044912277,303.2163263410766,300.38702019372846
2019-07-19,301.9310483263722,302.02984622143407,305.12690262106287,303.99342082410556,304.83391072766597,304.02616371515717,301.1372695389322
2019-07-20,302.5655305468419,302.9737533948516,305.6029018226713,304.39669094157983,305.4815299809274,304.87655593346483,301.8989861828655
2019-07-21,302.9645391279557,303.5039240473141,305.8817043295784,304.5377241954983,305.9022340848,305.3968852872425,302.3885409318609
2019-07-22,303.01918082583586,303.6255107350345,305.7787097217269,304.37163925588374,305.9773629752508,305.5238772084444,302.5083964647974
2019-07-23,302.94992886830306,303.4769283490724,305.56022980861815,304.02464076027417,305.83217491670837,305.39836548498994,302.4559500788633
2019-07-24,302.8084732417006,303.37384752010536,305.42291644789333,303.73026413451396,305.66185558900503,305.2322064386131,302.314602106141
2019-07-25,302.7436734077537,303.328742972797,305.33720758070336,303.5856479031317,305.6174964009191,305.2269949124213,302.3206168102971
2019-07-26,302.8298420597228,303.2838089034253,305.4442777313713,303.7068605286226,305.66493539876967,305.2433469501122,302.42240380892963
2019-07-27,302.9441332375559,303.24827252476456,305.52547370200875,303.9810464212177,305.7160290084563,305.255990291763,302.5748765806231
2019-07-28,303.107617185162,303.4483415776768,305.66843881968623,304.30630674367285,305.781177790213,305.39134743278163,302.82180289275857
2019-07-29,303.33506642389057,303.7256749015613,305.8938066797122,304.660464504619,305.9336099242106,305.6206642725162,303.1590006776736
2019-07-30,303.42472113536707,303.93199251834665,305.99496722617175,304.9056587073223,306.0057589449533,305.8061084202819,303.3836419187251
2019-07-31,303.57070034175365,304.08746220143405,306.12506843982834,305.11871120889583,306.1738427062597,306.02337502946153,303.60881230917977
2019-08-01,303.726835546906,304.1532234742711,306.3142041138393,305.35587215543325,306.28879394788544,306.1101856449153,303.7452769848922
2019-08-02,303.7139522244578,304.0838438445336,306.3884775765165,305.5068877410069,306.3016176718311,306.0616031304377,303.7139642797955
2019-08-03,303.50850208543187,303.773983737085,306.3751922746145,305.44502979950437,306.16667478356413,305.7679896406099,303.42094835263157
2019-08-04,303.2578465759423,303.3023796611216,306.33144379707363,305.33241007835585,306.0367634468009,305.39726943412177,302.9876554292328
2019-08-05,303.06324255039465,302.9117228316196,306.3033994395255,305.2849052902291,305.87465716538253,305.07176211721617,302.61449012511093
2019-08-06,302.8412552787692,302.63648341650276,306.22278056532787,305.2509483414142,305.67560662848166,304.76865640415053,302.260604208916
2019-08-07,302.42613424596203,302.18381437128954,305.90720382852004,304.9774701715557,305.23762458564033,304.25155910392454,301.74508573213353
2019-08-08,301.8846352497427,301.6234161318743,305.4749182676746,304.542743046829,304.7089431797205,303.6755207803989,301.07687713574666
2019-08-09,301.4365450867753,301.0805199527332,305.10025854358264,304.148464584034,304.2446400195391,303.182081309213,300.54295832688183
2019-08-10,301.22155093474487,300.7605890743427,304.9308902567889,304.0185950014871,303.99942970760645,302.946650979283,300.2865407054947
