Date,FR10,FRB0,FRC1,FRC2,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ2,FRK1,FRK2
2019-03-26,276.1980283692337,276.5094177158255,276.1755738623952,277.3200857303543,276.9150032149971,276.2514525271851,275.91821592134767,276.95709273523136,276.32521473535405,277.3125879157435,275.7698006856037,277.60996593701304,276.34279475228055,277.2409535878877
2019-03-27,276.0808905973908,276.38911603223085,276.11010068684874,277.25524874630213,276.8180161202189,276.1355537669567,275.840331388384,276.77339104159535,276.30327204930194,277.257671181992,275.72208254979046,277.56351627776235,276.2902061235309,277.1956347585039
2019-03-28,275.57592033975163,275.9221747680991,275.7673889942338,276.9848074028148,276.17973327714014,275.67008533216006,275.5050280972868,276.2413959743328,276.22026459069076,276.83721841141477,275.4998764727084,277.43877978874474,276.13439622534935,277.1018523895099
2019-03-29,275.00433420216007,275.2366125392898,275.33101687991143,276.7147946042973,275.7254367331779,275.45911574885116,274.96462517898533,275.67507325219873,276.07512311824917,276.26653385390256,275.04697504311605,277.36071305945393,275.830362938675,276.8908045821975
2019-03-30,274.9669403756631,275.110049813232,275.28227000810665,276.47289353530687,275.5794174428261,275.2186353486575,274.8915047455667,275.670096536814,276.0089222962716,276.2028237748133,274.95444692340146,277.3568110730988,275.87549671993537,276.7797293824606
2019-03-31,275.04747145501017,275.1673561538127,275.4012129036712,276.6237633707385,275.73811651489615,275.3007008406639,274.9129842300012,275.6004666680008,276.0051875875354,276.2375380071284,274.92499744555033,277.3860613302664,276.00298141034597,276.8800647409787
2019-04-01,275.06058584784313,275.19665855471686,275.4466616259676,276.67859507094056,275.7628447388426,275.3209183364794,274.78169508583653,275.5224973683233,275.647482510918,276.2341756474052,274.7690091128755,277.09668354992294,275.9559366371407,276.81545328827866
2019-04-02,275.11022463312634,275.2393482573017,275.48546705886815,276.7663659074524,275.82150620046076,275.3783096877557,274.8133001892477,275.558913403658,275.5627350855473,276.2696119695523,274.7946090034264,277.03964116771135,275.9560615553792,276.7662477942869
2019-04-03,275.0703547100559,275.5903535399094,276.0144423732866,277.63275888555495,276.04868894094574,275.9404215801195,274.89900125908633,275.3329167571238,275.9623816991636,276.7444566278179,275.23153011539296,277.20524790917614,276.24284992085876,277.1811647144721
2019-04-04,274.93556757637305,275.47959190397586,275.9413101446917,277.7103963564679,275.8622360103912,276.04794795414205,274.7645220915289,275.14160308625253,275.9173812382018,276.54133837177153,275.1315684708707,277.1764956617901,276.18823585312265,277.11942892010273
2019-04-05,275.03146689400006,275.49738151562127,275.8415504065307,277.4202478305862,275.6924847030669,275.8716927800413,274.7267158991479,275.0169281300404,275.8740020410541,276.4252839073999,275.0774890370742,277.18479324975146,276.20614497856417,277.0869748776973
2019-04-06,274.93791231274093,275.24767757379595,275.8960702207734,277.8142592616989,275.8141247741535,276.1547984375954,274.42853391265214,274.70002302387564,275.52491606666393,275.93841460310466,274.6800902844347,276.93726701914255,275.9903138749963,277.17884256237716
2019-04-07,274.8446650736412,275.1359419644474,275.9324783432233,277.59386157698606,275.9648487867726,276.2823316072335,274.3567936127176,274.59693905269614,275.28233240507876,275.79049989209574,274.5543605911918,276.6230579417913,275.898951851787,276.6926597482158
2019-04-08,274.9820023887361,275.23288165729525,276.3014795156689,277.7791301308271,276.41146726457066,276.65287504785624,274.3720996236355,274.5796983874479,275.3040162022154,275.9746833807697,274.59363593677114,276.7289495384139,276.15769018547076,276.7002718936094
2019-04-09,274.96446992638175,275.19309193744783,276.34339463296305,277.91287740250186,276.4527878262943,276.72019389861725,274.3043211087075,274.54241903780803,275.25826562442,275.98334392044217,274.54657966975384,276.6979450119033,276.1855845757572,276.8285436493478
2019-04-10,275.01846718267865,275.23305351840844,276.3349385935322,277.8034841293814,276.43046116706523,276.665261765935,274.3405745950007,274.5664686640905,275.25224284740545,275.9467630894772,274.5768549273019,276.66997661781716,276.1569528912482,276.764087512385
2019-04-11,274.90956784277734,275.04638823120393,276.35750739109795,277.80515938361276,276.45354265385845,276.7202836057771,274.04405878202414,274.174487514046,275.02441054513105,275.70535469821675,274.28488510595065,276.4713042213913,276.0680941548423,276.7909756328369
2019-04-12,274.9626840921795,275.0448980308216,276.3603992736006,277.85474618691256,276.47333796370384,276.73457411882066,273.99798708420633,274.05498899323516,274.86528556317813,275.70050886387344,274.2197221024164,276.343578044911,276.0413890768107,276.880357620823
2019-04-13,275.05923315777034,275.1569932014799,276.40055937804425,277.9028029174021,276.52394516685206,276.77762368650207,274.11831644130785,274.2463084616156,274.86687415928503,275.8129670028445,274.28409741182634,276.33086871977315,276.084276521505,276.9421606242823
2019-04-14,275.27028569412283,275.38422202118306,276.59735772178743,277.92303000118284,276.6419381493831,276.8145433421254,274.18724156460553,274.34655620846576,275.0388716800866,276.27468084174905,274.40737172088734,276.48240291046,276.25527315143876,276.98875471340347
2019-04-15,275.42809469608,275.49709067042335,276.9439721840715,278.23020541601517,277.03102970297937,277.11110600711453,274.2674037850072,274.4070047274629,275.1621344494823,276.6106606742378,274.54061190182097,276.5307471072331,276.5203560799395,277.0153406154442
2019-04-16,275.5580509281588,275.6993650926956,277.33039120050887,278.8419035588025,277.2888316062977,277.3955950588467,274.43854410276555,274.55649861792614,275.16719914764036,276.8247229107918,274.72808239341117,276.47553765139526,277.0235206064418,277.34946745125563
2019-04-17,275.67058619573135,275.8576377747065,277.5238082507469,279.1698196353287,277.40891164318157,277.6058163486586,274.565597596158,274.72378075259707,275.0914724302687,276.9560243508507,274.8445574716066,276.2842188710652,277.2541181522701,277.4938424282034
2019-04-18,275.7847809818532,275.9564967348835,277.63532374347454,279.50656634393806,277.7014269196853,277.89662382365003,274.6221196617691,274.85508945099747,275.1879803063665,277.16882981492495,274.9162704865152,276.2328954618152,277.39083726491674,277.4709637628069
2019-04-19,275.8064232358265,275.9861628567286,277.8757480984833,280.2064328284075,277.9719304178582,278.2551483132542,274.6226989912021,274.88329542350783,275.40286625612254,277.4887960611587,275.0786862091305,276.3069265546637,277.4993193392662,277.65961547049915
2019-04-20,275.7996979566297,276.0213744239311,278.1495156927313,280.94351967483414,278.2499839871764,278.68604255222573,274.56821996617714,274.88146199841765,275.3959411476083,277.4989398431972,275.04034073822675,276.2414862776432,277.52369134019966,278.0463696782447
2019-04-21,275.83198179358493,276.0098931557511,278.23074656160463,281.1405111726034,278.3833571651081,278.89148190509917,274.53376148427634,274.8849546092489,275.28866839090716,277.42748333009126,274.96324264857157,276.09658593082196,277.51622255260384,278.1505309846505
2019-04-22,275.80798811441576,276.00307400770896,278.2100268008396,281.05266450536027,278.3054537780624,278.83571161850233,274.50492935615034,274.8384111581652,275.0019271084304,277.27859211987555,274.892134254157,275.7055091488607,277.3140521613734,277.91968556132855
2019-04-23,275.8231490036183,276.015620542182,278.27147352589947,281.0701801374896,278.3437308578986,278.8474674449338,274.4958575592718,274.83118987523,274.8341469080035,277.25852060234917,274.84730518975783,275.5136062785626,277.30417091404524,277.80054366669697
2019-04-24,275.79479479215985,275.9970608206537,278.27835082474337,281.09311500907074,278.3790007205496,278.84807794573663,274.4383401589998,274.7565056779113,274.8985315649954,277.41666489303515,274.8481979602632,275.69439229588517,277.44160584141815,277.83637236068296
2019-04-25,275.84000649478,276.03615676040204,278.4092944167539,281.552914247752,278.64773122296873,279.1743210406957,274.41761364745855,274.72257659325714,274.92686993693343,277.5276378994337,274.83468215325786,275.7864573061135,277.5299004572841,278.00766024579406
2019-04-26,275.87543776483574,276.05187593340025,278.51711005650424,281.96784092567464,278.84517420231873,279.46017883851897,274.41736697519997,274.7148244255894,274.94530130518456,277.6049396572383,274.8288226588475,275.86055576223526,277.60573728823755,278.2760237491932
2019-04-27,275.8884083261337,276.0907092893706,278.57013719361225,282.0717260210722,278.881850956903,279.5330026563332,274.4061462346123,274.69806025391523,274.9524837073794,277.7219104727837,274.83811752163246,275.90551601844555,277.69597430089294,278.40479058088494
